x,y,tnum,x_sd,y_sd,num_rx
647296.1500433771,4185793.34451165,1521881489.10147,0.150301599732344,0.11585835550515497,5
647293.921559156,4185795.39200366,1521881494.13884,0.18683677089210604,0.291916429465315,3
647291.624410187,4185797.58376581,1521881499.17205,0.179355380408297,0.0965243938717828,6
647289.198230345,4185799.74884799,1521881504.20521,0.478179422012276,0.328851740992232,4
647287.127354052,4185801.7312277,1521881509.2394,0.204750581764518,0.12200234894223,4
647284.565647079,4185803.93033389,1521881514.2716699,0.3684046587811221,0.137765690247889,3
647281.683845754,4185806.24134775,1521881519.30392,2.291465479604,2.58941564025498,1
647278.800748123,4185808.55340041,1521881524.33845,0.6910351926321929,2.53140354927802,2
647274.889614983,4185811.14137878,1521881529.3724,0.24621887301570006,0.330170388984705,3
647271.913186891,4185813.26968415,1521881534.40326,0.987966746802101,2.04261992132439,2
647269.04997911,4185815.34379987,1521881539.43554,0.0994921855915048,0.117355166126506,7
647265.4749563261,4185817.63315388,1521881544.46708,0.109352673570936,0.20645635057582,5
647262.791675663,4185819.23446206,1521881549.49752,0.21656377888991,0.195496529769045,3
647260.084464506,4185822.85551544,1521881554.52934,0.208016845750214,1.4466982837731202,3
647257.959077926,4185823.20509642,1521881559.56078,0.13149158066877098,0.128285178086502,4
647250.3992504061,4185825.04740234,1521881579.70646,0.257022962618466,0.7353565563593009,3
647249.312600409,4185825.85807418,1521881584.74245,0.934123439979508,2.66441969297865,2
647246.759639355,4185826.16035455,1521881589.77948,2.94347412373604,3.1573300276522405,1
647241.6558382061,4185826.76466979,1521881599.84937,3.51850803057207,0.5623208625092329,2
647238.854997735,4185829.3298557,1521881604.8863199,2.86241370861256,2.27549961281786,1
647236.054431441,4185831.89479118,1521881609.92278,0.111093892046445,0.11870145832769803,7
647232.388108199,4185833.48823655,1521881614.95972,0.150354758777758,0.23367593083353005,3
647229.075881572,4185834.41234007,1521881619.99787,2.42647921301484,1.58041726398023,2
647225.863241961,4185835.49387309,1521881625.03662,3.32214426268246,3.00928656417947,1
647222.650240973,4185836.57552694,1521881630.07595,3.44997519039212,3.29430462944961,1
647219.436564037,4185837.65740683,1521881635.11632,2.9137595809128203,2.80847025039303,1
647216.22422299,4185838.73884125,1521881640.15461,0.8894492612633829,0.401013320961884,4
647213.9998433529,4185839.26634926,1521881645.19159,2.85221806404986,2.79835437145311,1
647211.7747700721,4185839.79402193,1521881650.23014,3.24937503481773,3.25984919305439,1
647209.550225743,4185840.32156903,1521881655.2674901,2.83884922311126,2.9234164580556805,1
647207.326363382,4185840.84895463,1521881660.30331,0.8009089590190621,1.26241307729494,3
647206.8222742421,4185840.42360098,1521881665.34255,1.03281557054173,0.353664463547464,4
647200.874088026,4185841.69359398,1521881670.3743,2.21805387900652,0.3479571672848289,5
647194.672397451,4185844.22458305,1521881680.43977,2.70212059857184,0.54549034274649,2
647191.593294314,4185845.33684624,1521881685.4732802,0.581701668309652,0.240777880446491,7
647187.561368051,4185846.69922292,1521881690.5070698,2.7156246402781803,1.8702505686801496,2
647183.633891655,4185848.48730109,1521881695.5412,3.0532316257409304,0.472703887222502,3
647180.980436286,4185850.47141578,1521881700.5773401,2.85386011744328,2.28391839892086,1
647178.328217533,4185852.45460987,1521881705.61114,1.2387047681785,0.519572680229128,4
647174.1728743679,4185854.89162637,1521881710.64609,1.33698801204955,0.58118942024315,4
647171.5264732579,4185855.93822115,1521881715.68173,1.49272185771124,0.6053078455659751,5
647170.0579137229,4185856.73908817,1521881720.7193198,2.9886341166497004,1.57491917452283,2
647170.0980575021,4185860.53022404,1521881725.75977,4.30415493802075,0.9265425507798192,3
647169.2910997029,4185860.3485296,1521881735.83515,5.92260926088488,3.29551179042248,1
647168.887583524,4185860.2576748,1521881740.87329,6.503034419857018,2.90724273092135,1
647168.484007434,4185860.16680672,1521881745.91217,6.9853439513799715,1.05001757594832,4
647167.8224476171,4185858.36427245,1521881750.9514804,7.59053647724371,1.0982671929348,2
647167.112274496,4185856.15896269,1521881755.98948,8.12112870131541,2.9910693528294403,1
647165.6912194829,4185851.7461708,1521881766.07045,9.02795043315293,3.14078717240765,2
647165.759455915,4185853.43558037,1521881776.15552,10.136143096164199,0.8911705307852271,2
