x,y,tnum,x_sd,y_sd,num_rx
647361.370182436,4185778.11038785,1521657395.81516,0.540077584673865,0.3093633433443481,4
647361.218779944,4185779.21372616,1521657400.83497,0.344480274417371,0.14527781811023902,4
647360.067147425,4185780.42843092,1521657410.8752902,0.255847848414339,0.459171091808082,4
647359.325681674,4185781.15844016,1521657415.8949099,0.736461228487351,0.535822853057582,5
647359.38311161,4185782.32609603,1521657420.9174302,0.750583923201884,0.647415667395593,4
647359.500729162,4185783.35778586,1521657425.94018,0.25591024669837303,0.10144461964531598,7
647358.466595843,4185783.95258577,1521657430.9588199,0.6948112233080439,0.251832297889292,3
647357.198956144,4185784.0078592,1521657435.9786901,0.5337044298499579,0.155510395349849,4
647353.8305496171,4185786.59642338,1521657446.01864,0.404345643468569,0.127413612666727,3
647352.881095434,4185788.83102791,1521657451.03861,0.848771050368086,0.830733922659608,1
647351.93163026,4185791.06565832,1521657456.05864,0.138937035965689,0.21573419662784696,6
647351.464151295,4185792.94323051,1521657461.07838,0.252630314590561,0.105448381443709,6
647350.476415215,4185795.14589568,1521657466.09721,0.5008349829009421,0.851521301451211,2
647350.43429952,4185796.83617735,1521657471.11607,0.865829995426709,0.9400530126462092,1
647350.392191806,4185798.52612868,1521657476.13395,0.18939228539699496,0.260447214053316,4
647349.741200558,4185799.2730044,1521657481.15633,0.541624221712558,0.170303850354172,5
647348.0653083579,4185800.37770283,1521657491.1968,0.944920396462552,0.556551413688256,4
647347.0088326529,4185800.43286559,1521657496.21765,1.10952496810252,1.01044507098822,1
647345.952917291,4185800.48799929,1521657501.23585,0.89620722150969,0.92145630255988,2
647345.255327657,4185800.79313491,1521657506.25218,0.14148839411228306,0.13840476253208098,4
647342.949059522,4185801.3333947,1521657511.26786,0.8300941752091691,0.8261380049868292,1
647340.642469905,4185801.87372974,1521657516.28424,0.199066444236547,0.127572729766874,4
647339.4038713729,4185802.14353098,1521657521.30131,0.821281792828605,0.548697923786412,2
647338.13619638,4185802.25804506,1521657526.31884,0.136937358324179,0.11672751725134,6
647337.7537947721,4185802.67928609,1521657531.33595,0.15774391596177098,0.10077066961384,5
647336.9765186639,4185804.01594596,1521657536.3535,0.255893681050774,0.33038897276293705,6
647336.842670094,4185805.08475011,1521657541.36945,0.6944549718968791,0.458763394230444,4
647336.675820489,4185805.60742754,1521657546.38764,0.130064069329716,0.108908306228149,5
647336.468187895,4185806.60256358,1521657551.4042099,0.10131812823955498,0.104664629342162,7
647336.568057202,4185807.69107462,1521657556.4221401,0.0961493814907632,0.105087886215276,6
647336.356293198,4185808.88721734,1521657561.4393,0.127714441770813,0.162601981983585,6
647335.92088282,4185809.50791541,1521657566.45767,0.824843033888449,0.8273470214762859,1
647335.48540786,4185810.12870522,1521657571.47679,0.0968768714245309,0.126297059347514,6
647334.8152541671,4185810.48555192,1521657576.49457,0.1122113013082,0.12861801733957,4
647333.07586923,4185810.54280112,1521657581.51265,0.188734537846197,0.22390417362591605,3
647332.75166012,4185810.83314891,1521657586.53283,0.126811266292239,0.76097335482912,3
647332.168244721,4185811.45268534,1521657591.5547,0.131409546467174,0.16725377690212398,3
647330.876245304,4185811.85182969,1521657601.5991,0.895320224447006,0.563962654947265,2
647329.981148522,4185812.49624864,1521657606.6209,0.184319301152593,0.8893303406659571,2
647329.372242501,4185813.09562122,1521657611.64278,0.122099950653868,0.21131233079772,3
647329.593816548,4185813.92304883,1521657616.6637099,0.19070493402437105,0.350252194836848,5
647329.3221105629,4185815.11898912,1521657621.6832302,0.219205030302542,0.168068125141261,5
647329.252159237,4185816.15690691,1521657626.70219,0.8159227846321809,0.491041900122858,2
647329.130006197,4185816.95799379,1521657631.72021,0.126109676522928,0.144645097062745,4
647328.969801657,4185819.38974854,1521657641.75665,0.14063007543984196,0.201265565232311,5
647328.833619479,4185820.52643452,1521657646.77688,0.7598750073202181,0.412013009824288,2
647328.556259585,4185821.34938022,1521657651.79945,0.186468535048083,0.19314949586306696,5
647328.153279144,4185822.76678337,1521657661.83875,0.24758244404568,0.19123276793326505,5
647327.413896979,4185822.74817839,1521657666.85797,0.96881190076957,0.9576796898717692,1
647325.934974998,4185822.71096427,1521657676.8975,0.32724018075458,0.141225002294087,5
647325.027741708,4185822.75487951,1521657681.91719,0.310572577468208,0.606250174426001,3
647324.5084302829,4185822.64875375,1521657686.9359698,0.449537911336982,0.564975967317161,4
647322.549473009,4185822.80496098,1521657696.97514,1.3046265444846,1.32485421639154,1
647320.590136364,4185822.96119808,1521657707.01625,1.06102496642372,1.08114614104124,1
647319.6102865529,4185823.03933103,1521657712.03774,0.241657932456126,0.34190219482829104,3
647318.125565322,4185823.27981744,1521657717.0591302,0.8329808694295471,0.8445369662826179,1
647316.640881296,4185823.52029782,1521657722.08039,0.131779480073665,0.18866584913834,4
647315.549314462,4185823.91296548,1521657727.10072,0.836732129109192,0.6678473891103079,2
647314.430652209,4185823.69686945,1521657732.12094,0.29820208981435803,0.12612418273543302,4
647313.891041065,4185823.90916982,1521657737.13972,0.12043095532788,0.18310623080404104,5
647313.88792378,4185824.47963782,1521657742.1579301,0.146021019414834,0.12824067279426898,5
647313.230838889,4185825.09583693,1521657747.17558,0.832793720444106,0.834714439851601,1
647312.573993056,4185825.71181165,1521657752.1914,0.238834589898077,0.273193519897352,3
647312.276841181,4185826.17328768,1521657757.20845,0.8212391581176619,0.436062563678715,3
647312.054179654,4185826.74690071,1521657762.22575,0.23434718629566606,0.172355554466811,3
647312.090566039,4185827.47821027,1521657767.24317,0.836943614934338,0.29583164465762896,2
647312.125056715,4185827.95115885,1521657772.25875,0.22327764861075,0.14508253422902898,5
647311.7238982429,4185829.21636411,1521657777.2788599,0.12858431138535698,0.280152061911533,5
647311.63971952,4185830.59316902,1521657782.29728,0.5902154847937211,0.7816568421950608,2
647311.012571389,4185833.68882034,1521657792.33402,0.193922454564886,0.166480470220493,4
647310.521675089,4185833.83600307,1521657797.3522902,0.829783495598578,0.8285062264740201,1
647310.030899126,4185833.98314993,1521657802.36932,0.145075204038894,0.150703358468443,3
647309.749393395,4185834.25779976,1521657807.38273,0.8978981906745771,0.8826355911386199,1
647309.467700959,4185834.53263148,1521657812.3994699,0.7076107906580079,0.6255933339746,3
647308.998483371,4185834.68729141,1521657817.41747,0.696192863505241,0.5740924884274411,2
647308.65490341,4185834.99955975,1521657822.4359,0.58862342974933,0.399920833151915,3
647308.453463682,4185835.30864005,1521657827.45471,0.70479609962202,0.612464277126572,2
647308.045907395,4185835.85764662,1521657832.47511,0.23300795855205894,0.310537286571838,4
647307.636070664,4185836.22246634,1521657837.49703,0.165522843961691,0.299674696798308,3
647306.87121333,4185836.23912879,1521657842.51671,0.7489453982164399,0.5099641246223471,3
647305.637770128,4185837.35698307,1521657847.53456,0.105112532568511,0.363027021335682,5
647304.919318072,4185838.47223911,1521657852.55279,0.36224757373241706,0.162735363995801,3
647304.595392294,4185838.93225956,1521657857.5692801,0.982082575446757,0.9550273193222528,1
647304.2715282929,4185839.39219233,1521657862.58481,0.9706440716602528,0.953560719173245,1
647303.947411037,4185839.85248505,1521657867.60425,0.25231094917693603,0.13379805385101498,4
647303.314637355,4185839.91682379,1521657872.61775,1.0360011824286,1.0557669473076998,1
647302.681327539,4185839.98121612,1521657877.63549,1.21110140595494,1.31295554527562,1
647302.048071656,4185840.04560288,1521657882.6528099,1.11484989970635,1.35813648561988,1
647301.41498064,4185840.10997293,1521657887.66882,0.634031132553696,1.21523745858631,2
647300.468785485,4185840.33425019,1521657892.6872802,0.5538131412592929,0.962191300550786,2
647299.35835572,4185840.65064565,1521657897.70718,0.148895901472086,0.35483720874202296,3
647298.897253747,4185840.87087468,1521657902.72615,0.835458411166369,0.8422212540071179,1
647298.4363829771,4185841.09099377,1521657907.74261,0.27304147878298896,0.123000330325072,4
647297.722487008,4185841.3351476,1521657912.75759,0.12860725099658302,0.153082252891568,4
647296.87358944,4185841.28405782,1521657917.77531,0.299554653693784,0.8849981285625409,2
647296.1965710999,4185841.27563992,1521657922.7927802,0.976231566493239,0.576339864709572,2
647295.838953636,4185841.83141477,1521657927.81122,1.16779993203562,1.09556663322441,1
647295.1240531979,4185842.94244339,1521657937.84343,0.617907043631057,1.14865532013298,2
647294.72236421,4185843.52137575,1521657942.8581,0.95882449849596,1.13549607782307,1
647294.320440997,4185844.10064646,1521657947.8757,0.8639546993666241,0.8770591559496851,2
647293.8267983911,4185844.59030521,1521657952.89595,1.16656383543229,0.9410363343447128,1
647293.333317967,4185845.07980257,1521657957.91454,1.22486264477471,0.482429340859824,2
647292.899245795,4185845.41441929,1521657962.93537,1.25530790363927,1.002449357174,1
647292.465318871,4185845.74892352,1521657967.95451,1.04254498768558,0.96549435276564,1
647292.031349316,4185846.08346061,1521657972.97415,0.185543853781492,0.121423503019457,4
647291.120330645,4185846.46238964,1521657983.01056,1.0155549809292,1.2745032916156698,2
647290.651890657,4185846.65246517,1521657988.0274599,1.28600060154595,1.27506195733489,1
647290.183253281,4185846.84262133,1521657993.04647,1.32947813477936,1.04421990613824,1
647289.714679388,4185847.0327519,1521657998.0648,1.17139134794675,0.133889234291293,2
647289.259416653,4185846.99311402,1521658003.0809698,0.7170653387806619,0.39462211578754297,3
647288.8167891,4185847.11116349,1521658008.09746,0.8370246720243659,0.693829529546471,2
647288.212398767,4185847.50941871,1521658013.11459,0.209002625202453,0.116245936806321,3
647288.380809466,4185848.34444368,1521658018.13286,0.17776033779628,0.111174699805837,4
647288.0086425861,4185848.6640648,1521658023.1533,0.647636711981952,0.7999367503871692,2
647287.741518751,4185849.06711991,1521658028.17119,1.04961383319662,1.09670883625821,1
647287.474409781,4185849.47015253,1521658033.18879,1.0064124226061,1.01966855681098,1
647287.207350677,4185849.87310959,1521658038.20546,0.391118736251056,0.3879401663559161,3
647286.073448517,4185850.10958893,1521658043.22423,0.172137947746174,0.118906047818506,3
647284.522022569,4185850.14356155,1521658048.24369,0.302834204270646,0.262525936217718,3
647284.700862085,4185850.74651922,1521658053.26494,0.856767290169798,1.02071980553658,1
647284.879679765,4185851.34940307,1521658058.2855802,0.39672623187983297,1.1635033815450602,2
647283.362615668,4185853.14565563,1521658068.32498,1.34680281386889,0.451699731705331,2
647282.539177459,4185854.51591721,1521658073.3451,1.3387474760402,1.06255966385913,1
647281.715683481,4185855.88627165,1521658078.36556,1.1064896004367502,1.12965662423348,2
647281.278217557,4185856.87593383,1521658083.38483,0.661539303800075,1.6343311306474,2
647280.764249388,4185857.89334588,1521658088.4049098,1.27159147491005,1.85578703076429,1
647280.250297682,4185858.91072535,1521658093.42483,1.57113280567415,1.99370573198259,1
647279.736173062,4185859.92844806,1521658098.44645,1.72945294236678,2.06499683795184,1
647278.70850026,4185861.96275272,1521658108.48406,1.7470860138943798,2.02917421259004,1
647278.1946447471,4185862.97994297,1521658113.50305,1.60948770203064,1.91869984525108,2
647277.7777143479,4185864.5018764,1521658123.53961,1.78878488921029,2.2492521819378,1
647277.569240444,4185865.26287505,1521658128.55811,1.73208811366095,2.3380915550663195,1
647277.1523146529,4185866.78479159,1521658138.59456,1.2619342956230302,2.39138382554509,2
647277.34283727,4185867.27363088,1521658143.61565,0.608346374909706,2.38348774043734,3
647275.431055522,4185868.75939518,1521658158.6707199,1.03223958162183,2.28742498854069,1
647274.794085574,4185869.25442353,1521658163.68679,0.347637302939152,2.18716664866434,3
647272.740904726,4185869.72891697,1521658178.7416801,1.2774156085157,2.28009990433067,1
647272.05691278,4185869.88698831,1521658183.75703,1.0042279711097,2.22754960190543,3
647271.507844728,4185870.06807919,1521658188.77726,1.29805691869449,2.24151537586148,1
647269.86087296,4185870.61127483,1521658203.83583,1.13794043554248,2.06408393051184,2
647269.54331032,4185870.60244741,1521658213.87149,0.4402162454126141,2.0198890136546104,2
647268.1858192871,4185870.68175305,1521658218.88963,1.04552137231856,1.89201588261717,1
647266.828391728,4185870.76105493,1521658223.9075198,1.10671168892509,1.69088550701484,2
647266.207070133,4185870.5383582,1521658228.9258301,1.42906622909851,1.4287742028759798,1
647265.586050565,4185870.31576949,1521658233.9417,1.54134652289639,0.947108389278881,2
647264.824017176,4185870.36761353,1521658238.9596,1.53749458515457,1.3919756999079902,1
647264.061754116,4185870.41947359,1521658243.9790199,1.4058053620633,1.65086110497337,1
647263.299759924,4185870.4713149,1521658248.99667,1.10139232260977,1.80548065675846,1
647262.537970415,4185870.52314194,1521658254.01297,0.272958722580786,1.88179051929942,2
647261.972729306,4185870.57491244,1521658259.02892,1.06199684155697,1.8890279203272096,1
647261.407451883,4185870.62668634,1521658264.0452,1.28563661342455,1.8283510459781296,1
647260.276087951,4185870.73030963,1521658274.08494,1.0565017256504,1.46009692805573,1
647259.7101288129,4185870.78214714,1521658279.10728,0.23096197627654,1.07051059035206,4
647259.237240158,4185871.17860808,1521658284.12778,1.09159092798907,1.46154383913694,1
647258.764235637,4185871.57516625,1521658289.14952,1.3817944724188402,1.69168855033597,1
647258.291845985,4185871.97120675,1521658294.16471,1.48512504568208,1.82274257729044,1
647257.346451376,4185872.76380569,1521658304.20163,1.23979714716801,1.8578296126832,2
647255.934721838,4185873.84993492,1521658314.23714,1.64833682943959,2.0221637377668302,1
647253.816734427,4185875.47943207,1521658329.2932,1.3452951583537,1.7950292120961395,1
647253.110835231,4185876.02252338,1521658334.31121,0.891092152658321,1.56418663449419,2
647252.531133998,4185876.49790201,1521658339.33115,0.8986787249057842,1.56027921994507,2
647252.567915145,4185877.26169442,1521658344.35153,1.16179262957397,1.6870829525561002,1
647252.641481003,4185878.78935356,1521658354.39279,0.673475002233059,1.65437996989209,3
647252.081524916,4185880.5645896005,1521658364.4329698,1.00132085641174,1.39221009780125,1
647251.801614641,4185881.4519928,1521658369.45185,0.30792958046421004,1.01826324841088,4
647252.35871692,4185881.76767603,1521658374.47157,0.8679168649475331,0.365104088174483,2
647252.806067346,4185882.35785645,1521658379.4897802,0.7306969381342231,1.1290866306325502,2
647252.105500515,4185882.7279814,1521658384.50786,0.9279732225014878,1.51429008382465,1
647251.404737546,4185883.09820974,1521658389.52734,0.381641057556799,1.75799696948167,2
647251.630731671,4185883.58609908,1521658394.54618,1.10361262466528,1.92526573184239,1
647251.856761915,4185884.07406678,1521658399.56583,1.34904433349292,2.02698053986509,1
647252.082686719,4185884.56180588,1521658404.5831301,1.39692574740725,2.0727916350002,1
647252.30859239,4185885.04950349,1521658409.6,1.2699519896148102,2.06648106698118,1
647252.534512512,4185885.53723233,1521658414.6172,0.896758764625731,2.00753677018112,2
647252.275704887,4185885.93261346,1521658419.6295,1.23000651008675,1.9101042572198603,1
647252.0168016971,4185886.32814123,1521658424.64366,1.29334158405659,1.74550426469918,1
647251.757618177,4185886.72409961,1521658429.66327,1.13242301663067,1.4913121110140202,1
647251.4984876979,4185887.11997691,1521658434.68185,0.584754446569156,1.08678949376085,2
647250.638971713,4185887.34512938,1521658439.69909,0.20252856209386494,0.10420208798160903,4
647250.3529834889,4185888.12573794,1521658444.71775,1.02061908389166,1.05941925167189,1
647249.781194632,4185889.68644168,1521658454.75175,1.03965895438922,1.3973127328764798,1
647249.495413219,4185890.46648472,1521658459.7667801,0.34708736211168395,1.2929641971322,3
647249.7440996739,4185891.48065119,1521658464.7827199,0.4082644471535489,1.04600854481068,3
647250.314833599,4185892.0370547,1521658469.80092,0.729763043555027,0.28023663522840503,3
647249.434370046,4185892.14044577,1521658474.8169,1.00311985249975,0.521123026617219,2
647248.5866842261,4185892.1796,1521658479.83224,0.8660883754641808,0.7913606339665191,2
647247.669035838,4185892.29462247,1521658484.84792,1.1427662708855502,0.192389643383044,2
647246.7395849071,4185892.50557301,1521658489.86196,1.02122753650184,1.01588557067902,1
647245.809336596,4185892.71670485,1521658494.8803,0.29788971131180897,1.16729201692653,2
647245.580321172,4185892.93231705,1521658499.8978698,0.8475734040198221,1.01167016744379,1
647245.351288041,4185893.14794596,1521658504.9158301,0.29045505636019503,0.135175106695849,3
647245.1520772061,4185893.94726899,1521658509.9335198,0.88574383983474,0.8272907600817131,1
647244.952869524,4185894.7465794,1521658514.9511304,0.582122380454276,0.16138336825950195,3
647245.589636659,4185895.48042397,1521658519.96576,0.271370835136169,0.109038166384699,3
647245.390687165,4185895.56620937,1521658524.98205,0.607645464750885,0.115717804450213,3
647244.48989605,4185896.15318612,1521658535.01483,0.335929108554972,0.8509005182938159,3
647244.820719205,4185896.58492236,1521658540.02918,0.435678222175616,0.861149683590723,2
647244.933876836,4185896.91800022,1521658545.0474699,0.920575538276368,0.299309310187459,2
647245.134968654,4185896.96074324,1521658550.0647,0.951012617167354,0.18039926024942696,2
647245.379231587,4185896.69512674,1521658555.08098,0.249451220221133,0.0979183847181557,4
647245.208371966,4185897.0871299,1521658560.0954099,0.21236518266712606,0.0920538248678898,4
647245.4212434379,4185897.90428572,1521658565.10925,0.255949370513034,0.958893069969286,2
647245.19970606,4185899.55132195,1521658575.14244,0.905868420650002,0.394244608493934,2
647245.1301260621,4185900.27651818,1521658580.16105,0.288764037227785,0.12833508463097398,4
647245.1092689029,4185900.75458361,1521658585.17509,0.283948700117753,0.127762293668143,4
647244.4192307229,4185900.9716011,1521658590.19007,0.225812061477695,0.12258043133036,3
647244.2784191229,4185901.68774529,1521658595.20333,0.22507727020000895,0.110888151796719,3
647243.66159927,4185902.1527562006,1521658600.21708,0.20856584194559105,0.0996291175381199,4
647242.9116348929,4185902.55057941,1521658605.23342,0.174053038198036,0.121850801693438,4
647242.560945812,4185902.75444947,1521658610.2502801,0.207609514104287,0.0913545711474764,4
647242.54439816,4185903.01218169,1521658615.26788,0.261362478023952,0.117531455327087,5
647241.790622258,4185903.3229663,1521658620.28529,0.318566810228528,0.78794005836607,2
647241.534270097,4185903.79497871,1521658625.2996,0.598321879826603,0.112449288803161,4
647241.167035679,4185904.13301702,1521658630.31184,0.597508247364611,0.11226771563724,4
647240.590633017,4185904.45138598,1521658635.32698,0.200259697221436,0.134357594544422,6
647239.997577652,4185905.17390034,1521658640.34109,0.28997729833494,0.934767105285538,2
647240.051381164,4185905.74577715,1521658645.35355,0.299052107337455,0.950160517338261,2
647239.660066131,4185906.42375834,1521658650.37085,0.8588540603809279,0.18275732737516295,2
647239.3608103229,4185906.51259214,1521658655.3850696,0.289322438727933,0.8146508583935308,2
647238.635944008,4185906.71529304,1521658660.39837,0.15083604175328,0.103989126523898,4
647238.3213906339,4185906.91642959,1521658665.4132,0.181661005653375,0.10358758956354197,4
647238.205778869,4185908.05328208,1521658670.42959,0.22201260825225,0.187382298900326,3
647238.171716275,4185908.31515774,1521658675.44366,0.135543396404036,0.0945402398832365,5
647238.302030906,4185908.62577166,1521658680.4573698,0.9405837268149552,0.188981415712406,2
647238.505506123,4185908.4665299,1521658685.4717,0.9538518802668392,0.8281490119649529,1
647238.7088984171,4185908.30735338,1521658690.48399,0.19402752336877696,0.118964915212629,3
647237.833276871,4185907.99447045,1521658695.49633,0.365237505362636,0.9605009612473392,2
647237.099839374,4185907.63366525,1521658700.51151,0.426066861487508,1.1008396974037702,2
647236.402872427,4185907.2598542,1521658705.52767,0.39458455122472497,0.952878862839614,2
647235.597412638,4185906.92683646,1521658710.53913,0.224088123525848,0.136798710429902,3
647234.656910435,4185906.86842397,1521658715.55164,0.724497034056997,0.494130323868644,2
647233.8494931461,4185906.61151505,1521658720.56525,0.602068834593299,0.0995999703417311,4
