x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647323.249591326,4185780.50168159,1521896270.7240698,6.54524948111256,6.88546916787003,1,647322.884420551,4185781.4833628098,1521896273.2372699,2018-03-24 12:57:53.237270,-0.0013974249351411394,-0.45711016287445433,0.43213605667595806,-0.0013029510573325659,-0.4410256683976206,0.4129424328020574,-0.001109358046324893,-0.4040761934381564,0.37256450801077595,-2.2317673742566675,-5.497221
647322.519249776,4185782.46504403,1521896275.75047,6.642432562648032,6.9242286768930486,1,647321.0577668095,4185786.39391963,1521896285.80881,2018-03-24 12:58:05.808810,-0.0008571772421157864,-0.4568560516103793,0.43243033830533134,-0.0009481795151844163,-0.44057268251435266,0.4130739544655724,-0.0013643020211300955,-0.4017613350376529,0.37139984845430796,-2.2320273073824968,-5.497221
647319.5962838429,4185790.32279523,1521896295.86715,6.66729929176787,6.738896414330079,1,647319.2307974885,4185791.305326445,1521896298.3825402,2018-03-24 12:58:18.382540,-0.0012447721816820634,-0.4542293655747006,0.4336939051697068,-0.0012884611169166477,-0.4381448623722699,0.41469983790630527,-0.0014606035138498147,-0.3984942952814401,0.37264399682819643,-2.232334936041637,-5.497221
647318.865311134,4185792.28785766,1521896300.8979301,6.583426694853281,6.60723092591522,1,647318.5008346695,4185793.26766058,1521896303.406315,2018-03-24 12:58:23.406315,-0.0012426974719249029,-0.45312214307957843,0.43392077193332745,-0.0012790512069940502,-0.4372098894754665,0.41516607830418534,-0.0014051605439249493,-0.3975800197384445,0.37334995557125306,-2.2325042912251294,-5.497221000000001
647318.136358205,4185794.2474635,1521896305.9147,6.46101834226195,6.438601692958058,1,647317.7708312336,4185795.230065865,1521896308.4302702,2018-03-24 12:58:28.430270,-0.0011058650452723945,-0.45247688585873574,0.43477348266370364,-0.001148287041718321,-0.43667556219780046,0.4162362747478535,-0.0012122690228352911,-0.3971944594324863,0.3749287096187761,-2.2327085187409774,-5.497221
647317.4053042621,4185796.21266823,1521896310.9458401,6.29921694106644,6.228735359422259,1,647316.6730996335,4185798.18093863,1521896315.98484,2018-03-24 12:58:35.984840,-0.0017265342676041073,-0.44685911698830516,0.4339132976358689,-0.0017844973579184825,-0.4308123877663275,0.4154546222510871,-0.0019013932555409507,-0.39124385884121426,0.374449816891837,-2.232820450484704,-5.497221
647315.940895005,4185800.14920903,1521896321.02384,5.84139447659254,5.66662941116614,1,647315.5763585605,4185801.129098695,1521896323.532475,2018-03-24 12:58:43.532475,-0.0009628523990552612,-0.4401009035502663,0.43134071860259937,-0.0009229609156981844,-0.42398953647115284,0.41310247916202114,-0.00094320899239482,-0.38480364323719374,0.37257072080383535,-2.232905002797824,-5.497221
647315.211822116,4185802.10898836,1521896326.04111,5.533674140012621,5.30262213281468,1,647314.846044417,4185803.092183795,1521896328.55821,2018-03-24 12:58:48.558210,-0.0008852417124171064,-0.43904249100125353,0.43161385852194467,-0.0008784839265886385,-0.4228471371380013,0.4134556449389505,-0.001017277340754269,-0.3836219401207822,0.373198057073174,-2.232897523700431,-5.497221
647314.480266718,4185804.07537923,1521896331.07531,5.161917930636402,4.86364379597412,1,647313.0178006585,4185808.006443935,1521896341.13933,2018-03-24 12:59:01.139330,-0.0022063341883651333,-0.43189882520552414,0.4291093958587327,-0.0020929695803264398,-0.415855404572318,0.4114778272091964,-0.002094877875645329,-0.37707329143596,0.37208354813720484,-2.2329254098026503,-5.497221
647311.555334599,4185811.93750864,1521896351.20335,2.4439010974249,1.14431101315336,2,647311.5589318834,4185814.189123015,1521896353.71875,2018-03-24 12:59:13.718750,-0.002443746199141214,-0.41874346750139785,0.4274889833583453,-0.0025056809194901053,-0.40254038522089736,0.41004293411816406,-0.0027875036977226403,-0.36381226919506743,0.3706978815246987,-2.2329340514382245,-5.497221
647311.562529168,4185816.44073739,1521896356.23415,0.700535043912828,1.16803768219784,3,647307.1614039601,4185820.91029285,1521896368.816695,2018-03-24 12:59:28.816695,-0.0003079402041837598,-0.41254037051548775,0.425495330892915,0.0002120627210178,-0.3949158475525683,0.40679791010209393,0.0017161364651250982,-0.3500898691095816,0.36163284720664457,-2.2330068598813857,-5.497221
647302.7602787521,4185825.37984831,1521896381.39924,5.05280863157276,5.1395849538015,1,647300.1194762681,4185828.0617111446,1521896388.949135,2018-03-24 12:59:48.949135,-0.0014028329061531453,-0.4136827308047355,0.41533257057257666,-0.0012486755036743291,-0.3941096672176271,0.3944683809610807,-0.003397989482297567,-0.3424893456642951,0.34215476011526624,-2.233253464434878,-5.468277520695136
647297.478673784,4185830.74357398,1521896396.49903,5.75506482909675,5.856592900231299,1,647293.077342296,4185835.213339265,1521896409.082165,2018-03-24 13:00:09.082165,-0.0009636836767270701,-0.4138339724460745,0.3991379828932698,-0.000998775496428947,-0.3947072965898658,0.37799327522171244,-0.0010150112681873852,-0.36051953212032956,0.34193267631251895,-2.2334417115966647,-5.22236
647288.676010808,4185839.68310455,1521896421.6653,5.77902717723847,5.96787846924191,1,647287.7954955024,4185840.57731104,1521896424.1826448,2018-03-24 13:00:24.182644,-0.0020511565752703714,-0.4094532330717982,0.3907009540401641,-0.00207081383213642,-0.3908213965460834,0.3699881796757613,-0.0020104524203358315,-0.3582473978557029,0.33573362930434814,-2.2333233686614133,-5.22236
647286.914980197,4185841.47151753,1521896426.69999,5.6195641887203,5.83705746632545,1,647284.2748288495,4185844.1527157947,1521896434.248025,2018-03-24 13:00:34.248025,-0.0012780103959948858,-0.4084614915285856,0.3903875547290426,-0.0013369375472426503,-0.3895667487294112,0.3699067422531802,-0.0014130936245767278,-0.35665240898927186,0.3362426668233606,-2.233498610948746,-5.22236
647281.634677502,4185846.83391406,1521896441.7960598,4.73835302863822,5.0946220112549,1,647278.993721005,4185849.515929455,1521896449.346395,2018-03-24 13:00:49.346395,-0.001417513121059949,-0.408325492982618,0.38994144543266673,-0.0011118199176589488,-0.3895197911577547,0.3695870215174027,-0.0010566143505126024,-0.3569960621692478,0.3363784273357663,-2.233968664827388,-5.208169015109295
647276.352764508,4185852.19794485,1521896456.8967302,2.7876816543935097,3.5336229514965405,1,647275.4729176201,4185853.0914683854,1521896459.4121552,2018-03-24 13:00:59.412155,-0.001383349537236886,-0.4064649106794921,0.3858027012991957,-0.0011970343528619337,-0.38773155938567627,0.36563270031105044,-0.0010997416839091945,-0.3540536089598697,0.3319961011868584,-2.234030093849432,-5.222360000000001
647274.5930707321,4185853.98499192,1521896461.92758,1.27921058343125,2.61007358398188,2,647273.473055723,4185854.9928401,1521896464.443565,2018-03-24 13:01:04.443565,-0.0012704026009439512,-0.4032616096651688,0.3832979406043189,-0.0009880314461549605,-0.3837193827287049,0.3626158153379205,-0.0005478263701661212,-0.3474567775055721,0.3274431602839028,-2.2339943937092666,-5.22236
647272.3530407139,4185856.00068828,1521896466.95955,0.648703394550182,1.3788551769291602,3,647267.9795644714,4185859.63114199,1521896479.5437849,2018-03-24 13:01:19.543784,-0.0012259402868971675,-0.3972090896138659,0.3729776608871583,-0.001061232527501288,-0.3746259942683511,0.35004079727378434,-0.002290099096618703,-0.32922745885524796,0.3090147205341417,-2.2338950172306813,-5.22236
647263.606088229,4185863.2615957,1521896492.1280198,4.706575302221268,4.77335058941547,1,647262.7314354505,4185863.9876510752,1521896494.6447449,2018-03-24 13:01:34.644744,-0.0022475954955799154,-0.3939531138810088,0.3726917402173993,-0.0021396613473518844,-0.3709137086524231,0.34997168826914027,-0.005159306665949465,-0.33338635782841985,0.31620277738905894,-2.2342578967699125,-5.076540794029621
647261.856782672,4185864.71370645,1521896497.16147,4.8882843294671385,4.93844125597961,1,647260.9824215765,4185865.4395187153,1521896499.6773548,2018-03-24 13:01:39.677354,-0.0018425502557572054,-0.39313540156306653,0.37305214417396754,-0.001785444909071704,-0.37022926512894333,0.35065192380623916,-0.004566459024158406,-0.3364666390483692,0.32000294885517344,-2.2344229228229624,-5.02634930310124
647260.108060481,4185866.16533098,1521896502.19324,4.97490427524835,5.0116995378917,1,647254.8637197674,4185870.52372253,1521896517.29175,2018-03-24 13:01:57.291750,-0.000867385109961552,-0.3840080543776751,0.37725366776749125,-0.0006937481147755442,-0.3593196060651558,0.35500190482616617,-0.0008778566394114506,-0.32870162025493777,0.32799186886800136,-2.2346596581676375,-4.9474990000000005
647249.6193790539,4185874.88211408,1521896532.39026,3.4016074743001403,3.3864371957731496,1,647247.8709699914,4185876.3360161996,1521896537.422665,2018-03-24 13:02:17.422665,-0.0012897755475867329,-0.36858594973886216,0.3709292745585786,-0.0007731329714661533,-0.3392797528774585,0.34583189818678006,-0.0037138971224513206,-0.3007423036478163,0.3153331716826099,-2.234488455474175,-4.910372435946174
647246.122560929,4185877.78991832,1521896542.45507,0.448921976138371,0.16268338870860094,3,647245.3023611825,4185878.46081754,1521896544.971075,2018-03-24 13:02:24.971075,-0.0014864718363645918,-0.3669412548774262,0.3740660613363938,-0.0009870327966938902,-0.33730470379554606,0.34883940782123396,-0.00391987565293965,-0.30246808926087676,0.317046997868712,-2.234802251135762,-4.853191157409909
647244.482161436,4185879.13171676,1521896547.48708,0.432737484299589,1.82382457474832,2,647244.014248385,4185879.80050138,1521896550.0025902,2018-03-24 13:02:30.002590,-0.0016103558872095636,-0.3610743530769206,0.37596430703603523,-0.0011037890268399964,-0.3310562357836788,0.350760056260421,-0.004529004391326766,-0.2969372747323934,0.3194074617221685,-2.2348000855165893,-4.843344346566065
647243.546335334,4185880.469286,1521896552.5181,2.24509765931814,0.33663166630163593,2,647243.1040882565,4185881.324512025,1521896555.0334702,2018-03-24 13:02:35.033470,-0.0005820690331404949,-0.35471075123159496,0.37876602883075616,0.00010057638393966284,-0.3244996409544072,0.35371803858077244,-0.002666584397368929,-0.28978086941757597,0.32190326540138087,-2.234805791387795,-4.851985504380591
647242.661841179,4185882.17973805,1521896557.54884,2.74739894383096,0.7514456503670458,2,647241.880601026,4185883.508403775,1521896562.578975,2018-03-24 13:02:42.578975,-1.0263272850877247e-05,-0.34927242662240215,0.3795236967667649,0.0009031611505483927,-0.3200503299672245,0.3556586013567017,-0.0008715319203812105,-0.2907182449869097,0.3271860561216619,-2.2348975290679465,-4.855144978688599
647241.099360873,4185884.8370695,1521896567.6091099,2.9123206444124903,3.1353466611795,1,647240.708474352,4185885.501856065,1521896570.1258898,2018-03-24 13:02:50.125889,-0.0026846523593540284,-0.3412663063010448,0.38211115817757163,-0.0017024588674160596,-0.3127744317137994,0.35894933293370435,-0.004138970348950985,-0.28743451618398197,0.3331756338346644,-2.234969012321976,-4.837553382690514
647240.317587831,4185886.16664263,1521896572.64267,2.3368444033336297,3.44014137407208,1,647239.9271307435,4185886.83070456,1521896575.156695,2018-03-24 13:02:55.156695,-0.003120945289788443,-0.33330916466152977,0.3856338559392797,-0.0019496002557277958,-0.30515017595988514,0.36260378566299617,-0.005241352199060939,-0.2814046512055331,0.33810653780127675,-2.235008042645855,-4.809905488252547
647239.536673656,4185887.49476649,1521896577.6707199,0.34760221252732204,3.4732902867980404,2,647238.9592856595,4185888.145697335,1521896580.18499,2018-03-24 13:03:00.184990,-0.0014322889215418882,-0.325616463303786,0.3819370576284927,-8.344586210703997e-05,-0.2970747241676695,0.3591192372199016,-0.003916558432149192,-0.27091422627742406,0.33183072587736406,-2.2346527658562456,-4.874487740595015
647238.381897663,4185888.79662818,1521896582.69926,1.83850732481501,3.27585037144545,1,647237.8043624884,4185889.4477237947,1521896585.21417,2018-03-24 13:03:05.214170,-0.0009497616025383737,-0.31670740792570173,0.38303705389008663,0.0006273499704962798,-0.2886584397043925,0.36082241197565385,-0.0035942298865005162,-0.2607439730325896,0.33094612305965854,-2.2345385319232114,-4.929505555681494
647237.226827314,4185890.09881941,1521896587.72908,0.608844350829092,2.764471589863,2,647237.1834228626,4185890.646692005,1521896590.242745,2018-03-24 13:03:10.242745,-0.0009383646968220277,-0.310489545755914,0.38483969319564076,0.0007084192871271988,-0.28329400363416557,0.3634638155964109,-0.002871505542083659,-0.25330651873037124,0.3304517324457134,-2.234516775341051,-4.997243620194394
647237.140018411,4185891.1945646005,1521896592.75641,0.8928274443598001,2.00858610918541,2,647236.0987476464,4185891.319238425,1521896595.27137,2018-03-24 13:03:15.271370,-0.0010775857201185263,-0.3036972762745208,0.3845369046671805,0.0007420879125095564,-0.27631548146526114,0.3631601059446669,-0.0032238057939931175,-0.24592700466251236,0.3296416564212452,-2.234365747382787,-5.006830215568512
647235.057476882,4185891.44391225,1521896597.78633,0.7192486607231191,0.11776227839543,3,647234.3407884825,4185892.1567495503,1521896600.30078,2018-03-24 13:03:20.300780,-0.0008685262564507856,-0.29341153080075544,0.38343319339727105,0.0009812004779318345,-0.2654300513140177,0.3617945420340095,-0.0027398589454246253,-0.23496354509430492,0.32833825470855116,-2.2341009013665047,-5.003056618335371
647233.624100083,4185892.86958685,1521896602.8152301,2.14922572809598,2.09617924226114,1,647232.9077424579,4185893.582096415,1521896605.328525,2018-03-24 13:03:25.328525,0.002867827578794807,-0.28321846397887873,0.38056175878868403,0.004644743790424122,-0.2550374849739664,0.3589327896581115,0.0010079558914163483,-0.21817380975262324,0.31851022128780415,-2.2337890285520845,-5.180362242751331
647232.191384833,4185894.29460598,1521896607.84182,2.11143372936783,2.09588860140661,1,647231.474953979,4185895.007188085,1521896610.3553698,2018-03-24 13:03:30.355369,0.002725137422004739,-0.2740445704479306,0.3654722872763821,0.00409787723864527,-0.24376892409730644,0.34210166735995795,-0.0005130549469818946,-0.18545391505130907,0.2803987688916645,-2.232975665965491,-5.7575172395543035
647230.758523125,4185895.71977019,1521896612.8689196,0.191368841382721,0.112057877056259,4,647230.5229156569,4185896.405741065,1521896615.3820896,2018-03-24 13:03:35.382089,0.0008680212752183031,-0.2649290924461265,0.3613593518626684,0.0018975803361334642,-0.23507945132108976,0.33875937738187534,-0.003975199899198055,-0.16780988929634058,0.26609833457801574,-2.2327038921069278,-5.990386350111292
647230.287308189,4185897.09171194,1521896617.8952599,0.28591902883307696,0.189289533970383,5,647229.706456292,4185897.892019265,1521896620.4089599,2018-03-24 13:03:40.408959,-0.00048682030679490784,-0.25633349633049246,0.3574427666370748,0.000636816420478678,-0.2270384574175128,0.3356715657870508,-0.007193625087675293,-0.15011573485560628,0.25130599457599545,-2.2324503127274453,-6.246582825796789
647229.125604395,4185898.69232659,1521896622.9226599,1.8233416612923703,1.81771424885391,1,647228.5447318186,4185899.4926623,1521896625.436445,2018-03-24 13:03:45.436445,-0.0011084619016892144,-0.24490947717079276,0.35264459702199763,0.0009523415617787578,-0.2152924166590236,0.32896442873517306,-0.00725544376315845,-0.11845017178416498,0.22798611957346515,-2.2321523929636764,-6.631972948694476
647227.963859242,4185900.29299801,1521896627.9502301,0.257463697940404,0.124498313805716,4,647227.6344822005,4185900.7824592646,1521896630.463995,2018-03-24 13:03:50.463995,-0.00276600901595285,-0.23574075459455146,0.3488525032599548,-0.0002637357464014417,-0.20573617277341105,0.3231243603317648,-0.006803935415974502,-0.09104232160356651,0.20800131114061776,-2.2319217894740517,-6.966059049779243
647227.305105159,4185901.27192052,1521896632.97776,2.10714311089794,0.126913549333065,2,647226.9753652681,4185901.8190156147,1521896635.492775,2018-03-24 13:03:55.492775,-0.0025427093556365105,-0.22467378097180984,0.34976914752399113,0.0012203982037150216,-0.19702805364504003,0.32721571092130536,-0.004241419027627834,-0.07725091975648263,0.21533369907601185,-2.231766267991455,-7.5976541380643905
647226.6456253771,4185902.36611071,1521896638.00779,2.12050945037987,2.24240075330755,1,647226.315877796,4185902.913218575,1521896640.522855,2018-03-24 13:04:00.522855,0.0004358334786131457,-0.21311583193398664,0.35090174935114204,0.005285245237594251,-0.18804926665789265,0.3318536913636805,0.001342852115393891,-0.06325035544674087,0.2237686881678862,-2.2316085527879985,-8.271641111707972
647225.986130215,4185903.46032644,1521896643.03792,0.485035049694895,2.63172822179288,2,647225.514239656,4185903.993059555,1521896645.552105,2018-03-24 13:04:05.552105,0.004067619420010507,-0.2049341319940319,0.3386388249180716,0.009553414395826229,-0.17892020104232786,0.3138887282783471,0.006304265275985647,-0.047559260802794975,0.20776690132610295,-2.2311794346706826,-8.476388809726897
647225.0423490971,4185904.52579267,1521896648.0662901,1.88895463789759,2.40003758472073,1,647224.5702464441,4185905.058763635,1521896650.581605,2018-03-24 13:04:10.581605,0.004873595372316283,-0.1879836181644313,0.32485015476134926,0.010597155324153715,-0.16216124200306664,0.2975636449093049,0.00827802315424813,-0.03607751244480515,0.1951626864440725,-2.23074700328071,-8.794809447328069
647224.098143791,4185905.5917346,1521896653.09692,0.836586988052572,1.1983046837779,4,647223.711577826,4185906.5036818,1521896655.61198,2018-03-24 13:04:15.611980,0.004534245755685035,-0.16927668245178695,0.3107895873799996,0.009169436787643266,-0.1444103774827728,0.28166418624853495,0.006421359743110512,-0.02285200773935426,0.18388935002268583,-2.230290501807736,-9.282723074500119
647223.325011861,4185907.415629,1521896658.1270401,0.321055658724675,0.126501802640477,3,647223.5269916885,4185908.049822495,1521896660.6430602,2018-03-24 13:04:20.643060,0.007701504507014817,-0.15751779625626694,0.3036713708664567,0.012607344530481492,-0.13470609553281215,0.2748827307460533,0.009254469149119775,-0.012274844065640993,0.18113719297881248,-2.230021460484235,-9.883153584011836
647223.728971516,4185908.68401599,1521896663.15908,2.13900298656414,0.962626994861466,2,647223.9668042485,4185909.237562225,1521896665.675425,2018-03-24 13:04:25.675425,0.012844521248113118,-0.15528352614689564,0.30090478950211763,0.017362201287028797,-0.13476915499724731,0.27368173382628863,0.011058911533551598,-0.007995063912141002,0.1838450494536659,-2.2300102994361524,-10.31390512935447
647224.204636981,4185909.79110846,1521896668.1917698,2.12584116258264,2.4406639987485,2,647224.2362108415,4185910.5233176304,1521896670.7082,2018-03-24 13:04:30.708200,0.010582835207656037,-0.15443686044140206,0.2961885756813157,0.013432948573272825,-0.13545134787923152,0.2708118582127459,0.005144445181559118,-0.0037823650013265853,0.1886512653876552,-2.2299677178853283,-10.648261844252511
647224.267784702,4185911.2555268,1521896673.22463,2.67517017235763,2.9409932376672203,2,647224.3961619125,4185911.89949034,1521896675.7403002,2018-03-24 13:04:35.740300,0.007955570242525585,-0.15991202294293366,0.2990184928572224,0.008797928326386165,-0.1403252710975844,0.27906347530423564,-7.07561292923077e-05,0.0010134669860169367,0.20787917992310606,-2.2299204164332123,-10.896188287506794
