x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647374.5580716571,4185771.54122239,1521963858.75305,3.74306504228022,6.5767880105461805,1,647374.3713304705,4185771.515653745,1521963861.29206,2018-03-25 07:44:21.292060,-0.007697418469893413,-0.39386704923226695,0.41842185325859355,-0.007894497737217399,-0.3791496429807506,0.3989737179906573,-0.008009576522108708,-0.32349905732547224,0.33549138257764055,-2.092565664088747,-5.772082
647374.184589284,4185771.4900851,1521963863.83107,3.82086046914896,6.418229003596388,2,647373.437609961,4185771.387808785,1521963873.9873052,2018-03-25 07:44:33.987305,-0.006425544037048689,-0.3981340149550029,0.42242724861237074,-0.006722206424068192,-0.3834994313919549,0.4031443312928827,-0.007786489377880235,-0.32856135327810226,0.3403764268095139,-2.092620460613092,-5.772082
647372.6906306379,4185771.28553247,1521963884.1435401,3.77160713335625,5.69983917782705,1,647372.5039649985,4185771.2599739,1521963886.68153,2018-03-25 07:44:46.681530,-0.0061375822961891036,-0.4012524202266208,0.42542140795207173,-0.006462375082262703,-0.38684822859437457,0.4064144854086098,-0.007809374486128812,-0.33404867604539035,0.3457556633973625,-2.0926756947191683,-5.772082000000001
647372.317299359,4185771.23441533,1521963889.2195199,3.6674211076714105,5.49517133858099,1,647372.1306259285,4185771.208855725,1521963891.7576098,2018-03-25 07:44:51.757609,-0.006098938133989373,-0.40249938674901264,0.426618692055487,-0.006427036074990969,-0.3881873226232038,0.4077221324034109,-0.007826076037504834,-0.3362429086094564,0.3479066753811265,-2.092697781314004,-5.772082000000001
647371.943952498,4185771.18329612,1521963894.2957,3.5216957927047097,5.2781859954452095,1,647371.0107220295,4185771.0555162346,1521963906.984325,2018-03-25 07:45:06.984325,-0.005842865816535522,-0.4018227835701988,0.4256768230738144,-0.006159484723647135,-0.3880162421440403,0.4074155174976963,-0.007660666203088015,-0.3390776502880948,0.3505945847791334,-2.061519758992247,-5.772081999999999
647370.0774915611,4185770.92773635,1521963919.67295,1.7542876463136003,3.93423537361786,2,647369.493587415,4185770.8403931847,1521963927.2834702,2018-03-25 07:45:27.283470,-0.005839037495287511,-0.4068546366444692,0.430504098297471,-0.006156311019471811,-0.3934089250779323,0.4126777025364683,-0.007657688568831769,-0.3478988310011529,0.3592383618189777,-2.0616069946276614,-5.772082
647368.909683269,4185770.75305002,1521963934.89399,1.41780793030907,3.00465079273108,2,647368.8735853225,4185770.79805176,1521963937.43117,2018-03-25 07:45:37.431170,-0.005805289922098153,-0.4087679933350259,0.4323229368587606,-0.006117759042698831,-0.39546291761579744,0.4146624665481738,-0.007572198024342128,-0.3512927728804154,0.3625490273000126,-2.0616437696342174,-5.772082
647368.8374873761,4185770.8430535,1521963939.96835,1.61961492092363,2.67040490887615,1,647368.8013827736,4185770.88806338,1521963942.505975,2018-03-25 07:45:42.505975,-0.005819998621260786,-0.40869291005807784,0.4322141087889694,-0.00613411882511769,-0.39538999699804694,0.4145483620392275,-0.00755174304843495,-0.3512484732333736,0.3624725765109054,-2.0616503954689134,-5.772082
647368.765278171,4185770.93307326,1521963945.0436,1.03297181561937,2.17842840637528,2,647368.4560642765,4185770.91241624,1521963950.120075,2018-03-25 07:45:50.120075,-0.005772330397418757,-0.4096081712084549,0.4330652467920939,-0.006059249120959342,-0.39637641009928976,0.4154794944988974,-0.007089512236345741,-0.3529168544378231,0.3640832394379618,-2.0616720608548844,-5.772082
647368.146850382,4185770.89175922,1521963955.19655,1.67167097447223,1.5168282388100902,2,647366.0086143075,4185772.353719125,1521963967.884625,2018-03-25 07:46:07.884625,-0.005447228591785272,-0.4131706703260624,0.43570553736537976,-0.005690720083382714,-0.40012413066238184,0.4184822858741189,-0.005258801585848169,-0.36028331680537556,0.370554096981135,-2.061836807352964,-5.772082
647363.870378233,4185773.81567903,1521963980.5727,3.04845675929537,3.094580001386,1,647362.5877532875,4185774.6926376102,1521963988.18366,2018-03-25 07:46:28.183660,-0.004657509400778748,-0.4168391006001188,0.43745789053336587,-0.0049105272310526055,-0.40395182462564333,0.4205096606552291,-0.00530215231915411,-0.364587185136925,0.3735420705290067,-2.0619996172460056,-5.772081999999999
647361.305128342,4185775.56959619,1521963995.79462,2.9463506029946696,3.1129800053545,1,647360.0223696264,4185776.44664671,1521964003.4063802,2018-03-25 07:46:43.406380,-0.004519615798811133,-0.4195901436104986,0.4387720226608321,-0.004684617401313734,-0.4068223033216454,0.42203003801107364,-0.004387560517513336,-0.36781475834142985,0.37578282366303756,-2.0621217121774778,-5.772081999999999
647358.739610911,4185777.32369723,1521964011.01814,2.16452096571978,2.57269661975521,1,647358.3120206441,4185777.616050155,1521964013.5554152,2018-03-25 07:46:53.555415,-0.0041991519057234805,-0.42127961813069986,0.44001758523961415,-0.004346711021644689,-0.40849437740182615,0.4233639084442087,-0.003554781993830844,-0.3695021735997278,0.37749274361605856,-2.0622056986642523,-5.76573712279057
647357.884430377,4185777.90840308,1521964016.09269,1.61363906215028,2.21050803918986,1,647357.4567184375,4185778.200839635,1521964018.63069,2018-03-25 07:46:58.630690,-0.004063882416951117,-0.4221966662324723,0.4406823174229507,-0.0042046080699507105,-0.4093511142681323,0.4240452868286621,-0.0033564992150886264,-0.3700214635005418,0.37795748887776015,-2.062248422671611,-5.770103492844779
647357.0290064979,4185778.49327619,1521964021.16869,0.379843444438801,1.67313248445199,2,647356.8039630901,4185778.828004565,1521964023.706785,2018-03-25 07:47:03.706785,-0.0040127828380537856,-0.4223582153075954,0.4407835903735851,-0.004153846886549503,-0.4094317481107267,0.4241330825192222,-0.0032436316966427264,-0.36993440113898457,0.3780171263334904,-2.0622858559228088,-5.766516155244826
647356.5789196821,4185779.16273294,1521964026.24488,1.2128403126244298,0.500937440982373,2,647356.2460821981,4185779.16610853,1521964028.7821,2018-03-25 07:47:08.782100,-0.003928395571411072,-0.423085346963352,0.4413144516563503,-0.004059594714356976,-0.41012789936948496,0.424681074182113,-0.003226885822828471,-0.3703889245299652,0.378390951707715,-2.0623125667113915,-5.77102203257534
647355.913244714,4185779.16948412,1521964031.31932,0.6151925974938199,0.19090129625098493,4,647355.2644210064,4185779.068302715,1521964033.856925,2018-03-25 07:47:13.856925,-0.0033597331900108857,-0.42501484669219775,0.44268481147672833,-0.0034414038870066027,-0.4120058417466713,0.42603288651796467,-0.0030311448621539033,-0.37196182520005194,0.3794373222885316,-2.0623499956277453,-5.772082000000001
647354.615597299,4185778.96712131,1521964036.39453,0.124260782308361,0.5073240664349221,3,647354.0936713885,4185779.52462204,1521964038.9321952,2018-03-25 07:47:18.932195,-0.003114014284731542,-0.4263212531063445,0.4435163615928612,-0.0031646005184808867,-0.41321181349905456,0.426834859973734,-0.002828266599054177,-0.37279928800911494,0.3799329471681995,-2.0624022912167517,-5.772082
647353.571745478,4185780.08212277,1521964041.46986,1.58179574340911,1.6511262006098202,1,647353.0497746004,4185780.63967169,1521964044.007745,2018-03-25 07:47:24.007745,-0.003309413857112198,-0.42495628549528386,0.44156841182577977,-0.0033613194541803754,-0.41163738656498516,0.42471833532609404,-0.003033389820640206,-0.3708523164852399,0.37716529328239845,-2.0624402651950136,-5.772082
647352.527803723,4185781.19722061,1521964046.54563,2.14844415133943,2.19685171368806,1,647352.00571998,4185781.754890465,1521964049.084065,2018-03-25 07:47:29.084065,-0.00346456395284013,-0.423591110116228,0.43962016617174204,-0.003535790759743418,-0.4100627201326897,0.42260148924958657,-0.003305854336627931,-0.3689050491091387,0.37439721939614923,-2.0624782449149652,-5.772082
647351.483636237,4185782.31256032,1521964051.6225,2.52126360423088,2.56072338886703,1,647350.9616005521,4185782.870178685,1521964054.1606998,2018-03-25 07:47:34.160699,-0.0032449305641744086,-0.4235535211200988,0.4385836434489837,-0.003301322951382718,-0.41003311706490775,0.42158575993254077,-0.0032198210484999795,-0.36880889584012383,0.37331732362803727,-2.062515937327308,-5.772082
647350.4395648671,4185783.42779705,1521964056.6989,2.77912834429248,2.81405461320986,1,647348.351008586,4185785.6587132253,1521964066.85371,2018-03-25 07:47:46.853710,-0.003908450467648719,-0.4271533250903209,0.438528936475115,-0.004056014264964158,-0.41425797897298106,0.42210999443857256,-0.004070090844317156,-0.3737189085256572,0.3753145321953715,-2.0626093730563975,-5.772082
647346.262452305,4185787.8896294,1521964077.00852,3.0765252642859,3.11056320527537,1,647345.7402868,4185788.447386775,1521964079.547355,2018-03-25 07:47:59.547355,-0.004597154210074075,-0.4243821391706883,0.4343383250762743,-0.004816211458179065,-0.4111051957867102,0.41767735365150443,-0.0048775324407528825,-0.3707239431982937,0.3706719795918057,-2.062660830553291,-5.772082
647345.218121295,4185789.00514415,1521964082.08619,2.99416939241158,3.03229876496244,1,647343.65254663,4185790.6774332,1521964089.6982,2018-03-25 07:48:09.698200,-0.004560852929697504,-0.42350740367548445,0.43301101056500635,-0.004835297121522267,-0.4101262244641666,0.4163580314278306,-0.005539412681293682,-0.3699819832608641,0.36953579128830516,-2.0627928397462667,-5.772082000000001
647342.086971965,4185792.34972225,1521964097.31021,2.28739546829611,2.34999934245087,1,647341.564706431,4185792.907587865,1521964099.849525,2018-03-25 07:48:19.849525,-0.0033616709917239085,-0.4239803755659648,0.43342121570620773,-0.0041588358721551255,-0.4106986844546861,0.4169705842434323,-0.00856087716561954,-0.37090473408083907,0.37068471458230595,-2.06299574115185,-5.772081999999999
647341.0424408971,4185793.46545348,1521964102.38884,1.80054853649437,1.88753330763678,1,647340.5203381465,4185794.0231453,1521964104.9273648,2018-03-25 07:48:24.927364,-0.003492662877664268,-0.4249497296099093,0.4337758572655559,-0.004555941430943067,-0.41149427986166676,0.4171714206809495,-0.010075836444969677,-0.3701212003906392,0.369478868419508,-2.0631021565701797,-5.772082
647339.998235396,4185794.58083712,1521964107.46589,0.936841370904976,1.10948619623766,3,647339.7363657434,4185795.08807383,1521964110.0048099,2018-03-25 07:48:30.004809,-0.0032983474062190654,-0.42697106738282325,0.4343942369206429,-0.004506775615891481,-0.41272581267906716,0.4169571479021512,-0.010133563850199118,-0.365613761374367,0.3639456401271987,-2.063211177839992,-5.762801008649533
647339.474496091,4185795.59531054,1521964112.54373,1.6371018816025,1.54308301882751,1,647339.212632088,4185796.10253629,1521964115.0826,2018-03-25 07:48:35.082600,-0.0031463852925421587,-0.4254552536314849,0.4357259633103519,-0.0041287004353269124,-0.4109539860825945,0.4181754640909604,-0.008047521056477977,-0.3645767427079742,0.36641574929596904,-2.0633400668302126,-5.713184686974565
647338.950768085,4185796.60976204,1521964117.62147,1.9147447069484895,1.51211549373032,1,647338.6889414575,4185797.116915335,1521964120.159975,2018-03-25 07:48:40.159975,-0.003552560339525307,-0.42393956458565457,0.43705758026164365,-0.004163799008062616,-0.40918230526467214,0.4193936801908844,-0.00543443526640662,-0.36353980952175335,0.3688856555651406,-2.0634689452249835,-5.663572445393298
647338.42711483,4185797.62406863,1521964122.6984801,1.9582724330409096,0.971689598606521,2,647338.062919186,4185798.343164175,1521964125.236445,2018-03-25 07:48:45.236445,-0.0033759436782743457,-0.4220953383997691,0.43865591877278387,-0.0036352424187169885,-0.4070246369130203,0.4208505761762384,-0.003203451416336378,-0.3622485438961195,0.3718343889447673,-2.0636242883629277,-5.6035334765934754
647337.698723542,4185799.06225972,1521964127.77441,2.19965645298982,1.49485641148833,1,647337.334463589,4185799.781481955,1521964130.3128252,2018-03-25 07:48:50.312825,-0.003906729214838395,-0.4212085979022673,0.4401680137960253,-0.003933222882147591,-0.4065130420556654,0.42288174253430755,-0.002397625224974928,-0.3663410122023909,0.3788076254657087,-2.0638414544654267,-5.531717791527276
647336.970203636,4185800.50070419,1521964132.8512402,2.32808408880436,1.6186972438350702,1,647336.6059718526,4185801.2198709454,1521964135.38946,2018-03-25 07:48:55.389460,-0.0046657106577499274,-0.41885926168237714,0.43891760965071125,-0.004635025648045424,-0.40417401087477695,0.4217496284384485,-0.002849081179411364,-0.3666323350307837,0.3807868737768073,-2.0640114489068426,-5.470671747596572
647336.241740069,4185801.9390377,1521964137.92768,2.36200856147488,1.4493631734697898,2,647335.1865895996,4185802.8423033,1521964143.00156,2018-03-25 07:49:03.001560,-0.004063989975850182,-0.41878684150830164,0.4394059490506384,-0.004064143677793883,-0.40393423214416013,0.42220137117531503,-0.002114073764398136,-0.36458284595016505,0.3794084285564312,-2.0641614883062167,-5.501822435495305
647334.13143913,4185803.7455688994,1521964148.07544,3.11635287174821,2.556886113386009,1,647333.6039411055,4185804.1971355197,1521964150.61201,2018-03-25 07:49:10.612010,-0.0027649269034651786,-0.42251541268954995,0.43794407751701153,-0.002681170717707765,-0.4076098691556422,0.4205961633402066,-0.0005137833958352434,-0.36394839895838227,0.3732431631017318,-2.064327511452308,-5.556441856599211
647333.076443081,4185804.64870214,1521964153.14858,3.3928351136256496,2.90013640522554,1,647332.021311188,4185805.551951225,1521964158.2223701,2018-03-25 07:49:18.222370,-0.0033672723035769597,-0.4264482159630804,0.4369864177014865,-0.003267056799127366,-0.41148367918590056,0.41954652921083135,-0.001716233478314566,-0.3671134808660522,0.37141197400629083,-2.06458108449819,-5.552433228823595
647330.966179295,4185806.45520031,1521964163.29616,3.82061249205642,3.38648641763425,1,647330.4383620075,4185806.90703924,1521964165.834265,2018-03-25 07:49:25.834265,-0.004460476881700495,-0.4278537131868019,0.4374925664907337,-0.004425448349936495,-0.4130009059095146,0.4202716307988456,-0.003782426700015107,-0.37261160785627945,0.37630810383184604,-2.0648186738739662,-5.497221
647329.91054472,4185807.35887817,1521964168.37237,3.98496212408473,3.5570735780076803,1,647329.3827364615,4185807.810709395,1521964170.9104252,2018-03-25 07:49:30.910425,-0.004326427206634453,-0.42772951384162017,0.43825603497929244,-0.004237217318176778,-0.41300996790187616,0.4212749683889773,-0.004118845686469599,-0.37328937345807867,0.37823759661855555,-2.064886323035294,-5.497221
647328.8549282029,4185808.26254062,1521964173.4484801,4.12175869664712,3.68879530670926,1,647327.798603794,4185809.166807075,1521964178.527995,2018-03-25 07:49:38.527995,-0.002913344073119342,-0.4281752365608231,0.4365406218157197,-0.0027439934727339077,-0.41360168840443795,0.41966122714644416,-0.002494742756873461,-0.3745593770183751,0.3773457370126559,-2.0649527527702243,-5.497221
647326.742279385,4185810.07107353,1521964183.6075099,4.3237077297785405,3.8500760244379104,1,647326.1272694219,4185810.59788368,1521964186.5655649,2018-03-25 07:49:46.565564,-0.003253547553662195,-0.4300231718244169,0.4330275227486078,-0.003086466754096462,-0.4154426691772536,0.41603004983257974,-0.0025133932886447774,-0.37544693779042626,0.37300673048447014,-2.065042751526266,-5.497221
647325.512259459,4185811.12469383,1521964189.52362,4.414384348538401,3.8988497725275697,1,647322.4349608,4185813.76066841,1521964204.32473,2018-03-25 07:50:04.324730,-0.003376517791383926,-0.43020476233335825,0.4334847310318567,-0.003263594617266774,-0.4155406787919138,0.41657613448045927,-0.0028138698535514067,-0.37526924616625557,0.37311962655317427,-2.065159257076598,-5.497221
647319.357662141,4185816.39664299,1521964219.12584,4.3770291814601405,3.4425640330561604,1,647318.82977886,4185816.8486941,1521964221.66382,2018-03-25 07:50:21.663820,-0.0032062322230100027,-0.43022073981027154,0.43290450846916184,-0.0029997611765227167,-0.41528776557315894,0.4160363347443025,-0.002625065604101015,-0.3745176407082653,0.37308084281221043,-2.06525891791112,-5.497221
647318.301895579,4185817.30074521,1521964224.2018,4.30453566004741,3.2412323545234902,1,647317.7741348085,4185817.7526911553,1521964226.73919,2018-03-25 07:50:26.739190,-0.0031505283769945047,-0.42897730536236506,0.4338649604569604,-0.002860278260484031,-0.4142620054207175,0.41727255638249083,-0.002373831654351524,-0.3738419443710125,0.37490847718219233,-2.0653458109684695,-5.497221
647317.2463740379,4185818.2046371,1521964229.27658,4.20903375407323,2.9887525968687303,1,647316.191103002,4185819.1083148103,1521964234.35015,2018-03-25 07:50:34.350150,-0.003008538911673145,-0.42679759735218736,0.4347120963950709,-0.002751936976454039,-0.4121377617350351,0.41828762457311697,-0.0022741144819834053,-0.3718264743555958,0.3763201107660454,-2.0653334030151926,-5.497221
647315.1358319661,4185820.01199252,1521964239.42372,3.94831576121348,2.2574006539750897,1,647314.6081367901,4185820.4638823904,1521964241.960795,2018-03-25 07:50:41.960795,-0.002954255438889039,-0.4247526573948275,0.4358004238949722,-0.0027485642250056758,-0.40988598414981936,0.4193595342488161,-0.0023480923057175446,-0.3692292712928442,0.37726619634196445,-2.065317894702808,-5.497221
647314.080441614,4185820.91577226,1521964244.49787,3.77738536543236,1.68265102166605,2,647313.5657838905,4185821.33746257,1521964247.03752,2018-03-25 07:50:47.037520,-0.0024124534579403334,-0.4234462895005576,0.43651987340201237,-0.002108708616972474,-0.4084418514333456,0.4200654836517561,-0.0014172199017426779,-0.3675546870097573,0.37788600449872045,-2.065307045593591,-5.497221
647313.0511261671,4185821.75915288,1521964249.57717,3.69794271505235,2.15329357883578,1,647312.5369257216,4185822.18046909,1521964252.11456,2018-03-25 07:50:52.114560,-0.00184998244383007,-0.42400987363868514,0.43542040434203566,-0.0014499287459095456,-0.4086709989197149,0.4186382517882855,-0.0003069439130106849,-0.3660939661745314,0.3749299854546553,-2.0653204579387463,-5.497221
647312.0227252761,4185822.6017853,1521964254.65195,3.5851690093015898,2.44303833231229,1,647310.994089056,4185823.444610915,1521964259.7278948,2018-03-25 07:50:59.727894,-0.0022792622986908123,-0.42001033973113805,0.4346548045246151,-0.0016701240041582799,-0.40463978354122815,0.41804309738208667,0.0007320834989717612,-0.3633128198533854,0.37573501809881504,-2.06521336710158,-5.497221
647309.965452836,4185824.28743653,1521964264.80384,3.24235241996165,2.6875645620056097,1,647309.4511744955,4185824.7088166447,1521964267.341615,2018-03-25 07:51:07.341615,-0.0034398668129711485,-0.41832233585399675,0.4329185468915163,-0.0029427314520797804,-0.4027765532303148,0.416212520149043,-0.001002699715987293,-0.3612132155224745,0.3737230729071508,-2.065137051823622,-5.497221
647308.936896155,4185825.13019676,1521964269.87939,2.99942371681236,2.67298060156231,1,647306.8788042505,4185826.816521705,1521964280.0353298,2018-03-25 07:51:20.035329,-0.0022128962376553873,-0.4166242407544286,0.4297158716616857,-0.0015868625592307256,-0.4006832151450369,0.41270117676847484,0.0008602926240934977,-0.35787600561734423,0.3690695793245747,-2.065035907413246,-5.497221
647304.820712346,4185828.50284665,1521964290.1912699,0.7876852267139208,1.45729466786424,2,647304.4767322729,4185829.01363767,1521964292.73101,2018-03-25 07:51:32.731010,-0.0014714853293178454,-0.41869263385902056,0.42090479266593805,-0.0006947625744427588,-0.4011795465607637,0.4020388992887562,0.0014703940673281984,-0.342587336393536,0.3422883975057873,-2.0650307354927575,-5.660133522742893
647304.1327521999,4185829.52442869,1521964295.27075,1.60068031959112,0.23017487582854104,2,647303.4418630709,4185830.57316035,1521964300.34793,2018-03-25 07:51:40.347930,-0.0028264586816045406,-0.4170840121116157,0.41755985305515086,-0.002251527883687182,-0.39972519726957156,0.3986951025633375,-0.0027443866913977183,-0.3463128484528523,0.34334593674704816,-2.064967225126988,-5.611410304746211
647302.750973942,4185831.62189201,1521964305.4251099,2.17948474755088,1.71714526812902,1,647302.405572949,4185832.1461917646,1521964307.9633799,2018-03-25 07:51:47.963379,-0.002832340209321174,-0.41647476923875526,0.4147216354239411,-0.002138713947580903,-0.3988671825644551,0.39550616410645134,-0.0008639088720894944,-0.34467381780233397,0.33923497247400114,-2.0649961939459,-5.596467713155759
647302.060171956,4185832.67049152,1521964310.50165,2.17237402475378,1.6021708972077,1,647301.714646836,4185833.1949801752,1521964313.040835,2018-03-25 07:51:53.040835,-0.0026078654763308923,-0.41589331213913383,0.4122497662254432,-0.0018961936601164242,-0.39829003389060463,0.392948726924525,-0.0004353663315168621,-0.345828735264745,0.3381349001285617,-2.065013601858342,-5.570047569469681
647301.369121716,4185833.71946883,1521964315.58002,1.98423354919195,0.982908880812219,2,647300.7930516955,4185834.52116292,1521964320.6575499,2018-03-25 07:52:00.657549,-0.00244862290680907,-0.4150444479784303,0.4081323657704934,-0.001777698508229092,-0.39771598320519486,0.38895102126023395,-0.003207729664280304,-0.35124283526046945,0.3394846203574972,-2.065035770883252,-5.506744492073608
647300.216981675,4185835.32285701,1521964325.73508,0.889281190428534,1.63589042163884,2,647299.852067591,4185835.752522465,1521964328.27284,2018-03-25 07:52:08.272840,-0.0032707710398898887,-0.4144420366079147,0.40560878626927055,-0.002632542995278611,-0.3972813212913996,0.38648403765548,-0.00507244539087022,-0.35057413982755337,0.33648454975695646,-2.0650127046252336,-5.502182449717077
647299.4871535071,4185836.18218792,1521964330.8106,1.40828121826594,0.920719545442163,2,647299.185340974,4185836.51402153,1521964333.3489752,2018-03-25 07:52:13.348975,-0.0031210165803687157,-0.4142385589576816,0.40551053333633824,-0.002508223505522683,-0.39708616247251316,0.3863633491970051,-0.007939946291801295,-0.3437310434961673,0.32986113511214293,-2.064948864953403,-5.560648022816051
647298.883528441,4185836.84585514,1521964335.88735,1.40678301819875,1.4757172970415402,1,647298.5817345094,4185837.17766821,1521964338.4255652,2018-03-25 07:52:18.425565,-0.0028494108203475227,-0.41414190698200104,0.4054250178058329,-0.0022825659713145152,-0.3969907896451417,0.38625031884972677,-0.008083252669250252,-0.3378063064886407,0.32405098591479914,-2.064894134057874,-5.611054752436561
647298.2799405779,4185837.50948128,1521964340.9637802,0.791589405474777,1.5540904262251698,2,647297.9104099789,4185837.80625736,1521964343.5019302,2018-03-25 07:52:23.501930,-0.0025460831740966305,-0.4140153329793964,0.40369368697429986,-0.0020162571188219736,-0.3967443027149379,0.3843908821938093,-0.006818402272674079,-0.33927100237004554,0.3240100907940116,-2.064889479844803,-5.57752836644351
647297.54087938,4185838.10303344,1521964346.04008,0.7872556079488922,1.947780954157,2,647297.386582669,4185838.3432560004,1521964348.57905,2018-03-25 07:52:28.579050,-0.002287447716606092,-0.4137260265680505,0.40219976744811803,-0.0017808810935877745,-0.3963648687218039,0.38280446943547597,-0.00634879261255894,-0.3404974290655278,0.32410833208582757,-2.0648838916972734,-5.549391843739897
647297.232285958,4185838.58347856,1521964351.1180198,0.910770219827417,2.31430204780256,2,647296.6009215736,4185839.14434293,1521964356.194805,2018-03-25 07:52:36.194805,-0.002490707345064763,-0.4132983996765036,0.39984034954912495,-0.0020212310147581236,-0.39579217220426843,0.38029931582719523,-0.0056512503716333595,-0.34264643692923963,0.3244536971800349,-2.064878236206081,-5.505214718712075
647295.969557189,4185839.7052073,1521964361.27159,2.16384674217152,2.72362950459607,1,647295.338080215,4185840.26617216,1521964366.3492851,2018-03-25 07:52:46.349285,-0.002683086568748619,-0.4130168757713299,0.3936259053492855,-0.002234201193658733,-0.39505467625887447,0.3736847684650027,-0.005632185639087656,-0.3530752469510788,0.3294428223012183,-2.0649334708486067,-5.389258419573139
647294.706603241,4185840.82713702,1521964371.42698,2.49730579850217,2.76179046663751,1,647294.3909617465,4185841.107533595,1521964373.965045,2018-03-25 07:52:53.965045,-0.002798897327357483,-0.4141665183805435,0.3915789447398569,-0.002366180731481926,-0.39604431831090103,0.3711234502988115,-0.005618740751797413,-0.35225564878269744,0.3246691638547218,-2.064870683292087,-5.386698914567642
