x,y,tnum,x_sd,y_sd,num_rx
647233.798111677,4185932.93953414,1522491417.77811,4.31253540609514,7.71277971498977,1
647235.411074967,4185933.00706612,1522491422.79806,4.3082266105665,7.915107057465,1
647237.024627501,4185933.07462175,1522491427.81984,2.6396502082058,7.881923559521692,2
647239.387496495,4185932.89184311,1522491432.84288,4.41924537608477,8.002735870336469,1
647241.749722008,4185932.70911428,1522491437.86456,4.56521073955548,7.883381808217268,1
647244.1117723279,4185932.52639901,1522491442.88588,3.3027356678405897,7.51253230985808,2
647246.531459663,4185932.31812098,1522491447.90571,3.50452077024435,7.05269370846481,2
647248.6247189479,4185932.27143528,1522491452.9233902,3.6098958885996,6.445134937415039,2
647250.492517426,4185932.35163884,1522491457.94452,3.57985358010862,5.67268539397337,2
647251.858144317,4185932.74731262,1522491462.96208,3.29102123566074,4.76152934959683,2
647252.804017148,4185933.43342812,1522491467.98351,3.58273625853733,4.02314588036614,1
647253.749906255,4185934.11955518,1522491473.00502,1.0132519174721302,1.2217650956751398,3
647254.7102723389,4185933.91952263,1522491478.02369,3.13219622240502,3.165578844132241,1
647255.670792702,4185933.71946081,1522491483.04316,0.45018474724578095,0.605355157614041,4
647254.690496009,4185935.17210111,1522491488.06378,2.0539806187875103,2.54469859737884,2
647256.564475195,4185934.33627112,1522491493.08163,1.2345718086412,1.19599577857367,3
647260.2228164179,4185936.06681201,1522491498.1006,0.664054091824907,0.8556646463796771,3
647260.473916793,4185935.46822722,1522491503.1203802,3.3882231587069795,2.88415091667426,2
647260.924341237,4185934.63447093,1522491508.14097,4.80753571395908,3.81212769710116,2
647261.227523925,4185933.98699715,1522491513.16083,5.933257384593,4.457363133924611,2
647260.973139968,4185934.08393983,1522491518.1808,6.79541620827094,5.21286640299616,2
647261.284385966,4185933.44293653,1522491523.20029,7.8883353684344195,6.0740003831998814,1
647261.59576765,4185932.80166604,1522491528.22192,8.47761432305702,5.80442391832321,2
647260.583709112,4185934.10040378,1522491533.2390301,8.914985236856179,7.02713060482453,2
647260.643488937,4185934.04035301,1522491538.25946,9.84706665960747,8.05257252991464,1
647260.763079835,4185933.92022744,1522491548.30233,11.017273729886696,8.822703213734801,1
647260.822885448,4185933.86015795,1522491553.32455,11.3271679346082,8.681470963164639,2
647260.807545676,4185933.89817826,1522491558.3443198,11.8388323256391,9.09927388973931,2
647260.85424175,4185933.8554795,1522491563.36748,12.6083991942174,9.99873704958888,1
647260.947629549,4185933.77008483,1522491573.41345,13.893040914132099,11.2921630565097,1
647260.9943289229,4185933.72738483,1522491578.43697,14.4308526650957,11.741996771119899,1
647261.041037549,4185933.68468032,1522491583.46139,14.9093971243188,12.0815613467132,1
647261.181189437,4185933.55654964,1522491598.53666,16.0390332249702,12.513746106349899,1
647261.321275239,4185933.42845111,1522491613.60555,16.7763813629227,12.1146176488514,2
