x,y,tnum,x_sd,y_sd,num_rx
647384.222288862,4185767.68496572,1521415926.4186301,1.02828926319179,0.637975439282862,2
647383.533905336,4185769.35340866,1521415931.46006,0.955898386901203,0.19396440328736606,2
647382.788039055,4185771.36913156,1521415936.49924,0.713670585779821,0.286464643407477,4
647382.647724369,4185772.48858489,1521415941.53623,0.13887257195258,0.124167078932539,6
647382.728686281,4185773.24899149,1521415946.5726302,0.80944775903756,0.24333748781039,3
647382.603676713,4185773.88979427,1521415951.61085,0.987071037543948,0.688415262142652,1
647382.478605544,4185774.53092112,1521415956.6517198,0.9459124972162672,0.232772040120487,4
647381.647717072,4185776.03898897,1521415966.73165,0.174948049768016,0.125282440123289,4
647381.979948801,4185777.333450901,1521415971.77017,0.348679539489955,0.107643726804903,4
647382.01404425,4185778.76250562,1521415976.81023,0.31987284548595,0.124454623074008,6
647382.01113739,4185779.8210824,1521415981.85017,0.568315485533611,0.164026058687141,4
647382.105920835,4185780.41398922,1521415986.88796,0.29390262745411605,0.10365085544006,5
647382.0645888189,4185781.57087531,1521415991.92811,0.16645173350635198,0.166796582818909,3
647382.175368013,4185781.96933293,1521415996.96762,0.15718186789581304,0.14424827940869,4
647382.717131584,4185783.4777602,1521416002.01054,0.8488459521246469,0.490535292645714,4
647382.620721447,4185783.08967805,1521416017.12523,1.22008237872238,1.13494403769683,1
647382.556449182,4185782.83095812,1521416027.20174,0.8339931193141541,0.6818317283687879,3
647382.801947264,4185783.19277345,1521416032.24135,0.458661049085444,0.227006120185656,3
647383.324738123,4185783.7688897005,1521416037.28067,0.449196780371562,0.24225227922864,4
647383.619778541,4185783.86646674,1521416042.3215,0.738178132162828,0.6853034339323051,1
647383.914838591,4185783.96404161,1521416047.36271,0.39771094405667895,0.182780813937721,5
647383.200018818,4185783.63266734,1521416052.40155,0.7300642590144959,0.163270388644671,4
647382.5429609279,4185783.38496576,1521416057.4416401,0.781537516216856,0.23382796897526,5
647381.879933799,4185783.07830599,1521416062.47943,0.723322640775209,0.145805193049644,5
647380.937069267,4185783.27202146,1521416067.51879,0.69320485839348,0.14373786759110702,4
647381.041331812,4185783.30953265,1521416072.56101,0.3689550547685809,0.146730268976492,5
647381.025347262,4185783.22050276,1521416077.60297,0.624906577761801,0.16106366557315,4
647380.9189253721,4185782.91145734,1521416082.6459901,0.637844305319014,0.14347139965904598,6
647380.318048184,4185782.83076451,1521416087.68928,0.662577530269771,0.5093582975730621,2
647379.9155378779,4185783.06215526,1521416092.73218,0.144753099403432,0.15411247580332502,7
647378.755747077,4185783.00483458,1521416097.77761,0.617139404891992,0.38820349735251,2
647377.513804573,4185782.77713607,1521416102.82274,0.14487760312089198,0.147633856952118,7
647377.147459421,4185782.82811822,1521416107.86447,0.2921666303924881,0.130681205364825,7
647376.276249351,4185783.37283504,1521416112.90339,0.141393207102624,0.16506083787860698,8
647375.285163269,4185783.90640244,1521416117.94265,0.6044461697916309,0.368833111619458,5
647374.949049577,4185784.75989641,1521416122.98291,0.272812022962351,0.124824204957229,6
647373.643589315,4185785.634877,1521416128.02559,0.684984857016698,0.6752559949043089,1
647372.3388361371,4185786.50938291,1521416133.0655599,0.14712696885694398,0.16955043468367598,5
647371.1722848089,4185786.94953738,1521416138.1047802,0.12450484647239,0.118442302478283,7
647371.8631318329,4185787.50286893,1521416143.14381,0.42018237030324695,0.173534631170069,4
647371.884041482,4185788.3015673,1521416148.18254,0.65117357724746,0.3609997893918979,5
647371.528199688,4185787.46572215,1521416153.2206302,0.17311375745717306,0.155337102296208,4
647371.882424884,4185788.38188929,1521416158.25954,0.7065970476669741,0.40434079507739096,3
647371.7437646011,4185788.03834778,1521416163.2973099,0.692177561290434,0.20944067237162106,4
647371.77379592,4185787.49550928,1521416168.3359098,0.729041990451371,0.6317972501095811,2
647372.211875104,4185787.59834101,1521416173.3733199,0.152429567985281,0.339091421114156,3
647373.191071049,4185788.44037675,1521416178.41152,0.342439313268475,0.185327994267866,4
647372.620606996,4185788.53654628,1521416183.45329,0.12975237754619098,0.110567787928166,8
647373.189420086,4185788.47238563,1521416188.4902804,0.7112811234343749,0.3930977349329871,4
647373.9634324961,4185788.42196803,1521416193.52761,0.7011657956374949,0.21989442716386,5
647373.706746834,4185787.82271498,1521416198.56563,0.14774205381687802,0.161710146768711,7
647374.738411019,4185788.22055581,1521416203.6061301,0.581310193009143,0.196923493781813,5
647375.331435121,4185788.3443482,1521416208.6463099,0.145160341144014,0.136232722783312,5
647376.183924157,4185788.5412802,1521416213.68598,0.5592448673907779,0.150383149320738,5
647376.12516905,4185788.27416544,1521416218.7247698,0.280338444624467,0.113943225685523,8
647376.141853566,4185788.27131154,1521416223.7634099,0.6168037466024511,0.489205047385329,2
647376.030357525,4185788.05828866,1521416228.80239,0.14367414301661202,0.191010453596133,5
647376.360726912,4185788.4972034,1521416233.84256,0.148174019963806,0.150322659110404,5
647377.47927704,4185788.87485546,1521416238.88041,0.6500914615606701,0.223941792516979,4
647377.880904197,4185787.917974,1521416243.91834,0.265723606816797,0.118233713568536,8
647377.479653456,4185786.87115408,1521416248.9572,0.291978910587732,0.136184868701333,7
647377.314351612,4185786.18134856,1521416253.99679,0.1554802071183,0.16411025854723402,6
647377.764504277,4185785.68605869,1521416259.04056,0.5403232262805271,0.21582437612996205,5
647377.70054305,4185784.86907268,1521416264.08484,0.137816466083482,0.137707001577316,5
647377.868898357,4185784.40904005,1521416269.1273,0.27785340314044,0.10919614562197698,6
647378.005019864,4185783.85460644,1521416274.17022,0.400678318463351,0.189727046848087,4
647377.018985171,4185783.94424315,1521416279.20773,0.247858966183436,0.26378688712507503,6
647378.184698074,4185783.44977951,1521416284.2463,0.335175452991173,0.152996609529159,5
647378.500112521,4185784.89806813,1521416289.2867,0.669586300587666,0.149290853477961,5
647378.171152944,4185784.51566507,1521416294.3267698,0.622914627303775,0.14846698090816102,6
647376.7452851289,4185783.80497744,1521416299.3680902,0.12626654171484,0.10833402504947197,9
647377.141233622,4185783.12190168,1521416304.40922,0.30832510538037605,0.14203408643308998,8
647376.141172113,4185782.76593666,1521416309.45046,0.165428664601921,0.162481727488334,6
647376.077814092,4185782.61146571,1521416314.49004,0.112321330458087,0.107839660152607,10
647376.971371706,4185782.46205975,1521416319.53114,0.5885405524313491,0.154596608916639,5
647376.937702809,4185782.31026894,1521416324.57041,0.3457977263905,0.183528531848413,6
647376.693018976,4185782.37957336,1521416329.60865,0.121305917024984,0.144903195052448,5
647377.0582669721,4185782.66826622,1521416334.64661,0.140527320000507,0.138144260470599,4
647377.96994006,4185782.80677522,1521416339.68978,0.722557393606718,0.209924373574558,3
647378.662721702,4185782.90726094,1521416344.73351,0.684207820463399,0.14920343270407502,7
647378.392846621,4185782.77480413,1521416349.77444,0.64766230246084,0.15814893268924202,5
647377.571291827,4185782.48494095,1521416354.81694,0.282560712438652,0.121286511876173,7
647377.938227319,4185782.56046274,1521416359.85763,0.507383415198784,0.13091087492347098,8
647377.6083646261,4185782.66466232,1521416364.90062,0.179309779017076,0.188584007856,3
647378.241378202,4185783.34806731,1521416369.93979,0.140947734145827,0.11122293494276,6
647378.825722076,4185784.36285206,1521416374.98261,0.150452938562207,0.132542494296202,5
647379.4756523471,4185784.44286176,1521416380.02194,0.15271409208145198,0.165504443645946,5
647380.016345176,4185784.9283595,1521416385.0625901,0.128550428954539,0.112458871489232,9
647380.663282563,4185784.81678385,1521416390.10413,0.528897597900771,0.137224713017309,6
647381.819109367,4185784.88268918,1521416395.1422696,0.3498575516617889,0.144573658053557,7
647381.832852633,4185784.47674148,1521416400.1787698,0.7011970999707628,0.40648797451423296,4
647381.828243349,4185783.66987692,1521416405.21418,0.521143151221235,0.132119498069882,7
647381.573516747,4185782.88815773,1521416410.25132,0.12894671728141,0.098822562581414,9
647381.165932468,4185782.29791218,1521416415.2887301,0.398297018323687,0.17035270664620902,4
647380.201841512,4185780.82685476,1521416420.33071,0.308304499416461,0.305022003274479,3
647378.663119526,4185780.38604176,1521416425.36921,0.12586754470591002,0.128606016827415,8
647377.835121295,4185780.59790057,1521416430.40837,0.116407388417795,0.0931460575262768,9
647378.644666324,4185782.47505288,1521416435.44783,0.4954526686845701,0.131556702230162,7
647379.317840911,4185783.7594557,1521416440.4890099,0.656139060366222,0.159667126704657,4
647379.363506805,4185784.55377993,1521416445.53209,0.310250274480975,0.136648626009553,6
647379.328984639,4185784.85651405,1521416450.57339,0.645897664346968,0.21327549524530606,5
647378.964115563,4185784.30841442,1521416455.6136198,0.421721577407405,0.198006372517574,4
647378.077456729,4185783.92411993,1521416460.6557,0.15306361290898998,0.443588887948691,3
647377.951697472,4185784.27124932,1521416465.69558,0.661363149097174,0.1479903131264,4
647377.947194668,4185785.25353937,1521416470.73688,0.619045124408808,0.15800585661566,5
647376.696444348,4185784.76953594,1521416475.77926,0.17669589375285802,0.194121126390245,4
647377.123455468,4185784.93078994,1521416480.82238,0.137231480422715,0.125344176523637,6
647377.6561778671,4185784.55975679,1521416485.86385,0.4832644338219741,0.136607708787363,5
647377.166799326,4185784.07761484,1521416490.90397,0.611477596165073,0.21005705347673895,5
647377.2915189561,4185783.81205692,1521416495.9456198,0.280721725123902,0.119995840487659,8
647376.853363859,4185783.36643825,1521416500.98517,0.27880290539165004,0.11889094445295803,8
647376.473251881,4185783.04214909,1521416506.0239902,0.673008629331652,0.275576334822625,3
647376.046857408,4185782.8689156,1521416511.06122,0.155602222431349,0.14175174028595902,6
647376.76442186,4185783.07720832,1521416516.0976,0.36878413262489707,0.142553434205741,3
647377.093619701,4185783.40577081,1521416521.13384,0.516631613503576,0.216502275219695,3
647377.1976568371,4185783.28104776,1521416526.17433,0.160396356855458,0.3231946602287249,3
647377.742616325,4185784.10210244,1521416531.2169304,0.677150088628152,0.208032265017018,3
647378.0703212239,4185784.41740815,1521416536.25804,0.594937527914979,0.330818020137223,3
647378.296762328,4185784.31164201,1521416541.29616,0.37359750265069,0.199001018708182,6
647378.287417923,4185784.15951321,1521416546.3348598,0.530018573574471,0.224276418441394,3
647377.892040345,4185784.53514343,1521416551.37319,0.156254135241593,0.128913058283517,8
647378.4530025129,4185785.22046642,1521416556.41517,0.15520333958881302,0.17293389221000102,5
647377.7203583571,4185785.65028655,1521416561.45425,0.135244006974364,0.111577414112284,9
647378.579249934,4185786.44453771,1521416566.49231,0.577331096393136,0.17373238653705306,5
647378.067353895,4185786.52610656,1521416571.53299,0.14491142821243802,0.166857246278761,6
647378.202003491,4185786.37793928,1521416576.57181,0.170041185547271,0.154162714442016,7
647378.173676564,4185786.3734919,1521416581.60925,0.19050029986328304,0.494944067431816,3
647378.761503912,4185786.85996689,1521416586.64777,0.392599668858784,0.16153079412313598,4
647379.349504012,4185787.45927905,1521416591.68774,0.7460580947524491,0.13654117678653,3
647379.937096537,4185787.48595797,1521416596.7269,0.7707515451703609,0.676203512741912,1
647380.524876241,4185787.51263712,1521416601.7676802,0.15872207875188402,0.17697048409689,5
647379.583400029,4185787.45695943,1521416606.8089302,0.466415017396003,0.18270149723875895,4
647378.55968002,4185787.02764948,1521416611.84779,0.521482896177152,0.122901585384181,6
647377.497841573,4185786.12005372,1521416616.8866599,0.259915670919439,0.100610722917209,9
647376.83844264,4185785.4191122,1521416621.92624,0.3949862581889769,0.187291267126454,5
647375.505075973,4185785.00159372,1521416626.96627,0.151073085323151,0.12673144781646,7
647374.727061978,4185785.20856447,1521416632.0056698,0.28588363663919897,0.133001828645205,7
647373.573844156,4185785.50137743,1521416637.04379,0.5429521896552161,0.20383205340689894,6
647371.988244427,4185785.46134246,1521416642.08461,0.2524075921534911,0.667818125828643,2
647370.155105415,4185785.36345922,1521416647.1262698,0.13852916469336202,0.143095697022737,5
647369.367732368,4185785.57872505,1521416652.1661,0.288184987399831,0.147924511464794,6
647366.679838262,4185785.96933713,1521416657.20677,0.149658911756457,0.126658895230838,6
647366.224109709,4185786.74086258,1521416662.2430801,0.29771227029547,0.175936372454301,5
647364.36667519,4185786.91909648,1521416667.28276,0.110212565918556,0.117885796524701,7
647363.834647301,4185787.45086953,1521416672.32001,0.21359036750837,0.0920794815168781,8
647362.296133688,4185787.47446317,1521416677.35809,0.677490596289985,0.6703175535881379,1
647360.757741555,4185787.49805222,1521416682.39579,0.106329932290428,0.10445807291207,6
647359.088422125,4185787.93319693,1521416687.4326901,0.376682158603992,0.0941378363039465,4
647356.702118578,4185788.05059501,1521416692.47094,0.106369604487812,0.0996957656109861,8
647355.973807909,4185787.99871427,1521416697.5102,0.118966974268991,0.102570023392196,6
647355.104897529,4185788.00900751,1521416702.54446,0.384623895001454,0.169614710221431,7
647353.755515063,4185787.6384038,1521416707.58073,0.223280205564651,0.291371122698558,4
647351.8112643979,4185787.96128722,1521416712.62189,0.146668067932265,0.114834886609572,5
647351.232005956,4185788.00421658,1521416717.66454,0.122166263520435,0.105652027459683,4
647350.759472938,4185788.16839396,1521416722.7062302,0.205619910077754,0.283813852704606,4
647350.230005763,4185788.46701681,1521416727.7499,0.483418721929411,0.16022078918024,3
647350.240619175,4185789.10323822,1521416732.79169,0.8363760430091579,0.778648160360897,1
647350.261862611,4185790.37588597,1521416742.87698,0.128291694406013,0.120030211611076,5
647351.09625829,4185792.02179464,1521416747.91804,0.362209210581067,0.254666930801867,5
647350.53764378,4185793.60947477,1521416752.9572,0.100812907779496,0.11787006706059,6
647350.263303961,4185795.1369893,1521416757.99418,0.105333403825527,0.13108883570774402,6
647350.815236519,4185796.14613622,1521416763.03233,0.558876444821066,0.4021381886794,2
647351.03794036,4185797.62348673,1521416768.07408,0.201496662700505,0.107381732564429,7
647351.150249698,4185799.34643503,1521416773.11517,0.225844635875352,0.276720810253714,3
647351.70435128,4185801.36828538,1521416778.15786,0.2910024810428869,0.165617006138889,5
647352.4314766129,4185802.96089802,1521416783.19699,0.22443146533612304,0.14294663718380302,6
647352.792963226,4185804.23310598,1521416788.23841,0.24356533563061494,0.15850072140445098,4
647352.9888636271,4185805.908223,1521416793.2820802,0.138347840321928,0.18035576743518505,4
647352.952904354,4185806.60159973,1521416798.32081,0.462108849534715,0.4256010834336579,4
647352.9025990929,4185807.12868974,1521416803.3606699,0.298543989463361,0.189569810707018,5
647353.36589554,4185807.90323945,1521416808.40245,0.687456915949091,0.223127281482165,3
647353.8947141471,4185808.48005586,1521416813.44436,0.23726842724614705,0.135722586215038,4
647354.340615909,4185810.20300624,1521416818.48673,0.771364866630582,0.489897741375343,3
647354.631251185,4185811.32066414,1521416823.5270698,0.782737748590456,0.479195414358324,5
647354.84390538,4185811.64214883,1521416828.56599,0.23941523756252694,0.181995097336564,3
647356.126798625,4185812.82667257,1521416833.60573,0.251418586019775,0.373241770198594,4
647356.6799818,4185812.72957774,1521416838.64795,0.905103739387811,0.7745690599537471,2
647357.240918631,4185812.47716923,1521416843.68497,1.16186765296656,0.909980319434381,1
647357.8019257861,4185812.22472865,1521416848.72263,1.28724764482024,0.7650500664285451,3
647358.36869783,4185812.15362225,1521416853.76072,1.32150219176966,0.694711573491943,3
647358.827395926,4185811.60929534,1521416858.80121,1.47333002127261,1.03323562262582,1
647359.286078484,4185811.06499008,1521416863.84151,1.55710480194299,1.1566457058480502,1
647359.744855205,4185810.52057344,1521416868.88285,1.58378378140263,1.1373917288443405,1
647360.203414924,4185809.97641209,1521416873.92181,1.5562424090363702,0.9671364706525692,2
