x,y,tnum,x_sd,y_sd,num_rx
647276.553885916,4185873.7986309,1522361972.77726,5.16052483287863,7.4660176910383615,1
647275.158986763,4185875.40468188,1522361977.79234,4.32261223874888,7.45070030592078,1
647272.3698997521,4185878.61595826,1522361987.81994,0.7439246873253779,7.242066212846099,2
647269.833999377,4185883.58015282,1522362002.86344,4.51247787635021,6.198890367146679,1
647268.143723773,4185886.88898351,1522362012.89053,4.90612806709635,5.0338553626268485,1
647266.453386749,4185890.1979339,1522362022.91799,4.4923626037543,3.04303674908886,1
647265.608226701,4185891.8523926,1522362027.93166,3.92339435691889,0.312897789848333,2
647264.775443674,4185892.92716907,1522362032.9432304,2.95894590395153,2.3937325645290404,1
647263.942250979,4185894.00247477,1522362037.9572802,0.43629034544755696,1.88463600962638,3
647262.295798307,4185895.57488037,1522362042.97046,2.62079671078009,3.26546835169407,1
647260.648889116,4185897.14772167,1522362047.9850302,2.80689362528908,3.86624487663751,1
647259.0023365379,4185898.72022263,1522362052.99852,1.7943687244906898,4.05038476576655,2
647258.03170221,4185900.57794512,1522362058.0096,1.74285273891194,4.146732629600041,2
647255.8100749679,4185901.92818921,1522362063.02174,1.42805742518714,4.102078954031819,2
647253.3464240329,4185903.19895479,1522362068.03451,2.7546337787562503,3.8452738748914097,1
647248.41878533,4185905.74065914,1522362078.06074,2.08242465977536,1.84092624155312,2
647246.241735625,4185906.6859508,1522362083.0719,1.95005054876141,1.23171040382813,2
647244.201191392,4185907.85242856,1522362088.08335,0.410456170281406,2.23200075610066,2
647242.974716665,4185908.91647813,1522362093.0983,0.28379142596636897,0.208646546693288,3
647242.460139135,4185910.11244918,1522362098.1134698,2.69499219743602,2.7645713459490096,1
647241.430942936,4185912.50448715,1522362108.1442099,2.75868580127819,3.33811249558923,1
647240.916327422,4185913.70054673,1522362113.15975,0.880083833449997,2.65391220400726,2
647240.541889967,4185914.85179639,1522362118.17496,0.24615507884730606,0.360587163608413,4
647239.41776431,4185915.75254036,1522362123.18888,2.26424332047813,2.52937823736857,1
647238.293840719,4185916.65312314,1522362128.20189,1.1372261635888,2.4756834177940297,2
647237.078781468,4185917.59474628,1522362133.21514,2.80469214694901,0.466614138541356,2
647235.897857132,4185918.16210653,1522362138.22918,2.9616573776854502,2.8237106265486003,1
647234.717399669,4185918.72924502,1522362143.24124,2.09106137126316,3.4251875089548,2
647233.553211897,4185919.28642725,1522362148.2551599,2.43115881141498,3.64731523774642,2
647232.863334568,4185919.52770765,1522362153.26566,3.29799963946573,3.96608057344791,1
647232.1730530979,4185919.76912732,1522362158.27906,3.29923521633964,3.81098361345219,1
647231.482513286,4185920.0106342994,1522362163.2943401,2.43376183441246,3.11097731739212,2
647229.091490534,4185921.28408022,1522362173.32439,3.12624932422228,1.3755285709891998,2
647228.388844456,4185923.16126181,1522362178.33973,3.4206818337810296,2.57456632622335,1
647227.686249817,4185925.03830664,1522362183.3547,3.30650358704005,2.65051905981395,2
647227.925761492,4185925.73223318,1522362188.3675199,4.20965448325859,3.74851507884576,1
647228.165225644,4185926.42602361,1522362193.37934,4.68479009215242,4.21665845152004,1
647228.404654935,4185927.11971433,1522362198.39043,4.8592921327062815,4.26774511757933,1
647228.643981126,4185927.81311048,1522362203.39937,4.766477276075871,3.91846231896591,2
647228.8516741979,4185928.54512117,1522362208.40846,4.853077536112861,4.0750940831309,2
647229.1974944511,4185929.11279655,1522362213.42068,4.85046887222501,4.3339527628692585,2
647229.621721114,4185929.59222807,1522362218.4313,5.0441023397233895,5.02596739292481,1
647230.4703083329,4185930.55123867,1522362228.4541,4.24672437260703,5.31415189778537,2
647231.776030692,4185931.14388796,1522362238.47312,3.62642637813031,6.2113818296793495,2
647232.400058363,4185931.45711065,1522362243.48307,3.3238768514934502,6.519046575585611,2
647232.2565590111,4185932.16179814,1522362248.49426,2.79039785032634,6.2592011655663,2
647232.732576858,4185932.59030989,1522362253.50422,3.44296847631566,6.375541492164071,1
647233.208912481,4185933.0191008,1522362258.5174599,3.22425335654972,6.36275396726886,1
647233.685185777,4185933.44783685,1522362263.53005,1.8461774325558504,6.21994108424422,2
647234.87755394,4185933.66483297,1522362268.54337,1.82035766667517,6.3220041466298,2
647236.151620249,4185933.85815037,1522362273.5546598,1.8436541139756295,6.3583654185644605,2
647236.639786371,4185934.27867948,1522362278.56516,2.7073165183815497,6.1486473664793495,1
647237.12818193,4185934.69940278,1522362283.57796,1.5469187457756102,5.79705329728096,2
647238.859557937,4185934.79039777,1522362288.591,2.65991390002491,5.60018881854216,1
647240.591565589,4185934.8814261,1522362293.60587,1.7063706140155,5.22209997620285,2
647242.1909754421,4185935.67053306,1522362303.63359,1.37283644866624,3.99916274475445,2
647242.3937032621,4185936.26956942,1522362308.64668,1.09346526456999,3.62962398642182,2
647241.135098585,4185936.43861028,1522362313.65943,1.24544370367575,4.14067367897937,2
647241.065931316,4185936.25134317,1522362318.6747699,1.5145323209726,4.97796888979487,2
647241.760982017,4185935.83308076,1522362323.6896696,2.80217771975807,5.7133651814111515,1
647242.456198759,4185935.41472005,1522362328.70575,2.22479441464994,6.26437902928241,2
647242.6425211111,4185935.17673744,1522362333.7200599,2.46553817885243,6.76815388329466,2
647242.982338462,4185934.88308942,1522362338.73056,3.75441851990196,7.27742918936214,1
647243.322163758,4185934.58943455,1522362343.74117,4.34086851502446,7.69989160019775,1
647243.662631538,4185934.29522644,1522362348.76144,4.507862464766291,8.04982435530976,1
647244.003191371,4185934.00093906,1522362353.7831,4.30281363636104,8.3356298720689,1
647244.343141597,4185933.70716427,1522362358.796,3.66577191477854,8.56334772353635,2
647244.606247511,4185933.44635613,1522362363.80528,3.86377275315112,8.8255642964124,2
647245.914663312,4185932.58261869,1522362373.82542,5.65559976748088,9.3773748767531,1
647247.878515779,4185931.28621148,1522362388.86489,6.85260491943805,9.88871705454782,1
647249.187493084,4185930.42210822,1522362398.8892698,7.061049792371381,10.0435058131941,1
647250.4966903271,4185929.55786092,1522362408.91534,6.8614873570916615,10.0582338361443,1
647251.15126841,4185929.1257507005,1522362413.92821,6.60028944043818,10.0135282818617,2
647251.598340009,4185928.8295642,1522362423.95914,7.08457484697306,10.4277938794133,2
