x,y,tnum,x_sd,y_sd,num_rx
647452.615892866,4185636.63159749,1521405265.96694,1.90413235877876,2.25470156919887,2
647451.94279222,4185637.9166432,1521405271.00027,1.7881200271304,2.17482891733278,3
647451.49506908,4185639.29808309,1521405276.0322402,1.75771643274305,2.15572122650315,3
647451.427603998,4185641.21617202,1521405281.06535,1.99780723235991,2.15789276131158,2
647451.152846,4185642.84855491,1521405286.09888,2.04081489749377,2.00783450605019,3
647450.993876306,4185644.55435164,1521405291.13434,1.85827679614928,2.0980962276711,3
647450.838500825,4185646.12760604,1521405296.17053,2.0861879852533702,1.97407772996773,2
647450.417935813,4185649.14301939,1521405306.2468,2.03764618384457,2.1605598993979,1
647450.20762181,4185650.65089413,1521405311.2855,1.80406521537776,2.06942914992683,3
647449.5977171339,4185652.06079002,1521405316.3240302,1.86047733505216,2.03488363667188,3
647449.204138289,4185655.27245529,1521405326.39621,1.8716563750311104,2.02111852359379,2
647449.055922759,4185656.9213745,1521405331.43104,2.11017847597439,1.80136996538613,2
647448.957314745,4185658.63762299,1521405336.4656699,2.09608942950634,1.9381372306825,1
647448.8586872279,4185660.35422363,1521405341.5013301,1.91537584957664,1.86250746769024,2
647448.524694713,4185661.82932964,1521405346.53745,1.84706445106164,1.82830551090182,3
647447.979838695,4185664.39703119,1521405356.60853,1.90002983090796,1.83592355704321,1
647447.707499266,4185665.68042585,1521405361.64226,1.6854944083462098,1.5753428023846798,3
647446.565389367,4185667.89987914,1521405371.71285,1.63417177619583,1.6810265545064398,5
647446.0309624979,4185671.27422425,1521405386.82042,1.7221658535091902,1.84450279145179,2
647445.429289956,4185671.98887808,1521405391.8578598,1.57684119289313,1.79671061550359,2
647445.0706225911,4185672.90701219,1521405396.8948,1.7067540761885902,1.7794864424876002,1
647444.712133842,4185673.82467441,1521405401.9291198,1.65167690531234,1.59958216382492,1
647444.353448801,4185674.74281731,1521405406.9660199,1.38972267904555,1.1848363417386398,5
647444.193311529,4185676.16283247,1521405412.00286,1.5908709157108798,1.08885044198957,3
647444.135433093,4185677.66712573,1521405417.039,1.6772191132851202,1.17705367528607,2
647444.016063997,4185679.03369561,1521405422.07445,1.59284868115569,1.29692995615462,1
647443.896731482,4185680.3997362,1521405427.10785,1.29851657915928,1.01071137927717,4
647443.6771706879,4185682.14102599,1521405432.14364,1.4564245587704598,1.24724711281447,1
647443.457587979,4185683.88230525,1521405437.17933,1.3173548794873402,0.989095114615133,4
647443.069053203,4185685.6148655,1521405442.21621,1.61525250048263,1.014174995795,2
647442.6701829521,4185687.31968446,1521405447.2520401,1.6573357918636102,0.943454271410534,3
647442.0836460061,4185691.27345486,1521405457.32154,1.60248496144219,0.953028374858199,7
647443.442930337,4185698.08449158,1521405477.45717,2.2287704398409103,1.91782402076718,1
647444.122609689,4185701.49020717,1521405487.52551,2.14432015647484,1.71856108185592,1
647444.802449293,4185704.89679115,1521405497.5964198,1.78388447364308,0.9065505563686,3
647445.375421503,4185706.16777867,1521405502.63171,1.82683324857809,1.18716142857937,3
647447.5721214521,4185712.07682058,1521405527.81544,2.2203857310557904,1.82855100045059,1
647448.450937021,4185714.44084006,1521405537.89068,1.95283311496053,1.29911117162863,1
647448.890546539,4185715.62341537,1521405542.93073,1.69671446831157,0.5814031759317281,3
647448.717197586,4185715.28650097,1521405553.00766,1.5095835546531902,0.5387688631228621,4
647448.621106066,4185715.19659765,1521405558.04674,1.6784667692854198,0.524351198410538,4
647448.629801185,4185715.1604235,1521405568.12255,2.10904380974226,1.5940361599862298,1
647448.6341464539,4185715.14234858,1521405573.15939,2.21056477009415,1.75622816028047,1
647448.638490815,4185715.12427603,1521405578.19599,2.25255867795199,1.79857722718631,1
647448.6428331339,4185715.1062059,1521405583.2318401,2.2383914281121804,1.72992803055504,1
647448.647172404,4185715.0881355004,1521405588.2672,2.16698207387613,1.53551302737401,1
647448.651507023,4185715.07005817,1521405593.30312,2.03228841669882,1.15333732020735,2
647448.548225675,4185714.87185271,1521405598.33851,2.18579190192381,0.604640993694974,3
647448.5860055679,4185715.04285843,1521405603.37555,2.2079836853070898,1.15025498884078,1
647448.62378376,4185715.21386673,1521405608.41245,2.15749292331816,1.08178552123683,2
647448.545950541,4185715.12946028,1521405613.45067,2.18049742146866,1.20532991390382,2
647448.537910587,4185715.24185386,1521405618.4876,2.11215866760504,1.07046969167554,3
647448.446833706,4185715.24869118,1521405623.5243301,2.1174679173305,1.0698564194051898,2
647448.450911794,4185715.5244141,1521405628.56126,2.05706890085736,0.6010715834479899,2
647448.422669095,4185715.60860249,1521405633.59581,1.82875913205702,0.930742188914614,5
647447.969795022,4185714.80552523,1521405638.6333401,1.84225725070678,0.7116256707115792,2
647448.0125626461,4185715.40875615,1521405643.66924,1.66265920918151,0.937150415864986,3
647447.568006722,4185715.27354949,1521405648.70425,1.59125844306867,1.08869391649373,1
647447.123240078,4185715.13827908,1521405653.7415,1.32541031005124,0.525399442625254,7
647447.744244676,4185715.59826249,1521405658.77877,1.42040452436766,0.878796756967629,3
647447.792421947,4185715.13045088,1521405663.8177,1.53649982594722,0.582365524487553,3
647447.730055767,4185715.07401716,1521405673.8931801,2.02084776896196,1.52100752351646,1
647447.667684393,4185715.01761557,1521405683.96405,2.17763015059694,1.52430384605589,1
647447.636504146,4185714.98942614,1521405688.99782,2.16156530587464,1.26203800963588,1
647447.605303774,4185714.96122318,1521405694.03443,2.0824595400131,0.608886914220036,2
647447.65828566,4185715.41304387,1521405699.07067,1.861290439728,1.01759722310346,3
647446.909636921,4185714.56260036,1521405704.10797,1.81561549498454,1.07235090428103,2
647446.669077385,4185714.61288363,1521405709.14346,1.7445377400841695,1.0494384752705,2
647446.439790444,4185714.68314057,1521405714.17898,1.62339718617836,1.12337761297687,3
647446.530615693,4185715.10769774,1521405719.21481,1.54224769122727,0.605018298605978,4
647446.469773937,4185715.28852887,1521405724.2486901,1.6240414087319397,0.940288292023086,5
647446.594903077,4185715.563715,1521405734.32318,2.0627144368310497,0.7400521274396509,2
647446.496607852,4185715.20879477,1521405739.36214,2.09718294771063,1.28883634916393,1
647446.398362792,4185714.854051,1521405744.39862,2.02690071076287,1.31631119040483,3
647447.127582361,4185715.06878323,1521405754.47306,2.13979947038965,1.23331895222103,3
647447.219822994,4185714.869719,1521405759.51213,2.2494669653803303,1.44109230804815,1
647447.312075584,4185714.67060054,1521405764.55225,2.28792430760268,1.3672182339941898,2
647447.722955202,4185714.89829274,1521405774.6305401,2.22696338105385,1.2433096933217198,1
647447.928361909,4185715.01213325,1521405779.66905,2.10708485262698,0.6403499934882321,2
647448.154767742,4185715.30698209,1521405784.70823,1.8812297093524,0.658324869837557,3
647448.1529782229,4185715.06590607,1521405789.74741,2.0661057361632698,0.7228255544271949,2
647448.187905218,4185714.93772836,1521405794.78792,2.2221170595172004,1.26894819304789,1
647448.222824652,4185714.80955495,1521405799.82819,2.31302156676108,1.4102848903386,1
647448.257713611,4185714.68147565,1521405804.86467,2.34640420026412,1.2880439061122702,2
647448.358568758,4185714.73709023,1521405809.9031901,2.36143927115487,1.21838961792296,1
647448.459428779,4185714.7927097,1521405814.9418302,2.32034252067646,0.665929795007437,3
647448.433023585,4185714.66212326,1521405819.97984,2.34810493610594,1.13894531654563,2
647448.473057539,4185714.71680719,1521405825.01855,2.3209149272213,1.16424767620173,3
647448.375991191,4185714.57738969,1521405835.0934598,2.40849784742933,1.40466819106121,2
647448.374827461,4185714.70482616,1521405845.16976,2.31347598148937,1.39273058638295,2
647448.444195351,4185714.96372456,1521405850.20681,2.21010214109491,1.44584237305277,1
647448.513559351,4185715.22263463,1521405855.24417,2.04137357156427,1.25889409053217,1
647448.582915013,4185715.48156839,1521405860.28201,1.78886661330568,0.6500440662080921,3
647448.3027851289,4185715.37263316,1521405865.31639,1.76609554659693,0.962602560847228,3
647447.703095557,4185714.72854773,1521405870.3536198,1.76267980715551,1.20239666628845,3
647448.004931096,4185715.20784405,1521405875.3911,1.80143470147047,0.976767773058307,2
647448.062628951,4185715.2229608,1521405880.4282699,1.9569623818561,0.6583444661063339,2
647448.1204600839,4185715.23954803,1521405885.4633696,1.9532671925574896,1.13375216648316,1
647448.1782924971,4185715.25613584,1521405890.49946,1.8489712224867,1.01836187720482,2
647448.2195412479,4185715.24110498,1521405895.53534,1.88310646184778,1.28723192041904,1
647448.260783176,4185715.22606238,1521405900.57186,1.80730156645491,1.1951129837428405,1
647448.301995464,4185715.21102221,1521405905.60657,1.6061507753722502,0.592837824188213,3
647448.364485933,4185715.18587911,1521405910.64197,1.62011475953912,0.5855051702546129,2
647448.426115867,4185715.15814268,1521405915.67712,1.5129894912811102,0.537020281598574,3
647448.317375554,4185715.20537795,1521405920.7123,1.5263126563589902,0.5671545502043001,3
647448.189730075,4185715.14885065,1521405925.74745,1.74486600375985,1.1925771509084,1
647448.062090376,4185715.0923331,1521405930.78185,1.8360327116376105,1.34166506954531,1
647447.934422857,4185715.03580693,1521405935.8171198,1.819096619243,1.20633494361367,1
647447.8067415471,4185714.9792779,1521405940.8528302,1.69077089357459,0.62251715344014,3
647448.086497581,4185715.25390579,1521405945.88874,1.53554933862732,0.576698104587178,3
647448.225809944,4185715.23534978,1521405950.92458,1.50045348150277,0.823546400480992,2
647448.335752872,4185715.16078362,1521405955.96084,1.49890038230206,0.539290192365183,4
647448.45589673,4185715.17546425,1521405960.99898,1.6682866914721295,0.6052077689207529,2
647448.562590484,4185715.07329574,1521405966.03414,1.631918584402,0.8645862159303771,3
647448.668567547,4185715.06626491,1521405971.0682,1.75715376918237,1.09003059306101,1
647448.774550918,4185715.05923035,1521405976.10335,1.7368452381842,0.604750929219208,3
647448.725735083,4185715.17443116,1521405986.17485,2.05774532641643,1.5158767478916395,1
647448.7013129271,4185715.23202545,1521405991.2107,2.0920057196303303,1.56593112035007,1
647448.676870305,4185715.28962478,1521405996.2482,2.05120229354656,1.4370069702213002,2
647448.572855519,4185715.23610284,1521406001.28556,2.0807728277280604,1.28492433243379,1
647448.468827194,4185715.18257032,1521406006.3228,2.0228108497554698,0.708752893107477,2
647448.37912675,4185715.1734943,1521406011.35895,1.89954994654093,0.654787763474457,4
647448.287129992,4185715.23316456,1521406016.3944302,2.09555609656242,0.732971879402494,2
647448.164923625,4185715.54452361,1521406026.46935,2.25220421866564,1.49564287837888,2
647447.974640424,4185715.52018737,1521406031.5064,2.3533884135874903,1.54262587992317,1
647447.784397329,4185715.49583467,1521406036.54194,2.37996407992405,1.31836607880689,2
647447.481688336,4185715.2571892,1521406041.58015,2.4552336150294702,1.5949247526810402,1
647447.179109558,4185715.01864098,1521406046.61605,2.46011034579874,1.60567393472158,1
647446.876608827,4185714.78015278,1521406051.65059,2.3950912969295697,1.35722775586667,2
647446.8909672521,4185715.10509316,1521406056.68609,2.51415609576524,1.33083090371584,1
647446.905326729,4185715.43004773,1521406061.72171,2.56598731194526,0.783157678806119,2
647446.600007044,4185714.7996388,1521406071.7911599,2.3107290893911,1.5862879281163502,3
647446.881709148,4185714.98840435,1521406076.82564,2.3947854689405,1.7558163868144598,1
647447.163397061,4185715.17715686,1521406081.85995,2.4164022904536,1.76561905192832,1
647447.726818365,4185715.55467641,1521406091.92972,2.2742709567544503,1.2609894233489198,2
647447.872002645,4185715.48286824,1521406096.96552,2.18223435439641,1.19110051119573,4
647447.85550384,4185715.27420262,1521406102.00159,2.18013811209892,1.30469629604781,2
647447.91994179,4185715.29325803,1521406107.03794,2.09512748770172,1.4057884250751498,1
647448.0487352139,4185715.3313484,1521406117.1074,1.66326235493918,0.6086525145104079,3
647448.020116976,4185715.30143835,1521406122.14362,1.6432887578327302,0.5886303980976879,4
647447.926422433,4185715.35426068,1521406127.17845,1.7855265251307402,0.982826278158204,2
647447.846267316,4185715.43293414,1521406132.21369,1.9862492915619296,1.30447098202649,1
647447.76609811,4185715.51158808,1521406137.24871,2.06217496626825,1.15535099097223,2
647447.67951631,4185715.57798468,1521406142.28296,2.1644497035307,1.40134865100344,1
647447.592898065,4185715.64438039,1521406147.31864,2.15837355077756,1.22504856969758,3
647447.255446855,4185715.7379337004,1521406157.3949,2.17970754993967,1.21615092685532,2
647446.8848019061,4185715.40048331,1521406162.43396,2.18004148277368,1.4124013088128,1
647446.514279258,4185715.06313952,1521406167.47122,2.08582157877921,1.24441841533761,3
647446.682963129,4185715.36828745,1521406172.508,2.276992753817741,0.6020778914145689,3
647446.823681341,4185715.42581787,1521406177.5464802,2.37060887510869,1.17676529667703,1
647446.964399214,4185715.48335198,1521406182.58505,2.41002670684486,1.22088340127162,1
647447.10510614,4185715.54088158,1521406187.6233,2.3979254113909705,0.824554460894915,2
647447.150232203,4185715.30387358,1521406192.66034,2.38963913457729,1.3666081619596395,1
647447.195366299,4185715.06682012,1521406197.69832,2.3240362515263,1.55922778517869,1
647447.285611105,4185714.59286148,1521406207.77126,1.99362069048647,1.29850401663949,2
647447.8744353979,4185715.20348068,1521406212.81074,1.92025913409846,1.10763414086393,2
647447.705680879,4185714.37661234,1521406217.84832,1.74598393523919,1.00678260677954,2
647448.363648443,4185715.0211841,1521406222.88531,1.62823613440241,0.610989966681411,3
647448.550230581,4185714.91276126,1521406227.92124,1.6553174571813702,0.5790694555794611,3
647448.369489831,4185714.76042849,1521406232.9560199,1.91516985731428,1.13629077435261,1
647448.007863292,4185714.45568957,1521406243.02877,2.16974087091596,0.6704355211167491,2
647447.875829912,4185714.70775458,1521406248.06415,2.16568349310403,1.1846577390813602,1
647447.743765644,4185714.95986573,1521406253.10048,2.08757900120465,1.17301672553801,3
647447.05554412,4185714.32028771,1521406258.13872,2.13924517881482,1.24738466522085,4
647447.359867704,4185715.02751927,1521406268.2121902,2.3467256720536502,1.3043011941352198,3
647447.204139094,4185714.93286638,1521406273.25036,2.41572751346789,1.59718430173821,1
647447.04842066,4185714.83821538,1521406278.28802,2.39037690987155,1.5465685020508502,3
647447.085609483,4185714.79691582,1521406293.3945699,2.63843987195531,1.7373685942621202,1
647447.0980046471,4185714.78314649,1521406298.4296699,2.6240471185803704,1.48318302647051,2
647447.164673236,4185714.9195082,1521406303.46447,2.5489411360971697,1.2950793630469,2
647447.205511528,4185714.99952582,1521406308.50046,2.47239700607153,1.27604723585336,2
647447.296566251,4185715.18922336,1521406313.53769,2.33078806510404,1.28145585107367,2
647447.294035945,4185715.2027373,1521406318.57483,2.2142987504213902,1.23380594744491,2
647447.156204966,4185714.96148601,1521406323.6108599,2.14081431698381,1.3998662653121798,1
647447.0183946,4185714.72026981,1521406328.64594,1.98622872987223,1.26406767096896,1
647446.880547227,4185714.47898589,1521406333.68239,1.72881297636284,0.660803117551348,3
647447.242023909,4185715.05303442,1521406338.7191699,1.74708962912764,0.9524027242664292,2
647446.872508935,4185714.25590546,1521406343.7565598,1.87229286110128,0.7361485621647149,2
647446.9499788639,4185714.70115313,1521406348.79423,1.78675611960282,1.00811794831,3
647447.236442774,4185714.95897982,1521406353.8327198,1.86114803178545,1.20800623353204,2
647447.775561776,4185715.38094297,1521406363.9074302,1.65127870728176,1.14215073617798,2
647447.885207586,4185715.37086323,1521406368.94338,1.46431749452283,0.5543016975484301,3
647447.867964765,4185715.4110641,1521406373.97965,1.40023880047176,0.5337765673425511,3
647447.7339906971,4185715.46817732,1521406379.01629,1.40127214709504,0.761765311828547,3
647447.46638897,4185715.34629362,1521406384.05301,1.4620284467655802,0.5797457343002429,2
647447.200683517,4185715.24205424,1521406389.09134,1.25423760689799,0.491370250429906,5
647447.683137844,4185715.45497787,1521406394.12785,1.27536089619416,0.494160333980244,3
647447.935732192,4185715.4012033,1521406399.1656199,1.30786870737145,0.501666615292249,3
647448.080546753,4185715.32303695,1521406404.2044,1.38156737740812,0.5059992296760341,4
647448.152214344,4185715.30825821,1521406409.24318,1.5811815003204,1.10920575811621,1
647448.22385353,4185715.2934879,1521406414.28168,1.60595977177219,1.11585889574632,1
647448.295446154,4185715.2787275,1521406419.31853,1.46489497789318,0.548629073446143,3
647448.35686543,4185715.27838958,1521406424.35322,1.48570727818658,0.558711284931292,3
647448.403606917,4185715.35033621,1521406429.3884401,1.63096285214854,1.11714662331578,2
647448.373508495,4185715.31526173,1521406434.42485,1.72662280163111,1.2290647619877602,1
647448.343395769,4185715.28018232,1521406439.45963,1.6740064088308102,0.9091981750061828,2
647448.2944952929,4185715.20919719,1521406444.4944901,1.7623457889116498,0.6336538523488671,2
647448.259628485,4185715.26144813,1521406449.5308099,1.6460819765818602,0.847610314346607,2
647448.204203364,4185715.27447335,1521406454.56721,1.76685579748244,0.611268874949114,2
647448.152429705,4185715.31962699,1521406459.60195,1.7037694584300198,0.6015075744179129,2
647448.086757968,4185715.32173238,1521406464.63768,1.59639599472259,0.5725309339596999,4
647447.974073812,4185715.43691177,1521406469.67421,1.64147814102029,0.914843323081636,2
647447.69907284,4185715.57255664,1521406479.74686,1.64370561743204,0.944259010751513,2
647447.561893116,4185715.64110536,1521406484.78445,1.5255411439493,0.864572248520313,2
647447.347155872,4185715.56176088,1521406489.8219302,1.36523534451544,0.5136839710397549,4
647446.688040599,4185715.40831626,1521406494.85836,1.36068006244594,0.5487688506496691,4
647446.420260618,4185715.58282441,1521406499.89449,1.49675507005606,0.8761045446796321,5
647446.413454621,4185715.76143957,1521406504.92834,1.7133306746706498,0.9819376271672472,2
647446.127978081,4185715.32803763,1521406509.96328,1.75619046827017,1.0355356711151,2
647446.487081561,4185716.11741934,1521406520.03638,1.77125400963365,0.984822978087384,3
647446.232271382,4185715.78700084,1521406525.0715,1.7582761632321298,1.05200268670983,2
647445.985212508,4185715.47829108,1521406530.10556,1.59019188001287,0.6315777009745209,3
647446.043958056,4185715.32143258,1521406535.13944,1.75473690312677,1.20798368214509,1
647446.1027239211,4185715.1645343,1521406540.1749802,1.7887511781318302,1.31636949835661,2
647446.541840865,4185715.44164496,1521406545.20892,1.79026130399125,1.19949581827547,1
647446.98092872,4185715.71875682,1521406550.24265,1.67021659374993,0.597763966791427,4
647447.091231735,4185715.98920941,1521406555.27793,1.7697373708028,0.9710354841764508,4
647446.824649623,4185716.11124266,1521406570.38155,2.11670653936493,1.17463969377123,2
647446.794946039,4185716.26482843,1521406575.41715,2.1972101943449,1.3576998062558,1
647446.765247355,4185716.41829914,1521406580.4493802,2.1777151677026,1.08783535804272,3
647446.677322004,4185716.55878266,1521406585.4812698,2.4390728942851805,0.6754928435342261,2
647446.466591864,4185716.50459917,1521406595.5506198,2.72216781410009,1.6963930528226998,1
647446.3611864779,4185716.47750533,1521406600.5871,2.8142072590747595,1.91061214214923,1
647446.150422981,4185716.42333485,1521406610.65769,2.91482510002454,2.07813671331936,1
647446.045049966,4185716.39625263,1521406615.69256,2.92629344870961,2.0528959661978896,1
647445.939643838,4185716.36916158,1521406620.72906,2.9125158017538704,1.95391096870803,1
647445.834282708,4185716.34208227,1521406625.7634199,2.8731244303588395,1.7689280237290002,1
647445.7288778679,4185716.31499072,1521406630.8,2.80701842288002,1.4655424531903505,1
647445.623439529,4185716.28788898,1521406635.83845,2.7122070785295405,0.934664765757652,3
647446.14240337,4185716.8229245,1521406645.91707,2.75083422935516,1.20062461426404,1
647446.401801604,4185717.09036087,1521406650.95465,2.7192017415404504,0.6569017418533221,2
647446.632666123,4185717.0712099,1521406655.99064,2.6330198469953503,1.20806063950104,1
647447.094487071,4185717.03293297,1521406666.06452,2.34107342228962,1.03852593137419,2
647447.006083345,4185716.27848431,1521406671.1019,2.34143169061142,0.6327115333579579,2
647447.065735384,4185716.42869705,1521406676.1401,2.18532140238464,1.2183989443391,2
647447.005604362,4185716.41185212,1521406681.1775,2.10800114519869,1.24216740439052,2
647446.864470231,4185716.25859375,1521406686.21557,2.1823890361968203,1.1034728216863798,3
647446.779530157,4185716.26535991,1521406691.25319,2.24996979823301,0.77987878556149,2
647446.677005184,4185716.49131667,1521406701.32873,2.00879584476005,1.2442853506248,2
647446.308443305,4185716.07152336,1521406706.36718,1.98447012643397,1.38516329694448,1
647445.9398545771,4185715.65170239,1521406711.40594,1.84842039896522,1.18195836845125,2
647446.517647894,4185716.46698833,1521406716.44225,1.86188180861538,0.536998175720964,4
647446.031453287,4185715.62710506,1521406721.47909,1.97762049516833,0.6143737020340461,2
647445.569963663,4185715.00679213,1521406726.51441,1.9733816426429296,1.19366914806319,1
647445.108587454,4185714.38664401,1521406731.54847,1.87659206913524,1.27250087930238,3
647446.2952271571,4185715.93306615,1521406741.62035,2.12120610446886,0.7444907286289839,2
647446.608120706,4185715.83928398,1521406746.6568,2.14468444278874,1.25702391316966,1
647446.920964945,4185715.74551282,1521406751.6925,2.09899248016924,1.37523772738831,1
647447.233780183,4185715.65174786,1521406756.72778,1.97935228787986,1.21985638235158,1
647447.546482243,4185715.5580145,1521406761.76136,1.7709305063731102,0.609077222036161,3
647447.586497898,4185715.49009589,1521406766.79512,1.85425784804216,1.04984760581528,1
647447.626513063,4185715.42218222,1521406771.8287,1.81640818224013,0.6728116681746441,3
647447.871238991,4185715.44700007,1521406776.86525,1.81377723359788,0.6421914590335329,2
647448.086020156,4185715.37874656,1521406781.9020002,1.7183760608429,0.592355594415057,3
647448.190340324,4185715.36816924,1521406786.93847,1.85507346144229,1.04050189862769,1
647448.294638872,4185715.35759157,1521406791.97423,1.8721975811559,0.658001729731054,2
647448.388488953,4185715.31446994,1521406797.0100696,1.83293806495536,0.644529687326177,2
647448.472840854,4185715.24181061,1521406802.04559,1.7190198012694198,0.576728002288708,4
647448.5042873521,4185715.25136715,1521406807.08161,1.83520867481341,1.02795362656848,1
647448.535722709,4185715.26092693,1521406812.11763,1.82961903893039,0.621794855386968,3
647448.520197916,4185715.28255327,1521406817.15289,2.08317830232906,0.7186581620732991,2
647448.498821648,4185715.28596166,1521406822.18843,2.2846511881649905,0.788224677359155,2
647448.485246043,4185715.31368633,1521406827.22336,2.42094233283459,1.38494570544065,1
647448.471663101,4185715.34141498,1521406832.25985,2.493387700783,1.5854514926970902,1
647448.4580769889,4185715.36913317,1521406837.29573,2.5074809719516,1.55163893831916,2
647448.390781853,4185715.40765877,1521406852.3993301,2.8879866203337,2.26394926366685,1
647448.34590361,4185715.43333497,1521406862.4702,2.98715495813166,2.3876142334047,1
647448.323461281,4185715.44617458,1521406867.50636,2.99641369230342,2.37005171727261,1
647448.301019917,4185715.45901446,1521406872.54236,2.97935929301329,2.29915258734814,1
647448.233709118,4185715.49755256,1521406887.64954,2.76171946160868,1.6757871683724197,2
647448.216356243,4185715.52015726,1521406892.6865802,2.6558199997884504,1.5670410302934,2
647448.16087901,4185715.47869309,1521406897.72214,2.71418872846379,1.4644459874066398,1
647448.105400671,4185715.43722525,1521406902.7574801,2.71153030157708,0.923792762358949,2
647448.071985821,4185715.46450423,1521406907.79212,2.63716113371683,1.21037306717803,1
647448.038571755,4185715.49177717,1521406912.82632,2.50808693561317,0.848130054145151,2
647447.989174452,4185715.46917441,1521406917.85993,2.3565864781873,0.808101776053077,2
647447.936661229,4185715.5682403,1521406927.93003,1.84392331656071,1.00867948902151,3
647447.820464127,4185715.51373,1521406932.96414,1.70481547934733,0.6415766819831421,3
647447.5042191771,4185715.11216305,1521406937.9976,1.6504906532446102,0.9733440203483208,5
647447.643258409,4185715.32271613,1521406943.03263,1.84872241971374,1.15270906022429,1
647447.782313516,4185715.53328943,1521406948.0681698,1.91015818848477,0.679977705614095,2
