x,y,tnum,x_sd,y_sd,num_rx
647249.578609225,4185894.03782228,1522089097.91302,0.3340375892988761,3.0554617801472794,2
647247.210378374,4185895.84360753,1522089102.97578,0.151098895960642,3.2809453435155698,2
647244.338347691,4185897.63079661,1522089108.0399,0.15903687185603102,2.8823004615872203,2
647241.750438593,4185899.40417332,1522089113.1038196,2.7029679614376496,1.27688408576771,2
647239.33818857,4185900.80528621,1522089118.1679,3.47159677084328,2.9019116536679195,1
647234.5144465261,4185903.60707393,1522089128.29449,3.49755543345914,3.36546579089149,1
647232.103311114,4185905.00754287,1522089133.35624,2.76972616022053,2.72835770005665,1
647229.692056893,4185906.4080802,1522089138.41823,0.0968792305602241,0.0730630469889651,3
647228.35756418,4185907.67405868,1522089143.48027,0.101894021519622,0.0746514009651952,3
647227.053079015,4185908.87572612,1522089148.54074,0.108026127558434,0.0762548474121258,3
647226.033062764,4185910.00370431,1522089153.60253,2.75423188090819,2.7419914890484303,1
647225.013288944,4185911.13141666,1522089158.66311,3.44763543076939,3.40944743869048,1
647223.9930033421,4185912.25968983,1522089163.7262301,3.5937277359157203,3.5106999369023995,1
647222.972391033,4185913.38832086,1522089168.7909696,3.26616005325696,3.10102196242051,2
647222.18646218,4185914.2696791,1522089173.85484,3.3811773553986604,2.97231153738138,2
647221.8310800999,4185914.66111258,1522089178.9182699,3.26666605696944,2.7716635493569903,2
647220.533030089,4185916.13637857,1522089189.0397599,2.30074766805115,1.70259761967816,2
647219.707584868,4185917.11254839,1522089194.1013901,0.0804016230178295,0.0440797776260276,4
647219.1192897271,4185917.67168029,1522089199.16344,1.81670129123197,1.1485094132750502,2
647218.387838986,4185918.45747924,1522089204.22685,0.087051114893027,0.0477145198712405,4
647216.995571762,4185919.16228366,1522089209.28934,2.1739199251163,0.339987052780519,2
647215.6047868821,4185919.85646825,1522089214.35224,1.01759811515633,0.269902971380378,3
647215.0342387779,4185920.58662474,1522089219.4140599,2.30985887674653,0.9593447551742792,2
647214.336330006,4185921.62622683,1522089224.4769099,2.44871052331487,0.148075712796645,2
647213.667925335,4185922.05316794,1522089229.53883,0.303628180076979,0.0872941053166069,3
647213.205614814,4185921.62621266,1522089234.60219,2.77437443507153,2.51700010740558,1
647212.743301047,4185921.19925461,1522089239.66559,3.4844129080155097,2.62479269610603,1
647212.281083749,4185920.77238575,1522089244.72794,3.66389492483178,1.29304697490903,2
647211.824440232,4185918.58934886,1522089254.85111,3.4751877897235,2.53603435402944,1
647211.596046599,4185917.49749487,1522089259.91425,2.66822848807637,0.6966348668478011,2
647211.671975294,4185917.5924745,1522089264.97466,0.135412957584372,0.0633187156778547,3
647212.722419536,4185916.62479281,1522089270.03808,2.70160238549478,2.32848633179927,1
647213.77311932,4185915.65687245,1522089275.10274,3.27430785570611,1.8032505355879,2
647214.275810378,4185915.68455941,1522089280.16656,3.64225330370996,2.0451093635727,2
647215.097556625,4185915.14343401,1522089285.2274802,4.46870869750437,0.8844088700970091,2
647215.618855778,4185916.12898427,1522089290.29218,4.41878527931095,2.5664907574796403,2
647216.559921014,4185916.39071864,1522089295.35422,5.13488333892894,3.77809378417337,1
647217.501067834,4185916.65247538,1522089300.41671,5.6288410386436,4.3881632133281,1
647218.441717547,4185916.91409717,1522089305.4765,5.9559964304401385,4.64020787385312,1
647220.3233488271,4185917.43743062,1522089315.5978901,6.20350799511587,4.23931080520662,2
647220.868315457,4185918.27908169,1522089320.6607301,6.44457490321182,4.3346725685932,2
647221.642792456,4185918.77921391,1522089325.72284,6.60062800429967,4.519395384743669,2
647222.3643158671,4185919.35626956,1522089330.7836301,6.7262986108154905,4.663462737066,2
647223.560731912,4185919.24825144,1522089335.84413,6.86764090528129,5.44158811307919,1
647225.9539363111,4185919.03218148,1522089345.96673,6.548809098685981,5.850385559564152,2
647229.506233779,4185918.7516519,1522089361.1572402,6.04752679873237,6.96296740862401,2
647230.3922073339,4185918.91671059,1522089366.21899,5.90220938461019,7.188927054687259,2
647231.4740809429,4185919.81362885,1522089376.34415,6.19225021546259,7.575257772316752,1
647232.0150117071,4185920.26208285,1522089381.40668,5.96227630341007,7.56207855497776,1
647232.555993746,4185920.71058014,1522089386.46969,5.451609281618249,7.412893837355599,2
647233.493902236,4185920.86712397,1522089391.5323,5.748538187704389,7.6684459828747,1
647234.4319528011,4185921.02369021,1522089396.59569,5.8411810177274415,7.83850466909021,1
647235.369416218,4185921.18016388,1522089401.65591,5.73951058189861,7.928496844068661,1
647238.1817190021,4185921.64957112,1522089416.83612,3.98910887716252,7.73441456750381,2
647240.068441347,4185921.31666663,1522089421.89729,4.386277390910741,7.83465229026232,1
647241.9553038729,4185920.98373703,1522089426.9588401,4.33713102265411,7.858337219592919,1
647243.84177782,4185920.65087626,1522089432.01933,3.8221666543137,7.8060999440620815,1
647245.729135509,4185920.31785887,1522089437.08221,2.57606845789908,7.6763519116004595,2
647247.291687572,4185920.09375402,1522089442.14427,3.30690010957228,7.6269908183491815,1
647248.8549656001,4185919.86954311,1522089447.20866,3.1084097066102703,7.50741813046798,1
647250.41751887,4185919.64543797,1522089452.27072,1.6784574126833502,7.31430359021091,2
647251.646430511,4185919.4978173,1522089457.3313901,1.38803484882593,7.228775978623941,2
647252.077423343,4185919.50333173,1522089462.39333,2.5020026486293103,7.4554935092434205,1
647252.508346156,4185919.508846,1522089467.45445,1.2856627087739,7.614435881568482,2
647252.3084626279,4185919.62080717,1522089472.51527,1.49403126801456,8.09878416115163,2
647252.165560473,4185919.72226654,1522089477.57658,1.67557087425686,8.51144231203673,2
647252.0420188829,4185919.81990852,1522089482.6373901,1.84642300980739,8.879690326901198,2
647252.198358404,4185919.85936584,1522089487.6983,3.257951431672,9.067118592827699,1
647252.354717601,4185919.8988283,1522089492.7599,3.7776164059939914,9.21936543740434,1
647252.5110713689,4185919.93828933,1522089497.8213,3.79164268536926,9.33812079342346,1
647252.66744329,4185919.97775511,1522089502.88333,3.30640427543686,9.42466801550707,1
647252.823844263,4185920.01722843,1522089507.94635,1.98385863462659,9.479882405550999,2
647252.092446198,4185920.24245445,1522089513.00897,2.49044312077481,10.2481223172771,2
647253.134648676,4185920.03669361,1522089518.07102,1.99002407312197,9.72424171704212,2
647253.069019994,4185920.05756518,1522089523.13216,2.12434034586974,10.1961798449186,2
647252.927006991,4185920.09434909,1522089528.19356,2.3067556772455498,10.7205938836469,2
647252.724784826,4185920.144085,1522089533.25231,2.52803938621769,11.2853977158025,2
647252.472850875,4185920.20495627,1522089538.31174,2.78141357837837,11.883242803935499,2
647252.475785782,4185920.20617582,1522089543.3726401,3.744996944957161,12.245646930317301,1
647252.47872047,4185920.2073954,1522089548.4337099,3.80668107394023,12.584243623771501,1
647252.481655973,4185920.20861488,1522089553.49408,3.02234056083335,12.900851150153999,2
647252.444550373,4185920.21921416,1522089558.5551698,4.0946545770527285,13.2762370990722,1
647252.370366068,4185920.24040679,1522089568.67438,4.64723235378142,13.979486131607802,1
647252.296166506,4185920.26160264,1522089578.7962198,3.53828459643219,14.627347104577696,2
647252.1798418871,4185920.29136371,1522089583.8575,4.61428265885191,15.054416647535698,1
647252.063477368,4185920.32113417,1522089588.9204,5.28663275924772,15.4706483656235,1
647251.714458938,4185920.41042782,1522089604.10605,5.93382802905535,16.6613268417387,1
647251.5980781721,4185920.44020201,1522089609.16986,5.778773703546031,17.0413540704267,1
647251.36532262,4185920.49974898,1522089619.2972,4.83782643436677,17.7791473776828,2
647251.2850971071,4185920.51968688,1522089624.35903,4.9698176421978895,18.1161566392155,2
