x,y,tnum,x_sd,y_sd,num_rx
647315.404852759,4185810.11277189,1521439420.75038,4.41605300173694,4.78125754638211,1
647314.68526512,4185810.02089013,1521439425.8227699,4.51510663789169,4.736590258942692,2
647313.965809134,4185809.92902489,1521439430.8942401,4.60248769759933,4.68186213081838,1
647313.246331426,4185809.83715692,1521439435.96587,4.678870576416919,4.61670574350094,1
647312.5268688271,4185809.74529085,1521439441.03738,4.74478258500452,4.54067548261124,1
647310.368909369,4185809.46974637,1521439456.24892,4.88358910873937,4.241142539939831,1
647308.929093543,4185809.28590247,1521439466.3982198,4.92965862334744,3.97236653543539,1
647308.210437256,4185809.19414022,1521439471.4640698,4.93921015552545,3.81346651426711,2
647307.4914880471,4185809.10234061,1521439476.53198,4.939885915061,3.63519143197918,1
647306.054097786,4185808.91880622,1521439486.66423,4.91461682296925,3.20768848160318,1
647303.896107865,4185808.64326552,1521439501.87601,4.80843866550203,2.28465284500168,1
647303.173279796,4185808.55097936,1521439506.97122,4.75470312178395,1.82738975255356,2
647301.280643107,4185810.8428854,1521439527.24841,4.590711017285219,1.29757951807974,2
647300.9596359,4185811.99383205,1521439532.31567,4.5045038331268605,1.81810179656472,1
647300.638697586,4185813.1445306,1521439537.38183,4.40821430578968,2.17270785877988,1
647300.31893969,4185814.29097835,1521439542.42926,4.30120591799698,2.4334049454244,1
647299.997884501,4185815.44205928,1521439547.49708,4.18257160754766,2.63173239429632,1
647299.675958997,4185816.5962441,1521439552.5785599,4.05131232318459,2.77997297848837,1
647299.034846476,4185818.89474211,1521439562.69805,3.74566543805741,2.94956173568244,1
647298.0708809079,4185822.35068166,1521439577.9133599,3.14578567765901,2.9360694789073394,1
647296.78640513,4185826.95567684,1521439598.18755,1.82872534449166,2.37091374334977,2
647295.942636367,4185827.70910618,1521439603.2572699,1.95881232674409,2.33211987233823,1
647292.568772971,4185830.72174365,1521439623.52885,1.4081861712556,1.40948593407419,1
647291.725017729,4185831.47516219,1521439628.59848,0.750280492121499,0.6659084652372621,3
647290.679708941,4185831.74267258,1521439633.66987,0.475171275352496,0.8352945576617851,3
647289.281625386,4185832.94060958,1521439638.73946,0.902474802642962,1.35696693426736,2
647288.487633404,4185834.53282336,1521439643.8073301,1.4590545027038602,1.8403300094989696,2
647287.275871534,4185835.8699182,1521439648.87765,1.9314374026978,2.22150500637091,1
647277.583926925,4185846.56221661,1521439689.43102,3.4665449966559905,3.6651395643422,1
647271.525662806,4185853.24479212,1521439714.78117,3.6230187972072296,3.90793466166453,1
647261.835351021,4185863.93663312,1521439755.33672,2.8926926186107003,3.5551316020466,1
647258.20088342,4185867.94625464,1521439770.54849,2.1249502503470503,3.14459296741449,1
647256.989097484,4185869.28312202,1521439775.6203198,1.72618846626958,2.95868406315969,3
647255.941519141,4185870.5879342994,1521439780.69351,1.96038023936738,2.87705781952888,1
647253.84663671,4185873.19721679,1521439790.8385599,2.10089985580949,2.60089917308398,1
647250.7044494579,4185877.1109706,1521439806.05547,1.54444036854619,1.76036654834966,1
647249.6572836,4185878.41526904,1521439811.1266599,0.968889074740223,1.22532112046904,2
647249.16123947,4185880.02767136,1521439816.1996,0.381434577424012,0.159746492823958,5
647245.913707257,4185883.87547262,1521439831.4121,1.21682917960245,1.48599725326973,1
647244.831343099,4185885.1578995,1521439836.48224,0.453920499848578,1.22771336217024,2
647244.199901073,4185886.43807977,1521439841.55227,0.968001405745566,0.304734828907684,2
647243.761937875,4185888.44254646,1521439846.62247,0.3028740076444389,0.148653556325486,4
647243.469214934,4185890.11737764,1521439851.69389,0.2532526651943769,0.13561974708228,6
647242.353849328,4185891.60949057,1521439856.76474,0.97735466084414,0.968919685232572,1
647241.238700383,4185893.10131384,1521439861.83459,0.376562544021846,0.322917504914402,3
647240.519023394,4185895.32136298,1521439866.9042099,0.360074371487908,0.189783095874944,3
647239.513902965,4185897.22969629,1521439871.97305,1.27198803666825,1.10719716999029,1
647238.508196264,4185899.1391423,1521439877.04485,1.59589157391689,1.10558074756761,1
647237.502617235,4185901.04834598,1521439882.11601,1.7079626546579298,0.166449402437327,2
647236.5265556261,4185901.92491954,1521439887.18459,1.6505142862888,1.28988252068225,1
647235.550380833,4185902.80159449,1521439892.25375,1.40187214597398,1.7146368465778,1
647234.574116465,4185903.67834975,1521439897.32338,0.798793142812341,1.96367685095464,2
647233.115780265,4185905.24368244,1521439907.46363,0.999762396410069,2.1807583253785,2
647233.313286779,4185905.61195493,1521439912.5328698,1.01789625764022,2.22246462765998,2
647233.712855812,4185905.88986672,1521439917.59955,0.996696430573382,2.21982710537256,2
647234.5271653001,4185905.98673545,1521439922.6697,0.931228675176917,2.17348900040114,2
647234.527589913,4185906.41946154,1521439927.7390199,0.8766360358326879,2.05542865462227,2
647233.809781922,4185907.15315694,1521439932.8095698,0.671602809366574,2.0822412421076,2
647233.501113569,4185907.92227379,1521439937.87547,1.00922017339272,2.10608654126757,2
647232.68037932,4185908.93483221,1521439942.9437199,1.21369969180225,2.3027275194082,2
647231.88103547,4185909.93642047,1521439948.01316,1.3999501405314,2.45663097597162,2
647231.4966384129,4185910.70344798,1521439953.08211,1.54794892688824,2.59275993161834,2
647231.504618838,4185911.23748436,1521439958.1500301,1.65461394012142,2.72206549697232,2
647231.200203042,4185912.49942956,1521439968.29099,1.8602880318143504,2.89630622459602,2
647231.420570781,4185912.89171122,1521439973.36055,1.91654657419261,2.9815855808906,2
647231.432176235,4185913.41755608,1521439978.43067,1.9845096812031104,3.0341442578478395,2
647230.76605304,4185914.38395265,1521439983.5022,2.10248621713873,3.0206975614156,2
647231.564469973,4185914.32714971,1521439988.57144,2.0806687117339098,3.1222280484482203,2
647232.091786086,4185914.92223407,1521439998.7074099,2.09336732338216,3.20737287158284,2
647233.0751839189,4185914.75007923,1521440003.77525,2.0152531282370902,3.29636003027086,2
647233.870197185,4185914.69255853,1521440008.84261,1.94497809625927,3.3603032503020605,2
647234.589850642,4185914.67849079,1521440013.91022,1.8759050707331,3.40619662242696,2
647235.4561076979,4185914.58418479,1521440018.98039,1.78626771866478,3.44941047874332,2
647236.259173002,4185914.52244748,1521440024.05085,1.89636060555416,3.50015544088949,1
647237.062110495,4185914.46072024,1521440029.1205,1.6020587116563,3.4898898968392302,2
647238.189651826,4185914.25081374,1521440034.19104,1.4711665397591698,3.50394219727875,2
647239.270396766,4185914.31880523,1521440044.32849,1.32856753188293,3.4416853038801403,2
647239.277271478,4185914.55636937,1521440049.39773,1.30850483946823,3.3719423623253704,2
647239.843719668,4185914.57843123,1521440054.4670699,1.51154992442813,3.3163597330508,1
647240.410143269,4185914.60049221,1521440059.5362,1.13827377512549,3.21135608069038,2
647241.05429282,4185914.5952513,1521440064.6029801,1.04148977016215,3.10182789738383,2
647241.152857863,4185914.76992566,1521440069.66924,0.995068757098192,2.96232577609656,2
647240.835078903,4185915.08200289,1521440074.7378302,0.9782633202036172,2.79301782434614,2
647240.8960243929,4185915.26346168,1521440079.8069901,0.917813090869288,2.5983678834898902,2
647240.597613776,4185915.56928905,1521440084.87525,0.8686037157897009,2.36396467773421,2
647240.735041834,4185915.71794981,1521440089.9426599,0.7685936247752809,2.0864792861976498,2
647240.920951057,4185915.84923921,1521440095.01076,0.641389194481166,1.7363574840441498,2
647241.0058201121,4185916.01646457,1521440100.07925,0.478349484653901,1.25166694365604,2
647240.25545238,4185916.4809818,1521440105.14816,0.17123243798640306,0.133838027806732,6
647239.664425239,4185917.81137105,1521440110.21732,0.173398425302236,0.147419292351471,5
647239.523396296,4185918.3237398,1521440115.28739,0.177538329453962,0.135895419915983,5
647239.142940475,4185919.13847059,1521440120.35733,0.1855291238576,0.172030227866575,3
647238.766552992,4185919.47646139,1521440125.42621,0.440794127944492,0.87027539479149,2
647238.620983996,4185919.70472277,1521440130.49747,0.186760773973841,0.172673464176631,3
647238.3612231021,4185919.57583859,1521440135.56876,0.187770163211159,0.171064636888685,3
647237.989311385,4185919.7205921,1521440140.64152,0.2717704032068889,0.295601384807817,3
647238.0035736139,4185919.58918249,1521440145.71408,0.23403075492899206,0.208482265910534,4
647237.837549956,4185920.35965595,1521440150.78697,0.27545330482060904,0.30242011825653603,3
647237.474107816,4185920.14644791,1521440155.85798,0.190915323999061,0.14742718693909102,4
647236.64247634,4185920.29434325,1521440160.92847,0.44160571656877295,0.211926386433734,4
647235.871213929,4185919.94990367,1521440165.9999,0.198855848138262,0.165756656092019,3
647235.590632835,4185919.7055436005,1521440171.0699801,0.252037299288429,0.14686108359469502,5
647234.665891677,4185919.45642139,1521440176.13756,0.17003881080328606,0.129293917599591,6
647233.859449793,4185919.63131007,1521440181.20585,0.194500885609545,0.134095364820305,6
647233.6057303611,4185919.67106764,1521440186.27499,0.200360774002597,0.14408202262315198,5
647233.147485155,4185919.96561309,1521440191.3438,0.650429121146436,0.915432742381158,2
647232.735661992,4185920.22789046,1521440196.41274,0.665501577250225,0.9073145825796493,2
647232.0717060079,4185920.67148139,1521440201.48724,0.22464867655451,0.159368080285267,3
647231.952002016,4185921.51475327,1521440206.5576901,0.8104936864208441,1.02817795757413,2
647232.074465649,4185922.16883482,1521440211.6268,1.078394020775,1.37328788678903,2
647232.433954947,4185922.63756248,1521440216.69515,1.23610524195891,1.60692101463528,2
647232.2074594629,4185923.55456311,1521440221.7642698,1.34858911208341,1.7125851594378998,2
647232.283014196,4185924.23403675,1521440226.83183,1.40246872125203,1.7857934883929598,2
647232.435882545,4185924.85330974,1521440231.90185,1.5911620802286002,1.90545185307637,1
647232.588703832,4185925.47239347,1521440236.97032,1.36582653800388,1.79252180395654,2
647232.54454297,4185926.24106421,1521440242.0388699,1.2789563930706,1.6926133876089298,2
647233.33394263,4185926.38069273,1521440247.10527,1.13964498548625,1.6203968016804702,2
647234.154779911,4185926.49847041,1521440252.1726902,0.953594651376702,1.45202797570161,2
647234.822566559,4185926.71608128,1521440257.24161,0.6986909073552671,1.11733468267725,2
647234.979491085,4185927.24745461,1521440262.30847,0.195121361424872,0.20046371383284606,4
647235.2969439389,4185927.54979166,1521440267.3737302,0.960905670035954,0.96219964827652,1
647235.6145234039,4185927.85224993,1521440272.441,0.19880412397503,0.212784907679699,3
647236.121870719,4185928.4119671,1521440277.5078301,0.321485652589726,0.44543635334327,3
647236.322633187,4185928.40046873,1521440282.5729802,0.19635812726830806,0.225384531706338,3
647236.389393643,4185929.22306131,1521440287.63768,0.490898748531521,0.951152924800904,2
647236.4835128611,4185930.0327546,1521440292.70594,0.925083572645312,0.549395710981893,2
647236.601889716,4185930.79906836,1521440297.77297,0.196730091060327,0.269656112946063,3
647236.3322500279,4185931.42672221,1521440302.84061,0.407826258082102,0.93950636744348,2
647236.895699179,4185931.71424533,1521440307.90644,0.320926951820666,0.606741576402027,3
647237.383824238,4185931.53566332,1521440312.97215,0.194671004973044,0.28882517515788897,3
647237.484374986,4185932.38670778,1521440318.0397599,0.192643813230201,0.2760443509446889,4
647237.695116176,4185932.12040831,1521440323.10676,0.180730501709795,0.273483934272718,5
647237.523872197,4185933.21344241,1521440328.1763802,0.3021046748384329,0.665735906362102,3
647238.085672757,4185933.23773818,1521440333.24647,0.309492446242395,0.6815646349306451,3
647237.469951574,4185933.02532877,1521440338.31761,0.180017188416539,0.2950044247028269,5
647237.607340922,4185934.02786026,1521440343.38691,0.183092689280775,0.356145720224036,4
647237.674860309,4185935.06774036,1521440348.45769,0.206462530476345,0.4419004604125539,4
647240.100043361,4185932.96751719,1521440353.53145,0.1876041073614,0.311307431808413,5
647239.071975262,4185935.01472443,1521440358.59685,0.362577665817532,1.11316331839453,2
647240.528738225,4185936.33918427,1521440363.6647,1.07409524946439,1.26321819989191,1
647241.985766756,4185937.66388534,1521440368.73348,0.836601245398299,0.930192949947175,2
647243.6230393279,4185938.82618906,1521440373.8029199,0.26287416417984305,0.559061015683857,3
647245.159970919,4185939.38138905,1521440378.8731804,0.289689522919038,0.5882463062632,3
647245.830454982,4185940.06840962,1521440383.94296,0.8178273191387341,0.928253842062134,2
647246.560334011,4185940.70331375,1521440389.01311,0.826962706322022,0.9488447931777708,2
647247.342991092,4185941.2924674,1521440394.0838099,0.349506888791572,0.682633507742338,3
647248.488438271,4185941.44328344,1521440399.1552,0.37387823938536896,0.6940542582204311,3
647249.26248145,4185941.57256398,1521440404.2236,0.996106317387476,1.09321023168722,1
647250.0364644061,4185941.70183444,1521440409.2916,0.411320323932551,0.7055925067377041,3
647250.519323696,4185941.62456076,1521440414.36008,0.293706309072154,0.568265897829897,5
647251.636014804,4185941.499093,1521440419.4318302,0.427251462101894,0.664117980973318,4
647251.218577944,4185941.3841021005,1521440424.50202,0.32748691080852604,0.636446447575809,4
647252.450744484,4185940.59551004,1521440429.57015,0.322671318893227,1.01089040275649,5
647253.1803337779,4185940.32695926,1521440434.63971,0.416169898445572,0.723909545061638,5
647254.126102766,4185939.96544018,1521440439.70934,0.6854013039268421,0.988497468999186,2
647255.929691419,4185939.02850294,1521440444.7792,0.648043126316052,0.755951401278048,4
647255.78053807,4185940.58771621,1521440449.8459802,0.6403001046838069,0.786474671490182,3
647256.5373451529,4185940.65584056,1521440454.91372,0.725299535795133,0.8632940045052171,3
647257.259681825,4185940.44187379,1521440459.98231,0.934434688695817,1.14939366927155,2
647258.186763266,4185940.06411302,1521440465.05141,1.01099035111896,1.16953930174078,2
647258.946063875,4185939.82984372,1521440470.1191099,0.9548420021751372,0.9804771705957792,3
647259.766451822,4185939.60570665,1521440475.1897302,0.965602117655239,1.00812299127046,2
647260.444952552,4185939.51687896,1521440480.26091,0.7313957338761491,0.773948120429385,6
647261.147754111,4185939.65313056,1521440485.33221,0.7881187349956541,1.2393598740159,3
647261.774940732,4185939.89694696,1521440490.4037,1.13337539965432,1.02931076122697,3
647262.747722912,4185940.01266563,1521440495.4749,1.28699459411113,1.10113928348153,4
647263.358591623,4185940.38091802,1521440500.54643,1.42807444167184,1.26936608180349,2
647264.377158565,4185940.29139998,1521440505.61755,1.52064547782609,1.28922434164002,2
647265.37048371,4185940.23194173,1521440510.68914,1.5248212325446102,1.24659162219707,2
647265.8286969879,4185940.84109314,1521440515.7602198,1.4238061669153703,1.46140882372383,2
647266.6115871271,4185941.39374031,1521440520.82908,1.46330214135584,1.1831332785335,2
647267.774208731,4185941.46904382,1521440525.89957,1.41216299646628,1.10364592069878,2
647268.502213198,4185942.11921289,1521440530.9714901,1.2903561612403,1.36853482945421,1
647269.230247621,4185942.76940866,1521440536.0436199,0.711141751847771,1.28762230945324,2
647270.093439391,4185943.42796988,1521440541.11375,0.7806486140839051,0.797527037599725,5
647270.429358388,4185943.56753822,1521440546.18321,1.07992223343877,1.3868260609579,2
647270.9222411229,4185943.6747092,1521440551.25374,0.9798004942071228,1.55424672912305,2
647270.767199243,4185944.00776528,1521440556.3213198,1.6461775848435,1.2967209113428702,2
647270.884794349,4185943.97592041,1521440561.39008,1.96987976503423,1.50805303190493,3
647271.319702215,4185943.66566573,1521440571.5317,2.545965344301,1.8624703836190504,2
647271.380027446,4185943.72853408,1521440576.60064,2.81837807294028,2.17784017504977,1
647271.440393048,4185943.79144498,1521440581.67292,2.96828402881911,2.22230058894337,3
647271.118351039,4185944.06942342,1521440586.74269,3.16623218449233,2.35422970864912,2
647270.895981658,4185944.05481748,1521440596.8788,3.49360546393049,2.61678053065365,2
647270.762651611,4185944.07719539,1521440601.94851,3.64337144391894,2.74187063336629,2
647270.6521844129,4185944.06906616,1521440607.01821,3.84636835079283,2.97849097357562,1
647270.541741487,4185944.06093865,1521440612.08678,3.9873587819465297,3.08014718950541,1
647270.431322091,4185944.0528128,1521440617.15425,4.0728217861139,3.0603985913397698,2
647271.32090881,4185942.72568388,1521440622.2244804,4.29185885347839,3.0041011186215,2
647271.581044312,4185942.30963414,1521440627.2943802,4.46974146496797,3.02644116780975,2
647271.595214494,4185942.26013118,1521440632.36677,4.615420267956768,3.10094291775742,2
647271.66727593,4185942.12410676,1521440637.43963,4.80567155795919,3.3230862968872303,1
647271.73934067,4185941.98807627,1521440642.5127301,4.97167716372471,3.4713674119631897,1
647271.811400162,4185941.85205542,1521440647.58546,5.1157801272456505,3.55502641035545,1
647271.883503639,4185941.71595369,1521440652.66121,5.239869705535732,3.57861513896044,1
647271.9555671071,4185941.57992565,1521440657.73419,5.3451952948071515,3.54327756120498,1
647272.027616001,4185941.44392441,1521440662.80617,5.43290769064713,3.447282584143529,2
647272.160960661,4185941.21100308,1521440667.87924,5.56301753860013,3.4880090869699503,2
647272.0884468079,4185941.30909426,1521440672.95195,5.70945439388162,3.7477282929069102,1
647272.015937098,4185941.40717968,1521440678.02436,5.847425341100121,3.97736118519768,1
647271.943435411,4185941.50525393,1521440683.09619,5.9775140536173295,4.1818704781893095,1
647271.79843599,4185941.70139693,1521440693.23959,6.2160290867132915,4.52878214988675,1
647271.725925864,4185941.79948293,1521440698.31203,6.32529122371747,4.6758200584162415,1
647271.508375074,4185942.09376932,1521440713.53079,6.616956804507638,5.029210429114442,1
647271.435875255,4185942.19184097,1521440718.6025,6.70298757215024,5.121113986518299,1
647271.290886496,4185942.38796916,1521440728.74513,6.8595445683310405,5.27024910239497,1
647271.145902152,4185942.5840912,1521440738.88745,6.996607476280791,5.37633550791113,1
647271.000921016,4185942.78020878,1521440749.02955,7.11529979384442,5.44187909734958,1
647270.567154024,4185943.37033031,1521440779.4527,7.36960636634894,5.40538272252425,2
647270.4358205129,4185943.54694936,1521440794.6672199,7.64379761610281,5.8005419971531,1
647270.3044723839,4185943.723589,1521440809.88349,7.803685657897768,5.93168518351771,1
647270.260668981,4185943.78249804,1521440814.95808,7.8329383665369905,5.92075556922924,2
647270.186482372,4185943.88165744,1521440820.02843,7.8894666660010815,6.00285922995075,2
647270.109172946,4185943.9849262,1521440825.10058,7.94647006651456,6.08459136762939,2
