x,y,tnum,x_sd,y_sd,num_rx
647406.139463536,4185722.16153617,1521929565.71472,41.9178234222055,34.609826437725,1
647406.1711725229,4185722.15969441,1521929570.7674901,41.8841449402665,34.6125643600668,1
647406.297993433,4185722.15233113,1521929590.97633,41.7467801023431,34.6191252821775,1
647406.79942802,4185722.13075662,1521929666.73935,41.1979449209831,34.597856192029,1
647406.8945217261,4185722.12524697,1521929681.8934698,41.08036973368471,34.5776764944274,1
647407.1244036111,4185722.11423097,1521929717.2484,40.7974944021258,34.5203496533869,1
647407.156084076,4185722.11239583,1521929722.2975302,40.7558625686054,34.5095327394585,1
647407.459202291,4185722.09995575,1521929767.75121,40.370580863983996,34.4041011985586,1
647407.490863512,4185722.09812359,1521929772.79789,40.326161063140894,34.3887130341161,1
647407.554232434,4185722.09445891,1521929782.89735,40.236408751671,34.3565379039671,1
647407.617595099,4185722.09079428,1521929792.99599,40.1455105641177,34.3225121706326,1
647407.816050209,4185722.08166947,1521929823.30122,39.8666199554117,34.2149687604447,1
647408.632014586,4185722.03774313,1521929944.52008,38.6417562228051,33.618573683459104,1
647408.726993799,4185722.03070927,1521929959.67103,38.475075560121496,33.5196817783987,1
647408.885230634,4185722.01898756,1521929984.91448,38.1907448386156,33.3449070005129,1
647408.9802143429,4185722.01195359,1521930000.06602,38.0160479856721,33.233936837642304,1
647409.512512404,4185721.98003918,1521930080.88429,37.033873947248004,32.5797880204697,1
647409.846499848,4185721.96038778,1521930131.38785,36.3726198174197,32.1017449325903,1
647409.909798131,4185721.95571237,1521930141.4860802,36.2354186960087,31.9972384672005,1
647410.004775665,4185721.94869856,1521930156.6373801,36.0265937185675,31.836128112901307,1
647410.068087235,4185721.94402284,1521930166.73735,35.885363846054204,31.725817972794104,1
647410.131394285,4185721.93934827,1521930176.83667,35.742530598555604,31.6131853056674,1
647410.194687196,4185721.9346773,1521930186.93389,35.5980973545754,31.498221092230395,1
647410.352991504,4185721.9229982,1521930212.18643,35.229489156408206,31.200110731602006,1
647411.818518503,4185721.84453756,1521930429.3908,31.584265064187,28.0035515364258,1
647411.881812489,4185721.83989708,1521930439.4890099,31.3902541096882,27.8178909337416,1
647411.97671582,4185721.83293726,1521930454.63138,31.094758750917602,27.5329135591436,1
647412.071619896,4185721.82597743,1521930469.77384,30.7935646866763,27.2398242572751,2
647411.807246497,4185721.28675061,1521930500.05708,31.0239838837017,27.3688674810776,1
647409.930862542,4185717.38033272,1521930717.1305,32.1526935974309,27.4815962100838,1
647409.884821921,4185717.28912455,1521930722.18112,32.1680115699982,27.4662528822048,1
647409.524278453,4185716.5604656,1521930762.58733,32.2738600388687,27.3197199071217,1
647409.163727686,4185715.83178841,1521930802.99451,32.3493750089043,27.1235665163741,1
647407.8928556261,4185713.19499739,1521930949.42516,32.3732753872358,25.9918126090833,1
647407.099915573,4185711.55825483,1521931040.305,32.189862501185395,24.910027886670004,1
647406.869692944,4185711.10323908,1521931065.55161,32.1115733240391,24.547598375401698,1
647405.820864756,4185708.92129473,1521931186.69271,31.5672415716989,22.435016086456,1
647405.5131570171,4185708.29292341,1521931222.02862,31.349874190862604,21.676380481238894,1
647405.292238987,4185707.84982177,1521931247.26214,31.176084959755894,21.0885124153232,1
647404.9844150189,4185707.22128058,1521931282.60632,30.915044409314998,20.1927456032781,1
647404.676652335,4185706.59289372,1521931317.94185,30.6276406023501,19.2022401984952,1
647404.541248034,4185706.3236323,1521931333.09492,30.4961696551938,18.7435367767301,1
647403.8449139011,4185704.88654622,1521931413.87251,29.7080897057942,15.890282994791301,1
647403.583186884,4185704.34802254,1521931444.2106,29.3722079709163,14.581444840343199,1
647403.276346743,4185703.7202834,1521931479.58482,28.951842093912397,12.8138469786057,1
647403.051545618,4185703.27277658,1521931504.84157,28.632111179675302,11.3287588669666,1
647402.7827351029,4185702.72697753,1521931535.17907,28.229831387793798,9.158807672946,2
647402.812255585,4185702.86983289,1521931540.23194,28.1737099478787,9.49170463664225,1
647403.350045077,4185705.29238506,1521931626.0965,27.118785611101494,13.3998090298241,1
647403.7605980929,4185707.14504622,1521931691.75968,26.173959250914894,15.080546142441301,1
647404.258239593,4185709.42646595,1521931772.6047199,24.8242436715545,16.1812322451547,1
647404.3471209389,4185709.85600411,1521931787.75463,24.545882329744202,16.2868953811351,1
647404.376744483,4185709.99916948,1521931792.80409,24.4511975632975,16.3153889709331,1
647404.465687654,4185710.42895108,1521931807.96255,24.1610596023353,16.381665475146,1
647404.495322395,4185710.5721605006,1521931813.01356,24.062379328871607,16.3972582559021,1
647404.524976088,4185710.71544455,1521931818.06721,23.962625592316197,16.4096302940226,1
647404.5546317521,4185710.85873635,1521931823.12113,23.8618312005547,16.4187792955631,1
647404.58429915,4185711.00207436,1521931828.17668,23.759952858600997,16.424834050436303,1
647404.67317216,4185711.43158175,1521931843.32511,23.448275857878297,16.4232384783224,1
647404.7028301411,4185711.57488347,1521931848.37926,23.3420946178014,16.4164484493224,1
647404.791736401,4185712.00452323,1521931863.53215,23.0169865293335,16.3762742537592,1
647404.821377392,4185712.14775846,1521931868.58389,22.906287297698,16.356454377232097,1
647404.93994665,4185712.72072023,1521931888.79158,22.451453440766894,16.2444957070523,1
647406.02051067,4185717.59410734,1521932060.525,17.5990254751324,12.862786885846601,1
647406.05015121,4185717.73707148,1521932065.57396,17.4211181787854,12.676773576621999,1
647406.321548232,4185719.00616369,1521932111.00299,15.693844460262001,10.6384135870314,1
647406.498803152,4185719.85128749,1521932141.2778,14.381491456980903,8.76152665838022,2
647406.504146533,4185719.95442619,1521932146.32589,14.2980641386011,8.942737964956642,1
647406.52551557,4185720.36692142,1521932166.51515,13.9023756088906,9.43006418973441,1
647406.559984094,4185720.97781543,1521932196.80334,13.108278043453,9.524573496145733,1
647406.594482962,4185721.58905443,1521932227.11011,12.0263210486575,8.862144057626038,1
647406.612051722,4185721.9951072,1521932247.30239,11.1052805755475,7.91525644864975,1
647406.620836,4185722.19813208,1521932257.39845,10.5697869828485,7.2375547493702985,1
647406.625232179,4185722.29970396,1521932262.44964,10.2798127576789,6.8309633992165,1
647406.63402382,4185722.50284102,1521932272.55169,9.649123778774447,5.83606895405147,2
647406.638416521,4185722.60438184,1521932277.6012099,9.30506257910857,5.21331218322876,2
647406.93035527,4185723.31299465,1521932287.69961,8.81271133789721,5.85483298054165,1
647407.076468433,4185723.66763662,1521932292.7535698,8.53082549387703,6.04462959582957,1
647407.5146366999,4185724.73116055,1521932307.90961,7.51093783654012,6.173869104497942,1
647407.80672955,4185725.44013116,1521932318.01298,6.64017946369143,5.9030322130353,1
647408.09876807,4185726.14897438,1521932328.1145,5.53532457962516,5.30262017415926,1
647408.244794052,4185726.50341175,1521932333.1654801,4.8465151060692,4.84322028192139,1
647408.390782494,4185726.85776239,1521932338.21523,4.0070858681631,4.23477240901416,2
647405.639699816,4185724.48294045,1521932343.2637,4.90096893641456,2.6633591370772702,3
647404.60029081,4185725.26542201,1521932348.31599,4.81043708100217,2.61981981292775,2
647403.803632025,4185726.49294243,1521932353.3660002,4.64766016011214,3.44691401212965,1
647403.006707284,4185727.7208714,1521932358.4177,4.30517374841195,3.8101806920581,1
647401.413286526,4185730.17607083,1521932368.5183802,2.79761225376592,3.55541489157066,2
647399.737705796,4185730.71339988,1521932373.5691,3.19851885462609,3.4003686530518,1
647396.385688979,4185731.78832904,1521932383.67313,2.46379774274442,1.42805496578168,2
647395.642760313,4185733.94277508,1521932388.72803,0.925721650755892,1.25598047620263,3
647394.368109926,4185734.93069982,1521932393.7809598,1.44301188788792,2.3444304154896702,2
647392.0256809039,4185737.03311201,1521932403.88555,3.0369467497137896,3.23324247178469,1
647390.854063892,4185738.08467678,1521932408.93959,2.9694348009623903,3.0588335068069905,1
647389.6825738039,4185739.13612667,1521932413.99307,2.398756916918,2.42593140102794,1
647388.5113579329,4185740.18733233,1521932419.0453699,0.20481768680426696,0.17166457622714,3
647386.828993288,4185741.92704342,1521932424.09744,0.16085352701958,0.146017569795933,3
647385.860039479,4185743.41576753,1521932429.15047,2.06363194025951,1.99136941735678,1
647384.8913835479,4185744.90403392,1521932434.20194,1.69281993433084,1.3099655859589,3
647384.021061766,4185747.65435671,1521932439.25512,0.4811045472595,2.09513416237828,3
647381.935923837,4185750.82068274,1521932444.30921,2.4893016464250897,1.02101898485802,2
647379.4181308671,4185752.08535856,1521932449.36494,3.0997959594770004,2.54946583912632,1
647371.8683997671,4185755.87754969,1521932464.52478,2.27940099036143,2.75075442544284,2
647369.805053512,4185757.43748346,1521932469.57498,2.67097443547904,2.3207285238921003,1
647367.739284683,4185758.99924245,1521932474.63109,2.4135627414370497,0.41844708593555896,2
647365.712760839,4185760.33519747,1521932479.68489,1.4797935312795505,1.4244441703143702,3
647363.4892524161,4185761.57158411,1521932484.73931,0.26374885143644394,0.125098659821385,5
647360.6750804379,4185763.42441007,1521932489.79251,0.733411536269183,0.464162578858536,3
647359.301163167,4185764.1036267,1521932494.84517,0.205396026011558,0.0970531623185036,3
647357.229478788,4185765.33211508,1521932499.89811,2.22624547144192,2.26915771808626,1
647355.1582056379,4185766.5603587,1521932504.95005,2.37157415110263,2.5428649266062004,1
647353.086208277,4185767.78903244,1521932510.00375,1.43059947458246,1.9897086847735104,2
647351.1368888189,4185769.10406358,1521932515.0579,1.9822392757646696,0.201820498517816,2
647349.187736128,4185770.42121083,1521932520.11115,0.118864353299327,0.134876996108795,3
647347.170594834,4185771.65498175,1521932525.1652699,1.88027984947542,1.8804192337128,1
647345.154669265,4185772.88801128,1521932530.21635,0.0906692724470248,0.0885242180705421,7
647343.382697933,4185773.86193005,1521932535.2681599,1.55305981290115,1.69149180615898,3
647340.702176885,4185775.02270965,1521932540.31991,1.8144121849936,1.96877238078389,2
647338.543167065,4185776.66089138,1521932545.3705301,2.30479500613189,2.18773600822949,1
647336.384484026,4185778.2988251,1521932550.4203699,1.82677251248231,1.19432297646718,2
647334.266728073,4185779.87421171,1521932555.46955,0.16240888387532598,0.099331508868986,5
647331.955531218,4185781.22064268,1521932560.51857,0.0908932808874518,0.12022118509025,4
647330.261577544,4185782.26187523,1521932565.56584,0.954367247296623,0.162329767763295,3
647327.1258028289,4185783.50883379,1521932570.6168802,1.94242597549184,1.88179526706944,1
647323.989666149,4185784.7559361,1521932575.6685,0.13291314917381694,0.174506229641758,3
647321.755691024,4185786.30649559,1521932580.72007,0.25438732537555603,1.86648886059733,2
647318.0547566271,4185787.68747024,1521932585.76983,1.39476573485248,0.14002635053323098,3
647316.569162832,4185789.39053587,1521932590.81939,1.83829448306102,0.840691625979847,2
647314.116506112,4185788.7717818,1521932595.86958,0.481324143588918,0.789344217136134,3
647312.185486276,4185791.29737076,1521932600.9208,0.114628530314856,0.425889655996896,3
647310.0133496079,4185791.58814788,1521932605.97193,1.76120673905639,1.6000841504469,2
647303.924605542,4185794.09307566,1521932616.06981,2.43242781388484,2.68009323076652,1
647300.879649464,4185795.34578029,1521932621.11972,1.2065654537831298,2.04069018754168,2
647298.210050896,4185796.37695888,1521932626.16964,0.0952669775451904,0.095803768574318,4
647295.475888795,4185797.73422166,1521932631.22024,1.8800819470069297,1.87941914277812,1
647292.741516752,4185799.09158886,1521932636.27123,0.106064789314899,0.103900458388391,3
647288.500760619,4185801.96470143,1521932646.3747199,2.7494170144675296,3.24191442833882,1
647286.380611719,4185803.40110179,1521932651.42592,2.5338185269886897,3.61364236380333,1
647284.260314786,4185804.83760286,1521932656.47747,1.41855488928025,3.71717266458231,3
647282.166530055,4185806.3933617,1521932661.53,2.25408360224126,3.9738818123956,1
647280.073032548,4185807.94890826,1521932666.58183,1.32727315266467,3.96719038614325,2
647277.821914408,4185809.45183394,1521932671.63333,0.24102179445896305,4.3055200817637305,2
647276.098210994,4185810.92917192,1521932676.6856,2.5009338694042205,4.51937881373902,1
647274.373903251,4185812.40702945,1521932681.73964,3.2796122772381096,4.60028098841918,1
647272.6499691671,4185813.88456695,1521932686.7925901,3.68126938972369,4.55084031155884,1
647270.925473418,4185815.36258546,1521932691.8471801,3.8273307753103705,4.36746621884997,1
647267.478629218,4185818.31677508,1521932701.95005,3.4248554016904698,3.5062986431966,1
647265.75505151,4185819.79400312,1521932707.00194,2.7785223128769303,2.6713997349635297,1
647264.031614447,4185821.27111071,1521932712.05341,1.41774477621496,0.896200034074782,3
647261.670079598,4185822.54296351,1521932717.10704,2.38316216984185,2.2578482166755,1
647256.94948645,4185825.08532836,1521932727.20899,0.7676300505226229,0.50358947070267,3
647255.534224687,4185826.80867475,1521932732.26163,0.6269414763969949,0.463684780392747,3
647255.142635207,4185825.54916742,1521932742.36594,2.7960541725975605,2.53621668224241,2
647255.5102730971,4185825.54068153,1521932747.4128401,4.0227353805348,2.85220879368286,1
647255.878593923,4185825.53217007,1521932752.4690099,4.8827916959397815,2.12386712987173,2
647256.388409612,4185825.84926994,1521932757.52585,5.49491055290498,3.49438920142303,1
647257.914095373,4185826.7981908,1521932772.65858,6.8734163265338095,5.98403423925017,1
647260.9747666371,4185828.69207724,1521932802.96319,8.52677102597858,9.2479392372854,1
647261.486802647,4185829.0094662,1521932808.0460901,8.70842087811126,9.70500239187456,1
647261.996851401,4185829.32565134,1521932813.1094902,8.868901911632381,10.1433799285495,1
647262.5015076271,4185829.63842328,1521932818.1187,9.00467689820741,10.564516248885301,1
647263.014259725,4185829.95617031,1521932823.20724,9.12376900831188,10.9798370323242,1
647263.5245207361,4185830.27240462,1521932828.27135,9.22488703494432,11.381092480367,2
647266.070274394,4185831.84920166,1521932853.52971,9.45248627474278,13.257221527095,1
647266.579729957,4185832.16474702,1521932858.58436,9.44656967741777,13.611546379983098,1
647267.084284298,4185832.47730012,1521932863.5910199,9.42350241584445,13.9570540129104,1
647268.108281611,4185833.11141318,1521932873.75052,9.32721559864916,14.6406765110107,1
647268.616990704,4185833.42638228,1521932878.7974901,9.25007411627881,14.9749816162196,2
647268.43446847,4185833.31434389,1521932883.85246,9.41001558959001,15.163298280248599,1
647268.252026698,4185833.20235668,1521932888.90512,9.38484757219922,15.3074875956391,1
647268.069510194,4185833.09032192,1521932893.9599302,9.17303330593319,15.4089235231127,2
647268.054243888,4185833.07784448,1521932899.01368,9.48412769062242,15.626095999528598,1
647268.023701369,4185833.05287982,1521932909.1238801,9.76143385294241,15.9830378638149,1
647267.993150496,4185833.02790691,1521932919.23635,9.60490462274584,16.242133600075398,2
