x,y,tnum,x_sd,y_sd,num_rx
647353.952071646,4185787.37842378,1522017512.508,0.484410197949037,4.92176104650601,2
647351.577293869,4185788.54439504,1522017517.53935,3.19289952126777,4.5031752312876,1
647349.202988055,4185789.71013633,1522017522.56969,3.62832582157364,3.5538852758811097,1
647346.827274472,4185790.87657007,1522017527.603,3.0296456310524302,1.14020817006173,2
647344.6965643939,4185792.70032351,1522017532.6360302,0.0858882553948215,0.0314929723213787,3
647340.985027123,4185793.98587081,1522017537.6708698,0.9200171457149948,2.46264941877783,2
647338.427757078,4185795.69456938,1522017542.7043,0.132994855210042,0.050548471655482,3
647335.805412665,4185797.60665199,1522017547.73565,2.75361075262956,2.89821966907296,1
647333.183022119,4185799.51876821,1522017552.76709,1.7106910398287,2.4934994679746803,2
647330.817960821,4185801.60781281,1522017557.79923,0.067298096037609,0.152807087344876,4
647327.920353341,4185803.45329518,1522017562.8302,3.091144849916029,3.1440515435078003,1
647325.020741236,4185805.30004428,1522017567.86464,3.29138758324387,3.477163254405589,1
647322.122653099,4185807.14582964,1522017572.89644,1.95880709975146,2.57635230927462,2
647320.065261466,4185809.63125967,1522017577.9291599,0.30115941855598605,0.60506969451479,3
647314.183988727,4185813.09141044,1522017587.99052,0.0321806087795352,0.0741631109553076,4
647311.173856066,4185815.12394549,1522017593.0201,3.376566952674529,3.4377322493732296,1
647299.1350875089,4185823.25290015,1522017613.13546,3.38511380439928,4.64636204154305,1
647296.123961491,4185825.2861098,1522017618.16671,0.234490338436026,3.82739904805027,2
647292.7984435511,4185827.30049103,1522017623.1971,2.41873322254614,2.10415055487561,2
647289.8957375829,4185828.82977643,1522017628.22594,0.4136115546685461,3.37594844470581,2
647283.6714609939,4185831.92342127,1522017638.28262,0.0528558324501968,0.0559666657587097,3
647276.256705293,4185836.23561977,1522017653.37794,5.06525066143194,4.534527503532179,1
647273.7838666079,4185837.67374068,1522017658.41226,5.232469344145652,4.27555336104356,1
647271.3096168729,4185839.11268254,1522017663.44946,5.0617948387942,3.3809816964908,1
647268.8369403289,4185840.55071909,1522017668.48347,4.52555113677556,0.114549015220829,2
647263.873660793,4185844.22055397,1522017678.5548902,0.298235398684703,0.0726095732074054,3
647263.159526196,4185845.06294704,1522017688.62602,5.10481838766732,5.02609617355674,1
647261.0311518001,4185847.59768837,1522017718.8471,9.31446624713714,8.6726068533006,1
647260.679836375,4185848.01618837,1522017723.86118,9.71294402537266,8.93085023416519,1
647260.325843011,4185848.43795103,1522017728.91483,10.061995863101199,9.12355152713155,1
647259.267637825,4185849.6985566,1522017744.0213099,10.8435757441733,9.338846179440159,2
647258.917005551,4185850.11614168,1522017749.0269,11.026377537309001,9.29566150151005,1
647258.564320865,4185850.53623066,1522017754.06284,11.1749177554794,9.19308835047133,1
647258.2116327711,4185850.9563238,1522017759.09884,11.2897659410197,9.029939897455929,1
647257.858111936,4185851.37743386,1522017764.14716,11.3720064767961,8.801778472852721,1
647257.506241109,4185851.79648095,1522017769.17116,11.4221500693414,8.50671036668702,1
647257.1510793921,4185852.21954972,1522017774.24387,11.439874578161,8.1308572168172,1
647256.0940438639,4185853.47915405,1522017789.34515,11.3068036770423,6.40528237241941,2
647255.74181661,4185853.89888482,1522017794.37734,11.198127607436499,5.5246831653507495,1
647255.036847083,4185854.7389794,1522017804.44908,10.878610206685698,2.5030540585264,2
647254.7166595999,4185855.29785362,1522017809.48109,10.907324435756301,3.83589758229762,1
647253.436799978,4185857.53181039,1522017829.59549,10.8358282943065,6.0329986876877,1
647252.795458627,4185858.65134637,1522017839.6758099,10.6854300651611,6.32345920509992,3
