x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647396.094276006,4185681.12474252,1521940630.55755,0.838425364869775,1.5654485065909498,3,647394.7278803529,4185681.70119924,1521940633.0618448,2018-03-25 01:17:13.061844,0.005048590395750591,-0.5236255952348625,0.5494094563472418,0.00612444617890362,-0.5067539716748448,0.5360060672754151,0.006915538908608521,-0.439830576164968,0.47055454057443585,-2.039189467945511,-6.586413059748054
647393.3614846999,4185682.27765596,1521940635.56614,1.19036703112632,2.29026171928373,2,647392.4293671285,4185683.0774110053,1521940638.06994,2018-03-25 01:17:18.069940,0.00659259488384939,-0.515600721252281,0.5420603532994497,0.008031017399404136,-0.49755195017685994,0.5271015508837422,0.011669401939063115,-0.4248367698419481,0.4543581646699419,-2.039195264469128,-6.5147830518359
647391.497249557,4185683.87716605,1521940640.57374,2.20383121940406,2.6303675175711496,2,647389.290591924,4185685.0055259,1521940645.5820298,2018-03-25 01:17:25.582029,0.005819795665688826,-0.5029505499011286,0.5314117710639612,0.007200303883945991,-0.48278254216435734,0.5138021597562392,0.012152148474729854,-0.4011380322954179,0.43049312059910366,-2.0390637936833835,-6.386938369211087
647387.083934291,4185686.13388575,1521940650.5903199,2.1160923339343403,2.4138148599426,1,647385.9805549625,4185686.698091485,1521940653.09458,2018-03-25 01:17:33.094580,0.009721776445013583,-0.4982200584688826,0.5254603512421427,0.011067843849178124,-0.47610854612515563,0.5055591474994406,0.01703661017412142,-0.3921030844820569,0.41969168358506515,-2.038975924485565,-6.332738224912227
647384.877175634,4185687.26229722,1521940655.59884,0.603745715718807,1.4114292378252802,3,647383.4506904085,4185688.0802700603,1521940658.104095,2018-03-25 01:17:38.104095,0.011689869751266846,-0.49275002586442074,0.5188793849114485,0.013204106293951884,-0.4715559652348098,0.49951446161657037,0.015621267232344527,-0.3881637195580556,0.4118655748420058,-2.0395413781597798,-6.221398034363132
647382.0242051829,4185688.8982429,1521940660.60935,2.11051563618204,2.3973659870681097,1,647380.5982962729,4185689.715885395,1521940663.113585,2018-03-25 01:17:43.113585,0.012007187126700347,-0.5071800514858266,0.5236778651249129,0.013588476956755774,-0.4865782654925302,0.5041149403692217,0.01162193479825413,-0.43354617117026784,0.4485841966313235,-2.040484758651275,-5.679680119974724
647379.1723873629,4185690.53352789,1521940665.61782,2.38457138238247,2.6823887458602003,1,647377.7459336305,4185691.35148169,1521940668.12302,2018-03-25 01:17:48.123020,0.01842055752307528,-0.48921345070225514,0.5043882992410139,0.01970562033180115,-0.46741521926051743,0.4831808298450118,0.015620000666803524,-0.3989587660025372,0.4107541934687,-2.0407059129635736,-5.8141951394893745
647376.319479898,4185692.16943549,1521940670.6282198,2.0181272587471204,2.51726212438093,2,647375.773211814,4185693.69038876,1521940673.1315598,2018-03-25 01:17:53.131559,0.018076675758032235,-0.4801940159665417,0.49386156154694616,0.019335942519067492,-0.45833607769417084,0.4723410861117926,0.010604984871484757,-0.3720683440966873,0.3808745892313936,-2.0408070920432775,-6.143943247787547
647375.22694373,4185695.21134203,1521940675.6349,1.05686687886336,3.1136096794842003,3,647374.2606743791,4185696.1686755903,1521940678.138865,2018-03-25 01:17:58.138865,0.015235098607399078,-0.4834498986944927,0.4933195960268787,0.016360316882925732,-0.46239119911632565,0.4721885795335515,0.002425862943503193,-0.3635791976695102,0.3670988328007518,-2.040812078853363,-6.425467427950299
647373.294405028,4185697.12600915,1521940680.6428301,2.2769755728045697,3.3246220241360303,1,647371.3622739185,4185699.040273855,1521940685.649705,2018-03-25 01:18:05.649705,0.0159727630775372,-0.4919514645755919,0.4907018098605649,0.017061580994770703,-0.4736367654022865,0.47144947250330016,0.01159832887634464,-0.40720543349393845,0.3981025147708165,-2.0405035514297305,-6.117232381096091
647369.4301428089,4185700.95453856,1521940690.65658,2.63421516397286,3.05663582306607,1,647368.464172672,4185701.9115763353,1521940693.15977,2018-03-25 01:18:13.159770,0.014992736971019646,-0.4971912087429824,0.4866739377625558,0.01405897053656005,-0.4778722913549586,0.4660427089573571,0.0116934348192098,-0.4076010695347116,0.389239971336085,-2.0406605841087657,-6.085010723655795
647367.498202535,4185702.86861411,1521940695.66296,2.1498898535911297,2.50529962517593,1,647366.5319962511,4185703.82588596,1521940698.16676,2018-03-25 01:18:18.166760,0.012737212849458127,-0.4928525665788545,0.4863269160106905,0.011668537511777738,-0.4737763142091467,0.46602814614784255,0.011067879273759573,-0.4019839047640972,0.38897875122430414,-2.0407504093536684,-6.163027298473066
647365.5657899671,4185704.78315781,1521940700.67056,0.418482017319258,1.31689388847213,3,647365.082375325,4185705.217412295,1521940703.1740649,2018-03-25 01:18:23.174064,0.011861658703828229,-0.48925825286691277,0.48571306130986414,0.011648983726342182,-0.47045900558089027,0.4657450270261182,0.011299186411988599,-0.39762801141283255,0.38851302682596256,-2.0408114471919525,-6.223334045706052
647364.598960683,4185705.65166678,1521940705.6775699,0.670432585441108,1.80587906591578,2,647364.0499594235,4185706.0618817797,1521940708.181455,2018-03-25 01:18:28.181455,0.014149760295086633,-0.4820185749465214,0.4813304125863299,0.01452946349195744,-0.4654452675390023,0.46346802912734086,0.013348238873156476,-0.3940903229068656,0.3867510926405897,-2.040714302350745,-6.325597346855085
647363.500958164,4185706.47209678,1521940710.68534,0.325766237201289,0.971893612924381,3,647362.8567585209,4185706.91277807,1521940713.1896849,2018-03-25 01:18:33.189684,0.017244226867263027,-0.4800928791081662,0.4765293676361311,0.017984866119687484,-0.46322934081159384,0.45825887590110315,0.015170891906222547,-0.3905925910814376,0.3806226022351221,-2.0406992760738967,-6.331925772945748
647362.212558878,4185707.35345936,1521940715.69403,0.6605189913104971,1.68092912380802,2,647361.6292709785,4185707.8178445203,1521940718.1985002,2018-03-25 01:18:38.198500,0.019194752258568024,-0.47070146205519026,0.46382027319072666,0.019896588521314318,-0.45316047436349705,0.44474224550096575,0.015877177991765495,-0.38332198507364446,0.3702653147180369,-2.040659319319152,-6.256801097540006
647361.045983079,4185708.28222968,1521940720.70297,0.267397104129817,0.715435325084648,3,647360.6658531615,4185708.5644989703,1521940723.20725,2018-03-25 01:18:43.207250,0.0192781323277343,-0.4635594704868453,0.45400839238083246,0.019993511990406207,-0.4454873373763693,0.43429985706901114,0.015649252916726225,-0.37779948286702875,0.36227319358775745,-2.0406257448764817,-6.199134614537574
647360.285723244,4185708.84676826,1521940725.71153,1.97472825355417,1.77901646185637,1,647359.90580594,4185709.128878775,1521940728.2143998,2018-03-25 01:18:48.214399,0.018920587382709395,-0.4595478179122645,0.4482119153635588,0.01965176062942553,-0.4412148592202925,0.42815008514527936,0.015423978939489089,-0.3752832444565829,0.3580148874840478,-2.0406157989162974,-6.157225191414142
647359.525888636,4185709.41098929,1521940730.71727,2.08479430263236,0.920232688874728,2,647359.081945607,4185709.52295862,1521940733.2222,2018-03-25 01:18:53.222200,0.01858770564536945,-0.4604567844569183,0.4486133512855158,0.019333583045419683,-0.44242904656939797,0.42869451288167276,0.01521424420833535,-0.37878140161449747,0.36055644841385354,-2.0406743652597883,-6.120670116894354
647358.6380025779,4185709.63492795,1521940735.7271302,1.00151186872875,2.04823193436543,2,647358.340916313,4185709.81794973,1521940738.23059,2018-03-25 01:18:58.230590,0.018318357336230343,-0.46051499604874546,0.4482633532416619,0.01908836474288164,-0.4427266174234287,0.4284361076901703,0.014874986927111297,-0.3812019096385637,0.36215585641348824,-2.0407274225106975,-6.084701518563906
647358.043830048,4185710.00097151,1521940740.73405,2.0477730779105903,2.02084149847627,1,647357.7468041659,4185710.1839567097,1521940743.237005,2018-03-25 01:19:03.237005,0.01896285256999325,-0.46221531338350647,0.44953122532682577,0.019869057137832102,-0.44469543688623536,0.42985803600347927,0.015265635115108409,-0.3847233873650965,0.36493340067851937,-2.0407691348640693,-6.062590404403362
647357.449778284,4185710.36694191,1521940745.73996,1.93032279346479,0.6336210496432171,2,647357.125941708,4185710.452411305,1521940748.2439752,2018-03-25 01:19:08.243975,0.019364111316804294,-0.46253607088822396,0.44949267173369534,0.020388921850478192,-0.44522933728838343,0.4299094828895193,0.015402547986983595,-0.3870113950474678,0.366519376249365,-2.0408134524308714,-6.033560867399837
647356.802105132,4185710.5378807,1521940750.7479901,0.203005741909078,0.35931363314853004,3,647354.7088081171,4185710.4064683598,1521940753.252975,2018-03-25 01:19:13.252975,0.024837373414282937,-0.4366314185553005,0.4242139191415367,0.02654478183586334,-0.4180828168980929,0.4025206314915074,0.019681891287211206,-0.3707660096897952,0.35079398276591284,-2.040971750626783,-5.713337301381592
647352.615511102,4185710.27505602,1521940755.7579598,0.324176283517934,0.245123979103672,3,647352.6187522421,4185710.273425825,1521940758.2604349,2018-03-25 01:19:18.260434,0.02516360301526506,-0.4064384738187563,0.3958741122661992,0.026724610286090425,-0.3867287565335239,0.37254635597865177,0.02189124689892022,-0.34771571670276125,0.33005773872701927,-2.0411343765782908,-5.482338798725234
647352.621993382,4185710.27179563,1521940760.76291,0.31874740118983,0.23978243183131,3,647352.4120873229,4185710.48836037,1521940763.2637448,2018-03-25 01:19:23.263744,0.02518885080574923,-0.4062632703186614,0.3957959377634672,0.026698599947612436,-0.38665453694775087,0.37258853303048217,0.023041138205683584,-0.3478651503121789,0.3303775327502055,-2.0411536683843843,-5.487196210920186
647352.202181264,4185710.70492511,1521940765.76458,1.8533960551562,2.13689969117998,1,647351.9919401954,4185710.921829535,1521940768.26937,2018-03-25 01:19:28.269370,0.025289885383149344,-0.40586408374830185,0.3955953289912121,0.026699203479052233,-0.3864573474939394,0.3726282830272102,0.025273180922372976,-0.3481317861285932,0.3309914034904187,-2.041192839241787,-5.496647451355797
647351.781699127,4185711.13873396,1521940770.77416,1.60169084326316,2.66820446477283,2,647351.5215617861,4185711.32610125,1521940773.277985,2018-03-25 01:19:33.277985,0.02594894622968688,-0.4044189123306787,0.3944030997157435,0.027325969769513236,-0.38516166905558086,0.37160498902423006,0.02409474809208953,-0.3475676016785676,0.33083673163382343,-2.0412355525035,-5.49738963567246
647351.261424445,4185711.51346854,1521940775.78181,2.47890408830479,3.28366367209341,1,647350.741178948,4185711.88818235,1521940780.789175,2018-03-25 01:19:40.789175,0.024204297736511504,-0.4056184143004198,0.39079536223652306,0.02532470634084677,-0.3868585674074886,0.36881814753681796,0.022114103854520825,-0.3354982227525249,0.3143108353715779,-2.041203823395303,-5.71871414049183
647350.220933451,4185712.26289616,1521940785.79654,2.12897498340296,3.69817191989154,2,647350.0167477154,4185712.482254645,1521940788.301175,2018-03-25 01:19:48.301175,0.023283178899679957,-0.4040556772997226,0.3856996408490393,0.024343332818942104,-0.38527313640515204,0.3638338271181679,0.02519931155451155,-0.32824981642025813,0.3038671203360213,-2.041224589825811,-5.78131678477385
647349.81256198,4185712.70161313,1521940790.80581,2.91159656144228,3.98130127372389,1,647349.404041177,4185713.140490875,1521940795.816925,2018-03-25 01:19:55.816925,0.022637184871034943,-0.40528666590158907,0.3861741739703125,0.023695630050016153,-0.38678093955893206,0.3645913107692617,0.0229631923597695,-0.3327723671810596,0.30749183588179096,-2.041295727832842,-5.736416244336506
647348.995520374,4185713.57936862,1521940800.8280401,3.5597192519402303,4.1776100563150695,1,647348.791310567,4185713.7987530204,1521940803.332975,2018-03-25 01:20:03.332975,0.019770320128067106,-0.4065177033962397,0.3866487262316718,0.02059126633345358,-0.38828880250424536,0.3653488247088493,0.019388459427809715,-0.3372950962827727,0.3111166944679211,-2.0413668686371684,-5.691513940224354
647348.58710076,4185714.01813742,1521940805.83791,3.5942442407651503,4.1084725267594,1,647347.9747762436,4185714.6759663653,1521940813.34896,2018-03-25 01:20:13.348960,0.019658127908750878,-0.4081582321409313,0.3872811491738629,0.020343515366839537,-0.39029823442548606,0.3663583285305688,0.018251647418415368,-0.343322191551446,0.3159472720732557,-2.0414616721126517,-5.631676451951593
647347.362451727,4185715.33379531,1521940820.86001,2.5047231395757903,3.10956288746759,1,647347.1582439645,4185715.55317675,1521940823.3649049,2018-03-25 01:20:23.364905,0.019419910002887425,-0.4102487627884327,0.3886092368400494,0.02004301020814213,-0.39260013369517216,0.36793153087301445,0.017485083396677814,-0.34740501068999685,0.3191298325934727,-2.0415483443663915,-5.6200498950299025
647346.954036202,4185715.77255819,1521940825.8698,1.26293428063197,2.33122593065438,2,647346.9552965335,4185716.10205099,1521940828.373995,2018-03-25 01:20:28.373995,0.018918240511708095,-0.41440939900736484,0.3926095646814868,0.019385243802896718,-0.39680627766062093,0.3720620219186446,0.016499264664631738,-0.35059128175656584,0.32220935991122635,-2.041577152346238,-5.6648896678854195
647346.956556865,4185716.43154379,1521940830.87819,0.7949215130015741,2.0160953991537403,2,647346.2883215626,4185717.020886775,1521940833.380575,2018-03-25 01:20:33.380575,0.01890244800858147,-0.4184579749538124,0.39656300165176583,0.019279079294252002,-0.4008870685100316,0.37615832315847403,0.0152616283354636,-0.3535156328828333,0.3251475966176619,-2.041649154818097,-5.714438332643425
647345.62008626,4185717.61022976,1521940835.8829598,1.22192907888901,2.26097966996438,3,647344.7630409601,4185719.4960856102,1521940840.89109,2018-03-25 01:20:40.891090,0.018795860435456835,-0.4295173931544681,0.4096075820347002,0.01911855624411908,-0.41208535687805165,0.3897793316280281,0.014238732949699698,-0.3631137322388428,0.3380091950487117,-2.0418548920566595,-5.768705564205529
647343.90599566,4185721.38194146,1521940845.89922,2.62946636841378,3.22965123777264,1,647343.477366409,4185722.32510469,1521940848.4039102,2018-03-25 01:20:48.403910,0.01588541962950378,-0.4466012431182595,0.4283341420127415,0.01617914995961829,-0.4293869017630635,0.4092488328413693,0.012426592742693546,-0.37749849239311467,0.35530957074854486,-2.0420517159704086,-5.882571318899784
647343.048737158,4185723.26826792,1521940850.9086,2.44745918790509,3.28643472171501,1,647342.620060343,4185724.21153615,1521940853.41357,2018-03-25 01:20:53.413570,0.013354268702729738,-0.4466510914443381,0.4321640834504028,0.013641786632823213,-0.4294820963515107,0.4132566849631171,0.011380156359393725,-0.3803377733648937,0.3628584009834408,-2.042112465705305,-5.750708014897147
647342.1913835279,4185725.15480438,1521940855.91854,1.62530146818777,3.1054166813031103,3,647341.7108454625,4185726.213485295,1521940858.42412,2018-03-25 01:20:58.424120,0.01399612229791504,-0.4514344706540032,0.43564551950866226,0.014147485382496938,-0.43440705937454144,0.41687596201052973,0.013853726979636924,-0.38636274587808717,0.36757873816302694,-2.0420976343691617,-5.697519233314713
647341.2303073971,4185727.27216621,1521940860.9297,2.41746624568734,3.3403809427946003,1,647339.789221477,4185730.44704149,1521940868.4436798,2018-03-25 01:21:08.443679,0.010532081194597837,-0.4902982169097354,0.4526070605389463,0.010387818991908354,-0.4749954224283945,0.4351829778946841,0.01005077469357081,-0.4173619674523461,0.37328907877322615,-2.0421108486042927,-6.272633088306616
647338.348135557,4185733.62191677,1521940875.95766,0.82377709208811,2.67167864242259,3,647337.83763161,4185734.226571575,1521940878.461245,2018-03-25 01:21:18.461245,0.007905356165941124,-0.4869258869749066,0.4546716894372992,0.007619861769771752,-0.47167080180852156,0.4374127916902544,0.005376816323347577,-0.41172900481180064,0.37434298569045865,-2.041764175163096,-6.2376514489467425
647337.327127663,4185734.83122638,1521940880.9648302,1.71500846911218,2.15414518527534,1,647336.8167940979,4185735.435680435,1521940883.46758,2018-03-25 01:21:23.467580,0.008736055560575023,-0.4885686994410382,0.4565003213199045,0.008438339611554768,-0.4733432543591108,0.43934374674551896,0.006170686410153628,-0.4145437365496092,0.3777641594308158,-2.0417243160432132,-6.199502670878687
647336.306460533,4185736.04013449,1521940885.97033,0.14127625500945198,0.376438162024836,3,647335.5367409054,4185736.77022583,1521940888.4737701,2018-03-25 01:21:28.473770,0.008590639661308186,-0.49564577368012064,0.4616584767184074,0.008305277355850862,-0.4803664199313308,0.4445555998575186,0.006146583018695362,-0.4242145559317895,0.38605361210568373,-2.0417889436136987,-6.12238013106445
647334.7670212779,4185737.50031717,1521940890.97721,1.92453100977336,1.94039757004156,1,647333.997385421,4185738.23032895,1521940893.48038,2018-03-25 01:21:33.480380,0.008157890221133751,-0.5025445121823682,0.4669495915331218,0.007871983667215227,-0.48722822579697234,0.44994194398430165,0.006402344768881879,-0.4348161121413757,0.39559118566440177,-2.0419191097596303,-6.031698106723383
647333.227749564,4185738.96034073,1521940895.98355,1.92482471028938,1.93720513324188,1,647332.4577997315,4185739.690650715,1521940898.48774,2018-03-25 01:21:38.487740,0.009074554971659057,-0.5052591871643263,0.47078960169557404,0.008782362847457106,-0.48954981708793266,0.45354019773313115,0.008045822382645007,-0.4375032775290455,0.4000795863635203,-2.042326036823498,-5.954947636704134
647331.6878498989,4185740.4209607,1521940900.99193,0.147188607601754,0.320897571897403,4,647331.003391802,4185741.3540865304,1521940903.49586,2018-03-25 01:21:43.495860,0.009557451379247961,-0.5071584195368528,0.47382947291965627,0.009229923992529046,-0.49103666371953486,0.45626947618226554,0.008293897204744174,-0.43853858551616354,0.40296069654815064,-2.042785490515649,-5.867690928130072
647330.318933705,4185742.28721236,1521940905.99979,0.151288479912311,0.127501007174136,4,647329.7172692555,4185743.55545537,1521940908.50297,2018-03-25 01:21:48.502970,0.010636239331542646,-0.5121085949723211,0.4807344673167719,0.010462705645803247,-0.495467519966841,0.46280955660092976,0.009956600443410471,-0.4423460470130275,0.4094638231394811,-2.043247858503473,-5.772082
647329.115604806,4185744.82369838,1521940911.00615,1.73063943248732,1.75275210992307,1,647328.513488614,4185746.0928929,1521940913.51121,2018-03-25 01:21:53.511210,0.007819321552342648,-0.520408506198254,0.48328050327716654,0.007843854734812597,-0.5038214374054254,0.4653110829601178,0.007666681814289256,-0.4516403816380784,0.412013000924708,-2.0433154720774724,-5.772081999999999
647327.911372422,4185747.36208742,1521940916.01627,0.939853147624187,1.09232560954196,3,647326.9370232904,4185748.04754301,1521940918.52068,2018-03-25 01:21:58.520680,0.009988141933580622,-0.5105668315049016,0.4701125948894776,0.009930750925849538,-0.494509713532867,0.45237473880899925,0.009537511844952884,-0.44300910761670265,0.3994223869380281,-2.043281605440706,-5.772082
647325.962674159,4185748.7329986,1521940921.02509,1.7405156708442,1.93002743560173,1,647324.9881080694,4185749.41860701,1521940923.530055,2018-03-25 01:22:03.530055,0.007752199787342179,-0.5097882584133807,0.4631376609659788,0.007722093420278103,-0.49390799782479805,0.4454196589639745,0.007377370687119383,-0.44313840296927526,0.3928447536444333,-2.043262771959758,-5.772082000000001
647324.01354198,4185750.10421542,1521940926.0350199,0.227537553455249,1.34520806915552,3,647323.3052048939,4185750.994671595,1521940928.539975,2018-03-25 01:22:08.539975,0.006179467028585919,-0.5126373534864038,0.4621301568559226,0.006146098803029396,-0.49676445238484135,0.4443735355154363,0.00585959079772054,-0.4461281068771033,0.3917034274968917,-2.0431904057318238,-5.772082
647322.596867808,4185751.88512777,1521940931.04493,1.21043791829454,1.7061034456362798,2,647321.9417878985,4185752.738338475,1521940933.552135,2018-03-25 01:22:13.552135,0.005201570400256164,-0.5134096151555653,0.459840861555022,0.005175061435220521,-0.4974667871068058,0.4418954282151733,0.004896241290714767,-0.44683700734466214,0.38887509985036295,-2.043073230331478,-5.772082
647321.2867079889,4185753.59154918,1521940936.05934,1.8885542016538104,2.01717842371837,1,647320.6318486589,4185754.444471675,1521940938.565695,2018-03-25 01:22:18.565695,0.00424997040022658,-0.5106845738426471,0.4541496026910371,0.004138881741907116,-0.49462196476652537,0.43587298843176536,0.003717925751827028,-0.44402083673250287,0.3824542658731498,-2.042931193795513,-5.772082000000001
647319.976989329,4185755.29739417,1521940941.07205,1.37708021523895,1.3994514570891698,3,647319.414387406,4185756.213157495,1521940943.577645,2018-03-25 01:22:23.577645,0.004411705780701866,-0.5140937463808737,0.4538936687424687,0.004276189170653907,-0.49819413210926944,0.4358132425823728,0.003883108405359284,-0.44852023245457623,0.3832992272850889,-2.042786144660889,-5.772082
647318.851785483,4185757.12892082,1521940946.08324,0.220535547442393,0.206126645512016,3,647317.4042297925,4185758.976328455,1521940951.09442,2018-03-25 01:22:31.094420,0.004535302682770581,-0.5176804899821553,0.45239015805979493,0.004278477349964352,-0.5019778784134975,0.4345000313705124,0.0028995734096418785,-0.45322073534264784,0.38281309761573207,-2.0426174138387747,-5.772082
647315.956674102,4185760.82373609,1521940956.1056,2.07947105109465,2.2335437721061804,1,647315.232709754,4185761.74767881,1521940958.611835,2018-03-25 01:22:38.611835,0.0036065464363934097,-0.5221855504681955,0.45797330277010984,0.003151157544675931,-0.5052415823136176,0.43902263146644444,0.0004651599506521886,-0.4472457566880048,0.38021727315744874,-2.042853297771785,-5.772082
647314.508745406,4185762.67162153,1521940961.11807,1.18307877229478,1.70198611607832,2,647313.472286461,4185763.3787647802,1521940963.6238298,2018-03-25 01:22:43.623829,0.0032801322006216493,-0.5234803059550182,0.4602871070173964,0.002925897578793829,-0.505734579776905,0.4406163713102817,0.0024582393405452735,-0.4415584948160906,0.37702474259194857,-2.043072593856386,-5.772082
647312.435827516,4185764.08590803,1521940966.12959,0.261908862765978,0.31871612164796503,3,647311.777728929,4185765.095186375,1521940968.634715,2018-03-25 01:22:48.634715,0.0028942357062833046,-0.526515561623093,0.46541045145417054,0.002615974990894568,-0.508425531642047,0.44559138687616545,0.0032853253241404284,-0.44893805626130107,0.38732454537787353,-2.043462850928344,-5.647231381026161
647311.119630342,4185766.10446472,1521940971.1398401,1.2873564236216202,1.6369749111017702,2,647309.931624657,4185766.697102865,1521940973.64475,2018-03-25 01:22:53.644750,0.003503479392946429,-0.5276417038061006,0.46530194674963954,0.003376931943412889,-0.5096645811069365,0.44577323677009395,0.00553976009262408,-0.4585048601457844,0.39570908243111913,-2.0438032590005357,-5.52892753969142
647308.743618972,4185767.28974101,1521940976.1496599,1.15473533953142,2.19034514295544,2,647307.76418444,4185767.9806014597,1521940978.65453,2018-03-25 01:22:58.654530,0.004081634980762458,-0.5251598487259367,0.4571799620471113,0.003946186293659934,-0.5071656159085314,0.43766574076536946,0.00716194158482282,-0.4546622771902228,0.3864493541156862,-2.043913919437892,-5.5614393391070225
647306.784749908,4185768.67146191,1521940981.1594,1.59007034335499,1.73560820665717,2,647306.0343388695,4185769.57293377,1521940983.66567,2018-03-25 01:23:03.665670,0.004734550735373433,-0.5248377180602788,0.45399329898584284,0.004599294660237466,-0.5068983138786726,0.43451782663490424,0.0072188088276106815,-0.4562066421555551,0.3850450100187244,-2.044023509682764,-5.531537961728253
647305.283927831,4185770.47440563,1521940986.17194,1.87357560189314,0.695029419826288,2,647304.614362696,4185771.59780761,1521940988.6762352,2018-03-25 01:23:08.676235,0.003357695780792272,-0.5267303514243553,0.45216767793897594,0.003131004300407761,-0.5086598222428637,0.4324931809703739,0.003974279101462835,-0.45829208239230346,0.3830617964568423,-2.0439839860743967,-5.509606829629416
647303.944797561,4185772.72120959,1521940991.18053,0.561901171059094,0.16795160802306802,4,647303.6285695166,4185774.09577772,1521940993.686075,2018-03-25 01:23:13.686075,0.0005867943005602172,-0.5266215319875237,0.4524015270671242,8.050243522540745e-05,-0.5077050080686993,0.43186648011933276,-0.0012777927312820903,-0.45357105182841134,0.37894117407304645,-2.0439230345753936,-5.497221
