x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647427.988822391,4185664.88595963,1521289032.31461,4.92348648179776,5.89005372933459,1,647427.6377970721,4185664.5630459,1521289039.89796,2018-03-17 12:17:19.897960,-0.0013839166415774706,-0.17292657457642666,0.17941907880530097,-0.0014324694331723647,-0.16713153308375192,0.17464066999543745,-0.001049591351621991,-0.1470445914583604,0.15560812537414945,-2.497645295774166,-6.688977855709515
647427.286771753,4185664.24013217,1521289047.48131,4.50239479115475,5.6180181900672,3,647427.1022765175,4185664.0784227746,1521289050.00855,2018-03-17 12:17:30.008550,-0.0013867469285108736,-0.1736659268200785,0.17976426144225283,-0.001435413817085479,-0.16788398367605373,0.17503255605475707,-0.0010534261326463346,-0.14757065206670988,0.15587128768795924,-2.497641414793586,-6.715497309009344
647426.917781282,4185663.91671338,1521289052.53579,4.4869661081958,5.59943501604242,1,647426.5487444964,4185663.59325379,1521289057.5909,2018-03-17 12:17:37.590900,-0.0013904283745820659,-0.1744176006674758,0.18011919593937226,-0.0014392436728012173,-0.16864955059614048,0.17543545196739016,-0.0010584141567824348,-0.14810532491775968,0.15614179234789274,-2.4976374973317235,-6.74282383675239
647426.179707711,4185663.2697942,1521289062.64601,4.31696439391901,5.491237801537629,1,647425.9952049709,4185663.10807823,1521289065.1733499,2018-03-17 12:17:45.173349,-0.0014131350398070008,-0.17516928470357135,0.180474135248138,-0.0014625749929806642,-0.16941512789333146,0.17583835334184586,-0.0010518665977016228,-0.1486400050161046,0.15641230067489076,-2.4976335798167653,-6.770150734954631
647425.810702231,4185662.94636226,1521289067.70069,4.15670652426578,5.4002037776997005,2,647425.6917936995,4185662.8350870702,1521289070.229195,2018-03-17 12:17:50.229195,-0.0014345973594004427,-0.17558692078881963,0.18066951958295652,-0.0014858968223818506,-0.16984022073392935,0.17606016712315137,-0.0010332448494951366,-0.14893714402726788,0.15656124962390133,-2.497631390410173,-6.785167402346071
647425.572885168,4185662.72381188,1521289072.7577,4.16729630300776,5.37738101270885,1,647425.0974350645,4185662.27888494,1521289082.86776,2018-03-17 12:18:02.867760,-0.0014617849190148857,-0.1764221057520445,0.1810547897646349,-0.0014778144582982267,-0.17068953100322748,0.17649763609542288,-0.0005948483245776862,-0.14953157121437924,0.15685508155968414,-2.4976269735745875,-6.814699334454387
647424.621984961,4185661.833958,1521289092.97782,3.94975084198204,5.165037385944251,1,647424.5030844994,4185661.722690465,1521289095.506145,2018-03-17 12:18:15.506145,-0.0013850104963951324,-0.1772572792930106,0.18144005470308225,-0.001296632245851241,-0.1715388296608102,0.176935099113676,-0.00010188070959719214,-0.15012599027091245,0.15714890949603613,-2.49762255679959,-6.844230865034321
647424.3841840379,4185661.61142293,1521289098.0344698,3.82482979494554,5.079734839617889,1,647424.146405566,4185661.3889082046,1521289103.0906549,2018-03-17 12:18:23.090654,-0.0012769462714502591,-0.17783407805806936,0.18170895941444043,-0.0011351452126480074,-0.1721228767405488,0.17723704587495348,5.706870479392501e-05,-0.15037785800060427,0.15718894003691222,-2.49761805453362,-6.8774312699716535
647423.908627094,4185661.16639348,1521289108.14684,3.4715232238826603,4.86612373890834,3,647423.6133101805,4185660.965525545,1521289113.20365,2018-03-17 12:18:33.203650,-0.0008147281371553364,-0.1777820182278274,0.18140086125291227,-0.0005994960420135087,-0.17195736622586213,0.17683115774606625,0.000707171409826006,-0.14988352084207657,0.1565932747409705,-2.497619506496125,-6.892585797821048
647423.317993267,4185660.76465761,1521289118.26046,3.606226478159,4.915652851955549,1,647423.0226907515,4185660.56379884,1521289123.317035,2018-03-17 12:18:43.317035,-0.00032002012141146147,-0.17796243162943998,0.18136684594814076,-4.7144994570647025e-05,-0.17195517529249185,0.17664053576970018,0.0011575685202190739,-0.1488415379505113,0.15551021332559206,-2.4976219469886334,-6.912185198622101
647422.727388236,4185660.36294007,1521289128.37361,3.56694438540459,4.897014677637231,1,647422.5797918024,4185660.262548235,1521289130.900955,2018-03-17 12:18:50.900955,-0.00017859965261562277,-0.17809772165606275,0.18134133812533743,8.868677884902448e-05,-0.17195353233928345,0.17649759033155682,0.0011597292367813011,-0.1480601665464748,0.154698037496164,-2.4976237770857166,-6.92688257577687
647422.432195369,4185660.1621563993,1521289133.4283,3.4812814821606,4.8620181466220584,1,647422.2846124235,4185660.0617738096,1521289135.9554048,2018-03-17 12:18:55.955404,-7.815700979429963e-05,-0.17818788851680042,0.18132433814032084,0.00019530070158445267,-0.17195243735167132,0.1764023215856499,0.0014791283791445245,-0.1475394050522264,0.15415674593100914,-2.4976249967948965,-6.936677945574432
647422.137029478,4185659.96139122,1521289138.4825099,3.3477008640533104,4.80947366719101,2,647422.0152096925,4185659.87892438,1521289141.010385,2018-03-17 12:19:01.010385,-5.3610408373261365e-05,-0.17827014291479787,0.18130905163990282,0.00021789945807243472,-0.1719514317081187,0.17631562330510253,0.0015562652964309087,-0.14706413468617913,0.15366291739917115,-2.497626112103455,-6.9456101320590395
647421.8933899071,4185659.79645754,1521289143.53826,3.38404407051568,4.81872486292209,1,647421.7715152475,4185659.7139532147,1521289146.0672648,2018-03-17 12:19:06.067264,-8.738727611732472e-05,-0.17834450575516947,0.18129547455090894,0.0001811604552232754,-0.17195051515876209,0.17623747327695483,0.001511076578621616,-0.14663423483354202,0.15321642642475872,-2.497627123292614,-6.953681408421636
647421.649640588,4185659.63144889,1521289148.5962696,3.28636509395051,4.78186885609225,2,647421.5118714545,4185659.538032175,1521289151.1258848,2018-03-17 12:19:11.125884,-0.0001233537729148082,-0.17842375054498516,0.1812809196774441,0.00014203633987256575,-0.171949541067824,0.1761541106639461,0.0014629345272603247,-0.14617619282121458,0.15274063766066975,-2.4976281998399097,-6.962283972918673
647421.374102321,4185659.44461546,1521289153.6555,3.32055015187982,4.78776529164941,1,647421.2363701045,4185659.35122398,1521289156.18442,2018-03-17 12:19:16.184420,-0.00016149725599414605,-0.17850784921733093,0.1812653924721834,0.00010054087666245409,-0.17194850977125178,0.17606556527379064,0.0014118561474219318,-0.14569017059982486,0.15223571957175244,-2.497629341367585,-6.971414773854543
647421.098637888,4185659.2578325,1521289158.71334,3.21687539052584,4.74800399279537,2,647420.9902948485,4185659.184327095,1521289161.24286,2018-03-17 12:19:21.242860,-0.00016068799417491564,-0.1785829694608044,0.1812514994754367,9.575384565053968e-05,-0.1719475892911883,0.17598645076681857,0.0013737560825863165,-0.1452560584153426,0.1517847108099916,-2.4976303607460433,-6.979571146470408
647420.8819518089,4185659.11082169,1521289163.77238,3.2783469114934904,4.75469502325302,1,647420.6652886565,4185658.9638266,1521289168.830865,2018-03-17 12:19:28.830865,-9.75372867083879e-05,-0.17868219210066433,0.18123310938902165,0.00014688120304669205,-0.17194637467645135,0.175881914819603,0.0013368249641183827,-0.14468269794447242,0.15118900212412711,-2.4976317067236624,-6.990345140917004
647420.448625504,4185658.81683151,1521289173.88935,3.11302145464106,4.674524178179509,2,647420.14306901,4185658.6092681447,1521289181.47551,2018-03-17 12:19:41.475510,2.7601650862268956e-06,-0.17886526575958117,0.1809755742604194,0.00022564700531226695,-0.17201255990711803,0.17552932385950867,0.0012572009270827439,-0.14416951778223142,0.15036492986376282,-2.497631010013342,-7.012430975694449
647419.8375125161,4185658.40170478,1521289189.0616698,3.0000819249013,4.57826863333433,2,647419.7597640866,4185658.3482889747,1521289191.589465,2018-03-17 12:19:51.589465,7.724129666474011e-05,-0.17901326065368867,0.18065542050601213,0.00028594757178655034,-0.1721002347935851,0.17516424165648495,0.0012136436716805171,-0.1440269243738051,0.14983613441557644,-2.497628855187788,-7.031392153550497
647419.6820156571,4185658.29487317,1521289194.11726,3.06583870837238,4.56840823833207,1,647419.6042502406,4185658.24144554,1521289196.6455998,2018-03-17 12:19:56.645599,0.00010746237531063241,-0.1790734004463509,0.18052495745596384,0.00031041481769419205,-0.17213582470251979,0.17501549825136167,0.001195970105057509,-0.14396905331134452,0.14962112296020055,-2.4976279756367425,-7.039104352240605
647419.526484824,4185658.18801791,1521289199.17394,3.02796723317114,4.527385376112782,1,647419.4487172,4185658.1345887547,1521289201.70235,2018-03-17 12:20:01.702350,0.00013768718452835532,-0.17913354767815637,0.18039447820616056,0.0003348850839049733,-0.17217141900738717,0.17486673638133615,0.0011782943567615542,-0.14391117510289655,0.1494060848867087,-2.497627095976235,-7.046817506108734
647419.370949576,4185658.0811596,1521289204.2307599,2.8823536727262904,4.45433559861024,2,647419.293750203,4185658.0280978,1521289206.759025,2018-03-17 12:20:06.759025,0.0001678020594990462,-0.17919347830814003,0.180264460099094,0.000359266346401238,-0.17220688421814084,0.17471850094005076,0.001160682899031179,-0.1438535070953239,0.14919181813405885,-2.497626219389775,-7.054503052835723
647419.21655083,4185657.975036,1521289209.28729,2.84116375020204,4.406988317422219,2,647419.253664084,4185657.9955220297,1521289211.8166952,2018-03-17 12:20:11.816695,0.0001756062676614295,-0.17920948173694806,0.1802278355054204,0.00036558470063539905,-0.17221615567815743,0.1746768910799733,0.0011561189258350382,-0.143838493891283,0.14913393184644194,-2.497625964862209,-7.05659228845569
647419.290777338,4185658.01600806,1521289214.3461,2.95086125355832,4.38939508286429,1,647419.3649872844,4185658.0569711747,1521289219.40386,2018-03-17 12:20:19.403860,0.0001540153360717958,-0.17916792842495288,0.18031228194074023,0.0003481044962135721,-0.17219097038421963,0.17477360758386634,0.0011687455025490706,-0.14387963364023212,0.14928048984099113,-2.497626511449116,-7.051374022719482
647419.439197231,4185658.09793429,1521289224.4616199,3.02288726656982,4.30826686752609,1,647419.5134104064,4185658.1388991196,1521289229.519605,2018-03-17 12:20:29.519605,0.00012522894220062114,-0.1791125269185286,0.18042487129987622,0.00032479878347269064,-0.17215739175838984,0.1749025561768637,0.0011855800522314192,-0.14393448375315568,0.14947589024716632,-2.497627240193654,-7.04441669997037
647419.587623582,4185658.17986395,1521289234.57759,2.90653057909343,4.16260683730038,1,647419.661843213,4185658.2208322296,1521289239.636005,2018-03-17 12:20:39.636005,9.644067053217464e-05,-0.17905712181515612,0.18053746789796218,0.0003014915504509705,-0.17212381094506113,0.17503151306644538,0.001202415700066975,-0.14398933744159648,0.14967130331479053,-2.497627968984745,-7.037458926891503
647419.7360628439,4185658.26180051,1521289244.6944199,2.5763424945497,3.94525386302935,2,647419.7009341915,4185658.23518885,1521289247.223535,2018-03-17 12:20:47.223535,8.887948850893473e-05,-0.1790432495898346,0.1805628248976505,0.0002953699522749778,-0.1721151071459603,0.17506078684930493,0.0012068375493266628,-0.14400364587684145,0.14971923362144623,-2.497628121035331,-7.035771812619208
647419.665805539,4185658.20857719,1521289249.75265,2.6123591580326297,3.89486978475479,1,647419.630669326,4185658.181959655,1521289252.282305,2018-03-17 12:20:52.282305,0.00010254811895182847,-0.17907091563249353,0.18050093072122048,0.00030643619336404027,-0.17213128356275886,0.17499036431664436,0.0011988440076795004,-0.14397740384903257,0.14961966193746248,-2.497627696267815,-7.039356046120509
647419.595533113,4185658.15534212,1521289254.81196,2.46607072007064,3.79015192809119,2,647419.5326954036,4185658.106938025,1521289259.869775,2018-03-17 12:20:59.869775,0.00012160926339650074,-0.17910957163531938,0.18041415167481042,0.00032186826029564214,-0.17215385470954433,0.17489165025711007,0.0011876968739123264,-0.14394079795215534,0.14948043187187757,-2.497627099566317,-7.044369850213932
647419.469857694,4185658.05853393,1521289264.9275901,2.3278884026974103,3.6271669408481606,3,647419.4808764155,4185658.034474375,1521289267.454905,2018-03-17 12:21:07.454905,0.0001317836225387392,-0.17913328202840637,0.18034874865592093,0.0003301055092040303,-0.17216642823573175,0.17481815580377416,0.0011817468144768722,-0.14392081159073442,0.14939075089629109,-2.4976266028991487,-7.047681220480331
647419.491895137,4185658.01041482,1521289269.98222,2.2781205731729104,3.51262036551517,2,647419.6276319386,4185658.067040605,1521289272.510075,2018-03-17 12:21:12.510075,0.00010345778565062219,-0.17908332727158952,0.18043125281979244,0.00030717266736862703,-0.1721341658986858,0.17491420688757048,0.0011983120261710306,-0.14397412153188885,0.14956025356327673,-2.497627055914017,-7.041776585661464
647419.76336874,4185658.12366639,1521289275.03793,2.21632129031881,3.39737069739541,2,647419.674518731,4185658.002303055,1521289280.09322,2018-03-17 12:21:20.093220,9.462070411930118e-05,-0.17907485071683318,0.1804129060490845,0.00030001808994713913,-0.17212531503981723,0.1748961108596976,0.0012034800332771517,-0.1439897203122076,0.14957764072373858,-2.4976267856358483,-7.041401795283378
647419.585668722,4185657.88093972,1521289285.14851,2.05409817619817,3.1641685650916296,2,647419.5335545996,4185657.783340195,1521289290.2040548,2018-03-17 12:21:30.204054,0.000122360019243907,-0.17914152545548195,0.1802219960635471,0.00032247607870445477,-0.17215994236688248,0.17468200459101343,0.001187257824941182,-0.14393493452795525,0.14932299425672235,-2.4976253139276463,-7.050849116856189
647419.4814404771,4185657.68574067,1521289295.2596,1.88625861019076,2.89207679174982,2,647418.697388581,4185657.1487792702,1521289297.7886548,2018-03-17 12:21:37.788654,0.0005956817918886456,-0.17947086874380663,0.17948477490964912,0.0007806741839310877,-0.17235246674281848,0.17384323335854485,0.0012921941468446788,-0.14362262770850662,0.1481375218173062,-2.4976202529075624,-7.093524803939131
647417.913336685,4185656.61181787,1521289300.31771,2.16494169413339,2.52660390742168,3,647418.385615998,4185657.2559306948,1521289302.84568,2018-03-17 12:21:42.845680,0.0007908712400629958,-0.17955943295012727,0.1794144117989955,0.0009748240351153611,-0.17241758775931182,0.17375365903008494,0.0013619232478728205,-0.14351273741414747,0.1478637058895124,-2.497620264415917,-7.102521361100887
647418.857895311,4185657.90004352,1521289305.37365,1.74907073671297,2.73178011942486,3,647418.6635205694,4185658.1040835,1521289307.901135,2018-03-17 12:21:47.901135,0.00029998437170598163,-0.17938650943552698,0.1800385663890432,0.00046897395880636517,-0.17234124822786348,0.17444614289741656,0.0010970830176066024,-0.14362868853296398,0.1485695128153135,-2.4976254660362947,-7.0755178764287905
647418.4691458279,4185658.30812348,1521289310.4286199,1.85461745872007,2.73018808963078,1,647418.274823835,4185658.5121103153,1521289312.95544,2018-03-17 12:21:52.955440,0.00043645222768971814,-0.17946959381498861,0.18011411978669478,0.0006023270546649945,-0.1724171167659927,0.17451263656595217,0.001133679179954994,-0.14349691910853987,0.1483624204678366,-2.497626996109781,-7.081213149466464
647418.0805018421,4185658.71609715,1521289315.48226,1.6900449662657198,2.6462203248870897,2,647417.8342669846,4185658.8870907603,1521289318.009255,2018-03-17 12:21:58.009255,0.000573094382739836,-0.17957247608836494,0.1801477038665929,0.0007459389614235187,-0.1725048036029604,0.1745312050360283,0.0012216760430715096,-0.14334590035220823,0.14808489101630118,-2.4976282471420412,-7.0894282842542236
647417.588032127,4185659.05808437,1521289320.53625,1.63225567476837,2.5911703050947,3,647417.4035989705,4185659.24865644,1521289323.063075,2018-03-17 12:22:03.063075,0.0007065252518658749,-0.17967354678446856,0.1801775606167701,0.0008856640358397769,-0.17259061908403756,0.17454611202626288,0.0013097226876710027,-0.14319817607312163,0.14781114558932226,-2.4976294424900027,-7.097559565315209
647417.219165814,4185659.43922851,1521289325.5899,1.72633212049675,2.5436687952059502,1,647417.03477564,4185659.62975616,1521289328.1161299,2018-03-17 12:22:08.116130,0.0007568293328408041,-0.17975298725517408,0.1802456424886429,0.0009268114540932071,-0.172662726168131,0.1746052682589179,0.001390631246356612,-0.14307302811224715,0.14761167372761502,-2.497630860834219,-7.103085669333204
647416.850385466,4185659.82028381,1521289330.64236,1.52484474179345,2.40667594025848,2,647416.617256193,4185659.980059055,1521289333.168345,2018-03-17 12:22:13.168345,0.000916704119399106,-0.1798509945028294,0.1802744544504517,0.0010846124255117148,-0.17274592598956673,0.17461957473416617,0.0016680666347220069,-0.14292980967745397,0.14734617634008992,-2.497632018450539,-7.110973202679272
647416.38412692,4185660.1398343,1521289335.69433,1.43591603727074,2.29780838273534,3,647416.240137741,4185660.3350347504,1521289338.22027,2018-03-17 12:22:18.220270,0.0010635645603853175,-0.1799356769715109,0.1803234255235987,0.0012406395233741166,-0.17282032737447822,0.17465753679458895,0.0019850658589250295,-0.14280118530886918,0.14712524178578082,-2.497633277071781,-7.117321577017341
647416.096148562,4185660.5302352007,1521289340.7462099,1.51450572825259,2.19855615777988,1,647415.9521751095,4185660.7254145807,1521289343.2718701,2018-03-17 12:22:23.271870,0.0010319078082092897,-0.17998845571973915,0.18043181190907795,0.0012474442297946003,-0.1728748262011574,0.1747639916473732,0.002142033770208815,-0.14270524530927942,0.14701492498036697,-2.4976348971734117,-7.119768580487844
647415.808201657,4185660.92059396,1521289345.7975302,1.24327819749369,1.98984286603506,3,647415.6621715395,4185661.0938141,1521289348.323085,2018-03-17 12:22:28.323085,0.0010846353616560667,-0.17994085784776237,0.1808298262812464,0.0013106671634403391,-0.17285923793129102,0.1751952579894365,0.002245199990944642,-0.14318092808282934,0.14794237138687816,-2.4976408536479844,-7.106518688436794
647415.516141422,4185661.26703424,1521289350.84864,1.3115177950456,1.84219681438706,1,647415.3700879555,4185661.44028138,1521289353.37463,2018-03-17 12:22:33.374630,0.0011585494466933022,-0.1798845131523856,0.18124799569374714,0.0013917404264107286,-0.17283655368912018,0.1756494264981756,0.0023718335266777538,-0.14371977975198136,0.14897491905707963,-2.497647186241715,-7.0919634824908115
647415.224034489,4185661.61352852,1521289355.90062,0.9578735064334232,1.55070234026741,3,647414.890401223,4185662.0415227646,1521289358.42755,2018-03-17 12:22:38.427550,0.0012786898307053374,-0.1793924054001489,0.18155503835488657,0.0015187432610291596,-0.17237993000767182,0.17598562156297543,0.002790416863208793,-0.14396106290749883,0.15000017430258994,-2.4976549091558042,-7.067983867638535
647414.556767957,4185662.46951701,1521289360.9544802,1.32861599907983,1.72582975052299,1,647414.223206909,4185662.8974178396,1521289363.480875,2018-03-17 12:22:43.480875,0.0014942349351409825,-0.17825466258506026,0.18152735769575215,0.001790432127102351,-0.17126648833652774,0.17596209444040664,0.0035462232681689326,-0.1435412096084306,0.15061750975511967,-2.497662352224602,-7.035378930080119
647413.889645861,4185663.32531867,1521289366.0072699,1.43415127257553,1.7864119361558997,1,647413.5561401465,4185663.7531484403,1521289368.5332499,2018-03-17 12:22:48.533249,0.0017579657463107565,-0.1771171371536247,0.18149968099396396,0.0020755723061373563,-0.17015325926552646,0.17593857035027705,0.0040186489443145915,-0.143121435093091,0.1512347245424488,-2.497669793856364,-7.002780268014758
647413.222634432,4185664.18097821,1521289371.05923,1.33890397162273,1.74445604889371,1,647412.888869145,4185664.609141035,1521289373.587175,2018-03-17 12:22:53.587175,0.0023384677029309534,-0.17597926343943449,0.1814719958042214,0.002689320444390353,-0.16903968934924996,0.17591503904223987,0.004874260968933175,-0.14270153203783797,0.15185212827743774,-2.4976772377664163,-6.970171625510356
647412.555103858,4185665.03730386,1521289376.11512,0.985772412073145,1.5918143365368602,3,647412.3509921045,4185665.51479125,1521289378.642365,2018-03-17 12:22:58.642365,0.0023926123531227625,-0.1750938782632628,0.18178906228225047,0.002733142219423265,-0.16820891885402492,0.17626873077590696,0.0047658577542402936,-0.14273995328554406,0.1530226178388702,-2.4976868243176242,-6.933149472767213
647412.146880351,4185665.99227864,1521289381.16961,1.1417326412876398,1.51569173679372,2,647411.898986312,4185666.4127263203,1521289383.69679,2018-03-17 12:23:03.696790,0.0017650425999225228,-0.17598671186757453,0.1848620606044306,0.0020442359561865034,-0.1692420053309611,0.1795774831948806,0.003590460461660977,-0.14522789075561365,0.15818794083609145,-2.4977015769996522,-6.886626044939311
647411.651092273,4185666.833174,1521289386.22397,0.774883787740856,1.24890788075243,3,647411.3611871514,4185667.286049015,1521289388.751385,2018-03-17 12:23:08.751385,0.0011938967577885262,-0.17629326878971255,0.18653569388617294,0.001411373705965488,-0.16961933678413152,0.18134152689031727,0.0024081249712313776,-0.1461389675645817,0.16058000739108164,-2.4977170588723365,-6.871527
647411.07128203,4185667.73892403,1521289391.2788,0.832727619007837,1.33523780704225,3,647410.796246944,4185668.160955205,1521289393.80636,2018-03-17 12:23:13.806360,0.0007686737299378507,-0.17602352774705637,0.18717397988841664,0.0009589277838530016,-0.1693771826949522,0.18198589038057375,0.0016991162817466474,-0.1460029702627652,0.16126742528625487,-2.4977304570436822,-6.862762750216654
647410.521211858,4185668.58298638,1521289396.33392,0.84489213863798,1.31691371102793,2,647410.2722262321,4185669.021384295,1521289398.8616052,2018-03-17 12:23:18.861605,0.00028224116949435163,-0.17552974682580808,0.18756073753044808,0.0004430651132140348,-0.16890285854024345,0.1823779584153257,0.0009184514289553372,-0.14569591705309817,0.161806915098273,-2.4977402665103963,-6.8407607942861555
647410.0232406061,4185669.45978221,1521289401.38929,1.0213572260459,1.08569769635801,3,647409.7643818576,4185669.86537831,1521289403.9158502,2018-03-17 12:23:23.915850,0.00014328725647398677,-0.17504975772872616,0.18794122409571787,0.0002990783339074446,-0.16844261077396527,0.1827640469701589,0.0008098795958215443,-0.1454018573285366,0.16233840951093892,-2.49774991370007,-6.819063394846648
647409.505523109,4185670.27097441,1521289406.44241,0.658372737307617,1.03427566426201,5,647409.1967922795,4185670.951540375,1521289408.968355,2018-03-17 12:23:28.968355,3.7730591303575256e-05,-0.17449282686587153,0.1884464470710535,0.0001888785107396554,-0.16792023350885332,0.1832819583614137,0.0007215877253108557,-0.145122796912713,0.16305460042299214,-2.4977626787874634,-6.789527377224432
647408.88806145,4185671.63210634,1521289411.4943,0.8443047983618241,1.3130732579608602,2,647408.4045711175,4185672.202277555,1521289414.02158,2018-03-17 12:23:34.021580,3.7730591303575256e-05,-0.17375349747542673,0.18900312560876698,0.0001888785107396554,-0.1672059421121822,0.18384441277257893,0.0007215877253108419,-0.1446412100329591,0.16382739441970584,-2.4977768139458387,-6.758117006685798
647407.921080785,4185672.77244877,1521289416.54886,0.948972773977327,1.48391548448084,2,647407.66368005,4185673.4857288096,1521289419.076605,2018-03-17 12:23:39.076605,0.00023137254450579514,-0.17304577093347462,0.18958740770909813,0.00038521010052879057,-0.16653157516685496,0.18443921373576572,0.0009739163805606091,-0.14423031109066262,0.1646473831073132,-2.4977916120007664,-6.72453326873303
647407.406279315,4185674.19900885,1521289421.60435,1.0157101401756998,1.57452049021196,2,647407.0403216714,4185674.84271028,1521289424.131655,2018-03-17 12:23:44.131655,0.0003773138111113489,-0.17390747829005104,0.19098764361287457,0.0005462743220827626,-0.16751235191956282,0.18591824162682768,0.0013538497763496901,-0.14566268378428288,0.16628152630683268,-2.4978278475234132,-6.700992746795597
647406.6743640279,4185675.48641171,1521289426.6589599,1.35650336578679,1.7023344391611002,1,647406.3085182905,4185676.12991625,1521289429.185485,2018-03-17 12:23:49.185485,0.00019692926863094234,-0.17512355556190612,0.19254114257966354,0.00039965311403607207,-0.16884864258818735,0.1875566489478383,0.001622872402885639,-0.14741856955622873,0.16801433771104818,-2.497868281762219,-6.686278756313973
647405.942672553,4185676.77342079,1521289431.71201,1.47920504382029,1.7250876458013302,1,647405.57680853,4185677.416957485,1521289434.2386649,2018-03-17 12:23:54.238664,0.0001583372300349925,-0.17654708428519922,0.19435963183081087,0.00037635137550822567,-0.1703578414623207,0.18942319427849857,0.001781930469044117,-0.14900700078929022,0.16952504668571045,-2.4979143142187668,-6.671549385569939
647405.210944507,4185678.06049418,1521289436.7653198,1.44092565011081,1.64702813505825,1,647404.8449910595,4185678.704188125,1521289439.29259,2018-03-17 12:23:59.292590,0.0001563812144259602,-0.17837582864519305,0.19636091466190622,0.00043171882884168733,-0.17218947484661196,0.19137400684787187,0.0018968040607816733,-0.15051635697491667,0.1706044108176233,-2.497975007111444,-6.646100490036218
