x,y,tnum,x_sd,y_sd,num_rx
647241.8374680739,4185897.20901732,1521961502.3921301,3.62516869548293,4.186322947952831,1
647240.012268384,4185898.92719705,1521961507.45982,3.70676205144608,4.64333593224711,1
647236.362754959,4185902.36272524,1521961517.59273,3.0525303250482594,5.19053887738749,1
647234.5378580721,4185904.08062112,1521961522.65958,2.0744746901271,5.31871818721893,2
647232.9656169161,4185905.70050239,1521961527.72565,2.45298266407473,5.33183859618814,2
647231.78961998,4185907.13846747,1521961532.79088,2.76422175642456,5.30593434939316,2
647230.675695801,4185908.54408435,1521961537.85559,3.048352334970029,5.22660125529559,2
647230.591204102,4185909.34971524,1521961542.92121,3.13302100765114,5.208372089673071,2
647231.3354045,4185909.65734956,1521961547.9876,3.04310682259906,5.240207100382,2
647232.141114064,4185909.92943143,1521961553.05468,2.91207429846151,5.22959929697288,2
647232.558099478,4185910.41725771,1521961558.12055,2.8205856934185696,5.12379738495325,2
647232.638248559,4185911.09015681,1521961563.18711,2.756162290824089,4.9256989128278095,2
647232.471415875,4185911.90085868,1521961568.2529998,2.68760979632075,4.644438379290151,2
647235.5296615079,4185910.84348411,1521961573.31652,2.09927665599368,4.61690993142995,2
647236.4747151621,4185910.74058894,1521961578.38144,1.82645640786177,4.34008691472464,2
647236.795283403,4185910.89885903,1521961583.44585,1.61297935431829,3.90600643176638,2
647236.684987667,4185911.23377855,1521961588.51015,1.38966089357276,3.28858861475855,2
647236.382475306,4185911.64918109,1521961593.57395,1.05535275572328,2.38813777406769,2
647235.952946555,4185912.11984716,1521961598.63675,0.179010821915485,0.148109418317325,4
647235.252351003,4185912.42457598,1521961603.70163,0.266944092482764,0.252293171633549,4
647234.589269151,4185912.35635297,1521961608.7695599,1.9019269200391,1.9008718884953504,1
647233.92657461,4185912.28817378,1521961613.8345199,0.21352066093197605,0.14849344311266802,3
647233.640738457,4185912.88400841,1521961618.90077,1.24905782273684,2.23854020513331,2
647233.879850577,4185913.18943945,1521961623.96701,1.65882168301831,3.0026966070426804,2
647233.902529457,4185913.61365488,1521961629.03123,1.92651763394428,3.4530014408971,2
647234.51547452,4185913.70964352,1521961634.09629,2.61513175882814,3.86898739488556,1
647235.128435824,4185913.80563451,1521961639.16149,2.02701919967222,3.92943937753573,2
647236.441277523,4185913.95290339,1521961649.29155,1.8257965589868,3.86618397738424,2
647236.2807626689,4185914.4104817,1521961654.3560698,2.60937190527826,3.69441485044783,1
647236.1202179571,4185914.8681453,1521961659.42154,2.48123855582985,3.2257890154879902,1
647235.959708426,4185915.32570835,1521961664.4858801,1.17353223020528,2.28469965134551,2
647235.5484865371,4185915.91080986,1521961669.54889,0.29325221624833503,0.169838756954557,3
647235.4095833839,4185917.21615452,1521961679.67825,1.60503193697944,2.86129966235363,2
647236.0702631121,4185917.46090831,1521961684.7442,1.74234321867116,3.22784793204161,2
647236.959782002,4185917.58261723,1521961689.81072,1.7236603672755102,3.3785717165797995,2
647237.454619734,4185917.90465643,1521961694.87497,1.63833898073951,3.28960916800559,2
647237.680146322,4185918.36022911,1521961699.93874,1.46493796752706,2.94569888127121,2
647237.441746471,4185919.045354,1521961705.00192,2.03272941191095,2.40267884247321,1
647237.20330336,4185919.73060547,1521961710.06603,0.16710406504994,0.181745865362011,4
647235.910954177,4185921.05156973,1521961715.12939,1.98897521529217,2.11048077077467,1
647234.6182416939,4185922.37290458,1521961720.19419,1.20151905383002,1.8429148751063,2
647233.425029895,4185923.62960213,1521961725.25916,0.203757141521323,0.211211596856163,4
647233.028133629,4185924.16467395,1521961730.32389,2.19780303234455,2.0580216352352,1
647232.631306947,4185924.69965216,1521961735.3877301,2.2116978138122203,1.5705649685105,2
647231.749259613,4185925.89561146,1521961745.51531,0.436181306903631,0.44426666237835294,3
647231.93148159,4185927.07941781,1521961750.5804,1.60016458323122,2.0354055037426497,2
647232.235663394,4185928.16669537,1521961755.64397,2.00381683813994,2.7397804988509304,2
647232.372174805,4185929.37670042,1521961760.70717,2.11401980407171,3.1739594925198995,2
647232.222215541,4185930.77849395,1521961765.7732599,1.9695059919349296,3.3885329142315697,2
647232.77502747,4185931.77121616,1521961770.83924,2.4298903622527,3.80213255750521,1
647233.3279488629,4185932.76413208,1521961775.90621,1.38172991466054,3.8754416398907,2
647234.6673107371,4185933.47727257,1521961780.9756,1.21144749362552,4.06141020779238,2
647236.471772552,4185934.05160963,1521961786.0438302,1.18009985882431,4.1510444136463605,2
647237.992515436,4185934.70587709,1521961791.1092699,2.3984307106143,4.05919897897973,1
647239.5136327479,4185935.36030466,1521961796.17596,2.36767476560308,3.75028159210892,1
647241.03487956,4185936.01478731,1521961801.2430801,0.974971015397822,3.16121570373491,2
647242.814462769,4185936.58947942,1521961806.3083801,0.806290339568841,2.2407381477717303,3
647243.426043304,4185934.31783231,1521961811.37801,1.04320942175582,2.61155868577968,2
647243.577589643,4185932.23011398,1521961816.44478,1.01414204142799,2.3277880994160496,3
647243.768086857,4185930.12545287,1521961821.51175,0.537669970677271,1.02506744867007,3
647243.99483849,4185929.95704485,1521961826.57706,1.2161711060708895,2.61770989596802,2
647244.184857725,4185929.80560532,1521961831.64292,1.64167740109479,3.5164703392304,2
647244.7023915229,4185929.50170737,1521961836.70975,1.9894572807998296,4.19076502919239,2
647245.557534468,4185929.03787484,1521961841.77757,2.30616663480204,4.727407699794732,2
647246.39392988,4185928.58318472,1521961846.84393,2.5936812151552204,5.17891048605857,2
647247.1316791329,4185928.17782063,1521961851.91062,3.32033099052238,5.6388543863693705,1
647247.869346174,4185927.77250116,1521961856.97676,3.10639314884482,5.9193359650192585,2
647248.439810465,4185927.45481489,1521961862.04404,3.34033278187498,6.247738585681679,2
647248.720568969,4185927.29185053,1521961867.1098099,3.55958913075046,6.59705531937984,2
647248.906828484,4185927.17982583,1521961872.17365,3.76636525660339,6.938445176905169,2
647249.105718459,4185927.06095098,1521961877.23765,3.9627541900597,7.252658925007171,2
647249.397507379,4185926.89135779,1521961882.30442,4.4703187623065705,7.575545362542798,1
647249.689200538,4185926.72181941,1521961887.36957,4.33197632523314,7.7700472875256015,2
647249.842285558,4185926.62949788,1521961892.43634,4.509882484788911,8.04598642084281,2
647250.041279586,4185926.51146604,1521961897.4995,4.680329057218518,8.29054662738081,2
647250.569299392,4185926.20204315,1521961907.62788,5.00425282540433,8.6887557675677,2
647250.7533161889,4185926.09337423,1521961912.69389,5.56727520688638,8.98267472620241,1
647250.937394826,4185925.98466902,1521961917.76154,5.89973988467289,9.22257395829406,1
647251.121510752,4185925.87594182,1521961922.83026,6.039482934176362,9.41248455047775,1
647251.3055963521,4185925.76723198,1521961927.89817,6.00010194649202,9.55535265579429,1
647251.489653282,4185925.65853855,1521961932.9653301,5.77795516692865,9.653275128550119,2
