x,y,tnum,x_sd,y_sd,num_rx
647382.649353364,4185761.09875354,1521566977.49858,0.4120944594874821,0.811687411927868,4
647380.491024552,4185764.74620943,1521566987.56143,0.18033152793872,0.30364661726988,5
647379.0674364971,4185765.83504323,1521566992.5948,1.66120641293504,1.57445432676645,1
647377.6434216889,4185766.92420312,1521566997.6296802,2.104966984688,1.78646757863838,1
647376.220403885,4185768.01259778,1521567002.66102,2.24549854781683,1.49390669389543,2
647373.373585098,4185770.19180481,1521567012.72527,1.8630905015256,0.7478163687725831,3
647372.526357907,4185771.64198451,1521567017.75745,2.32416597448844,1.69968802294009,1
647371.67867114,4185773.09295341,1521567022.7923698,2.54927623437259,1.9240678079346296,1
647370.8321330689,4185774.54195998,1521567027.82048,2.6012169490365697,1.7317244060069998,1
647369.984948714,4185775.99207759,1521567032.85244,2.48975013896962,0.881832648798847,3
647369.478747347,4185778.27461118,1521567037.88428,2.2645929925560297,1.1443628607716398,2
647368.950081165,4185780.48871096,1521567042.9165099,1.855203988028,1.40531158574693,1
647368.421617481,4185782.70195751,1521567047.9468,0.926167142478514,0.195964592561365,5
647368.137617558,4185784.47866337,1521567052.97995,1.63105134248202,1.45370936029098,1
647367.853688224,4185786.25492355,1521567058.01184,1.6114419635746595,1.36171686589649,2
647367.758631909,4185788.42769611,1521567063.04492,0.962469220750677,0.26712183548573104,5
647366.28713832,4185790.43028342,1521567068.07959,0.245558595498435,0.22852793077118505,4
647364.815494761,4185791.79409172,1521567073.1155698,1.4701464296357,1.38321706800147,1
647363.344411141,4185793.15737975,1521567078.14964,1.4194152888863798,1.02833791600695,3
647361.982206029,4185794.77980304,1521567083.1861901,0.887003798197959,0.30426961831562394,5
647360.836268465,4185795.85058407,1521567088.2237,1.61486205520908,0.55116260995574,2
647359.513317444,4185797.93062349,1521567093.25835,1.62996297824702,0.443700951251469,2
647358.191665464,4185799.99933305,1521567098.29356,0.873168818693735,0.6600929203300839,4
647356.6171466571,4185801.4940488,1521567103.32934,0.7229260640671771,0.27982266562443897,3
647356.074886023,4185803.56841608,1521567108.3662,0.543163790319839,0.772246457083851,3
647355.3070088039,4185805.76355534,1521567113.40007,1.49105180855704,0.8606334390141129,3
647354.285146341,4185806.86951973,1521567118.43361,1.47450036004851,0.519138083218845,2
647353.176393048,4185808.32143384,1521567123.4682,0.511173361978207,0.403139098591312,5
647351.152626791,4185809.57189878,1521567128.5034301,1.4596576790687998,1.14339760667351,2
647348.903745514,4185810.11149569,1521567133.54001,1.50632647136361,1.08637065753139,4
647346.102415952,4185809.92771994,1521567138.57645,1.9325374238832096,1.76590153259655,1
647343.302885132,4185809.74406289,1521567143.60965,1.96182794237436,1.89005734512426,1
647340.501601565,4185809.56029233,1521567148.6459901,1.61996144974626,1.59437793639279,1
647337.699155719,4185809.37644456,1521567153.6844301,0.217981446706065,0.161528110880473,3
647338.461948804,4185811.28563256,1521567158.71961,1.56379212999529,1.55538435540592,1
647339.224518979,4185813.19426118,1521567163.7533,1.77477572909943,1.75595193263647,2
647339.986653628,4185815.10176306,1521567168.78408,1.47111743882888,1.42406294276015,2
647340.210080173,4185817.56843163,1521567173.8199198,1.33363851371351,1.1520845321592,2
647341.135027163,4185819.21250956,1521567178.85311,0.455777463314374,1.3324828545403502,3
647338.768588863,4185819.20458092,1521567183.88804,0.623587551619451,1.6567588276443797,2
647337.03750161,4185819.00945376,1521567188.9237401,1.3458097936464,1.5984709592139,1
647335.306266573,4185818.81431019,1521567193.9598699,0.473917403125719,0.695077480867526,3
647333.57364633,4185818.74338399,1521567198.99633,0.782142430694443,1.3996786885322698,2
647330.31547525,4185818.6961503,1521567209.06741,0.29265380514149897,0.518680487187667,3
647328.350260491,4185818.4606167,1521567214.10203,0.330741469292456,0.9480339151298992,3
647326.785129361,4185818.31263202,1521567219.13613,0.208580984672086,0.228741631596432,4
647324.9243799121,4185817.65549005,1521567224.17014,0.335387313883053,0.32026044809852,5
647323.939971513,4185816.7977573,1521567229.20435,1.41693895991097,1.36640014387328,1
647322.955672659,4185815.94011954,1521567234.238,1.16742811445766,0.908805694592948,3
647321.745576981,4185814.89204609,1521567239.27214,0.200099274371103,0.397349693524336,3
647320.62152585,4185813.74105989,1521567244.30686,0.17125709162793,0.26353669870171104,4
647319.698898523,4185813.3020697,1521567249.34016,0.339912112460246,0.2522714206609,4
647319.242505145,4185812.39041429,1521567254.37368,0.25473179405532603,0.250269740109835,4
647317.673144157,4185811.92951307,1521567259.40712,1.31014854287519,1.28745523461899,1
647316.103377274,4185811.46849297,1521567264.44187,0.5120879815480289,0.173877828545391,3
647314.597791409,4185812.42649901,1521567269.4767,0.881199854561308,1.0184219917357802,2
647312.734540177,4185813.69294129,1521567274.5084698,1.18445660845404,1.28266678594868,2
647304.3708107179,4185817.93201081,1521567294.64168,1.27133028961362,1.06954923644343,2
647302.467839284,4185818.76701337,1521567299.67563,1.07338349669946,1.08211136293995,2
647301.249387611,4185820.27667688,1521567304.7091699,1.39005317327486,1.4012068415923995,1
647300.030963199,4185821.78630654,1521567309.7426,0.198308221353882,0.344184572626318,3
647298.596998328,4185822.68244482,1521567314.77524,0.561882504872385,0.693800450378226,3
647297.259770397,4185822.81262301,1521567319.80758,1.3328140166716298,0.664705710618403,2
647295.602367194,4185822.28222462,1521567324.8396401,1.5921624020461598,1.10820869555804,2
647293.811508412,4185822.07524495,1521567329.8733099,1.52661117769579,1.62589299903382,1
647292.0207203979,4185821.86827342,1521567334.90678,0.423154046390099,1.45561283266874,2
647290.739449155,4185821.79734229,1521567339.93821,0.13871959116563,0.209381699775807,6
647290.308641074,4185821.07795149,1521567344.9709802,0.310356152096391,1.4484240602323402,2
647290.344704481,4185820.30981192,1521567350.00502,0.6556420796035629,1.37688752872484,2
647289.91492881,4185819.74059764,1521567355.03694,0.22327838026813496,0.302066545138064,5
647288.296386799,4185818.85977448,1521567360.0713198,0.208085034321116,0.14361735963904998,4
647288.932230077,4185817.90676137,1521567365.10512,0.157775601710745,1.3492639715809198,2
647289.898771191,4185816.94934811,1521567370.13943,1.14034741021609,1.08241820238841,2
647289.780819363,4185814.62098709,1521567375.173,0.393226912182235,0.369205885285416,3
647289.949866269,4185813.00146222,1521567380.2074401,0.16268638170399,1.4109969219219598,2
647289.548444881,4185811.40162091,1521567385.24208,0.923688021448996,1.14288387937591,2
647289.56136237,4185810.12673759,1521567390.27765,1.1125257711076,0.724060792516149,2
647289.012399957,4185809.73032389,1521567395.31165,0.6916295018997081,0.534263123671962,3
647290.514137002,4185808.54304777,1521567400.34332,0.174854595097106,0.199857260714924,4
647291.245335967,4185808.47913541,1521567405.3789198,0.6613900154152029,0.531560263473927,3
647290.4520144679,4185806.92463143,1521567410.41449,0.401660828999976,0.8894740033086701,3
647290.351024282,4185805.18719549,1521567415.4477,0.278967490654072,0.495708633373142,3
647290.515846607,4185804.28760163,1521567420.47994,0.156290777408184,0.158639314309783,4
647290.0158331611,4185803.82624984,1521567425.51374,0.840583064764409,1.26319728763838,2
647289.879733392,4185803.1246115,1521567430.55075,1.3611028218200505,1.52953872607789,1
647289.743737766,4185802.42349914,1521567435.5839698,0.287422773061958,0.887747187433423,3
647289.4229909079,4185800.92582362,1521567440.61742,0.381946880713659,0.259250194387559,3
647289.381464711,4185800.22561209,1521567445.65146,0.7896206908265542,0.344558117822272,3
647289.477107406,4185799.65703434,1521567450.68575,0.204200368913734,0.29721153359709995,4
647288.802539162,4185798.47776757,1521567455.71796,0.254036741219176,0.372399465538071,3
647288.408634742,4185797.33413481,1521567460.75151,0.306054369480018,0.24914761106072,4
647288.417740551,4185797.20423678,1521567465.78665,1.12909424817815,0.754331949721159,3
647287.886046644,4185796.15872093,1521567470.81985,0.256671919513472,0.559857439236104,3
647287.99516609,4185796.43846539,1521567475.8533099,0.150278358874151,0.47172690583911,3
647288.2273356611,4185796.52767394,1521567480.88534,1.29152934872152,1.48937735372332,2
647288.437276026,4185796.59676018,1521567485.91784,0.4361798967987329,1.4393997706283,2
647288.362738172,4185796.74465263,1521567490.9508,0.197092849902746,0.250200427313702,5
647288.666202156,4185796.57717086,1521567495.98336,0.237860998729599,0.38184158534150303,3
647288.536229979,4185795.73603683,1521567501.0160599,1.28744316929126,1.30133376849734,1
647288.406242481,4185794.89480585,1521567506.04934,0.193038874564833,0.2967355841387489,3
647288.375723959,4185794.45884425,1521567511.0831401,0.192718415877504,1.28410835370813,2
647288.63848868,4185794.04748684,1521567516.11737,0.248590809645154,0.151336610662321,4
647288.137987179,4185793.17455219,1521567521.15377,0.82576052252341,1.45388244218881,2
647288.904497414,4185792.20009755,1521567531.2277,0.912803994080464,1.32542725387542,2
647289.5707169661,4185791.90004977,1521567536.2620099,0.140351931424789,0.20740623515903,4
647289.065234103,4185791.27823876,1521567541.29732,0.6298189086568979,1.37745558190991,2
647288.998852666,4185790.46182198,1521567546.33195,1.32619678545887,1.13745435289867,2
647288.551562288,4185790.09281024,1521567551.3664699,1.23852457070731,0.979172506193808,2
647288.3390596979,4185789.42545218,1521567556.39937,0.24242114723643896,0.408025744859889,4
647287.34112161,4185787.76516897,1521567561.43704,0.37597059918871,0.4268395391914929,3
647287.66726632,4185788.41734881,1521567566.4743,0.365884913926328,1.02217409737697,3
647287.372494792,4185787.42134834,1521567571.50862,1.29642990205911,1.38878891179775,1
647287.077665414,4185786.4251547004,1521567576.54393,0.21046375296223305,0.30818290318014696,5
647285.493107336,4185785.04810613,1521567581.5780098,0.8323742388745441,0.912389392316483,3
647285.399554544,4185784.12703343,1521567586.61337,0.174585458434965,0.289895724476023,4
647286.8836234079,4185783.47842036,1521567591.64685,0.377987442916229,0.177678602493799,3
647287.861401771,4185782.92045082,1521567596.6816,1.64946190611093,1.6049990921899298,1
647288.83938651,4185782.36236406,1521567601.7174199,2.0059367942379,1.92147579172229,1
647289.817361857,4185781.80428268,1521567606.75319,2.01309253034619,1.83885770142635,1
647290.795673856,4185781.2460081,1521567611.7907,1.6741664388998705,1.28164072938896,2
647291.835163914,4185780.60708844,1521567616.82568,1.5392828436228303,1.43348494293186,1
647292.8746088711,4185779.96819654,1521567621.86043,0.265304790461718,0.141812635309091,4
647294.419969213,4185783.16352182,1521567631.93022,0.15502527872657398,0.402312413841492,5
647292.656017734,4185781.72499847,1521567641.99666,0.252167734236526,0.671593556944707,4
647291.413475889,4185781.13753907,1521567647.0278301,0.586064413844668,0.188023395879737,3
647290.065768149,4185781.09296457,1521567652.0601199,1.6451170732824498,1.61427025218069,1
647287.371395977,4185781.00384774,1521567662.1208,1.72902842361965,1.9180185165769497,1
647286.023651255,4185780.95927139,1521567667.15322,0.955047893455793,1.4770073366461798,2
647286.058278114,4185781.79668046,1521567672.1849,0.871579051256458,1.40320789499817,2
647285.878088832,4185782.76265189,1521567677.21645,1.41118263048152,1.11252961788867,2
647285.756348478,4185783.6537485,1521567682.24861,1.2368976212415,0.953909393999286,3
647284.8209357379,4185785.52511184,1521567687.28335,0.73283769369956,1.08350937344088,2
647283.33117702,4185787.03242121,1521567692.31596,0.202401996596551,0.156008006640763,5
647282.575106292,4185788.679419,1521567697.35089,0.359498268648204,0.193440042124752,4
647281.976498457,4185790.3470432,1521567702.3844302,1.2363179684061298,0.8727344082739058,2
647280.888513924,4185793.52476754,1521567712.44765,0.155700783025061,0.217313214329677,4
647279.526033555,4185794.3527367,1521567717.48047,1.49208575689899,1.33845646016859,1
647278.163065563,4185795.18100094,1521567722.5151,1.5274864883982,0.760636126678326,2
647276.780329039,4185795.96685714,1521567727.54869,0.820384450586011,1.17599328303499,3
647274.988377285,4185797.05247314,1521567732.583,1.34531382923605,0.250869875480281,2
647273.194857315,4185798.14930193,1521567737.61718,0.5971229172000239,0.208953949446504,3
647272.839465647,4185799.55890964,1521567747.68467,1.6198492250148502,1.52713142514101,1
647272.661817325,4185800.26352697,1521567752.7170901,0.9353233427929132,0.574229861893586,3
647273.3508788,4185800.82146489,1521567757.7529998,0.95188902294494,1.52908070912748,2
647274.671728691,4185801.07147961,1521567762.78915,1.19347258138521,1.45491472661208,2
647274.456284955,4185802.57846112,1521567767.82385,1.43183245750038,1.48125915141114,1
647274.240815763,4185804.08561814,1521567772.8591301,0.377990600039938,0.234386753408196,3
647274.268132127,4185805.73457652,1521567777.8947198,1.59183376157958,1.5805610770506902,1
647274.295442179,4185807.38311827,1521567782.9290302,1.81978751055611,1.8277310931572104,1
647274.322760431,4185809.03210448,1521567787.9647,1.57366616211577,1.60785553718605,1
647274.350091837,4185810.68182971,1521567793.00263,0.162430136762653,0.476735063125954,3
647276.1235434221,4185812.42750952,1521567808.10846,1.65713543341743,2.30065474216855,1
647276.714223731,4185813.00894342,1521567813.13975,0.721938477701344,2.22867892785497,2
647275.7277771729,4185813.09020863,1521567818.17068,0.657306326603093,2.13579584896576,2
647274.448795967,4185813.08386,1521567823.20225,0.539918001249147,1.8198792430212096,2
647272.53141927,4185812.89611541,1521567828.23437,1.50991556025712,1.07895513315476,2
647268.7807642589,4185811.35014905,1521567838.3035,0.30091569993113804,2.5215618528614505,2
647267.88956343,4185810.67748279,1521567843.33813,1.69684423538673,2.89127621460928,1
647266.999102099,4185810.00537189,1521567848.36859,2.17806405892478,3.14697977212107,1
647266.107952552,4185809.33273943,1521567853.40296,2.38386525606832,3.3156867473051697,1
647265.216795319,4185808.66010113,1521567858.4373698,2.3869324823746,3.4107471652891803,1
647263.433553986,4185807.31412295,1521567868.51145,1.71648651678086,3.39761155085275,1
647262.5422000829,4185806.64133582,1521567873.54697,0.4266277670188369,3.28881536551088,2
647261.69456142,4185805.97404193,1521567878.58022,1.6674056326493898,3.11397050674848,1
647259.9989388321,4185804.63918111,1521567888.6487598,2.06312003794672,2.46338383566901,1
647258.304269682,4185803.30507453,1521567898.7116199,0.879770870436764,0.7688253035344671,3
647256.394187781,4185804.70658768,1521567903.74494,0.6982893250394301,1.75077816669869,2
647254.537408062,4185806.0964616,1521567908.77883,1.79866789216223,2.2822439100227703,1
647250.824287141,4185808.87588058,1521567918.84542,2.51483425163127,2.7092769760615703,1
647248.967797488,4185810.26553695,1521567923.87853,2.58122084996096,2.70757809845257,1
647245.255200086,4185813.04456457,1521567933.9437,2.223648187196,2.2682622150272502,1
647243.398201152,4185814.4346028,1521567938.9781802,1.69911884042833,1.72520167609394,1
647241.541752911,4185815.82422813,1521567944.01116,0.156447969581147,0.295998906196597,3
647237.801532776,4185815.9911763,1521567954.07819,1.87314756580466,1.56998983943545,1
647235.93294569,4185816.07458063,1521567959.10761,1.7270770757549798,0.7874665519013699,3
647232.0446514321,4185815.4263709,1521567969.17129,0.302787062337582,0.19325072458017606,6
647232.366135818,4185817.87968163,1521567984.26785,1.98575843251275,1.98793323009242,1
647232.473297023,4185818.69744968,1521567989.30002,1.62223271009999,1.63073038209731,1
647232.580437468,4185819.5150604,1521567994.3312302,0.151494399230225,0.261878953330009,3
647232.3805174311,4185820.56531281,1521567999.36501,1.65650294667535,1.68555760266207,1
647232.180673394,4185821.61516949,1521568004.3969,2.09439383873914,2.15981425647721,1
647231.580883662,4185824.76611475,1521568019.4991698,1.6861264447671598,2.10760359380232,1
647231.380919399,4185825.81660798,1521568024.53411,0.413314400219757,1.57105910210985,3
647232.739521871,4185826.74166438,1521568029.5667,0.44987141114395,0.251185723991147,3
647233.157568333,4185826.23661612,1521568034.60114,0.412161371202099,0.30287856920887896,4
647233.426919045,4185825.34488358,1521568044.66968,2.1542435641329,2.02609460748292,1
647233.696247081,4185824.45322434,1521568054.73739,2.26474092262555,1.7754172466101998,2
647234.363798065,4185824.06966149,1521568064.80729,3.0118420199453504,2.231715464313,1
647234.697594318,4185823.87786796,1521568069.84255,3.25022927212439,2.14784160714801,1
647235.031162105,4185823.6862077005,1521568074.87434,3.42593507355484,1.84189124807951,1
647235.364881927,4185823.49445856,1521568079.90844,3.54852534196325,1.14785194133672,2
647235.503093712,4185823.93602731,1521568084.94132,3.74550125716727,2.05250687817374,1
647235.641368947,4185824.37779926,1521568089.9765,3.89208018840881,2.59280559782489,1
647235.77964564,4185824.81957587,1521568095.0117302,3.99372957310977,2.97422237765775,1
647236.056129707,4185825.70290229,1521568105.07962,4.07375212599519,3.4536038479008697,1
647236.3324308171,4185826.5856317,1521568115.1407402,3.99592329906179,3.66864469261972,1
647236.747151128,4185827.91058564,1521568130.24215,3.55488439391849,3.5855219561166205,1
647236.885421513,4185828.35233187,1521568135.27703,3.29998591825193,3.4467059445176296,1
647237.16188862,4185829.2355934,1521568145.3441699,2.53790985128169,2.9606239271735,1
647237.300179349,4185829.67740711,1521568150.3798099,1.93329596837906,2.57432179325303,1
647237.438409021,4185830.11902098,1521568155.41318,0.8466023100036371,2.0253086520574297,2
647238.0564078221,4185830.74719209,1521568160.4459,1.80269344008816,0.827976428902133,2
647241.000045381,4185835.2710509,1521568175.54911,0.339478020486202,0.299802842126,3
647243.151641639,4185839.92453388,1521568190.6563401,2.40218943343144,1.5045614025164598,2
647243.924564798,4185841.60808214,1521568195.69424,2.47316083406801,1.88979603655487,2
647245.219741981,4185844.58488343,1521568205.76456,2.10718354233981,2.04027690486468,3
647246.277961671,4185845.81795567,1521568210.80301,2.40694977113702,2.36012892675514,1
647248.393564908,4185848.28312672,1521568220.87595,2.4144975113506804,2.36723275934985,1
647249.450965884,4185849.51524585,1521568225.9105198,2.12467148143932,2.05777525822877,1
647250.508167204,4185850.74713197,1521568230.9441302,1.51858802561505,1.39241277998057,2
647250.829634628,4185851.06041186,1521568235.98049,0.191985924788158,0.293518446759962,3
647251.064617645,4185852.91545128,1521568241.01658,1.14441452101716,0.98828003080175,2
647251.458839151,4185854.58590932,1521568246.05414,1.50229645489373,1.54370643770035,1
647251.852902457,4185856.25569229,1521568251.08965,1.01824676332839,1.32788998404397,3
647252.851540809,4185858.31438266,1521568256.12378,0.34114161875994303,0.36074994316501,3
647253.091189744,4185859.86952708,1521568261.1575902,1.29273716200433,0.4449943051367949,2
647253.326311271,4185861.38984332,1521568266.19255,0.20417494099429606,1.35398538145016,2
647253.435125436,4185862.89761605,1521568271.22725,1.53362183514212,0.902516356827342,2
647253.297340602,4185864.83051335,1521568276.2611198,2.0509886173401104,1.87819873428089,1
647253.1595608729,4185866.76333847,1521568281.29481,2.20032883099054,2.29515373867492,1
647252.884020848,4185870.62871498,1521568291.36146,1.5662307335025,2.41337981901672,2
647253.591260928,4185872.01891328,1521568296.3948698,2.04663019979317,2.52674929440336,1
647255.005927597,4185874.79967783,1521568306.46303,1.9287526155486203,2.1567242571691,1
647255.713292636,4185876.19012223,1521568311.4973302,1.23110275812259,1.53430406950859,2
647256.952015198,4185877.15430359,1521568316.53242,0.6572602403196259,1.42514789581176,2
647258.187683515,4185878.11803538,1521568321.56955,0.669885785083296,0.3542818263978461,3
647259.80753697,4185879.30134363,1521568326.60842,0.17940980708560106,0.155417739392807,4
647260.195212255,4185880.30576842,1521568331.64721,1.49617497514762,0.15711514992432,2
647260.5903354189,4185882.01805003,1521568336.68394,1.5331772146525702,1.28645058444773,1
647260.985524586,4185883.73061604,1521568341.7215,0.611134759654897,0.229228357976477,3
647261.400503012,4185885.23726476,1521568346.75885,1.49080404154048,1.35350544694893,1
647261.8154894239,4185886.74394236,1521568351.79629,1.32143336328164,0.828868144732105,2
647261.892506729,4185888.79696885,1521568356.83317,0.735033807591665,1.21877556008579,2
647262.029273123,4185890.87457474,1521568361.86937,0.604542429586696,0.161707138231328,3
647263.0157177871,4185892.42852407,1521568366.90473,1.64974063596722,0.5661969137928821,2
647263.5318631689,4185892.54641836,1521568371.94169,2.1586925439224,1.73361405719066,1
647264.563931875,4185892.78215493,1521568382.01343,2.41722954576577,2.35354747861513,1
647266.112589495,4185893.13588804,1521568397.12642,0.944267895230321,1.5001677652590302,2
647267.488399265,4185892.76014901,1521568402.16329,0.7028562910793941,0.150295416586853,4
647268.204844115,4185894.57871161,1521568407.20001,1.52279268520695,1.5494975839471798,1
647268.921645349,4185896.39818128,1521568412.23924,1.40624140198637,1.7490191660238898,2
647269.3586515171,4185898.00897743,1521568417.27721,1.8888831620398403,2.04423200106132,1
647269.795619062,4185899.619632,1521568422.3147302,1.94252426151557,2.01182968825305,1
647270.232505851,4185901.2299909,1521568427.35133,1.6108895449760698,1.63233778239186,1
647270.6695446289,4185902.84090844,1521568432.3896801,0.17696394891441505,0.183628110867832,7
647270.778893546,4185903.24047675,1521568437.42726,0.198625164867411,0.202172187424222,6
647269.409330233,4185904.63767215,1521568442.46574,1.24061666303376,0.42073492370829707,2
647268.203839115,4185905.49601947,1521568447.50233,0.31339551880899,0.20514919919342894,6
647266.266593843,4185905.92711512,1521568452.5413802,1.36065519798206,1.59703023251257,1
647264.329304965,4185906.35822049,1521568457.58054,0.8528112641552879,1.8855400920938,3
647263.766498476,4185906.30420996,1521568462.61846,0.4603824447183421,2.25949155152132,2
647264.0397593679,4185906.36263591,1521568467.6539302,1.6802927213066,2.46271801853111,2
647264.58589773,4185906.47938377,1521568477.71782,1.9618410268854904,2.2778245408905,2
647265.356304455,4185906.96155879,1521568482.7500901,2.05727810685931,2.29698568748494,2
647264.355382949,4185905.58716687,1521568492.8278,2.1366615434681697,2.49021067493247,1
647263.855977842,4185904.90141498,1521568497.85603,1.61202172049063,2.2253578428852405,3
647263.765665457,4185904.52330174,1521568502.8979099,0.5187646629759539,2.60143297157154,2
647264.133154925,4185904.21115945,1521568507.9345698,0.578894448872905,2.74498509296784,2
647263.6459686629,4185903.94897391,1521568512.97189,1.2288790931321,2.773628465304569,2
647264.240773723,4185902.71683089,1521568528.08,2.0706345954218603,2.2730689328557,1
647264.439087314,4185902.30602317,1521568533.1171901,1.69652038794229,1.7144379246033,1
647264.637355429,4185901.89530858,1521568538.15322,0.549456570522564,0.14045691203281,4
647265.767303501,4185900.87528973,1521568543.18781,0.25017694091966,0.220717287184153,4
647265.701608287,4185898.36096709,1521568553.25765,0.674255633610369,0.197589108049192,3
647266.937892257,4185897.88260617,1521568558.2946901,0.23887356692636105,0.222231365693572,4
647265.774833633,4185897.61307332,1521568563.32981,1.5814159158608505,1.65556103508585,1
647264.611206063,4185897.34340944,1521568568.3673902,1.82942132028425,2.07556043551102,1
647263.447654356,4185897.07376333,1521568573.40465,1.61040405399651,2.1794140444424097,1
647262.284712811,4185896.80426001,1521568578.43926,0.492807620486621,2.01681170250626,3
647260.9630003821,4185894.51092612,1521568588.5120802,0.501353420855332,1.67969379162108,2
647261.121171864,4185893.5705978,1521568593.5497801,0.224611348149557,0.8557151723371691,3
647260.4212881429,4185890.89177831,1521568598.58749,1.65791654976536,1.36214347556115,1
647259.721262929,4185888.21241718,1521568603.62622,2.0822331058383603,0.339982872804022,2
647259.287388382,4185887.5809384,1521568608.6626801,2.23537468975023,1.62327042032891,1
647258.8536793779,4185886.94970194,1521568613.69721,2.14590760767499,1.94819474054619,1
647258.4197587239,4185886.31815672,1521568618.73421,1.77711303052267,1.89620682269178,1
647257.98612334,4185885.68702765,1521568623.76789,0.811684613535595,1.42713946248014,3
647257.801434646,4185884.93172061,1521568628.80214,0.243582704336397,0.9191561119342802,5
647257.666991275,4185883.58605391,1521568633.8381698,1.12892227827854,1.72256765706309,2
647255.449888989,4185880.53699647,1521568648.94124,2.75617916084311,2.8270633461196297,1
647253.971404455,4185878.50371884,1521568659.01279,2.9535442185113,2.85044349077519,1
647253.2327129829,4185877.48784097,1521568664.04481,2.8915364661410297,2.6888892595228304,1
647252.49412254,4185876.47210267,1521568669.07614,2.71696118654863,2.38615646482118,1
647251.755347663,4185875.45610958,1521568674.10873,2.4053337628423903,1.87488093939326,1
647251.016466964,4185874.43997038,1521568679.14204,1.8898887110573104,0.8331123355558699,2
647249.909119871,4185874.26718896,1521568684.17762,1.6474441377728,0.7309297316655259,2
647248.5362645079,4185873.48937089,1521568689.2125,1.54000963826557,0.7100978684897711,2
647247.2544459379,4185872.91388125,1521568694.24703,0.604951175274281,1.5622264709296398,2
647245.095487236,4185871.78197605,1521568704.31789,0.219486959766976,0.13906734444699898,4
647243.819618188,4185871.55729683,1521568709.3532,0.5248345515501219,1.50372222885874,2
647242.372864697,4185871.28571583,1521568714.38934,0.27396852083264,1.79068169636224,2
647240.432021011,4185870.98430781,1521568719.42429,1.28935438502459,1.56288778813301,1
647238.491168345,4185870.68289842,1521568724.45926,0.197245022178179,0.115934405105364,5
647237.673385367,4185871.00822459,1521568729.49345,0.353199065654746,0.155686419951072,4
647235.62909123,4185871.6021627,1521568734.52723,0.273119383241955,1.1625540166628998,3
647235.107650435,4185871.34335457,1521568739.56107,0.317477211473438,0.154767551098176,5
647233.350897656,4185871.59923833,1521568744.59505,0.510210981905723,0.16857936296140802,5
647231.594584359,4185871.45705592,1521568749.6312099,0.745724792991305,0.31411595373973805,4
