x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647394.697478592,4185753.00665892,1521350448.88064,2.99696746244287,6.17179564308661,1,647394.8175379696,4185753.246582225,1521350451.410915,2018-03-18 05:20:51.410915,-0.005573612709617627,-0.2030333506336944,0.2326172650634324,-0.00541647371489095,-0.1953382472596503,0.22187807771621648,-0.006751244129441648,-0.17516808612604012,0.1964883580488967,-2.3114188653163015,-5.603581552778434
647394.9375973471,4185753.48650553,1521350453.94119,2.3791963845047204,5.95160730705608,2,647394.9118616581,4185754.2494226396,1521350464.063665,2018-03-18 05:21:04.063665,-0.005613222198586634,-0.2003897183178437,0.22908099534669368,-0.005463427036304196,-0.19280193522528422,0.21836030061765815,-0.006772897765304459,-0.1722845825924307,0.19258825077635044,-2.3114141470873206,-5.6239163834229045
647394.886125969,4185755.01233975,1521350474.18614,3.6210434858262497,5.4276883562778,1,647394.84104885,4185756.344902745,1521350491.89629,2018-03-18 05:21:31.896290,-0.005830920428224758,-0.1958527772384907,0.22267529735379266,-0.0057094870142849405,-0.18846705756561372,0.21199572055869603,-0.007009454896557722,-0.16745214603499864,0.18565684827394469,-2.3114087170424717,-5.658600313697682
647394.7959717311,4185757.67746574,1521350509.60644,1.98432037505434,3.3448486905329595,1,647394.7895997055,4185757.868160585,1521350512.136695,2018-03-18 05:21:52.136695,-0.00606175353062003,-0.19222943338269338,0.21752912798214252,-0.005996241259095529,-0.18500669045416956,0.20689354065695,-0.007184480488322487,-0.16307838980515238,0.1794778180568118,-2.3114022517243917,-5.711316980702411
647394.78322768,4185758.05885543,1521350514.66695,0.558490537593182,2.78595933295154,2,647393.4050917914,4185758.577317525,1521350524.78822,2018-03-18 05:22:04.788220,-0.006058262564526622,-0.19540376905427612,0.21989990194182468,-0.0059897729388265625,-0.18815171861420954,0.20930394050714246,-0.007169952167791947,-0.1666986507870629,0.18225578820869862,-2.3114205610709635,-5.709025538979441
647392.0269559029,4185759.09577962,1521350534.90949,2.33144275886934,4.81971700335538,1,647391.3378357475,4185759.3550302,1521350539.970505,2018-03-18 05:22:19.970505,-0.005998238059870299,-0.20084618238030902,0.22442290349391666,-0.005902455359745776,-0.19351955649705974,0.21387812315301225,-0.007163200252298725,-0.17295094779542772,0.18758362578323973,-2.3114492415118244,-5.695686693628825
647390.648715592,4185759.61428078,1521350545.03152,0.7809789698832571,5.56818007354542,2,647390.49969748,4185759.717408495,1521350547.5628848,2018-03-18 05:22:27.562884,-0.0058180882830856095,-0.20293509260142054,0.22609210952169687,-0.005712297294606462,-0.1955833898298489,0.21556941662873325,-0.006978023360365848,-0.17534409756300479,0.18954618926238498,-2.311460644892862,-5.691938870922051
647390.350679368,4185759.82053621,1521350550.09425,2.04183720338284,5.705004307138269,1,647389.7546931889,4185760.232986345,1521350560.21821,2018-03-18 05:22:40.218210,-0.005653578464038765,-0.20430833927247657,0.22689933178574845,-0.00554133004915134,-0.19695555079655538,0.2164017670722595,-0.006805974412108583,-0.1768886481475212,0.19047872360501514,-2.3114698575850827,-5.695431861591606
647389.15870701,4185760.64543648,1521350570.34217,3.47073623220303,6.050671987821442,1,647389.0100068594,4185760.748344915,1521350572.868185,2018-03-18 05:22:52.868185,-0.005406563521808835,-0.20568099794293918,0.2277062068612848,-0.005290883916596038,-0.19832712430981714,0.2172337596244861,-0.0065407520928714505,-0.17843253722872063,0.19141085674183875,-2.3114790663417546,-5.698923388445087
647388.861306709,4185760.85125335,1521350575.3942,3.52537141879507,6.09082951245962,2,647388.5630297115,4185761.0576968202,1521350580.461135,2018-03-18 05:23:00.461135,-0.005258304916842753,-0.20650484211245432,0.22819043297302474,-0.005140565907909601,-0.19915031959182944,0.21773306243365584,-0.006381565402783014,-0.1793591462217591,0.1919702498672322,-2.3114845935338613,-5.7010198675884505
647388.264752714,4185761.26414029,1521350585.52807,3.35883581612782,6.11948549256952,1,647388.115804974,4185761.3672305504,1521350588.0583348,2018-03-18 05:23:08.058334,-0.00512169847407911,-0.207073040163583,0.22836447930972986,-0.005007616010084849,-0.19972724570022865,0.21790494909526034,-0.006222735349888084,-0.17999706715615396,0.19221083543362144,-2.3114922539949143,-5.698204225828192
647387.966857234,4185761.47032081,1521350590.5886,3.12356119136132,6.107890718649651,1,647387.5200245534,4185761.77958416,1521350598.179215,2018-03-18 05:23:18.179215,-0.004939121653128285,-0.20781379677584083,0.22857672392878708,-0.004832875609449339,-0.20048022207957023,0.2181132272291518,-0.005999743522491746,-0.18082861527786478,0.19251117360332715,-2.3115025936229596,-5.6941429303616165
647387.0731918729,4185762.08884751,1521350605.76983,1.17081852337207,5.96815544173026,2,647386.3001865825,4185762.38694649,1521350610.829515,2018-03-18 05:23:30.829515,-0.0044658124375451524,-0.20982271594741328,0.22971863205863377,-0.004383408021147665,-0.20249185142719825,0.219233557974159,-0.005481569687480883,-0.18313190840592278,0.19399593749237162,-2.3115257255520643,-5.675553876063096
647385.5271812921,4185762.68504547,1521350615.8892,2.8861522897875,6.1007289261302,1,647384.7541050506,4185762.98317168,1521350620.949345,2018-03-18 05:23:40.949345,-0.004180257668311656,-0.2120317566511561,0.2303922237003051,-0.004130589532549855,-0.2047401523665886,0.21998227110653798,-0.005193632235323653,-0.18412402113093096,0.19387208035626324,-2.3115227534169493,-5.680242041269727
647383.981028809,4185763.28129789,1521350626.00949,3.7552757275456,6.1667985758674515,1,647383.5942688275,4185763.4304465353,1521350628.54101,2018-03-18 05:23:48.541010,-0.003951613163840427,-0.21361938558858062,0.2307687785007911,-0.00394396990711933,-0.20636243285632377,0.22042637531460602,-0.004673601456082789,-0.18463234985905863,0.19351575796720202,-2.3115171623614335,-5.687324503870143
647383.2075088461,4185763.57959518,1521350631.07253,4.068179790997,6.1757620015682,1,647381.6613566901,4185764.1758465003,1521350641.19277,2018-03-18 05:24:01.192770,-0.0036328829114375683,-0.2157776416188546,0.23082307856099868,-0.0036390805467844886,-0.2086168826047409,0.22066379989887008,-0.003951658037729351,-0.18445880097423295,0.19172140013854,-2.3115082495852373,-5.737047095214987
647380.115204534,4185764.77209782,1521350651.31301,4.83187274850366,6.04996262521238,1,647379.728581544,4185764.9211933,1521350653.843625,2018-03-18 05:24:13.843625,-0.0035614027294493256,-0.21702478489102212,0.23150857384251133,-0.0035328849566775636,-0.20973027286941037,0.22124403911510637,-0.0034253189822504165,-0.18508037109635134,0.19188045478174132,-2.311486297342042,-5.772082
647379.341958554,4185765.07028878,1521350656.37424,4.9298448519664,5.97699298195569,1,647378.5691666296,4185765.36830471,1521350661.432495,2018-03-18 05:24:21.432495,-0.00363078559145278,-0.21800642846539672,0.23217484601427493,-0.003603619026123217,-0.21059255195746907,0.22176124037231282,-0.0036973682191384985,-0.18672613022626824,0.19303965757233568,-2.3114694534625193,-5.772082
647377.796374705,4185765.66632064,1521350666.49075,5.032529570180941,5.77715165707164,1,647376.6371553361,4185766.1133560603,1521350674.07833,2018-03-18 05:24:34.078330,-0.003610428505254136,-0.21964220835262077,0.23328510181556456,-0.0036561187140984885,-0.21202942673683434,0.22262308929849864,-0.003977752618235443,-0.18946857024142508,0.19497131669460666,-2.3114413853865323,-5.772082
647375.477935967,4185766.56039148,1521350681.66591,4.96291550069628,5.32659869098168,1,647374.7046112765,4185766.8586145453,1521350686.7276502,2018-03-18 05:24:46.727650,-0.0033135078180948907,-0.2222047143124673,0.235856484968088,-0.003478589754375788,-0.21452944785758848,0.22521838971240704,-0.0043367128405765246,-0.19237453795626616,0.19804710274146717,-2.3114632948859724,-5.772082000000001
647373.931286586,4185767.15683761,1521350691.78939,4.7629601760987095,4.9043216455238605,1,647372.7710318139,4185767.60427404,1521350699.38376,2018-03-18 05:24:59.383760,-0.0033518962961547744,-0.22535614262408143,0.2395964346728967,-0.0035926020648555726,-0.21755461664812248,0.229002417480619,-0.004800147793854327,-0.19454309124798763,0.20132699272980895,-2.3115186229569007,-5.772082
647371.610777042,4185768.05171047,1521350706.97813,4.18746917985486,4.01025272476947,1,647370.8372692595,4185768.3500021202,1521350712.0410652,2018-03-18 05:25:12.041065,-0.0031100918987356854,-0.22833359590573774,0.24310860190066017,-0.0033279802177693177,-0.22044047375909023,0.23257454455547172,-0.004597001752878305,-0.19681581146828542,0.2046100635731821,-2.311573853306319,-5.772082
647370.063761477,4185768.64829377,1521350717.104,3.55163657101883,3.1276218291942697,2,647369.8827046701,4185769.134941875,1521350719.634175,2018-03-18 05:25:19.634175,-0.002887801895219519,-0.22848938574908167,0.2430975143392596,-0.0031239959034986067,-0.22067363423155176,0.23261130089810858,-0.004644830140884529,-0.1975939870231044,0.20524544718596702,-2.311603920235397,-5.772082000000001
647369.701647863,4185769.62158998,1521350722.16435,3.1868154522711003,2.77163846830177,2,647369.726536548,4185770.449785825,1521350724.69382,2018-03-18 05:25:24.693820,-0.0030170363502568867,-0.22663437836390526,0.24099194209534844,-0.0032793885709272094,-0.21869208133739018,0.2303003979269671,-0.004419849025560953,-0.1947704350179544,0.20218383760907588,-2.311620594569521,-5.772082
647369.751425233,4185771.27798167,1521350727.22329,2.772556063361609,2.46873099640466,1,647369.7763263939,4185772.1065767347,1521350729.75398,2018-03-18 05:25:29.753980,-0.002971167108202666,-0.22397751052640258,0.23773148987551926,-0.003198821256342514,-0.21598619579387202,0.22694180637014094,-0.003633778030329493,-0.1932128188439465,0.2001116747339932,-2.3116453454707884,-5.722996990881035
647369.801227555,4185772.9351717993,1521350732.2846699,2.17983570734688,1.90632297368078,1,647369.826123912,4185773.7636156045,1521350734.814895,2018-03-18 05:25:34.814895,-0.0031601816125867987,-0.22135143394927495,0.23428521459216178,-0.0033477554855404976,-0.21342513113499084,0.22355220698521655,-0.0029757843866359893,-0.19365566160494974,0.19988107497520566,-2.3116771234204956,-5.637607383489376
647369.851020269,4185774.59205941,1521350737.34512,1.16252589408099,0.5549642094094621,4,647369.5292945585,4185775.2036612853,1521350739.87552,2018-03-18 05:25:39.875520,-0.0033829725366155625,-0.21961460143826295,0.23233996059949286,-0.003587467826228749,-0.2116554307224185,0.2216170367715944,-0.003240133274451003,-0.1933421277524191,0.19959621356501098,-2.31170691108359,-5.5871630426967265
647369.2075688479,4185775.81526316,1521350742.40592,0.58039158415404,0.198282579704053,5,647368.6679164979,4185776.42507873,1521350744.93606,2018-03-18 05:25:44.936060,-0.003498856085029478,-0.2190963460189086,0.23227844413805018,-0.003689261560500569,-0.21103038002833321,0.22155458131594763,-0.002981481874090086,-0.19276038236046858,0.19981821338542224,-2.3117393043633356,-5.5733491011860306
647368.128264148,4185777.0348943,1521350747.4662,0.6220832376581109,0.228403264269475,3,647367.739008154,4185777.68060638,1521350749.996595,2018-03-18 05:25:49.996595,-0.0034296500752090883,-0.21862987988446686,0.2323046881476044,-0.003609279380539253,-0.2104551059034876,0.22158411276465861,-0.0027581884938593093,-0.19221585971892416,0.2001294064322094,-2.3117733733774757,-5.560109582926039
647367.34975216,4185778.32631846,1521350752.52699,0.236275840079,0.267346803848583,3,647366.9492865445,4185779.08263904,1521350755.0576549,2018-03-18 05:25:55.057654,-0.004139076806021845,-0.2180241317895757,0.23165159486812198,-0.004341812917346359,-0.20973485935108338,0.22087901152437356,-0.0042381722558109125,-0.19143850219533065,0.19932861893617798,-2.311798868941698,-5.55527769082126
647366.548820929,4185779.83895962,1521350757.58832,0.226375941676442,0.206407957440917,5,647365.9782004035,4185780.49579302,1521350760.119235,2018-03-18 05:26:00.119235,-0.00499621863926069,-0.21677243152620848,0.2313524556345174,-0.0052528921649923135,-0.20844129568350714,0.22055064281047113,-0.006144528037442268,-0.19052650492520062,0.19959212205215393,-2.311823864105289,-5.511562092365812
647365.407579878,4185781.15262642,1521350762.65015,0.587945410325772,0.230553107509267,4,647364.994825308,4185781.9138185047,1521350765.18047,2018-03-18 05:26:05.180470,-0.004626028312230558,-0.21365146476227806,0.22971434776992522,-0.004802665663679435,-0.2051315600129336,0.21874016921649198,-0.00591728376394033,-0.18551106845711648,0.1955984335339416,-2.3118412443931766,-5.563127292148053
647364.582070738,4185782.67501059,1521350767.7107902,0.23370475742409,0.226225839002185,6,647364.1318809425,4185783.40153912,1521350770.2412353,2018-03-18 05:26:10.241235,-0.004590005932052034,-0.21363093693220953,0.22913655240364125,-0.004764900345694115,-0.20543799533932364,0.21849489931095573,-0.005153066254964124,-0.1885202212688394,0.19852589156558548,-2.311873966481157,-5.497221
647363.681691147,4185784.12806765,1521350772.77168,0.335263398352759,1.3861123069623,2,647363.124315137,4185784.874553055,1521350775.30357,2018-03-18 05:26:15.303570,-0.004278079475457115,-0.21192200503086364,0.22660059307712357,-0.004429673479158104,-0.20344949279338967,0.21576186880337556,-0.0044213873172669685,-0.18627800273223988,0.19549775188574395,-2.311886879792356,-5.497221
647362.566939127,4185785.62103846,1521350777.83546,0.49663048361993,0.22649047797203,4,647362.207496518,4185786.217206085,1521350780.367635,2018-03-18 05:26:20.367635,-0.004540573024630241,-0.21146928891677003,0.22575334799531693,-0.004749354093582625,-0.20298392383003705,0.2149239025379655,-0.0048290412700291024,-0.1858546721953349,0.1947674075504328,-2.3119056790231425,-5.497221
647361.848053909,4185786.81337371,1521350782.89981,0.459959331589838,0.183260563854553,6,647361.542243175,4185787.37022194,1521350785.43227,2018-03-18 05:26:25.432270,-0.004754710277189482,-0.21073655179970827,0.2246881084302106,-0.0050151492314760085,-0.20222569439151433,0.21385198384583934,-0.005167998828152415,-0.18512678424437287,0.19376860306510638,-2.311920619372321,-5.497221
647361.236432441,4185787.92707017,1521350787.96473,0.24655889621575106,0.30300159206701505,4,647360.9896811785,4185788.97112387,1521350790.496685,2018-03-18 05:26:30.496685,-0.004733555115365808,-0.2086735242793733,0.22218258008023273,-0.005005105053595589,-0.20008332892152003,0.21129265322583213,-0.005163161752735804,-0.1830085153912681,0.19125209325103357,-2.3119377040704854,-5.497221
647360.742929916,4185790.01517757,1521350793.02864,0.341537123195701,0.387150904757924,3,647360.584692955,4185790.4816041896,1521350795.560075,2018-03-18 05:26:35.560075,-0.004819948826057449,-0.20638623902154363,0.2194804728750605,-0.00509589364517251,-0.19770914404677564,0.20852939799539785,-0.005194460032358135,-0.1806509192094574,0.1885108224207926,-2.3119526848741967,-5.497221
647360.426455994,4185790.94803081,1521350798.09151,1.01310574495371,1.6172328848046005,2,647359.7570438816,4185792.4676227747,1521350805.68568,2018-03-18 05:26:45.685680,-0.005303180238825839,-0.20383757494604554,0.21660651628950298,-0.005585442579332203,-0.19508884971641524,0.20563919884902404,-0.00537562134296031,-0.17809080395529983,0.18572524965124776,-2.3119735480320274,-5.497221000000001
647359.087631769,4185793.98721474,1521350813.27985,3.0411410738301496,2.81027834350438,1,647358.641455392,4185795.000051715,1521350818.341515,2018-03-18 05:26:58.341515,-0.005821269348609957,-0.19866455338878375,0.21263627194859494,-0.00609971833831148,-0.18978033037720338,0.20165132447911696,-0.005533909139062133,-0.17346989531546758,0.18275480694400187,-2.3120134633120166,-5.442764077063426
647358.195279015,4185796.01288869,1521350823.4031801,3.4140312696247204,2.61219601431505,1,647357.7491158845,4185797.02569528,1521350828.4646902,2018-03-18 05:27:08.464690,-0.0059336578811916355,-0.1944029637144376,0.20928585550974493,-0.00622119469214686,-0.1854152779661592,0.19830060881141573,-0.0055807107137307785,-0.1697590614835555,0.1803896979160086,-2.3120517469988955,-5.3854018429041695
647357.302952754,4185798.03850187,1521350833.5262,3.40626337612754,1.43738948909491,2,647356.937058977,4185799.2679582853,1521350838.58867,2018-03-18 05:27:18.588670,-0.005668336321833965,-0.18950634975220487,0.2054337760078082,-0.006086670049823752,-0.1802793905851141,0.19435356430909362,-0.00629766913238259,-0.16472120053092934,0.17693737375723279,-2.312095048876431,-5.33294044091809
647356.5711652,4185800.4974147,1521350843.65114,3.0889775016374803,3.00920244217058,1,647356.3882034295,4185801.112193145,1521350846.18258,2018-03-18 05:27:26.182580,-0.00769947397512908,-0.1859478269861964,0.2031775329645441,-0.008016863316108465,-0.1761558789742897,0.19177308674458404,-0.007994104922677915,-0.15840092720372,0.17255045751033504,-2.312127211859612,-5.348643514718235
647356.205241659,4185801.72697159,1521350848.71402,2.7212820349805296,3.45287545252272,1,647355.8394705665,4185802.956011745,1521350853.77477,2018-03-18 05:27:33.774770,-0.010066589496104207,-0.17964717520478385,0.19876268961465027,-0.01019020392490453,-0.16968607441689637,0.1870396613756758,-0.009277122033278379,-0.1507918920253632,0.1667977318291233,-2.312154599508436,-5.331723842757233
647355.473699474,4185804.1850519,1521350858.83552,0.9584655768024328,4.0460935072494,2,647353.1317412364,4185806.30160184,1521350868.9636002,2018-03-18 05:27:48.963600,-0.010616427156700296,-0.17489032806830843,0.19609932087885631,-0.011238723552482871,-0.16402864447489943,0.18333497172021382,-0.008722056168553628,-0.14426287808593566,0.1627088124693012,-2.312169283130481,-5.316596539908889
647350.789782999,4185808.41815178,1521350879.09168,3.30372147346799,4.52269827901784,1,647348.44900854,4185810.533629905,1521350889.214625,2018-03-18 05:28:09.214625,-0.008088937484468116,-0.18820524178237324,0.19993868197437564,-0.00949343469913607,-0.17721531672029683,0.18703286200806757,-0.010868537502341749,-0.15968825077590026,0.16762101423374962,-2.312442080566946,-5.24166597217533
647346.1082340811,4185812.64910803,1521350899.33757,3.27609204199165,4.3107385931975,1,647344.938170882,4185813.70655327,1521350904.397635,2018-03-18 05:28:24.397635,-0.008196439534430423,-0.1987735224311805,0.20180398441381936,-0.009487198940448575,-0.18872040098589365,0.1889388976717219,-0.009508334310173103,-0.17749059747087886,0.17536194334821856,-2.3126962427494373,-5.073033268796924
647343.7681076829,4185814.76399851,1521350909.4577,2.61335240081567,3.9265441081965697,1,647342.5975458934,4185815.821896485,1521350914.51993,2018-03-18 05:28:34.519930,-0.00835023374365905,-0.20154046801526634,0.2060706920829249,-0.009566809985789307,-0.19082239910784315,0.19274239294218473,-0.008085552889084788,-0.17958079425139734,0.17964589492560207,-2.31288057250993,-4.985222366235758
647341.426984104,4185816.87979446,1521350919.58216,0.6187672576871961,3.28128822694033,2,647340.924343533,4185817.4225841146,1521350922.112605,2018-03-18 05:28:42.112605,-0.008537674164045946,-0.20318236288127933,0.20883270008710036,-0.00957107571730794,-0.19193396253620232,0.195088253692363,-0.007994034224856249,-0.18076115515868663,0.18242055112593009,-2.313015817394719,-4.914658048495141
647340.421702962,4185817.96537377,1521350924.64305,1.37214815826934,3.1085087392815,2,647339.9302126504,4185818.5031250548,1521350927.1742048,2018-03-18 05:28:47.174204,-0.00879963240568251,-0.20366269988008498,0.2100387491324686,-0.009623838243004258,-0.19202455593411955,0.19593340714639595,-0.00792467879954839,-0.18100781880756153,0.18364867366495982,-2.3131012197117737,-4.861062284339681
647339.438722339,4185819.04087634,1521350929.70536,2.30249461654554,3.5574614018619704,1,647338.947210409,4185819.5786513602,1521350932.236625,2018-03-18 05:28:52.236625,-0.009641457041942282,-0.2035232674949175,0.20899344562611055,-0.010051888818239006,-0.1924359259595147,0.19626526374265768,-0.008082641087370196,-0.18194046194521307,0.18491346823198054,-2.313179757968532,-4.763310351580875
647338.455698479,4185820.11642638,1521350934.76789,2.85088232505002,3.9155582163218,1,647336.9812047684,4185821.72970526,1521350942.36147,2018-03-18 05:29:02.361470,-0.009929285003707954,-0.20018125444389212,0.20930528947795696,-0.010408037976049986,-0.18998940792693716,0.19765158847069206,-0.007483065027794819,-0.17501722348325338,0.1818636390929224,-2.313255563580121,-4.872064595088066
647335.506711058,4185823.34298414,1521350949.95505,3.61244405183191,4.632347082022339,1,647334.523988182,4185824.4182041353,1521350955.0160298,2018-03-18 05:29:15.016029,-0.009698973776261756,-0.19610121001159894,0.20950220552020815,-0.011010619979746748,-0.1856764734276791,0.19680787970803276,-0.007145795169939045,-0.1693373790664678,0.17974623716515675,-2.3133626041082156,-4.959800911973914
647333.5412653061,4185825.49342413,1521350960.07701,3.65633924954458,4.8947606790262,1,647332.558403737,4185826.568796095,1521350965.138705,2018-03-18 05:29:25.138705,-0.010275488507324376,-0.19903641937243075,0.2128311419011372,-0.011364916064514098,-0.1893842793293498,0.20155499926974363,-0.008048571812136411,-0.17022641115927112,0.18266579826472681,-2.3134160446213783,-5.121312949829983
647331.575542168,4185827.64416806,1521350970.2004,3.3644877458129305,5.0190580226408095,1,647331.084276716,4185828.1816726197,1521350972.730395,2018-03-18 05:29:32.730395,-0.010026441393149031,-0.19713547427615496,0.2113043759043169,-0.010930393679748213,-0.18709501074635312,0.1994446093620021,-0.007427514251056762,-0.17073627152610177,0.18311187315353594,-2.3134555161648875,-5.031709466513259
647330.593011264,4185828.71917718,1521350975.26039,3.06729245801063,5.0330748780742,1,647329.609877605,4185829.794848985,1521350980.3234901,2018-03-18 05:29:40.323490,-0.009424298284983673,-0.1941280433606405,0.20843012930008378,-0.010479787481400979,-0.1832602879284342,0.19529368631192115,-0.0070599810902378865,-0.17149461846587452,0.1828258734784751,-2.313490725118272,-4.870773165395187
647328.626743946,4185830.87052079,1521350985.38659,1.94946203841905,4.96655465344407,2,647328.1188998551,4185831.414617435,1521350987.917495,2018-03-18 05:29:47.917495,-0.008054869479456273,-0.19824874744701168,0.2106315513378437,-0.009073531919363359,-0.18735428514997263,0.19774677117939138,-0.0067102003970502325,-0.17339703634410886,0.18250549381024733,-2.313501257834865,-5.023652135530041
647327.611055764,4185831.95871408,1521350990.4484,2.5790365068966805,5.01862257980518,1,647326.595450812,4185833.04681793,1521350995.50979,2018-03-18 05:29:55.509790,-0.008425497629911606,-0.19981380394818657,0.21112986495449518,-0.009399988425629911,-0.18972653934355596,0.1992619014871943,-0.007786073173996343,-0.17164280664231035,0.17944913165925375,-2.3135329938596088,-5.20368754985406
647325.57984586,4185834.13492178,1521351000.57118,3.29291710842515,5.04358561948129,1,647322.5314910795,4185837.40260422,1521351015.76054,2018-03-18 05:30:15.760540,-0.008558580070281353,-0.19371235645376597,0.20361587132977196,-0.009033668910620733,-0.1842346229215654,0.19220449821438765,-0.007590329798288581,-0.16424917582164725,0.1699133605138303,-2.313512623550405,-5.365370778395791
647319.483136299,4185840.67028666,1521351030.9499,3.36893274298505,4.45560426650193,1,647317.9595222664,4185842.30274674,1521351038.54332,2018-03-18 05:30:38.543320,-0.011754177501859739,-0.18737179504197707,0.19900341199566413,-0.01247588633208116,-0.17800993461877732,0.18765685105293387,-0.008078718014794213,-0.15895471133692318,0.16619906509247712,-2.3133989347729296,-5.49578250774105
647316.435908234,4185843.93520682,1521351046.13674,2.19357869851284,3.67352850520418,2,647315.9527243145,4185844.493480235,1521351048.66787,2018-03-18 05:30:48.667870,-0.013248922843576427,-0.18022523782631725,0.19169950992805604,-0.014394274887157617,-0.17068386553455994,0.18089304979443088,-0.010474304693204893,-0.15406861026800286,0.16254085972589222,-2.3133526984311503,-5.2909006585949845
647315.469540395,4185845.05175365,1521351051.199,2.52329512382243,3.5755634495876003,1,647314.5033892314,4185846.168050195,1521351056.26013,2018-03-18 05:30:56.260130,-0.01160479061352361,-0.17608683384625204,0.18770131405631946,-0.012450505616849343,-0.1643045750211494,0.1745181143129956,-0.010361654326399003,-0.14853762211342428,0.15741402113860703,-2.3133367469086985,-5.266111606307249
647313.537238068,4185847.28434674,1521351061.32126,2.26519606797798,3.04140601434214,1,647313.0542160615,4185847.8424332105,1521351063.8515449,2018-03-18 05:31:03.851544,-0.011236099567059503,-0.18121227809948165,0.19182951203379933,-0.013571490677558903,-0.17139571119856217,0.18101499591507245,-0.01044176004462058,-0.14877873950592976,0.1553099333370358,-2.3133090511706356,-5.701557712449297
