x,y,tnum,x_sd,y_sd,num_rx
647291.030849394,4185900.57372234,1522377147.4737198,1.88253016978022,2.08654802053298,1
647290.997033785,4185900.71411311,1522377152.51572,1.85879996744714,2.03002206780102,2
647291.046432214,4185900.77771676,1522377157.5583599,1.92965094268775,2.0944395347725298,1
647291.095844053,4185900.84133772,1522377162.60237,1.97656264781987,2.1401546498771298,1
647291.145233033,4185900.90492903,1522377167.64404,2.0011785258888604,2.16831715547116,1
647291.244048603,4185901.03216018,1522377177.73122,1.98617875438536,2.17437123359465,1
647291.293467132,4185901.09578963,1522377182.77589,1.94603945931187,2.15238087254621,1
647291.342898532,4185901.15943582,1522377187.82188,1.88251496512024,2.11313458283934,2
647291.477197484,4185901.14478677,1522377192.86475,1.84571714051302,2.22043147467462,1
647291.880183004,4185901.10083025,1522377207.99668,1.4672245627954998,2.41380804997714,2
647291.845710433,4185901.18567947,1522377213.0381,1.5792172625427698,2.4400319224226297,1
647291.776743216,4185901.35543355,1522377223.12426,1.64669083209155,2.44914514843307,1
647291.7077655221,4185901.52521379,1522377233.2119699,1.51960084366081,2.40055115478628,2
647291.730549269,4185901.82826038,1522377258.43379,1.97796812236709,2.374059035564509,1
647291.744215784,4185902.01004323,1522377273.56315,2.07184077524247,2.2645548291736297,1
647291.762434785,4185902.25238383,1522377293.73261,2.03007036416125,1.98674572038078,1
647291.7669882029,4185902.3129536,1522377298.77369,1.98929844001077,1.88733201539454,2
647291.950271302,4185902.21575201,1522377308.85496,1.94987212292867,1.91691462644765,1
647292.0418893379,4185902.16716355,1522377313.8943,1.90952337116366,1.9096198554748505,1
647292.408353228,4185901.97281414,1522377334.05122,1.5821351023062802,1.72455020559921,2
647291.848765525,4185901.91979364,1522377344.13322,1.4517258795412702,1.5216329577539098,2
647291.646007944,4185901.81723187,1522377349.17482,1.46405636758437,1.56548372057654,1
647290.63229645,4185901.30446198,1522377374.38094,0.8883053898881701,1.34540350022154,3
647290.558658195,4185901.302476,1522377379.4214098,1.01159482899238,1.30621492589161,2
647290.355077195,4185901.41820064,1522377384.46191,0.8660909109587289,1.42521656578574,2
647290.1826748421,4185901.51623088,1522377389.50329,1.00395005958765,1.5086645285175402,1
647290.010318591,4185901.61423475,1522377394.54331,1.0280442506184202,1.55950078921917,1
647289.838012634,4185901.71220984,1522377399.58186,0.947195488687854,1.58089881779524,1
647289.665761622,4185901.81015343,1522377404.6188,0.727337709393107,1.57408415447023,4
647289.042239062,4185902.36375586,1522377414.69769,1.062975915706,1.7416781502164098,1
647287.794973204,4185903.47115704,1522377434.85904,0.7622818618003321,1.88392740895361,2
647287.531478005,4185903.94584871,1522377444.94073,1.08961255725168,1.87079394499698,1
647287.399722846,4185904.18320813,1522377449.98187,1.12956939242474,1.84342310137449,1
647287.2679529589,4185904.4205942,1522377455.0235698,1.10526978967362,1.80144036273487,1
647287.136213943,4185904.65792441,1522377460.06408,1.01211913131667,1.7438265767657095,1
647287.004473799,4185904.89525622,1522377465.10463,0.827174419399447,1.6689349338107402,2
647287.378416457,4185904.88857303,1522377470.14575,0.7469180499507501,1.66089312873554,2
647287.546107434,4185904.96124773,1522377475.18723,0.962816343616074,1.5997202403146202,1
647287.88143174,4185905.10657167,1522377485.26843,1.0082606958591702,1.38533572811993,2
647287.778912695,4185905.37836441,1522377490.3107,0.9247141533610608,1.26638712592815,3
647287.606375252,4185905.54951907,1522377495.35185,0.732864030727783,1.26786378342452,3
647287.619852021,4185905.64570566,1522377500.3933802,0.93962556800771,1.31870392858202,1
647287.633328468,4185905.74189091,1522377505.43484,0.9950281222620307,1.3174709952890802,1
647287.646801889,4185905.8380546,1522377510.47517,0.926663372342516,1.2640388770041595,2
647287.622890947,4185905.96386464,1522377515.5163698,0.761525721305396,1.33144003151339,3
647287.739508863,4185906.05945872,1522377520.5573199,1.03191073759268,1.46264511107956,1
647287.856092716,4185906.15502489,1522377525.5968099,1.20304469345835,1.56098970470832,1
647288.089223,4185906.34612645,1522377535.67417,1.38034085957679,1.6804753722689398,1
647288.205751965,4185906.44164759,1522377540.7112901,1.40746755851785,1.7070359425579,1
647288.322302137,4185906.53718611,1522377545.74933,1.3979945963893898,1.71314758660708,1
647288.438868217,4185906.63273797,1522377550.78806,1.35112700097351,1.6990261705694,2
647288.803219636,4185906.53144723,1522377555.83026,1.37098518254501,1.7686920207086398,3
647288.584100998,4185906.82548672,1522377560.8724804,1.48623907957005,1.79872336981972,2
647288.732209295,4185906.71120807,1522377565.9135199,1.52746522810112,1.89066453364418,1
647288.880343279,4185906.5969098,1522377570.95545,1.52107695404298,1.9575940345885,1
647289.028531651,4185906.48256982,1522377575.99921,1.46640686809785,2.00201111270996,2
647289.010479719,4185906.45055333,1522377591.1220002,1.51088809862919,2.13099571013552,2
647287.994875732,4185907.03092802,1522377626.42867,1.58743800302672,2.39957417464031,1
647287.559674463,4185907.27931348,1522377641.55352,1.19881295591975,2.38456843325984,2
647287.871016346,4185907.14321936,1522377646.5952199,1.37142589955616,2.36440528412433,1
647288.493692615,4185906.87103435,1522377656.67851,1.50232974625206,2.27968847823202,2
647288.513980519,4185906.94732985,1522377661.71813,1.53301557293988,2.29356428622347,1
647288.5545453429,4185907.09987804,1522377671.79457,1.45801818304894,2.2812862587566,1
647288.5748409589,4185907.1762002,1522377676.83596,1.34467769576498,2.25489702650114,2
647288.27150857,4185907.48822363,1522377681.87673,1.1292392702711598,2.29438083913214,3
647287.9373483061,4185907.55884088,1522377691.95788,1.36464629560358,2.43936390960941,1
647287.603147534,4185907.62946699,1522377702.04026,1.27358557752632,2.53032924936264,2
647287.797912991,4185907.39512092,1522377717.16643,1.75154801621058,2.70565641464356,1
647288.252854674,4185906.84871532,1522377752.45997,2.2268851870267,2.9318527228318,1
647288.382663777,4185906.69252577,1522377762.5415099,2.26232074223296,2.9558727953169,1
647288.447530183,4185906.61447646,1522377767.57933,2.2658569272424502,2.96153920308411,1
647288.707175137,4185906.30206576,1522377787.74443,2.18513924670793,2.94235806478791,2
647288.647413297,4185906.31575264,1522377792.7866304,2.24256120744105,2.9913991273231204,1
647288.5876664079,4185906.32943594,1522377797.82757,2.2876213659620204,3.0352353587802003,1
647288.46818418,4185906.35679979,1522377807.90847,2.34335697844464,3.10817938612353,1
647288.34866647,4185906.38417202,1522377817.9923801,2.35568889881712,3.162603310949509,2
647288.0926167921,4185906.4474576,1522377838.15361,2.48607467115517,3.22325376901004,1
647287.9006453,4185906.49490564,1522377853.26931,2.4968897334142404,3.2292895564115898,1
647287.836622863,4185906.51072976,1522377858.31041,2.48442683408678,3.22388906672204,1
647287.772630479,4185906.5265465,1522377863.3491304,2.46384232343074,3.21474669729829,1
647287.708656401,4185906.54235856,1522377868.3864,2.43489025008371,3.20185494961861,1
647287.644677775,4185906.55817178,1522377873.42403,2.39726331478002,3.18515734962641,1
647287.580705074,4185906.57398349,1522377878.46119,2.35057891082025,3.1645947794028,1
647287.516697741,4185906.58980401,1522377883.50109,2.2942216215406,3.14007666052835,2
647287.443543119,4185906.55147465,1522377898.6179302,2.32155830841199,3.2127144119122004,1
647287.419154984,4185906.53869653,1522377903.6575599,2.30199201752629,3.22597443729584,2
647287.368905039,4185906.53857093,1522377908.69594,2.32156615570504,3.2299140281103,1
647287.318652084,4185906.53844533,1522377913.73463,2.32783845349133,3.22892142686441,1
647287.218099933,4185906.53819433,1522377923.8166802,2.30065440293114,3.212085068283649,1
647287.067231392,4185906.53781794,1522377938.94385,2.1548844446800604,3.1489051905513,2
647286.911308885,4185906.61350311,1522377943.98549,2.12948608684302,3.1887093013092103,1
647286.287495564,4185906.91630402,1522377964.15607,1.77907717213615,3.2825349775834503,1
647286.131557504,4185906.99199678,1522377969.19822,1.60911233871116,3.2903355871513904,2
647286.1122115611,4185907.00277225,1522377974.24031,1.74874032882895,3.28850271820967,1
647286.073517985,4185907.02432416,1522377984.3248901,1.96946571070995,3.27552599853077,1
647285.93863303,4185907.10012187,1522378019.6086,2.34992088920613,3.12895521984613,1
647285.746257745,4185907.20871979,1522378070.0260198,2.13433141465455,2.59220183483538,1
647285.7269123229,4185907.21949472,1522378075.06803,2.0601361880075704,2.51007387872104,2
647285.7994910771,4185907.1385339,1522378095.23795,2.10883655930126,2.56551547773592,1
647285.817631794,4185907.11829795,1522378100.27935,2.09668964649316,2.5657789336920898,1
647285.83576749,4185907.09806739,1522378105.31938,2.07469027883182,2.56066217584998,1
647285.8539075521,4185907.07783208,1522378110.36063,2.04250090625829,2.55013238273994,1
647285.890179641,4185907.03737009,1522378120.4409199,1.9454311486404496,2.51253389322008,1
647285.94460024,4185906.97666372,1522378135.56478,1.7025022436437902,2.4125392727225,1
647286.0352727029,4185906.87551747,1522378160.76326,0.779693276989412,2.1091047634835403,2
647285.932003967,4185906.86581897,1522378170.84569,1.23122710944912,1.81460536729843,2
647285.61275148,4185906.75711789,1522378211.18258,1.6336504384865098,1.95277646187036,1
647285.492917973,4185906.7161482,1522378226.30956,1.44923023200095,1.81941595771479,1
647285.452959755,4185906.70248701,1522378231.35364,1.33764859490077,1.7486720770980302,1
647285.41299993,4185906.68882529,1522378236.39792,1.19064102957873,1.6622475627433797,1
647285.373048899,4185906.67516653,1522378241.44108,0.992641819274487,1.55756503472067,1
647285.333093825,4185906.66150617,1522378246.48479,0.701647788319291,1.4305841653314295,3
647284.816850321,4185906.88058867,1522378251.5288901,0.987240067370318,1.46898847059249,1
647284.300569231,4185907.09968731,1522378256.57336,1.1533575891378,1.473807664021,2
647284.173561541,4185906.91401211,1522378261.61727,1.27877584102298,1.5422853744321798,1
647284.046572731,4185906.72836521,1522378266.66042,1.36274172014241,1.58736061022421,1
647283.538450248,4185905.98553277,1522378286.83967,1.3828121268249598,1.55867431200193,1
647283.411429077,4185905.79983843,1522378291.88411,1.31069664754992,1.49774056719047,1
647283.28448948,4185905.61426342,1522378296.9253,1.20025696562675,1.41127689734572,1
647283.1574853479,4185905.42859425,1522378301.96906,1.03922203068178,1.29406916033005,2
647283.2002636429,4185905.11968208,1522378307.01333,1.15519165969154,1.24242150572504,1
647283.285799618,4185904.50200365,1522378317.0995,1.23574582795207,0.999954322190703,1
647283.371333523,4185903.88433994,1522378327.18543,1.13933207296516,0.2826354523926731,2
647283.389956163,4185903.87566893,1522378332.22885,1.0072518729159798,0.683767479812309,1
647283.408572983,4185903.86700029,1522378337.27073,0.794354916713146,0.7666894049684909,1
647283.4271890171,4185903.85833198,1522378342.31242,0.38387171874251097,0.663986236683208,2
647283.497753483,4185903.82835875,1522378347.3539698,0.35037420283681897,0.2625794057315089,3
647283.66210561,4185903.8265871,1522378352.39608,0.7079348617365431,0.259181033104317,2
647283.968406156,4185904.10490285,1522378362.4808302,0.713733525319453,0.760536061712147,1
647284.1215547529,4185904.24405935,1522378367.52315,0.379154820309303,0.6576688315341049,3
647284.066174436,4185903.8859214,1522378372.56616,0.7620922373698209,0.26931586076557995,2
647283.984448455,4185903.85709761,1522378377.6087599,0.910661690798703,0.561681955740832,1
647283.902751768,4185903.82828373,1522378382.64956,0.952380134840039,0.25976706571263897,2
647283.820116695,4185903.81099279,1522378387.69176,0.904333769947103,0.258874526323083,2
647283.645159788,4185903.89928705,1522378397.7731,0.3595788954737721,0.260831580691592,3
647284.112395508,4185903.92002413,1522378402.81582,0.614720578798278,0.262202625138429,2
647284.534786929,4185904.49731858,1522378407.85797,0.446897042611718,0.721356576638463,3
647283.592791928,4185905.39678584,1522378412.90068,0.7194268140573609,0.865815534566308,2
647282.870092809,4185906.36940776,1522378428.03183,1.22282127577704,1.28391887928672,1
647282.629198697,4185906.69360732,1522378433.07541,1.27229865088408,1.32703035998671,2
647282.880116116,4185906.51593055,1522378438.11995,1.3445735451109198,1.42953431800497,1
647283.632661217,4185905.9830467,1522378453.2494302,1.37056705293235,1.5849058525242798,1
647284.134493681,4185905.62769496,1522378463.33848,1.22937242318118,1.5837480536307498,1
647284.887299435,4185905.09462717,1522378478.47319,0.582757921027131,1.4243155747924798,2
647284.827581786,4185905.02161635,1522378483.51724,0.7739780254405392,1.35210860979996,1
647284.76786194,4185904.94860248,1522378488.5615,0.7501558991484691,1.24246780537914,1
647284.708128209,4185904.87557074,1522378493.60698,0.480134707828539,1.08399480212165,4
647283.901080554,4185905.25505355,1522378498.65195,0.6974022145682279,0.910393278722588,2
647284.175369239,4185904.61718017,1522378508.74174,0.8483378710579459,0.393622422895948,2
647284.040335279,4185905.03222397,1522378513.78394,0.538146117656413,0.8766794992767741,2
647284.044924453,4185905.38291119,1522378518.82932,0.783553684591831,1.1075567662695,1
647284.049510807,4185905.73340456,1522378523.8719199,0.807566415067272,1.26419634734477,1
647284.054097769,4185906.08394573,1522378528.9152,0.6359462705143979,1.3723617356272702,2
647284.169059422,4185906.38894757,1522378533.95921,0.946225843939088,1.47938803537625,1
647284.283985586,4185906.69385572,1522378539.0016599,1.1323606014379,1.55688358170813,1
647284.398940911,4185906.99884123,1522378544.0454,1.25112664843499,1.60918971078385,1
647284.5138712861,4185907.30376067,1522378549.08804,1.32077908882602,1.63867997037502,1
647284.628826789,4185907.6087466,1522378554.1317801,1.34897981036284,1.6465803562401298,1
647284.858834498,4185908.21897612,1522378564.22352,1.28778413191943,1.59801477645179,2
647285.449787311,4185908.14162266,1522378569.2685099,1.30996631208973,1.64914074269038,2
647285.378920186,4185908.85093136,1522378579.35715,1.38475621555029,1.6726831686628898,1
647285.343496921,4185909.20548359,1522378584.40002,1.3339244528928702,1.63524670878173,3
647285.286467334,4185909.61111197,1522378594.48789,1.33087135665922,1.62884850638344,2
647285.3490188511,4185909.74182688,1522378599.53454,1.3391119688176,1.62914450883645,2
647285.9183058729,4185909.35927268,1522378604.58086,1.24104730352503,1.6326292295831102,4
647285.970108289,4185909.12595717,1522378609.62294,1.28803991934102,1.66215497431228,1
647286.021907624,4185908.89265707,1522378614.66469,1.2330042947526998,1.6447399418991298,3
647286.095877317,4185907.99560902,1522378624.75541,1.39170083122127,1.7037123348045,1
647286.132836633,4185907.54739238,1522378629.7973099,1.40200553085181,1.69706488777318,1
647286.16977965,4185907.0993719,1522378634.837,1.3692953477824097,1.6663260607973898,1
647286.20672545,4185906.65131927,1522378639.87706,1.29031294497225,1.61014524795647,2
647286.089660992,4185906.31228632,1522378644.9174,1.28386081769046,1.56584456795382,1
647285.972575463,4185905.97319127,1522378649.95865,1.20994373085135,1.48469526381585,2
647285.236476572,4185905.61509158,1522378660.04197,1.39880000383178,1.1902638630274198,1
647284.868529185,4185905.43609107,1522378665.08223,1.40960707511561,0.924556412025208,2
647284.400713026,4185905.41422671,1522378670.11996,1.33683662313657,1.17595427091661,1
647283.932577209,4185905.39234753,1522378675.16114,1.21261185009016,1.34946029694837,1
647282.996456901,4185905.34859619,1522378685.24186,0.698141019957659,1.557720328919,2
647282.724906328,4185905.2491316,1522378690.28403,0.96324665436573,1.59462610708633,1
647281.639135582,4185904.85143143,1522378710.44465,1.15434309954397,1.50090869710284,1
647281.367677378,4185904.75200069,1522378715.48509,1.04622245884696,1.41116261195424,2
647281.072508484,4185904.66935551,1522378720.52426,1.14812265056061,1.40815275495255,1
647280.186566325,4185904.421298301,1522378735.64923,1.08286585517649,1.17581523483618,1
647279.89118543,4185904.33859394,1522378740.6920302,0.9228781761212008,0.995325359387822,2
647279.647080118,4185904.21573217,1522378745.73595,0.909352734260422,0.78091921390093,2
647279.317695673,4185904.15933792,1522378750.78047,1.13302267195273,0.2797763911318269,2
647278.981684665,4185904.18087411,1522378755.82316,1.27020193444631,0.6474051879602389,1
647278.30987271,4185904.22393235,1522378765.90539,1.4355129544816798,0.28140994710606104,2
647277.924499342,4185904.80676257,1522378770.94675,1.46875123674446,0.760840844319869,2
647278.048461753,4185904.89241731,1522378775.98946,1.57835009348799,1.02049218005436,1
647278.296421104,4185905.0637519,1522378786.0762901,1.74124901933553,1.33930739290828,1
647278.792545493,4185905.40656335,1522378806.25831,1.8986447863932296,1.61465751256898,1
647278.916478531,4185905.49219839,1522378811.29984,1.90842566893118,1.63286601542745,1
647279.040469724,4185905.57787389,1522378816.34373,1.90702256714269,1.63337065018525,1
647279.288404271,4185905.74919205,1522378826.42958,1.87061049934033,1.58053664935958,1
647279.536385498,4185905.92054268,1522378836.5173302,1.7865861327085,1.4483955994392,1
647279.908336925,4185906.17755443,1522378851.64812,1.55334955322593,1.0321475529501,1
647280.156292701,4185906.34888766,1522378861.73486,1.29679025087721,0.29816310658891604,3
647281.618389545,4185906.6382037,1522378871.81867,1.04207708208081,0.8508534244968821,1
647283.07999429,4185906.92742187,1522378881.8991,0.41531798841141,0.718564876928306,2
647282.836854917,4185907.36594139,1522378886.9411,0.6862540573751071,0.283259028393826,2
647282.654117389,4185907.51011441,1522378891.9808,0.629106515253777,0.632162925719289,2
647282.0456893321,4185907.93763773,1522378897.0216699,0.35177386916942405,0.62289099673599,4
647282.12268872,4185907.54282615,1522378902.06108,0.7394523747468,0.28802441951274105,2
647282.054485135,4185907.85126544,1522378907.10444,0.8517735412553059,0.758863120374206,1
647281.98632403,4185908.1595114,1522378912.14465,0.8306201566169471,0.9805090085719952,1
647281.918131848,4185908.46790254,1522378917.18723,0.663348876289886,1.1136020010531,2
647280.613100097,4185908.94695616,1522378922.2300699,0.8963586728355071,1.17953293688778,2
647279.920217098,4185908.84300399,1522378927.27093,1.04140865720802,1.27079445913186,1
647278.533988266,4185908.63503131,1522378937.356,1.11316044283794,1.33260131867341,1
647277.8410437721,4185908.53107008,1522378942.3973,1.05479457008027,1.30883326096298,2
647276.632773395,4185908.79025724,1522378947.43927,1.20503005135581,1.3292839658594198,1
647275.42500866,4185909.04933572,1522378952.47913,1.29778233829797,1.30721701385983,2
647274.583274973,4185908.98933307,1522378957.51947,1.38968241213377,1.28063115102677,1
647273.741402279,4185908.92932098,1522378962.56064,1.4481569739890598,1.21131621465109,2
647273.185976538,4185908.62653586,1522378967.6024199,1.53672149323594,1.12497533057273,1
647272.075361651,4185908.02109506,1522378977.68384,1.64945736163026,0.747127655277407,1
647271.519669584,4185907.71816457,1522378982.72804,1.6780678266962998,0.228297261412394,2
647270.911445275,4185908.50513767,1522378987.77179,1.65660098338893,0.5956437939462571,2
647270.547631192,4185909.09438816,1522378992.81392,1.68872082893931,0.406585215678381,2
647270.368122732,4185908.81624871,1522378997.8556,1.73546881450432,0.7077929283648839,1
647270.188547131,4185908.53800557,1522379002.89917,1.7644919012349,0.7053654731555441,1
647270.009028182,4185908.25985069,1522379007.94114,1.77663758019584,0.39369208604748906,2
647269.8775547671,4185907.74325508,1522379012.9835901,1.82922706910629,0.209410736061863,2
647269.719120804,4185908.18251166,1522379018.02597,1.8285222238822096,0.39939158167312505,2
647269.648391658,4185908.18381293,1522379023.06702,1.8690376775049495,0.6466348824628421,1
647269.577653809,4185908.18511473,1522379028.10868,1.8935129222657296,0.424234734135604,2
647269.5286168171,4185908.07780099,1522379033.15161,1.91920022558774,0.3859083387277569,3
647269.61804179,4185908.1443265,1522379038.1963902,1.9838090228889096,0.436693865608536,2
647269.884801297,4185907.83659198,1522379048.28356,2.12241939506414,0.378740171628888,2
647270.098501956,4185907.89834607,1522379058.3694801,2.21821833233643,0.924522283068674,1
647270.205332705,4185907.92921747,1522379063.41152,2.25435374636762,0.972722495300729,1
647270.419000559,4185907.99096209,1522379073.4959,2.30496151071927,0.7751490015000759,1
647270.52581294,4185908.02182827,1522379078.53708,2.31990305456141,0.40518529177239904,2
647270.636575704,4185908.02569462,1522379083.5789402,2.33292596477104,0.763844036855154,1
647270.7473182289,4185908.02956022,1522379088.61988,2.33914138359951,0.890363253017117,1
647271.079536721,4185908.04115671,1522379103.7423,2.31721841359646,0.401570136638874,2
647271.1889032921,4185908.05462756,1522379108.78428,2.2989459088477298,0.398586359774051,2
647271.292337638,4185908.10888189,1522379113.8267698,2.27514669888731,0.638943382416292,1
647271.395790196,4185908.16314561,1522379118.87014,2.24265849908556,0.39890676745188297,2
647271.487873186,4185908.2948118,1522379123.91438,2.19602252648651,0.434044395320664,3
647272.141309308,4185908.35574082,1522379134.00301,2.26961911720239,0.9914756914135092,1
647272.794240299,4185908.41662219,1522379144.08386,2.31472971755901,1.11631581580895,1
647273.120856007,4185908.44707704,1522379149.1266,2.32719777174549,1.08566338331543,1
647273.447444705,4185908.47752935,1522379154.16892,2.33309042309502,0.989145693034513,1
647274.100866753,4185908.53845652,1522379164.25734,2.32530347204807,0.423281813182759,2
647274.4199138221,4185908.62051469,1522379169.30281,2.3139762549843703,0.823006994805675,1
