x,y,tnum,x_sd,y_sd,num_rx
647442.9065586671,4185626.61951106,1521523688.196,35.334319721448004,35.4772692966514,1
647442.891745998,4185626.61358351,1521523693.21171,35.3188110900432,35.46257048067289,1
647442.862126356,4185626.60173135,1521523703.24103,35.2877505041925,35.433129767915,1
647442.802905655,4185626.57803662,1521523723.29284,35.22542659273479,35.37406346987439,1
647442.6998994789,4185626.53474107,1521523758.39349,35.1161744310704,35.2701025615691,1
647442.655153685,4185626.51674646,1521523773.43092,35.0690225121062,35.2252283484626,1
647442.6103701821,4185626.49873209,1521523788.48152,35.0217302203566,35.1801819754698,1
647431.192133098,4185621.39369273,1521527755.03601,11.7723456018433,13.309818707890699,1
647431.177519997,4185621.38787679,1521527760.05349,11.701942474111199,13.2483909450097,1
647430.551426299,4185621.11381346,1521527980.61245,7.97620790089029,10.153663982610901,1
647430.536657026,4185621.10791691,1521527985.68872,7.868715065574441,10.070404950329902,1
647430.521890311,4185621.1020217,1521527990.76404,7.75970887775252,9.986430064735698,1
647430.4049800889,4185621.05337094,1521528031.38637,6.8229581742583,9.285558966195,1
647430.39020641,4185621.04747215,1521528036.46435,6.69641591118178,9.194003912823462,1
647430.375432166,4185621.04157307,1521528041.54254,6.5673773049634505,9.101482901140539,1
647430.360650809,4185621.03567026,1521528046.62336,6.43562848690733,9.00792115690995,1
647430.3458724379,4185621.02976902,1521528051.7030802,6.30109976990913,8.91335602765959,1
647430.33109076,4185621.02386604,1521528056.78403,6.16354516818368,8.81771102026582,1
647430.316315519,4185621.01796644,1521528061.86258,6.02285875826315,8.72101985905965,1
647430.301539295,4185621.01206632,1521528066.9415,5.87873661454012,8.62319402934651,1
647430.286762586,4185621.00616594,1521528072.0206,5.730925038834322,8.524198046945902,2
647429.822894116,4185620.66522154,1521528077.09866,5.26329726677526,8.77595917204871,1
647429.358954156,4185620.32422427,1521528082.1775,4.71140257133776,9.0098116425612,2
647429.5971190729,4185619.7283306,1521528117.7322302,5.0801425270652505,9.08972406248293,1
647429.631075255,4185619.64347484,1521528122.81168,5.04168989209684,9.08542612652134,1
647429.665020526,4185619.55864654,1521528127.88952,4.9803021039868,9.077208581457553,1
647429.732934791,4185619.38893024,1521528138.0487099,4.78474852418316,9.048952558682892,1
647429.7668932129,4185619.30406892,1521528143.12849,4.6475359174748,9.02887759995421,2
647429.8097951111,4185619.22380114,1521528148.2081301,4.7564540912662805,9.039248538113698,1
647429.8527054329,4185619.14351744,1521528153.28876,4.80822630017397,9.04131142649835,1
647429.895588045,4185619.06328614,1521528158.3661401,4.80469400646841,9.0350757676561,1
647429.938468889,4185618.98305817,1521528163.44331,4.74578776255533,9.020529471097039,1
647429.9813365829,4185618.90285459,1521528168.51896,4.62944130537965,8.99763913184717,2
647430.0052580211,4185618.8128154,1521528173.6000302,4.62420567850581,8.98989127544207,2
647430.085884646,4185618.64960299,1521528183.7599301,4.7825136309589285,8.99490818495252,1
647430.12619802,4185618.56799666,1521528188.8399,4.7773299892166285,8.98490285339467,1
647430.166494964,4185618.48642323,1521528193.91784,4.716379739820232,8.966534474673981,1
647430.206800236,4185618.40483313,1521528198.99681,4.597424727566629,8.939742917564349,2
647430.243951425,4185618.32165296,1521528204.07442,4.65766951573275,8.936880051281811,1
647430.281113091,4185618.23844914,1521528209.15345,4.58302929556812,8.915035263136721,2
647430.330734977,4185618.16163129,1521528214.23265,4.57579024566714,8.90144532475516,2
647430.3644579729,4185618.07666891,1521528219.3114,4.568948979943401,8.88762957561063,2
647430.406942399,4185617.99619369,1521528224.3904,4.66732998560992,8.8873759288065,1
647430.4494491371,4185617.9156766,1521528229.47201,4.6944412191069,8.876821700836368,1
647430.49197085,4185617.83513084,1521528234.5553901,4.65143156241517,8.85591948041394,1
647430.534509758,4185617.75455218,1521528239.64081,4.53622407182919,8.824582649669722,2
647430.569852688,4185617.67031285,1521528244.72481,4.5264797963813095,8.80726351514982,2
647430.604880505,4185617.58588089,1521528249.81034,4.58517700032778,8.798659038236961,1
647430.639876115,4185617.50152715,1521528254.8912401,4.5063562433877005,8.770730520395821,2
647430.6757000571,4185617.41759465,1521528259.9723,4.496155859118018,8.751359990407769,2
647430.7242922221,4185617.34017654,1521528265.05472,4.58059707950318,8.743809295940501,1
647430.772874543,4185617.26277431,1521528270.1361198,4.57037706370658,8.72270935802902,1
647430.821466977,4185617.18535606,1521528275.21856,4.4648433944849915,8.68795189891862,2
647430.859522791,4185617.10252387,1521528280.30164,4.45234597028365,8.665568531625121,2
647430.893628287,4185617.0176389,1521528285.38611,4.4398330845479,8.642741521421451,2
647430.919290241,4185616.92843853,1521528290.47003,4.42670651856473,8.6193055170528,2
647430.9644368311,4185616.8492041,1521528295.5546598,4.4148504926237315,8.594876096270902,2
647431.003888802,4185616.76702506,1521528300.64064,4.5115416465699685,8.58458981821758,1
647431.043343367,4185616.68484056,1521528305.7269402,4.53442342192078,8.56362196769031,1
647431.082781574,4185616.60269045,1521528310.8111598,4.48465269115206,8.53190933671304,1
647431.122197654,4185616.52058685,1521528315.89256,4.35985828797409,8.489351744507161,2
647431.169377375,4185616.44244901,1521528320.97444,4.34518617724394,8.46086566775354,2
647431.21190278,4185616.36192391,1521528326.0565,4.40166059543366,8.44141709012568,1
647431.2544481179,4185616.28136142,1521528331.14088,4.3149250891382005,8.40178931848424,2
647431.291771384,4185616.19809424,1521528336.2267401,4.298516551969279,8.3710121653674,2
647431.350002332,4185616.12561553,1521528341.30857,4.2828772464670894,8.33926593162173,2
647431.375695114,4185616.03645438,1521528346.39119,4.26627856719382,8.307302285503921,2
647431.417776667,4185615.95566935,1521528351.47456,4.32185285041618,8.28408314793729,1
647431.459834222,4185615.87492996,1521528356.5551,4.23163700090521,8.24032445252137,2
647431.496201814,4185615.79119772,1521528361.6395302,4.21351857305147,8.20563000442341,2
647431.537837659,4185615.71016405,1521528366.72387,4.269149671806209,8.18001414350914,1
647431.579443512,4185615.62918819,1521528371.80465,4.17780113043484,8.1336768931785,2
647431.664661516,4185615.46821372,1521528381.96863,4.435154915027058,8.0989944440354,1
647431.920804799,4185614.98334249,1521528412.45809,4.90659396163702,7.94101676433753,1
647431.963272728,4185614.90280074,1521528417.5392199,4.9478483951598005,7.90658982957224,1
647432.0482590579,4185614.74162238,1521528427.7073698,5.00138598687981,7.830494527512161,1
647432.133234821,4185614.58046387,1521528437.87429,5.017163361040518,7.74456673398379,1
647432.218173887,4185614.41937434,1521528448.03693,4.995564054518621,7.6485087927142095,1
647432.30312534,4185614.25826152,1521528458.20101,4.93610097066867,7.54188232471125,1
647432.473007721,4185613.93607447,1521528478.5267801,4.69695981978641,7.29509745234251,1
647432.515493997,4185613.85549824,1521528483.61005,4.6099162984795985,7.225971932815359,1
647432.685458956,4185613.53315597,1521528503.94545,4.13208928205075,6.917130021022941,1
647432.812874562,4185613.29150851,1521528519.1902301,3.60001100823078,6.64848432393432,1
647432.855351564,4185613.2109497,1521528524.27242,3.37659815314605,6.55110570046072,2
647433.311736458,4185613.34217392,1521528529.35604,3.51651378675354,6.4919910727225005,1
647435.137422635,4185613.8671124,1521528549.69217,3.43705393370434,6.14669966946843,1
647435.593792578,4185613.99833237,1521528554.77563,3.25158493779898,6.0308522865891305,2
647436.342705876,4185612.80974059,1521528625.48696,2.7440939944281,4.67122209041625,1
647436.395723111,4185612.72584626,1521528630.50493,2.44637707917943,4.50876474483505,2
647436.438261545,4185612.63628153,1521528635.52449,2.48556970948904,4.40632676602398,1
647436.480801284,4185612.54671408,1521528640.54421,2.2751861548752297,4.26000662398555,3
647436.67367729,4185612.42662801,1521528645.5634599,2.52370510499694,4.175643033364939,1
647436.8665224679,4185612.30656121,1521528650.58192,2.5706202830074703,4.0474053560439,2
647436.726977191,4185611.93868984,1521528655.6004698,2.28371836372117,4.127987901681069,2
647435.874065313,4185611.1879862,1521528660.61882,2.44140810460892,4.04680457438995,2
647436.530934115,4185611.4120693,1521528665.63574,2.09538888313097,4.26222935788394,2
647436.82326437,4185611.40266474,1521528675.6717598,2.48579087890908,4.33146085171052,1
647436.969393551,4185611.39796391,1521528680.68855,2.47498350023095,4.32925729683186,1
647437.115545196,4185611.39326218,1521528685.7061,2.33240644870158,4.302600990376581,2
647437.13934089,4185611.32283415,1521528690.72163,2.5987146364709,4.36637734223242,1
647437.163139147,4185611.25239874,1521528695.73769,2.81921231109289,4.42048710619813,1
647437.186927111,4185611.18199389,1521528700.75161,3.00390461468315,4.465262281994571,1
647437.258286968,4185610.97079098,1521528715.7925699,3.3967918071279297,4.54616826057186,1
647437.305887755,4185610.82990723,1521528725.8255699,3.5527700494178904,4.55705488365956,1
647437.329685207,4185610.75947384,1521528730.84148,3.60361569479708,4.54973352168707,1
647437.44868056,4185610.40728355,1521528755.9226599,3.60899217415705,4.38229967337034,1
647437.472465141,4185610.33688852,1521528760.93589,3.56043109433667,4.32127005119286,1
647437.687846561,4185609.69880156,1521528806.08231,2.04936640833199,3.22549981273461,1
647437.711502727,4185609.6283596,1521528811.09489,1.63267041279769,3.0163922136368706,4
647437.62832141,4185609.83508006,1521528816.1114302,1.6019993653523998,2.9647818743581897,4
647437.571611276,4185610.3870015,1521528821.1282,1.61443170116897,3.02127992035788,3
647437.4207821271,4185610.68683561,1521528826.1445699,1.66355169966549,3.1122517754275,3
647437.358907592,4185610.85086732,1521528831.16169,1.91811142602402,3.26679655577668,1
647437.297024594,4185611.01492161,1521528836.1795099,1.8396132283849496,3.35607251516726,2
647437.288520196,4185611.20751154,1521528841.1937401,2.2107999067304704,3.4923961248642703,1
647437.280016033,4185611.40009542,1521528846.20782,2.46619605506197,3.5998020378950697,1
647437.2374814011,4185612.36336982,1521528871.2874699,2.72393404968367,3.76689150888828,2
647436.460492609,4185612.57772329,1521528891.35623,2.6231669864257,4.2988329718410405,1
647436.266196684,4185612.63132486,1521528896.37469,2.4173464447906,4.3826928460779,1
647436.07198846,4185612.68490267,1521528901.3908699,2.1084814446827,4.4494750284082185,2
647435.984213216,4185612.92691275,1521528911.4237,2.6974109098869,4.5837790036566295,1
647435.9403506829,4185613.04784881,1521528916.4372199,2.91845903506901,4.63745505775001,1
647435.8525881079,4185613.28982583,1521528926.46865,3.2642177788807203,4.71951820732784,1
647435.808688465,4185613.41086567,1521528931.4865198,3.39871413100574,4.7483244512704506,1
647435.76477644,4185613.53194014,1521528936.50583,3.51171233091202,4.76918248444557,1
647435.720891348,4185613.65293929,1521528941.52199,3.6051431755740695,4.78218120733045,1
647435.501451683,4185614.25797476,1521528966.60446,3.81977277274146,4.73040689836701,1
647435.326084014,4185614.74148836,1521528986.64888,3.71346136331956,4.54414796369717,1
647435.28220904,4185614.86245763,1521528991.6638,3.64709312003219,4.47567838027416,1
647435.238345884,4185614.98339385,1521528996.67734,3.5633651982899703,4.39774792902994,1
647435.106672504,4185615.34643721,1521529011.72778,3.19260737145167,4.10109517068932,1
647435.018915823,4185615.58839458,1521529021.75841,2.81893953576456,3.8428736682284,2
647434.813561372,4185615.74203114,1521529031.78945,2.62788943379317,3.8867093032499,1
647434.608143956,4185615.89571437,1521529041.8236,2.0148532231896104,3.80603079315428,3
647434.539979536,4185615.93873537,1521529046.83911,1.90935603950001,3.90250496682144,2
647434.571416292,4185616.02639156,1521529051.8574,2.26002891886281,3.85353937006717,1
647434.602842867,4185616.11402057,1521529056.8741,2.38238073766831,3.7597558496850496,2
647434.543001745,4185616.13304869,1521529061.88641,2.15159942634335,3.9056567262536097,2
647434.4167441421,4185616.32132653,1521529086.95409,2.89367228140518,4.25982105837506,1
647434.36624723,4185616.39662843,1521529096.97988,2.8214928469204,4.2927567985677095,1
647434.340973462,4185616.43431751,1521529101.9980302,2.71008235826983,4.28730919003657,1
647434.315699212,4185616.47200732,1521529107.0162802,2.54064150622653,4.2672043789728304,1
647434.290416809,4185616.50970941,1521529112.03621,2.30028954429143,4.23221915201179,2
647434.276313389,4185616.55343684,1521529117.05743,2.29886210536185,4.2292288367272,2
647434.26393032,4185616.59808437,1521529122.07811,2.31285449644332,4.21212541619615,2
647434.272508541,4185616.65401287,1521529127.0990698,2.5738316400914303,4.10323945407012,2
647434.231186218,4185616.67242301,1521529132.1196,2.333499905735509,4.236951325636561,2
647434.217965601,4185616.70595393,1521529137.1399698,2.6189898750608,4.30003932059923,1
647434.1915432389,4185616.7729656,1521529147.17292,3.02576831702728,4.38680571587473,1
647434.178333099,4185616.80646883,1521529152.18898,3.16838562278645,4.411308671399492,1
647434.16512543,4185616.83996549,1521529157.20402,3.2780383678475,4.42354255589166,1
647434.151918215,4185616.87346095,1521529162.2188802,3.35798528081862,4.423614920248268,1
647434.0739817921,4185617.07294282,1521529192.30965,3.27973163559579,4.16123987592933,1
647434.060905893,4185617.1065047006,1521529197.32396,3.1706515054644,4.06996007403199,1
647434.047830856,4185617.14006425,1521529202.3379,3.02873219854408,3.96306499676347,2
647434.026745508,4185617.16760997,1521529207.35409,3.09332597428636,3.9726710057839,1
647434.005660645,4185617.19515507,1521529212.3701599,3.0925478165304,3.9512056751431,1
647433.984577322,4185617.22269814,1521529217.38585,3.0263567656724195,3.8981622162248906,1
647433.963488066,4185617.25024902,1521529222.40302,2.8902133733448303,3.81219155437408,2
647433.890815928,4185617.32577273,1521529237.44889,2.8600939706577098,3.85076772747651,1
647433.818125068,4185617.4013158,1521529252.4988198,2.30051915256204,3.6796267538539,1
647433.793894791,4185617.42649682,1521529257.51545,1.9304148062968896,3.571823225406689,3
647433.803678646,4185617.45516928,1521529262.53318,2.19826477549825,3.48261408369385,2
647433.772263976,4185617.45281464,1521529267.55044,1.98031571701835,3.5977057138534505,2
647433.770401362,4185617.46634831,1521529272.56391,2.1205233067705,3.66692952108465,1
647433.7685393629,4185617.47987684,1521529277.5752199,1.96078832856029,3.67968153785522,3
647433.763341581,4185617.48205388,1521529282.58686,2.0575684264646,3.78331696934205,2
647433.759751624,4185617.48509614,1521529287.59875,2.38215173446357,3.9390696194135697,1
647433.756160961,4185617.48813891,1521529292.61204,2.62477619723223,4.07699341491615,1
647433.752569932,4185617.49118195,1521529297.62606,2.806722328210029,4.19882061090113,1
647433.7453869861,4185617.49726866,1521529307.65586,3.02886908812187,4.399333817456321,1
647433.74179499,4185617.50031226,1521529312.67158,3.0792868516440803,4.479942634715732,1
647433.723837003,4185617.51552882,1521529337.74627,2.7602309132301803,4.71000735701296,1
647433.72024674,4185617.51857117,1521529342.75856,2.56248830070907,4.7237920985897,2
647433.715624498,4185617.52106058,1521529347.77416,2.7386619408942097,4.7967353147263205,1
647433.711003314,4185617.52354961,1521529352.78827,2.75663352084512,4.8405587767862315,1
647433.706381514,4185617.52603886,1521529357.80325,2.61969962074525,4.8560766330358085,2
647433.6872310439,4185617.52071434,1521529362.8169801,2.7001684945426603,4.968867101103809,1
647433.6680807361,4185617.51538988,1521529367.8306599,2.62707638289675,5.0573038801633885,1
647433.648930085,4185617.5100653,1521529372.84444,2.38634930080711,5.12265083733731,2
647433.651649052,4185617.51450116,1521529377.85886,2.6665861453645,5.16419033301618,1
647433.654367871,4185617.51893691,1521529382.87308,2.86854418387534,5.19508037706656,1
647433.657086495,4185617.52337247,1521529387.88698,3.0080346349795,5.2155106738483,1
647433.667970057,4185617.54112243,1521529407.95462,3.05701848646658,5.1941176852313,1
647433.6706876621,4185617.54555713,1521529412.96717,2.94521835043549,5.16284683254829,1
647433.6734063621,4185617.54999276,1521529417.9811802,2.7757954212443,5.120913222047901,2
647433.79338759,4185617.64577561,1521529478.1661801,3.4645363279455097,4.60064942619341,2
647433.7985539021,4185617.65138298,1521529488.19855,3.40829904727545,4.552972930522481,2
647433.776908691,4185617.63590966,1521529493.2170901,3.43220418164248,4.615122524865111,1
647433.733630637,4185617.60497306,1521529503.25117,3.34797572857785,4.6856651202174415,1
647433.7119921211,4185617.58950517,1521529508.26808,3.23642559923253,4.694886746939191,1
647433.690358844,4185617.57404154,1521529513.28372,3.07261488995155,4.68694802604862,1
647433.6687332389,4185617.55858413,1521529518.29748,2.8476095703623097,4.66177848903922,1
647433.6471073111,4185617.54312645,1521529523.3113198,2.54516141774931,4.61909591511656,2
647433.788516082,4185617.61143153,1521529533.34709,3.0496868802077697,4.27382857786897,2
647433.820609616,4185617.6164826006,1521529538.36236,3.12007325265826,4.20743274227247,2
647433.819980163,4185617.59684301,1521529543.37943,3.24931368202281,4.24991843145001,1
647433.816185665,4185617.43840611,1521529583.49234,3.5117765045881004,4.197665757967971,1
647433.815111667,4185617.39923244,1521529593.52509,3.3823693126275005,4.07295035692523,1
647433.814574677,4185617.37964745,1521529598.5410302,3.28541445166136,3.99187145984917,1
647433.8140377,4185617.36006492,1521529603.55639,3.1644835578751804,3.8973219879519903,1
647433.812963723,4185617.32089538,1521529613.58816,2.8377771563252803,3.66343606020847,1
647433.810815844,4185617.24257138,1521529633.6481302,1.59023069795082,2.96302884391765,3
647433.878395322,4185617.19124397,1521529638.66325,1.57210021742035,2.84334337044097,2
647433.995766575,4185617.16667403,1521529643.67908,1.73523190830781,2.6759243145388,2
647433.956515566,4185617.02416007,1521529648.69659,1.44236006077738,2.62749849120958,3
647434.126472799,4185616.92169904,1521529653.71096,1.64270751128467,2.5280976486276696,2
647434.123243691,4185616.68892236,1521529658.72594,1.38026252442668,2.53445903866804,3
647434.24604977,4185616.44747151,1521529663.74298,1.57888927020675,2.56523238283765,1
647434.36885299,4185616.20602625,1521529668.7599099,1.3504567178066498,2.5009694703577097,3
647434.544725487,4185615.89751164,1521529673.77787,1.3723070852750598,2.48984676405993,2
647434.602537758,4185615.52559828,1521529678.79567,1.36621940031795,2.45553421588327,3
647434.489759453,4185615.9066696,1521529683.8122098,1.35602824891204,2.51156926135556,3
647434.38220236,4185616.17225674,1521529688.82709,1.60117073716862,2.61449189572066,1
647434.27464795,4185616.43783721,1521529693.84183,1.42761543851701,2.62555540585208,3
647434.292368132,4185616.68176928,1521529698.85457,1.82663449656087,2.6888629192081703,1
647434.3100978279,4185616.92582427,1521529703.8698401,1.95218002032099,2.66896808749041,2
647434.0840384171,4185617.21649104,1521529713.89435,2.14587436021378,2.8170190399446704,1
647433.97098464,4185617.36185541,1521529718.90768,2.03469949518683,2.79798828177667,2
647433.80435501,4185617.4667586,1521529723.91946,1.95570951351694,2.91230698477436,1
647433.637635067,4185617.57171835,1521529728.93397,1.63026103435114,2.9536075881991404,2
647433.528679941,4185617.70767538,1521529733.94729,1.58830967516535,2.96939467284797,3
647433.476255353,4185617.81225042,1521529738.9632401,1.61959621087152,3.0321627873434003,3
647433.459017764,4185617.86670073,1521529743.9797401,1.87352574842989,3.18003700546128,1
647433.441780695,4185617.92114941,1521529748.9960802,1.7804437628183702,3.25947703758086,2
647433.417089571,4185617.971597701,1521529754.01288,1.84925119584723,3.35350406854977,2
647433.428564499,4185618.0414639,1521529759.02807,2.24452422301086,3.3913253719417,1
647433.440035969,4185618.11131026,1521529764.04181,2.43470133804927,3.37107685640633,2
647433.417763514,4185618.1556983,1521529769.0551698,2.69127133038989,3.52393319665546,1
647433.395486356,4185618.20009591,1521529774.06964,2.90104136336646,3.65592150517079,1
647433.284119718,4185618.42204496,1521529799.13747,3.485041031050589,4.06271879843125,1
647433.261835231,4185618.4664575,1521529804.15368,3.530517606340509,4.10052571798201,1
647433.217261172,4185618.55529292,1521529814.18729,3.56022431567638,4.13663580736316,1
647433.1727080579,4185618.64408621,1521529824.21599,3.5094331964979903,4.12102068125935,1
647433.150430669,4185618.68848456,1521529829.23054,3.45297050071071,4.09371917354572,1
647433.128158968,4185618.73287131,1521529834.24374,3.3745620694751204,4.05312545042646,1
647433.105876344,4185618.77728032,1521529839.25953,3.2725566809562703,3.99879726978755,1
647433.061311807,4185618.86609693,1521529849.29094,2.98768461114593,3.8465229812071495,2
647433.031694266,4185618.90495514,1521529854.30633,3.09177201303721,3.8831518932429514,1
647433.002076595,4185618.94381353,1521529859.3217402,3.1484922313347696,3.89569174245894,1
647432.972459961,4185618.98267054,1521529864.3369699,3.1603938908894,3.8843761496752993,1
647432.942857769,4185619.02150911,1521529869.34972,3.12802672420628,3.84901984707737,1
647432.9132475479,4185619.06035827,1521529874.3638802,3.04996209816052,3.78892903134433,1
647432.8836391,4185619.09920508,1521529879.3777301,2.92255591623759,3.70291300622834,1
647432.854027811,4185619.13805565,1521529884.3920698,2.73890578579593,3.58909240007683,2
647432.821802657,4185619.17495755,1521529889.40878,2.6583386349721403,3.5484372998374503,2
647432.7841215429,4185619.20771235,1521529894.42364,2.6288875104474303,3.59618897321827,1
647432.746438263,4185619.24046902,1521529899.4388,2.5044272414420696,3.60671588648488,1
647432.708759123,4185619.27322212,1521529904.4533901,2.2694124043386696,3.5803475001173104,1
647432.671069248,4185619.30598447,1521529909.46945,1.88273577342238,3.5162329067309503,3
647432.655193978,4185619.33040154,1521529914.4816198,2.14771293061482,3.5674949325673,1
647432.639313236,4185619.35482717,1521529919.49564,2.26921739452979,3.5879218098204,1
647432.623437269,4185619.37924532,1521529924.50804,2.27031170588238,3.57802528191546,1
647432.6075588029,4185619.40366739,1521529929.52129,2.1512086644753303,3.53755339084556,1
647432.5916764679,4185619.42809541,1521529934.53584,1.88920907266866,3.46541018380462,2
647432.587039202,4185619.49150183,1521529944.56034,1.81730083378201,3.38873438714747,3
647432.567944823,4185619.51070141,1521529949.5737698,2.13112280643157,3.40140653699665,1
647432.548850914,4185619.52990051,1521529954.58706,2.19627058051599,3.35440003360539,2
647432.523201436,4185619.54412058,1521529959.59685,1.94073222611255,3.51354241831278,2
647432.486693791,4185619.60853321,1521529974.62998,2.7200485206301,3.8006822516465,1
647432.437991784,4185619.69445933,1521529994.68489,3.1867368348609704,3.97943144019198,1
647432.2929482929,4185619.94835227,1521530054.83934,2.0251636179201498,3.21433110946881,1
647432.280768387,4185619.96984158,1521530059.8550198,1.62054733812294,3.03604064897255,3
647432.285358056,4185620.00212147,1521530064.87083,1.59651661189799,2.98860206561691,3
647432.2846065729,4185620.02602133,1521530069.8841698,1.63906309251823,3.00552745403421,2
647432.280782235,4185620.04827408,1521530074.89865,1.62275651787846,3.03343160050042,3
647432.268058926,4185620.0641495,1521530079.9154902,2.00711709164926,3.1798146860442698,1
647432.242608652,4185620.09590493,1521530089.95074,2.49559499024525,3.39795315802249,1
647432.217163237,4185620.12765425,1521530099.98389,2.76383527846694,3.53103152506925,1
647432.153559653,4185620.20701502,1521530125.0625,2.77813672795406,3.54003986640711,1
647432.140845062,4185620.22287947,1521530130.0755801,2.67270350595811,3.48721552744384,1
647432.115404041,4185620.25462326,1521530140.10685,2.32434402658996,3.32171286358706,1
647432.1026840929,4185620.27049447,1521530145.12224,2.05835122434833,3.2059759738297897,1
647432.089962844,4185620.28636731,1521530150.1382,1.69526910121794,3.0650678123384,2
647432.0872010271,4185620.30759104,1521530155.15413,1.87416092847434,2.90603288036915,2
647432.094548815,4185620.33646819,1521530160.16919,1.57574483228832,2.9125902648999102,3
647432.080948852,4185620.36060102,1521530165.18503,1.82231454835922,2.96213803861876,1
647432.067350315,4185620.38473124,1521530170.20029,1.81445532042058,2.9539264289284404,1
647432.053747993,4185620.40886838,1521530175.2170699,1.5482145837657195,2.8874425823270697,3
647432.041670039,4185620.43478797,1521530180.2313,1.91556373786966,2.97595557630715,1
647432.017515436,4185620.48662428,1521530190.25918,2.28639374983517,3.04932461171745,1
647431.969185419,4185620.59034363,1521530210.32442,2.09679899377535,2.79244601845846,1
647431.9570942479,4185620.61629157,1521530215.34446,1.83442137349182,2.63151709488942,2
647431.921147033,4185620.62412684,1521530220.36136,1.45708164942219,2.63301446671387,3
647431.916824545,4185620.64546009,1521530225.37743,1.7724663281032402,2.53329200737711,2
647431.8999697589,4185620.65729232,1521530230.3938,1.81834712651393,2.51736573032232,2
647431.898802561,4185620.68101472,1521530235.40937,1.7618996184823603,2.5979912119597204,1
647431.897635309,4185620.70473871,1521530240.42531,1.4031259295121898,2.58728036265051,3
647431.877985384,4185620.7225887,1521530245.43775,1.42069009100131,2.60870135337748,3
647431.86689033,4185620.73673894,1521530250.4538698,1.8018735890648,2.61466558928572,2
647431.854447064,4185620.74987065,1521530255.47096,2.0231020157740103,2.7840600987937303,1
647431.804677172,4185620.80239417,1521530275.53793,1.6075204393148703,2.9933705531231403,3
647431.76041517,4185620.87572274,1521530305.63934,2.52638520390439,3.28814037291861,1
647431.75285785,4185620.88822363,1521530310.65629,2.42442099609037,3.23017576921254,2
647431.744145094,4185620.91809337,1521530320.69405,2.49866042217794,3.4250835538719904,1
647431.731083963,4185620.96287081,1521530335.7404802,1.89070548347075,3.46186398241705,2
647431.719402073,4185620.97386137,1521530340.75708,1.8426290484176,3.46066979785507,3
647431.690823953,4185620.99995558,1521530350.7857,2.1572173118240903,3.63235707884692,1
647431.676534701,4185621.01300286,1521530355.80008,2.0029869487967,3.65448193186706,2
647431.6679792961,4185621.02913637,1521530360.81597,2.35340269802554,3.68053963761061,1
647431.650861977,4185621.06141637,1521530370.85211,2.60621694489542,3.60810379266339,2
647431.615005019,4185621.12470005,1521530390.91334,2.64594310534416,3.98803176566784,1
647431.597073298,4185621.15634789,1521530400.94602,2.19895409440797,4.03393271389864,2
647431.579420249,4185621.18816187,1521530410.98307,2.68820558123226,4.142659479780931,1
647431.544124336,4185621.25177052,1521530431.05057,3.18794995097437,4.22111844454734,1
647431.517659259,4185621.29946446,1521530446.09686,3.27905588960223,4.16284551849305,1
