x,y,tnum,x_sd,y_sd,num_rx
647329.555384095,4185773.48507603,1521740185.47689,0.410674384469558,0.641204510840539,3
647331.248886336,4185773.0444952,1521740190.50435,0.199897691350663,0.20879159340172,4
647331.874439353,4185774.63456992,1521740195.53269,1.3721276085845,0.876874263008561,2
647332.195040912,4185775.62100224,1521740200.5617301,0.17527983248348702,0.143609769367905,3
647332.620611902,4185777.34480039,1521740205.5885699,0.215523753396038,0.188333715170134,4
647332.980211155,4185779.16454233,1521740210.61536,0.219695363972882,0.13942339385139402,4
647333.2633180789,4185780.67023466,1521740215.64195,0.233912052648036,0.133000743220826,3
647333.309306255,4185782.43854429,1521740220.66929,1.8766495467952904,1.8756779672714696,1
647333.401319118,4185785.97663853,1521740230.72817,2.09056864920761,2.1279913573753704,1
647333.4473255271,4185787.74577953,1521740235.75787,1.32286567070393,1.42673223511906,2
647333.401691396,4185789.59945704,1521740240.78632,1.16900209730439,1.17340529472833,2
647333.176508756,4185791.27925292,1521740245.81567,1.80799760223574,0.569166782237145,2
647332.9228860079,4185793.06213647,1521740250.84415,2.09787001778416,0.860946724795696,2
647332.579607796,4185794.55701399,1521740255.87224,2.08487819114316,1.87445304783405,1
647332.236371319,4185796.05166845,1521740260.89958,1.3673158315348997,1.81703023458748,3
647332.153512815,4185797.97057966,1521740265.92783,1.65633503992277,1.75810290516568,1
647332.070632461,4185799.88984279,1521740270.95697,0.23796239447531894,0.153543570499673,3
647331.485376115,4185801.91961771,1521740275.98508,0.12747760680164,0.18803285430469505,3
647331.274014477,4185803.68813994,1521740281.0127401,1.75915847025906,1.74030854437567,1
647331.062675667,4185805.45637784,1521740286.0396,1.827356180548,1.7438645700991202,1
647330.85126,4185807.2250798,1521740291.06779,0.8654292822353409,0.280341622169382,3
647329.206782365,4185808.79545414,1521740296.09496,0.304621434466997,1.51120572904479,2
647328.98217523,4185810.62362691,1521740301.1178699,1.2663471416414098,0.523508623890817,3
647327.874727717,4185812.48803182,1521740306.1436698,1.4898119384985602,1.43899490328401,2
647327.04565182,4185814.06454657,1521740311.17174,2.00216893242988,1.98353532306714,1
647326.216327075,4185815.64149928,1521740316.20124,1.81427733237854,1.80500826841315,1
647325.386847477,4185817.21872352,1521740321.23164,0.264363852955012,0.19505629823125306,4
647325.5624382821,4185817.26953254,1521740326.2621,1.9825267024979905,1.990109082574,1
647325.737984802,4185817.32032637,1521740331.29137,2.55556053214227,2.59400474417872,1
647326.0892397821,4185817.42196132,1521740341.35466,2.82083227827119,2.9675675252232097,1
647326.615923966,4185817.57435084,1521740356.44424,0.8077588101145591,1.80849264627224,2
647325.852184342,4185818.03938719,1521740361.47562,0.144095549589492,0.283531303565194,5
647326.937147372,4185818.23529835,1521740366.50703,0.182975214699862,0.292171971902181,3
647328.008512252,4185818.47724239,1521740371.5401301,1.5098681877541995,1.51275465028679,1
647329.079627724,4185818.71912754,1521740376.5720801,0.250164304049921,0.217263158839133,4
647329.214789963,4185821.05581195,1521740386.6376,1.82321687172602,2.06517837536715,1
647329.282366266,4185822.22410761,1521740391.6701698,0.831344786433954,1.67410105291264,2
647328.418006035,4185823.85044622,1521740396.70105,0.147256085112561,0.389636712406725,4
647327.452605168,4185825.79175645,1521740401.73395,0.357826992519324,0.7771833753313381,3
647326.706471365,4185827.20501435,1521740406.76575,1.2582487164623102,1.44577435814145,2
647324.937206663,4185830.27197975,1521740416.82962,2.08564825935838,0.7084793444856541,2
647324.057818208,4185831.76942853,1521740421.86072,1.60093678375761,0.458350366793512,3
647323.140753218,4185833.50964314,1521740426.8924198,1.90219567681555,0.8288968578113539,2
647322.029349129,4185834.77727071,1521740431.92468,1.7853666611434098,1.55937774856013,1
647320.917870262,4185836.04497278,1521740436.95724,0.243768222385474,0.17988227003766702,4
647320.765515942,4185837.55778934,1521740441.99049,0.796682308646958,1.5148247100505805,3
647320.297866796,4185838.989298301,1521740447.0227802,1.19788625509974,1.3125965366102,3
647319.5297189311,4185840.33942092,1521740452.05404,1.57747458009595,0.8861273811898679,2
647318.6450297179,4185841.96103384,1521740457.086,0.206341564688057,0.333855341994401,4
647318.654274525,4185843.41791862,1521740462.11572,0.174486106880494,0.16512096471759602,5
647318.1323442811,4185844.52792795,1521740467.14433,1.7673949670061002,1.8195745294409904,1
647317.610277298,4185845.63822024,1521740472.17423,1.85066768540218,2.04253796513226,1
647317.088146503,4185846.74864041,1521740477.20473,0.9664162881227648,1.6166968430276698,2
647316.041353512,4185848.16931452,1521740482.2346,0.254435452053137,0.42682646368742494,4
647315.515562112,4185848.09042651,1521740487.2663,0.533072310287826,2.04361834089412,2
647313.946579678,4185848.25287477,1521740492.29811,2.01212931961993,2.7720066345002903,1
647312.378666359,4185848.4152063,1521740497.32649,2.5300482388019,3.23784534708646,1
647310.810066255,4185848.57760789,1521740502.35708,2.70904229366845,3.5465717577881604,1
647309.241402137,4185848.74001526,1521740507.3878698,2.6195296515565203,3.73713211177724,1
647307.674070608,4185848.90228094,1521740512.41439,2.2296045922659,3.827279467012589,1
647306.10574027,4185849.06465145,1521740517.44411,1.29284972369404,3.82416036761859,2
647304.919713223,4185849.09921485,1521740522.472,2.25219963522377,3.85969733014204,1
647303.7339592479,4185849.13376907,1521740527.49874,2.69693889028813,3.80772656800623,1
647301.362908614,4185849.20286295,1521740537.5502698,2.8407741367163,3.41877713110246,1
647297.804672696,4185849.30655512,1521740552.6345901,0.5200607237519871,1.5594685725509,3
647296.301327207,4185849.56781009,1521740557.66086,1.52474918533251,1.6931414326978,1
647294.798394904,4185849.82899084,1521740562.68575,0.15684772263499,0.122017320296112,4
647294.352580955,4185847.86998612,1521740567.7104301,1.7955387640061102,1.63914431192242,1
647293.906530838,4185845.90991757,1521740572.73784,1.96010616909603,1.31233823966996,2
647293.182315703,4185844.3656735,1521740577.76732,2.2967112049167,2.00414389048423,1
647292.45825121,4185842.82172978,1521740582.79591,2.2650063912611897,2.10124909528793,2
647292.160404877,4185841.85714755,1521740587.82408,2.30246813806956,2.55190270426222,1
647291.862614158,4185840.8927050005,1521740592.85166,1.9096123656290305,2.68580732313166,1
647291.564833166,4185839.92827485,1521740597.87921,0.4084459281030369,2.5534037997882204,3
647290.796507411,4185838.85851374,1521740602.90745,0.500220899489381,2.85582360911142,2
647289.995748435,4185837.79537023,1521740607.93095,1.9431078032941005,2.97058157710994,1
647289.194882059,4185836.73208302,1521740612.9551196,2.3556138623286,2.88876256148583,1
647288.393428707,4185835.66801607,1521740617.98295,2.36014704778327,2.59261764522517,1
647287.591720195,4185834.60361947,1521740623.01234,1.95910921818776,1.98521610985495,1
647286.79029772,4185833.5396164,1521740628.03988,0.593174812537802,0.125039711510546,3
647284.913222445,4185832.88070229,1521740633.06763,1.77926287005543,1.73626019208572,1
647283.036756544,4185832.22200652,1521740638.09372,1.7484256943292,1.73881227990739,1
647281.1594622979,4185831.56302463,1521740643.12202,0.174957495566612,0.198691444683165,3
647278.649239048,4185831.80242134,1521740648.1484401,1.18149222626269,1.12890417830007,4
647275.74663805,4185833.24046391,1521740653.17311,0.7810135949147329,0.213023252537295,3
647273.020295765,4185832.34218888,1521740658.2019598,1.38626932894309,1.41044327581471,2
647268.9211300539,4185831.87337524,1521740668.25771,1.89238201664462,1.7835889570884198,2
647266.532928686,4185831.27392646,1521740673.28629,1.5324811270025,1.8192780016011296,3
647263.341880736,4185831.76164449,1521740678.31249,2.01153462505849,2.11784914573474,1
647256.95890933,4185832.73733328,1521740688.36608,0.124128632630614,0.272724873039565,4
647255.035896084,4185831.72447191,1521740693.39475,1.87759477727088,2.26405839650494,2
647254.299778252,4185831.69282362,1521740698.42115,2.81152460965641,2.85726740167934,1
647253.563302116,4185831.66115884,1521740703.45,3.48028299341211,3.21223833461246,1
647252.827054259,4185831.62950479,1521740708.4772902,4.01822151987661,3.4040558799401404,1
647252.0908357811,4185831.59785202,1521740713.50439,4.47269287580911,3.4600433171769303,1
647250.6193260311,4185831.53458454,1521740723.5523,5.21640612594078,3.17631250897023,1
647249.881379532,4185831.50286014,1521740728.5913,5.5272617038109,2.79539433120403,1
647248.4086107371,4185831.43953098,1521740738.64804,6.05904768423666,0.7855778850779099,3
647247.749170666,4185832.0175557,1521740743.67872,6.28118163991112,2.23807844383989,1
647247.090175094,4185832.59519169,1521740748.7060401,6.4827761442612815,3.0333695724164302,1
647245.771551476,4185833.75101377,1521740758.76548,6.83102308600997,4.12176106021693,2
647245.1127412771,4185834.32852079,1521740763.7916,6.98063352174415,4.5371977355346695,1
647244.453385388,4185834.90650167,1521740768.82186,7.115203449182942,4.89743710126851,1
647243.793530353,4185835.48491598,1521740773.85591,7.235526651481968,5.213786179635822,2
647242.4784573821,4185836.63778133,1521740783.8893,7.437003385406151,5.7426215576737,1
647241.816594773,4185837.21799363,1521740788.93911,7.517985958690032,5.96523614795501,1
647240.498534575,4185838.37346761,1521740798.99576,7.64549901466282,6.3397514123893295,2
647239.842538922,4185838.94862654,1521740804.00167,7.692810999556428,6.4961240133619915,1
647239.182371203,4185839.52742942,1521740809.03952,7.7280028190855,6.6331649170328895,1
647237.86239407,4185840.68471845,1521740819.11247,7.76488473529235,6.85764705198795,1
647235.889936702,4185842.41408748,1521740834.16493,7.74072617368103,7.07544557977908,1
647235.231183341,4185842.99166609,1521740839.19214,7.71038798502311,7.118919188292298,1
647234.572353412,4185843.56931248,1521740844.21994,7.66891400413303,7.148258815846961,1
647233.252799754,4185844.72628213,1521740854.29006,7.550537913950229,7.1656543309090805,1
647232.594439752,4185845.30353575,1521740859.3143802,7.47496530721198,7.15252904251934,1
647227.986475777,4185849.34908885,1521740894.48171,6.56872367967924,6.66148543912154,1
647226.67186513,4185850.50492021,1521740904.52526,6.16456904434623,6.375130429047589,1
647220.752388777,4185855.71985894,1521740949.74152,2.5430269767019302,3.74984821377141,2
647221.110258717,4185856.98406038,1521740954.76461,2.78409749584126,3.55060711683371,1
647221.468258462,4185858.24871792,1521740959.78951,2.7856864428248502,3.2361163893594505,1
647222.184065318,4185860.77733009,1521740969.8365,1.98699169529533,2.04568257023699,1
647222.5419861571,4185862.0416893,1521740974.8602,0.35690428526294105,0.17657192703097602,4
647222.6182770621,4185863.75620332,1521740979.88481,1.65381653355784,1.63586792675079,1
647222.6945617379,4185865.4704781,1521740984.9087,1.31967111851509,1.28388340072091,2
647222.94767105,4185867.36872222,1521740989.9354,0.20540609746245894,0.0925434190060481,5
647223.872693434,4185867.74743979,1521740994.96258,1.9222130809696296,1.93867639164886,1
647224.797593788,4185868.1261063,1521740999.9891,2.38169948850876,2.45035262449448,1
647225.722922676,4185868.50494996,1521741005.01795,2.44446987780384,2.5974013101511697,1
647226.647890473,4185868.88364354,1521741010.04483,2.145459232533,2.4465490699533103,1
647227.573222545,4185869.26248455,1521741015.0737,1.24712262190979,1.92818322631509,2
647228.9631690129,4185869.94154189,1521741020.0993302,0.6622668588544611,1.89834011724194,2
647230.404636046,4185870.60943087,1521741025.1282198,0.755201454744782,1.60629018945005,2
647231.191681474,4185870.98753232,1521741030.15546,0.3673479436547609,0.4997982049368761,3
647231.85778687,4185872.0751342005,1521741035.18307,0.391342642132787,1.64876551377127,3
647233.1341290689,4185874.04203459,1521741040.21081,1.42101448199958,2.19902342585371,2
647234.232340712,4185876.08280061,1521741045.23543,1.9767154190514,2.53192033954078,1
647235.331018556,4185878.12446068,1521741050.26219,1.8088771634550904,2.5437167546815,1
647236.429924141,4185880.16655878,1521741055.29001,0.333273356209355,2.23916050871786,2
647237.234544817,4185882.17564246,1521741060.31536,0.2917551582030061,1.45250067318057,3
647237.753366799,4185884.15338463,1521741065.3431098,1.51521524565535,2.35784345044027,1
647238.272099749,4185886.13079886,1521741070.3700302,0.30579880296209005,2.82074372803371,2
647236.6124944839,4185890.13923249,1521741080.4226,2.47786551471316,3.0900331424298,1
647234.953106566,4185894.14716454,1521741090.4739199,2.53068057126252,2.6273404500894304,1
647233.2940379729,4185898.15447746,1521741100.52368,0.942310780874073,0.172124290394193,3
647235.294691038,4185901.37604659,1521741115.61157,0.9100606141783968,2.64956358875656,2
647239.033961027,4185902.72407381,1521741125.66992,2.17426872156158,2.50403472634928,1
647240.903186589,4185903.39794037,1521741130.6979802,1.86003132384768,1.9576071006347,1
647242.772366695,4185904.07179079,1521741135.72592,0.218897886751636,0.138482089153021,3
647244.719416655,4185904.39011911,1521741140.75408,0.260782077477258,1.7280086974026998,2
647245.442058494,4185904.80122281,1521741145.7818198,1.51084849681721,1.73604518723629,1
647246.164530076,4185905.21223237,1521741150.8083699,0.226480020004528,0.185566890117022,3
647248.80662044,4185907.2493404,1521741155.83515,0.214953503455232,0.141382516096087,4
647249.803642639,4185907.70013987,1521741160.86559,0.215174738475117,0.13973230913536402,3
647248.536427857,4185906.15609636,1521741165.89415,0.239122314618182,1.89992672774087,2
647247.216265679,4185904.61018857,1521741170.92127,1.8478663356765,2.32765408888585,1
647243.2551320379,4185899.97171222,1521741186.00507,0.269295711154215,0.209577012067349,3
647241.347911915,4185899.20317409,1521741191.0338,0.458406425126106,0.135329885874059,3
647240.628012751,4185897.96350213,1521741196.06188,0.34487033809128903,0.861613569257458,3
647238.783507426,4185898.45057382,1521741201.08993,0.296223577013698,0.225465947932574,3
647238.936458051,4185898.97330825,1521741206.1159198,0.518645913609565,0.16020324845133,3
647236.575304495,4185899.88055005,1521741211.14162,0.6067093613306961,1.97941194275116,2
647231.8279154829,4185902.4329402,1521741236.27473,2.8481243969157704,3.60951558241454,1
647230.878837253,4185902.94320278,1521741241.29925,2.4833763652964,3.53024937279334,1
647229.929860776,4185903.45341103,1521741246.32323,1.74839383579032,3.3318116213647504,2
647228.792038672,4185904.06197051,1521741251.35196,2.19514562544885,3.20365319865597,1
647227.65464583,4185904.67030215,1521741256.3788,1.7379964462383,2.80724724936663,2
647226.127483972,4185905.5183502,1521741261.40701,2.24881707998496,2.5469089377058904,1
647224.6003945511,4185906.36635875,1521741266.43497,2.29163614091931,1.96727935228321,1
647223.0725876311,4185907.21476437,1521741271.4653,1.8981473388205,0.169935082811917,2
647221.614113944,4185909.23323083,1521741276.49247,0.241515853907152,0.114543633205933,4
647219.89728448,4185911.12036801,1521741281.5197,1.5438773489008,0.4264416809499071,2
647218.075021569,4185912.60783146,1521741286.54704,0.8682056480404359,1.5102315037829095,2
647217.794449138,4185914.53928232,1521741291.57646,1.83085101258582,0.190854542287182,2
647217.508614328,4185916.55645377,1521741296.60463,1.81679238950378,0.18703647822418,2
647217.229411921,4185918.67335151,1521741301.63243,0.74192902645097,0.22706776742923104,3
647217.319851365,4185920.63301719,1521741306.65984,1.99329160832612,1.58570136765281,1
647217.410283421,4185922.59239217,1521741311.6865,2.372236579307509,0.96718453108779,2
647217.591674177,4185924.32092627,1521741316.71657,2.5941884360301803,0.892575102740521,2
647217.9372840889,4185925.54396055,1521741321.74749,2.65881136973171,1.83586176256961,1
647218.282862335,4185926.76681867,1521741326.7777,2.46925710887061,1.85219861499918,1
647218.628423541,4185927.98948705,1521741331.8071802,1.95300280637227,0.989263034851808,2
647218.984827045,4185929.23311063,1521741336.83142,1.21210058726658,0.588467727597652,3
647221.426230193,4185929.04520686,1521741341.8554,2.1084167658562,1.5650962501945,1
647223.8687914021,4185928.8571943,1521741346.88164,2.35022354610277,0.5118775410036,2
647229.231880474,4185930.7725748,1521741356.93606,1.3956747870598,1.31105286987772,2
647231.073387129,4185932.62293301,1521741361.96263,0.166927734946045,0.220424682319983,3
647232.212640314,4185934.61826013,1521741366.99123,0.30311566972580395,1.7228359413166,2
647233.475526409,4185936.59338824,1521741372.01858,0.173369883683439,1.78190659756704,2
647235.234898811,4185938.54318663,1521741377.0481,0.16654396692443102,0.753552664580936,3
647236.652353326,4185940.77136831,1521741382.0782301,0.15231613732029,0.6655689476342249,4
647238.688063991,4185942.52272715,1521741387.1066802,0.187173427030476,0.736300168906325,3
647240.764947379,4185944.09696777,1521741392.13541,0.211651161249358,0.8163364403135279,4
647242.73823957,4185945.43922394,1521741397.16585,0.35824025361738704,1.76942639322856,3
647245.096887434,4185946.90036682,1521741402.19462,0.571752367615682,2.2008166926953,2
647247.084026894,4185948.45246662,1521741407.2232802,0.657333580516171,2.17670429967768,2
647250.513817149,4185949.58815173,1521741412.25351,0.8660397497577099,1.9013291200561,3
647251.310753352,4185950.35530302,1521741417.28145,0.28034417337549394,0.861411553824495,5
647254.247163696,4185952.18010702,1521741422.3090198,0.5758787121337641,1.09436445809174,4
647256.747881659,4185953.57431312,1521741427.33585,0.7672553651593981,1.37944341243169,3
647258.68195052,4185954.20192047,1521741432.36166,1.0252094332312,1.7269758994418305,3
647260.305550138,4185954.23726317,1521741437.38812,1.10015171144233,1.7008920816393602,3
647259.449350623,4185952.24797082,1521741442.41711,2.05011689076985,2.37047844450473,1
647258.5926902121,4185950.25767976,1521741447.44836,2.0747849421106004,2.48290862506886,2
647255.603552775,4185947.3493732,1521741457.51058,2.42031001396183,2.84489576193844,2
647254.443822107,4185945.60970678,1521741462.54072,2.8387011946771605,3.27530189052593,1
647253.285050718,4185943.87148482,1521741467.56665,3.05407439492172,3.57470475738611,1
647250.965381698,4185940.39185987,1521741477.6277301,3.01533180006842,3.8893736781375097,1
647247.487977534,4185935.17553503,1521741492.7103698,1.33407071123056,3.77961202541714,2
647249.9823079989,4185933.35175715,1521741502.76894,2.4602263489243903,3.8292084389140295,1
647251.230188385,4185932.43936411,1521741507.80106,2.65045882018477,3.7782855293084,1
647252.476649806,4185931.52801,1521741512.82746,2.6874416265025096,3.67555748599936,2
647252.655334444,4185931.39773036,1521741517.8564,2.98464973702556,4.01851175795425,2
647252.669912129,4185931.3892778,1521741522.88617,3.5838146756821696,4.5068352902786115,1
647252.6844957779,4185931.38082294,1521741527.91744,3.95276669965532,4.88165608795287,1
647252.699071581,4185931.37237203,1521741532.94657,4.15310107242138,5.167495377688732,1
647252.728230266,4185931.35546721,1521741543.00662,4.126693197816509,5.52390964463517,2
