x,y,tnum,x_sd,y_sd,num_rx
647273.326555577,4185958.74541473,1521930394.42919,1.6588831301397602,1.845374200652,2
647276.0988601911,4185959.07566592,1521930399.4322698,1.34084425561735,1.6716308873665802,5
647277.781508683,4185959.07945258,1521930404.43647,2.42650593711151,2.3875080298061,3
647279.199723013,4185958.91177629,1521930409.4417698,3.3004938510725497,3.16696668050838,1
647280.617841227,4185958.74411101,1521930414.4467301,3.66153434944569,3.37187717625789,3
647280.612401466,4185958.75503017,1521930419.45276,4.1089160774480895,3.71660067672487,2
647280.472043998,4185958.91568923,1521930424.45905,4.47325372671902,4.06950317754716,2
647280.527070444,4185958.86125772,1521930429.46772,5.03616692707321,4.65599014359026,1
647280.582112864,4185958.80681254,1521930434.47778,5.44896318701671,5.0513785578563,1
647280.637144874,4185958.75237643,1521930439.48696,5.743927241466769,5.29845334845516,1
647280.692185274,4185958.69793316,1521930444.49687,5.938721434607179,5.417610955030612,1
647280.747205211,4185958.64350766,1521930449.50506,6.042984836141208,5.41728796707956,2
