x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647477.631273323,4185639.74002708,1521386152.13392,11.2835704749085,10.2571709046022,2,647477.9340379864,4185639.967812895,1521386157.1644301,2018-03-18 15:15:57.164430,-0.003097196684947387,-0.18927353607852054,0.19487003987837145,-0.0029634767562641134,-0.18422855464790971,0.19158396154146057,-0.0024448999961684398,-0.16315864556904378,0.17322634810555232,-2.297511364066304,-6.596665
647478.23680265,4185640.19559871,1521386162.19494,11.1544626462499,10.2791104346382,1,647478.3881539586,4185640.3094689,1521386164.70969,2018-03-18 15:16:04.709690,-0.003346807044110403,-0.18794687224980525,0.19367641938394098,-0.003196434624657629,-0.18297636883309049,0.19042122428528468,-0.0025167605859712575,-0.1622308334690533,0.17225476582969135,-2.297512117834179,-6.57133127336376
647478.539505267,4185640.42333909,1521386167.22444,11.046928126115901,10.2347661016832,1,647480.061103121,4185641.55107255,1521386192.37521,2018-03-18 15:16:32.375210,-0.0037699467498307493,-0.18270584799993506,0.18856151378300706,-0.003602254880927011,-0.17806242625113267,0.18546821493103,-0.002718441522326427,-0.1590102322913154,0.16836062327685047,-2.297517973049734,-6.427741025601524
647481.582700975,4185642.67880601,1521386217.52598,7.98165403901507,7.34966767350402,1,647482.03538876,4185643.018845775,1521386225.067905,2018-03-18 15:17:05.067905,-0.0060003078674893545,-0.1748465540598665,0.18094883780797927,-0.005934102015902498,-0.1704562760423019,0.17797395383558684,-0.005435199918689189,-0.15278177541597276,0.1618386823059314,-2.297531066480596,-6.287004908755373
647482.488076545,4185643.35888554,1521386232.6098301,5.83118340518794,4.90401479920327,3,647481.6746957365,4185643.118715965,1521386235.124735,2018-03-18 15:17:15.124735,-0.005793064895222522,-0.17563947590025977,0.18188446491739702,-0.0057200106837960105,-0.1712326908470147,0.17889884325661726,-0.005200189394439447,-0.15344812788570925,0.16267483595006793,-2.297532793257225,-6.294877564803947
647480.8613149279,4185642.87854639,1521386237.63964,6.05668183361045,5.32475357268729,1,647480.0483243074,4185642.638491265,1521386240.15334,2018-03-18 15:17:20.153340,-0.004290488766112689,-0.1806200157314027,0.18688632830016874,-0.004155727645584771,-0.17607749134517886,0.18381991692635846,-0.0034145672696371462,-0.15753076101048938,0.16698291014998068,-2.2975269191829915,-6.37892502284359
647479.235333687,4185642.39843614,1521386242.66704,5.848946409462969,5.1034079458207,2,647478.461071912,4185642.20264553,1521386245.1800852,2018-03-18 15:17:25.180085,-0.0037813960378475855,-0.1841598638020041,0.19045598085138105,-0.0036108051146323816,-0.17940269999290415,0.18725907891546567,-0.0027092789286179628,-0.15974229344240665,0.16964597795551048,-2.297524164468891,-6.480999988219175
647477.686810137,4185642.00685492,1521386247.69313,6.082144346371501,5.554996411787549,1,647476.9127384685,4185641.811110665,1521386250.20556,2018-03-18 15:17:30.205560,-0.0033271068729024272,-0.18754457124711407,0.19395509278140388,-0.003183104541211554,-0.18256670013755485,0.19062946050203455,-0.0025411196794197927,-0.16175569157117384,0.1722453047577179,-2.2975236027685875,-6.579261431192261
647476.1386668,4185641.61536641,1521386252.71799,6.06107828104328,5.672719616265731,1,647474.5908666195,4185641.22395931,1521386257.74176,2018-03-18 15:17:37.741760,-0.0027274948789991135,-0.1916359452531696,0.19730450568907054,-0.0026419480394231087,-0.18646599103428252,0.19390956020520994,-0.002478364673259008,-0.1652222200953322,0.1752840545922945,-2.297530876103232,-6.596665
647473.043066439,4185640.83255221,1521386262.76553,5.20758603752613,4.93546208441384,4,647472.3729058735,4185641.076029485,1521386265.278335,2018-03-18 15:17:45.278335,-0.0022053656366574845,-0.19487434234456485,0.20020841192437544,-0.0020802604298792715,-0.18956856331876762,0.19676509303835843,-0.0015522403298355233,-0.16804721199968795,0.17798317548538317,-2.297536327212558,-6.596665
647471.7027453079,4185641.31950676,1521386267.79114,6.042393380732781,5.84404632666956,1,647464.3407209845,4185643.991728615,1521386295.43873,2018-03-18 15:18:15.438730,-0.001035441228290003,-0.19683690098075046,0.204718594582805,-0.0008057230389102096,-0.19084331694696527,0.20064029001557954,0.0010313843784045679,-0.1670913979864585,0.17962934648905757,-2.2975377170927116,-6.625873731715191
647456.9786966611,4185646.66395047,1521386323.08632,9.54057847873748,9.87262957850602,1,647452.9621655145,4185648.121986785,1521386338.1678648,2018-03-18 15:18:58.167864,-0.0003976202775423446,-0.20017173194089238,0.20279758853804422,-0.0002662486536405273,-0.19362460796816058,0.19808539041596007,0.0009236586078369066,-0.16566146019681094,0.1725666909992566,-2.297609025716712,-6.766885095413141
647448.945634368,4185649.5800231,1521386353.24941,9.111873549509367,9.88189540666856,1,647448.275575811,4185649.82350265,1521386355.7619548,2018-03-18 15:19:15.761954,-0.0005489855652174094,-0.20056191810761914,0.20266464407216359,-0.00046297757224988273,-0.19386256935020552,0.19777876801033123,-0.00026855880037744695,-0.16596528724051815,0.1723170578567946,-2.2976419321820427,-6.756512647880046
647447.605517254,4185650.0669822,1521386358.2745,8.894105455493712,9.76345325811953,1,647446.9352661704,4185650.310530935,1521386360.7877698,2018-03-18 15:19:20.787769,-0.0008860637993957157,-0.2002947272171846,0.20268190026731558,-0.0008682722666379095,-0.19356686780256227,0.19776279382498363,-0.0010807109969435402,-0.16651567394602734,0.1731514292349107,-2.297653538440665,-6.7208429846522995
647446.265015087,4185650.55407967,1521386363.30104,8.62794438730973,9.608483557729619,1,647445.594578262,4185650.797694745,1521386365.8150048,2018-03-18 15:19:25.815004,-0.001151523661044672,-0.20037256392499886,0.20277150277016698,-0.0011957796575615964,-0.19368111946627747,0.197870752730875,-0.0015807150654886457,-0.16768540609610483,0.1743217353140609,-2.297667869544299,-6.695327051200651
647444.924141437,4185651.04130982,1521386368.32897,8.30905317847514,9.4152051159496,1,647444.2537777531,4185651.28489871,1521386370.842665,2018-03-18 15:19:30.842665,-0.0015441702243824823,-0.20083168865041898,0.20294103811341702,-0.0016467785576575675,-0.19424840336398122,0.19811565131986192,-0.0018918415670161476,-0.16953934018518613,0.17586303274368958,-2.297685208744987,-6.681038273462232
647443.583414069,4185651.5284876,1521386373.35636,7.93096730380586,9.181282258612722,2,647442.6368089791,4185651.53313014,1521386375.86957,2018-03-18 15:19:35.869570,-0.0017554972493848478,-0.20262538836197855,0.2038871334786199,-0.0018579538377950441,-0.19619502690152707,0.19919242123134123,-0.0017179666861193849,-0.17179720077664223,0.17727289159226134,-2.297701001355418,-6.727137695934799
647441.690203889,4185651.53777268,1521386378.38278,7.961401357209259,9.610494062870153,1,647438.85050455,4185651.551700115,1521386385.9221,2018-03-18 15:19:45.922100,-0.0014751680637061157,-0.20586512541900895,0.20521224538289717,-0.001610291406168668,-0.1994662601600826,0.20062160365300946,-0.001418934874454679,-0.1743218452456695,0.17836585602153127,-2.297742844113897,-6.768997888660721
647436.010805211,4185651.56562755,1521386393.4614198,6.9452191659959,10.3384052722807,1,647435.064288239,4185651.570269995,1521386395.9743948,2018-03-18 15:19:55.974394,-0.0014335071395010224,-0.20924233313378532,0.20647562181625162,-0.0014679906406554616,-0.2031424699073081,0.20217741077262452,-0.0007126298893272986,-0.1776630142088966,0.18001384383418456,-2.2977089089201423,-6.84635123250402
647434.1177712671,4185651.57491244,1521386398.48737,6.1363542872472,10.416236172382801,2,647431.3597466149,4185651.63593199,1521386406.02438,2018-03-18 15:20:06.024380,-0.0008555362243490502,-0.21156923928464047,0.2080343593414627,-0.0005281684316658236,-0.20494939616088342,0.20331094821919235,0.0016454257529251101,-0.17446435843475222,0.17675017653463326,-2.297716262291664,-7.01542130373264
647428.6017219629,4185651.69695154,1521386413.56139,7.589229287090862,10.406794934072199,1,647427.6826871894,4185651.71728645,1521386416.0728898,2018-03-18 15:20:16.072889,0.0011664685560410296,-0.21087451384444572,0.20753209436558073,0.0014814616225353808,-0.20341664671292056,0.20201338129291918,0.0023987655660114085,-0.16812890384808593,0.17102328801594566,-2.297729117988005,-7.131779945375238
647426.7636524161,4185651.73762136,1521386418.58439,7.800267706450009,10.310749404814,1,647425.8444877865,4185651.757958705,1521386421.0962448,2018-03-18 15:20:21.096244,0.0027287364319068183,-0.2109359318981327,0.2075439436441709,0.0031842277872323466,-0.20347183521040196,0.20201174293976804,0.003931598120707508,-0.169057445488557,0.1721745695640795,-2.2977568320633277,-7.142228950942291
647424.925323157,4185651.77829605,1521386423.6081,7.898553737927768,10.1665760952997,1,647424.0059174856,4185651.79863803,1521386426.12062,2018-03-18 15:20:26.120620,0.002669592384271134,-0.2103602554587696,0.2070611184587701,0.003130492783308063,-0.20281236476543812,0.20142483817792747,0.003911048660173749,-0.16932031814931703,0.17270971387142134,-2.297781524798274,-7.135410333977522
647423.086511814,4185651.81898001,1521386428.63314,7.88842780847355,9.97214708231381,1,647420.327342671,4185651.88002427,1521386436.17331,2018-03-18 15:20:36.173310,0.0033185048133620512,-0.20820892264961435,0.20522279437214921,0.0038028885335603807,-0.20033956235526215,0.199214991290377,0.0037856083103381885,-0.1675674219431592,0.1714800173268713,-2.2978170685876704,-7.141215460462717
647417.568173528,4185651.94106853,1521386443.71348,7.17810284035512,9.05060037989498,2,647417.0285715065,4185652.26304162,1521386446.22824,2018-03-18 15:20:46.228240,0.006291030481838829,-0.20014734614505977,0.19666601035472275,0.007153430051984495,-0.19184264399798817,0.18988687432066553,0.005518343404743803,-0.16195650860953614,0.1630415790851647,-2.2978775044926625,-6.930921803841512
647416.488969485,4185652.58501471,1521386448.7429998,7.44497053309001,9.151087484902401,1,647415.4103283661,4185653.228630185,1521386453.7698898,2018-03-18 15:20:53.769889,0.006946083435871907,-0.1976534920091512,0.19399829791199769,0.007791314974460083,-0.18932667772636302,0.1870632372348845,0.006787540943001609,-0.16014361869795185,0.1600844821831924,-2.297906896574665,-6.8910230608448835
647414.331687247,4185653.87224566,1521386458.79678,7.73981567548453,9.217732490945233,1,647413.7921739426,4185654.194167105,1521386461.31113,2018-03-18 15:21:01.311130,0.008029932578088823,-0.1939964483109698,0.1912638654108876,0.008976178160364431,-0.18557999666790248,0.1841887599738325,0.008315829400936572,-0.1551947540934977,0.15584164717279084,-2.2978928421429536,-6.917366867390021
647413.252660638,4185654.51608855,1521386463.82548,7.7771943038157785,9.18482428052751,1,647411.0946151575,4185655.803771315,1521386473.8828602,2018-03-18 15:21:13.882860,0.010014631204290726,-0.18468228652967217,0.1848547325618894,0.01124628280930439,-0.17568770880568113,0.17710895455487327,0.010633814409309612,-0.14310993055646526,0.14624403137386432,-2.297864104593723,-6.789513847863283
647408.9365696771,4185657.09145408,1521386483.9402401,7.188881739846329,8.59166273294479,1,647406.7783826321,4185658.37921895,1521386493.99832,2018-03-18 15:21:33.998320,0.009695818525021445,-0.17450935110740234,0.17470709362752695,0.010652219810779066,-0.16510519944169666,0.16650822534557486,0.007731726056254877,-0.13159066018656956,0.13511257813882255,-2.297813339007834,-6.857555157864089
647404.620195587,4185659.66698382,1521386504.0564,5.01028767977624,7.09079826791571,1,647403.5405459125,4185660.3111934448,1521386509.0880651,2018-03-18 15:21:49.088065,0.011877176165430929,-0.16728691918205715,0.165812678083951,0.0139574191235931,-0.15578213282696923,0.15464504891673825,0.015528262887767052,-0.1178429715947973,0.11726348621394175,-2.2978429961819256,-6.424812343935503
647402.460896238,4185660.95540307,1521386514.11973,2.2669217549464302,5.7990496997950185,3,647400.646197121,4185667.78331349,1521386529.20181,2018-03-18 15:22:09.201810,0.00559158445860139,-0.18942320150936257,0.18902183972263206,0.006358361122491565,-0.17979670159242328,0.17964995105726433,0.006647003300459427,-0.15292912262760905,0.15408059615336614,-2.2980890054036847,-6.05373436412909
647398.831498004,4185674.61122391,1521386544.28389,7.1242580741980985,7.63645962710512,1,647397.9216624605,4185678.0268397303,1521386551.82425,2018-03-18 15:22:31.824250,0.0029705882842790687,-0.20887704333767687,0.21959426839449997,0.0035361826897758464,-0.20058538157430794,0.21242567840587728,0.0025132974474094266,-0.1757769786789699,0.1882840152934588,-2.298593472331362,-6.272473371448897
647397.0118269171,4185681.44245555,1521386559.36461,7.65453475064036,7.46024770325778,1,647396.101878445,4185684.8585020704,1521386566.9059348,2018-03-18 15:22:46.905934,0.0003970904257918906,-0.2113129051453783,0.22555827764600356,0.0006921742701953906,-0.2042602024932464,0.21957153485503372,0.0013970404738004871,-0.1784220538191024,0.19383133680799278,-2.2986632309402126,-6.596665000000001
647395.191929973,4185688.27454859,1521386574.44726,7.5136271605651395,6.556054947057401,1,647394.88853479,4185689.413532235,1521386576.9617,2018-03-18 15:22:56.961700,-0.0006008316588447526,-0.20825122676360852,0.22305353514733997,-0.0004908321839966617,-0.20149395502495804,0.2170828423291409,8.796353196782042e-05,-0.17711041827885945,0.1920569090450588,-2.298681813652147,-6.513526050262102
647394.5851396071,4185690.55251588,1521386579.47614,7.315943861663059,6.0444573496937295,1,647394.2816814431,4185691.69173974,1521386581.991115,2018-03-18 15:23:01.991115,-0.00031445054309686,-0.20741845364148315,0.22209795341130775,-0.0002192642797698846,-0.20079722857472415,0.21616426666153923,0.00027410564043892083,-0.17724744869891998,0.19202622695203153,-2.298681746244878,-6.472170650120538
647393.978223279,4185692.8309636,1521386584.50609,7.03427618254907,5.38292815375176,2,647393.1776412386,4185694.854402275,1521386589.533805,2018-03-18 15:23:09.533805,-0.0003976187123039057,-0.2077777318784806,0.22408248973523334,-0.000299719488100654,-0.2013079628710108,0.2181436759222425,0.0001473139462877318,-0.17848955765507557,0.19440187611374413,-2.2987357248211038,-6.359566070383989
647392.377059198,4185696.87784095,1521386594.5615199,7.25369809598003,6.104803961132902,1,647391.9766019335,4185697.889985275,1521386597.0764399,2018-03-18 15:23:17.076439,-0.00123555559497332,-0.20797861249273472,0.22418332474677355,-0.001115442097358997,-0.20168026031908526,0.21825694562610043,-0.0006867599322591608,-0.17942644069487979,0.19468909399564016,-2.2987693361285086,-6.321804
647391.576144669,4185698.9021296,1521386599.5913599,7.209930034736309,6.19820615155679,1,647389.574078445,4185703.9622905347,1521386612.1645498,2018-03-18 15:23:32.164549,-0.0008566738592908837,-0.20553280511654837,0.2176028982850703,-0.0008288115439002638,-0.19959853603592573,0.21168805486488948,-0.0012221564986135691,-0.17863618476799176,0.18858160396495435,-2.2987700382323064,-6.321804
647387.572012221,4185709.02245147,1521386624.73774,5.17721739309348,3.75698494257756,2,647386.084916299,4185710.0980513254,1521386629.76578,2018-03-18 15:23:49.765780,-0.0011775246129402325,-0.2050603322408217,0.2162800746506679,-0.0012981336282368375,-0.19872363016231379,0.20960587798763577,-0.0023383881661956166,-0.17308433341577956,0.1810972347706315,-2.2987837938511237,-6.306783614079773
647384.597820377,4185711.17365118,1521386634.79382,4.92955311244293,1.37984116197397,2,647383.9836743125,4185712.217502625,1521386637.3071551,2018-03-18 15:23:57.307155,-0.0010998132673154942,-0.20457918721609683,0.21689687211169334,-0.0011388819607882766,-0.19827392742458277,0.21026643709130385,-0.000916043642517253,-0.17656946329677678,0.1864171139586362,-2.298843152184725,-6.143030730549215
647383.369528248,4185713.26135407,1521386639.8204901,4.28453489576769,2.92825629593622,1,647382.140522001,4185715.350274535,1521386644.850105,2018-03-18 15:24:04.850105,-0.0009909310737366214,-0.2028659005960473,0.2159771275839134,-0.0009364372435992224,-0.1964152685123281,0.20907551725315826,0.0004651032052788509,-0.17374559253858024,0.1840544888065886,-2.29886098541425,-6.137812309923774
647380.911515754,4185717.439195,1521386649.87972,0.5856039862883461,1.42783963868125,4,647379.53992686,4185718.1472182954,1521386654.90804,2018-03-18 15:24:14.908040,-0.0012018400402215718,-0.20239373327457963,0.21462177429019297,-0.0011677959124016604,-0.19587618683285674,0.2075231645315924,-0.0001953186379695035,-0.1737736494272842,0.18281850182233303,-2.2988902809396623,-6.113206416389895
647378.168337966,4185718.85524159,1521386659.93636,0.331253938777975,0.928344225663403,5,647377.0274261315,4185720.211263895,1521386662.452715,2018-03-18 15:24:22.452715,-0.0012825031963865918,-0.20286235201201014,0.21413973929083538,-0.0012381074011607318,-0.1963879448773223,0.20708307420486471,-0.000743622671631694,-0.1760122812898849,0.18431960793685015,-2.2989307009603803,-6.046943
647375.886514297,4185721.5672862,1521386664.96907,2.0062717949944897,1.5682855810211498,2,647374.9676505025,4185723.225002805,1521386667.48497,2018-03-18 15:24:27.484970,-0.0006767355541938067,-0.2014747661924382,0.21308609811881316,-0.0007334177080153201,-0.19511111187810973,0.20613604057170717,-0.0008239389658856525,-0.17550110630133037,0.18399937541951336,-2.298947528642285,-6.046943
647374.0487867079,4185724.88271941,1521386670.00087,0.375489835289316,1.37736961645429,4,647370.1298686794,4185726.14722472,1521386677.54705,2018-03-18 15:24:37.547050,-0.0010018196169329363,-0.2042515045238338,0.2146573680581774,-0.0010555236912871205,-0.1969900442841731,0.20673362894111952,-0.0003968669783724482,-0.17091399565832352,0.1783416366665534,-2.2990095664021193,-6.071494709588843
647366.210950651,4185727.41173003,1521386685.09323,2.0421392778089897,2.62760104358681,2,647365.630627369,4185728.393212465,1521386687.60925,2018-03-18 15:24:47.609250,-0.0007695120431665051,-0.20724481976377762,0.2154172838430746,-0.0008853641806486623,-0.1999594323778907,0.2074068894228015,-0.0007513811892681868,-0.17703766313009822,0.18265067675635152,-2.2991288279072064,-5.907351257183728
647365.050304087,4185729.3746949,1521386690.12527,0.314654784998323,2.4691248332095896,3,647363.859358881,4185729.59731215,1521386692.64126,2018-03-18 15:24:52.641260,-0.0007874722570922615,-0.20760943694706693,0.21552548360404392,-0.0009101269080930494,-0.20041268164359266,0.2076474327569589,-0.0005002013412359063,-0.1791496506506919,0.1847267459129486,-2.299172292056159,-5.870850663908941
647362.668413675,4185729.8199294,1521386695.15725,0.386116009442326,2.6412498040441403,2,647361.29136474,4185730.06549202,1521386697.67343,2018-03-18 15:24:57.673430,-0.0007194563811188034,-0.2089234358874556,0.21521254523554922,-0.0008357872041174358,-0.201961312267248,0.20762108180651093,-0.000244875224775426,-0.1803497530867126,0.18411330799619618,-2.2992008303289775,-5.976795574601552
647359.914315805,4185730.31105464,1521386700.18961,0.37882999962852,0.131765601067729,4,647358.6114825475,4185731.20374432,1521386702.70581,2018-03-18 15:25:02.705810,-0.0007328640515866028,-0.20924718229856762,0.21430393862688618,-0.000777448360055534,-0.20242785501622396,0.20688505320372713,-0.000359518156390376,-0.18066170922819136,0.18311510668495595,-2.2992168500266454,-6.046942999999999
647357.30864929,4185732.096434,1521386705.22201,2.35039736825695,1.5242302760784598,2,647356.0018962985,4185732.9830568647,1521386707.73819,2018-03-18 15:25:07.738190,-0.0008356431791671434,-0.20788219246020365,0.212215766252638,-0.0008533197215291055,-0.20101804754791563,0.20473651274153248,-0.0010307168548685172,-0.17935512451657776,0.18139101454189652,-2.299193456988023,-6.046943
647354.695143307,4185733.86967973,1521386710.25437,3.72915036433048,0.27209439592518,2,647353.4198855059,4185734.26553932,1521386712.76883,2018-03-18 15:25:12.768830,-0.0003355334168148663,-0.2079036237755497,0.2100724888092571,-0.0003840735724406977,-0.20097017474093964,0.2024697483286875,-0.0008988847655145918,-0.17899772893401678,0.1788669447382898,-2.299186501964142,-6.046943000000001
647352.144627705,4185734.66139891,1521386715.2832901,4.43912006051113,0.944408189499066,2,647350.809081684,4185735.34343277,1521386717.79776,2018-03-18 15:25:17.797760,-4.1503510421002365e-05,-0.208810977157402,0.2080635318877827,-0.0001899832220514236,-0.2017100098994093,0.20022249622514848,-0.0013549826735724246,-0.17874010386144362,0.17563697441237583,-2.2991843357990294,-6.046943
647349.473535663,4185736.02546663,1521386720.31223,4.9212931577664,1.0955301167547902,2,647345.6021688494,4185737.45730572,1521386727.85657,2018-03-18 15:25:27.856570,7.80888554115719e-05,-0.21189832255253468,0.20398186540765229,0.0002462026543070747,-0.20471591884576282,0.19588843830349512,0.0011933167608151052,-0.18033475011331718,0.17034151716945523,-2.2991895276692276,-6.046943000000001
647341.730802036,4185738.88914481,1521386735.40091,5.1815817260237695,4.3958946509326,1,647340.4407499045,4185739.366274065,1521386737.9148998,2018-03-18 15:25:37.914899,0.003012949005268474,-0.2115420424802794,0.19786148682604154,0.0028624078655106674,-0.20417799066039838,0.18943606358460097,0.0023216538151587876,-0.17749345122367058,0.1620711825314936,-2.299217075694243,-6.066552148572618
647339.150697773,4185739.84340332,1521386740.42889,4.8373459217087005,4.37800640901207,1,647337.8601992085,4185740.32069585,1521386742.943755,2018-03-18 15:25:42.943755,0.002638695917290504,-0.2118592354186415,0.19779798032464346,0.0024300286988002337,-0.20462667687115355,0.18959250461480093,0.0018927575248928186,-0.18160694663650429,0.16588430894828354,-2.299300651686015,-5.966154592120514
647336.569700644,4185740.79798838,1521386745.4586198,4.2179608422858585,3.98678499423405,1,647335.2790315235,4185741.27534361,1521386747.973815,2018-03-18 15:25:47.973815,0.0026837472974561988,-0.2118419074780093,0.19756951129949532,0.0024906777722110904,-0.20466361982469988,0.18951158537909402,0.002187839502314437,-0.18460817637763907,0.16881263360438398,-2.2993951321762705,-5.874898077027948
647333.988362403,4185741.75269884,1521386750.4890099,3.1631074702624704,3.0846666619165,1,647332.6974918855,4185742.230128455,1521386753.0046,2018-03-18 15:25:53.004600,0.0030543718550451876,-0.21269710290905175,0.19697311570136017,0.0029183721216785377,-0.20536095976545723,0.18881261980827957,0.0027567432286554824,-0.18497604055454647,0.1680384154819342,-2.2994741886656955,-5.835362430716968
647331.406621368,4185742.70755807,1521386755.52019,0.21300956439901,0.17089087658577,3,647330.2160629425,4185742.9607216846,1521386758.035225,2018-03-18 15:25:58.035225,0.004207460959979072,-0.21159239784448686,0.19409633463563405,0.004095926955912446,-0.20418392443059824,0.18585638404344557,0.003827136273167671,-0.1838211872393119,0.16528120702607377,-2.299561458365236,-5.789008992620983
647329.025504517,4185743.2138853,1521386760.55026,0.5559921405608511,2.2979442125562097,2,647327.862211159,4185743.473075945,1521386763.064155,2018-03-18 15:26:03.064155,0.004756840421670551,-0.2095854292702223,0.18916674431381497,0.004662620327497487,-0.20227154944017312,0.18093671245421397,0.004424442391024096,-0.1823183124605858,0.1607170739401677,-2.299628147631629,-5.772081999999999
647326.698917801,4185743.73226659,1521386765.57805,0.152404720050568,0.357978570400948,3,647325.4331869856,4185744.0716064647,1521386768.09157,2018-03-18 15:26:08.091570,0.003969646026632127,-0.20777054332307054,0.1836747639512722,0.003932213735387609,-0.20062289882532752,0.17549539921451718,0.003751134862594624,-0.18122235457302527,0.15565058579928362,-2.2996841582074476,-5.772082
647324.16745617,4185744.41094634,1521386770.6050901,0.328183487798601,2.45021327114709,2,647323.1791666205,4185744.78182392,1521386773.11761,2018-03-18 15:26:13.117610,0.003399815481811043,-0.20488866495695826,0.1782179906871365,0.0033631594508909263,-0.19786529644910986,0.17006593452305208,0.0031574795307573456,-0.17868805536655202,0.15042186152235948,-2.299701704381277,-5.772082
647322.190877071,4185745.1527015,1521386775.63013,3.0606331651367302,1.10738615312375,2,647321.170882816,4185745.4340065653,1521386778.143485,2018-03-18 15:26:18.143485,0.005380931151965099,-0.20503310715775513,0.1760359857082188,0.0053226398461030805,-0.19807955294903334,0.16790576065169738,0.004753904563716639,-0.17909994509780316,0.14842597195544247,-2.299719149505934,-5.772082
647320.150888561,4185745.71531163,1521386780.65684,4.0150420467537495,3.20692415912721,1,647319.1303541674,4185745.99676527,1521386783.17153,2018-03-18 15:26:23.171530,0.008260034794277123,-0.20027096095796387,0.16981962910386067,0.008209031379621291,-0.19343729683335958,0.16178424300016875,0.007035047723327831,-0.17530865020390088,0.14324681325595756,-2.2997456370386344,-5.745112444214991
