x,y,tnum,x_sd,y_sd,num_rx
647367.40518338,4185772.84732398,1521933375.1639302,0.361774653731076,0.507153861368987,5
647366.311492985,4185775.32432072,1521933380.22749,1.47539273665093,0.386716536432772,3
647365.724700786,4185778.04325055,1521933385.28686,0.19036787507679895,0.481972020139533,4
647365.208291332,4185780.88321539,1521933390.3467,0.656400609897161,0.419537006496074,3
647364.408145891,4185782.96672741,1521933395.4094,1.3470073747608602,0.846376116976491,2
647363.244271187,4185784.38613592,1521933400.47406,0.288982106995354,0.33512667833792303,3
647362.534273884,4185786.94670452,1521933405.5379,0.339832477462146,1.49657030559029,2
647361.59811636,4185789.54802367,1521933410.60235,0.34525165294275,0.449377116275098,3
647360.408095093,4185792.6836056,1521933415.66769,0.248300465598062,0.21492947138209,6
647359.001067756,4185798.19553239,1521933425.79655,0.510919367377867,0.249937303423356,3
647358.167137363,4185799.8023176,1521933430.86072,1.64083261046206,0.811800502695335,4
647356.37986659,4185800.98367462,1521933435.92598,2.16968504064886,1.85208735388658,1
647354.593391249,4185802.16450527,1521933440.9889998,2.16701321808516,1.89068780050994,1
647352.806763954,4185803.34543652,1521933446.05244,1.62679638539091,1.0438485954259,3
647351.256593813,4185804.58118402,1521933451.1135,0.3536161132477689,0.468488101055154,3
647348.8739672661,4185806.27837487,1521933461.24035,1.64528562400239,1.02585064893557,3
647347.881868104,4185807.31559224,1521933466.3057,0.25499585181646,0.248662136628772,6
647347.365609787,4185809.54430566,1521933471.3727698,1.58487665978791,0.828995393845897,2
647346.578218102,4185811.16409203,1521933476.43787,1.6039103336128402,0.733896178750665,4
647345.641237635,4185813.07177142,1521933481.50251,1.5246801401257,0.7196845122055558,4
647344.295363649,4185814.9156741,1521933486.5659,1.24652561011063,0.33113461328292104,3
647343.247843802,4185815.98259913,1521933491.62761,1.3743262025928602,0.4610745655878521,4
647341.141714031,4185816.94997642,1521933496.69152,1.39808443501864,1.87038687945194,2
647338.8553352429,4185818.02176361,1521933501.75493,2.32227860776978,2.48017921513346,1
647334.280523182,4185820.16630473,1521933511.88629,3.0675472695370494,2.79907884306808,1
647327.417481469,4185823.3835019,1521933527.08517,2.87336669804465,1.1303311470354,2
647325.182706325,4185824.59720309,1521933532.1517,2.5980326983556297,0.938150062693657,2
647322.969276245,4185825.87164406,1521933537.21703,2.24106269804892,1.68363906516375,1
647320.755695651,4185827.14617157,1521933542.2827,1.5144759764502702,1.4906977225483102,2
647318.644955261,4185828.31582306,1521933547.35014,0.675485248676156,1.67810869370327,2
647316.648916356,4185829.44100985,1521933552.41505,0.211926187458234,0.4149883308029579,4
647315.056067374,4185830.4847454,1521933557.48218,1.8342710492576495,1.8737293282764,1
647311.870620585,4185832.57205187,1521933567.6156301,1.86214835410847,2.0246981658594296,1
647310.2774850089,4185833.61597591,1521933572.68368,0.49513303018151,1.1607353476179,3
647308.175629635,4185835.06885071,1521933577.7504802,1.13400869792033,0.712967650478125,3
647306.0591378721,4185836.06864639,1521933582.81685,0.232301193380078,0.29042829701461603,3
647303.35254805,4185837.19005013,1521933587.88168,1.3194009361689198,0.796447535166384,2
647300.743661818,4185838.48499436,1521933592.94771,0.416824136010393,1.4792398259453798,2
647298.615277129,4185839.66079547,1521933598.01544,1.88260549796101,0.227966321897013,2
647296.510555515,4185841.20013468,1521933603.0825698,2.30456564633052,1.17837560640179,2
647294.670374103,4185842.03417638,1521933608.15079,2.65101305473444,2.03807857315265,1
647290.990040408,4185843.70224647,1521933618.28715,2.58050073136232,2.00859831265349,1
647289.149314319,4185844.53653597,1521933623.35687,2.13821103420752,1.07183424599766,2
647287.8032109439,4185846.36501787,1521933628.42331,1.9201412698683,1.30530236043817,2
647285.066998494,4185850.09824967,1521933638.56264,0.589516065104765,0.558618399623895,3
647284.261476235,4185852.14953359,1521933643.63055,1.97477284515674,1.98302807878092,1
647282.650748365,4185856.25129776,1521933653.76438,2.52102885166059,2.60631647919975,1
647281.845381657,4185858.30218694,1521933658.8313198,2.29299684515225,2.4584608521804703,1
647281.039915168,4185860.35332905,1521933663.89888,1.6160757150129097,1.95753165896565,2
647280.145804266,4185862.33180977,1521933668.96711,1.7036810637043702,1.79647406155448,1
647279.251701131,4185864.31027339,1521933674.0353,0.24683528519313294,0.30500422120165505,4
647277.945884579,4185868.74693575,1521933684.16767,1.88889529716084,1.27600044913973,2
647277.229618196,4185871.06260215,1521933689.23555,1.76529009509359,1.30343271884439,3
647276.4441894529,4185873.29927992,1521933694.304,2.1158673811228503,2.24554257368365,1
647275.658714781,4185875.53608903,1521933699.37275,1.89175850882117,2.6639262916979,1
647274.873562559,4185877.77197614,1521933704.43941,0.6507135842605029,2.80372114581073,2
647273.787845008,4185880.03857814,1521933709.50774,1.80441224149467,2.72549796427311,1
647272.702442526,4185882.30452363,1521933714.5746,1.87194229389584,2.40279987829788,1
647271.617509215,4185884.56948627,1521933719.6392698,1.08033558126675,1.70319253352594,2
647271.264257545,4185887.25233663,1521933724.7023802,0.542464474539307,0.267557538917772,3
647270.123556191,4185888.80615726,1521933729.76646,1.57638314160276,1.49890970472411,1
647268.983123699,4185890.35961139,1521933734.82935,0.859927197365939,0.222506216341087,3
647267.809919737,4185891.71020196,1521933739.8922696,1.55583202674092,1.49769988879048,1
647266.636998363,4185893.06046712,1521933744.95397,0.279975754042241,0.246227072287371,3
647265.273219408,4185894.27381052,1521933750.0159302,1.9382766027169496,1.72845676732035,1
647263.9087341629,4185895.48778201,1521933755.08051,2.44626808397254,1.72872327868253,1
647262.54460673,4185896.7014353,1521933760.14377,2.5996202874125003,0.24952030775433495,2
647261.1803855579,4185897.92504132,1521933765.2077599,2.4657191953366,1.7283670498920602,1
647259.816117021,4185899.14868981,1521933770.27192,1.9869766274727696,1.7266074687010402,1
647258.4510466161,4185900.37305714,1521933775.3390698,0.60030292897108,0.20315834496726895,3
647257.098637059,4185900.57782084,1521933780.40321,0.425959296222752,0.313739180816531,3
647254.785899209,4185901.57258068,1521933785.4683099,0.6593123188958211,1.76758043219615,2
647253.27697983,4185902.79933413,1521933790.53576,0.623016709717058,2.05927141207787,2
647252.231407204,4185904.13429936,1521933795.6029902,0.5083830445165929,1.79717615661127,2
647251.056402482,4185905.44383787,1521933800.6691,0.663422501833868,0.250219605789977,3
647250.002924066,4185906.46608842,1521933805.73603,0.3693999225144821,1.81499959344986,2
647248.217964918,4185907.41624754,1521933810.8011599,0.308504820927779,2.1025242351843203,2
647246.2418697029,4185908.36234819,1521933815.86644,1.50122322931439,1.8256241260987,1
647244.2652710971,4185909.30869021,1521933820.9330099,0.239592824323887,0.155950340217937,4
647242.206184661,4185909.76997193,1521933825.99947,0.409976598191028,1.46280708847442,2
647239.9217472511,4185910.28022782,1521933831.0669599,0.293227227570802,0.21857536017027104,3
647237.096532663,4185911.15015093,1521933836.13341,0.659117146979236,1.5440928451164198,2
647234.57729239,4185911.89638657,1521933841.20074,0.7949580143054621,1.80734501561301,2
647231.120008605,4185914.03740356,1521933851.33424,1.0103014650926,1.47183529147002,2
647229.83583079,4185914.80748142,1521933856.40066,0.26982810776837,0.168428271183245,4
647228.027123924,4185915.36371765,1521933861.4674401,0.264952367107969,0.153368594988724,5
647227.10469885,4185916.31073212,1521933871.60109,0.24881282425846304,0.16099726383127802,5
647226.218519635,4185917.41968638,1521933881.7368,1.5447357713745,1.5014454391188798,2
647225.742563564,4185918.00799953,1521933886.80406,1.40614993043841,1.2989467962328,2
647225.384333844,4185918.46828136,1521933891.86849,0.6530394401219929,0.350474419262189,3
647224.4285993379,4185919.24978484,1521933896.93154,1.59801436688852,1.28774044961171,2
647223.849485116,4185919.55949783,1521933901.9923,2.0501239453724702,1.56339907663181,2
647223.384107216,4185919.7189374,1521933907.0506802,2.26359553376318,1.65765858155459,2
647222.811676112,4185920.02553263,1521933912.11147,2.29957264967237,1.59653816275621,2
647222.128408585,4185920.49345641,1521933917.17236,2.146553013518,1.3921485478008202,2
647221.2878655171,4185921.20777562,1521933922.23552,1.71635639258304,1.02609069117551,2
647220.5364547471,4185921.76685118,1521933927.29781,0.440998368002119,0.21663130623779506,4
647219.867431906,4185922.43155972,1521933932.36002,1.37739006357492,0.72567312702526,2
647219.2381451611,4185923.01153442,1521933937.42433,0.49171268191712,0.234644302606024,4
647218.479878653,4185923.1351445,1521933942.4887302,0.436913123950755,0.23337033680317495,4
647217.989280475,4185923.58003834,1521933947.55388,0.47702943999032,0.23868482317375,4
647217.6186153371,4185923.63025375,1521933952.61755,0.5303599873706539,0.2957809916341,3
647216.844517717,4185923.81514848,1521933957.6800802,0.5528557671607839,0.312615471394759,3
647217.357945739,4185924.01984499,1521933962.74572,1.08145721228672,0.289553400426397,3
647216.589776529,4185924.29250119,1521933967.8118598,1.22083038399252,0.295684740331351,3
647214.7771264621,4185923.52495745,1521933972.87779,1.9876766619646695,1.54900165502653,1
647212.9651361221,4185922.75769346,1521933977.94188,2.03919750065984,0.8089490413358921,3
647212.38499371,4185922.29598328,1521933983.00386,2.38472773835235,1.57308717717711,1
647211.805019055,4185921.83440551,1521933988.0644,2.39496791903082,0.8804041700734571,2
647211.688752268,4185919.86868825,1521933993.1254401,2.41849794005467,1.56499381917658,1
647211.5724834161,4185917.90293655,1521933998.18657,2.1176372784855904,0.719794103815009,2
647211.820504185,4185917.03527585,1521934003.2497098,1.9131520109894,0.95351424935713,2
647212.3823529939,4185915.49230923,1521934008.31159,1.7403088924791,0.988822814151563,2
647212.861827996,4185914.1061955,1521934013.37549,1.02742131805953,0.336460357203656,3
647212.801144609,4185913.09001231,1521934018.43665,0.564617930142242,0.238745557831632,4
647213.3853288189,4185912.84517118,1521934023.49924,1.9888065677088704,1.74014879048096,1
647214.55387942,4185912.35541121,1521934033.6259902,2.6674978534979,0.6941282840311199,2
647215.1780571521,4185911.94291935,1521934038.69054,2.41095682972948,1.69247322635062,2
647215.523482024,4185911.92496042,1521934043.7553804,2.50629200188526,1.8185243554964,2
647215.678700522,4185912.17227514,1521934048.82059,2.63639451700307,2.14952100073883,1
647215.8338377479,4185912.41946055,1521934053.8831198,2.34783666451333,1.65956832891359,2
647215.708277702,4185913.06202382,1521934058.94622,2.51650921007285,0.6764868518267191,2
647215.4535732829,4185914.23689181,1521934064.0096,1.99829047154968,1.27367970687843,2
647215.046132613,4185915.65081731,1521934069.07375,1.8799947900201,0.44350633398654105,2
647214.4737275579,4185917.94775254,1521934074.1370099,0.7004559277395059,0.246371058301546,3
647213.858158856,4185920.21056461,1521934079.20102,1.93119669602176,0.326917668441706,2
647213.366645096,4185920.81672494,1521934084.26419,2.25721855771382,0.942445518306026,2
647213.449383581,4185919.86908277,1521934089.3277,2.3946481798253902,1.05805776250502,2
647213.136315488,4185919.15827399,1521934099.4591,1.95138427384783,1.76531734564682,1
647212.979798744,4185918.80290857,1521934104.52425,0.5962918143140649,0.309060678828218,3
647211.9926417121,4185919.7488471,1521934109.58828,0.635488465915089,0.24940640586141105,5
647210.855169641,4185919.0333875,1521934114.6529698,0.6359025114193481,0.338991387566687,3
647210.218764296,4185917.40916949,1521934119.71774,1.56806753210623,1.5060518932374,1
647209.582391563,4185915.78503434,1521934124.78225,0.7202719210094559,0.296045475117877,3
647209.257654977,4185914.16095953,1521934129.84582,1.6762176125995705,0.405015668245004,2
647208.9241394739,4185912.49498003,1521934134.90894,1.6018355717081898,0.912414039617086,2
647208.686265102,4185910.65300936,1521934139.9726698,1.79842992885691,0.979796486523485,2
647208.980059695,4185909.80590706,1521934145.03717,2.20341431148228,1.8657288425035,1
647209.273739982,4185908.95913953,1521934150.09967,2.14846284764697,1.8941318966525096,1
647209.5674839971,4185908.11218586,1521934155.16328,1.58669453273026,1.13240627599058,2
647209.809335996,4185907.34157486,1521934160.2261698,0.668566980318157,0.201880297107708,4
647210.190532016,4185906.23402815,1521934165.29009,1.61740587270621,1.5050124089971295,1
647210.571708939,4185905.12653752,1521934170.35376,1.02710846123109,0.399546716377182,3
647210.158261395,4185903.79143595,1521934175.41769,1.2794234261940702,1.07206332422487,2
647210.173162807,4185901.93075807,1521934180.4820304,0.6549252987178411,0.20832484622077696,3
647210.90470112,4185901.24422102,1521934185.5455,1.18513339476192,1.0840800576666,2
647211.007148845,4185901.25108737,1521934190.6107302,0.6365151430810151,0.17467802676251,4
647209.9027570171,4185900.82543661,1521934195.67523,1.14728116560275,0.563459036076802,3
647209.22220912,4185899.88852904,1521934200.73842,0.643743846411778,0.200452316200772,3
647208.7978756829,4185899.36198092,1521934205.80487,0.545674089710553,0.188102143528568,4
647208.210139685,4185899.37665353,1521934210.8698199,0.672276256190984,0.164223656127926,5
647209.815306977,4185899.04908333,1521934215.93605,1.41423096084732,1.32642863973862,2
647210.549031296,4185899.65016488,1521934220.9998698,1.9781256727919296,1.93357663100187,1
647211.282502748,4185900.25104007,1521934226.06194,1.83883666091072,1.77807541150873,1
647212.015992551,4185900.85193032,1521934231.12413,0.6365417221725079,0.172154447595908,4
647213.198979953,4185901.23340324,1521934236.1856804,1.71790190175223,0.200522264418822,2
647214.402110401,4185902.30800869,1521934241.24644,1.56601958689292,1.50663704432619,2
647215.392642304,4185903.60012643,1521934246.3111901,1.77365276564218,1.7323205978578302,2
647215.4880242071,4185905.8058467004,1521934251.37508,2.13418170997706,2.07052958101844,1
647215.6787696329,4185910.2168548,1521934261.50186,0.996368927080657,0.194692023540928,4
647217.749911778,4185913.1580674,1521934266.5656,0.490426120072364,0.211666543740976,3
647217.401344034,4185914.48610336,1521934271.6305199,1.21819364157071,1.74338484463805,2
647218.9340564121,4185916.44822742,1521934276.6948,1.08907820093074,1.87085782994721,2
647219.896172506,4185918.17408277,1521934281.75814,1.3572107360099095,1.17467441941343,2
647220.57512079,4185919.56799257,1521934286.8230698,0.44232278740171,0.222625457886909,3
647221.111522486,4185920.57701993,1521934291.88681,1.73171633717932,0.37292267053283706,2
647221.78255349,4185922.30896484,1521934296.95117,1.74143407585704,1.5039967651263402,1
647222.453529216,4185924.04076693,1521934302.01512,0.399845963453124,0.19450156729484805,4
647223.427972739,4185926.08925842,1521934307.08232,1.4951213673031205,0.26880606351771,2
647224.346728084,4185927.6605158,1521934312.1471698,0.347815114464636,0.18574874659463605,7
647225.894513865,4185929.35892215,1521934317.2127,0.379088931424618,0.18778086188049,4
647227.560445742,4185930.49370326,1521934322.27971,0.35497858056349,0.182077122208121,4
647229.211221476,4185930.86834076,1521934327.34603,1.32469924276321,1.24378746498467,2
647230.007122185,4185932.15200952,1521934332.41201,1.6648906366211298,0.6335744845379979,3
647235.5115127211,4185939.292432,1521934342.54441,0.233505595004244,1.4068463363172798,3
647236.66825109,4185941.4007897004,1521934347.6129198,0.218283386816321,0.837032097924619,5
647237.2725994029,4185942.35632965,1521934352.68099,0.253077451880028,1.71525312429861,3
647238.4366068529,4185943.14426878,1521934357.74886,1.50071291182788,1.91073783023112,1
647239.600382061,4185943.93205055,1521934362.81571,0.275386612440502,1.25124235460616,3
647240.645246944,4185945.07975379,1521934367.8829,1.4927094116945,1.95622841862927,2
647241.715740743,4185946.22443919,1521934372.94875,0.937694804296452,1.8620096730963505,2
647242.076345207,4185947.12509041,1521934378.01576,0.250932639638233,1.12402582116534,7
647242.915094504,4185948.59659677,1521934383.08221,1.52654623766229,2.06158268950074,2
647243.5360213079,4185949.95081967,1521934388.14654,0.4300423295934079,2.35036698199656,3
647245.597128195,4185950.89130805,1521934393.2092302,1.4691263430160502,2.44532325104898,2
647247.247780473,4185951.64810036,1521934398.2729099,0.943011239452938,2.35378060182525,2
647249.869544822,4185952.66757202,1521934403.3366401,0.774228087528217,2.205575263041529,2
647252.9753022529,4185953.52963589,1521934408.40085,0.84645557446547,1.93848408944418,2
647256.208422946,4185954.34116633,1521934413.46772,0.460620443416777,1.1864398764585502,4
647258.412944853,4185954.24460208,1521934418.5321,1.6805997491298703,2.02321570406624,1
647260.617468284,4185954.14803774,1521934423.5965,1.38040576769864,2.10848455171778,3
647262.4961715479,4185954.5652936,1521934428.65816,1.39088536997881,2.10988032678334,5
647262.23498924,4185954.57964808,1521934433.72189,2.1408601633722704,2.51857909508046,2
647266.509542365,4185949.65755533,1521934464.09957,4.84288289563795,4.6545329392133885,1
647267.932653801,4185948.01633119,1521934474.22458,5.09274464687798,4.7138642863767695,2
647268.051751048,4185947.83858818,1521934479.28885,5.390903017487121,5.084064402342468,1
647268.170828497,4185947.66087366,1521934484.3522801,5.494342255207862,5.2213325178379915,2
647268.379274571,4185947.38926027,1521934489.41412,5.75907113756178,5.38104590953219,2
647269.347976491,4185946.20708248,1521934504.60052,6.76240685990958,5.97545266106902,1
647269.993880118,4185945.41884099,1521934514.72638,7.11786468731646,5.9271005440195585,2
647269.696231337,4185945.76794486,1521934524.8549302,7.586623786757751,6.5642371970822,1
647269.398587688,4185946.11704249,1521934534.9833,7.86960364783375,6.91234065966355,1
647269.2496793871,4185946.29169634,1521934540.05051,7.948172636386441,6.99293656640941,1
647269.100780839,4185946.46633835,1521934545.1173902,7.98660644935982,7.01457912238901,2
