x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647363.878671259,4185751.41159659,1522015459.70264,5.536446944186518,3.0412713265628906,1,647362.6381523405,4185753.0867237104,1522015464.7225251,2018-03-25 22:04:24.722525,-0.001938503793484564,-0.46755850101221236,0.5032877899428374,-0.0019126859262285772,-0.4543137219771592,0.48800591934567955,-0.002318748055997674,-0.40434487023535026,0.42984326771152864,-1.6928133087579056,-5.772082
647361.397633422,4185754.76185083,1522015469.74241,5.42229594790519,1.06971890250874,2,647359.490704936,4185757.00734562,1522015477.274005,2018-03-25 22:04:37.274005,-0.0014845834074438263,-0.4698908459427654,0.4986150066074837,-0.0013771239427095294,-0.45694516753299946,0.48344783909857303,-0.001567192956835592,-0.4064918657915604,0.42528720767877626,-1.692918252791519,-5.772082
647357.58377645,4185759.25284041,1522015484.8056,5.09402353928453,4.052716553623791,2,647356.3008704539,4185760.3198820753,1522015489.827535,2018-03-25 22:04:49.827535,-0.001739029017059357,-0.470595917728095,0.4952545159406213,-0.0016874010432858522,-0.45771404159985846,0.4799596285565789,-0.0017763535179027429,-0.4082787514915231,0.42250874870723454,-1.6930923916520233,-5.772082
647355.017964458,4185761.38692374,1522015494.84947,4.59026765557955,0.6025491924329829,2,647353.710925159,4185762.6405297,1522015499.86979,2018-03-25 22:04:59.869790,-0.0014996393193774243,-0.4708394040880072,0.4924040117081768,-0.0014048757479791646,-0.4579823894461904,0.4770898820971753,-0.0012075759652412643,-0.40873802292197103,0.42006495116835707,-1.6931649418512595,-5.772082
647352.40388586,4185763.89413566,1522015504.89011,3.7387396174946703,0.8468642995511609,2,647351.1077062264,4185765.099700555,1522015509.9096599,2018-03-25 22:05:09.909659,-0.001311052689868572,-0.47009207452809854,0.4888230701059637,-0.0012206646869856452,-0.45727273263366514,0.47340272226760227,-0.0009928281004700085,-0.4081059946585857,0.4163470695588485,-1.6932100853486671,-5.772082
647349.8115265929,4185766.30526545,1522015514.92921,2.32780269423076,1.9849328462682096,1,647349.16317022,4185766.908296995,1522015517.4400249,2018-03-25 22:05:17.440024,-0.0013906334219246086,-0.47058972556702844,0.4871972008016812,-0.0013082521185942275,-0.4578132159551085,0.47178074096305556,-0.0010068338625670303,-0.4087337913095871,0.41492731138710165,-1.6932631922018164,-5.772081999999999
647348.514813847,4185767.51132854,1522015519.95084,0.0161954497031405,0.0149565568651717,3,647347.7624655929,4185767.908851055,1522015522.460155,2018-03-25 22:05:22.460155,-0.0013648683002015771,-0.4719711244852345,0.486746215210933,-0.0012824221392048474,-0.459207610114511,0.4713610728243776,-0.0009310593137985407,-0.4100452343981206,0.4146224495177898,-1.6933203156674137,-5.772082
647347.010117339,4185768.30637357,1522015524.96947,2.08083034470611,1.13836341829846,2,647346.391045856,4185768.95115177,1522015527.4798698,2018-03-25 22:05:27.479869,-0.0014362904881757566,-0.4732164233527551,0.4862117851385148,-0.0013467813912366594,-0.46046974208174263,0.47085848052357726,-0.0009813605331526754,-0.4112398123806716,0.4142452785111266,-1.6933747181180017,-5.772082
647345.771974373,4185769.59592997,1522015529.99027,3.04346181105284,2.5193780625739,1,647345.1527861501,4185770.24082934,1522015532.5011399,2018-03-25 22:05:32.501140,-0.0014818670419371321,-0.4718532250559483,0.48383123312041587,-0.001380987094705688,-0.45911866503940346,0.46845752960438614,-0.0009889266506726557,-0.40981040682249986,0.4119017697076813,-1.693385226978532,-5.772082000000001
647344.5335979271,4185770.88572871,1522015535.0120099,3.6472541982970696,3.16039253313303,1,647342.0588046275,4185773.46329281,1522015545.047545,2018-03-25 22:05:45.047545,-0.0017308425428851498,-0.4699081460248947,0.47992844089699604,-0.0016319881432784733,-0.45721762712820224,0.46457842802388627,-0.0013166749062959587,-0.40798399685762593,0.40851395023892767,-1.6934513379131306,-5.772081999999999
647339.5840113279,4185776.04085691,1522015555.08308,4.51729151910639,3.217193736575529,2,647338.9882854484,4185776.717781085,1522015557.59242,2018-03-25 22:05:57.592420,-0.0020639514962154104,-0.4698376672202745,0.4810271884153282,-0.0019532214591498898,-0.4571677757210326,0.465797223795945,-0.0014405646685480972,-0.4081918526571145,0.4106566162145133,-1.6935783660068755,-5.772081999999999
647338.392559569,4185777.39470526,1522015560.10176,4.71965771169014,3.35927265468895,2,647337.772044335,4185778.03739075,1522015562.61208,2018-03-25 22:06:02.612080,-0.002108180233257942,-0.46978091068062344,0.48144030778364666,-0.0019766309253668596,-0.4571216205701243,0.46625974143491034,-0.0013654667684355887,-0.4082600610969763,0.41149764570659764,-1.693628560779958,-5.772082
647337.1515291011,4185778.68007624,1522015565.1224,5.0325246116395705,3.9076587635132896,1,647336.531281283,4185779.32248392,1522015567.6316452,2018-03-25 22:06:07.631645,-0.0018878674369065263,-0.4696927599346691,0.4813443488089607,-0.0017304406956131085,-0.45710353704334467,0.4662601804435343,-0.0010862413730695075,-0.4085079484061822,0.4119555320123049,-1.6936961091419394,-5.772082
647335.911033465,4185779.9648916,1522015570.1408901,5.22884885326303,4.19893662830561,1,647335.2909657165,4185780.607112525,1522015572.6494,2018-03-25 22:06:12.649400,-0.0014301948649818458,-0.46930921482436183,0.48042624692843927,-0.0012504921570538202,-0.45668574703458886,0.4653371013286929,-0.0006260672200699979,-0.4080833536807319,0.41119544031513117,-1.6937565780889217,-5.772082000000001
647334.670897968,4185781.24933345,1522015575.1579099,5.31726559779617,4.2816216556591,1,647333.4303635235,4185782.5341888703,1522015580.17655,2018-03-25 22:06:20.176550,-0.0012752253422677468,-0.46959588086695925,0.47756671541579077,-0.001096667357481762,-0.45692234460854375,0.46240717260961295,-0.000732418366919993,-0.4088997369926328,0.40867254743101444,-1.6938544569233631,-5.772081999999999
647332.189829079,4185783.81904429,1522015585.19519,5.19012282733466,3.84579986534269,2,647331.2618102855,4185785.526141135,1522015590.21458,2018-03-25 22:06:30.214580,-0.0014000003578239634,-0.46947482282567243,0.47463148342381956,-0.001119869951520261,-0.45698022395080107,0.4596337643350936,-0.0007236598598250321,-0.41044750990563916,0.4073366347852398,-1.693919311680911,-5.772082
647330.333791492,4185787.23323798,1522015595.23397,5.353419671052079,4.62769514821593,1,647329.405759937,4185788.9403584553,1522015600.25343,2018-03-25 22:06:40.253430,-0.0009978771238519507,-0.4706113337643636,0.4721568593362212,-0.0006657508367773624,-0.45816032153646735,0.45708607457857037,-0.00043195172627555345,-0.41223191236412754,0.4056064686093923,-1.6941549993623028,-5.727419763232213
647328.477728382,4185790.64747893,1522015605.27289,5.17053072398903,4.86037876462382,1,647327.5497877625,4185792.35443204,1522015610.29186,2018-03-25 22:06:50.291860,-0.001108738865368844,-0.47477572290770975,0.4699857102167754,-0.0007562602367970628,-0.46206805024987857,0.45439494789552853,-0.0007562954505042629,-0.41549655051034073,0.40248517972145403,-1.6946534082924367,-5.629108770039671
647326.6218471429,4185794.06138515,1522015615.31083,4.60332002341869,4.6311119437583,1,647326.1576985355,4185794.915191825,1522015617.8212852,2018-03-25 22:06:57.821285,-0.0013213916332360381,-0.47546739320775705,0.47118991170417995,-0.0010615374400115007,-0.46257484841761437,0.45549787200406455,-0.0029913171852243015,-0.4131768526306545,0.4010558793812552,-1.6948217080976322,-5.654758354061777
647325.693549928,4185795.7689985,1522015620.3317401,4.129774376040071,4.32582429207479,2,647325.0952784895,4185796.49438578,1522015622.841415,2018-03-25 22:07:02.841415,-0.0010385861590906792,-0.47696953692450295,0.4725320595614326,-0.0009079589003342381,-0.463596329993748,0.45632424616942013,-0.003789672234139535,-0.4093714005499147,0.39760074125462047,-1.6951138092641385,-5.624798256355625
647324.497007051,4185797.21977306,1522015625.35109,4.3378908522325,4.4686166947356,1,647323.8988403946,4185797.9450340504,1522015627.8603249,2018-03-25 22:07:07.860324,-0.0009882903756566197,-0.4794348903031725,0.4730577766856571,-0.0009185972365190476,-0.46604425446978254,0.4569233960561321,-0.0029412718730040532,-0.4162528426262279,0.4029718961547479,-1.6954513765943573,-5.535291377504158
647323.300673738,4185798.67029504,1522015630.36956,4.4700695108571695,4.54114769311733,1,647321.5059821835,4185800.84631166,1522015637.898075,2018-03-25 22:07:17.898075,-0.0019125148063093012,-0.47828743566640763,0.4746375503478933,-0.0018907555107579577,-0.46485608191434397,0.4587779159388358,-0.0020254544487471327,-0.4168949427429859,0.4076344534266793,-1.6958129201509935,-5.497221
647319.711290629,4185803.02232828,1522015645.42659,4.4512774846666785,4.35688897120811,1,647317.3192013281,4185805.922675525,1522015655.46111,2018-03-25 22:07:35.461110,-0.002393203110334252,-0.46969963382656654,0.467170645615012,-0.0022906950870210108,-0.45616774267216786,0.45145772428342823,-0.002164965914289302,-0.4091964059200638,0.40176763495379986,-1.6958294112580636,-5.497221
647314.9271120271,4185808.82302277,1522015665.49563,3.32569175649716,2.8838533209309603,2,647314.3365581225,4185809.53949268,1522015668.003965,2018-03-25 22:07:48.003965,-0.0022600786490116626,-0.4633461535505578,0.4626027852956888,-0.002204791830939551,-0.44992820859901855,0.447259777091642,-0.00216908927843254,-0.40355132876372873,0.3986061826901587,-1.6957610852540572,-5.497221000000001
647313.746004218,4185810.25596259,1522015670.5123,3.890802078890121,1.89579060222931,2,647313.14501129,4185810.9936135,1522015673.021815,2018-03-25 22:07:53.021815,-0.0023961442802911403,-0.46139987416205885,0.4613303251844561,-0.002406863677067078,-0.4479645193591779,0.44607397367427876,-0.0025393171692829203,-0.4016528262924201,0.3976984537202081,-1.695724479816641,-5.497221
647312.5440183621,4185811.73126441,1522015675.53133,3.92531176574743,2.86301782134005,1,647309.5400924485,4185815.4182377104,1522015688.0745702,2018-03-25 22:08:08.074570,-0.0020328269037005325,-0.4526780860317853,0.4616618481744867,-0.001979231757328337,-0.4388132993865655,0.44633027919156276,-0.0021949372129926176,-0.39225845977260765,0.39837631149326835,-1.6955688945848326,-5.497221
647306.536166535,4185819.10521101,1522015700.61781,0.273439481678296,3.85662749752868,2,647305.946734666,4185819.8417522004,1522015703.126275,2018-03-25 22:08:23.126275,-0.0008913769490963702,-0.4509554738564354,0.4598635207254381,-0.000442728074100035,-0.4356609612078738,0.44323706276261376,0.001815212941745678,-0.3786990566876658,0.3861061920081232,-1.6956061171002523,-5.497221
647305.357302797,4185820.57829339,1522015705.63474,2.3373203967249503,3.5861895728804,1,647304.7677144755,4185821.315030805,1522015708.1438751,2018-03-25 22:08:28.143875,-0.0007043983238361334,-0.45132293167259274,0.4582816334520089,-0.00026772261138127695,-0.43580606618247775,0.44141470461580773,0.0016393362049119814,-0.37712048356942657,0.3824200591267063,-1.6956552235161737,-5.497221
647304.178126154,4185822.05176822,1522015710.65301,3.15709912134707,3.12576810124962,1,647303.5882860206,4185822.78882183,1522015713.16322,2018-03-25 22:08:33.163220,-0.0011832632692896916,-0.4516905146034904,0.45669919623505933,-0.0008062300401762562,-0.4359512196433317,0.43959171355164883,0.00045262748538527076,-0.37554136405054495,0.3787326488531169,-1.69570434705274,-5.497220999999999
647302.998445887,4185823.52587544,1522015715.67343,3.6860179096995496,2.367609476902,1,647302.4089866991,4185824.262450675,1522015718.1820102,2018-03-25 22:08:38.182010,-0.0012662136677640823,-0.4520585782567157,0.45504753656425034,-0.0010225952779586295,-0.4361290653804917,0.43772929192641064,-0.0015162774644480598,-0.37441970928596496,0.37539219038778043,-1.6957592640427295,-5.49431676312982
647301.819527511,4185824.99902591,1522015720.6905901,4.0395201458044205,0.6080195683214891,2,647301.219168665,4185825.807820905,1522015723.1998103,2018-03-25 22:08:43.199810,-0.0015083820762781947,-0.4514321507616852,0.45255274462160466,-0.001361535224001481,-0.43546767592145447,0.4351694785621658,-0.003723991722686809,-0.374808280073012,0.3735398356821722,-1.695821316575532,-5.475565095386381
647300.618809819,4185826.6166159,1522015725.7090304,4.2627117211921295,2.36878818399823,1,647298.2172882049,4185829.8519125096,1522015735.7462752,2018-03-25 22:08:55.746275,-0.00134212682283337,-0.44826574835003175,0.44558456448009,-0.0012649917307464564,-0.4321616044339119,0.42799238113494903,-0.002872365362171281,-0.37384793394235877,0.36792827504658654,-1.6959366854849869,-5.43116440461757
647295.815766591,4185833.08720912,1522015745.78352,4.07583459913819,3.8973669038231,1,647295.2155393094,4185833.89582639,1522015748.29219,2018-03-25 22:09:08.292190,-0.0020784595047877163,-0.44697546185742104,0.43662015171627155,-0.0019474778208514315,-0.4311604226970782,0.41894311164765696,-0.002276962236116342,-0.3866722982518047,0.3716169827572076,-1.6959887639872318,-5.22236
647294.615312028,4185834.70444366,1522015750.80086,3.73844037040988,3.83801854369144,1,647294.0148866954,4185835.513329015,1522015753.31036,2018-03-25 22:09:13.310360,-0.001981623478148578,-0.4451979569147497,0.43410131528503615,-0.0019092602433354172,-0.4294579505600383,0.41646963704714535,-0.00303093005759128,-0.38557615363768505,0.36966445147695554,-1.6959389573218289,-5.22236
647293.414461363,4185836.32221437,1522015755.81986,3.23068041259024,3.6244961276887695,1,647292.8139784969,4185837.1311774747,1522015758.3295999,2018-03-25 22:09:18.329599,-0.0020425138638548307,-0.44342007064898564,0.431581940913626,-0.0019948927913638614,-0.4277551131336564,0.41399563415838764,-0.002493783792614529,-0.3844797732249708,0.36771150294815,-1.6958891400094327,-5.222359999999999
647292.213495631,4185837.94014058,1522015760.83934,2.4498965137921,3.22435092796975,2,647291.265639946,4185839.36629106,1522015765.85947,2018-03-25 22:09:25.859470,-0.0021533254859168183,-0.44083787833447924,0.4281610832097263,-0.0021183112681092547,-0.42527573238216754,0.4106328502577196,-0.0022304714633520906,-0.382823776976857,0.3650348818801168,-1.6958205181994161,-5.222360000000001
647290.317784261,4185840.79244154,1522015770.8796,3.3506805297721804,1.3917123284257,2,647289.8616352745,4185841.462415085,1522015773.38907,2018-03-25 22:09:33.389070,-0.002307648241343996,-0.43836160290671167,0.424978869873504,-0.0022164991892472397,-0.42289549734900894,0.407503100091483,-0.0030921457113347872,-0.38120945268756273,0.3625340089605085,-1.69575625147209,-5.222359999999999
647289.405486288,4185842.13238863,1522015775.89854,3.26548665034046,2.3334477497962203,1,647288.949306546,4185842.80240766,1522015778.40818,2018-03-25 22:09:38.408180,-0.002301396887862975,-0.43679541136245364,0.422936594049337,-0.002233873706897496,-0.42139081799892064,0.4054949778069171,-0.0033032254533222616,-0.380196328611528,0.360932408584378,-1.6957151405361837,-5.22236
647288.493126804,4185843.47242669,1522015780.91782,2.93438622702554,2.5089214995929905,1,647287.5812186929,4185844.81179888,1522015785.9346151,2018-03-25 22:09:45.934615,-0.0015840042261248133,-0.4359331367364224,0.4223602086793532,-0.001514223323586139,-0.42044303680426975,0.40493510287107515,-0.0020467278987435916,-0.3788537798159593,0.36040281150104864,-1.6958122989866447,-5.22236
647286.669310582,4185846.15117107,1522015790.95141,0.232413511040939,0.17748754281189005,3,647284.2383056845,4185847.819990445,1522015798.481055,2018-03-25 22:09:58.481055,-0.003059500024987269,-0.4320334106004642,0.42389097728879155,-0.0030754992454861685,-0.41621760932389146,0.4065665255772889,-0.0043411090490147325,-0.36874092558029736,0.3576091538901661,-1.6959840079403663,-5.312498020559362
647281.8073007871,4185849.48880982,1522015806.0107,1.75240272407838,3.1175894915240403,2,647278.5179801135,4185852.70104058,1522015818.564785,2018-03-25 22:10:18.564785,-0.001864211440337049,-0.43097880682737033,0.42126269031043284,-0.0018678032342335088,-0.41516095466936476,0.40405581566923093,-0.0018425852232095002,-0.3722567958904361,0.3601074945764019,-1.6961898492324385,-5.22236
647275.22865944,4185855.91327134,1522015831.11887,3.36193676893689,3.49594060903274,1,647273.9131613455,4185857.19793751,1522015836.139625,2018-03-25 22:10:36.139625,-0.0022246471089891057,-0.42193386015872797,0.4177921313870957,-0.0019287458358649284,-0.4058228552655968,0.4007156497926281,-0.00043513857704391423,-0.3617050281306806,0.35675052624081605,-1.6960489963731709,-5.22236
647272.597663251,4185858.48260368,1522015841.1603801,2.2653107000941404,2.28496939797331,1,647271.939984435,4185859.124867775,1522015843.67049,2018-03-25 22:10:43.670490,-0.0015578408582586356,-0.4182165410865455,0.4144236185134774,-0.0011313916608743507,-0.4013140778969641,0.39675327132840155,0.0008486596618572789,-0.3532556008451083,0.3501839726333476,-1.6959540620741527,-5.22236
647271.282305619,4185859.76713187,1522015846.1806,0.13546193174403,0.0774190734999298,3,647270.9397915904,4185859.8575000754,1522015848.691495,2018-03-25 22:10:48.691495,-0.0014958489465321523,-0.41705056797062934,0.41279007143376845,-0.0011244893645168813,-0.3997335302769436,0.39479582159226867,0.0005850817508707834,-0.3495753928212308,0.34682289307297276,-1.695907878229379,-5.22236
647270.597277562,4185859.94786828,1522015851.20239,0.0532576719450211,0.0590916300846976,3,647269.982042284,4185860.5126281753,1522015853.712355,2018-03-25 22:10:53.712355,-0.0014527304584247558,-0.41607064813895056,0.4112399017379366,-0.001130628821334398,-0.3983540829729292,0.39293114482879377,0.0003421428759899786,-0.3461659599328024,0.34359825739422467,-1.6958640226585344,-5.22236
647269.3668070061,4185861.07738807,1522015856.2223198,2.33915731428795,2.34587766915942,1,647268.1358494505,4185862.2073522247,1522015861.2442298,2018-03-25 22:11:01.244229,-0.0015542667320247172,-0.4137128654194196,0.4082332786571446,-0.0013678368356323939,-0.3950898792537026,0.3892038125237052,-0.0008522312785233244,-0.338356431742797,0.33680389900974955,-1.6958192471341085,-5.222360000000001
647266.904891895,4185863.33731638,1522015866.26614,3.80824697723446,3.84124119862932,1,647266.289437277,4185863.902276175,1522015868.776995,2018-03-25 22:11:08.776995,-0.0009056520152244812,-0.4129017474937667,0.40887454375730437,-0.0008555383349746204,-0.39403000441187774,0.38974673981373054,-0.00195700673264948,-0.33734423159780813,0.33771254599235223,-1.6958505512459836,-5.200771210112456
647265.673982659,4185864.46723597,1522015871.28785,4.24816580090109,4.30133663265338,1,647263.211531908,4185866.7276570247,1522015881.33385,2018-03-25 22:11:21.333850,-0.0006753137826931849,-0.409857125783038,0.40892321251568564,-0.0007287902108246563,-0.39099274795641925,0.3901162509159678,-0.0026555580799370315,-0.34059486300874364,0.3436029880398571,-1.695991245100303,-5.108610267272427
647260.749081157,4185868.98807808,1522015891.37985,5.08527652488271,5.26076333315935,1,647259.519161227,4185870.1170822904,1522015896.39751,2018-03-25 22:11:36.397510,-0.0013861830944414122,-0.40539512994289384,0.4118016487168136,-0.0014453989896251462,-0.38624778286839656,0.39346538966562233,-0.002024991620903485,-0.3448099397254291,0.3553648513296048,-1.6962997158506306,-4.947499
647258.289241297,4185871.2460865,1522015901.41517,5.0911064617348485,5.362975264497231,1,647257.674291085,4185871.810579595,1522015903.923955,2018-03-25 22:11:43.923955,-0.001515211646641229,-0.39967317752756737,0.4114046513353101,-0.0014487490753896937,-0.38014417283899093,0.39309612346744266,-0.0011625836069907303,-0.33808931314921925,0.35481444846114374,-1.696180304940543,-4.947499
647257.0593408729,4185872.37507269,1522015906.43274,4.998436251888751,5.331851708895741,1,647255.2145238665,4185874.06852094,1522015913.95897,2018-03-25 22:11:53.958970,-0.002002007271443451,-0.3907008494816451,0.4088650149354559,-0.001885668568642196,-0.3709865851024794,0.3906976204247139,-0.00145222037738231,-0.32981102428018677,0.3529492116246346,-1.6959822543770855,-4.9474990000000005
647253.36970686,4185875.76196919,1522015921.4852,4.28498534502622,4.89345932837419,1,647250.909467249,4185878.020346185,1522015931.522145,2018-03-25 22:12:11.522145,-0.0008764987134387281,-0.3769410054724662,0.4053978152542911,-0.0005008569111583094,-0.3560429538685308,0.38686563515321754,0.0009452365129819507,-0.3114932283982155,0.3474574888450136,-1.6957312284480697,-4.947499
647248.449227638,4185880.27872318,1522015941.5590901,0.760197690249775,3.1333946435838502,2,647247.940482178,4185880.869147875,1522015944.06844,2018-03-25 22:12:24.068440,-0.002782152671787913,-0.3671554240217772,0.403667972470627,-0.00232057637474041,-0.34537447646398844,0.38476945081455,0.0009061841549184435,-0.2957469515834976,0.3424049172228095,-1.6956280657259022,-4.947499
647247.4317367179,4185881.45957257,1522015946.57779,1.74345914449011,2.31259187478093,1,647246.923056462,4185882.049921055,1522015949.086825,2018-03-25 22:12:29.086825,-0.002960540430642117,-0.36400065671786846,0.40595573319130146,-0.0024355724254469385,-0.34214679477268595,0.3872187707194108,0.0008908111449376643,-0.2921362709178893,0.342502504188013,-1.6956620812214085,-4.947499
647246.414376206,4185882.64026954,1522015951.59586,0.0285677734562257,0.0112473798281908,3,647245.789457415,4185884.14798154,1522015956.61383,2018-03-25 22:12:36.613830,-0.0026353632893610646,-0.3576373722844441,0.4084996185912409,-0.0020282639519703383,-0.3360449447169959,0.39025935911861387,0.0013836424286199495,-0.28794068228447256,0.3450708941985159,-1.695729893660209,-4.947498999999999
647245.164538624,4185885.65569354,1522015961.6318,2.63591497193144,2.63523931600872,1,647244.8520267245,4185886.40967719,1522015964.14121,2018-03-25 22:12:44.141210,-0.002131396830128779,-0.34978724132540473,0.40825203322933107,-0.0017492345112219698,-0.32880858372642396,0.39071068112954405,0.0005842261002160509,-0.28609399989996304,0.34975876996597605,-1.6957261980145084,-4.9474990000000005
647244.539514825,4185887.16366084,1522015966.65062,2.63585218875156,2.63634066753171,1,647244.2270273195,4185887.91758602,1522015969.15983,2018-03-25 22:12:49.159830,-0.00212079592632905,-0.3445728856109818,0.4091918715272233,-0.0020728194637596453,-0.32350242925555966,0.39158804151207116,-0.00042314532987897113,-0.2827807635244735,0.3524987093827255,-1.6957279180449671,-4.947499
647243.914539814,4185888.6715112,1522015971.66904,2.15258754001177,2.1528006840059,1,647243.6019304985,4185889.425730095,1522015974.179235,2018-03-25 22:12:54.179235,-0.001991445746500467,-0.33938333540341725,0.41158699849043834,-0.002061178120696505,-0.3175612458218956,0.3932247206353514,-0.00119142679396958,-0.27672502230497936,0.35473132169411015,-1.6957351484555392,-4.947498999999999
647243.289321183,4185890.17994899,1522015976.68943,0.03123332175766,0.0122361045271482,3,647242.7578086101,4185890.82897235,1522015979.200155,2018-03-25 22:12:59.200155,-0.0017063117545581957,-0.33458224995993296,0.4134695624525334,-0.0016357977256098999,-0.31197599419824074,0.39435077203012314,-0.0005941183431705244,-0.27092322213769127,0.3562390346347275,-1.6957071302338937,-4.947499
