x,y,tnum,x_sd,y_sd,num_rx
647411.233181345,4185686.48260172,1521286322.48995,6.4899988051556905,7.142595773251768,1
647410.34314025,4185687.0325846,1521286327.55423,6.3555677358415,7.0277837388418485,1
647408.5635850921,4185688.13222463,1521286337.67976,5.86145844062143,6.63358883430555,1
647406.7840360639,4185689.23186155,1521286347.8052301,4.98776372135566,5.981016425371551,3
647404.288727133,4185692.60636931,1521286362.9909198,6.14264099108318,5.17572615540265,1
647403.456488217,4185693.73183795,1521286368.05568,6.342805680872849,4.65912595018046,1
647401.792467283,4185695.98214967,1521286378.18239,6.523215487471192,2.90245246741566,2
647397.879259816,4185702.18764377,1521286403.50884,4.94388683096725,5.62075890258892,1
647397.096285469,4185703.42926569,1521286408.57632,4.28337245777404,5.73734993516833,4
647396.333745254,4185704.0370595,1521286413.63889,4.82635515333934,5.95829970958733,1
647394.808632878,4185705.25266271,1521286423.76429,5.301027588360889,6.064553312900291,1
647393.283684771,4185706.46813096,1521286433.88862,5.11045515246494,5.732547047958809,2
647392.769312838,4185707.29825461,1521286438.95558,5.51813932704701,5.95722063948777,1
647390.198195543,4185711.44767181,1521286464.28308,6.705164235389861,6.3318934714918695,1
647389.169720541,4185713.10748463,1521286474.41438,6.887004252092861,6.16129256100271,1
647388.655216009,4185713.93782507,1521286479.48269,6.92475297165416,6.0036935784075,1
647387.626750095,4185715.5976231005,1521286489.6139,6.89665403653365,5.523719705446121,1
647385.055423828,4185719.74737718,1521286514.9435804,6.18588234212495,2.59659534775852,1
647384.541503535,4185720.57676492,1521286520.00609,5.9142805287519415,0.539568828735839,2
647383.964923587,4185720.6616616,1521286525.06816,5.55556029420791,2.48243412920628,1
647383.38810297,4185720.74658892,1521286530.13235,5.12990503893553,3.2193539678385097,1
647381.657639167,4185721.00137106,1521286545.325,3.16264459308743,3.59649115045762,1
647381.080979305,4185721.08628105,1521286550.38788,1.9186748113928,3.2322682794906097,2
647381.747664351,4185721.84380118,1521286555.45259,0.767127129297573,2.99619169353117,3
647381.134827953,4185724.15377324,1521286565.57735,3.167310943361,0.17379384917235502,2
647380.8248654361,4185724.87126465,1521286570.6392,3.45812688076942,2.27728413537734,1
647380.514882823,4185725.58880186,1521286575.70139,3.47301028438233,2.70502833638721,1
647380.205059387,4185726.30597687,1521286580.76102,3.21595936582564,2.53469211538657,1
647379.8949152189,4185727.02389825,1521286585.82596,2.6065270749392204,1.58262369110948,3
647378.9143497361,4185727.76743644,1521286590.88751,2.9337758008142,0.232326783623119,3
647377.921307888,4185728.46814424,1521286595.9500802,2.95157231240076,2.48432025979902,1
647376.927731653,4185729.16922612,1521286601.0153801,2.52955218470174,3.373432482269,1
647375.93414009,4185729.87031862,1521286606.08077,1.2905228871183998,3.95904589594004,2
647372.660930654,4185733.93091119,1521286631.42955,4.8029021486904515,5.43908129729416,1
647372.005891429,4185734.74352898,1521286636.5024,4.967762356416,5.48747534289406,1
647370.6958475079,4185736.36872137,1521286646.64785,5.02278006842369,5.37800330844808,1
647370.040959422,4185737.1811512,1521286651.71953,4.9159261654137,5.214795284695571,1
647368.732681053,4185738.80414294,1521286661.8512,4.4018634414479605,4.63583255302179,1
647366.769181072,4185741.23998245,1521286677.05716,2.34852174636728,2.7016868729847,3
647365.6473238689,4185741.98948091,1521286682.12399,2.66060578284636,2.2458545913386403,1
647364.525518289,4185742.73894503,1521286687.1905801,2.48999579737034,0.697799864008882,2
647363.434450645,4185743.37757972,1521286692.2581198,2.47264147463764,1.60878786717096,3
647361.588704496,4185745.24381882,1521286702.3942099,3.3579283420612995,2.25875043260809,4
647361.353642112,4185745.78434658,1521286707.46135,3.69571497181058,2.42275678554022,2
647361.115242578,4185746.31944083,1521286712.52703,4.08564855657287,3.30323945306813,1
647360.6386291679,4185747.38921513,1521286722.65445,4.40094529648063,4.2119944069056805,1
647359.4463784221,4185750.06529967,1521286747.9887,2.5024650739697702,3.98206389473903,1
647359.207887059,4185750.60061063,1521286753.05645,0.495301523350737,3.4966056900216502,2
647357.013211131,4185751.91138266,1521286763.19003,2.70500001601269,1.6881159103546202,3
647355.0448625879,4185752.35336179,1521286773.3222802,2.83294761939297,1.8604463249511,2
647354.282083351,4185753.01482701,1521286778.3870099,1.98436787665731,1.99892727141334,3
647353.139913423,4185753.33692249,1521286783.45115,2.89930036700878,2.71687008818929,1
647350.8560518189,4185753.98098143,1521286793.5773199,3.13610976511866,2.0196822205656497,3
647348.80465456,4185754.26218732,1521286803.69981,3.27721909324687,2.93005259896051,2
647347.6858409371,4185754.29505309,1521286808.76256,2.79405807155814,2.59252927156169,1
647346.5666841379,4185754.32793095,1521286813.82685,1.64862984583253,1.4765642228841698,4
647343.6014897471,4185754.92058209,1521286818.8905098,0.8320165676531801,2.52405891212765,2
647342.781989403,4185755.91341158,1521286823.95486,2.1813928345076103,2.69930221771212,1
647341.1429724339,4185757.89909869,1521286834.08369,0.0720787140184779,0.127670652830476,4
647340.2502329571,4185758.10837054,1521286839.1473,1.82736546149019,1.84197059568398,1
647339.357438535,4185758.31765524,1521286844.21122,0.0748006262815699,0.453037855631707,4
647339.003187976,4185758.67876619,1521286849.27774,1.83001043575088,2.1117331917729,1
647338.649242279,4185759.03957349,1521286854.3399599,0.20126663856086704,2.03714120030006,2
647337.3109596911,4185759.48956193,1521286859.4033,0.7433910039038691,0.480790142804835,3
647336.525539486,4185759.96286468,1521286864.4642801,2.45195701130371,2.4399454450421296,1
647333.382315202,4185761.85700414,1521286884.71806,2.71079152518406,3.36664049774763,1
647332.5965072811,4185762.3305461,1521286889.7815402,1.59714213102399,2.8806638369492297,3
647331.5753057321,4185763.72452368,1521286894.8447402,2.7118477359792204,3.2999834513741804,1
647329.532573018,4185766.51295143,1521286904.97284,3.61991212201392,3.3895350021288504,2
647328.673331816,4185770.5848069,1521286915.0971198,4.22609638206128,3.15932829189842,1
647328.243473232,4185772.62188115,1521286920.1621199,4.27310551411068,2.47934394717851,2
647325.8193630021,4185773.96476281,1521286930.29702,4.23209522546286,2.77773086961785,2
647324.577662854,4185774.5908424,1521286935.36445,4.08808423891249,3.43392700088562,1
647323.336809129,4185775.21649438,1521286940.4284198,3.5584841704144705,3.4162994064651,3
647322.053747336,4185776.22713986,1521286945.4932199,4.38225725496492,3.45016097005487,1
647320.771705691,4185777.23697907,1521286950.5539901,4.8755615378906505,2.7918801631389303,2
647319.3351730211,4185777.97719154,1521286955.61865,5.22314391936871,3.33541316712121,1
647317.8987365239,4185778.71735439,1521286960.68296,5.37307024667941,3.06429609928927,2
647313.44052995,4185780.67972521,1521286975.88217,6.18649356998684,4.9308932184299294,1
647311.954457941,4185781.33385035,1521286980.94858,6.36254323023929,5.32092598742817,1
647310.468674736,4185781.98784826,1521286986.014,6.4974041061858205,5.64129532783226,1
647308.982215488,4185782.64214423,1521286991.0817401,6.59158698309451,5.902994166463901,1
647307.495758615,4185783.29643918,1521286996.1494699,6.654623559906452,6.11476423454031,1
647304.522970872,4185784.60497359,1521287006.28449,6.668719254394059,6.40295628920555,1
647301.551614394,4185785.91287125,1521287016.4146302,6.542621673256612,6.532768501731981,1
647297.093991459,4185787.87497564,1521287031.61185,6.06424715810269,6.44353774500459,1
647295.607332251,4185788.52935645,1521287036.68025,5.818248115010671,6.336934005794821,1
647294.1221884129,4185789.1830635,1521287041.74349,5.51755253122192,6.190869243224308,1
647292.6361622671,4185789.83715557,1521287046.80974,5.15407414413863,5.9991644099127805,1
647289.664693829,4185791.14508305,1521287056.94025,4.17489665925949,5.46536872545753,1
647288.17947512,4185791.798821,1521287062.00375,3.4875246186387496,5.10652085803938,2
647284.9603925571,4185793.2756629,1521287072.13637,4.10695619636531,4.968379340234719,1
647281.740838449,4185794.7527221,1521287082.2704802,4.05256787975309,4.4580180533077405,1
647280.130805282,4185795.49137004,1521287087.33834,3.7780920440966703,4.02369246766622,1
647278.521869553,4185796.22951382,1521287092.40273,3.2910793366099305,3.4133292972423304,1
647275.3032808161,4185797.70613122,1521287102.53378,0.28176490978467,0.0855274620697241,3
647273.734027913,4185797.99821076,1521287107.5985,2.5337597920709305,2.24602607112008,1
647269.026561524,4185798.874396,1521287122.79171,4.640083952456151,0.7319039046620269,2
647265.913753981,4185799.29013521,1521287132.9227,5.39855503770096,3.46985843234198,1
647264.35751895,4185799.49798166,1521287137.9876401,5.6622609828820085,4.05951127593567,1
647262.800652222,4185799.70591434,1521287143.05463,5.8648975121512485,4.47750384993391,1
647261.244354452,4185799.91377325,1521287148.11978,6.00986526434286,4.7683253189473485,1
647259.68747166,4185800.12171173,1521287153.18682,6.10621436245046,4.95525268320365,1
647253.463561297,4185800.95298186,1521287173.44314,5.9942188275767805,4.803589334807481,1
647251.907435909,4185801.16081892,1521287178.50771,5.83817365051534,4.52975526953734,1
647245.677495868,4185801.99288623,1521287198.7836,4.56971648483438,1.2365107423813502,2
647244.167353431,4185802.00723415,1521287203.84883,4.09416633067294,2.42305079870686,1
647241.144283628,4185802.03594503,1521287213.98861,2.51482025568825,2.26279877922456,1
647239.633413524,4185802.05029449,1521287219.0562599,0.0850724161514472,0.156993499214411,3
647236.263345443,4185802.54890279,1521287229.18732,2.11072426142124,2.11182525107207,1
647234.57729527,4185802.79835906,1521287234.2559,0.0828919680362478,0.0987664449499109,4
647233.004923164,4185802.48770529,1521287239.32481,0.118805888370309,0.166037338557925,4
647232.184390954,4185802.6658863,1521287244.39142,2.11194741807611,2.11333515280746,1
647230.542838781,4185803.02235143,1521287254.5276802,0.0923747385365138,0.103241746066868,4
647227.34506713,4185803.37044698,1521287259.5953,1.81373216334867,1.11011026066548,2
647224.012043059,4185804.38147429,1521287264.66482,0.20659241685259,0.466039562918384,3
647221.566574214,4185805.42890521,1521287269.73012,0.0837052247607763,0.121273447514394,5
647218.893863676,4185806.0320725,1521287274.7946699,2.08873907778154,1.84254475712159,1
647216.221803298,4185806.63509256,1521287279.85799,2.02530340563627,0.465433423098599,4
647213.5716876261,4185807.33111213,1521287284.9217901,0.926901431304881,1.6303591342821202,2
647211.531649675,4185807.68143394,1521287289.9843,0.136794723678881,0.200998425152776,4
647208.985516973,4185807.77375673,1521287295.04917,1.79828362240991,0.8973318688380281,2
647206.329708675,4185807.4545962005,1521287300.11675,0.6145416606509649,0.351928090230546,4
647204.907416914,4185807.21009284,1521287305.18494,1.07787911042145,0.267511520464657,4
647203.296781249,4185808.28642779,1521287310.25119,0.3433539441169781,0.24413153190618694,4
647200.788103945,4185813.47531007,1521287330.51953,3.00116614995196,2.9875297986817206,1
647200.161057216,4185814.77228076,1521287335.58564,2.38948521913425,2.36473663238678,1
647199.5341151421,4185816.06904379,1521287340.6509302,0.4536794335463271,0.19134870107015806,4
647202.511045575,4185820.92175094,1521287345.71716,1.9701671309851203,1.70208882576303,2
647200.9093502411,4185820.55871954,1521287350.7816,2.8418932929996004,2.38808678485238,1
647199.307763083,4185820.19571183,1521287355.8457,3.1927428247069103,2.1834530768408102,1
647197.7062594839,4185819.83272322,1521287360.90954,3.19912054933084,0.302577477449233,2
647192.542644279,4185823.56047989,1521287376.10132,0.645670138971198,0.16959420239621606,3
647190.209305339,4185826.10005699,1521287386.22463,1.21912810246846,0.180153179921153,4
647188.106007418,4185827.4368052,1521287391.28604,2.68972629064228,0.30124937782298,2
647185.99768772,4185828.81330063,1521287396.35011,3.46644117112318,2.4518536526649104,1
647181.781540485,4185831.5659693,1521287406.47706,4.27469204975863,3.6763257004934298,1
647169.121289111,4185839.82420517,1521287436.86836,3.25668235339554,1.12871759824102,2
647167.570005404,4185842.87639816,1521287441.9383,2.47596392283765,0.9674398314778248,2
647166.2362316389,4185846.50921198,1521287447.00823,1.01504382913858,0.242052272695152,7
647165.226377149,4185852.66795389,1521287457.1475801,3.41972423906455,0.413311386114465,3
647164.945738359,4185851.51316344,1521287467.28615,4.40893023584665,1.94689263152254,2
647164.501861965,4185849.98531365,1521287477.42755,5.5706987257473815,2.1956201770037,2
647164.393150221,4185849.33990215,1521287487.5662198,6.7475152402157,2.31167396153376,3
647163.936871719,4185847.02770283,1521287502.77407,8.089917494338241,2.2780028588424903,2
647163.754197057,4185846.10865871,1521287512.9138598,8.863804870524561,2.37105240690241,3
