x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647436.313611766,4185670.58687275,1521309835.9923801,3.97553138132454,5.205054454179219,1,647435.1387068385,4185670.911163285,1521309838.509845,2018-03-17 18:03:58.509845,0.00018166755255497047,-0.2571757243971453,0.2764055120526874,-1.8669967905844687e-05,-0.2484901757261237,0.268781162664873,7.261799830567822e-05,-0.22235298371365675,0.24297245304800133,-2.527780295012223,-6.278438306226057
647433.963801911,4185671.23545382,1521309841.02731,3.5964289957579,5.05113221030479,2,647431.788176445,4185673.15628005,1521309848.5822349,2018-03-17 18:04:08.582234,-0.0002580827922144119,-0.2575595192424934,0.27882341146851153,-0.000491822343173319,-0.24851413598062255,0.27078103926891545,-0.00016142652964349496,-0.2220467604409841,0.24480115872340857,-2.5279157963811603,-6.200367754890913
647429.612550979,4185675.07710628,1521309856.13716,4.40856824698955,4.75927254026296,1,647428.1623264984,4185676.3574867947,1521309861.17311,2018-03-17 18:04:21.173110,-0.00032694939709078386,-0.25732743790863694,0.2833891505461677,-0.0005792327964541932,-0.24825498444645216,0.27534674131380704,-0.00011145040789154598,-0.2214121803370645,0.2482496780032279,-2.5281206910807095,-6.220464484257214
647426.712102018,4185677.63786731,1521309866.20906,4.16753333900056,3.98553701256138,1,647425.262362031,4185678.91782129,1521309871.24332,2018-03-17 18:04:31.243320,-0.0007983447540799993,-0.25637439817218727,0.28419506953421403,-0.000813737347647947,-0.24757414421596688,0.27642732427317973,-0.0005941079299689317,-0.2210366397066048,0.2494292596504183,-2.528213848354432,-6.2475329335662595
647423.812622044,4185680.19777527,1521309876.27758,3.1922188035127004,2.2873180754998,3,647423.397159203,4185681.1817161897,1521309878.794825,2018-03-17 18:04:38.794825,-0.0010062286745433358,-0.25589301173992873,0.2848917424762997,-0.0010686109059603807,-0.2468070987553078,0.27671940296905706,-0.000659559778725026,-0.22068521020117557,0.25081577912313124,-2.5282372494987047,-6.146093320111849
647422.981696362,4185682.16565711,1521309881.31207,2.02925941141435,2.92617808977022,2,647421.799043444,4185682.647904545,1521309883.8286448,2018-03-17 18:04:43.828644,-0.001094685332489409,-0.2548176605524341,0.28560804780064386,-0.0012440619734561814,-0.245773836901849,0.2774771998509027,-0.0008398175250741505,-0.22000303466588259,0.2518427352427305,-2.5282698437516635,-6.14293226736045
647420.6163905261,4185683.13015198,1521309886.3452199,1.97883032599886,2.54152747596385,3,647419.250563542,4185683.7951391153,1521309888.8633947,2018-03-17 18:04:48.863394,-0.000864451794897747,-0.2542857985685461,0.2866229113859135,-0.0009897389377926807,-0.2453626696662271,0.27869382301180234,-0.0005839240778116594,-0.2195164523670039,0.2529926945871348,-2.528311784995883,-6.171377674463544
647417.884736558,4185684.46012625,1521309891.3815699,2.94624369910186,3.26379633758509,1,647416.519276119,4185685.124934995,1521309893.8990698,2018-03-17 18:04:53.899069,-0.00029919974505072944,-0.25453395731096684,0.2865077100860314,-0.00037884823282718916,-0.24568005524282457,0.2786674162294708,0.00031131475776471906,-0.2191880353662919,0.25195637250400643,-2.5283623651734097,-6.256782117528683
647415.15381568,4185685.78974374,1521309896.41657,3.45883724304791,3.668108193569221,1,647413.7883825409,4185686.4545392003,1521309898.93402,2018-03-17 18:04:58.934020,-0.0010125318138055756,-0.25636585872912127,0.28693160231046166,-0.0010380400011072363,-0.247386624419235,0.278937844219418,0.00048689745762397346,-0.21831537340652984,0.24890215333219015,-2.5284353897658867,-6.371238638843333
647412.422949402,4185687.11933466,1521309901.45147,3.71022761321912,3.8560704472862,1,647405.595400577,4185690.4434982,1521309914.039415,2018-03-17 18:05:14.039415,-0.001423606662448798,-0.26605093139693853,0.2922280997909008,-0.0016236946520944845,-0.2576113527556703,0.28461515255746955,-0.001382949166848009,-0.23079154699582008,0.25683991216284197,-2.5288482044439418,-6.296981002663401
647398.767851752,4185693.76766174,1521309926.6273599,0.7631049042059129,1.04800868927709,4,647397.0801090309,4185694.7791338153,1521309929.1449451,2018-03-17 18:05:29.144945,-0.0012400796067578296,-0.26881079793199625,0.29531973017156293,-0.0010657825007868577,-0.260182831518386,0.2873383887686868,-0.0005270364900996291,-0.23210701488542054,0.2580015396600632,-2.529136737381987,-6.321804
647395.39236631,4185695.79060589,1521309931.6625302,1.53420743063549,1.24748668409637,6,647394.2748617555,4185696.180499555,1521309934.18086,2018-03-17 18:05:34.180860,-0.001484755814390018,-0.27257973823075377,0.2969008639700841,-0.0013135526159320232,-0.2639346668241259,0.28878630152736495,-0.0007708320357541418,-0.23569653698042803,0.2590115756180881,-2.52923991466836,-6.321804
647393.157357201,4185696.57039322,1521309936.6991901,2.22406518921813,1.4686462384665802,3,647391.9404966906,4185696.782145955,1521309939.21667,2018-03-17 18:05:39.216670,-0.0012108911212670298,-0.2760727024483051,0.2986801755312635,-0.0010560242633868011,-0.26734747347028776,0.29042747782295203,-0.000514159780400876,-0.23880180182770538,0.26019824845802203,-2.529325697547204,-6.321804
647390.72363618,4185696.99389869,1521309941.73415,1.84397197031198,2.1361618042131902,4,647390.3921945961,4185697.04539221,1521309944.250585,2018-03-17 18:05:44.250585,-0.0009202503272289497,-0.2784752698946708,0.2999718588242016,-0.0007735888608024905,-0.26968101530996,0.2916209787183485,-0.00021933753099775272,-0.2408898682864649,0.2610686103624229,-2.5293825761898567,-6.321803999999999
647390.0607530121,4185697.09688573,1521309946.76702,2.17637719133076,2.21203045375636,3,647389.408027283,4185697.4130178504,1521309951.7988448,2018-03-17 18:05:51.798844,-0.0006454341353490378,-0.27987043682205537,0.30060525266942106,-0.00046789413009934444,-0.27105647373981445,0.29220245160372993,0.0001284856585468952,-0.2421704302621568,0.26147683192045906,-2.5294183978617064,-6.322313824589922
647388.755301554,4185697.72914997,1521309956.8306699,2.63920796855261,1.70299456899315,4,647386.838664289,4185698.3520106953,1521309961.8631,2018-03-17 18:06:01.863100,0.0004928497871746901,-0.28182180885454805,0.29793899756775893,0.0007614582453307484,-0.27279401089302263,0.2891795583840779,0.0014102782968918037,-0.24160503108025502,0.2558798926978697,-2.529509112288698,-6.3581901634363085
647384.922027024,4185698.97487142,1521309966.89553,2.57856178695478,2.3782319272629904,2,647383.94513448,4185699.25819944,1521309969.41121,2018-03-17 18:06:09.411210,-5.515878108930394e-05,-0.283967835048281,0.2942343054383233,0.00019637690217476356,-0.2746544870952906,0.285028598682587,-0.0011042977084989997,-0.24092709060762202,0.24887295347973604,-2.5296171057364,-6.397875953783894
647382.9682419361,4185699.54152746,1521309971.9268901,1.5489975530647,1.34952324089677,8,647382.0077817396,4185699.3763072146,1521309974.443325,2018-03-17 18:06:14.443325,0.000736371648995468,-0.2862739385193496,0.29244269905060194,0.0011403545137289722,-0.2767791620255119,0.2829866494225435,-0.0020077657270958504,-0.24417074665411428,0.24771255680019041,-2.5297129241527845,-6.390490945454887
647381.047321543,4185699.21108697,1521309976.95976,1.4527664902716595,1.60248918013523,3,647380.2627685149,4185699.20329218,1521309979.475225,2018-03-17 18:06:19.475225,0.0025525304967888435,-0.2836830784002742,0.2899282379124714,0.0031522843662480093,-0.27392165333852186,0.28008203996556846,0.0005115611504533935,-0.2419659900438831,0.24555278703959446,-2.529728697011369,-6.391071298605165
647379.478215487,4185699.19549739,1521309981.99069,0.3536274334037601,0.64833101807031,6,647377.824795648,4185699.0803179247,1521309984.50674,2018-03-17 18:06:24.506740,0.003595125229410523,-0.2793562262064512,0.28526951273684176,0.004492521070601649,-0.26898004933802205,0.27459352040785456,0.0041845800072845,-0.23567841752629398,0.2388913110985013,-2.5297655164714965,-6.371564048772479
647376.171375809,4185698.96513846,1521309987.02279,1.2532760155552298,1.6401521614443302,5,647375.673310753,4185699.79699331,1521309989.5395,2018-03-17 18:06:29.539500,0.007165883406867857,-0.2768520171776663,0.2823206691277159,0.008151369458299987,-0.2664128512742326,0.27141938539743926,0.013497929997318359,-0.23086196771289882,0.23347558340556668,-2.529749081659246,-6.456694627605393
647375.175245697,4185700.62884816,1521309992.05621,0.480221875358454,1.20046148443639,5,647373.566082653,4185701.086141045,1521309994.573605,2018-03-17 18:06:34.573605,0.00932929336766082,-0.26943201403565364,0.2743234824824742,0.010172919922487408,-0.259309216768167,0.26352879128618084,0.010642888325597184,-0.21912620723908938,0.22035865645276645,-2.52967329886748,-6.639601882498966
647371.956919609,4185701.54343393,1521309997.091,1.3575372043494498,1.56299343526731,4,647370.7257373706,4185701.927390055,1521309999.60662,2018-03-17 18:06:39.606620,0.007881703651992117,-0.2677448233402046,0.2632534127703977,0.00830175558323644,-0.25667197502549344,0.25097475410071424,0.006286366182456732,-0.22072451880840832,0.21154055307528008,-2.529761677611431,-6.310906595342784
647369.494555132,4185702.31134618,1521310002.12224,1.00927775364785,1.19094631998974,8,647368.6087076236,4185702.8088721447,1521310004.63835,2018-03-17 18:06:44.638350,0.007721573708945759,-0.26454069870074487,0.25690682451360725,0.006896423503823787,-0.25166872520176536,0.24274119872694222,0.006314954427162955,-0.21738945283406935,0.20573993625575393,-2.5298853988455763,-6.059910038783079
647367.722860115,4185703.30639811,1521310007.15446,1.92240020662302,1.44273820948268,3,647366.540570739,4185703.3130248403,1521310009.670785,2018-03-17 18:06:49.670785,0.009694855326218055,-0.25607180350718806,0.25029354587469826,0.008907630362941857,-0.24504159193848718,0.2377521368467953,0.008146402363735893,-0.21044596633840346,0.19969936804708965,-2.5298731938021626,-6.172019399475968
647365.3582813629,4185703.31965157,1521310012.18711,1.2047139471006798,1.71505552501234,5,647364.9020047984,4185704.26986493,1521310014.70345,2018-03-17 18:06:54.703450,0.010346778404141464,-0.25146038741666216,0.24737203456787416,0.010396200807387956,-0.24129476688613158,0.23565563980968549,0.00911884069980956,-0.20617607462100745,0.19705468524105746,-2.5298800590300448,-6.2505222949148065
647364.445728234,4185705.22007829,1521310017.21979,1.8934531909633,2.01565706871196,2,647363.9544706056,4185706.1233363952,1521310019.734725,2018-03-17 18:06:59.734725,0.009611661593296385,-0.25197988696633056,0.2497736106329538,0.009824793305139544,-0.24224375120776398,0.2386305478646553,0.00876840865335815,-0.20672855077558647,0.20011554853161273,-2.5298805768501755,-6.329237280303716
647363.463212977,4185707.0265945,1521310022.24966,0.25340851673697,0.726801195498479,5,647362.887801707,4185708.16214519,1521310024.7660298,2018-03-17 18:07:04.766029,0.01071399152089593,-0.2563756036033356,0.2510388967990922,0.011006580143130273,-0.24641670928430331,0.23968636403016919,0.00920169685980994,-0.20930703780612858,0.20021082939369444,-2.52985095076245,-6.379275460314001
647362.312390437,4185709.29769588,1521310027.2824,0.97080113977268,1.9141371055467904,2,647361.4211770131,4185710.27415316,1521310029.79809,2018-03-17 18:07:09.798090,0.012370443499946773,-0.2540651664819473,0.24495897802825914,0.012761062832010221,-0.24356333911689626,0.23299797993235025,0.009856536780008675,-0.2079205633399556,0.19569558568911916,-2.5298149118301154,-6.326332667934977
647360.529963589,4185711.25061044,1521310032.31378,1.3145749441764598,1.66720485548316,3,647359.5837956059,4185712.1228652652,1521310034.82933,2018-03-17 18:07:14.829330,0.010056142141540561,-0.2617282295572462,0.2512170278182904,0.010284241885757127,-0.2519197464650656,0.23981430410156956,0.007710940778048375,-0.21828839604653905,0.20424386477891018,-2.529848070821363,-6.290445548260612
647358.6376276229,4185712.99512009,1521310037.34488,0.4382320765227871,0.226674558689,4,647357.399653597,4185713.289241665,1521310039.8605852,2018-03-17 18:07:19.860585,0.00914586387278292,-0.2584678710439219,0.2472466627356267,0.00922636174674174,-0.24882307837979947,0.23591097650414278,0.006896994204929639,-0.21912999613032105,0.20415184618665555,-2.5299147668799966,-6.182245978194842
647356.161679571,4185713.58336324,1521310042.37629,0.146755725761634,0.13121181224276,9,647355.393723884,4185713.39351424,1521310044.89295,2018-03-17 18:07:24.892950,0.010798469043648493,-0.2496330404266755,0.2387213691417638,0.010784345141741557,-0.24023773118245026,0.22747618581824958,0.008405968667542882,-0.2139293815333656,0.1989549120877727,-2.5299629834057393,-6.078287124243763
647354.625768197,4185713.20366524,1521310047.40961,0.449727045114198,0.14349901846490806,5,647354.1697059255,4185713.2218108,1521310049.92723,2018-03-17 18:07:29.927230,0.013340413571528195,-0.24090940033175873,0.2305718316850655,0.01334719510267178,-0.23168990899019842,0.2194897600130249,0.01058386100869571,-0.2072926129991955,0.19296848942925626,-2.529987799250042,-5.99980864299269
647353.713643654,4185713.23995636,1521310052.44485,0.28713460748962105,0.11778504015908,8,647353.9196824115,4185713.64100013,1521310054.9619,2018-03-17 18:07:34.961900,0.012861975856809121,-0.2420845398547357,0.2318634670394873,0.013031127010932647,-0.2329739332351071,0.22089344957708146,0.011024186531480129,-0.208527006221724,0.1943617179149485,-2.5299957528643477,-6.025013224021563
647354.1257211689,4185714.0420439,1521310057.47895,0.5439068241074141,0.17944369587287198,7,647353.6896478235,4185714.689550865,1521310059.9963999,2018-03-17 18:07:39.996400,0.012361114324345134,-0.24589634289469997,0.23558271192233138,0.012525639161009343,-0.23688852370726038,0.22481297174138345,0.010713661751972331,-0.2120965768139931,0.19812723478838476,-2.5300095153548314,-6.072688387894093
647353.253574478,4185715.33705783,1521310062.51385,0.7039828163090279,0.276644239765092,3,647353.2553977519,4185716.5461972347,1521310065.03237,2018-03-17 18:07:45.032370,0.01127256898597722,-0.24603802839323838,0.23253255564976374,0.011329638070973813,-0.23579228911403152,0.2207642153250963,0.009503141504334518,-0.20836573640929387,0.192593736048344,-2.5300276123938,-6.067273497857595
647353.257221026,4185717.75533664,1521310067.55089,0.539251430651505,0.22762962670618206,6,647352.4624637505,4185718.847596685,1521310070.06996,2018-03-17 18:07:50.069960,0.011931849533845039,-0.2566363838533183,0.24279127138404902,0.012218758821230427,-0.24673739902609407,0.23161268428865842,0.010656900698964474,-0.2194196594229393,0.20327133152425877,-2.530069862716858,-6.150721479922691
647351.667706475,4185719.93985673,1521310072.58903,1.60696166471688,1.01286884937099,2,647350.6467944825,4185721.3930447297,1521310075.1071649,2018-03-17 18:07:55.107164,0.010151244705716475,-0.26380786658252153,0.24982790470906954,0.010471808052834632,-0.2539867949936919,0.23893925756344056,0.009604671239236424,-0.22441062989249194,0.20811054739153828,-2.5301314252151,-6.321804
647349.62588249,4185722.84623273,1521310077.6253,0.480137966261913,1.46699668109848,3,647348.877627958,4185724.26465867,1521310080.141865,2018-03-17 18:08:00.141865,0.005520372719054381,-0.2641226359826505,0.251404032164226,0.005694509725598054,-0.2543910974029614,0.24060685614677707,0.005835579383774693,-0.22528808783329485,0.21012871803131233,-2.5301793468884712,-6.28275827549512
647348.129373426,4185725.68308461,1521310082.65843,0.719743470572606,0.4711529245019749,3,647346.98958302,4185726.460831815,1521310085.17411,2018-03-17 18:08:05.174110,0.0064100023863303615,-0.26313614230751575,0.25216039686376274,0.006519347261643063,-0.25312214562800667,0.24118386149884807,0.005752926136782119,-0.2249099472361673,0.21177574761971998,-2.5302110097868766,-6.204708247675475
647345.849792614,4185727.23857902,1521310087.68979,0.143610273338178,0.4298259563620301,6,647345.5237259775,4185728.1445765197,1521310090.2056298,2018-03-17 18:08:10.205629,0.007333876579695961,-0.2585779113170994,0.25066084250382403,0.007445108194168798,-0.24836434620047337,0.23959431199584294,0.00623241830176257,-0.22302137146605427,0.21366678068401146,-2.53024337360542,-5.966341978962713
647345.197659341,4185729.05057402,1521310092.7214699,0.15348221365175596,0.135015453042422,4,647343.8446384065,4185729.59438645,1521310095.237255,2018-03-17 18:08:15.237255,0.009823191006391306,-0.2575043510083042,0.24756602604262096,0.009980519259215823,-0.24727563469268476,0.23642578851903973,0.009077141575199538,-0.22274481181636316,0.21125459219681547,-2.5302549556451064,-5.894536031864464
647342.491617472,4185730.13819888,1521310097.75304,0.13198140450608695,0.14927079330101098,6,647341.875457461,4185729.954008635,1521310100.26901,2018-03-17 18:08:20.269010,0.009488157459878889,-0.2534261695375208,0.2395801638961961,0.009519681397023125,-0.2432637126521576,0.2283712882958348,0.009438982646375167,-0.21903309249000635,0.2032884197368665,-2.530277245989504,-5.885865278105985
647341.25929745,4185729.76981839,1521310102.78498,0.200492024357202,0.154917323806389,6,647341.205068892,4185729.84603032,1521310105.3013802,2018-03-17 18:08:25.301380,0.009693216391270132,-0.2539715435566564,0.23739570887250733,0.009733749025475046,-0.24412986348897775,0.22639971760784683,0.009715799332089756,-0.21905153787755255,0.2002234380029,-2.5303029969168165,-6.002007196937824
647341.150840334,4185729.92224225,1521310107.81778,0.207968872780287,0.16885455262667404,5,647341.107978117,4185730.59117122,1521310110.333895,2018-03-17 18:08:30.333895,0.008842371766529827,-0.2588500708220143,0.24053938883434228,0.008820437487485726,-0.24922960010706513,0.22971001725365156,0.008727556664146638,-0.22320865836807308,0.20234293426048572,-2.530302733149136,-6.092769382514872
647341.0651159,4185731.26010019,1521310112.85001,0.27661430626326194,0.206647281167754,7,647341.1475253119,4185732.103922185,1521310115.36656,2018-03-17 18:08:35.366560,0.007556040332589095,-0.2659571553399559,0.24636343983063974,0.00745354078726386,-0.2564735050510001,0.23562640536378546,0.007231492521479137,-0.22885962747801833,0.20649666278959666,-2.5302860161242267,-6.179254995072373
647341.2299347239,4185732.94774418,1521310117.88311,0.34745989278838696,0.24120709554461,4,647341.3270634394,4185734.19642806,1521310120.3991952,2018-03-17 18:08:40.399195,0.006308037211443351,-0.26962572637491755,0.2518335699473337,0.0061373737155986235,-0.2597893903038605,0.2407694583163501,0.005712066748805415,-0.23010239462107546,0.20997743332125016,-2.530239901830174,-6.142095248102075
647341.424192155,4185735.44511194,1521310122.91528,0.356108103361313,0.261865139844912,6,647340.9924228911,4185736.9729772247,1521310125.433545,2018-03-17 18:08:45.433545,0.005667431647685017,-0.2720631928979206,0.25594407749308645,0.005426165650714715,-0.2617742164031367,0.24440308345018283,0.004520289314865117,-0.2284837165797558,0.2106652914915071,-2.530189505156076,-6.122913956101998
647340.560653627,4185738.50084251,1521310127.95181,0.4708282994719821,0.351618493629997,4,647339.6450578115,4185739.759438715,1521310130.47007,2018-03-17 18:08:50.470070,0.004658483355909626,-0.27625344632989374,0.26145082935485214,0.004314660530809873,-0.2657601781116811,0.24982187926501037,0.0034720023118094342,-0.23291842204791163,0.2169128714201863,-2.5301735406710972,-6.034923993721431
647338.729461996,4185741.01803492,1521310132.9883301,0.13746568310032506,0.150836817207623,5,647337.5995364735,4185741.936714135,1521310135.50628,2018-03-17 18:08:55.506280,0.003077502963831538,-0.2780763616036325,0.2672589204271481,0.0027825946103164634,-0.2674671426369231,0.2558065611755579,0.002476437303398367,-0.2409257127699695,0.22912421210326267,-2.5304119597575907,-5.856608292723968
647336.469610951,4185742.85539335,1521310138.02423,1.0713514488382,0.677479884677213,3,647336.209685858,4185745.196740435,1521310140.54164,2018-03-17 18:09:00.541640,0.00034046766624065694,-0.2804180280219258,0.2711069098459054,0.00020569000141569538,-0.2695250886600462,0.25942165941073775,-0.000481399142626876,-0.24435748585582903,0.23395025202574599,-2.53054300366254,-5.772082
647335.949760765,4185747.53808752,1521310143.05905,0.21607937799086105,0.7826449109563192,3,647335.2623421659,4185748.579892085,1521310145.5751052,2018-03-17 18:09:05.575105,-0.0001718007140165123,-0.2781876814786995,0.26902904810666317,-0.0003325212117347709,-0.2671673228417938,0.25700073687899444,-0.0005506606842680811,-0.24222426048646914,0.23108232737317036,-2.530583313374351,-5.772081999999999
647334.574923567,4185749.62169665,1521310148.09116,0.12555935432821802,0.381810125198766,4,647333.9401062685,4185751.4943160703,1521310150.6079001,2018-03-17 18:09:10.607900,0.00021654601199434798,-0.2769760800498748,0.2659640666880502,0.00011521596047640859,-0.2658855721657575,0.253651838403907,7.194733987633817e-05,-0.24110550584491575,0.2274400915685083,-2.530555369718869,-5.772082
647333.30528897,4185753.36693549,1521310153.12464,1.26165727099657,1.38432642501904,4,647332.759313671,4185753.546554855,1521310155.641285,2018-03-17 18:09:15.641285,0.00020654072217302089,-0.27624028429483505,0.26342142125868956,0.00013662929023054715,-0.2651542792116904,0.2509862063804118,2.3964860973862967e-05,-0.24033044577523918,0.2245175048265467,-2.530527676557794,-5.772082
647332.2133383721,4185753.72617422,1521310158.1579301,1.99279878839371,1.9936021893405,1,647331.667167549,4185753.905857465,1521310160.6754851,2018-03-17 18:09:20.675485,0.00021447481397225687,-0.2769343006583775,0.26201034432539044,0.00012760211039961056,-0.26586966978890725,0.2495874660790184,5.2741947329515426e-05,-0.24106583275572563,0.22317891998524808,-2.5305322494698537,-5.772082
647331.120996726,4185754.08554071,1521310163.1930401,0.991455281233912,0.839394527168898,4,647330.120594522,4185754.0775871053,1521310165.710325,2018-03-17 18:09:25.710325,0.0002304114714827138,-0.27803605413012417,0.2603546601108748,0.00010946984310414992,-0.2670397001071808,0.24804021032104873,0.00011054447608811746,-0.24214254799007284,0.22169947205889198,-2.530558067190973,-5.772082
647329.120192318,4185754.0696335,1521310168.2276099,0.3773235872553,0.548221365248571,4,647327.6686089265,4185754.3257645452,1521310170.7443051,2018-03-17 18:09:30.744305,0.0009164263761721192,-0.2796990247482501,0.25782331953224347,0.0007085601257320259,-0.2688309853932157,0.2457193719404569,0.0005334199862848943,-0.24370884949733512,0.21944303462394726,-2.5306068322663586,-5.772081999999999
647326.217025535,4185754.58189559,1521310173.2610002,0.410263820101605,0.81656425760235,4,647324.5451147845,4185754.95058195,1521310175.78023,2018-03-17 18:09:35.780230,0.0024699773279934084,-0.27802077129703606,0.25065200741486493,0.0023663839668261674,-0.2674272712913582,0.23874537305145632,0.0021202250753318413,-0.2429538340612853,0.21308555746990893,-2.530651480435617,-5.772082
647322.8732040339,4185755.31926831,1521310178.29946,0.8525248354454209,0.768064849486735,4,647321.430747779,4185755.484962895,1521310180.8186798,2018-03-17 18:09:40.818679,0.0026359857637142242,-0.274252585608036,0.24258063622069126,0.0025201093998944712,-0.2637055838706279,0.23060788946444905,0.002251709788028161,-0.23960991575862836,0.20535005511151,-2.5306723566168565,-5.772082000000001
647319.988291524,4185755.65065748,1521310183.3379,0.17287373761864402,0.144842921880767,5,647318.3298808095,4185756.154867805,1521310185.855665,2018-03-17 18:09:45.855665,0.0027745501850608215,-0.2753218802919638,0.2387212623436701,0.0026542702203654137,-0.26503538352739064,0.22710851585430242,0.00248489379916797,-0.2419168259955471,0.2030716709558883,-2.5306912865407085,-5.772082
647316.671470095,4185756.65907813,1521310188.37343,0.184270348126138,0.182783896048953,4,647314.7873923185,4185757.543137825,1521310190.891145,2018-03-17 18:09:50.891145,0.0031562601858892633,-0.2742587390511872,0.23347360063272804,0.0029680852086127196,-0.2641899521447093,0.2220426456776577,0.0025095839479111967,-0.24116419231372987,0.19825885862496054,-2.5307456969551296,-5.772082000000001
647312.903314542,4185758.42719752,1521310193.40886,0.241166467867982,0.411523658047646,4,647311.640350121,4185757.9849804053,1521310195.927145,2018-03-17 18:09:55.927145,0.0038001689080105552,-0.2726253953250791,0.22834161664292324,0.0035487453730068327,-0.262700856406014,0.21705838343024955,0.0033268410458634906,-0.23940455537492777,0.19329382595548433,-2.5308241895548185,-5.772082
647310.3773856999,4185757.54276329,1521310198.44543,0.5631638108533941,1.87076282276572,2,647310.1831656364,4185757.4031770052,1521310200.962645,2018-03-17 18:10:00.962645,0.0069139286693460505,-0.2703192139920403,0.2244405978621576,0.006684247276169605,-0.26058391641826517,0.21334341705147405,0.008675412320807888,-0.23737824163677457,0.18981644485246824,-2.530874485735251,-5.776766091917833
