x,y,tnum,x_sd,y_sd,num_rx
647256.754287475,4185881.35663356,1521433657.00003,2.2403966321779,2.11496394090359,1
647256.2489917161,4185881.91987519,1521433662.07182,1.6741269051186298,1.55334747656523,1
647255.743394886,4185882.48345332,1521433667.14661,0.645704183215891,0.257155572913792,4
647255.059468464,4185883.66023696,1521433672.2183301,1.20031482835403,1.1509818275171002,1
647254.375528047,4185884.8370447,1521433677.29015,0.546852734698615,0.478567999719936,3
647253.811890939,4185885.26781053,1521433682.3614302,0.539196884582826,0.465612112365845,3
647252.5293503529,4185885.31463098,1521433687.4330199,1.14910746100143,0.364198918258721,2
647251.144204439,4185885.74515919,1521433692.5051801,0.439875063243435,0.275886477054769,4
647250.737279815,4185886.60976529,1521433702.6503599,1.60515555636734,1.5876923514499,1
647250.533718717,4185887.04227662,1521433707.72541,1.39939746597895,1.37481656014098,1
647250.330240308,4185887.47461363,1521433712.7984,0.36582768456308096,0.156115376530772,4
647249.896529137,4185887.93610542,1521433717.87001,1.1727487832783998,1.4172364148870302,1
647249.462791876,4185888.39762504,1521433722.9419198,0.601933982470071,1.73063785224713,2
647247.8100696839,4185889.74707264,1521433738.15754,1.75314902021571,0.24734662439631694,2
647247.266872381,4185890.2920821,1521433743.22875,1.4358682646242198,1.12652631191259,1
647246.7235568,4185890.83721044,1521433748.30106,0.290376407521695,0.17004022133501906,4
647246.263323605,4185891.58387895,1521433753.37486,1.13346207300023,0.27353342246122897,2
647245.762746711,4185892.63067212,1521433758.44936,0.370649779090134,0.137555439237082,6
647245.13335504,4185893.83097603,1521433763.52193,0.540907353964223,1.44735427280633,3
647244.508981229,4185894.69347829,1521433768.52934,1.16461979968782,1.97360851999825,1
647243.885004116,4185895.55543314,1521433773.5335698,0.465595228504103,2.2898831656072502,2
647243.482850089,4185896.40618898,1521433778.5402,1.16254160541148,2.48146027714012,1
647243.080743277,4185897.25684497,1521433783.54624,0.469127145825992,2.57140439368268,2
647243.113537881,4185898.07206336,1521433788.5524,0.468136471266792,2.57209918378179,2
647242.650560908,4185898.92923126,1521433793.55831,1.1690943594436298,2.4881674928235498,1
647242.187725554,4185899.78613712,1521433798.56268,0.482812580923304,2.30168074448316,2
647241.8931764311,4185900.62237347,1521433803.56519,1.16329169383842,2.00040530145217,1
647241.598473206,4185901.45904426,1521433808.5703,0.4325695177580861,1.49195538663555,2
647240.080428459,4185902.47931091,1521433813.57505,0.339345878342859,0.271628349357875,4
647239.911266971,4185903.05363025,1521433818.58205,1.3086226760176698,0.21448195734318,2
647239.744346855,4185903.78033897,1521433823.58873,1.31228610425782,1.20655158288936,1
647239.577446744,4185904.50696043,1521433828.59482,0.386044562431497,0.912929958684734,5
647238.52976403,4185905.74027908,1521433833.59958,0.9854261647205078,0.43808023572282895,3
647238.041859649,4185907.40011773,1521433838.60497,0.4764946674581789,0.196468367103327,5
647237.73507119,4185907.32901289,1521433843.60956,0.21830304429553,0.138853925879396,8
647237.266531645,4185908.46946252,1521433848.6139698,0.252359799186627,0.141464771628901,7
647236.268944135,4185908.80883064,1521433853.62112,0.301451548105396,0.161362160163906,7
647235.47416093,4185909.04775066,1521433858.62871,0.283167524952271,0.17726713960956195,5
647235.4517247629,4185910.24096955,1521433863.6328402,0.327313027287127,0.178116171024925,4
647234.2833721379,4185911.009107,1521433868.63658,0.33003832775493896,0.171186563898607,5
647232.953743474,4185912.36126726,1521433873.63905,0.21992654110420495,0.15258878484861302,9
647232.355753784,4185913.58606007,1521433878.64183,0.4304955025967371,0.33943283971575,3
647231.514028979,4185912.95190557,1521433883.645,0.31461800477451,0.19725333807912496,3
647230.6230975611,4185913.09869902,1521433888.64998,0.603625581452901,1.02894230483724,2
647230.778835231,4185913.73740617,1521433893.6539,0.319728882700885,0.19809815969795305,3
647230.873440119,4185914.43278511,1521433898.65588,0.922591846704852,1.29108452567883,2
647230.7629470939,4185915.2710062005,1521433903.6599698,1.2775245722241,1.76161506562908,2
647231.195665424,4185915.71907885,1521433908.66432,1.5212164861326998,2.126890981269,2
647231.334113371,4185916.37560205,1521433913.6686301,1.72971037546186,2.40326646799772,2
647232.045455109,4185917.37763675,1521433923.67777,2.02161594924095,2.8569450680284,2
647231.967159004,4185918.18403444,1521433928.68354,2.16695659613591,2.99659848075956,2
647232.486309589,4185918.55856619,1521433933.68829,2.24626891211208,3.175677492026689,2
647232.7306234321,4185919.1264586,1521433938.69155,2.3280879303370403,3.30722317663084,2
647233.095718601,4185919.60965122,1521433943.6956599,2.3837118896664,3.4360953697561003,2
647233.620086806,4185919.98272611,1521433948.7007804,2.4075502511412,3.5716861784158,2
647234.3872569429,4185920.19217111,1521433953.7041,2.39483566477345,3.72449475021875,2
647235.063208822,4185920.46007177,1521433958.70733,2.37926013345996,3.85288211394824,2
647235.538868577,4185920.85129382,1521433963.7111301,2.37256621208232,3.94511839149076,2
647236.2330453,4185921.1116925,1521433968.71702,2.34136268629408,4.04655597861947,2
647236.289182482,4185921.73921619,1521433973.72086,2.54427891107979,4.1055251888992,1
647236.345301401,4185922.36654092,1521433978.7231,2.3715009458870697,4.07788400936416,2
647236.248867462,4185923.08241361,1521433983.72612,2.56248626087908,4.09924555134286,1
647236.15242767,4185923.79833027,1521433988.72945,2.38218134470206,4.03268327002897,2
647235.950417832,4185924.57650567,1521433993.7332401,2.37141294990909,3.98419765218044,2
647236.036096817,4185925.18381516,1521433998.73747,2.3324499289506404,3.96641214023384,2
647236.378266818,4185925.64068131,1521434003.7422302,2.4652476648601698,4.01024080121041,1
647236.720360729,4185926.09744672,1521434008.7458801,2.20508961972138,3.96595829785976,2
647236.883049159,4185926.65367334,1521434013.7497098,2.13078236324557,3.92311587872585,2
647237.851459675,4185926.7734892,1521434018.7542698,2.35705770036229,3.99441718720621,1
647238.81989978,4185926.89330867,1521434023.75898,2.29415342110958,4.00795433968866,1
647239.7885656711,4185927.01315573,1521434028.76486,1.91361535458568,3.96429931812514,2
647240.819439063,4185927.10277354,1521434033.76789,1.85794864902619,3.93460048474286,2
647241.972062696,4185927.13522885,1521434038.77151,1.81144314562456,3.884723847765,2
647243.115949339,4185927.17172397,1521434043.775,1.7733499824461698,3.80954656647578,2
647243.840067397,4185927.40274571,1521434048.77931,1.73875908259487,3.71285985088076,2
647244.964737204,4185927.44701284,1521434053.7822301,1.7071269638158202,3.5835486243333703,2
647245.692544017,4185927.67954081,1521434058.78664,1.67295761714232,3.44287918115757,2
647245.752509138,4185928.23497227,1521434063.79106,1.621019914916,3.3111451314723506,2
647243.740059373,4185929.80092557,1521434068.7962801,1.5131871278974,3.2558036291327594,2
647245.1674914489,4185929.78394364,1521434073.79697,1.81365262715506,3.16009646620388,1
647246.596055193,4185929.76694937,1521434078.80163,1.51005006152235,2.95850570306932,2
647246.98568641,4185930.27703233,1521434083.80442,1.45659924815193,2.80608847708633,2
647245.528782044,4185931.74164836,1521434088.8101199,1.31356743845739,2.70970031631782,2
647248.297791731,4185931.19217214,1521434093.8141198,1.3530018233691998,2.4329913035789,2
647249.6997477929,4185931.39861657,1521434098.8185198,1.3156239105061398,2.16910878631057,2
647250.838281353,4185931.76368233,1521434103.82336,1.20943326794748,1.84785827209544,2
647252.0918654479,4185932.05472746,1521434108.83072,1.00703806768274,1.40650004116496,2
647253.299159531,4185932.3779917,1521434113.83589,0.592754591889344,0.6717924610505078,3
647253.636028233,4185932.8827971,1521434118.8433301,0.905007869387586,1.13737849412902,2
647254.01766842,4185933.35188471,1521434123.84663,0.8965546334149058,1.1067295363441398,2
647254.5681974239,4185933.68622186,1521434128.8508599,0.44363430017257705,0.573342477171115,5
647254.878552041,4185934.3898438,1521434133.85624,0.4912453924413139,1.2282126092756005,4
647255.3049794739,4185934.90225258,1521434138.85959,0.6395906125411479,0.918935666715581,3
647254.196153565,4185936.35934291,1521434143.8620698,0.820480847510541,1.06602648758776,2
647254.836396627,4185936.50451321,1521434148.86274,0.430421747104425,0.6137216474610611,6
647255.292706123,4185937.22749073,1521434153.86492,0.379600508552338,0.54011186960308,6
647256.580653696,4185937.38394178,1521434158.86853,0.372218576093684,0.543670164699927,7
647258.24902475,4185937.68478904,1521434163.87162,0.7106075944340808,0.764713777173335,4
647259.4446903489,4185937.63306496,1521434168.8759599,0.7791839687980879,0.805118772575108,4
647260.540018854,4185937.62821335,1521434173.8791301,0.9040007842914058,0.808675626885155,3
647260.823511751,4185936.82876042,1521434178.8822598,0.501366683069562,0.692263982316473,4
647262.332629899,4185937.20516501,1521434183.88613,0.499505297495849,0.6825137892743909,3
647263.716077661,4185938.17740862,1521434188.88944,0.5376443330754249,1.32083839316137,2
647264.904728786,4185939.15104086,1521434193.89266,0.8343139225400451,1.14550702546705,2
647265.251895404,4185940.72734998,1521434198.896,0.558045406931538,0.832588279253522,5
647264.281232491,4185940.84662205,1521434208.90502,1.83206315851662,1.7712560190958,1
647263.795767386,4185940.90627472,1521434213.91092,1.87135660532747,1.6739600439727802,2
647263.687339314,4185940.54262775,1521434218.91706,2.14163536163388,1.96077709913733,1
647263.57896138,4185940.17915233,1521434223.92083,2.10880882306955,1.84650436341941,2
647263.665233213,4185939.59276851,1521434228.9247699,2.15734944909437,1.84108811771279,2
647263.5982398561,4185939.18725102,1521434233.92831,2.29630580214291,2.04306091421298,1
647263.531218806,4185938.78155997,1521434238.934,2.24088881175658,1.96553606015444,1
647263.464214951,4185938.3759735,1521434243.93839,1.97480589155796,1.56742007277607,3
647263.069359147,4185938.14499511,1521434248.94324,1.89600020758615,1.51090640819462,3
647262.758222424,4185937.51103439,1521434253.94745,1.90240638348959,1.49872313338368,3
647262.225500279,4185936.90482874,1521434258.9535198,1.9529678062922704,1.59085173187815,2
647261.785953787,4185936.1841319,1521434263.95867,1.9818440595236495,1.53499185608098,3
647261.297954772,4185935.3634524,1521434268.9623,2.0705561710807903,1.66222969185531,2
647260.813684243,4185934.53812917,1521434273.96586,2.12270496486959,1.6960759603875402,2
647260.128999182,4185933.96544184,1521434278.9698,2.21029576075308,1.90937592149308,1
647259.4441391639,4185933.39260864,1521434283.97501,2.01921875366269,1.6794800025172,2
647258.890242185,4185932.6621335,1521434288.97906,2.00032494730084,1.7828175139347602,1
647258.336311643,4185931.9316139,1521434293.98342,1.64555414792747,1.40127020213707,2
647257.807000361,4185931.17174534,1521434298.98909,1.34563115593609,1.05731319859977,3
647257.635665108,4185930.81609834,1521434303.99499,1.51291647998084,1.3112006921988502,2
647257.510108252,4185930.40729854,1521434309.00264,1.79125972549848,1.71267451392266,1
647257.384610905,4185929.99869626,1521434314.00788,1.7740478950467,1.7692463024836498,2
647256.431986492,4185929.49194363,1521434324.01941,0.8671267527644392,0.733157472717399,4
647255.960012775,4185929.09665051,1521434329.0241401,1.26643447870525,1.22929238852371,2
647255.715675048,4185928.46733066,1521434334.02865,1.77496458768959,1.76562459066969,1
647255.22690704,4185927.20845385,1521434344.03956,1.99290371166184,2.0304454887202703,1
647254.982628078,4185926.57928616,1521434349.04286,1.80169509568832,1.87663507893897,2
647254.402031917,4185926.0950516,1521434354.04716,1.46200572019084,1.49338966749178,1
647253.821363271,4185925.61075676,1521434359.0520802,0.398077830964459,0.43858187148730704,3
647253.662108583,4185925.58586741,1521434364.0581698,1.15590596917488,1.60295343710011,1
647253.500875338,4185925.56065515,1521434369.12735,0.494851240312185,2.2034392002484,2
647253.412123225,4185925.53614928,1521434384.3349302,0.606185704152878,3.32640162069278,2
647253.428873842,4185925.52608976,1521434399.54493,2.62028241245908,4.091442545630319,1
647253.470691142,4185925.50171201,1521434435.04337,4.08790428343802,5.21109382156649,1
647253.487441598,4185925.4916531,1521434450.25318,4.3184152334177215,5.51381662220693,1
647253.4930247429,4185925.48830031,1521434455.32289,4.35782305555278,5.59665256395125,1
647253.498607217,4185925.48494787,1521434460.39217,4.37955937073362,5.67114488238524,1
647253.504186132,4185925.48159729,1521434465.4591599,4.3838930114511605,5.737597183609768,1
647253.520929749,4185925.47154195,1521434480.66456,4.29198099659064,5.8915105201490485,2
647253.5003758121,4185925.48793603,1521434490.80201,4.79599690579022,6.29535938142601,1
647253.403473148,4185925.56796366,1521434541.48877,5.73755900286105,7.592998281802652,1
647253.37550482,4185925.59048403,1521434556.69551,5.62583931647912,7.80321839315534,2
