x,y,tnum,x_sd,y_sd,num_rx
647371.32536912,4185747.96480636,1521930655.0801,0.43477277951651,0.136940561323943,6
647370.450027794,4185751.14948356,1521930660.1175802,0.11932958892202003,0.14057221684974402,7
647369.54078525,4185754.02430662,1521930665.15781,0.3353643977038789,0.13266302010703,6
647368.676268075,4185756.92701043,1521930670.19908,1.21134967210194,0.677508015866736,5
647367.808205664,4185759.08859696,1521930675.24354,0.318708566578721,0.134101462154057,6
647366.96491805,4185762.15673049,1521930680.28741,0.325260892422274,0.147243903045728,5
647365.665799591,4185765.52228731,1521930685.32868,0.395575493249502,0.20006840237582,6
647364.905870407,4185768.03688387,1521930690.36954,0.27694703178490804,0.4645504529579021,4
647364.220784191,4185771.15689624,1521930695.40906,0.274935356406189,0.117934829562977,8
647362.896533718,4185773.97765017,1521930700.44969,0.646479019560764,0.228133033099233,3
647363.311508217,4185777.05220623,1521930705.48961,0.686354849021966,0.17920808489573106,6
647362.098991568,4185779.9618588,1521930710.5306199,0.16179191367948,0.18759582404359304,5
647361.668122055,4185783.22567473,1521930715.57116,0.23998014029931694,0.35027410708335993,6
647360.880927105,4185785.39545918,1521930720.61483,0.205112325059414,0.175263059710446,6
647360.67457841,4185787.00456405,1521930725.65908,0.502895261841138,0.158671292488346,5
647359.668358014,4185788.80644537,1521930730.70195,0.318116039314953,0.150176689293447,7
647359.617504196,4185791.66152991,1521930735.74125,0.243989216320874,0.33589381385918393,5
647358.467958392,4185793.56590996,1521930740.78001,0.5490093238857371,0.173480039430543,5
647357.486202374,4185796.69019679,1521930745.81741,0.201762437019895,0.213952892762009,7
647357.3175122379,4185799.1674324,1521930750.85208,0.9853456523843892,0.220040973017242,4
647356.067975821,4185802.10407658,1521930755.8920002,0.16799678303410798,0.14756652442131898,8
647355.851600161,4185804.29198391,1521930760.93272,0.213960944894557,0.17688656516833898,6
647355.943086107,4185806.13438746,1521930765.96807,0.334586091734541,0.25149395123777496,3
647355.520592506,4185807.46482035,1521930771.0081599,1.67021125526449,0.703604101072429,2
647354.8066566039,4185808.0097202994,1521930776.0492,0.48317580475506,0.35666309958554,5
647353.764378498,4185809.25785229,1521930781.08533,0.20326832031169,0.271554144313356,7
647351.744404388,4185809.89090285,1521930786.11821,0.200634972299163,0.26639470096373,6
647349.630958675,4185810.92035067,1521930791.15602,0.297540520732222,0.507822212758515,5
647346.4859550929,4185811.59364049,1521930796.1940901,0.218731136648662,0.22937411717521206,5
647343.346823085,4185813.16605988,1521930801.2335,0.184596013604535,0.19136207230448604,6
647337.942090137,4185810.82840745,1521930806.27185,0.123935612582283,0.206025986391684,5
647337.381299334,4185815.29366539,1521930811.3093,0.220083927929879,0.212268454904206,7
647334.4817698321,4185816.13451947,1521930816.34853,0.5027608723121749,1.46510827543924,3
647332.0859194121,4185817.79781117,1521930821.38672,0.6142737695073871,1.7466304612251398,3
647329.864382636,4185819.35434384,1521930826.4253,0.210248483422871,0.44035323077116495,6
647327.081133967,4185820.07873795,1521930831.46087,0.211864472525693,0.459846140524229,3
647325.273574153,4185820.75308338,1521930836.4941401,2.01812050950885,0.736440987306771,3
647323.06375896,4185821.18782757,1521930841.5229998,2.0323398722079298,1.80341723165432,1
647320.852008655,4185821.62294624,1521930846.55625,0.141229147788517,0.227660108299138,5
647318.31880411,4185822.36194606,1521930851.59414,0.21123254800378,0.2767926052582489,4
647316.10344461,4185823.83963658,1521930856.63453,1.98798577743456,1.03075468519015,2
647313.670702237,4185824.56120329,1521930861.67715,2.08989138910125,0.398431416713169,3
647311.26086754,4185825.45773381,1521930866.7191,0.9430324756547992,2.04069523545589,2
647308.903561645,4185826.33015537,1521930871.76301,2.13335708318759,2.45498465626035,1
647306.548229249,4185827.20184435,1521930876.80269,2.06546422194392,2.16443913862872,1
647304.192444919,4185828.07370031,1521930881.84334,0.195909630691968,0.372213986823887,3
647302.1234065,4185828.50531341,1521930886.88305,0.811875474636505,1.5950941486643202,2
647299.549091207,4185829.18987354,1521930891.92438,0.110374561940247,0.3518854147207829,5
647297.085968498,4185829.83316909,1521930896.96042,0.149697936643412,0.341771058649919,3
647294.466761575,4185830.25812729,1521930901.99802,1.1626454784558702,1.51747054668733,2
647292.639341207,4185831.27795489,1521930907.03864,1.87485607542213,0.276703591503851,2
647290.769793316,4185831.95392118,1521930912.0759199,0.116084309025977,0.16771491205020406,5
647288.199033235,4185832.86667564,1521930917.11386,0.794842064319216,1.75986516867352,2
647285.863564219,4185833.67465842,1521930922.15335,2.23707651487786,0.8325261360382991,2
647283.458402335,4185834.74131049,1521930927.19381,2.50388432205684,1.82859540644831,1
647281.053616766,4185835.80779638,1521930932.23347,2.12712506920212,0.5929362088968589,2
647278.627564679,4185836.76687305,1521930937.27815,0.12318244084067,0.26434220220439497,5
647276.948155437,4185837.73681794,1521930942.32361,2.00756948330212,2.04473534019306,1
647275.269310747,4185838.70643541,1521930947.3673599,1.90817196514588,2.03946188618758,2
647273.621706013,4185839.6470346,1521930952.40938,2.39012271919159,2.66592463824431,1
647270.326909255,4185841.52799669,1521930962.49215,0.705712543583075,2.4724139520446298,2
647268.647532272,4185842.45989921,1521930967.53444,1.75245569919727,1.52556924707274,2
647266.628663529,4185842.76514378,1521930972.577,0.27612050659527304,0.34219098440482304,4
647265.599675801,4185843.36622239,1521930977.61232,2.10713370976077,2.10511713873195,2
647263.933273431,4185844.54887167,1521930982.6502,0.20284492043456495,0.163848753798476,4
647262.487726473,4185846.11367686,1521930987.68803,0.17385253108451906,0.179117238963767,3
647261.75154908,4185846.38738751,1521930992.72347,0.261693219382523,0.21640299243977495,4
647260.434726295,4185848.0226167,1521930997.75953,0.982927889091749,1.51871263637523,2
647258.825742336,4185849.472352,1521931002.80113,1.0627498547369,1.5119719500707298,2
647257.388260066,4185850.80196128,1521931007.84391,0.245736392868908,1.02747000117319,4
647255.9034653379,4185851.32893213,1521931012.88998,0.113975307556976,0.15192118595687398,5
647253.355943062,4185852.44544972,1521931017.93552,0.446857882869536,0.3744854038496209,3
647251.558464195,4185852.7279149,1521931022.9823198,2.05817908333806,1.7853956322731497,1
647249.762421706,4185853.01014885,1521931028.02508,2.0374536351609702,0.388980572436622,3
647247.913579314,4185854.0658609,1521931033.06807,2.35915254792314,1.8276222177048305,1
647246.0646146929,4185855.12164274,1521931038.1114,1.8968458882310504,0.957805598834812,2
647244.178830902,4185856.24887194,1521931043.1593401,0.141398467114048,0.252074820056029,3
647242.424179864,4185856.68265403,1521931048.20178,1.76594980897178,1.7736336241689,1
647240.66996603,4185857.11632683,1521931053.24298,0.15249351111397594,0.290034505426662,3
647239.192050852,4185857.99157674,1521931058.28331,1.29737067773486,1.21468339528993,2
647238.501888967,4185859.70994154,1521931063.3245099,0.464905176710312,0.7923810016608108,3
647233.989444444,4185860.04113172,1521931073.40423,0.20281503222616395,2.0334636956671,2
647232.057543201,4185860.18347765,1521931078.44482,0.13645164333429802,0.15924076965932502,4
647230.944927749,4185861.05014644,1521931083.48534,0.14160343164582506,0.197314530694602,3
647228.977469019,4185860.92616789,1521931088.52231,0.691617802274415,0.37765814272100107,4
647227.528074271,4185861.31424243,1521931093.56376,1.95728063051044,1.7937674497383702,1
647226.078161422,4185861.70245624,1521931098.60698,1.50590034373032,0.5587205281045561,3
647223.220370748,4185861.84705833,1521931103.6477,0.442253099314832,0.577469923177125,3
647221.593141955,4185861.9906949,1521931108.69291,1.37473115772654,1.78482641796635,2
647220.563901875,4185862.59247246,1521931113.73365,2.24595719907915,2.42547490098712,1
647218.505976699,4185863.79571221,1521931123.81239,0.4552140791636571,1.26332655391741,3
647217.455789548,4185865.93756609,1521931128.84943,0.438861186718373,0.7730517226568531,4
647216.538212536,4185866.67740937,1521931133.8869698,0.35159036300575897,0.4648135592010321,4
647215.57662511,4185866.83278594,1521931138.92395,0.4568995960422521,1.1965855457520602,4
647213.885645036,4185870.18010651,1521931143.96265,0.5867723238925749,1.27206290883696,3
647213.199263633,4185869.57263047,1521931149.00324,0.439898298948915,0.541221647174035,3
647212.385497702,4185869.38803691,1521931154.03531,0.693047389920775,0.528380775995184,5
647212.180662458,4185869.56506492,1521931159.0673199,0.281978833466068,0.157633030893728,5
647210.509433129,4185869.60577306,1521931164.10286,1.28034054851241,1.82626601695116,2
647209.184976483,4185869.88045208,1521931169.13291,1.95464427575054,2.44472618276529,1
647207.8594967871,4185870.15533936,1521931174.16684,0.791834910566244,2.28830076524491,3
647205.987424695,4185869.52669426,1521931179.20686,2.35573620266043,2.60138804820667,1
647204.11522709,4185868.89800146,1521931184.24722,2.8502466044336803,2.3089200140895803,1
647202.241772365,4185868.26890889,1521931189.29088,2.8895744189185204,0.960919906478602,4
647189.807816582,4185872.33574379,1521931204.41175,1.4575311152810002,1.54931683203842,3
647186.749683911,4185872.73622481,1521931209.45327,2.5792057624621805,2.51512450539856,1
647183.693075289,4185873.13649737,1521931214.49231,2.84178394754618,2.57677432231781,2
647181.279300512,4185874.24105987,1521931219.5311902,3.54680927975626,2.4860509896949803,2
647174.799386609,4185874.06694895,1521931229.60953,4.60647367754434,3.95903025712708,1
647168.3141787479,4185873.89269955,1521931239.6961,5.2353378286786905,4.70416801246916,1
647161.828278958,4185873.71843181,1521931249.78374,5.58111523098804,5.05350671293158,1
647158.5850799939,4185873.63129134,1521931254.82795,5.6656077488038,5.10876557382464,1
647142.392257108,4185873.19620334,1521931280.01301,5.26030118502242,4.1836922937647,1
647139.156345826,4185873.10925388,1521931285.0459,4.99521251233064,3.6753327521571295,1
647135.917606075,4185873.02223126,1521931290.08319,4.6495784842536,2.9580007734830693,1
647132.678548204,4185872.93519435,1521931295.121,4.20398501246074,1.79748332427831,4
647131.25587053,4185872.86674132,1521931300.15678,4.35883974417875,1.8078560303485,2
647129.754115705,4185872.60186176,1521931305.19418,4.3943208655746,1.80512864285233,4
647129.8138861629,4185871.10442514,1521931310.2314,5.05168273651391,2.90363068019168,1
647129.933486603,4185868.10904866,1521931320.30748,6.1612286889541,4.00576003800404,1
647129.993345375,4185866.60976602,1521931325.3508801,6.64816378135817,4.30060817842652,1
647130.113072464,4185863.61094133,1521931335.43856,7.52956697240582,4.5443438387599295,1
647130.2925500979,4185859.11582755,1521931350.55964,8.68773039890692,4.1295852074227,2
