x,y,tnum,x_sd,y_sd,num_rx
647341.603626615,4185827.4304915,1521533406.60059,0.994510259323162,2.6798551733785296,2
647341.95451326,4185827.70766914,1521533411.62908,1.64784114183067,2.06800950464901,1
647342.3054931529,4185827.98492149,1521533416.65891,0.462109466341445,0.358559701334884,3
647341.640388041,4185827.69901393,1521533421.69046,1.83496786982826,1.93889029096268,1
647340.311768814,4185827.12788542,1521533431.7414598,0.885732658153595,2.08712175605104,2
647339.584880281,4185826.86416773,1521533436.76802,1.86416469741703,1.36463789146368,2
647338.819597302,4185826.87560768,1521533441.79345,1.74249891818025,0.627065737718514,3
647338.453407585,4185826.72381358,1521533446.8192801,1.83508552896194,1.6003427944566,1
647338.087248988,4185826.57203245,1521533451.8446698,0.67984493834564,0.5618051944921529,3
647336.405574647,4185826.63992009,1521533461.89257,1.9008551821109,0.4649702538345689,3
647335.539651843,4185826.51316175,1521533466.91623,1.20512460358973,1.8045650722272,2
647334.403530005,4185826.56548482,1521533471.94065,2.10711306977208,2.47175445370511,1
647333.266476403,4185826.61785452,1521533476.9691901,2.32432063944508,2.7487710775294305,1
647332.129815164,4185826.67020572,1521533481.996,2.08185218066367,2.7553770253312795,1
647330.994003035,4185826.72251692,1521533487.01903,1.11306686856055,2.49417369331762,2
647330.633622799,4185827.05116971,1521533492.0453699,0.961943139199046,2.02281105965814,2
647331.017261249,4185827.64993075,1521533497.07015,0.8235996781157091,1.14044325062874,4
647330.07415852,4185827.46458449,1521533502.09475,0.454592408497532,0.80783846396252,3
647329.516686382,4185828.5474417,1521533507.1189802,2.12451533283221,1.88991459044823,1
647328.959250906,4185829.63022716,1521533512.14288,2.83745465999147,1.9185478562164096,1
647328.4014619989,4185830.71369876,1521533517.16995,3.29027830054925,0.9891293143894392,2
647327.829636875,4185831.71386082,1521533522.19793,3.636429550659,0.684398066259558,2
647327.1978404779,4185832.03871497,1521533527.2262301,3.85629677878429,2.03239992714307,1
647324.669975472,4185833.33848477,1521533547.34484,3.79095582754625,0.427691442128562,2
647324.039121952,4185833.55599736,1521533552.37279,3.5288402078793504,1.73338792808272,1
647323.408391465,4185833.77346709,1521533557.39976,3.1336841805512403,1.46369958919472,2
647322.675749833,4185834.34890126,1521533562.42416,2.36892223671369,2.44118442985411,2
647321.0019358511,4185835.69538495,1521533572.4753199,3.1893464377888594,3.2109026714444,1
647318.4896061929,4185837.71641423,1521533587.56176,2.91643464056647,2.90777382544908,1
647316.81466391,4185839.06381235,1521533597.61972,1.3110813613797,1.27563326466976,3
647314.613026622,4185841.01186017,1521533617.72944,3.4294454852901297,3.85760534401919,1
647314.062837217,4185841.4986753,1521533622.75485,3.4261550450101805,4.06727375581639,1
647313.512707176,4185841.98543725,1521533627.77971,3.27168131390296,4.18865857769024,1
647312.4125620379,4185842.95885816,1521533637.8283699,2.3661832459303302,4.19170256764996,2
647311.839033601,4185843.45859121,1521533642.8554199,2.85140120397048,4.389802265785041,1
647311.265786528,4185843.9580761,1521533647.87998,3.0520674874156497,4.51238644547408,1
647310.6921445971,4185844.45790709,1521533652.90803,3.025758214190529,4.564959556820839,1
647310.1184292029,4185844.95780282,1521533657.9367301,2.7653430723507406,4.55035149736752,1
647309.544871635,4185845.45755957,1521533662.96405,2.18945638432216,4.46815609413696,1
647308.971209721,4185845.95740817,1521533667.99228,0.769753035005718,4.31391718656458,2
647308.766364831,4185846.39298782,1521533673.02089,2.18654276170861,4.00046670785374,1
647308.35666838,4185847.26416143,1521533683.07828,2.6452908434015803,2.9671365651893,2
647308.0104469829,4185847.82608632,1521533688.10604,2.97762299749003,3.1179438380132902,1
647307.664099107,4185848.38821944,1521533693.13565,3.02778236861048,3.02399732392933,1
647307.3177603111,4185848.95033761,1521533698.1651301,2.8107781277866,2.65933593515593,1
647306.97137765,4185849.51252798,1521533703.19525,2.25052110259661,1.87177984255826,3
647306.68020479,4185849.57913038,1521533708.2226698,2.2503188032359303,2.84679138971288,1
647306.3890992621,4185849.64571635,1521533713.24892,1.43987650999857,3.4230410732085894,2
647304.6966021729,4185850.17203557,1521533723.2994199,3.16839953570154,3.88867344003209,1
647303.85029745,4185850.43521297,1521533728.325,3.5332802409324904,3.92403491304613,1
647303.004089079,4185850.6983607,1521533733.35001,3.72967612157198,3.83654961000014,1
647302.157862891,4185850.96151406,1521533738.37512,3.7830151760386497,3.61803092137518,2
647301.437946528,4185851.0925449,1521533743.39749,4.13247978347825,4.11471449059297,1
647300.717786348,4185851.22362017,1521533748.4215698,4.36954334630494,4.496271015681018,1
647299.277285462,4185851.48580471,1521533758.471,4.56769106276449,5.012128523383558,1
647296.392877319,4185852.01081559,1521533778.59367,3.91847956269162,5.3158895854566,1
647295.672004188,4185852.14202578,1521533783.62273,3.4771771926747204,5.2583182967300495,2
647294.530453524,4185852.55070311,1521533788.65002,3.9450031870371096,5.36129043844483,1
647291.104654582,4185853.77715055,1521533803.73697,4.75314515206892,5.403830120794151,1
647289.962651987,4185854.18599149,1521533808.76626,4.87889374549163,5.3302965724618,1
647288.820465025,4185854.59489897,1521533813.79637,4.94457292700728,5.21068754741212,1
647285.393512274,4185855.82176304,1521533828.8884099,4.79450150822626,4.53239796006529,1
647284.25144082,4185856.23062872,1521533833.91801,4.62255189902937,4.17111636655653,1
647283.109544048,4185856.63943124,1521533838.94683,4.37986637304554,3.7126274243848494,1
647281.96795211,4185857.04812367,1521533843.9743,4.053795605584581,3.1143397019603505,2
647281.032622285,4185857.18047147,1521533849.00104,3.80713042800178,3.52990345727138,1
647280.097478047,4185857.31279225,1521533854.0267699,3.40107203445911,3.74585054856435,1
647278.225271328,4185857.57769683,1521533864.08851,1.6665736418801105,3.6873339765274302,2
647277.894987875,4185857.43864232,1521533869.1168401,1.93928565924762,3.5609481042641904,1
647277.5646428771,4185857.2995628,1521533874.14609,0.8706156755083071,3.2601568313780294,2
647276.9723486779,4185857.22569756,1521533879.17543,2.05124533781487,2.42310278288769,2
647275.67448001,4185857.74836653,1521533884.20565,3.2312552907546097,1.3986490372544398,2
647274.499982747,4185857.97833585,1521533889.23421,3.81707594384622,2.5584532624149303,1
647263.9258079861,4185860.03942582,1521533934.46631,6.317075639200469,5.80427292302834,1
647256.875868667,4185861.41173698,1521533964.6145198,6.69791938309546,6.13671083172064,1
647248.647178355,4185863.01395313,1521533999.80806,6.21840143496866,5.29064519341135,1
647247.471522603,4185863.24214215,1521534004.83701,6.060236760912889,5.0350148657817,2
647246.427969415,4185863.31184853,1521534009.86379,6.2279081960047495,5.289086098689331,1
647245.384807781,4185863.38152714,1521534014.88869,6.37281144170638,5.50590202284477,1
647243.295569477,4185863.52108789,1521534024.95249,6.60189490419703,5.84424118858542,1
647234.9412262529,4185864.08395355,1521534065.18557,6.79027375022879,6.18321691596974,1
647230.766337416,4185864.36310657,1521534085.29822,6.46299734500201,5.788117551376,1
647226.593365124,4185864.64212426,1521534105.4016,5.80258627277745,4.9262933253505095,1
647225.550786995,4185864.71183261,1521534110.42426,5.57367482863745,4.61065505823084,1
647221.378725503,4185864.99078192,1521534130.52327,4.280196433660191,2.5291240658204903,1
647220.335180445,4185865.06055649,1521534135.55057,3.81406166411292,1.4054024601226598,2
647219.215255092,4185864.91726198,1521534140.5796301,3.14089814355499,1.87634666458595,2
647216.1931857871,4185863.2780213,1521534150.63515,1.08728593050544,3.0330514042024,2
647215.219284549,4185862.64507195,1521534155.66382,2.39158798690411,2.89686454831473,1
647214.24515114,4185862.01197296,1521534160.69368,3.02874486300926,2.45718057591592,1
647213.271799724,4185861.37937972,1521534165.7195199,3.39734377753945,1.4638613272218302,2
647213.190747892,4185862.85252025,1521534170.74613,3.76805771402997,1.1181595407961202,2
647211.59367324,4185860.58201113,1521534180.80069,3.6007489979582403,3.2692210018544,1
647210.795019254,4185859.44659187,1521534185.82871,3.2451931626036297,3.7349888959346496,2
647199.680383986,4185841.89382564,1521534275.8764,8.71121516335129,5.732393271514798,2
647198.996584311,4185840.81250266,1521534281.42075,8.849746630743631,5.49870378332156,2
647198.9418306999,4185840.82771594,1521534306.55162,10.0959436333017,7.347595903138349,1
647198.860582437,4185840.84589216,1521534341.77275,11.6151584915235,9.336203696055279,1
647198.827989,4185840.85438062,1521534356.87024,12.2067990418517,10.066594783019099,1
647198.226465683,4185840.94491766,1521534603.4026198,19.3897714678,18.1555743996905,1
647198.2156098561,4185840.94773114,1521534608.43592,19.5067930791663,18.2809549502072,1
647198.204767724,4185840.9505444,1521534613.46452,19.6229342221668,18.405280868199,1
647198.193918542,4185840.95335777,1521534618.4955401,19.738368585669104,18.5287500396948,1
647193.310498838,4185841.8307550005,1521536565.49385,43.9716073383321,43.5417799152168,1
647157.38960166,4185848.24970094,1521550868.14223,10.647167577148199,5.834956360666701,1
647157.3087517871,4185848.26667334,1521550903.33267,8.96150332120783,0.8101807833177671,2
647157.239000389,4185852.3606909,1521550933.49412,7.20849846353189,2.77396182417584,1
647157.217514931,4185853.72666927,1521550943.56107,6.51680910106344,0.915211432358593,2
647157.208817392,4185854.43519563,1521550948.59055,6.005543611626768,2.61560085492123,2
647157.455959704,4185855.69168978,1521550953.61986,6.3881960621196185,3.01486333861315,1
647157.703105277,4185856.94820082,1521550958.64924,6.72285076639408,2.9400331688884003,1
647157.950384554,4185858.20540416,1521550963.6814,7.01650582329291,2.3457954591099703,2
647157.29176181,4185857.2291693,1521550973.74032,7.205948392047759,3.35367507774233,2
647156.070110491,4185857.97675789,1521551049.17054,10.749850018751,8.862047707960631,1
647139.413070504,4185868.08472293,1521552069.70117,18.34160747394,18.004599645909,1
647139.33273014,4185868.13443956,1521552074.7338,18.2906972414686,17.9526029206218,1
647139.09185362,4185868.28350481,1521552089.8231,18.1324056208135,17.7907020162243,1
647134.915631367,4185870.81663935,1521552346.26766,13.8189752800791,13.3101608273782,1
647133.941594029,4185871.41162746,1521552406.58294,12.1496320870035,11.5331008282933,1
647133.2072642021,4185871.85927343,1521552451.8374,10.599751844251301,9.85194811940727,1
647131.89827535,4185872.65620542,1521552532.2894,6.624630269939622,5.21065749741991,1
647131.817698669,4185872.70507171,1521552537.31881,6.273656850351172,4.74605990280895,1
647131.737134326,4185872.75393044,1521552542.34749,5.89945604911324,4.22729000823606,2
647132.027253703,4185873.31368289,1521552547.37329,5.62615840045797,3.77599762971695,2
647133.268435562,4185875.33293903,1521552557.42907,5.15414573133546,2.36966631719081,3
647140.14916326,4185875.37844213,1521552582.5680802,6.502563608766919,4.56172026399464,1
647144.276458588,4185875.40573389,1521552597.64731,7.00341169821427,4.83979671371633,1
647145.652476633,4185875.41483336,1521552602.67465,7.1314760608429815,4.81787521009825,1
647155.2814291,4185875.48234516,1521552637.86855,7.57119521202431,2.56127548516655,2
647156.63423047,4185875.41548677,1521552642.89468,7.6064810778659915,3.28432479777679,1
647157.986959137,4185875.3486318,1521552647.92054,7.62691184240224,3.81220215148308,1
647159.340221984,4185875.28175133,1521552652.94839,7.6321034953667315,4.21898776087753,1
647160.693330111,4185875.21487815,1521552657.9756699,7.622438870082308,4.53715945362026,1
647162.046710781,4185875.14799212,1521552663.00396,7.59787636303916,4.78451152771418,1
647166.106745954,4185874.94733914,1521552678.08844,7.4314508272059,5.18883850657391,1
647167.45999863,4185874.88045916,1521552683.11625,7.3440100934217,5.22557679916026,1
647170.165767839,4185874.74673356,1521552693.16914,7.11850487115373,5.1604385987235,2
647171.646444093,4185874.81899594,1521552698.19745,7.0678801667183615,5.10760463699326,1
647176.0884575361,4185875.03578231,1521552713.28233,6.79868660189072,4.626109712566519,1
647177.568187898,4185875.10799766,1521552718.30742,6.666937092125732,4.33826013532911,1
647180.528930171,4185875.25249419,1521552728.36195,6.3334927777957,3.48266506434273,1
647182.01025365,4185875.3247917,1521552733.3924599,6.12822320852106,2.8312096551022594,3
647184.18861786,4185873.86238838,1521552743.45154,5.18440177498968,3.97002024594778,2
647186.133042362,4185874.22847879,1521552748.47832,5.111159440509558,3.99116018175061,2
647197.337573791,4185871.57649582,1521552788.7006,4.42542561237343,2.92841873761527,2
647199.4564350711,4185869.87269689,1521552798.75763,4.24524907177552,3.2634063530182003,1
647203.694761643,4185866.464612,1521552818.8745599,2.68767182006285,0.816459806962153,3
647204.5267096179,4185865.88082306,1521552823.90223,1.71674238564982,0.78007433450883,3
647205.4541027821,4185866.58046266,1521552828.92961,1.1739106657196,2.19101290628272,2
647208.202210813,4185868.6617998,1521552844.01705,0.8120230311644019,3.80692349190942,2
647209.159127046,4185870.49756713,1521552859.10169,3.36608597303066,4.24687333396064,1
647209.4780662571,4185871.10942559,1521552864.12937,3.6455930784892594,4.23202613072438,1
647209.797020738,4185871.72131378,1521552869.15731,3.80147937595969,4.13830975638596,1
647210.116140077,4185872.33352289,1521552874.18786,3.84888699055099,3.9608272234275,1
647210.435135824,4185872.94549112,1521552879.21645,3.79169800884338,3.68727441466068,1
647210.754049178,4185873.55729951,1521552884.24373,3.62521088413006,3.29400435808032,1
647211.072931407,4185874.16904751,1521552889.27052,3.33308218850626,2.72961334604141,3
647211.804266153,4185875.32244834,1521552909.3938801,3.5183369159963704,2.6910834905506005,1
647212.169877166,4185875.89905927,1521552919.45399,2.8218290797619,0.16436713219371202,3
647212.85474659,4185875.41865553,1521552924.4840698,2.80224604156928,1.05947332663831,2
647213.985393825,4185875.10826039,1521552934.54529,2.55440744359483,2.9484159028416497,1
647214.5507051679,4185874.95306629,1521552939.57579,1.80542122125382,3.25191617925067,2
647214.479114974,4185875.13856688,1521552944.60457,2.64305296316194,3.55197318842904,1
647214.407549286,4185875.32400763,1521552949.63174,3.15443449557408,3.72870578544469,1
647214.12115625,4185876.06608826,1521552969.7491698,3.7693548451863,3.3903395746506297,1
647213.977943734,4185876.43717041,1521552979.80899,3.4309950445073505,2.39929869278522,1
647213.906328185,4185876.62273486,1521552984.83952,3.06788900437742,1.3242216511158995,2
647213.910468562,4185876.99227444,1521552989.8696802,2.7816206541313497,2.10208610462087,1
647213.918749084,4185877.73126069,1521552999.92873,1.2762806354798002,2.10817021862338,2
647213.75253586,4185878.19870658,1521553004.95925,2.05347886874163,1.9773957689342296,1
647213.586347698,4185878.66608313,1521553009.9890301,2.29487660741364,1.24898786497929,2
647213.366596041,4185881.37767043,1521553030.11508,2.37445340226072,1.50021566023503,2
647213.672103267,4185881.48428511,1521553035.1470098,2.44151887983648,0.763645552613633,2
647213.970765003,4185881.6145321,1521553040.1783302,1.99115016769846,1.59530567842939,1
647214.2693755779,4185881.74475745,1521553045.20879,0.3799418346341261,0.134367335956845,5
647215.555006611,4185884.16486926,1521553055.27157,1.09335854867577,1.94109054737772,4
647214.866615198,4185884.98826428,1521553060.30358,2.09465471838558,2.38112313353705,1
647213.489610809,4185886.63531912,1521553070.36922,2.12189988390555,1.85892994783829,2
647213.4407150489,4185887.91023392,1521553075.4012802,2.2162287778541403,0.35025695638671195,3
647213.866979786,4185889.71431106,1521553080.4302402,3.00448611953629,2.01656968394257,1
647214.293444489,4185891.51924249,1521553085.46159,3.5696976933888,2.54588004105626,1
647215.999300434,4185898.73895592,1521553105.58692,4.85712758589508,0.911269168100488,2
647216.406690488,4185900.43973391,1521553110.62116,5.080444476255192,2.25557279180036,1
647216.81395845,4185902.13999634,1521553115.6538801,5.260505458521871,2.9400407675439704,1
647217.221019789,4185903.83939503,1521553120.68404,5.40209225609239,3.38941831558544,1
647218.034932041,4185907.23731272,1521553130.74175,5.580436114367419,3.88056833770365,1
647218.442087581,4185908.93710536,1521553135.7730699,5.62057185344558,3.9731808575003,1
647218.849117556,4185910.63637293,1521553140.80284,5.62910189711254,3.975864197858,1
647219.256142706,4185912.33562033,1521553145.83255,5.60618853250217,3.88884967093113,1
647219.6630999721,4185914.03458378,1521553150.86142,5.55145439253787,3.70586491801558,1
647220.070026122,4185915.73341707,1521553155.8899,5.463950159903098,3.41152244988454,1
647220.883990204,4185919.13155135,1521553165.94824,5.183317455200839,2.30903332990087,1
647221.290874153,4185920.83020788,1521553170.9762,4.98430911924825,1.05882571305089,2
647221.729244535,4185922.3776319,1521553176.0026698,4.80531474973387,2.20203856046763,1
647222.167818464,4185923.92577635,1521553181.03149,4.5726861789627495,2.65347648787889,1
647222.6062455999,4185925.47340106,1521553186.05862,4.27787543773148,2.77398075640405,1
647223.0446990221,4185927.02111889,1521553191.08605,3.9067205568972,2.60998110084962,1
647223.483446155,4185928.56987772,1521553196.11687,3.43421814642795,2.09520290019094,1
647223.9221434339,4185930.1184597,1521553201.14712,2.81011036108656,0.655266608878469,2
647224.616245095,4185930.4648691,1521553206.1786199,2.10679498879352,1.58265081474614,1
647225.309884159,4185930.81104422,1521553211.20676,0.34356966377569703,0.187564453631148,3
647223.440179568,4185933.12553401,1521553216.23294,0.8009762201879279,0.5800490208231639,4
647225.620531169,4185931.94795839,1521553221.26036,1.92841005245703,1.67955945828495,1
647227.802746297,4185930.76937565,1521553226.29209,2.07833040295914,1.22649013842173,2
647228.222752552,4185932.57203525,1521553231.32463,1.57774485095125,0.136096491391744,2
647228.593638262,4185932.85355509,1521553236.3522599,0.349930373793893,0.123921354157443,6
647231.926666304,4185934.35527058,1521553241.381,0.4716569837171121,2.52456496696549,2
647229.611566545,4185938.98128667,1521553251.43771,0.550375914898348,2.57820161722296,2
647231.049738689,4185941.34372812,1521553256.46543,0.547567592789465,2.10893476702596,4
647234.462184875,4185943.94157197,1521553261.49093,0.23694121434364104,1.07801620375476,5
647235.3824549629,4185946.15880179,1521553266.51905,1.79500282493776,2.03801433558744,1
647236.302650182,4185948.37585041,1521553271.5467699,1.7966550059707098,2.17190735331794,1
647237.222999419,4185950.59327176,1521553276.57533,0.271238947695129,1.68904089138711,6
647239.0957582729,4185951.26000129,1521553281.60383,0.825655210852149,2.05235678822999,2
647240.390618165,4185952.12737474,1521553286.63212,0.4345880631968471,2.20660211337625,4
647241.621534623,4185952.76163676,1521553291.65799,0.532630327764433,2.66317474718308,3
647242.1090282471,4185953.3751063,1521553296.68538,1.09482893368258,3.01372081682236,2
647243.3140009621,4185954.00192429,1521553301.7104,1.66391304004364,3.14577250583386,1
647244.519240425,4185954.62888194,1521553306.73653,0.5439731302242821,3.08956043876822,2
647245.454689661,4185955.2975255,1521553311.7623901,1.18368866397026,2.77661005288889,3
647246.0886570071,4185955.9460464,1521553316.79128,1.8113605935945905,3.09371793963946,1
647246.722687469,4185956.59463227,1521553321.82067,1.2770124238952,3.2074607225906098,2
647247.897280237,4185957.23468452,1521553326.8475199,2.07786938274658,3.13688243119846,1
647250.2466607529,4185958.51489607,1521553336.90206,1.58103207380086,2.3545704734008703,2
647252.473137136,4185958.97376609,1521553341.9297,0.349390003640951,1.32238294094286,3
647254.0033344621,4185959.07460105,1521553346.95887,1.565118268699,2.268718144448,1
647255.532773764,4185959.17538458,1521553351.98555,0.3600604588705449,2.63462775048732,4
647256.910754394,4185959.14516627,1521553357.0125198,0.38550809029586,3.02067108623278,3
647258.54496987,4185959.37471399,1521553362.0382302,1.72290685661906,3.4082312183841004,1
647260.179616905,4185959.60432355,1521553367.06526,1.45328256913896,3.65276051248328,2
647261.421218139,4185959.88542998,1521553372.09091,0.6257174794500721,3.81637041293211,3
647261.235317297,4185960.21085908,1521553377.11648,2.0077420886219097,3.93201054897281,1
647260.863591529,4185960.86158221,1521553387.16557,2.33747553713192,3.8816783144942897,2
647261.184786426,4185961.15348358,1521553392.18937,2.67219263469624,3.71209617139036,1
647261.505970382,4185961.44537482,1521553397.21299,2.69209950981975,3.42778936670044,1
647261.827227237,4185961.73733324,1521553402.23775,2.40499286850153,2.99619436937796,1
647262.148378683,4185962.02919595,1521553407.26088,1.65890120012771,2.3373490513293502,2
647263.56302671,4185961.52911494,1521553412.2877,0.5076778565630441,2.59447609824586,3
647264.6605060779,4185961.28633745,1521553417.3147302,1.5943229824118998,2.58601318692875,1
647265.757577968,4185961.04364847,1521553422.3399,0.580487490871686,2.23282457711271,3
647267.252043852,4185960.80234913,1521553427.36779,0.6493746468485411,1.27573871350743,4
647268.679864125,4185960.08006784,1521553432.39867,1.3802534226473302,1.8443690317603505,2
647269.63743587,4185959.70696925,1521553437.43356,1.96378904950077,2.4128913609231697,1
647270.595093034,4185959.33383782,1521553442.4689,1.55175241139669,2.47657205532085,2
647272.283748949,4185958.71298416,1521553447.5048199,1.44136619951014,2.03672201992242,3
647273.333022826,4185959.12264108,1521553452.5376801,1.11160132522585,2.4499132817924703,3
647276.236816213,4185959.78437797,1521553462.60346,1.27318004417738,1.67665959360191,4
647277.153306306,4185959.39986094,1521553467.63524,1.15862040727849,2.80029141361932,3
647278.241079352,4185958.98098696,1521553472.6668901,1.33618326351243,3.48630387325684,3
647278.528155641,4185958.89181151,1521553477.69691,1.89652530882296,4.12745486894729,2
647278.516890755,4185958.87515228,1521553482.72664,2.89384712908766,4.6690767886477405,1
647278.50562798,4185958.8584955004,1521553487.75534,3.62579425377264,5.15355008916964,1
647278.494361474,4185958.84183438,1521553492.78584,4.23267933934037,5.5959758346476605,1
647278.483102276,4185958.82518177,1521553497.81283,4.76202538313341,6.005235854583992,1
647278.087910043,4185958.281492,1521553678.77909,13.8256001849126,14.2795063864916,1
647259.042914812,4185932.18527733,1521562510.70969,38.909010005229504,33.7002103080271,1
647258.864940561,4185931.94791845,1521562591.1234,38.25968296706,32.8401858446344,1
647258.839551109,4185931.9184422,1521562601.1749802,38.1765219683681,32.726282910649196,1
647258.826856931,4185931.90370509,1521562606.2004302,38.1347900048712,32.6690905594023,1
647258.724640905,4185931.77020467,1521562651.46455,37.754968161682704,32.160181253648,1
647258.564737211,4185931.56252256,1521562721.89981,37.14663803793,31.339336531886396,1
647258.552027011,4185931.54776922,1521562726.9358199,37.1022178424019,31.277861534519506,1
647258.513912737,4185931.50353946,1521562742.03373,36.96836859168221,31.092417429658397,1
647258.488504266,4185931.47405489,1521562752.09836,36.8785734272499,30.9678419056081,1
647258.450392079,4185931.42982899,1521562767.1949902,36.743023190929,30.779528445956107,1
647258.424984359,4185931.40034581,1521562777.25916,36.6520789374087,30.6530101265152,1
647258.361499958,4185931.32666706,1521562802.40517,36.4227700588481,30.333378684288398,1
647258.32341363,4185931.28246782,1521562817.49012,36.283786071708796,30.1391758046701,1
647258.298029898,4185931.25301492,1521562827.54234,36.1905708015607,30.008715191975302,1
647258.285335932,4185931.23828458,1521562832.56974,36.14376993520089,29.9431512408908,2
647258.195755346,4185931.31638511,1521562837.5952,36.084894761518505,30.2327767280345,1
647257.569174411,4185931.86850581,1521562872.7743402,35.640425608486204,32.1809258090351,1
647257.1177351379,4185932.26315037,1521562897.9031801,35.2690993751253,33.4935291155819,1
647257.027383664,4185932.34213809,1521562902.93249,35.189312984492396,33.7495650348229,1
647256.846700761,4185932.50009514,1521562912.9899304,35.0241292154617,34.2552675475659,1
647256.666105873,4185932.65797137,1521562923.0422199,34.8514651980118,34.7526236987505,1
647256.485399794,4185932.8159502,1521562933.10068,34.6710798870903,35.24257943309,1
647256.304743582,4185932.97388321,1521562943.15621,34.4829285557495,35.7249520182745,1
647256.21444383,4185933.05282359,1521562948.18241,34.3860984414695,35.9632352903275,1
647256.033779802,4185933.21076498,1521562958.2384698,34.1858720111066,36.4352230494639,1
647255.943401853,4185933.28977796,1521562963.26904,34.082761756048896,36.66872942432421,1
647255.672274342,4185933.52681105,1521562978.36041,33.7610703943007,37.35948318980439,1
647255.581931285,4185933.60579192,1521562983.38895,33.649685705029995,37.58648988255009,1
647255.491622968,4185933.68474081,1521562988.41545,33.5362182894583,37.8118756096456,1
647255.039782502,4185934.0797604,1521563013.56546,32.93574881096,38.9176094005978,2
647254.919245291,4185934.18683309,1521563023.63177,32.8771558790543,39.2832903597045,1
647254.859003403,4185934.24034373,1521563028.66251,32.8052801680656,39.440928593752496,2
