x,y,tnum,x_sd,y_sd,num_rx
647184.041093952,4185871.82274453,1521929382.4646199,7.717214131375459,6.17805484682114,1
647180.679349029,4185871.96717104,1521929387.54437,7.895044682809808,6.51282469710222,1
647177.320003503,4185872.11149456,1521929392.6205099,8.01658948345232,6.74663621690964,1
647167.244644824,4185872.54435017,1521929407.84488,8.06435546996445,6.924636313073679,1
647163.8845207089,4185872.68870781,1521929412.92219,7.975722831621961,6.817100367458051,1
647153.799792451,4185873.12196949,1521929428.16068,7.36948289813026,5.92969453206498,1
647150.4390536171,4185873.26635253,1521929433.23891,7.03758958156134,5.3944848445113385,1
647143.717583088,4185873.55511854,1521929443.39537,6.1188539426606,3.67999722119102,4
647140.6934377829,4185874.62865989,1521929448.47269,6.09453751430423,4.1765829559338,1
647134.643465393,4185876.77634283,1521929458.63015,5.5589139724554695,3.64510382735231,2
647131.9127232389,4185878.63500087,1521929463.7084801,4.99184445210495,2.2732247297931902,3
647129.684836895,4185877.57820027,1521929468.7907698,5.0625329546604405,2.2905858001836403,2
647126.956119579,4185875.39170466,1521929473.87129,5.02201950899364,2.13662010566463,4
647127.217887046,4185871.44427329,1521929484.03857,6.74973093485878,4.49211363898621,1
647127.479608918,4185867.49760714,1521929494.20388,8.12024497920877,5.442747163528769,1
647128.252201044,4185855.66571045,1521929524.68075,11.2832951947,4.58218186165813,2
