x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647392.558390191,4185754.13386678,1522020730.13045,0.964805226508797,1.60082337937508,2,647392.6859874346,4185754.47214693,1522020737.708115,2018-03-25 23:32:17.708115,-0.012307572918742127,-0.4173290513381145,0.4688796775465297,-0.012246777134527181,-0.40513627042923905,0.45261027745048565,-0.014280524051651908,-0.36356365948853353,0.39967434415228675,-1.736673120241485,-5.550037107828492
647392.813584678,4185754.81042708,1522020745.2857802,1.10182196657009,1.55057632663251,1,647393.068584514,4185755.4863700652,1522020760.42559,2018-03-25 23:32:40.425590,-0.012787848378323391,-0.40896181341576665,0.45888060125547736,-0.012761404925806588,-0.39694714683696186,0.44252001845817,-0.01480086325423595,-0.3540817515088721,0.3879869446689106,-1.7366390504014233,-5.593358653672992
647393.32358435,4185756.16231305,1522020775.5654,1.16341025776227,1.37274701896096,1,647393.366092033,4185756.27497818,1522020778.088575,2018-03-25 23:32:58.088575,-0.012842479108643556,-0.4024557311960009,0.45110568641421206,-0.012819366308823382,-0.390579559017385,0.4346742023392854,-0.014844865592692269,-0.34670894194905044,0.37889925320023554,-1.736612558437495,-5.627043661294017
647393.408599716,4185756.38764331,1522020780.61175,1.14957349091124,1.33090810110337,1,647393.4511325345,4185756.5003751,1522020783.136415,2018-03-25 23:33:03.136415,-0.012840782678602516,-0.4005961281447119,0.4488834311737239,-0.012817168972812723,-0.38875954063768225,0.43243168143750876,-0.014838777939099199,-0.3446016073173049,0.3763017758675169,-1.7366049861968804,-5.636671538674305
647393.4936653529,4185756.61310689,1522020785.6610801,1.12858201437305,1.28471046144703,1,647393.536183822,4185756.7258006698,1522020788.184895,2018-03-25 23:33:08.184895,-0.012832180069807145,-0.39873628889680257,0.44666089363865746,-0.012808030837749937,-0.3869392910907472,0.4301888756679383,-0.0148175398309731,-0.3424940050203922,0.3737039685736586,-1.7365974129949668,-5.646300639374443
647393.578702291,4185756.83849445,1522020790.70871,1.10005025451047,1.23379111920869,1,647393.706265094,4185757.176595335,1522020798.280595,2018-03-25 23:33:18.280595,-0.012794883902010862,-0.3950170763013216,0.4422163753337749,-0.01276961652891101,-0.3832992479794679,0.42570382597119805,-0.01473124670713924,-0.33827932839354713,0.36850900475993253,-1.736582268488176,-5.665556428545233
647393.833827897,4185757.51469622,1522020805.8524802,0.9615708245403728,1.04507447624747,1,647393.8763602534,4185757.627426995,1522020808.377125,2018-03-25 23:33:28.377125,-0.012794883902010848,-0.3912975590082011,0.4377714928026846,-0.012769616528910982,-0.3796589066612158,0.4212184087301598,-0.014731246707139281,-0.334064306468906,0.36331361521579375,-1.7365671227421235,-5.684813796572107
647393.91889261,4185757.74015777,1522020810.9017699,0.89322105825516,0.966269989616599,2,647393.8051076975,4185758.013277925,1522020823.5299149,2018-03-25 23:33:43.529914,-0.012794883902010862,-0.38972431614181685,0.43556017192982077,-0.01276961652891101,-0.3781335582471211,0.41899750058826274,-0.014731246707139281,-0.3322534434574115,0.3607118601878764,-1.7365651983588775,-5.697019005826819
647393.691322785,4185758.28639808,1522020836.15806,1.05395688479825,1.31827804603535,1,647393.6685680544,4185758.34101663,1522020838.68344,2018-03-25 23:33:58.683440,-0.012830694538256207,-0.38895251883641246,0.4342403438929273,-0.01281899619234464,-0.3773954761140058,0.4176783306925082,-0.014714050160659714,-0.33134518576675354,0.35914871296004536,-1.7365674337050452,-5.705886727214686
647393.645813324,4185758.39563518,1522020841.2088199,1.06205266612526,1.37528257793175,1,647393.6003073244,4185758.5048640054,1522020846.25919,2018-03-25 23:34:06.259190,-0.012867167923700934,-0.38856667241750015,0.43358051885272597,-0.012869289727628574,-0.3770264850144712,0.4170188346862107,-0.014696535356852017,-0.33089111836137813,0.3583672447156912,-1.7365685512315157,-5.710319991988971
647393.554801325,4185758.61409283,1522020851.30956,1.05680084260859,1.48024993808539,1,647393.3273620345,4185759.160510295,1522020876.566475,2018-03-25 23:34:36.566475,-0.01301315182899486,-0.38702116260699504,0.430938681456112,-0.013070588471966932,-0.3755484416476015,0.41437829025073647,-0.01462643274835737,-0.329072441729598,0.3552384061553727,-1.736573012672581,-5.728064034585003
647393.099922744,4185759.70692776,1522020901.82339,0.39002274994896896,1.88266469200642,2,647393.0954931765,4185759.76429493,1522020904.34909,2018-03-25 23:35:04.349090,-0.013371829366711677,-0.3854531987075441,0.42836266099335685,-0.013502940398966976,-0.3740443932479154,0.4118012043111999,-0.014519775909340685,-0.32723616106128844,0.3521912684237317,-1.7365761292069768,-5.744788847868612
647393.091063609,4185759.8216621,1522020906.87479,0.540781655749327,1.90653889446925,1,647393.073342188,4185760.0511791604,1522020916.9797149,2018-03-25 23:35:16.979714,-0.013627642143217503,-0.38405456563230583,0.42649206448019317,-0.01380609785774757,-0.37268419496978306,0.40991991048603077,-0.014449187787225731,-0.3256343459150939,0.34999456857664574,-1.7365731291309152,-5.754471522254339
647393.0556207671,4185760.28069622,1522020927.08464,0.7297022305246641,1.9920720723265,1,647393.05118888,4185760.3380954703,1522020929.6117501,2018-03-25 23:35:29.611750,-0.013883483606707617,-0.38265577499340575,0.424621257640925,-0.014109289312770917,-0.3713238434401884,0.40803840512036527,-0.014378591749320269,-0.32403235035009736,0.34779762175577084,-1.736570128711375,-5.764155282460452
647393.0467569929,4185760.39549472,1522020932.13886,0.715614645319924,2.01112506490599,1,647393.037901293,4185760.5101878,1522020937.188445,2018-03-25 23:35:37.188445,-0.014036937231371324,-0.38181678100967864,0.4234991484572634,-0.014291143446599389,-0.3705079052209178,0.40690987896774505,-0.014336248269277166,-0.32307147413647297,0.3464798939388029,-1.7365683290624554,-5.769963598609564
647393.029045593,4185760.62488088,1522020942.2380302,0.6124297840627829,2.04658123551811,1,647393.024615712,4185760.6822539847,1522020944.7639952,2018-03-25 23:35:44.763995,-0.014190367536043288,-0.380856512867146,0.42210875995432956,-0.014472969944476513,-0.3695246889498498,0.4054869228731827,-0.014293911224074599,-0.3221690420593191,0.3452116427235302,-1.736571944061785,-5.762663742095983
647393.020185831,4185760.73962709,1522020947.28996,0.508266122900923,2.0630547256158303,1,647393.0157542236,4185760.797023535,1522020949.816945,2018-03-25 23:35:49.816945,-0.014292706855408677,-0.3801695054709315,0.42107853558711383,-0.014594249766446021,-0.36880475565579074,0.4044249589174808,-0.014265672054510056,-0.3215894412808066,0.34438458201000394,-1.7365764291335546,-5.752774255029723
647393.011322616,4185760.85441998,1522020952.34393,0.330751539083989,2.07871932481006,2,647393.0134456075,4185760.91183676,1522020954.86959,2018-03-25 23:35:54.869590,-0.014398501360509602,-0.3794292954173755,0.4199903456525206,-0.014719624244442828,-0.36803059556896794,0.4033033415678153,-0.01423647947254772,-0.32095733942908755,0.3435031533230184,-1.7365807719330515,-5.742550878556591
647393.015568599,4185760.96925354,1522020957.39525,0.510427516156662,2.09097710327527,1,647393.0283734095,4185761.313921535,1522020972.55304,2018-03-25 23:36:12.553040,-0.014780993060676609,-0.3766511963089549,0.4159773345403224,-0.01517290579437612,-0.36513005003709903,0.3991673831068981,-0.014130935991850085,-0.3185601627143605,0.3402265924190892,-1.7365954753781536,-5.7055890661739275
647393.04117822,4185761.65858953,1522020987.71083,0.549863229548592,2.14873574323926,1,647393.043321213,4185761.716019825,1522020990.23714,2018-03-25 23:36:30.237140,-0.015143903653331722,-0.3738728463613424,0.4119640173021553,-0.01560470072053212,-0.36222924654149347,0.3950311094033287,-0.014028984666441757,-0.3161627499295535,0.3369497606136947,-1.7366101788892612,-5.668625029522039
647393.045464206,4185761.77345012,1522020992.76345,0.40632170370147497,2.15581584923543,2,647393.0592248344,4185761.88769864,1522020997.8171248,2018-03-25 23:36:37.817124,-0.015196306511624513,-0.37260972363813394,0.41016688880647867,-0.015676959573676458,-0.360912372236251,0.39317905007583054,-0.014003820405686429,-0.3150632306643135,0.3354721924334764,-1.7366162475623268,-5.652363525291247
647393.072985463,4185762.00194716,1522021002.8708,0.688514465274983,2.16663615290311,1,647393.11432302,4185762.344716595,1522021018.02931,2018-03-25 23:36:58.029310,-0.015337876435629977,-0.36914417352056117,0.40527077058331273,-0.01587217183273329,-0.35730176348642795,0.3881334412235581,-0.013935837425390132,-0.31203448757246793,0.3314336127539144,-1.7366321224270536,-5.608431953747843
647393.155660577,4185762.68748603,1522021033.18782,0.954182267903659,2.18149806660871,1,647393.1694230561,4185762.801746485,1522021038.2420301,2018-03-25 23:37:18.242030,-0.015390925367140318,-0.36567852957693814,0.400374520884342,-0.01594532156304103,-0.35369105705887005,0.38308769688635436,-0.013910362915243016,-0.3090056621031539,0.32739492421396876,-1.7366479976973075,-5.564499214214997
647393.183185535,4185762.91600694,1522021043.29624,0.9447188785920992,2.18065154651704,1,647393.1900650631,4185762.973122845,1522021045.82271,2018-03-25 23:37:25.822710,-0.015498385589833574,-0.36437914378042835,0.39853870240769645,-0.01606630588008605,-0.35233727893772493,0.38119582607973845,-0.014064111564937837,-0.3078700718745797,0.32588066231917484,-1.7366539510058159,-5.548026356375852
647393.196944591,4185763.03023875,1522021048.34918,0.923503978285049,2.17916936650424,1,647393.203830746,4185763.08740897,1522021050.878055,2018-03-25 23:37:30.878055,-0.01562087184815944,-0.36351261872339524,0.39731444525243076,-0.016204207290855102,-0.35143448113724485,0.37993418915923916,-0.014239358706175681,-0.30711277753375976,0.32487084235472075,-1.7366579210993205,-5.537041060738384
647393.210716901,4185763.14457919,1522021053.40693,0.8903548985786,2.1769081402368,1,647393.217598446,4185763.201710835,1522021055.934095,2018-03-25 23:37:35.934095,-0.015743374951781852,-0.3626459733476391,0.3960900184249314,-0.016342127666936587,-0.350531558003759,0.37867237738748766,-0.014414629948811541,-0.3063553779299985,0.323860882316002,-1.7366618917369365,-5.526054246073227
647393.224479991,4185763.25884248,1522021058.4612598,0.8439161681972271,2.17394665885124,1,647393.2313585884,4185763.31594961,1522021060.98735,2018-03-25 23:37:40.987350,-0.015865810430295238,-0.36177980598858683,0.3948662670658628,-0.016479971907147284,-0.349629132904422,0.37741126170850303,-0.014589804436862905,-0.3055983960477956,0.3228514793909405,-1.7366658601819998,-5.515073493592656
647393.238237186,4185763.37305674,1522021063.5134401,0.7818357383024549,2.1702784123235,1,647393.2520010024,4185763.487323595,1522021068.5679402,2018-03-25 23:37:48.567940,-0.016049480548323947,-0.36048043260227275,0.39303046794344204,-0.016686757294654908,-0.3482753678402889,0.3755194108557277,-0.01485259034897489,-0.30446281602943803,0.3213372327664712,-1.7366718133927903,-5.498600829132052
647393.265764819,4185763.60159045,1522021073.62244,0.589915847807537,2.16066214865399,2,647393.277739087,4185763.6578638097,1522021076.14853,2018-03-25 23:37:56.148530,-0.016231233532275846,-0.35914542279479955,0.3911579709319166,-0.01689138427274227,-0.346885429241976,0.37358980671630915,-0.01511263332264691,-0.3032913263416571,0.3197875138025914,-1.7366776235304757,-5.481946668908993
647393.289713355,4185763.71413717,1522021078.67462,0.600549175434103,2.15477190838449,2,647393.301260616,4185763.77050761,1522021081.2017949,2018-03-25 23:38:01.201794,-0.01634999893138002,-0.3582109748205725,0.3898638988363375,-0.01702509654635459,-0.3459136939589207,0.37225634789981776,-0.015282556846766715,-0.3024655424947136,0.3187101418477941,-1.736681317984178,-5.470618039292366
647393.3128078771,4185763.82687805,1522021083.7289698,0.6106765594089499,2.14838358561363,2,647393.365357202,4185764.05112906,1522021093.83214,2018-03-25 23:38:13.832140,-0.016644787461171054,-0.355838646658148,0.3865917794357426,-0.01735698483074126,-0.34344762609957813,0.3688847016342124,-0.015704325360408,-0.3003644756817694,0.3159808246745685,-1.7366904009495576,-5.442118939125128
647393.4179065271,4185764.27538007,1522021103.93531,0.991363127603481,2.12545870298504,1,647393.43104293,4185764.331438545,1522021106.4609098,2018-03-25 23:38:26.460909,-0.01693892120783054,-0.35345554819863073,0.38330871687871637,-0.017688135926166346,-0.3409706359592865,0.36550179846484016,-0.016125157043473365,-0.29825250434052725,0.3132408524424025,-1.7366994373541487,-5.413567915330236
647393.4441793329,4185764.38749702,1522021108.98651,1.0563224127424,2.11786087077856,1,647393.483595122,4185764.555700495,1522021116.56457,2018-03-25 23:38:36.564570,-0.017174243226881797,-0.35154894536165904,0.38068209648184514,-0.017953073714745416,-0.338988914929505,0.3627953004003695,-0.016461843882247792,-0.2965628171138865,0.3110487322615905,-1.7367066669354343,-5.390725621195175
647393.5230109111,4185764.72390397,1522021124.14263,1.21170728450594,2.09046334986721,1,647393.6940185465,4185765.4530880097,1522021156.9824247,2018-03-25 23:39:16.982424,-0.01900679885782204,-0.34178263046866714,0.3695887723617475,-0.019793005357633217,-0.32865318201302374,0.35154885428304616,-0.017984099654806837,-0.2867444584896486,0.3012595832555504,-1.7367323004952138,-5.303942326455728
647393.865026182,4185766.18227205,1522021189.8222196,1.47860433939585,1.88367092201297,1,647393.917626055,4185766.4067334197,1522021199.9348798,2018-03-25 23:39:59.934879,-0.023625810747066642,-0.3296713456626056,0.3573281783100961,-0.023869259509606347,-0.3157187099823546,0.3392606501080219,-0.02092642297745323,-0.27383147558317644,0.2900323852663307,-1.736756869956706,-5.215472793158227
647393.970225928,4185766.63119479,1522021210.04754,1.46374835500972,1.7859951161250502,1,647393.9833773185,4185766.687316165,1522021212.575975,2018-03-25 23:40:12.575975,-0.025979880312888864,-0.3261082311627851,0.3537211835395079,-0.025847315904256152,-0.3119133984480396,0.3356455441587497,-0.022092760875952966,-0.27003246737929154,0.28672941051255824,-1.7367640996196902,-5.189445197259257
647393.996528709,4185766.74343754,1522021215.10441,1.45332324986303,1.75849767211568,1,647394.049112181,4185766.96782901,1522021225.213925,2018-03-25 23:40:25.213925,-0.028333363245534177,-0.3225460044727487,0.3501150875369957,-0.02782487937493351,-0.308109035061798,0.3320313390048468,-0.023258808139516036,-0.26623440574285273,0.28342725877359964,-1.7367713274820233,-5.163424086548316
647394.1016956529,4185767.19222048,1522021235.32344,1.38298867791832,1.6345884150136,1,647394.1411414775,4185767.36054923,1522021242.90716,2018-03-25 23:40:42.907160,-0.031283726059575856,-0.3175588589555266,0.3450665246773892,-0.030205591959353295,-0.30278289624090937,0.326971423279753,-0.024398344874692966,-0.2609170894045589,0.27880422028229634,-1.7367814465476554,-5.126994325875192
647394.1805873021,4185767.52887798,1522021250.49088,1.2966100387485602,1.52444322304497,1,647394.220016782,4185767.697136825,1522021258.071455,2018-03-25 23:40:58.071455,-0.03375448505637421,-0.3132845402869887,0.3407395671989709,-0.03218083557445964,-0.2982180375510125,0.3226347356274508,-0.02529216378705941,-0.25635979218387606,0.2748419657691621,-1.7367901192658783,-5.0957715742053065
647394.259446262,4185767.86539567,1522021265.65203,1.17462612276568,1.3957875012972798,1,647394.2857219905,4185767.977523095,1522021270.70371,2018-03-25 23:41:10.703710,-0.035812692070233076,-0.3062827391431311,0.3335092760165189,-0.033826265287094384,-0.2917327572821836,0.3160792489435024,-0.026036738381767704,-0.2515122622542109,0.27020725558737213,-1.7368074217518497,-4.999671659541111
647394.311997719,4185768.08965052,1522021275.75539,1.0676886060137,1.29705815363946,1,647394.325141585,4185768.14573972,1522021278.28238,2018-03-25 23:41:18.282380,-0.03704750530919804,-0.30163683819023696,0.32870240574316156,-0.03481343440179241,-0.28749487710963917,0.31176557547203665,-0.026483443004057236,-0.24846801065518298,0.2672540888843662,-1.7368191061214935,-4.9329490303762125
647394.338285451,4185768.20182892,1522021280.80937,1.0041588644925,1.24286748304274,1,647394.351418267,4185768.257870995,1522021283.33424,2018-03-25 23:41:23.334240,-0.03787061794427188,-0.29853993298498016,0.3254982001583594,-0.03547147024792246,-0.28466995401899853,0.30889012933943427,-0.026781211306351534,-0.24643874701022025,0.26528554130241255,-1.7368268947895964,-4.888472475771406
647394.364551083,4185768.31391307,1522021285.8591099,0.932226730588479,1.184945975911,1,647394.3776840905,4185768.3699557753,1522021288.3840098,2018-03-25 23:41:28.384009,-0.038693389603551204,-0.2954443108906608,0.32229532208944145,-0.03612923350462552,-0.2818462014226142,0.30601587453802803,-0.027078856279112926,-0.24441032430915025,0.2633178093911755,-1.7368346802295553,-4.844014346270395
647394.390817098,4185768.42599848,1522021290.90891,0.849694376921422,1.12266720693,1,647394.4039508919,4185768.482044905,1522021293.433975,2018-03-25 23:41:33.433975,-0.039516192828943475,-0.29234856979287643,0.3190923209518356,-0.0367870219934069,-0.27902234019458094,0.3031415092707552,-0.027376512647145662,-0.2423818234305128,0.26135000176674184,-1.7368424659700825,-4.799554510417705
647394.417084686,4185768.53809133,1522021295.95904,0.7530817692271541,1.05525350737306,2,647394.3926926225,4185768.664774455,1522021301.01047,2018-03-25 23:41:41.010470,-0.04038598188509212,-0.2887643645129151,0.3154598030027359,-0.03747793424314211,-0.2756488183497391,0.29984984741235843,-0.027659685874733678,-0.23977157703181956,0.2589818392557066,-1.7368531512520449,-4.751653060159861
647394.368300559,4185768.79145758,1522021306.0619,0.93646474202675,0.8823831950962719,1,647394.3561011655,4185768.8548167404,1522021308.588315,2018-03-25 23:41:48.588315,-0.04107360702857222,-0.2857096541761419,0.3124130718895544,-0.03802099580033286,-0.27270622726595195,0.2970679401994425,-0.02786121502928332,-0.2373774107302572,0.256905306507049,-1.7368633406226468,-4.713143261420811
647394.343901772,4185768.918175901,1522021311.1147301,0.991709718217226,0.7754641017253541,1,647394.3195094905,4185769.04486184,1522021316.1663,2018-03-25 23:41:56.166300,-0.04176124517953569,-0.28265488984166065,0.30936628613900174,-0.03856406768429688,-0.2697635852375043,0.29428598343824114,-0.028062748378542772,-0.23498320479996587,0.25482873797647704,-1.7368735301561697,-4.674632745177983
647394.295117209,4185769.17154778,1522021321.21787,1.04863428101759,0.476919778129992,2,647394.323091607,4185769.165558055,1522021323.7436948,2018-03-25 23:42:03.743694,-0.042431835448732046,-0.2799894717259247,0.3066431735567429,-0.03909814221704948,-0.2672847066722104,0.29182772113989564,-0.02829096089101092,-0.23311714895208288,0.2530934184536285,-1.7368809969339076,-4.637985322054542
647394.351066005,4185769.15956833,1522021326.2695198,1.0315650243948,0.642836931248054,1,647394.4349995335,4185769.141595585,1522021333.8478448,2018-03-25 23:42:13.847844,-0.04328071905348594,-0.2774729497944921,0.30387457746924834,-0.03978642731936617,-0.26521541342008936,0.28941240420063785,-0.028666465370002163,-0.23203685617159864,0.25168907951960273,-1.7368836944234536,-4.594078094336794
647394.518933062,4185769.12362284,1522021341.4261699,0.874486879353119,0.956921684024453,1,647394.546921012,4185769.117629755,1522021343.9531898,2018-03-25 23:42:23.953189,-0.044129703032267625,-0.27495613285735615,0.30110565603700923,-0.040474793842531644,-0.26314587867229844,0.28699680374284675,-0.029042014507487425,-0.23095643947227468,0.25028457689286554,-1.7368863922118414,-4.550165682320411
647394.574908962,4185769.11163667,1522021346.48021,0.77497112133313,1.03194764083409,2,647394.5780331125,4185769.1152664647,1522021351.53379,2018-03-25 23:42:31.533790,-0.04430245283503702,-0.2741650220238949,0.300242708489584,-0.040617207793031546,-0.26248519927909364,0.2862410461231991,-0.029127783884114564,-0.23059128491393344,0.24983432649827708,-1.7368874033517319,-4.536711577560308
647394.581157263,4185769.11889626,1522021356.58737,0.788752479985676,1.13752497074468,2,647394.584935427,4185769.129163,1522021369.22079,2018-03-25 23:42:49.220790,-0.04436641239664663,-0.2736826210656855,0.2997384784788877,-0.04067002787780699,-0.2620521823898079,0.28579069853868366,-0.029156975306270615,-0.23029283051297966,0.24953374661144595,-1.7368885039250315,-4.529542606525348
647394.588713591,4185769.13942974,1522021381.85421,1.06992759769623,1.35161636594792,1,647394.5894696536,4185769.14148398,1522021384.381985,2018-03-25 23:43:04.381985,-0.044417126301110284,-0.2732977927835769,0.29933800618415307,-0.04071178155811676,-0.26170432137740074,0.28543228565069334,-0.029179324882803268,-0.23004863897197092,0.24929186726523947,-1.7368894208707408,-4.52390702175548
647394.590225716,4185769.14353822,1522021386.90976,1.08483512936517,1.38320201825802,1,647394.5940033819,4185769.153802135,1522021399.54,2018-03-25 23:43:19.540000,-0.04446783062262177,-0.2729130381089173,0.29893760981724593,-0.04075352739737273,-0.2613565278234357,0.2850739409966725,-0.0292016705403604,-0.22980449645570122,0.24905003497995035,-1.7368903376262643,-4.518272483277034
647394.5977810479,4185769.16406605,1522021412.17024,0.987654221729498,1.4979052511886,1,647394.5992923165,4185769.1681731353,1522021417.2240248,2018-03-25 23:43:37.224024,-0.044526983603346115,-0.2724641727216577,0.2984704968342331,-0.04080222914820816,-0.2609507817026494,0.28465588647263707,-0.02922773936995344,-0.22951967158803122,0.24876790627114367,-1.7368914071480062,-4.511699096073324
647394.600803585,4185769.17228022,1522021422.2778099,0.8520141316498969,1.52602117919926,2,647394.6024270374,4185769.1763538597,1522021427.33143,2018-03-25 23:43:47.331430,-0.04456112529088371,-0.27220530205329263,0.29820094856064705,-0.04083034979858449,-0.26071698990258685,0.2844147116528854,-0.02924285531734002,-0.22935593722510342,0.24860537853349818,-1.7368920205773661,-4.507900832829508
647394.60405049,4185769.1804275,1522021432.38505,1.01782265229889,1.56142349122747,1,647394.6056728235,4185769.18449897,1522021437.435995,2018-03-25 23:43:57.435995,-0.04459558981978766,-0.2719441856183844,0.29792890917907194,-0.04085874743039598,-0.260481379419359,0.28417137164503364,-0.02925818328941883,-0.2291913091172167,0.24844162169924736,-1.736892635964941,-4.50406242610731
647394.607295157,4185769.18857044,1522021442.4869401,1.14750634207796,1.58908243552576,1,647394.608106352,4185769.19060632,1522021445.0125852,2018-03-25 23:44:05.012585,-0.04462143111015831,-0.27174840178046644,0.29772493563472346,-0.04088003977961243,-0.2603047194554089,0.28398891661308195,-0.029269675987694185,-0.2290678708418208,0.24831883730311632,-1.7368930973854235,-4.5011844198736615
