x,y,tnum,x_sd,y_sd,num_rx
647353.587996194,4185799.93094657,1521274450.92557,0.845295084599929,0.69589722422226,3
647352.0800070079,4185801.59566431,1521274455.95383,0.23180969343571695,0.313787991184396,6
647350.843633972,4185802.84194636,1521274460.98105,0.22887599428577104,0.30980669659332505,6
647349.6982203571,4185803.9505839,1521274466.00821,1.32810813305007,0.7961993745303159,3
647348.533840441,4185804.97126207,1521274471.03699,1.3967222089038798,0.6784383074410709,3
647347.2615453011,4185806.20453835,1521274476.0663,1.37443598466715,0.677749932838184,4
647345.731327461,4185807.51930933,1521274481.0947099,1.30090347639333,0.644435062111465,4
647344.314773827,4185808.89625146,1521274486.12446,1.14110171966996,0.5574131417007839,5
647342.993480514,4185810.17572558,1521274491.15025,0.5834325300221379,0.467966321939456,5
647341.979590465,4185811.41848034,1521274496.17701,1.22877322790729,1.17483210278273,1
647340.965290501,4185812.66173982,1521274501.20583,0.63091374974025,0.219311965671617,5
647338.960642095,4185814.31924808,1521274506.2323198,1.09649656599573,1.12054394267033,6
647337.314492055,4185815.17927688,1521274511.25745,0.277166911980535,0.376031210105125,6
647335.971761962,4185816.7974392,1521274516.28275,0.884704252036096,0.8130275031804,2
647334.759339972,4185818.27303316,1521274521.3079698,0.253833056320018,0.3722408681191579,5
647333.528526169,4185820.35686055,1521274526.33449,1.1395545188863798,0.657927652869303,3
647332.383321851,4185821.99521241,1521274531.35945,0.18895300209505494,0.259912957768996,7
647331.376133725,4185823.33043018,1521274536.3881,0.5658115343338621,0.3705091387265,3
647329.9137279821,4185824.11186917,1521274541.41742,0.239640723498765,0.296257230294896,5
647328.922858523,4185825.4349028,1521274546.44529,0.39469106520007,0.351833800606142,4
647327.872273137,4185827.20492429,1521274551.47388,0.329573019799144,0.606649468636217,4
647326.5837214789,4185828.53046062,1521274556.5022302,0.199263357026133,0.19261955578545606,8
647325.660147764,4185830.19912507,1521274561.5287,0.292383202558738,0.473374385196808,4
647324.415348349,4185831.73759588,1521274566.5553901,0.305983686150238,0.546142949540192,4
647323.156129812,4185833.72040833,1521274571.58141,0.20037759938194305,0.192443920215944,6
647322.201698039,4185835.55353381,1521274576.6064699,0.283514424436691,0.213992882157582,5
647320.764078241,4185837.3400955,1521274581.6312401,0.461701833396855,0.37198168384611896,3
647320.249510054,4185839.34471144,1521274586.65614,0.299499967419495,0.263576700499982,4
647318.834929588,4185840.59462974,1521274591.68159,0.381442965512096,1.00332972458662,3
647317.768331549,4185842.14448906,1521274596.70929,0.28411542436987103,0.7687133875188521,5
647316.545249506,4185843.15685462,1521274601.73771,0.199063058952382,0.555084581989062,5
647315.36386034,4185845.04126633,1521274606.76565,0.595875729480112,1.03908341659375,2
647314.395055306,4185846.80743665,1521274611.79462,0.216314522872915,0.227847912701678,5
647313.202360919,4185847.80822497,1521274616.82248,1.11730061622674,0.480090422712147,4
647311.948793259,4185848.46689916,1521274621.8521302,0.210966161039013,0.346096615741952,6
647310.937796911,4185849.96559191,1521274626.88275,0.2980829113415769,0.6178306248048779,4
647309.866223937,4185851.47361331,1521274631.91174,0.21064079611955105,0.26688402317861104,5
647308.450880324,4185852.19683595,1521274636.9412,0.244518512095268,0.390302890147781,5
647307.395934482,4185854.12858041,1521274641.97192,0.194502962172061,0.241627072882228,5
647305.896294088,4185854.31938543,1521274647.00504,0.25845340404981604,0.6079820843595201,3
647304.897860419,4185855.37661412,1521274652.03554,0.303842606660836,0.6232790485937609,6
647304.309012622,4185856.79728211,1521274657.06434,0.556693740035057,0.518848404527645,4
647302.401135859,4185857.61027298,1521274662.09226,0.270591236960933,0.807733087210962,4
647301.055419181,4185859.215729,1521274667.11846,0.186736942388739,0.467829606084986,5
647299.636213029,4185860.61368033,1521274672.14776,0.668132744162407,0.26439963201267497,3
647298.3645078429,4185861.77225128,1521274677.1786401,1.12333023377633,0.464112412920968,2
647297.259959474,4185862.49305087,1521274682.20646,0.196829827250506,0.20641340750841,7
647296.853768117,4185864.0395874,1521274687.23716,0.482049559770699,0.30075044401078305,4
647295.754808546,4185865.27947232,1521274692.2655,0.422939510346844,0.293871764736828,5
647294.116757511,4185866.25244328,1521274697.29445,0.635015071842101,1.02798490655221,2
647292.970976999,4185866.93145933,1521274702.32282,0.414747350904271,0.34081079147911103,6
647291.80647858,4185867.81878099,1521274707.35163,1.13276642784401,0.8621196834579241,3
647289.591517494,4185868.49186125,1521274712.37845,1.29405071213098,1.14189374242485,2
647287.120093283,4185869.45743943,1521274717.405,1.32004208832226,1.3438434739836698,1
647284.6489805679,4185870.42289906,1521274722.4309301,0.268189962313256,0.703433684099907,3
647282.749561715,4185872.53513551,1521274727.45971,0.9539962310356908,1.15842485645302,2
647280.9952782029,4185874.76380703,1521274732.48599,0.8287894828557759,1.38419833700459,3
647279.272928829,4185876.99375099,1521274737.5120802,0.29455183112253497,0.9295705730906412,5
647277.772248709,4185879.02318339,1521274742.53804,0.244557447453548,0.901913084206717,4
647276.495446088,4185880.76819521,1521274747.56392,0.13851944639047198,0.45026278435552,10
647275.400039908,4185882.44138445,1521274752.5924802,0.696000206082698,1.24582495728923,5
647273.52604403,4185883.71209644,1521274757.6225,0.8626282113949231,1.4856473209436398,2
647271.972391484,4185885.0931433,1521274762.65113,0.99592091536448,1.3625342341001498,2
647270.8225736,4185886.18349013,1521274767.67968,0.3096796399339181,1.2825697136041,4
647269.142245458,4185887.79779133,1521274772.70732,0.8169334017635981,1.5102831978350202,3
647268.069680081,4185889.60841845,1521274777.7370698,0.32313127582834805,1.47775486988617,4
647266.617497333,4185892.01323303,1521274782.76605,0.451291503604115,1.36101346395155,3
647265.378708993,4185893.5957408,1521274787.79305,0.458052808227591,1.1649318101830202,5
647263.018783487,4185896.35038547,1521274792.8194098,0.222235235996975,0.8152960263180059,5
647261.78903946,4185900.07439552,1521274797.84408,0.639880696158427,0.3412661704987249,3
647259.995971294,4185901.45046827,1521274802.87041,0.304078340503595,0.168419611977163,4
647258.954482524,4185903.16459423,1521274807.89606,0.217549967773825,0.123665064615934,7
647257.935498941,4185904.95658831,1521274812.92295,0.3807520117473289,1.1439281990817,2
647256.6531286429,4185906.7834441,1521274817.94875,0.262014130269577,0.21651684768353105,4
647255.523920015,4185908.11999614,1521274822.97437,0.259167735431595,0.13244927559632005,6
647253.640611643,4185909.79306332,1521274828.00073,0.26109698498053496,0.128159480015701,6
647252.617402809,4185911.55204841,1521274833.0259302,0.172283356406849,0.110379891144196,10
647251.014468629,4185913.35904282,1521274838.05355,0.18059389591673106,0.117948340426262,8
647249.35157192,4185915.04826146,1521274843.08118,0.182263648691226,0.12720728950890198,6
647247.879901059,4185916.62277061,1521274848.1073,0.3632446115857601,1.00648649780862,4
647246.205373339,4185917.68735927,1521274853.13392,0.337400457380995,0.37368055074013895,4
647244.671475891,4185919.28695892,1521274858.15836,0.34887543113922204,0.4448064308066311,3
647243.37053289,4185920.85523495,1521274863.1872,0.170868409035163,0.16131280182305702,6
647242.164391794,4185922.19533649,1521274868.2149198,0.17808391939289606,0.19609165670011106,4
647241.236931973,4185923.33645532,1521274873.24206,0.182742441710162,0.20332938015311,4
647240.400641733,4185924.5047586,1521274878.27211,1.1544837024224,1.15535993046758,1
647239.564824385,4185925.67240388,1521274883.29932,0.224868218595701,0.22482603118394895,5
647238.345144304,4185926.86285171,1521274888.32615,0.279736014178434,0.24848229558874896,6
647237.882949232,4185928.38610245,1521274893.35273,0.230288879842888,0.265655787950734,5
647236.958986862,4185929.36313761,1521274898.3798099,0.514962942800962,0.9213442247324428,3
647236.355551158,4185930.31560572,1521274903.40766,0.18764809560108106,0.19865529295644,6
647235.535467105,4185931.09305298,1521274908.43471,0.24363804538896505,0.259596960780612,7
647235.480741341,4185932.34385327,1521274913.4584901,0.17335591658903196,0.257921925388899,5
647235.395589074,4185933.23167473,1521274918.4841301,0.191715487383397,0.3381440422771541,4
647235.352883499,4185933.91221812,1521274923.5113802,0.184401945747432,0.307244263995813,7
647234.962484329,4185934.1404229,1521274928.5378401,0.18705079718227305,0.3741076669601061,4
647234.587704088,4185935.28564834,1521274933.56635,0.17467818282317998,0.35969169256821604,8
647234.7177337,4185936.32588156,1521274938.59343,0.17507992616737195,0.435871942709046,7
647234.5421085979,4185936.79756849,1521274943.61832,0.5048028731632349,1.12668112163,4
647234.741889547,4185938.02014093,1521274948.64314,0.360325343642935,0.8229175481998772,5
647235.337380558,4185939.8951979,1521274953.6677198,0.176927331015636,0.5630057593872491,8
647235.602535133,4185941.55756092,1521274958.6916301,0.198985237220838,0.6753502949592081,6
647235.844923644,4185942.66920413,1521274963.71908,0.20719620498309105,0.733372858613119,6
647236.141765012,4185943.69745195,1521274968.74438,0.21834838916437696,0.810230170316585,6
647236.5143941421,4185944.90463394,1521274973.7716699,0.228537538487303,1.0736768678538802,4
647237.040948341,4185945.50634684,1521274978.79741,0.242297335098735,0.959912003153804,4
647237.462604561,4185946.46389436,1521274983.8252401,0.220142164317031,0.8825477790566759,7
647238.2362424721,4185947.06832548,1521274988.8527,0.224456049969124,0.8653337833222221,7
647239.196652839,4185947.67696791,1521274993.88118,0.21003443203987696,0.8617222460464041,8
647239.693125581,4185948.49082145,1521274998.9112,0.230558597214483,0.990899003017517,5
647240.134952067,4185949.60040788,1521275003.9379401,0.23595839372207,0.964967814072716,6
647240.9474965361,4185950.5357207,1521275008.96471,0.259956381340358,1.05211525067662,5
647241.884938548,4185951.23435963,1521275013.99099,0.25248953123178003,1.12789601658847,4
647242.942936449,4185952.41632965,1521275019.01649,0.37208449714903896,1.3039054229803702,5
647244.561036631,4185953.59356137,1521275024.04279,0.240935326203022,0.972153475252122,8
647246.14054298,4185954.63902775,1521275029.06777,0.308234776688371,1.10359092311256,5
647247.869008034,4185955.52357334,1521275034.09322,0.266116327357164,0.987745690153686,8
647249.467335969,4185956.46645305,1521275039.11999,0.382309602299351,1.09455873898483,5
647250.743243262,4185956.73945593,1521275044.1440198,0.2749499955400089,0.964378969670562,7
647252.178630042,4185957.00355639,1521275049.1686802,0.290225166749665,1.2647386099683,9
647253.064406121,4185957.61364005,1521275054.1920302,0.3428729436827069,1.04141787039002,5
647254.480209076,4185957.62752167,1521275059.21598,0.40250097414962,1.1370070159837,5
647256.3336585839,4185958.21952887,1521275064.23988,0.569462865034056,1.47113402197424,4
647257.851297996,4185959.06574473,1521275069.26618,0.525658063053059,1.25701748445909,5
647259.587947011,4185959.72160845,1521275074.29236,0.47276155653368,1.1231186677899498,6
647260.752042849,4185959.95400649,1521275079.31918,0.5529083843561079,1.41108058562226,5
647262.420690991,4185960.46601704,1521275084.3454,0.465964600410243,1.05224027475246,7
647263.655962769,4185960.45737116,1521275089.37286,0.560738930254972,1.42438281048529,4
647265.179042774,4185960.90234669,1521275094.39695,0.514493219097624,1.13798114631335,5
647267.337740068,4185961.98973972,1521275104.44537,1.40074133416586,1.62172684225745,1
647268.417236813,4185962.53351065,1521275109.47029,0.605727761423704,1.1844995116992,5
647269.853816687,4185963.258666,1521275114.49635,0.63401296777729,1.5595471697063,2
647270.474126209,4185964.0919809,1521275119.52095,0.8742409394845709,1.34849481998661,6
647271.844310747,4185964.34225489,1521275124.54637,1.0658932189075898,1.45087119798977,4
647272.548651134,4185964.63676536,1521275129.5755,1.0355061481424002,1.52542551683533,4
647273.569304722,4185965.07863898,1521275134.60182,1.28872747822431,1.6176175731827598,3
647273.579294146,4185965.77756125,1521275139.6296,1.29025130478338,1.72271571730313,5
647275.821287822,4185964.10658752,1521275149.67895,1.4190742738895,2.09111489637196,4
647276.537439541,4185963.48854367,1521275154.70627,1.52459954767383,1.81839939684205,2
647277.788895491,4185962.39995455,1521275159.73158,1.1726059589623898,2.0989909670759697,4
647277.569423815,4185961.80424295,1521275164.75942,1.5429117033237,1.86449339123194,3
647277.595272547,4185960.83148866,1521275169.78813,1.95212001792737,2.09437224997224,1
647277.621111693,4185959.85901645,1521275174.81539,1.93269526701695,1.98531558485003,2
647278.285514688,4185958.26306076,1521275179.84365,2.09558851899368,2.15863954255362,1
647278.950575463,4185956.66553821,1521275184.87687,1.88689806106428,1.99330517202267,3
647276.4143934271,4185955.08031676,1521275189.90878,2.17329977788994,2.01020142838903,2
647274.238365583,4185953.09973766,1521275194.94181,2.27646724508738,2.09793886257424,2
647272.224144959,4185950.94559906,1521275199.97202,2.33766080955842,2.13733684740538,3
647270.1884396779,4185948.82315515,1521275205.0049,2.49870566254191,2.35125114104042,1
647268.152497865,4185946.70046571,1521275210.03835,2.46318260729593,2.32693954983598,1
647266.116995153,4185944.57823398,1521275215.07073,2.22174193207882,2.05599731217748,2
647264.160083781,4185942.37150948,1521275220.1026099,2.1379176389209302,1.89714523211062,3
647260.65226293,4185938.82860927,1521275230.17099,1.57213605000303,1.43036083763769,3
647259.102423238,4185937.97147675,1521275235.2019901,1.13613154474685,1.78641086547175,3
647258.937961366,4185936.75275817,1521275240.23346,1.44769613148067,1.44335009920906,2
647258.330993396,4185935.98230125,1521275245.26276,1.6757871217172,1.5648239016300702,1
647257.723944866,4185935.21174106,1521275250.29276,1.39062182988167,1.02382671259199,2
647256.965764944,4185934.65227589,1521275255.32235,0.776935742984154,0.713690253018832,4
647256.771616405,4185934.68180101,1521275260.35413,0.794369910909953,1.78835759064056,2
647256.67366346,4185934.69500862,1521275265.3831,1.32387133230925,2.40885068055702,1
647256.575706091,4185934.7082188,1521275270.41248,0.895735096247187,2.89041987411598,2
647256.575804282,4185934.70300729,1521275280.46994,2.45893128505456,3.68704567323521,1
647256.575855792,4185934.70040184,1521275285.49912,2.9439171445195496,4.02654516877898,1
647256.575960375,4185934.69519128,1521275295.55564,3.72860006233613,4.63108200567517,1
647256.576013608,4185934.69258594,1521275300.58643,4.0644498825717,4.905487061552201,1
647256.576173389,4185934.68477016,1521275315.67567,4.935818792454429,5.64866277944137,1
647256.57622675,4185934.68216491,1521275320.7054696,5.193645125004231,5.87538352472988,1
647256.57644031,4185934.67174393,1521275340.82449,6.1161763367399,6.705368190052639,1
647256.576547059,4185934.66653335,1521275350.88887,6.528343709156669,7.08378154612649,1
647256.576862685,4185934.64415469,1521275406.2202,8.43978997214666,8.8770779535291,1
647256.577164334,4185934.62622173,1521275446.43714,9.58773665147,9.976856253259589,1
647256.628845339,4185925.67075557,1521303892.4251301,13.868141018807199,16.3685118868773,1
647256.6265361389,4185925.64617427,1521303952.8243198,12.709588824717699,15.4101984127715,1
647256.626124297,4185925.63850259,1521303967.9332302,12.3983503690057,15.160260720819599,1
647256.6277036989,4185925.60628356,1521304048.48858,10.5842347074065,13.7465539028654,1
647256.628086549,4185925.59376557,1521304078.6949599,9.81650934205688,13.1751376216134,1
647256.627946273,4185925.59120969,1521304083.7304401,9.682477305962982,13.0773195354095,1
647256.62780569,4185925.5886539,1521304088.7641199,9.54659257247686,12.978765169776402,1
647256.627664913,4185925.58609817,1521304093.79665,9.408756644237213,12.87944453816,1
647256.6275241179,4185925.58354245,1521304098.82909,9.268853395155721,12.779319020993302,1
647256.628286105,4185925.55850395,1521304159.22651,7.3844759126097,11.507007946395,1
647256.630473586,4185925.5345114,1521304224.6504,4.5247025463210715,9.93956126795288,1
647256.631735867,4185925.52143505,1521304249.8218699,2.7069020308505696,9.263739089465561,1
647256.632232021,4185925.51620612,1521304259.88558,1.44017476327639,8.97897030586409,2
647256.13248661,4185925.5867679,1521304269.95342,2.19003848565312,8.84852522633416,1
647255.882641398,4185925.62204466,1521304274.98673,2.27565078876567,8.77967863378953,1
647255.632774233,4185925.6573247,1521304280.02046,2.2154431721765,8.708328948668361,1
647255.382948971,4185925.69259831,1521304285.05332,1.99629801159495,8.63443303499112,1
647255.133003825,4185925.72788976,1521304290.0885599,1.55219606957387,8.557875598630881,1
647254.883228717,4185925.76315522,1521304295.1203198,0.426599694800182,8.4786756450255,2
647254.508081214,4185925.83515326,1521304305.1793802,2.2475480328581003,8.29029524756333,1
647254.132696769,4185925.90719548,1521304315.24475,3.06533041042255,8.09008252968677,1
647253.94501434,4185925.94321459,1521304320.2771401,3.37202848903348,7.98533386966059,1
647253.757194388,4185925.97925984,1521304325.3132699,3.6351428200518,7.87724238636781,1
647253.5695059539,4185926.01528002,1521304330.34583,3.8632409459514,7.76582745201941,1
647253.194065388,4185926.0873325,1521304340.41265,4.23673792751091,7.53215330214149,1
647253.006381353,4185926.12335186,1521304345.44508,4.38911711673062,7.40959618249148,1
647252.443422825,4185926.23139239,1521304360.5398,4.7344878067201694,7.01660060544618,2
647252.4535372211,4185926.04323125,1521304370.60511,5.05119229101971,7.139633327344482,1
647252.46870573,4185925.76105121,1521304385.69974,5.3872738224323,7.274418330884429,1
647252.478818743,4185925.57290874,1521304395.76406,5.53190915601462,7.332532969888541,1
647252.483876119,4185925.47882622,1521304400.79681,5.582459303078671,7.35236176054772,1
647252.499048696,4185925.1965657007,1521304415.89579,5.6513096160455,7.37520995621192,1
647252.514223167,4185924.9142808,1521304430.99606,5.59844745026741,7.3435191424335,1
647252.529395347,4185924.63202519,1521304446.09478,5.42032196772392,7.25655391612442,1
647252.549630514,4185924.25561206,1521304466.23024,4.96324393762362,7.05087135053401,1
647252.574920949,4185923.78518108,1521304491.3949401,3.90919332346533,6.6353508073418785,1
647252.579979177,4185923.69108813,1521304496.42825,3.59933417330154,6.528606748430541,2
647252.675412205,4185923.54720134,1521304501.4618099,3.7507998036972703,6.462701915536409,1
647252.866306503,4185923.25938407,1521304511.5305,3.8432061552567296,6.28851367539666,1
647252.961775134,4185923.11544246,1521304516.56601,3.78923619828079,6.1790184773947,1
647253.057208121,4185922.9715552,1521304521.5996,3.6657810950508,6.053592053433862,1
647253.248091792,4185922.68375407,1521304531.6677198,3.17373268186315,5.75057814181392,1
647253.343544047,4185922.53983773,1521304536.7023401,2.7617184136791004,5.57012725227889,2
647253.406732906,4185922.41193466,1521304541.7349901,2.9671239303812005,5.4838509230631605,1
647253.533096361,4185922.15615702,1521304551.79917,3.00552034429609,5.2502634300952,1
647253.659451416,4185921.90039568,1521304561.86272,2.53594100334825,4.92523591004661,1
647253.7226258371,4185921.77252085,1521304566.89427,2.0169959780093403,4.72274807736137,2
647253.716228381,4185921.67418234,1521304571.93033,2.3908790253368903,4.6108146391815,1
647253.709833106,4185921.57590286,1521304576.9634,2.6188849879473097,4.4792412119134815,1
647253.684240972,4185921.18267696,1521304597.10129,2.52588045495689,3.70918291714425,1
647253.671443859,4185920.98605558,1521304607.17068,1.76384402435118,3.1133767632718,1
647253.665045074,4185920.88774861,1521304612.20519,0.8481378202171591,2.72630171153306,2
647253.73481676,4185920.66603874,1521304622.26739,0.492799317016253,1.70646087812742,2
647253.158139762,4185920.72368729,1521304627.3001802,0.7020400919637729,1.1422745006746202,3
