x,y,tnum,x_sd,y_sd,num_rx
647387.579030382,4185757.50604483,1521287237.49599,2.8142462779526403,3.32742939134858,1
647384.164591016,4185758.07761884,1521287247.6166198,2.33006029277362,3.55198119493502,1
647382.4566975511,4185758.36351832,1521287252.67893,1.61261110529291,3.5204018975287004,2
647380.743549897,4185758.6518112,1521287257.74134,1.6576750600196002,3.48617733954161,2
647379.06888312,4185758.92206266,1521287262.8015099,1.65772429175721,3.3870979586654704,2
647377.3346585621,4185759.22174123,1521287267.859,1.1196781784941,3.47144871278294,2
647372.410303943,4185760.03116707,1521287283.03568,2.62630587547839,2.64404001674847,1
647370.768127579,4185760.3010951006,1521287288.0968099,2.50652258990493,1.97755619348158,1
647369.126680047,4185760.57090359,1521287293.15569,2.10232497901759,0.368018412598958,2
647367.38808108,4185761.40905422,1521287298.21731,1.4770129869633202,1.5263300164674198,5
647365.766212992,4185761.81535087,1521287303.27984,2.29540797883354,2.30073405203703,1
647362.522743292,4185762.62787763,1521287313.40406,2.91631213610377,2.8417312746226204,1
647360.900900912,4185763.03416821,1521287318.46651,2.9425757906752,2.81019574776177,1
647359.277473637,4185763.44085268,1521287323.53391,2.79873820266117,2.58204635502037,2
647357.657673963,4185763.84661866,1521287328.58995,2.45546643754928,2.09624288527179,1
647356.0357680371,4185764.2529087006,1521287333.65258,1.8019270178299496,1.03470772612519,2
647354.373619975,4185764.58287099,1521287338.7164,0.7104616863113872,0.231146220960292,4
647352.3491605071,4185765.09547755,1521287343.77948,1.4718621563911998,0.427766629087229,2
647350.21918312,4185765.22698597,1521287348.84328,0.6788415406883821,0.166979751425871,3
647347.415808078,4185766.2575496,1521287358.96719,2.4552400532936804,2.25385708070917,1
647344.611943959,4185767.28829262,1521287369.09286,2.6262288994356697,1.9777423435398895,1
647343.209869974,4185767.80371603,1521287374.15621,2.3602396238662404,0.996639344253885,2
647340.684774716,4185768.17359826,1521287384.27872,1.61739519157298,1.37021178050369,2
647338.377641283,4185768.80034719,1521287394.4000099,0.163767260365978,0.107852868229642,4
647337.3683045111,4185768.80405105,1521287399.46103,0.213733828000929,0.139126003960138,5
647335.929822052,4185768.88636258,1521287404.52406,1.69955341150738,1.72073839299443,1
647333.0540683,4185769.05091827,1521287414.64585,1.10866580538374,1.41372732525543,2
647331.975129206,4185769.4063438,1521287419.7028599,0.11723867102028,0.189446401934168,6
647330.626930702,4185769.32449677,1521287424.76178,0.0714667386005234,0.0874189698129324,6
647328.864109298,4185770.11856057,1521287429.82013,0.081177559576442,0.123227441119789,5
647327.3557281779,4185770.90373515,1521287434.88098,1.20696923695851,1.2824740382681898,2
647323.37525187,4185772.74687948,1521287450.0631099,0.123104355179262,0.211653117171124,3
647321.952448511,4185773.72456235,1521287455.12327,1.55638607832951,0.9688015257177908,3
647316.9497981321,4185774.64000366,1521287470.305,0.98469619739381,1.5802604685858703,3
647314.802074522,4185775.44473788,1521287475.36658,0.688719859813187,0.677327347808516,6
647312.012832143,4185776.40025393,1521287480.42732,1.36189819601145,1.11884148673748,3
647311.0517806311,4185776.7682854,1521287485.48492,2.24217548653406,1.93804869783926,1
647310.090682511,4185777.13633468,1521287490.54276,2.7193301853936,2.12426457578356,1
647308.168723496,4185777.87234256,1521287500.65719,3.11680790935341,0.883758651913535,2
647306.161121855,4185778.91192562,1521287510.77646,3.23462009678935,2.42336262340713,1
647305.157370832,4185779.43169142,1521287515.83585,3.11276140396809,2.5609537025345097,1
647302.1457786129,4185780.99116593,1521287531.01572,1.6546761926134,1.08725122329034,2
647301.330554217,4185781.80372106,1521287536.0766802,1.22098876127088,0.988541706250408,2
647300.301185943,4185782.88102616,1521287541.13917,0.8101907193520992,1.50680703796015,2
647298.337470634,4185783.72274779,1521287546.20167,1.20269269727359,0.995265102860498,2
647296.903383252,4185783.92419215,1521287551.26215,1.56181087855491,1.04988946735946,2
647295.2682815171,4185783.82195821,1521287556.32464,2.11774545754547,1.93392835634337,1
647293.632865738,4185783.71970404,1521287561.38811,2.19153838025961,2.1232746579718103,1
647291.997576744,4185783.61745792,1521287566.45118,1.8416485817287296,1.84561107499716,1
647290.362970637,4185783.51525519,1521287571.51213,0.503502452130116,0.660180137933362,4
647288.928347919,4185783.6366028,1521287576.57449,1.4540126574161003,1.47071131070781,1
647287.493882784,4185783.75793719,1521287581.6363,0.10619531180120803,0.15813209028932598,4
647286.005790185,4185783.59878836,1521287586.69738,0.14753334150019198,0.0934328388359704,5
647284.286583196,4185783.49504604,1521287591.75855,0.48508784508604,1.5681023345488605,2
647282.402466575,4185783.44158664,1521287596.81884,1.4534575100270302,1.57679136557351,2
647280.570182978,4185783.51250956,1521287601.87967,0.350626427828489,0.181856036894612,3
647279.1342201029,4185783.55625794,1521287606.94088,1.4635566991070903,1.74438419451135,1
647277.698101819,4185783.60001141,1521287612.00264,0.512135391184432,1.98244105566836,2
647274.481952947,4185783.61121206,1521287622.12609,0.880566613885728,0.484328878121518,3
647273.660615728,4185783.78005364,1521287627.18614,0.158177490494834,0.113694815027795,7
647272.6031412829,4185784.01607684,1521287632.24782,0.0972884271124411,0.113751479770453,5
647271.220297071,4185784.53091662,1521287637.30761,0.0985794064090668,0.086159197643609,6
647270.264144763,4185784.32138368,1521287642.3663301,0.109526948351831,0.17255105108714902,3
647269.07350068,4185784.03820357,1521287647.4275599,0.119898117226864,1.6437709813638202,3
647265.751143431,4185783.48692354,1521287657.55051,0.0996420323098237,0.2814677494566889,3
647264.13156552,4185783.21422827,1521287662.61237,1.2269526111424198,0.7675264818351708,2
647262.369983317,4185783.17081184,1521287667.6740901,0.178246863520909,0.289601903439256,4
647260.870635196,4185783.25902782,1521287672.73507,0.476894858629433,1.28823018368916,3
647259.679951711,4185783.22415454,1521287677.7962198,0.366403927450178,0.163625450739616,3
647257.879603788,4185782.77308556,1521287682.85714,0.123334871973618,0.117139328728638,5
647256.387127755,4185783.33495594,1521287687.91872,1.4719470508146202,1.51851977404878,1
647254.894693444,4185783.89681058,1521287692.98015,0.6805251156258261,1.00892431249015,3
647253.567760948,4185783.31301319,1521287698.03911,0.24262608723624696,0.3897780449430061,4
647252.831904785,4185783.29052874,1521287703.0985599,0.0986460780894996,0.116317685838548,8
647251.301053655,4185783.17930955,1521287708.15885,0.5179151995695079,0.19791241645933494,4
647249.94577085,4185783.39868838,1521287713.2175,0.143573030348861,0.148502393737626,4
647249.066298096,4185782.98232879,1521287718.27837,1.31498674713872,0.6342692412124301,3
647248.52673026,4185784.16034381,1521287723.33679,0.109599456872866,0.17904497805620898,4
647248.5925229429,4185785.19871742,1521287728.39804,1.20264353275046,0.7926924658514529,2
647249.183270417,4185785.43508919,1521287733.45895,0.134464200832227,0.173318174909693,5
647250.167224142,4185787.23671882,1521287743.57651,1.7950211202310902,1.40859527149118,2
647250.365672522,4185787.70850331,1521287748.63476,1.7736110721192802,0.85257079930369,2
647250.488500653,4185788.33867616,1521287753.6926,1.13083182895057,1.5521339339002902,2
647250.379273499,4185789.13747064,1521287758.75143,1.50860153931982,0.7030492798841611,2
647250.02929244,4185790.45909811,1521287763.8132,0.124595597517735,0.121573555297666,4
647249.43775764,4185791.22887982,1521287768.87462,1.655257774073,1.65519629458632,1
647248.254165228,4185792.76912189,1521287779.00192,0.17608779685791,0.180973324515784,3
647248.013229832,4185793.63990944,1521287784.06603,1.05288549529275,1.31125515966721,2
647247.566318358,4185794.34598995,1521287789.1276698,1.58495126196073,1.78450594449901,1
647247.119379961,4185795.0521132005,1521287794.18961,0.9848150693814058,1.52959865468171,3
647246.364377555,4185795.40786296,1521287799.2509801,1.5271728913008502,1.66350220177214,1
647245.609323471,4185795.76363676,1521287804.3127,0.3064130040485061,0.5590583336032421,3
647244.82495286,4185796.96249193,1521287809.37418,0.931047546585902,1.3996394864739798,2
647244.358716959,4185797.95061855,1521287814.43515,0.8321564843724641,1.32242120826785,3
647243.436782026,4185798.77784288,1521287819.49897,0.102277396156311,0.21724216449329894,5
647242.825082646,4185799.31321842,1521287824.56178,0.0863867650784458,1.38540707231245,3
647242.0410844911,4185800.06625927,1521287829.6242,1.43075068234574,1.44050910969924,2
647241.277974366,4185800.87030959,1521287834.68669,0.83278007018909,1.57518042614674,3
647240.244968101,4185801.47009692,1521287839.74941,1.4904704346331,1.63444613143983,1
647239.212569406,4185802.06953113,1521287844.80917,0.0751193997362707,0.107820676453418,5
647238.577096673,4185802.56378826,1521287849.87139,0.274595435556409,0.776127812313858,3
647237.7191135429,4185803.35752079,1521287854.9323301,0.0703480083560909,0.0901988527997392,6
647236.3220829089,4185804.60897238,1521287859.99317,0.0963327683005922,0.116510813838072,4
647235.318811508,4185804.93367257,1521287865.05371,0.13386875566732698,0.912044515345406,3
647234.624071704,4185806.17053372,1521287870.1154,1.43371326762816,1.50290792807661,1
647233.929571517,4185807.40697083,1521287875.17534,0.134814928612354,0.106768185483393,4
647232.781202742,4185809.02579766,1521287880.23625,1.656311494686,1.65359435916624,1
647230.484447218,4185812.26347674,1521287890.35817,0.222205515178053,0.109090307818717,5
647229.893178035,4185813.78966718,1521287895.42127,0.8782333456149409,1.5650679424141398,2
647228.6070042921,4185814.93717204,1521287900.4835699,1.77360965681829,2.0435195019393,1
647227.321090364,4185816.08444551,1521287905.54486,1.79742116218162,2.0186769985328503,1
647226.035174226,4185817.23172096,1521287910.60615,1.01364642311015,1.46533028547263,2
647225.084528675,4185818.14776692,1521287915.6667302,0.0910675728605326,0.28236759246321896,4
647224.02976722,4185819.44703903,1521287920.7253802,1.7558218922046,1.84053900341051,1
647222.9744581521,4185820.74698438,1521287925.78665,2.03283151049563,2.27801237318506,1
647221.919187751,4185822.04688232,1521287930.8477302,1.7761203138745298,2.34034617378902,1
647220.863639345,4185823.34712207,1521287935.91014,0.38561424545051,2.06305361315872,2
647220.08953752,4185824.59713193,1521287940.97485,1.21594721892296,1.5386729452314902,2
647218.594648734,4185825.26898445,1521287946.03655,1.5556374168713,1.63219855633716,1
647217.100195944,4185825.94064206,1521287951.09678,0.0953816814782637,0.248407447665553,4
647215.2819638001,4185827.67798753,1521287956.15889,0.204327934336362,0.19575034259113894,3
647213.709934238,4185828.75210852,1521287961.22046,1.65940693977303,1.6598769946813998,1
647210.5651150739,4185830.90086777,1521287971.34605,0.235503546848928,0.267935981708642,3
647209.146980497,4185831.87828313,1521287976.40671,1.81457338795138,1.5377990695304098,1
647207.728979283,4185832.85560614,1521287981.46689,2.1975412503757803,1.07385968161382,3
647207.271209813,4185835.43778344,1521287986.5282,2.07028695585726,2.0416689540134,3
647204.993066312,4185836.32354096,1521287991.58876,2.66355579158976,2.5863980386949903,1
647202.7148641279,4185837.20932126,1521287996.64944,3.00114373295376,2.85343299166058,1
647200.436291435,4185838.09524551,1521288001.71095,3.1660772752889503,2.9201223692558,1
647198.15782566,4185838.98112823,1521288006.77222,3.1852025499851604,2.80072667512237,1
647193.602304713,4185840.75234556,1521288016.8916302,2.77537462636526,1.8099303114043603,2
647191.957292803,4185842.5874172007,1521288021.9523,2.91551257332192,0.791637869245647,2
647190.0388499179,4185843.37956103,1521288027.01279,2.57179810505137,1.29578811571974,3
647188.407246228,4185844.15529483,1521288032.07472,2.70185491761292,1.40494705695615,2
647186.973361204,4185845.8429113,1521288037.1364698,2.53635561079378,0.7206761325519421,2
647185.408117349,4185847.05276985,1521288042.19832,2.1648508659386296,1.50611761169217,1
647183.842635229,4185848.26281228,1521288047.26094,1.29571346257679,0.417029652624494,3
647181.79739291,4185852.23984913,1521288052.32246,2.02073922769945,1.70644027357388,2
647173.9237878739,4185855.98008712,1521288062.4477699,2.6973711730235697,2.27351530959639,1
647169.985027035,4185857.85113701,1521288067.51294,2.68644946601887,1.95331236863524,1
647166.0478260929,4185859.72144678,1521288072.5761,2.4610131515546603,0.896974052288979,2
647161.728532051,4185860.50659929,1521288077.6391098,2.10368598825087,0.6855152551378689,3
647160.028962982,4185859.93468203,1521288082.70598,2.5702186030724,1.29228129619666,2
647159.656038371,4185862.05101309,1521288087.7716,3.2160824781391604,1.71985801370728,1
647159.28325896,4185864.16652797,1521288092.83526,3.69386306537371,0.8753125834673291,3
647156.093713915,4185860.1816704,1521288113.0934598,4.76680024126593,1.42844086281836,2
647156.306997788,4185862.58266953,1521288118.15762,5.17637724505521,0.8557410742637029,4
647156.048509761,4185857.92763475,1521288138.421,6.5768302049081,2.72423572080246,1
647155.919307933,4185855.60083348,1521288148.54958,7.17304867210914,1.9835292006603,1
647155.854691474,4185854.43716888,1521288153.61502,7.4528627204958,0.694771422441491,2
