x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647359.843584809,4185728.44501533,1522158347.72283,0.454596934078605,0.317091695104112,3,647358.4950012094,4185729.96759032,1522158350.24826,2018-03-27 13:45:50.248260,-0.0017737905162948375,-0.6413822867244826,0.6575632312799962,-0.001578880866475646,-0.6244185830826345,0.6404616504360581,-0.0008342121100745614,-0.5510187883384525,0.5629658676226015,-1.684692022046871,-6.046942999999999
647357.14641761,4185731.49016531,1522158352.77369,2.24069784984498,0.3127486534852,2,647355.7954063675,4185733.185415525,1522158355.29881,2018-03-27 13:45:55.298810,-0.002282575674593612,-0.6331185895475635,0.6514186795477319,-0.0021823726460537263,-0.6162199427614267,0.6342590625109007,-0.0025724398607401833,-0.5437934402343971,0.558184842592595,-1.684470939114075,-6.046942999999999
647354.444395125,4185734.88066574,1522158357.82393,0.674530311880515,0.319739538036149,3,647353.0219563295,4185736.5091953697,1522158360.34943,2018-03-27 13:46:00.349430,-0.0008933355578235325,-0.6295010694137974,0.6452218755926141,-0.0009451001844354157,-0.6118885059165975,0.6270966106002349,-0.003590295204562388,-0.5325308272325506,0.5438261195494725,-1.6841885254080702,-6.046943
647351.599517534,4185738.137725,1522158362.8749301,1.72723105756345,2.17700603193542,2,647350.2125736601,4185739.7770400997,1522158365.4007552,2018-03-27 13:46:05.400755,0.0011452486526675187,-0.6274814139551459,0.6394274734921775,0.0006794537123578359,-0.6089589750727145,0.6201217048819684,-0.005854798712859793,-0.5208682302681695,0.527749900397286,-1.683921783593295,-6.046942999999999
647348.825629786,4185741.4163552,1522158367.9265802,0.99978971429688,0.350770516363447,4,647347.471406331,4185743.10349554,1522158370.4524603,2018-03-27 13:46:10.452460,-0.0005781129905230165,-0.62760949674784,0.6358082526297474,-0.0008365044682122347,-0.608767736744116,0.6159127641788625,-0.003076846342939088,-0.5190685623989049,0.5224497986971474,-1.6839718441396447,-5.989560185028785
647346.117182876,4185744.79063588,1522158372.9783401,0.865036546903678,0.5781592456053211,3,647344.7045101325,4185746.600246115,1522158375.504275,2018-03-27 13:46:15.504275,0.0006048839683261975,-0.6289253601620328,0.6368964709710934,0.000761185726711272,-0.6104642143546943,0.6171726486417578,0.003848416338945837,-0.538078608881311,0.5403556500687855,-1.684782496061886,-5.810650475915307
647343.291837389,4185748.40985635,1522158378.03021,0.273434746658299,0.555116687237302,5,647341.9371280195,4185750.33611626,1522158380.555105,2018-03-27 13:46:20.555105,-0.0011385595045232122,-0.6297160902164312,0.6319975396466088,-0.0008895101312401954,-0.6113682898551884,0.6120632877408008,6.570969056163278e-05,-0.5435753931110838,0.5385043780596421,-1.685238340321089,-5.772082000000001
647340.58241865,4185752.26237617,1522158383.08,0.304111230334215,1.64467649006324,3,647338.8873791025,4185754.19199947,1522158385.6061049,2018-03-27 13:46:25.606104,-0.0012352375677980587,-0.62769196537238,0.6202891248736193,-0.0009840120557555176,-0.6098938156386409,0.6005540413637745,-0.0004700132998289308,-0.5430370195245527,0.5275946659836394,-1.6852217737941553,-5.772082
647337.192339555,4185756.12162277,1522158388.13221,1.74755216957021,1.26850522316883,3,647335.8192541511,4185757.886990795,1522158390.657915,2018-03-27 13:46:30.657915,-0.0009210582525169264,-0.6269622515521598,0.6119231288977334,-0.0005933472775753179,-0.6090318013861078,0.5917698845210438,0.00023500684491983836,-0.541237983427939,0.5175209791653913,-1.685101620899562,-5.772082
647334.446168747,4185759.65235882,1522158393.18362,0.7106446563401709,0.348808441480684,4,647332.9837994606,4185761.355928615,1522158395.70874,2018-03-27 13:46:35.708740,-0.0021531865580395326,-0.622597042258004,0.6015889732915976,-0.0018910115318786225,-0.6050427799493765,0.5816241112547419,-0.0007889871809070859,-0.5393946876455307,0.5093433422078931,-1.684737587285068,-5.772082
647331.521430174,4185763.05949841,1522158398.23386,0.299719743841497,0.63108638552648,3,647330.0511525135,4185764.712662075,1522158400.75877,2018-03-27 13:46:40.758770,-0.002201660354179652,-0.6148435011368265,0.5890605167462896,-0.0019444100871310321,-0.5975036939235026,0.5692315337249243,-0.0008093698453197629,-0.5353051166502687,0.5003363273944967,-1.684153074889057,-5.772082
647328.580874853,4185766.36582574,1522158403.28368,0.245923001872072,0.4010038123132961,7,647327.248993726,4185767.92582629,1522158405.808865,2018-03-27 13:46:45.808865,-0.0017995616957283411,-0.6243505595545076,0.5951914405509241,-0.0015086190479565165,-0.605808868622056,0.5736775805330653,-0.0011295345560314307,-0.527551832795743,0.48976565601202326,-1.6844987889491612,-5.772082
647325.917112599,4185769.48582684,1522158408.33405,0.462220654322385,0.566230511563287,5,647324.7941053935,4185771.280945225,1522158410.8593202,2018-03-27 13:46:50.859320,-0.000660295472755007,-0.6243412823018015,0.5965303251531318,-0.00047421055540769474,-0.6055523176580038,0.5748773707883854,0.00034343799977226697,-0.5311464303282495,0.49600818648661166,-1.6852767096390042,-5.682485670447859
647323.6710981879,4185773.07606361,1522158413.3845901,1.25965162008235,1.44220019894519,3,647321.985928162,4185774.45457305,1522158415.91007,2018-03-27 13:46:55.910070,0.0013714850329324402,-0.6313966594884076,0.5993537175267329,0.001656643537140512,-0.6130987246174466,0.5781833798787179,0.0032210127930314414,-0.5534002220606127,0.5139206694333066,-1.6866127093227143,-5.497221
647320.300758136,4185775.83308249,1522158418.43555,0.39493482408720704,0.494140380762996,5,647318.9072178145,4185777.489795445,1522158420.96065,2018-03-27 13:47:00.960650,-5.70036856066547e-05,-0.6290487193113556,0.590818362902634,7.594444051053917e-05,-0.6109248166699623,0.5697328461091221,5.5828570032917524e-05,-0.5521898369436065,0.5066631007159438,-1.6868218556305499,-5.497221
647317.513677493,4185779.1465084,1522158423.48575,0.343822425191532,0.238875941388544,5,647315.940355004,4185780.8113510553,1522158426.0111551,2018-03-27 13:47:06.011155,-0.001621598681518538,-0.6259605347419266,0.5871383736863741,-0.0015042608232712917,-0.6077681481640804,0.5661412169147078,-0.0013673513425654649,-0.5478307289640985,0.5024699119984432,-1.686638588778031,-5.497221
647314.367032515,4185782.47619371,1522158428.53656,0.4824314265450579,0.292267607679978,4,647313.1574014879,4185783.99166285,1522158431.061815,2018-03-27 13:47:11.061815,-0.00035543649472966066,-0.6223208775218776,0.5852446799745058,-0.0001774690451906702,-0.6043420942599704,0.5646115140103976,-9.959461058819952e-05,-0.5439531645052033,0.501500488182379,-1.6868429506851603,-5.497221
647311.947770461,4185785.50713199,1522158433.58707,0.495681708629594,0.272735656215206,5,647310.6191889991,4185787.1331900097,1522158436.113105,2018-03-27 13:47:16.113105,-0.0005722110696939342,-0.6243149650275679,0.5829841215800188,-0.00020021296226352403,-0.6058985719220649,0.5619818719032529,-0.00030523798974431415,-0.5437915069174571,0.4976777214064173,-1.6872899802173686,-5.474786228672835
647309.290607537,4185788.75924803,1522158438.6391401,0.3441907122023221,0.4955164535445771,5,647308.081942835,4185790.57072188,1522158441.164155,2018-03-27 13:47:21.164155,-0.00118221849356559,-0.6186257266933554,0.5799577283555943,-0.0011653289622616803,-0.6006692513154297,0.5595537245001708,-0.001323399081915727,-0.5400798696354946,0.4970314837278928,-1.6874342744267095,-5.497221
647306.873278133,4185792.38219573,1522158443.68917,0.4053958531269949,0.711750914817729,3,647305.620525646,4185794.126209225,1522158446.21566,2018-03-27 13:47:26.215660,0.00023242156498767819,-0.6161841823467665,0.5789295257958282,0.0006225209140351684,-0.598095230258709,0.5586218347834527,0.002213948527070575,-0.5362026934305605,0.49580467947383333,-1.6874542448562393,-5.497221000000001
647304.3677731589,4185795.87022272,1522158448.74215,1.26900580453647,1.14541894099271,4,647302.9490244335,4185797.72063482,1522158451.269515,2018-03-27 13:47:31.269515,0.0008261141442714448,-0.6200855248202544,0.5735720362296121,0.001483042201832735,-0.6009429526618119,0.5519060323941868,0.004974045378318595,-0.5296987047135735,0.48082272389674646,-1.6875541033108492,-5.497221000000001
647301.530275708,4185799.57104692,1522158453.79688,0.37603887916451095,0.378177372122719,5,647300.207711804,4185801.371796415,1522158456.3230748,2018-03-27 13:47:36.323074,0.00142528757361704,-0.6282291455232338,0.5704323524809725,0.0018578904966909393,-0.6084604453374625,0.54788083504202,0.003170440332582236,-0.5318558126962284,0.4720522086022468,-1.687740016451344,-5.497221
647298.8851479,4185803.17254591,1522158458.8492699,1.85476572758665,1.27892405003527,2,647297.5925469049,4185804.9291436747,1522158461.37506,2018-03-27 13:47:41.375060,-0.00029006376663720523,-0.6324367335618069,0.5674452003222711,-0.00023964240381393886,-0.6125855271898173,0.5447427809490192,-0.0015626134526730145,-0.5390913573450762,0.47188401208450803,-1.6881271535834723,-5.443482114501187
647296.29994591,4185806.68574144,1522158463.90085,0.525796533075996,0.285708751530938,4,647295.462637512,4185808.631351915,1522158466.4274502,2018-03-27 13:47:46.427450,-0.0011818846378478798,-0.6278554095340989,0.5628475100398493,-0.0011772910653628788,-0.6080196988894725,0.5402793428182346,0.0013046708784676952,-0.5455371884877518,0.47708816639736007,-1.6885894323793635,-5.3093865254221635
647294.625329114,4185810.57696239,1522158468.95405,1.11518260250434,0.7460804010708109,3,647293.769190012,4185812.7780032847,1522158471.47995,2018-03-27 13:47:51.479950,-0.0013093524229142728,-0.6212612077019991,0.5602765267346457,-0.001281408460631045,-0.6015323422213898,0.5380308559203458,-0.001836250850156096,-0.5458716485844044,0.48126165893357153,-1.6889807198005997,-5.22236
647292.91305091,4185814.97904418,1522158474.00585,4.77703203582203,9.54992857451702,3,647291.158968765,4185815.707774395,1522158476.531735,2018-03-27 13:47:56.531735,-0.0008771806156407935,-0.6158208750706932,0.55585032223623,-0.0008231095842329283,-0.5959918385526538,0.5337562927144546,-0.0009764157558140307,-0.5406053535225877,0.4777469271917577,-1.6890565467932626,-5.22236
647289.40488662,4185816.43650461,1522158479.0576198,0.24050146470107894,0.29047416854107105,8,647287.878291368,4185818.1973267402,1522158481.582285,2018-03-27 13:48:01.582285,-0.0010061773109691363,-0.6098190177930556,0.5488769529672561,-0.0009757902393138784,-0.5896945693623685,0.5267411793662572,-0.0011236821821247744,-0.5329180734223723,0.47002367854165966,-1.688851849232213,-5.22236
647286.351696116,4185819.95814887,1522158484.10695,0.662659468264902,0.619731879590287,6,647285.1790234025,4185821.59027865,1522158486.63257,2018-03-27 13:48:06.632570,-0.0015243531042340441,-0.6051085644737231,0.5449910048549361,-0.0015710711601281124,-0.5851415366400656,0.5231553210783316,-0.0018685616328035226,-0.5286889449507701,0.4670188096178032,-1.6886722706751556,-5.22236
647284.006350689,4185823.22240843,1522158489.15819,1.66465681422599,1.58160903231821,2,647282.9697193635,4185824.711494595,1522158491.6842499,2018-03-27 13:48:11.684250,-0.0012833879813034244,-0.5988764519900687,0.53962339572496,-0.0013010683622211583,-0.5787402259659946,0.5177669399147493,-0.001289634610571369,-0.5222586789939287,0.46161844995961504,-1.688367065906729,-5.22236
647281.933088038,4185826.20058076,1522158494.21031,0.345961588149665,0.31745450664481,4,647281.065832804,4185827.531144905,1522158496.736325,2018-03-27 13:48:16.736325,-0.00028187710927088383,-0.5956789517176584,0.5307810527308666,-0.00042333772795963287,-0.5756504029953244,0.508911144861742,-0.001182575707713851,-0.5192966064311251,0.45253961062584513,-1.6880733349502144,-5.22236
647280.19857757,4185828.86170905,1522158499.26234,0.310811381523188,0.326723162880385,4,647279.0324343471,4185830.402245515,1522158501.787445,2018-03-27 13:48:21.787445,0.00025445539285526286,-0.5917667965272615,0.5204516530076881,-0.00013880168972585372,-0.5715622167115093,0.49831832486245253,-0.0024508470864000875,-0.51344138623134,0.44048240589028104,-1.6877657851709573,-5.222360000000001
647277.866291124,4185831.94278198,1522158504.31255,0.627942727226218,2.16718792708356,2,647276.4279959265,4185833.54427471,1522158506.838135,2018-03-27 13:48:26.838135,-0.001112374087724577,-0.5870311472831007,0.5179220363381142,-0.001645864307604994,-0.5661658373024152,0.4955256181951603,-0.005427896019073883,-0.5059794812783912,0.43703346301251866,-1.6875198848328,-5.22236
647274.989700729,4185835.14576744,1522158509.36372,0.583544638180115,0.526509351518795,3,647272.7381255741,4185837.685481485,1522158514.415965,2018-03-27 13:48:34.415965,0.0003076133576105089,-0.5920576532156276,0.5163710820874614,0.00023267816691065202,-0.5695702454206166,0.4926014363755042,0.0008773571541512704,-0.5124619424330864,0.43817079471437637,-1.6882673332923808,-5.04860623439996
647270.486550419,4185840.22519553,1522158519.46821,0.846408000938227,2.73768479537676,2,647270.1499700709,4185841.713808965,1522158521.994745,2018-03-27 13:48:41.994745,-0.0016896386422665388,-0.590010599727919,0.5175510390292606,-0.0018753067218280212,-0.5673190636391566,0.49358412644382227,-0.0009478695182528474,-0.5158699595451065,0.44385892807121563,-1.6888105999082257,-4.947499
647269.813389723,4185843.2024224,1522158524.52128,0.880409020998774,2.08221223964238,4,647268.2021173825,4185844.1060042297,1522158527.047965,2018-03-27 13:48:47.047965,-0.0013908352882786301,-0.5853315523598117,0.5093284400131176,-0.0014474125852651093,-0.5621544086251086,0.4852399352592961,-0.001541561025145452,-0.5096921703500089,0.43512953937021637,-1.688640442594522,-4.947499
647266.590845042,4185845.00958606,1522158529.57465,0.325524816774096,1.3293264500905,3,647265.4808007604,4185846.31589722,1522158532.10085,2018-03-27 13:48:52.100850,-0.0004891733089658068,-0.5861992276272052,0.5008347588793756,-0.0003782858553463553,-0.5630595659870523,0.4769716131173486,-2.193566575275918e-05,-0.5109477389034726,0.4273631834186732,-1.6886553828383732,-4.947499
647264.370756479,4185847.62220838,1522158534.62705,0.632081121939698,2.25956323619142,2,647263.1336887709,4185848.95714442,1522158537.15327,2018-03-27 13:48:57.153270,-0.0011293498579539457,-0.5756879429309598,0.49206150376526797,-0.001052360315688547,-0.5524428282978494,0.4677105488661298,-0.0006210092777465814,-0.5009745652641368,0.4177948373689594,-1.6882955388608398,-4.947499
647261.896621063,4185850.29208046,1522158539.67949,0.6072875638880999,0.5413464767735859,3,647260.818495924,4185851.505763385,1522158542.205595,2018-03-27 13:49:02.205595,-0.0016894263450883545,-0.5672214181406766,0.482712313287492,-0.0017601202796246745,-0.543844903164109,0.4581710406857866,-0.0013326945840123755,-0.4920171929805076,0.4079009324572215,-1.6877805165529154,-4.947499
647259.740370785,4185852.71944631,1522158544.7317,0.7749816449683492,0.550164372399463,3,647258.5997612715,4185854.133221315,1522158547.257705,2018-03-27 13:49:07.257705,-0.0011758821888350063,-0.5620028008034417,0.476884222727882,-0.0013257152655880566,-0.5384937046150559,0.4525944135400583,-0.0012341410246349965,-0.4854651482305689,0.4022822952392622,-1.6874124833374693,-4.947499
647257.459151758,4185855.54699632,1522158549.78371,2.05252077497961,1.55411346458668,2,647256.3801987041,4185856.878017405,1522158552.309235,2018-03-27 13:49:12.309235,-0.00034251855622841054,-0.5573889323963602,0.4731054579463394,-0.00032291808283441137,-0.5335578029291773,0.44888356997927464,-0.00012335557201570424,-0.4805473695572327,0.399471674259981,-1.6872963949702247,-4.947499
647255.30124565,4185858.20903849,1522158554.83476,1.80630513733046,2.09943563348146,2,647254.0109268611,4185859.70221754,1522158557.35954,2018-03-27 13:49:17.359540,-0.002816543839820884,-0.5380696632891204,0.4700886371628174,-0.0026712331991897292,-0.5141333389626398,0.44644841245054917,-0.001715507035555952,-0.46285452516405173,0.3993154600347999,-1.6869034859791143,-4.947499
647252.720608072,4185861.19539659,1522158559.88432,0.280273262620227,0.43840579176509903,4,647251.4927955731,4185862.74129731,1522158562.410655,2018-03-27 13:49:22.410655,-0.0014395146650176827,-0.5322698962264361,0.4688110904773395,-0.0008765575707833095,-0.5064130691270317,0.4439943260833722,0.0041711934688203195,-0.45188336790128925,0.39598573668397286,-1.6867312826674128,-4.870539862529555
647250.264983074,4185864.28719803,1522158564.93699,1.9975829302395904,1.6858003312475902,2,647249.268875136,4185865.554146055,1522158567.4635248,2018-03-27 13:49:27.463524,-0.0014143156342645846,-0.5270504117400424,0.4677653697487424,-0.001058131627434844,-0.5000714355556862,0.44243864519474574,0.0007528187598240116,-0.45091406220293184,0.39913403670903125,-1.6867956374206783,-4.749653263419789
647248.2727671979,4185866.82109408,1522158569.9900599,2.430301033396049,2.3966790892522702,1,647247.2764844435,4185868.088265525,1522158572.517045,2018-03-27 13:49:32.517045,-0.0012914730410089476,-0.5193586690698928,0.4664221734660401,-0.0009886520920413672,-0.49136191956242037,0.4406840948209524,-0.001905363606951968,-0.4418811579742099,0.3976539114942341,-1.686659087779262,-4.713669845831708
647246.280201689,4185869.35543697,1522158575.0440302,0.36926893652704,0.735222909346871,3,647245.3291488185,4185870.45585417,1522158577.571485,2018-03-27 13:49:37.571485,-0.0012346013538884482,-0.5096214484170417,0.4620149999581899,-0.0009354298543381018,-0.4806592202583527,0.43583567780428795,-0.0019303293280743122,-0.43176697882722975,0.39333723984996244,-1.6863859399739258,-4.68233313004358
647244.378095948,4185871.55627137,1522158580.0989401,2.5478707970531698,2.46985605982191,1,647243.427498675,4185872.656158715,1522158582.6251903,2018-03-27 13:49:42.625190,-0.0020204733512820122,-0.49700947047232125,0.45907499418724745,-0.0017896041090338793,-0.46733756138106036,0.43266619510568327,-0.003345291140239473,-0.41888524126255283,0.39071039920747574,-1.6860392174083172,-4.672638000000001
647242.476901402,4185873.75604606,1522158585.1514401,2.4863888603542,2.02170415083092,2,647241.7939910465,4185875.18366332,1522158587.67756,2018-03-27 13:49:47.677560,-0.0006536160772142585,-0.4823428368089232,0.46193304908358035,-0.0004306850898360415,-0.45185149525404955,0.4355459590540516,-0.0029994945851019444,-0.4025299738508016,0.393765355092008,-1.6857655344468911,-4.672638000000001
647241.111080691,4185876.61128058,1522158590.20368,3.1256858397277303,0.62047246700145,2,647240.4048276395,4185877.899269685,1522158592.72996,2018-03-27 13:49:52.729960,-0.000982172179336882,-0.4666565925338467,0.4652694686401391,-0.0006074969135916597,-0.43568417612818716,0.4390775084499355,-0.00363804057836975,-0.38465517635144425,0.3962335676598849,-1.6855286561210763,-4.693943778936047
647239.6985745879,4185879.18725879,1522158595.2562401,2.7498104012563505,2.30508140518113,1,647238.992254576,4185880.475370825,1522158597.782765,2018-03-27 13:49:57.782765,-0.0006336375588992527,-0.4523218509341045,0.46730743295018484,6.121434175949958e-05,-0.42118830729804974,0.44148404183565115,-0.0021568509242451683,-0.3709613991935661,0.3993822433447447,-1.685320932477587,-4.706568602297976
647238.285934564,4185881.76348286,1522158600.30929,0.668744100661646,1.11789031882634,4,647237.2087985685,4185882.989246755,1522158602.8357348,2018-03-27 13:50:02.835734,-0.0013331593811056475,-0.4329425752367055,0.46803843191289707,-0.000573756417171653,-0.4014303431299864,0.44231620303488506,-0.0014750321975324915,-0.35617363460308493,0.4036305309384265,-1.6851471097025708,-4.6327583615236625
647236.131662573,4185884.21501065,1522158605.36218,1.66106789526552,0.265321361976503,3,647236.063273766,4185885.699047795,1522158607.888875,2018-03-27 13:50:07.888875,-0.000996385867799418,-0.41183945315243126,0.4716557536647776,-0.0006159456184295642,-0.38069000185132496,0.44705930334567623,-0.0016915510510900622,-0.3364201684478606,0.4085928320102281,-1.6848638888739913,-4.655605952018551
647235.994884959,4185887.18308494,1522158610.41557,1.42255609063066,0.258186992274662,4,647235.3876510814,4185888.8538613804,1522158612.942435,2018-03-27 13:50:12.942435,-0.002401800747116961,-0.393477028551532,0.4731003718355429,-0.0014189294449990786,-0.36197430897034205,0.4485519940163982,-0.005085308540391353,-0.31161098631199957,0.4043571054362205,-1.6841745218880462,-4.790847346306677
647234.780417204,4185890.52463782,1522158615.4693,3.09605200947929,2.7994142281922203,1,647233.566093817,4185893.86579588,1522158620.522435,2018-03-27 13:50:20.522435,0.001608817437717347,-0.3629687397956216,0.47948536187238017,0.0034130847414045318,-0.3345571807992382,0.45861679646935205,0.002300162794449688,-0.2752030816024857,0.401654018163202,-1.6839732495379645,-5.12958953791836
647232.35177043,4185897.20695394,1522158625.5755699,3.9467427200267498,3.42377279273648,1,647231.137382683,4185900.5482897153,1522158630.628975,2018-03-27 13:50:30.628975,-0.0023377436495964354,-0.3246626180070024,0.4504123893315872,-0.0011040728011305484,-0.2947299398376718,0.4282621761356116,-0.007414684204569456,-0.1570387476482942,0.284432398017697,-1.681793388650155,-6.850812392895666
647229.922994936,4185903.88962549,1522158635.68238,3.06217777422453,0.30319187700529804,2,647229.3189271304,4185905.32786377,1522158638.20932,2018-03-27 13:50:38.209320,-0.008994433285238301,-0.27497653447625764,0.4375169812638018,-0.0079946682187673,-0.25166536819769425,0.4187189644100814,-0.012662571740333813,-0.08646040438027502,0.2798338650497554,-1.6806623122815174,-8.965027829488228
647228.714859325,4185906.76610205,1522158640.73626,1.34203764843311,2.13209193890744,2,647228.476745955,4185908.404868415,1522158643.26282,2018-03-27 13:50:43.262820,-0.005892890835643469,-0.24119126988214307,0.4230911164509026,-0.0041383785339824675,-0.22273348019139919,0.40512593922197754,-0.009380323839338848,-0.04827457533192469,0.2772160355814797,-1.679750943457926,-10.212219045379394
647228.238632585,4185910.04363478,1522158645.78938,2.72245177752128,0.301452812276568,2,647228.00095546,4185911.5634152154,1522158648.316785,2018-03-27 13:50:48.316785,-0.00026537089936757435,-0.21611732096477498,0.40994728646061807,-0.0022735722465345165,-0.19948644984731956,0.3930660679137724,-0.009643393903629381,-0.011658553522232796,0.273784702270246,-1.6790522567707593,-11.48031572099066
647227.763278335,4185913.08319565,1522158650.8441901,2.67602366548292,2.41932543996254,2,647227.6145949065,4185914.60506855,1522158653.3712902,2018-03-27 13:50:53.371290,0.008559188678776239,-0.21301684458676362,0.3668926605372441,0.0039069164708258886,-0.1824091014950618,0.3456264692737202,-0.011057164314276552,0.005123517127630269,0.24618167431989557,-1.678226742515941,-11.439225018246674
647227.4659114779,4185916.12694145,1522158655.89839,1.79101922971892,1.95565471359044,2,647227.246191658,4185917.712406,1522158658.42382,2018-03-27 13:50:58.423820,-0.0005224582807434389,-0.2052710036373555,0.3381963680419253,-0.005890358852028543,-0.16537221971655947,0.30176933350457535,-0.013408027178398728,0.05151299731144813,0.2109443599459644,-1.6778116217659247,-12.306238939007432
647227.026471838,4185919.29787055,1522158660.94925,0.5007812560993611,0.28578842347803496,4,647226.7521737,4185920.8327150196,1522158663.47485,2018-03-27 13:51:03.474850,-0.00027725079084044146,-0.15050452828319577,0.31679323110706903,-0.004754153658394419,-0.11062749335680565,0.2916893252112864,-0.005384091091624934,0.07454977209206469,0.2031349879371155,-1.6772347031130002,-12.446988397541556
647226.477875562,4185922.36755949,1522158666.00045,1.75899958120358,1.43312983581006,2,647226.3757279121,4185923.6874932246,1522158668.5267,2018-03-27 13:51:08.526700,-0.002624224867562107,-0.12551960368592122,0.3188809951515311,-0.0036047647515826224,-0.07835700091327932,0.2906725430147224,-0.0022992634697198873,0.0904369941822819,0.18974358957932624,-1.6769802773969356,-12.19415053032708
647226.2735802621,4185925.00742696,1522158671.05295,0.584509930258181,0.308421340590434,3,647226.5268770026,4185925.96398739,1522158673.57977,2018-03-27 13:51:13.579770,-0.004737126927409463,-0.09910392011300548,0.31430798694099715,-0.0033832301808989235,-0.05421388332328805,0.2878798669871613,-0.004072334527951159,0.10404875635030567,0.18784542782322283,-1.6768529871855522,-11.985884984038954
