x,y,tnum,x_sd,y_sd,num_rx
647234.18951378,4185914.14924035,1521955574.7911801,1.20326110329317,2.1724970320073,2
647234.815353165,4185914.08160419,1521955579.8654199,1.2010382389394498,2.2670693141744502,2
647235.65053251,4185913.90313593,1521955584.94254,1.14081349807139,2.29557604089609,2
647236.311250522,4185913.81126608,1521955590.0174901,1.4517233772100702,2.28533847278646,1
647236.971552584,4185913.71945472,1521955595.08923,0.93744979203161,2.09058363107183,2
647236.4337520229,4185914.36855268,1521955605.23369,0.638302418978505,1.33674066106097,2
647235.639764082,4185914.94359592,1521955610.30615,0.0309033353979602,0.0886753099889311,4
647234.947977695,4185915.68016201,1521955615.37951,0.5345876687672021,0.969250294227892,2
647234.201008133,4185916.4472284,1521955620.45338,0.105711072271458,0.183973585674004,3
647233.337185889,4185917.70294726,1521955625.52555,0.111984981904315,0.195868990214409,3
647233.5091853089,4185919.05781182,1521955635.66975,1.56842150302095,1.87529756866604,1
647233.595177409,4185919.73518488,1521955640.7414,1.38204868481209,2.06307013647029,2
647233.871511635,4185920.28494746,1521955645.81343,1.5407064798910202,2.3182561162158,2
647234.075059244,4185920.8832763,1521955650.88651,1.66330175890037,2.5123211156658,2
647234.802912136,4185921.13434948,1521955655.96062,1.71671942887082,2.71422377123805,2
647235.543494441,4185922.08941055,1521955666.11181,1.79520841284964,2.95044821416196,2
647238.208818194,4185921.16948318,1521955671.18575,1.65620692179423,3.2409230608991804,2
647239.182198242,4185921.11407297,1521955676.2629,1.64200796875611,3.40012295512914,2
647240.7030414321,4185920.79423504,1521955681.33914,1.57163404017095,3.5613562834532004,2
647242.275241937,4185920.45177079,1521955686.41579,1.486680604362,3.70151238399362,2
647243.991349142,4185920.34016644,1521955696.56987,1.43141396094412,3.91043737899545,2
647245.0043160811,4185920.22761679,1521955701.64535,1.37577780868424,3.9829278890378,2
647246.0990959221,4185920.08675784,1521955706.71927,1.30288863003278,4.034338906595741,2
647247.610907387,4185919.81134828,1521955711.7931,1.16614467916701,4.0444906006706,2
647248.7171683579,4185919.65271987,1521955716.86783,1.06999628367297,4.0767732193694,2
647248.291151013,4185919.89565257,1521955721.95047,1.59932227085837,4.2898590817145585,1
647247.866336066,4185920.13789211,1521955727.01874,1.3249973872876,4.4665311296743,2
647249.8990681879,4185919.65176014,1521955732.0942302,1.051241305582,4.37173950635488,2
647249.9042297921,4185919.65197621,1521955737.16919,1.11032814771749,4.62248410226399,2
647249.880297472,4185919.65916979,1521955742.24314,1.17253903331061,4.86526071869737,2
647250.032019816,4185919.6240873,1521955747.31728,1.19558292760104,5.063097435658071,2
647250.076421831,4185919.61431219,1521955752.3924198,1.2376760184056,5.27357852578292,2
647250.0120526,4185919.63003269,1521955757.46821,1.79368796357436,5.5065189639696,1
647249.883433539,4185919.66144606,1521955767.6101,1.4279812004077,5.925978506314349,2
647249.690815763,4185919.70826683,1521955777.7537198,1.56685008475407,6.34236605417471,2
647249.6768087579,4185919.71136032,1521955782.82422,1.6140601540058703,6.52258290892655,2
647249.684936804,4185919.70898028,1521955787.8946302,1.65424385685029,6.69268569793276,2
647249.7677330261,4185919.68815643,1521955792.9675,1.6725403356658,6.8397299110065,2
647249.801583927,4185919.67870172,1521955803.1126,2.5060226597478,7.17066468599907,1
647249.818524509,4185919.67396921,1521955808.19041,2.65456106982518,7.32654747446115,1
647249.86932004,4185919.65978061,1521955823.4147198,2.33233216387789,7.75954459809121,1
647249.8862492121,4185919.65505193,1521955828.48878,1.89813978928522,7.893451721577,2
647249.885913667,4185919.65447293,1521955833.5620198,1.93257870820864,8.03762677516494,2
647249.842880778,4185919.66415511,1521955838.63455,1.98085296697618,8.1928605835512,2
