x,y,tnum,x_sd,y_sd,num_rx
647200.537556491,4185854.1785042,1521450503.46535,5.87041235415429,4.920059525910929,1
647199.338134032,4185854.27395601,1521450518.69794,8.07630434149103,4.935494545713951,1
647198.138395389,4185854.36943088,1521450533.9344401,9.63957437275395,1.18641505621697,2
647197.768744278,4185854.66054078,1521450539.01102,10.0772747780514,1.26160379396633,2
647197.209004394,4185853.34875839,1521450544.0892599,10.4553358477291,3.61174082977641,2
647197.184423319,4185853.4748633,1521450549.16709,10.995673615332699,4.867571678975991,1
647197.110694894,4185853.85312675,1521450564.3984802,12.4746103839266,7.20324009101022,1
647196.925230148,4185854.73369286,1521450599.94408,15.372020258383904,9.78967728024399,1
647196.823533359,4185855.2306557,1521450620.26391,16.7978328239746,10.354489820587599,1
647196.798108894,4185855.3548973,1521450625.3439,17.1350500369127,10.416078330903,1
647196.69647899,4185855.85162205,1521450645.6543,18.4189883734021,10.362111247501499,1
647196.620284699,4185856.22407163,1521450660.88321,19.3231284020162,9.998839154552,1
647196.5440893429,4185856.59652477,1521450676.1122699,20.1846106070067,9.32537161875351,1
647196.3277292671,4185857.58810453,1521450716.72769,22.3104871481275,4.98023753098243,2
