x,y,tnum,x_sd,y_sd,num_rx
647336.501946631,4185785.48126373,1521934047.8170002,0.143433014927262,0.171450801300511,4
647333.665923187,4185787.08406474,1521934052.85729,2.96599282385844,2.56639439481031,1
647330.830461524,4185788.68655067,1521934057.89657,3.26647625875647,1.34862340097096,2
647328.055899568,4185790.13649717,1521934062.93999,3.18534563180453,2.74561617121526,1
647325.282298403,4185791.58594216,1521934067.98166,1.91605058075576,2.14009390631477,3
647322.380164783,4185794.23730172,1521934073.0228,1.22228331594393,0.229118249369031,3
647318.052008315,4185796.26136618,1521934078.0655,0.180631070349152,0.212127170340587,5
647315.369962448,4185797.13535356,1521934083.1066802,2.3390563776678,1.98085820381354,2
647312.375430628,4185797.63499203,1521934088.14309,2.98153875112304,2.35144054734123,2
647309.905358505,4185798.87653183,1521934093.18275,2.6111498364439103,2.17778641834472,2
647307.703224582,4185800.4874704,1521934098.22371,0.434421432790817,2.52562370454281,3
647305.025299589,4185802.86003658,1521934103.26566,2.36877936588005,0.7504339599430341,2
647302.056434371,4185804.28701735,1521934108.30706,0.0950103347979198,0.105855901654829,5
647299.016202301,4185805.72803248,1521934113.34816,2.47610813382396,2.4757655960035803,1
647295.977899792,4185807.16813972,1521934118.38605,0.194203772748668,0.15063111711054095,4
647292.786146338,4185808.52834801,1521934123.42156,0.15408876621436,0.100937604213572,4
647289.453844927,4185809.85558744,1521934128.45555,1.44521243874896,2.0330321999328302,2
647286.358781022,4185811.35022241,1521934133.4902198,2.1231925583029803,1.2846180316987,2
647283.242460758,4185812.87899941,1521934138.5264199,0.10980511244705,0.119509915281062,5
647280.53727329,4185814.27908818,1521934143.5624099,0.431930062044802,3.0422705191746098,2
647277.975765621,4185815.65977704,1521934148.59954,0.790757433658376,3.53814173387196,2
647275.366809385,4185817.05076873,1521934153.6353,2.5536955680363502,3.30519866700266,1
647272.756782557,4185818.44233029,1521934158.67313,0.806884265741042,1.81241858294851,3
647269.515263691,4185820.7838347,1521934163.71417,2.50658990762833,0.461946600947478,3
647266.738254491,4185822.4473453,1521934168.75469,3.2457155918943705,3.06154847871579,1
647263.963083326,4185824.1097569,1521934173.7918599,2.68882078569148,3.44390179013757,2
647259.254397868,4185828.09194818,1521934183.8748,4.79820529635258,3.88183870895154,1
647256.903139221,4185830.08044001,1521934188.90964,5.21592123928207,3.16001832631366,1
647254.55114852,4185832.06954616,1521934193.94605,5.3813465123703805,0.673276995991977,2
647252.217906091,4185833.91248647,1521934198.97948,5.521758784604981,3.28622180889237,1
647249.884344875,4185835.75567779,1521934204.0136,5.4436700190403,4.21780174009997,1
647247.549058406,4185837.60024273,1521934209.05145,5.128886095316,4.63158525902086,1
647245.211497441,4185839.44659022,1521934214.09418,4.5382834595984605,4.6616182165154285,1
647240.5410064721,4185843.13560008,1521934224.16962,1.36432947450511,3.4979131028599,2
647237.7976612629,4185844.82228453,1521934229.20723,3.54266778071168,1.00392476976317,2
647232.532770987,4185848.99831558,1521934239.28625,3.93249342291933,2.83454592099126,2
647229.627080889,4185850.64971254,1521934244.32586,3.85185008191539,3.40136736955548,1
647226.724393224,4185852.29941314,1521934249.36029,3.0119064578694905,2.82139363479773,2
647222.514543755,4185851.84432995,1521934254.39995,0.536805948412948,3.0328546871512403,2
647217.977830536,4185851.43778655,1521934259.4416199,1.99104021727629,2.2674920095238,2
647214.677727886,4185852.1158715,1521934264.48124,3.34041704208696,0.478545018943931,2
647207.996928694,4185852.75205144,1521934274.56372,2.00553824209839,3.36599251085675,3
647203.900353241,4185853.64893464,1521934279.60313,2.54684373746166,1.82161029696782,2
647200.2761782979,4185855.23457002,1521934284.64716,0.614805791233049,0.428902522679975,3
647193.063522224,4185859.88879525,1521934294.7362,2.88976625512554,0.571838700170348,3
647189.751626666,4185862.6091795,1521934299.78297,0.6994602037251851,0.5171701269237561,3
647185.310955976,4185862.07736345,1521934304.82516,2.6230024087202595,1.6823525057776298,2
647180.736170285,4185866.569428,1521934309.86477,1.55119190864068,0.603855888882438,5
647173.207968466,4185871.35719133,1521934314.9031699,1.84665630724952,1.10686280150312,3
647167.996289194,4185874.15124261,1521934319.9409401,2.16292786592376,1.3049338637871002,3
647163.025637931,4185874.78491044,1521934324.9835,3.0295324687855696,2.70123697093696,1
647158.058120315,4185875.41817639,1521934330.0229,2.22029052566628,1.4124256628934395,3
647153.6430538871,4185874.10707109,1521934335.0641,3.1195096704608,2.70396576498524,1
647149.228435113,4185872.79609783,1521934340.10479,2.4532381677221,1.27654327922397,6
647148.833203826,4185870.9129917,1521934345.14796,4.21077131043566,3.1940187152234603,1
647148.43796266,4185869.02983822,1521934350.19125,5.31028740970159,3.44154955093655,1
647148.042804915,4185867.14707202,1521934355.2335,6.117329056548929,2.5608382595646804,2
647147.4241165429,4185864.72701648,1521934360.2772698,7.07570321564862,3.9851913728981696,1
647146.805333518,4185862.30659758,1521934365.32179,7.89917071077341,4.579699647907759,1
647145.567787066,4185857.46583489,1521934375.41069,9.27982905415341,4.29658505071511,2
