x,y,tnum,x_sd,y_sd,num_rx
647203.279741213,4185824.39742551,1521341241.0914,0.3954670741026271,0.19919134855291296,4
647199.822521891,4185826.41723908,1521341251.22233,4.226189575252589,3.3845719308012905,1
647198.092786091,4185827.42779689,1521341256.29107,4.7642907049246,2.89950360531819,2
647196.0884079271,4185827.98933017,1521341261.35803,9.65760157169798,8.934168370310609,2
647194.345029079,4185828.92890483,1521341266.42411,8.819574854162699,7.216341694446402,1
647192.601963379,4185829.86831248,1521341271.48929,7.9785728345382205,5.48848679730021,1
647189.115331279,4185831.74739485,1521341281.6210802,6.274541203515871,1.90718089862479,2
647187.4113959679,4185832.82147708,1521341286.6893802,5.806856169044349,3.2812516475993103,1
647185.707885598,4185833.89529133,1521341291.75642,5.16487281567554,3.54276133389634,1
647182.30186922,4185836.04229371,1521341301.8875198,2.89844008959959,0.276023449141412,3
647181.687223358,4185836.08078362,1521341306.95297,3.4887920036945803,2.58550814529237,2
647181.02927163,4185837.8234925005,1521341322.1539,5.39549898348056,4.9909933029482,1
647180.809902999,4185838.4045282006,1521341327.22202,5.47169200559405,5.034640787061339,1
647180.590483689,4185838.98569222,1521341332.29125,5.32523054507377,4.7922754916570085,1
647180.3712031561,4185839.56650597,1521341337.35739,4.936181280709981,4.21399354533253,3
647180.801751893,4185840.95067255,1521341342.42788,4.9370145709173,4.47497963015106,1
647181.232169777,4185842.33440746,1521341347.4968,4.39600293719736,3.99678899797875,2
647181.123983181,4185844.94164075,1521341362.69945,2.63236391714652,2.56391018028406,2
647181.193522222,4185845.91876427,1521341367.7688198,1.3316936264832702,0.550311436088513,3
647181.6531866529,4185848.73491292,1521341382.97276,5.067503999429509,3.66260602006844,1
647181.806386324,4185849.67348559,1521341388.03997,5.40271927834731,2.87109337272827,2
647182.565774341,4185853.70690106,1521341408.31083,7.7385635128943004,4.38303093416555,1
647182.75560969,4185854.71518931,1521341413.37821,8.11265205756212,3.81974917463344,1
647182.945425779,4185855.72336912,1521341418.44505,8.428930272720459,2.65073169507547,2
647183.200900659,4185856.21293551,1521341423.51401,8.73314868983872,2.67499699438992,2
647184.226350931,4185858.14039706,1521341443.7878199,9.5560904382579,4.88798975685796,1
647184.738946747,4185859.10387329,1521341453.92209,9.72682371351523,3.95438502283013,2
647184.946826454,4185860.23177112,1521341458.99393,9.762250703865867,4.85386150344892,1
647185.5697771,4185863.61160948,1521341474.19226,9.65835740614801,6.094405455562941,1
647186.192932468,4185866.99262044,1521341489.39584,9.22566410715132,5.95354273112558,1
647186.40065938,4185868.11967212,1521341494.4639099,9.001228044940461,5.611070072719389,1
647186.60839713,4185869.24678495,1521341499.53226,8.73201982411385,5.08195559831293,1
647186.816083407,4185870.37360747,1521341504.59931,8.41386357844056,4.29800036327104,2
647186.730125927,4185870.95097382,1521341509.6691,7.93919176629787,3.0854402798566403,2
647186.576999339,4185871.350432,1521341514.73824,7.606829848347571,4.30408503687303,1
647186.117667123,4185872.54868208,1521341529.94412,5.96347335301809,5.30106365088413,1
647185.8112635,4185873.34798304,1521341540.08717,3.87530321484297,4.466474991205001,2
647180.860890614,4185870.46568224,1521341550.2293699,4.9386813280656,1.31997619195271,2
647178.4994931429,4185869.48296627,1521341555.29755,4.64506899755223,1.52600630994806,2
647176.82326643,4185870.72354223,1521341560.3639998,3.5236207297392204,3.40969237446704,2
647173.012254025,4185869.81761359,1521341565.4323301,4.32053554789679,4.10736761036726,1
647169.202097319,4185868.91188679,1521341570.4995198,4.66919608971411,4.28825869633891,1
647165.3903791279,4185868.0057899,1521341575.5687802,4.67103947956961,4.02317957112118,1
647161.57888066,4185867.09974501,1521341580.63776,4.3266154487089,3.2026960694627897,1
647157.767347416,4185866.19369189,1521341585.7067802,3.53603162092018,0.777287808057048,3
647154.154331506,4185865.42886637,1521341590.7767198,1.84487877763784,0.740475046939147,5
647152.874608867,4185863.02479958,1521341595.84623,3.66014635766476,3.16999317441539,1
647151.594848589,4185860.62066275,1521341600.91588,4.59052279153125,3.92056512617988,1
647150.31499849,4185858.21635881,1521341605.9858801,5.14105199195533,4.06295591349596,2
647150.352026038,4185857.66538233,1521341611.05604,6.1320613995937014,4.79254303870425,1
647150.500145464,4185855.46128428,1521341631.33848,8.96423819637545,4.97815596503595,1
647150.53717752,4185854.91021296,1521341636.40952,9.5164791082697,4.38487699947024,1
647150.611247759,4185853.80793992,1521341646.55279,10.506974289711199,0.9507334284478892,3
647150.57606612,4185853.15332638,1521341651.62425,11.055057160220699,0.845491391872,2
