x,y,tnum,x_sd,y_sd,num_rx
647229.04673038,4185831.27020564,1521705775.8122,1.7711325469224295,1.06531040622723,4
647227.218698355,4185832.39994315,1521705780.81539,1.34839669468146,2.12716944405329,2
647225.607347255,4185833.6658177,1521705785.81671,2.1875573652193,2.44659114683707,1
647223.996154818,4185834.93156769,1521705790.8175302,2.04695321578504,2.11728274927549,1
647222.384353239,4185836.19779373,1521705795.82023,0.169494824802519,0.0887295634793441,4
647221.226412287,4185836.6261104,1521705800.8235302,0.7887536943289201,1.97676856819372,2
647219.765588776,4185836.9344487,1521705805.8269598,2.31795893180679,2.20465587067404,1
647218.3051676879,4185837.24270222,1521705810.82901,2.74161104598146,1.34860772440438,2
647216.911044402,4185837.70127231,1521705815.83185,2.77397259791894,1.3842211638725002,2
647215.593881542,4185838.31423576,1521705820.83145,2.72510315226098,2.19715106543036,1
647212.958447422,4185839.54067695,1521705830.8348598,0.33206914924803005,0.0957877773434382,4
647212.225656581,4185839.9674660005,1521705835.83496,2.21697040775725,1.99626957244834,1
647211.493194706,4185840.39406192,1521705840.83282,2.7320874723261803,2.0019820002168,1
647210.760720094,4185840.82066524,1521705845.83077,2.78601903431296,0.282406076024421,2
647209.3191110679,4185840.78505364,1521705855.83056,1.2942016248935702,0.923517127035084,4
647208.4281383071,4185840.69395565,1521705860.83195,2.01519468985897,1.5457210887438,2
647207.5242696371,4185840.58589347,1521705865.83329,2.32720264311962,1.15777529820547,3
647206.077473099,4185842.94497608,1521705875.83794,3.11635706758681,1.84335502276959,2
647204.5074530779,4185842.67683303,1521705880.84527,3.53252894449888,2.2637682178236203,1
647202.938740726,4185842.40890902,1521705885.84844,3.6682762511034,1.43593934251955,3
647202.146621044,4185844.62819484,1521705890.85335,3.5385822714763795,1.70450764972068,2
647199.888238509,4185843.60665497,1521705895.85689,3.5236141936539704,2.48600946853638,2
647197.9504866711,4185844.11812052,1521705900.86027,3.3122034221810903,1.5934203632851,2
647196.299767273,4185845.80260076,1521705905.86231,2.92327293838357,0.301199199288719,3
647195.2722190811,4185847.09938103,1521705910.86511,2.40427386766619,2.1413027564032703,2
647189.598464859,4185848.47273133,1521705925.87212,3.98091457217763,3.60502607648624,1
647183.9244120021,4185849.84615395,1521705940.87991,4.02443689988244,2.90696433013273,1
647182.032696839,4185850.3040496,1521705945.88346,3.76188733898894,2.01362046638817,2
647177.029824492,4185848.93009857,1521705955.89337,3.84209345446827,0.454836096957299,3
647173.1779631621,4185849.73945982,1521705965.89799,4.38608240127147,2.02452514160472,1
647171.251453616,4185850.14426211,1521705970.9018,4.4848542057146,0.426215172358039,3
647167.9406636,4185851.92250235,1521705980.90575,4.71430112734969,0.524539439131035,2
647166.306589703,4185853.11206114,1521705985.9069,4.70614507451239,2.04079457105829,1
647164.67341869,4185854.30096419,1521705990.9053,4.61142081195242,2.04629284815718,1
647163.039377569,4185855.49049814,1521705995.90635,4.42445576705401,0.584255277267978,2
647158.142998261,4185859.09667347,1521706010.90016,3.0542524967942404,1.53271556279549,2
647156.245036732,4185864.29893385,1521706020.90103,1.54071168248083,0.578708271518796,5
647155.9879958279,4185866.09856541,1521706025.89937,1.88633769909514,0.745894044364408,5
647151.53686111,4185869.29886344,1521706035.88455,2.50343960810129,1.57804643585379,2
647149.24239235,4185870.78791376,1521706040.87706,2.42082987685345,1.9649148315749896,2
647147.262651743,4185872.63440198,1521706045.87292,2.12347188639272,1.07664405220014,6
647148.291467038,4185871.28821386,1521706050.8687198,3.14692065277384,2.3007598451205697,1
647149.3200300339,4185869.94235753,1521706055.86328,3.87762061438607,2.57542855041325,1
647150.348785787,4185868.59624857,1521706060.8587801,4.4622423733841785,2.27479994445664,1
647151.377271388,4185867.25049487,1521706065.85297,4.95238096032923,0.960968580135038,2
647152.287626147,4185865.20826256,1521706070.8494804,5.4267273858741785,2.03054982564365,1
647153.198345492,4185863.16520863,1521706075.84801,5.847430668290322,1.68172664928772,2
647154.087977187,4185863.08114505,1521706080.8464699,6.218269797835599,0.929776729269642,3
647154.355588218,4185859.87787682,1521706090.8468099,7.097861702030281,2.86820784189202,1
647154.623256829,4185856.67388854,1521706100.8494,7.8791969274862,2.81857639694144,2
647154.680450677,4185856.04393977,1521706105.8511698,8.24316455174425,3.24227539383525,1
647154.794877909,4185854.78355884,1521706115.85854,8.92547631181604,3.3065002241645898,2
