x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647405.299520141,4185709.42563616,1521297905.3882198,5.49065932681142,6.84274035558179,2,647405.4966397325,4185710.17746397,1521297907.92025,2018-03-17 14:45:07.920250,-0.0009220644376611228,-0.14525087868789688,0.16688700273496443,-0.0008908717149315806,-0.13979568054110364,0.16100450596076843,-0.0007870987639901489,-0.12636686649867135,0.14577763750828854,-2.3467364022190096,-5.772082000000001
647405.693759324,4185710.92929178,1521297910.45228,4.69095745844576,7.2981196381939615,2,647405.7316947274,4185711.57914682,1521297912.983555,2018-03-17 14:45:12.983555,-0.000578506400147269,-0.1439218364892339,0.16619287027877144,-0.0005937748775538126,-0.13858151350146694,0.16037817712528826,-0.001027537817999323,-0.12531002971512586,0.14509541378396024,-2.346731828898726,-5.772082000000001
647405.769630131,4185712.22900186,1521297915.51483,5.65846512935942,7.02616382499154,1,647405.8075639075,4185712.878831285,1521297918.0460052,2018-03-17 14:45:18.046005,-0.0004152637425995087,-0.14327275760048702,0.16619139798843197,-0.0005085553082079183,-0.13776972525038245,0.16013598307531413,-0.0012623883982326792,-0.12361488210316197,0.14362251024420639,-2.34673672231294,-5.772082
647405.845497684,4185713.52866071,1521297920.5771801,6.40874301872738,6.64372998132504,1,647405.8834244475,4185714.1783736097,1521297923.1079001,2018-03-17 14:45:23.107900,-0.0006869445003107183,-0.1426237498114677,0.1661899258178699,-0.0007753658498592247,-0.13695802588647552,0.15989381546979622,-0.0011637803423167788,-0.12191992000029864,0.14214976780860716,-2.3467416151910463,-5.772082
647405.921351211,4185714.82808651,1521297925.63862,7.01177223086746,6.1298371455002805,1,647405.9972326106,4185716.1279447097,1521297930.701745,2018-03-17 14:45:30.701745,-0.0015354962296728267,-0.14096358373160858,0.1655601889146471,-0.001526943196189512,-0.13511137697029532,0.15897381010429049,-0.0006394942135128992,-0.1195525615256354,0.14044475306869114,-2.346745098128898,-5.737508579082637
647406.07311401,4185717.42780291,1521297935.76487,7.90428381377072,4.52384742396921,2,647405.3321791345,4185717.847875005,1521297943.36004,2018-03-17 14:45:43.360040,-0.0017376422694915725,-0.1394490667096753,0.16463593654223535,-0.0016289675126348185,-0.133441407856922,0.15782040809428835,-6.263916475751641e-05,-0.11780696914862807,0.13920685316070885,-2.3467443750209194,-5.691771904949455
647404.591244259,4185718.2679471,1521297950.95521,8.624748679896701,6.285771969081429,1,647403.6033308799,4185718.8280433454,1521297961.08211,2018-03-17 14:46:01.082110,-0.0013654507559726498,-0.14073231436753322,0.16524735692347778,-0.0013165245210256804,-0.13458219823599274,0.1582544976487154,-0.00040173550491949886,-0.11748900946229153,0.1378590509217142,-2.3467512604473164,-5.749879721573946
647402.615417501,4185719.38813959,1521297971.20901,9.12710482182058,7.41425072168578,1,647401.1347705665,4185720.223313785,1521297986.3964899,2018-03-17 14:46:26.396489,-0.0011208653928872978,-0.14246996361208414,0.1665233666492601,-0.0011792438639087396,-0.13635711423713365,0.15955434945035601,-0.00025923390271712435,-0.12152113410727182,0.14194833972296617,-2.34679824089459,-5.63606536364761
647399.654123632,4185721.05848798,1521298001.5839698,9.04581103865537,7.5413233625941505,1,647398.9132705114,4185721.478633365,1521298009.1800098,2018-03-17 14:46:49.180009,-0.0008363239353379667,-0.1437480210343005,0.16701478527842287,-0.000994093418635912,-0.1378142873398188,0.16023120442967187,9.545945676155132e-05,-0.12441659568986352,0.14434038432051788,-2.346832159915305,-5.600285896487065
647398.172417391,4185721.89877875,1521298016.77605,8.623489575179489,6.945668764003671,1,647397.9253895335,4185722.0388696,1521298019.30885,2018-03-17 14:46:59.308850,-0.000766076552547082,-0.1443154476923407,0.16723374751672443,-0.0009397640502371851,-0.13846118389086381,0.1605323560480014,0.00013499522077668052,-0.12570654270304527,0.14540855205157574,-2.346847281087573,-5.5841200257054595
647397.678361676,4185722.17896045,1521298021.84165,8.41946533406237,6.629173867739871,2,647397.3701532781,4185722.2442004,1521298024.3719049,2018-03-17 14:47:04.371904,-0.0007851152722876953,-0.14466100922790046,0.16726498681623708,-0.0009584683714898845,-0.138869813683068,0.16063344403540813,-2.9657870787045543e-05,-0.12615070181378793,0.1455333457692249,-2.3468521840556393,-5.598054941842836
647397.06194488,4185722.30944035,1521298026.90216,8.67313727808264,6.69100886114489,1,647396.7533731465,4185722.37475507,1521298029.43543,2018-03-17 14:47:09.435430,-0.0008079050963047535,-0.1450981247089442,0.16730458119357539,-0.0009739759175146079,-0.1393825604844629,0.16076053377178148,-0.0001572574039976904,-0.1265870952755215,0.14554435482612837,-2.3468563836471796,-5.622471512010098
647396.444801413,4185722.44006979,1521298031.9687,8.898403761793801,6.692048734700888,1,647395.8285543569,4185722.57050381,1521298037.02778,2018-03-17 14:47:17.027780,-0.0008391540620544466,-0.1457535553808847,0.1673639554750202,-0.00099468184664369,-0.14015139495127082,0.1609511015219693,-0.00033860687271610596,-0.1272414424024745,0.145560867001068,-2.346862680637172,-5.659082625740513
647395.212307301,4185722.70093783,1521298042.08686,9.270874123531787,6.51080028211174,1,647393.9783992791,4185722.9620868247,1521298052.21664,2018-03-17 14:47:32.216640,-0.0008123590316906973,-0.14706480103215988,0.16748275151265019,-0.0009133083980549794,-0.14168951139257124,0.16133235866605672,-0.0005133886200693188,-0.12855051785164665,0.1455939137276313,-2.346875278128272,-5.732325798165846
647392.744491257,4185723.22323582,1521298062.3464198,9.74446008860301,5.28079476737713,1,647391.510479298,4185723.48440545,1521298072.4770448,2018-03-17 14:47:52.477044,-0.0005760048260031389,-0.1480718879433679,0.16755911833541884,-0.0006257398665437466,-0.14279804499014143,0.16154213769129716,-0.0003548909809468828,-0.12933487751860395,0.14540696979037135,-2.3468852002550684,-5.791439166270369
647390.276467339,4185723.74557508,1521298082.6076698,9.894522609844213,0.654168274627886,2,647389.2985519851,4185722.95869114,1521298090.197525,2018-03-17 14:48:10.197525,-0.00032875632425617,-0.1489774613744188,0.16720117561719144,-0.0003795655567414291,-0.14376609833630657,0.16128838531721018,-0.00011948827732274903,-0.12990462974062345,0.14480799613075665,-2.3468893697031143,-5.854990465373995
647388.320636631,4185722.1718072,1521298097.78738,9.68869131521073,4.495401303881558,1,647387.3426708095,4185721.3848818652,1521298105.377625,2018-03-17 14:48:25.377625,-0.00033947248269151215,-0.15030134373184448,0.1668786231956862,-0.00037884957175428335,-0.1451758924285055,0.16112014359616159,-9.703343817810822e-05,-0.13085349181266578,0.14428900324276933,-2.3468915041743275,-5.937150627656189
647386.364704988,4185720.59795653,1521298112.96787,9.306001687924107,5.45400584410527,1,647385.7123706909,4185720.0730467197,1521298118.0308352,2018-03-17 14:48:38.030835,-0.0005046493531364743,-0.15147646299321213,0.1667682428582747,-0.0005968450828881186,-0.14637927959109343,0.16109068406936075,-0.00034352470421362274,-0.13160859369194108,0.1439438048831897,-2.346892404243277,-5.990486104312787
647385.0600363939,4185719.54813691,1521298123.0938,8.94169796237089,5.514831447493559,1,647384.733861359,4185719.28567555,1521298125.62534,2018-03-17 14:48:45.625340,-0.0006605715100210102,-0.15249040533464014,0.1669411027790497,-0.0007187573831227145,-0.1475050734995144,0.16141829761768178,-0.00023434806444034423,-0.13252811735546022,0.14407881527969532,-2.346899242407934,-6.0465353782688815
647384.407686324,4185719.02321419,1521298128.1568801,8.72275045029615,5.38852750622378,1,647383.1030346685,4185717.97340852,1521298138.28267,2018-03-17 14:48:58.282670,-0.0008152611762008086,-0.1546090543722517,0.16721676029769456,-0.0007770286489608563,-0.1495873061612198,0.16168965826995146,0.00016011709299663252,-0.13353817631005258,0.14345041229618635,-2.3469039756348526,-6.083500886793399
647381.798383013,4185716.92360285,1521298148.40846,7.5513050443451295,3.4839864529342903,1,647381.472369301,4185716.6612724904,1521298150.9387398,2018-03-17 14:49:10.938739,-0.0008449286255549082,-0.15715579521573964,0.1675592159173809,-0.0007948725979672958,-0.15209180355616747,0.1619791396820499,0.00041194069155799096,-0.1342382250031368,0.14190826215934796,-2.3469105562415318,-6.160723458722818
647381.146355589,4185716.39894213,1521298153.46902,7.1664224737709805,2.2510495110338904,3,647380.9017234625,4185716.107075455,1521298156.0002298,2018-03-17 14:49:16.000229,-0.000842885007489011,-0.15813866886157796,0.16772017627432934,-0.0007940907079099294,-0.1530604028135482,0.16212496214686994,0.00039734038866359733,-0.13455497918790316,0.14140438738098726,-2.3469130377274747,-6.188195967897093
647380.657091336,4185715.81520878,1521298158.53144,5.6695234775230015,4.31581488960406,2,647380.3342390535,4185715.42301418,1521298161.06327,2018-03-17 14:49:21.063270,-0.0008040416469741948,-0.15924431828294017,0.1679377716153183,-0.0007669962379981132,-0.15415256842085473,0.16233226049763957,0.0002580579998582855,-0.1349703928109562,0.1409533828262319,-2.3469157553662874,-6.216144062356966
647380.011386771,4185715.03081958,1521298163.5951,5.815304704292671,4.94396825425927,1,647379.3661042079,4185714.2469511647,1521298168.655435,2018-03-17 14:49:28.655435,-0.0007200920135414304,-0.1611267259934533,0.16829164259246066,-0.0007278965674631863,-0.1560163072106571,0.16267235372840502,-0.0004946507371340059,-0.13573647029306565,0.14022041510746974,-2.3469202983513426,-6.263897162487501
647378.720821645,4185713.46308275,1521298173.71577,5.7382041606767,5.63377464033662,1,647378.398105554,4185713.071056675,1521298176.24653,2018-03-17 14:49:36.246530,-0.0006903744687908331,-0.1627695128803035,0.1682405183674774,-0.0007607925408683949,-0.15772205241064313,0.1626734453585839,-0.0017940793560885238,-0.13746496818974857,0.14011680901922657,-2.3469227393394894,-6.312226462077186
647378.075389463,4185712.6790306,1521298178.77729,5.50996066154319,5.76339977478781,1,647377.752752643,4185712.287101325,1521298181.30743,2018-03-17 14:49:41.307430,-0.000616193024691257,-0.16392653195875506,0.1683045526052246,-0.0007005251437075394,-0.15897524874423288,0.16285613200619317,-0.002257251305244831,-0.1404301615348052,0.14211301205994037,-2.346932670906881,-6.276832054819751
647377.4301158229,4185711.89517205,1521298183.83757,5.13707792384478,5.76621907680064,1,647377.107192923,4185711.502889805,1521298186.3699698,2018-03-17 14:49:46.369969,-0.0004097046228876203,-0.16500636656097817,0.1683514941114975,-0.00045397926359296015,-0.16015284678313843,0.16303161840382435,-0.0013379513469410007,-0.14360298503268204,0.14443166880064684,-2.3469439249007884,-6.229823442821823
647376.784270023,4185711.11060756,1521298188.90237,4.58218548350257,5.64291514808107,1,647376.461297187,4185710.7182639297,1521298191.435165,2018-03-17 14:49:51.435165,-0.00023044165541129258,-0.16557333217768994,0.16810819090416992,-0.00022386367658430717,-0.16071177856356386,0.16279008253187238,-0.0005984181946268735,-0.144003140537179,0.1440184056074807,-2.346944320414306,-6.266986765107713
647376.138324351,4185710.3259203,1521298193.96796,3.76675506331775,5.38361211097363,2,647376.2106511975,4185710.2101918403,1521298196.500175,2018-03-17 14:49:56.500175,-0.00011531498760083275,-0.16589562870897817,0.168006060440272,-7.509236831052674e-05,-0.16103673096328455,0.16269704044858604,-2.0837206501790606e-05,-0.1442543794105137,0.14383691388416878,-2.346943694136579,-6.288571802246037
647376.282978044,4185710.09446338,1521298199.03239,4.79882636503278,4.81036914528246,1,647376.3553145826,4185709.9787202347,1521298201.5649252,2018-03-17 14:50:01.564925,-8.199344987932372e-05,-0.1659732167434677,0.16804512420600748,-4.1749493825168904e-05,-0.16112766604247708,0.1627525145392545,5.048260729506593e-05,-0.1443566768413566,0.1438872291125451,-2.3469420459325177,-6.294576028964394
647376.427651121,4185709.86297709,1521298204.09746,5.345959061191059,3.75188041977132,2,647378.0236712145,4185711.27061796,1521298214.22329,2018-03-17 14:50:14.223290,-0.0005642477609579463,-0.16447940895659852,0.16842045756427065,-0.0006295497457231916,-0.1595932979963027,0.16305516456566152,-0.0018010157344775582,-0.14151622513405782,0.1427572698828187,-2.346929778149186,-6.289782196257244
647379.619691308,4185712.67825883,1521298224.34912,5.57762031855696,4.730435633005991,1,647380.018775084,4185713.030237465,1521298226.881075,2018-03-17 14:50:26.881075,-0.0006423750324266592,-0.16155799312125751,0.16852003765591725,-0.000652804996399893,-0.15655208150204386,0.16304756969751433,-0.0003626054451868685,-0.13769509193105844,0.14209730606926219,-2.346918923867505,-6.241774107432146
647380.41785886,4185713.3822161,1521298229.4130301,5.250925408733929,4.31766077959527,2,647380.6811066535,4185713.569110645,1521298231.9436402,2018-03-17 14:50:31.943640,-0.000664493268415639,-0.16063742980774182,0.16858065925677201,-0.0006580884342002741,-0.15560787117302294,0.16309653166234414,-7.88030223922917e-05,-0.13692547280326975,0.14240712485030677,-2.3469172895534554,-6.210089272381724
647380.9443544471,4185713.75600519,1521298234.47425,5.43813241675416,4.69323226533284,1,647381.207765324,4185713.9430125197,1521298237.0064101,2018-03-17 14:50:37.006410,-0.0006855488051480535,-0.15994723907470065,0.16863413083178616,-0.0006719635722587311,-0.154902869253784,0.16314567658186313,5.8693774196011406e-06,-0.13639836564817834,0.14270256636863418,-2.3469159973854046,-6.185179016098852
647381.471176201,4185714.13001985,1521298239.53857,5.48230851030048,4.8450825347503,1,647382.260892512,4185714.69068374,1521298247.130155,2018-03-17 14:50:47.130155,-0.0007594894585841033,-0.15843700909572603,0.1685209547394232,-0.0007263576478580974,-0.153407387589687,0.16305971709708272,0.00022465704757331645,-0.1358675030629437,0.14363536270924226,-2.3469122713653707,-6.135684326131631
647383.050608823,4185715.25134763,1521298254.72174,4.7322319543969815,4.02525379308685,1,647383.313744989,4185715.4381646197,1521298257.2512898,2018-03-17 14:50:57.251289,-0.0007815774927192043,-0.15688885997739815,0.1683429946561043,-0.0007480233986294771,-0.15188704697177485,0.16291952836699947,0.00012615981530254838,-0.13549082885216368,0.1446686272552514,-2.3469082099861236,-6.086295823307146
647383.576881155,4185715.62498161,1521298259.78084,4.09957201516545,3.14801412389891,2,647383.5706493765,4185715.449330265,1521298262.311325,2018-03-17 14:51:02.311325,-0.000778631819738182,-0.15667625363365034,0.16837366796812767,-0.0007477559881814214,-0.15168214255838203,0.16296554546608016,7.021918607692801e-05,-0.13552825543999295,0.14498525565426149,-2.3469075408603146,-6.075053251162121
647383.564417598,4185715.27367892,1521298264.84181,2.14736585892431,4.7340175603762695,2,647384.032788377,4185714.966432675,1521298272.4359398,2018-03-17 14:51:12.435939,-0.0008143174677131132,-0.15677894985002072,0.16864650875116297,-0.0007935688768822974,-0.15180138565781123,0.16328398696670499,-0.00010109510669496086,-0.13597551781252581,0.1457443130725447,-2.34690728273262,-6.057204610000725
647384.501159156,4185714.65918643,1521298280.0300698,1.72295280345954,6.40121019549726,2,647384.92603209,4185714.48430945,1521298285.09385,2018-03-17 14:51:25.093850,-0.0008621643645108784,-0.15682080347474064,0.16902277297235713,-0.0008531794993773129,-0.15186977831384657,0.1637014749199053,-0.00041421577636738954,-0.13630024677743435,0.1464501286081131,-2.346907170835573,-6.046943
647385.350905024,4185714.30943247,1521298290.15763,4.10324943031728,7.0983734730643615,1,647385.5633369935,4185714.22199592,1521298292.6894698,2018-03-17 14:51:32.689469,-0.0008846001609531806,-0.1566882867638246,0.16892992039293153,-0.0008838024727676821,-0.15173940433759048,0.16359988623926458,-0.0006179450546412793,-0.1356545671569555,0.14568207495746982,-2.3469000482013693,-6.077293432336656
647385.7757689629,4185714.13455937,1521298295.22131,4.68878143652902,7.36630390011428,1,647385.9881653024,4185714.0471382,1521298297.7527199,2018-03-17 14:51:37.752720,-0.0008658372408970744,-0.15658328085522583,0.16883379655713893,-0.0008792984156606246,-0.15163426426502305,0.16349528929218943,-0.0006234961028504793,-0.1351476417293354,0.14506221449846074,-2.3468945679338735,-6.10059056766391
647386.2005616421,4185713.95971703,1521298300.28413,5.09328518646449,7.588416730592459,1,647387.0504578676,4185713.609898175,1521298310.41349,2018-03-17 14:51:50.413490,-0.0007982081738263994,-0.15632071437964185,0.16859343673659705,-0.0008402488112809331,-0.15137136224743422,0.16323374230349266,-0.00042267997417757414,-0.13388006269732874,0.14351223578919514,-2.3468808643700445,-6.158845741879808
647387.9003540929,4185713.26007932,1521298320.54285,5.4649316258627305,8.08331034613798,1,647388.325359084,4185713.08514535,1521298325.608215,2018-03-17 14:52:05.608215,-0.0006838848869583705,-0.15606728113070115,0.1685425853116702,-0.0007626611578350623,-0.15104954009904856,0.16309544073570517,5.598281094080365e-05,-0.13287574044830372,0.14256994528849165,-2.3468673991151037,-6.169851007669494
647388.750364075,4185712.91021138,1521298330.6735802,4.9679268032079005,8.11764461493855,1,647388.9628131324,4185712.822767445,1521298333.20562,2018-03-17 14:52:13.205620,-0.0006319659363505925,-0.15596482149275973,0.16861060653625773,-0.0007237048463818452,-0.1508861487729232,0.1630953449137049,0.000255657571442712,-0.13257687945893043,0.14245978402889065,-2.3468618387872184,-6.152186297653693
647389.17526219,4185712.73532351,1521298335.73766,4.50561943789118,8.08356643179072,1,647389.6001588176,4185712.560436265,1521298340.80173,2018-03-17 14:52:20.801730,-0.0005894813795587692,-0.155862377798363,0.16867861628721414,-0.0006911281557160989,-0.1507227837588685,0.16309524916396026,0.00046403286238679703,-0.13227806980718937,0.14234964364369318,-2.3468562794216523,-6.134524491129539
647390.025055445,4185712.38554902,1521298345.8658,2.82368512468151,7.91068208801082,2,647390.7709040975,4185712.3250828004,1521298350.92703,2018-03-17 14:52:30.927030,-0.0005984859208949811,-0.15526036561165307,0.16853543624304335,-0.0006959416174769917,-0.1500732627980694,0.16289960942996773,0.0004981958245711404,-0.1322056784297599,0.14282294952800065,-2.3468462751843444,-6.089733802606531
647391.51675275,4185712.26461658,1521298355.98826,4.50278064728599,7.77352357696874,1,647391.8896490555,4185712.23438604,1521298358.51869,2018-03-17 14:52:38.518690,-0.0006126160378946491,-0.15444130998493344,0.16823142881899245,-0.0007048039940250814,-0.14924868247358442,0.16259085435280743,0.0005027737945130992,-0.13242750581613688,0.14367552398970132,-2.346836692885901,-6.040149529042086
647392.2625453611,4185712.2041555,1521298361.04912,4.926498591099429,7.64135774083326,1,647393.382041328,4185712.11338977,1521298368.64588,2018-03-17 14:52:48.645880,-0.00044741497180737777,-0.15334870258586503,0.16782588332041393,-0.0005826545810828088,-0.14814870582023232,0.16217897647268514,-0.00030767563073690746,-0.1327234232552318,0.14481284453910642,-2.3468239101331982,-5.974005067345256
647394.501537295,4185712.02262404,1521298376.24264,5.256541109465919,6.958608347939402,1,647394.8747713395,4185711.99236278,1521298378.7753549,2018-03-17 14:52:58.775354,-0.00025028748566626596,-0.15228540529774065,0.16779923923327966,-0.0004457675248374787,-0.1469964639705308,0.16204717051087167,-0.001485249576893083,-0.13115045816965065,0.14406274714850428,-2.3468058266390788,-5.97062377176983
647395.248005384,4185711.96210152,1521298381.30807,5.08704266710559,6.6192394852348695,1,647396.3675794295,4185711.871329485,1521298388.90535,2018-03-17 14:53:08.905350,-0.0002805814328847231,-0.15125214842487494,0.1681585114332601,-0.0004948584527129235,-0.1457911938655265,0.162200641577861,-0.00211120638577178,-0.12767432015263364,0.14139045452281657,-2.3467823476103185,-6.031167046881796
647397.487153475,4185711.78055745,1521298396.50263,3.46062800127195,5.11266119385791,2,647397.7529589415,4185711.67776239,1521298399.035455,2018-03-17 14:53:19.035455,-0.0006208256631373699,-0.1500957452502369,0.16779628392373716,-0.0007748132896929147,-0.14463608337482153,0.1618488446641556,-0.0015630933427173872,-0.12700483631180526,0.14160777666157393,-2.3467690426774404,-6.003167709142211
647398.018764408,4185711.57496733,1521298401.56828,3.73382263230002,4.90859317553067,1,647398.284454447,4185711.4722186,1521298404.1000051,2018-03-17 14:53:24.100005,-0.0007929584904231984,-0.1496419081880463,0.16742850414305843,-0.0009163088794356122,-0.14423379639246386,0.16155098889117264,-0.0013129904619857066,-0.12745976354462837,0.1423570634859778,-2.346765028335299,-5.975123084346201
647398.550144486,4185711.36946987,1521298406.63173,3.4588755879441404,4.46948668558141,1,647398.815987168,4185711.2666598847,1521298409.16491,2018-03-17 14:53:29.164910,-0.0008769003857374211,-0.14918803943479575,0.16706069805251533,-0.0009842862023327695,-0.14383148144923016,0.16125311186445948,-0.001236763870382844,-0.12791472410358745,0.14310640394805466,-2.3467610137112636,-5.947076474845104
