x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647333.750867237,4185832.32891128,1521950594.37337,3.3617874717173,7.806336325378821,1,647333.0509079595,4185832.706600905,1521950596.8968449,2018-03-25 04:03:16.896844,-0.02427927627889906,-0.30433040129558053,0.320891090635011,-0.02567379353508578,-0.28461468441482174,0.2955312580280606,-0.02345906636787215,-0.2743818784261156,0.2834760735409184,-2.168299631761493,-4.465643483469814
647332.350948682,4185833.08429053,1521950599.42032,4.505620356642719,8.07151697860501,1,647331.650906137,4185833.4620259097,1521950601.9441,2018-03-25 04:03:21.944100,-0.024549904558116106,-0.3146542551406668,0.32916210917809213,-0.025983896425308198,-0.29674190254917004,0.3062426180028921,-0.02495134688182206,-0.2815422529871627,0.28839192260915925,-2.168276431766634,-4.614745540910614
647330.950863592,4185833.83976129,1521950604.46788,5.3602375068477,8.28987839669749,1,647329.550190686,4185834.5955533497,1521950609.517555,2018-03-25 04:03:29.517555,-0.023782556367675386,-0.3258356738514204,0.3378465684133887,-0.025187877124064895,-0.3104009495172406,0.31809485832567963,-0.024840666008738126,-0.2837356813080648,0.28855957507848706,-2.1682902875710086,-4.876339184215581
647328.14951778,4185835.35134541,1521950614.56723,6.62538094896226,8.59965599322533,1,647327.4497358935,4185835.728940165,1521950617.09008,2018-03-25 04:03:37.090080,-0.02170482421114156,-0.3346941550631632,0.34461223450581013,-0.022887268999261523,-0.3215666758474274,0.32770881643226846,-0.022720949492829018,-0.2815788703833658,0.28515778976302236,-2.168335062016265,-5.156422224195441
647326.749954007,4185836.10653492,1521950619.61293,7.11507418296171,8.6953263020604,1,647316.940015582,4185841.4165268503,1521950654.9656649,2018-03-25 04:04:14.965664,-0.018445479917443025,-0.35605101055844735,0.3689749043957107,-0.01990790589349499,-0.3455825322359419,0.35641058903900025,-0.013328155934094199,-0.2997457513001214,0.30852325577428574,-2.1676423707836783,-5.656865905426329
647307.130077157,4185846.72651878,1521950690.3184,9.22988468706797,5.632942842442301,1,647305.0259202791,4185847.8671305003,1521950697.89167,2018-03-25 04:04:57.891670,-0.012837216778442961,-0.37649781747207123,0.3946970462788893,-0.013365030638201561,-0.3669082768979656,0.38418999391282155,-0.011292097712455956,-0.3122302671079517,0.3281079201482258,-2.1670901946954064,-6.022258006473038
647302.921763401,4185849.00774222,1521950705.46494,8.83492490925667,2.45311612187125,2,647296.4300533955,4185857.43119613,1521950723.14522,2018-03-25 04:05:23.145220,-0.009079996420411018,-0.38170526081366407,0.40751697212642757,-0.009082159774380177,-0.3699020710562507,0.3954025423639028,-0.007675142070249191,-0.32172415408974603,0.34673624219857113,-2.168341186918385,-5.772082
647289.93834339,4185865.85465004,1521950740.8255,5.37417507282403,5.039821089566179,1,647289.010523348,4185867.05870922,1521950743.351265,2018-03-25 04:05:43.351265,-0.013317500260240214,-0.36579062170653115,0.4084888292161004,-0.01370630575046429,-0.3530352801447437,0.3965972284407916,-0.01444634151413246,-0.3129086769709013,0.35701637349975013,-2.1698868125374857,-5.497220999999999
647288.082703306,4185868.2627684,1521950745.8770301,4.49511060921807,4.63185325650113,1,647287.1554839411,4185869.4660522146,1521950748.4011602,2018-03-25 04:05:48.401160,-0.010369573719459249,-0.3540066304007682,0.4035856073613462,-0.010576056029125536,-0.34099361676431583,0.39166501583447805,-0.011552599347948167,-0.3022734044584341,0.3534155464344388,-2.1698471018661545,-5.497221
647286.228264576,4185870.66933603,1521950750.92529,3.33793729708074,3.97694127018762,1,647285.3011278894,4185871.872512845,1521950753.449195,2018-03-25 04:05:53.449195,-0.010274166834161255,-0.3506788075804959,0.4017257202205128,-0.010645506253119358,-0.33682355467083336,0.3893150526118307,-0.011634969119779362,-0.29593454898344546,0.34839270578237036,-2.169820174080608,-5.497221
647284.3739912029,4185873.07568966,1521950755.9731,1.29855172740716,2.92089264855058,2,647283.4754312804,4185874.29135679,1521950758.498335,2018-03-25 04:05:58.498335,-0.010912208541959928,-0.3437039561125641,0.411587871173849,-0.01137682781293295,-0.3279770587409595,0.3986751573240971,-0.012772509265779636,-0.28342960182832005,0.3548526629052692,-2.169901910459765,-5.497221
647282.576871358,4185875.50702392,1521950761.0235698,2.4804778430283303,2.13212513118351,2,647281.7155836585,4185876.871652035,1521950766.07195,2018-03-25 04:06:06.071950,-0.010520038967779158,-0.3385909359901229,0.41699264065773517,-0.010558880667911122,-0.3220249474405246,0.4037474234147298,-0.012525905102738807,-0.2801049118496267,0.36277219873440625,-2.170277963359492,-5.386808469795522
647280.854295959,4185878.23628015,1521950771.12033,3.5789255460538296,4.5464612424595705,1,647280.4234713565,4185878.91888161,1521950773.645585,2018-03-25 04:06:13.645585,-0.010466144720292142,-0.3366060933507551,0.4141831736670274,-0.01046669993895076,-0.3205495788711843,0.4011185668109255,-0.013110305120506788,-0.2814701739624571,0.3628758824104026,-2.1704798516933,-5.344960558821139
647279.992646754,4185879.60148307,1521950776.17084,3.13525121444722,5.131783962819862,1,647279.5619348194,4185880.283904,1521950778.695435,2018-03-25 04:06:18.695435,-0.01086184190907595,-0.3352826711346626,0.4123099193201336,-0.01104240947074274,-0.31956585645179186,0.39936573718104085,-0.014172315613872541,-0.2823804872508221,0.3629450174824059,-2.1706144639151788,-5.317057788085206
647279.131222885,4185880.96632493,1521950781.22003,1.62591608106951,5.51595043749771,2,647277.484788738,4185882.56008386,1521950786.269665,2018-03-25 04:06:26.269665,-0.010970818313624148,-0.337224564343847,0.4119154929488861,-0.011222682334979889,-0.3220424902530027,0.3990375421185581,-0.01322003160832505,-0.2890885647829105,0.36667171010811134,-2.1708582622069503,-5.239082351037795
647275.838354591,4185884.15384279,1521950791.3193,4.18177648524584,6.32296102708667,1,647274.1911663071,4185885.7483383203,1521950796.371255,2018-03-25 04:06:36.371255,-0.011053431615855883,-0.3392206151747381,0.4119906588139161,-0.011215444689415363,-0.323179278691947,0.39753669469030406,-0.011217330323110494,-0.2930295570023434,0.3659202608239266,-2.1712393378064694,-5.159277729622936
647272.543978023,4185887.34283385,1521950801.42321,5.07854267004482,6.76578847956226,1,647271.720774606,4185888.139703685,1521950803.947985,2018-03-25 04:06:43.947985,-0.01119180946484262,-0.3380429927100593,0.4114726240991913,-0.011262137103569186,-0.32057652703279615,0.3949929334695901,-0.011157909147541167,-0.2922614062486082,0.36196386007584214,-2.1714738286256137,-5.115384839109618
647270.897571189,4185888.93657352,1521950806.47276,5.243106642475982,6.87290980734916,1,647270.0744737,4185889.73334098,1521950808.99721,2018-03-25 04:06:48.997210,-0.010180685553334123,-0.341345104452866,0.4145054515043818,-0.010157237305847,-0.3233662007760174,0.3972199340972591,-0.010489078553049883,-0.2952086060529573,0.3645919157454589,-2.1717574682461285,-5.062823624546849
647269.2513762111,4185890.53010844,1521950811.5216599,5.249180572466299,6.91008932315813,1,647267.605100683,4185892.123721705,1521950816.5708098,2018-03-25 04:06:56.570809,-0.00949104701434031,-0.3478678610660671,0.42035203421412987,-0.009662751772244974,-0.32928828346862177,0.40206681670099353,-0.009998108965145011,-0.3009578821315719,0.3705559900280711,-2.1722318368953766,-4.975030930677383
647265.958825155,4185893.71733497,1521950821.61996,4.77256974122156,6.77710378166734,1,647264.3126397566,4185895.31086152,1521950826.6688352,2018-03-25 04:07:06.668835,-0.007762511396612867,-0.3468408994950953,0.4248601186811511,-0.00797403966482746,-0.32833627239490826,0.4068217919272748,-0.007178690595144754,-0.300441665824655,0.37622062636898557,-2.172600101016454,-4.947499
647262.666454358,4185896.90438807,1521950831.71771,3.3857165180717304,6.349468519260499,2,647261.0705793526,4185898.5247540753,1521950836.7667499,2018-03-25 04:07:16.766749,-0.00974317352693771,-0.3449758250882838,0.42717683572154524,-0.010085522479359357,-0.3276107556445238,0.410168190889471,-0.009497608895143006,-0.3015884725029957,0.38121689825657384,-2.172913700992366,-4.9474990000000005
647259.4747043471,4185900.14512008,1521950841.81579,4.03361501301659,6.42334966173455,1,647258.6765308136,4185900.955541525,1521950844.3410602,2018-03-25 04:07:24.341060,-0.011326309480002184,-0.33968824464207303,0.4292541540028521,-0.011798503692620907,-0.3225150696576514,0.4123596768237068,-0.011291228045585189,-0.2969898025523887,0.38364938489131506,-2.173063286723594,-4.9474990000000005
647257.87835728,4185901.76596297,1521950846.8663301,3.53632581088866,6.266444855396121,1,647257.0800406695,4185902.576529645,1521950849.392055,2018-03-25 04:07:29.392055,-0.009010007401204292,-0.3361248956479075,0.4305894927087057,-0.009439222100192324,-0.3190800795451508,0.4137664380470205,-0.009261906602142697,-0.29388925943758815,0.3852145470920517,-2.1731620173115958,-4.947499
647256.281724059,4185903.38709632,1521950851.9177802,2.14970131370475,5.9696317330836495,2,647254.1931894531,4185904.830439495,1521950856.9666,2018-03-25 04:07:36.966600,-0.009241956764103734,-0.3319416748123482,0.43304776027721475,-0.00951716364113303,-0.31517231328950923,0.4166334284720972,-0.008067662049031296,-0.28691013935899146,0.38644746005707925,-2.173191574854624,-4.994966195928949
647252.1046548471,4185906.27378267,1521950862.01542,1.01975154338325,5.4338186935773205,2,647251.1656103586,4185907.0147510497,1521950864.539115,2018-03-25 04:07:44.539115,-0.005204916413362806,-0.31708701340215245,0.41124761720920483,-0.00508590524659884,-0.30154152785682214,0.3970096096149479,-0.003800249318055754,-0.2516413273529622,0.3306873029256977,-2.1715902295592806,-5.59363461045205
647250.22656587,4185907.75571943,1521950867.06281,0.505350212692867,4.93742295737404,2,647249.608570961,4185908.5285461796,1521950869.58686,2018-03-25 04:07:49.586860,-0.005698866310700448,-0.3041927742291317,0.39850995260365524,-0.005410325250485848,-0.2886890927028865,0.38419848183664945,-0.009028083757520025,-0.2188809880919098,0.2970227652766652,-2.1707685384642863,-6.089177769531151
647248.990576052,4185909.30137293,1521950872.11091,0.185523602089903,4.18082697425267,2,647248.467631393,4185910.07813957,1521950874.637465,2018-03-25 04:07:54.637465,-0.004576476840525395,-0.29392250652797025,0.39220034104699536,-0.00455730028715165,-0.2781274883662322,0.37755457452570645,-0.012215288968715043,-0.18209196594192728,0.2705396601908921,-2.170130000825245,-6.747183418187374
647247.944686734,4185910.85490621,1521950877.1640198,0.14945558613781698,3.0488912830256005,2,647247.2146724996,4185911.637664705,1521950879.6899748,2018-03-25 04:07:59.689974,-0.004012870175385708,-0.2836728313444912,0.3860585982723477,-0.00420722488377287,-0.2675012985518883,0.37100826949723187,-0.01419152157271783,-0.14360817370671888,0.2427728642205152,-2.1694648895146864,-7.425243211205602
647246.484658265,4185912.4204232,1521950882.21593,0.120809404544383,0.253327543465787,3,647246.0123625356,4185912.681175895,1521950884.7415152,2018-03-25 04:08:04.741515,-0.006083107977765331,-0.277080987701987,0.3826481967468858,-0.006388214166578213,-0.26037409766038583,0.3670972638304137,-0.013539949072168194,-0.1128417509626197,0.22038539403749288,-2.168941204737014,-7.934423317857382
647245.540066806,4185912.94192859,1521950887.2671,2.2515391971752003,2.84295630551417,1,647245.067877426,4185913.202622695,1521950889.7921152,2018-03-25 04:08:09.792115,-8.90203919008542e-05,-0.26990495993309793,0.37892695649845426,-0.00125215661580029,-0.2530398881944752,0.36341940916845283,-0.013907487595407518,-0.09594758849570485,0.21126694234350935,-2.168581663097325,-8.261591672223503
647244.5956880461,4185913.4633168,1521950892.31713,0.7030067733325429,3.5177280256146903,2,647243.4776488645,4185913.851461585,1521950894.84206,2018-03-25 04:08:14.842060,-0.0025421729619256594,-0.2720844951819371,0.3787944296176278,-0.003488294214961607,-0.2532590603612933,0.36079924728068496,-0.015896506867502203,-0.07571000129301889,0.20447558213718664,-2.168346809821479,-8.896185299685351
647242.3596096829,4185914.23960637,1521950897.36699,1.04487906732006,3.67253643029884,2,647241.2422775354,4185914.62752345,1521950899.8909202,2018-03-25 04:08:19.890920,-0.0017618046252039082,-0.26933512520989394,0.3770600763797516,-0.00320228541201098,-0.24899180198721974,0.3570761562989231,-0.016822283105612606,-0.048515720024844,0.19705075349884688,-2.167984865080973,-9.75958989025036
647240.124945388,4185915.01544053,1521950902.41485,1.24557065315564,3.39582183190546,2,647239.0775502105,4185915.377739745,1521950904.94059,2018-03-25 04:08:24.940590,-0.0034511249376497494,-0.26666813289708363,0.37538373675256204,-0.003869924963915118,-0.24485830280624987,0.35347813568143355,-0.01620748961982867,-0.02219991758847703,0.1898692372036512,-2.167634345364754,-10.595315540060586
647238.030155033,4185915.74003896,1521950907.46633,1.17187307624833,2.63321650229901,2,647237.1106014829,4185916.04555584,1521950909.9906802,2018-03-25 04:08:29.990680,-0.0009202272765434644,-0.26301089993749976,0.3738737694605362,-0.0006085822398333232,-0.24062952254065195,0.3513107236387193,-0.015007916191757741,0.0005002834603926192,0.18529502573554824,-2.167304890671207,-11.338423724589228
647236.191047933,4185916.35107272,1521950912.5150301,0.19574033025743895,0.36464099372312897,3,647235.739768893,4185917.018786325,1521950915.040235,2018-03-25 04:08:35.040235,0.002843936799787103,-0.2556800088937874,0.369226935751553,0.00527484901031041,-0.23308413489171953,0.3474592045709344,-0.012964873330178251,0.01646303437633077,0.18927767627970918,-2.1668870939107534,-11.85118916865741
647235.2884898529,4185917.68649993,1521950917.56544,1.47997001970763,2.5972043141335,2,647234.089433524,4185919.191349795,1521950922.61705,2018-03-25 04:08:42.617050,0.0005432482485340714,-0.2486632111238426,0.3650878728472842,0.0036723311475745785,-0.2285184261952301,0.3488220338241354,-0.011319393415453445,0.04582372024047647,0.19713867620233996,-2.1664664142752175,-12.77739369356879
647232.890377195,4185920.69619966,1521950927.66866,2.6079231042241697,3.6379640940994302,2,647232.1428045145,4185921.5549243,1521950930.1943998,2018-03-25 04:08:50.194399,-0.0045677060468846675,-0.21274211046731137,0.3476068357533504,-0.0021552215929608876,-0.18449175841675844,0.32878866591595834,-0.002976190240459274,0.06861048313053003,0.1927219215865112,-2.165625942605301,-13.174602832335609
647231.395231834,4185922.41364894,1521950932.72014,3.00938451493469,3.64213735707238,2,647231.0880597986,4185922.907718045,1521950935.245195,2018-03-25 04:08:55.245195,-0.0024961901206157766,-0.18260205514610245,0.3334169488016101,-0.0015583560248120971,-0.14601010345414567,0.3103570605347662,-0.0020034870874132034,0.07773888659571919,0.18536472880996172,-2.1650476464900956,-13.159412003432458
647230.780887763,4185923.40178715,1521950937.77025,3.73745416660335,4.02235650280296,1,647230.4737208765,4185923.89584791,1521950940.29526,2018-03-25 04:09:00.295260,-0.0022115938467943685,-0.16313828983486134,0.32449440204008334,-0.0024312827651455406,-0.12135551042289794,0.2992490516788517,-0.0019971334514246562,0.08418574174049438,0.1805980546071353,-2.164701491081691,-13.157291303625822
647230.16655399,4185924.38990867,1521950942.8202698,3.79141511629758,3.87220119221338,1,647229.859558466,4185924.88369551,1521950945.34387,2018-03-25 04:09:05.343870,-0.0024048500815153674,-0.14416380770732776,0.3152066336287079,-0.001130268909602817,-0.0986833572704258,0.2896865076441218,-0.00018763659593868526,0.09039654532620793,0.17639347984921372,-2.164382944864327,-13.131166418705684
647229.552562942,4185925.37748235,1521950947.86747,3.2060755155313303,3.11659507072136,2,647229.2761863021,4185925.839686265,1521950950.390945,2018-03-25 04:09:10.390945,-0.002804626139615733,-0.12675411522582522,0.3058124216081061,-0.0013980194043242064,-0.08225036831841567,0.28173978989541104,-0.0005435095219594212,0.09425066339166979,0.17176724922223957,-2.1641115767326338,-12.905827740827007
647228.999809662,4185926.30189018,1521950952.91442,2.9116542766315097,2.60701795965785,2,647228.8241874605,4185926.6511744047,1521950955.43763,2018-03-25 04:09:15.437630,-0.0034125963114145508,-0.1096054106905008,0.2970711074136548,-0.0015476469130575841,-0.06862466203716178,0.2751313248488364,-0.0009991604517778398,0.09780509128525645,0.17113626954797032,-2.1638576691446314,-12.637389786601899
647228.648565259,4185927.00045863,1521950957.96084,2.26587035663376,1.90890534625857,2,647228.494821419,4185927.323624985,1521950960.48416,2018-03-25 04:09:20.484160,-0.004045232289732206,-0.09599163956418763,0.29029755931690304,-0.0016018455469286562,-0.057816688358031165,0.27008988795445,-0.0012892777785541917,0.10083182064893909,0.17080139286423954,-2.1636638262514643,-12.429762970672694
647228.341077579,4185927.64679134,1521950963.0074801,0.13116033852936598,0.218142780683144,3,647228.6823565805,4185928.099407565,1521950965.5304952,2018-03-25 04:09:25.530495,-0.0038586641364635015,-0.08778010635995295,0.288386488332835,-0.0013769452291828906,-0.051415657445534606,0.2697337335975302,-0.001353272272055863,0.1053447335060866,0.1727760045192261,-2.1636481816010753,-12.376324753391613
647229.0236355821,4185928.55202379,1521950968.05351,2.13309147056838,1.85198211342638,2,647229.4934969945,4185928.855497475,1521950970.575725,2018-03-25 04:09:30.575725,-0.005107372324551131,-0.08807478977941836,0.293060256100666,-0.002062563560859267,-0.05189548422300217,0.2754320485405268,-0.0013728571859460935,0.1108736581795026,0.17731459558122376,-2.1638632206911366,-12.530290742648056
647229.963358407,4185929.15897116,1521950973.09794,2.47714958906529,2.55955402397254,2,647230.284421045,4185929.60698937,1521950975.62086,2018-03-25 04:09:35.620860,-0.006870775959060228,-0.08666067835845868,0.2963241348824782,-0.003652157007109212,-0.05171741819100245,0.2803345752935985,-0.0014779543249798348,0.11625664841415652,0.18173644526063684,-2.164073678424508,-12.653793719231428
647230.605483683,4185930.05500758,1521950978.14378,2.2986560544814902,2.81483952127036,2,647232.28170581,4185929.394734925,1521950980.66648,2018-03-25 04:09:40.666480,-0.009290632793266317,-0.1030011048303392,0.307631902998732,-0.006422926458271826,-0.07113988295876583,0.29485434566896096,-0.0031884960414439514,0.11797760444249007,0.18949863312309156,-2.16484877677686,-13.129111400341317
647233.957927937,4185928.73446227,1521950983.1891801,3.02093542625437,3.93805666357059,1,647235.63830839,4185928.0725468,1521950985.71812,2018-03-25 04:09:45.718120,-0.012953419690838217,-0.14491220417032066,0.32535192562244747,-0.014081926125642956,-0.11608946570201807,0.31324733649848024,-0.009858685547656964,0.1171729799815566,0.18760773127834748,-2.166246347450534,-13.562102298147245
647237.3186888429,4185927.41063133,1521950988.24706,2.2978514790747,4.43797632057054,2,647235.2845507979,4185928.67164482,1521950990.769875,2018-03-25 04:09:50.769875,-0.012802275811360904,-0.1334698988602323,0.322458343567186,-0.013878626882685267,-0.1034426795482051,0.3109890156287901,-0.008929015419959819,0.11994714561617853,0.19061429080121955,-2.1660504975646524,-13.654820996158964
647233.250412753,4185929.93265831,1521950993.29269,2.2298452394424904,3.87514304111932,2,647233.8185504985,4185929.695653305,1521950995.817935,2018-03-25 04:09:55.817935,-0.01072062070801564,-0.10882725381456092,0.31216340262137987,-0.010406701520539569,-0.07774102965090862,0.3008060308053343,-0.006813481324788952,0.12305511653000294,0.1910528876704644,-2.165390690267973,-13.42491359593344
647234.386688244,4185929.4586483,1521950998.3431802,2.54563412274824,4.66397344707789,2,647235.2100960035,4185929.08227631,1521951000.867645,2018-03-25 04:10:00.867645,-0.012654130063346949,-0.12685480698122964,0.3204934182821656,-0.013799116078367715,-0.09615437826745345,0.3093060859180976,-0.009123272630079893,0.12236133187370052,0.19141280938622335,-2.1659780584810235,-13.697843225524654
647236.0335037629,4185928.70590432,1521951003.3921099,2.82575942266762,5.445895545907719,2,647236.5572795775,4185928.48503755,1521951005.917965,2018-03-25 04:10:05.917965,-0.014319539702124337,-0.14359088814422968,0.32405825889222,-0.016287607419858727,-0.11508582990943948,0.31215524439639103,-0.012778610075436847,0.1179323628023919,0.1847744486747915,-2.166478688702128,-13.45675874034393
647237.081055392,4185928.26417078,1521951008.44382,3.62097977237755,6.0801384483622005,1,647237.604859018,4185928.04329202,1521951010.96981,2018-03-25 04:10:10.969810,-0.015549720651452957,-0.15463542369903008,0.3272043101383789,-0.017642489512582776,-0.12788231818492243,0.31545317376591625,-0.012001187220738951,0.11067077745874995,0.1828567224010518,-2.1668145289026848,-13.248268064139925
647238.128662644,4185927.82241326,1521951013.4958,3.19857782130992,6.47534430306327,2,647238.6906324895,4185927.582678455,1521951016.02156,2018-03-25 04:10:16.021560,-0.017841327833256954,-0.16146581906400048,0.3268309350909402,-0.020620310108505933,-0.13515260328921144,0.3140751543171989,-0.0133231218216758,0.10684877317541618,0.17916856468997036,-2.167096250570745,-13.171401253257823
647239.252602335,4185927.34294365,1521951018.54732,3.89508260497527,6.97342266462618,1,647239.814312225,4185927.103319895,1521951021.071915,2018-03-25 04:10:21.071915,-0.0188425120415431,-0.16690960813060618,0.3251552871080509,-0.02188429625861945,-0.1405628751734219,0.3109445560646954,-0.013214616372722983,0.1042019587884039,0.17474614832529456,-2.1673642533420647,-13.141406244811686
647240.376022115,4185926.86369614,1521951023.59651,3.46411275909383,7.2873979415385,2,647241.0059433936,4185926.59164939,1521951026.1210952,2018-03-25 04:10:26.121095,-0.018184654409193632,-0.17126155282757116,0.32386338031944206,-0.021230623646273348,-0.14501840047084552,0.3083553132082154,-0.012777275468490883,0.10096565035635935,0.17127649207298723,-2.16762690398076,-12.95514582228502
647241.635864672,4185926.31960264,1521951028.6456802,3.56548876361922,7.63767156595365,2,647242.339899413,4185926.012958795,1521951031.1700501,2018-03-25 04:10:31.170050,-0.01802799825364712,-0.17373785042684112,0.323238171029166,-0.020836407476315696,-0.14784617470980627,0.3066926457754513,-0.012526276674835534,0.09661476739286359,0.1694536060768055,-2.1678845455561784,-12.485752966686174
647243.043934154,4185925.70631495,1521951033.6944199,3.64493582619902,7.95713653211805,2,647243.4140950094,4185925.55259231,1521951036.2190948,2018-03-25 04:10:36.219094,-0.018554260741580356,-0.17564929084484246,0.3226993128302271,-0.021232764395470956,-0.15002950619820632,0.305316810147458,-0.014576857562359286,0.09316557219735082,0.1679740499266057,-2.168091487058347,-12.108919557309191
647243.784255865,4185925.39886967,1521951038.74377,4.2549770304432,8.302806918334051,1,647244.154362136,4185925.245169705,1521951041.268075,2018-03-25 04:10:41.268075,-0.01891395656813396,-0.17893920216912743,0.32304982336019783,-0.02150405641022685,-0.15184123184423481,0.30376939931740476,-0.01597777284238107,0.08542812409744378,0.16719695368564333,-2.1681990542662963,-11.80885288876259
647244.524468407,4185925.09146974,1521951043.79238,3.82882274272518,8.516855925944329,2,647244.986291533,4185924.8965505753,1521951046.3182,2018-03-25 04:10:46.318200,-0.019303758004592123,-0.1828777187141658,0.3235357019887511,-0.02177426220745616,-0.15397282397721693,0.30200154893094744,-0.017436998564270646,0.0761989619047719,0.1663543519811755,-2.1683170866442,-11.467077861979476
647245.4481146589,4185924.70163141,1521951048.84402,3.8840646976452295,8.74218752189122,2,647245.7401746184,4185924.582121625,1521951051.3691301,2018-03-25 04:10:51.369130,-0.021396859786220808,-0.18642164105278664,0.323965439447077,-0.023324885129555252,-0.15587899102541522,0.30039065644517987,-0.017442699570664508,0.06785855156522387,0.16558731739595453,-2.1684239601180426,-11.157736987851719
647246.0322345779,4185924.46261184,1521951053.8942401,3.96189758366293,8.982397422641311,2,647245.5136843495,4185924.70986975,1521951058.94232,2018-03-25 04:10:58.942320,-0.021390683694362513,-0.18479417179887792,0.3235996606164693,-0.02359497754312108,-0.15473582220092652,0.30067534685557246,-0.017892732887299458,0.0708782421000172,0.16573974920879858,-2.168389927513819,-11.258988305223108
647244.995134121,4185924.95712766,1521951063.9904,4.3539637724438105,9.72191718891248,2,647245.3661948085,4185924.79848682,1521951066.51481,2018-03-25 04:11:06.514810,-0.02127545262760252,-0.18364259337348635,0.32332286974135616,-0.02370548401418094,-0.1538983571323448,0.3008282381404907,-0.018229144148119117,0.07292847171017919,0.16582629015211414,-2.168367451777147,-11.326278876399977
647245.737255496,4185924.63984598,1521951069.0392199,4.9894320664259295,9.98352684907385,1,647246.1083044225,4185924.4812101647,1521951071.56355,2018-03-25 04:11:11.563550,-0.02129219529461312,-0.1872623454947558,0.32380106232755335,-0.02284529406374598,-0.1559077334468879,0.2992889519650639,-0.01680396399871261,0.06459851258801667,0.16508941783654757,-2.1684731047683035,-11.01983072140511
647246.479353349,4185924.32257435,1521951074.0878801,5.0264861042345315,10.172838111248,1,647246.850397844,4185924.16394041,1521951076.6121802,2018-03-25 04:11:16.612180,-0.0215074239567436,-0.1908820190098723,0.3242792446375179,-0.022081972042532663,-0.1579170662979798,0.29774969950880914,-0.014775940737008657,0.05626873487874538,0.16435256165111783,-2.168578755455449,-10.71338924740715
