x,y,tnum,x_sd,y_sd,num_rx
647342.007854073,4185725.52705765,1521968265.07654,2.53357926929799,2.5222550094226204,2
647339.451549659,4185727.519578,1521968270.08304,2.12128215460639,2.26721608443621,2
647336.906982363,4185729.50106522,1521968275.09011,0.4762187850756379,0.949493733133647,4
647335.14165173,4185731.3360576006,1521968280.0994804,1.8291969325336,1.99085521051488,3
647333.192889913,4185733.33465331,1521968285.10951,0.554503447170309,1.37158501310504,3
647327.454618594,4185733.05429879,1521968290.1175,1.7675761243052,2.62353790227201,2
647326.095162729,4185735.35340948,1521968295.1255698,2.6741147220952404,2.8710048390523304,1
647324.735791237,4185737.65237694,1521968300.1333199,0.15675218060348098,0.634440596116574,3
647323.074391834,4185740.31942072,1521968305.14133,2.45673891899647,2.42639791774844,2
647320.7383038921,4185742.28899711,1521968310.14951,4.01343387763753,4.41225273623755,2
647318.587234027,4185744.54340546,1521968315.1600301,4.3865911298432785,4.345498676299029,2
647316.32191499,4185746.6224333,1521968320.16957,4.4319596863272315,4.07473821342834,3
647311.7244557521,4185750.66929686,1521968330.19146,3.6280313754422098,3.3186229705264,2
647309.400089085,4185752.64832848,1521968335.20241,2.01396569345885,2.79108314350999,3
647306.904268235,4185754.20716586,1521968340.21414,2.8290672124985403,3.16912636338493,1
647304.409150615,4185755.76556355,1521968345.22444,1.81426844415792,2.34406827463077,2
647302.281780335,4185757.03807512,1521968350.2330198,1.01253678775985,1.47439153888482,3
647299.76584339,4185759.58149903,1521968355.24212,2.45869198567107,1.07666868164513,2
647297.173146088,4185761.91711312,1521968360.25173,0.0948023987559214,0.149240312210661,5
647295.319786154,4185764.71694835,1521968365.2596,2.65400235560921,0.8663738675211892,3
647292.993949265,4185767.24602342,1521968370.26895,2.64074441599769,1.64002836206409,3
647290.550435365,4185768.92761519,1521968375.2780302,2.77853079839498,0.511247215441147,2
647287.760293116,4185772.53537155,1521968380.28891,0.114372703084343,0.486124270670771,3
647287.6184544229,4185772.92736272,1521968385.29925,3.4897775978549803,3.48890600780284,1
647287.47666809,4185773.31921328,1521968390.30774,4.8212857636015185,4.75422625419313,1
647287.19318239,4185774.1026796,1521968400.32164,6.48763981067223,6.241387653496879,2
647287.051449021,4185774.49443072,1521968405.3292902,7.06200714924001,6.6993837095341515,1
647286.90970261,4185774.88621775,1521968410.33741,7.5207280309555395,7.021887228799441,2
647286.76800068,4185775.2779585,1521968415.3455696,7.88390619564287,7.22722728676728,2
647286.462798979,4185776.02071435,1521968425.37503,8.411930757814009,7.68654126605,1
647286.158197954,4185776.76205652,1521968435.38479,8.64114823222846,7.75325219100731,1
647286.00571909,4185777.13318801,1521968440.3959901,8.652624333973959,7.645280131961781,2
647285.853387862,4185777.50399984,1521968445.40271,8.5962659476425,7.4388756835033085,2
647283.26518598,4185777.24658111,1521968470.44558,9.851464003998199,10.979006667756,1
647282.747356151,4185777.19507614,1521968475.4560401,9.95531533948342,11.555910387071302,1
647281.711710402,4185777.09206815,1521968485.47685,10.032224494319301,12.6291292929846,2
647280.678527012,4185776.9889698,1521968495.47702,9.93747739074518,13.6138746634636,1
647279.643231177,4185776.88563329,1521968505.49809,9.66567594767597,14.531851001173699,1
647279.1206307079,4185776.833404,1521968510.55758,9.456254361737393,14.973175650318401,1
647277.560771666,4185776.67769314,1521968525.65939,8.50145168526391,16.216778500627694,1
647277.050208662,4185776.62656084,1521968530.60386,8.06172330979522,16.6025848784995,1
647276.0177923021,4185776.52300603,1521968540.6043901,6.90357606994155,17.3557913586781,1
647273.943447365,4185776.31473514,1521968560.69869,1.57873404358813,18.7734230154171,2
