x,y,tnum,x_sd,y_sd,num_rx,x_m,y_m,tnum_m,time_m,model_vor_top1m,model_u_top1m,model_v_top1m,model_vor_top2m,model_u_top2m,model_v_top2m,model_vor_davg,model_u_davg,model_v_davg,model_z_eta,model_z_bed
647376.328890601,4185709.64536046,1521468145.7882,24.7045816111059,21.5368347295918,4,647376.3288906,4185709.645360465,1521468148.297045,2018-03-19 14:02:28.297045,1.233930723931742e-06,-0.29048899284864366,0.29348605828332686,0.0001139586590615943,-0.28180884925052363,0.28425874921381905,0.0006896637467473515,-0.252195537951512,0.2514838891509282,-2.3860269319140732,-6.306696426339935
647376.328890599,4185709.64536047,1521468150.80589,24.704581973811894,21.536835509300104,1,647376.3288905979,4185709.64536047,1521468153.315815,2018-03-19 14:02:33.315815,1.233929960112179e-06,-0.29048899284548935,0.293486058282624,0.00011395865806745897,-0.28180884924697014,0.284258749212613,0.0006896637432656783,-0.252195537947858,0.2514838891501021,-2.3860269319141603,-6.306696426207092
647376.328890597,4185709.64536047,1521468155.82574,24.704582336670004,21.536836289355893,1,647376.328890596,4185709.645360475,1521468158.334975,2018-03-19 14:02:38.334975,1.2339290635238198e-06,-0.2904889928418334,0.29348605828213203,0.00011395865686532336,-0.28180884924291294,0.28425874921160516,0.0006896637387408117,-0.2521955379438267,0.25148388914961595,-2.38602693191425,-6.306696426054419
647376.328890595,4185709.64536048,1521468160.84421,24.7045826994278,21.5368370691927,1,647376.328890593,4185709.6453604847,1521468165.862695,2018-03-19 14:02:45.862695,1.2339272844885674e-06,-0.29048899283463103,0.29348605828152935,0.00011395865444038811,-0.28180884923499006,0.28425874921006233,0.0006896637292711505,-0.25219553793611665,0.2514838891491932,-2.3860269319144147,-6.306696425755123
647376.328890591,4185709.64536049,1521468170.88118,24.7045834249455,21.536838628870697,1,647376.3288905886,4185709.645360495,1521468175.90023,2018-03-19 14:02:55.900230,1.2339255803101024e-06,-0.2904889928276132,0.29348605828010144,0.0001139586522076047,-0.28180884922710986,0.28425874920754324,0.000689663721318845,-0.25219553792807275,0.2514838891475538,-2.386026931914603,-6.3066964254601094
647376.328890586,4185709.6453605006,1521468180.91928,24.704584150535197,21.536840188734,1,647376.328890585,4185709.645360505,1521468183.43252,2018-03-19 14:03:03.432520,1.2339237723396623e-06,-0.29048899282025226,0.29348605827919155,0.00011395864977474524,-0.2818088492189565,0.2842587492056114,0.0006896637120862512,-0.2521955379200072,0.2514838891466926,-2.3860269319147815,-6.306696425153041
647376.328890584,4185709.64536051,1521468185.94576,24.704584513879,21.536840969824095,1,647376.328890582,4185709.645360515,1521468190.966275,2018-03-19 14:03:10.966275,1.2339219933044099e-06,-0.29048899281304985,0.2934860582785888,0.00011395864734982386,-0.2818088492110336,0.2842587492040686,0.0006896637026165553,-0.25219553791229715,0.25148388914626985,-2.3860269319149463,-6.306696424853746
647376.32889058,4185709.64536052,1521468195.98679,24.7045852396774,21.536842530139605,1,647376.3288905765,4185709.6453605304,1521468203.520935,2018-03-19 14:03:23.520935,1.2339192887456107e-06,-0.29048899280203294,0.29348605827718705,0.00011395864371480102,-0.28180884919882304,0.2842587492011288,0.0006896636888591504,-0.25219553790020033,0.25148388914492253,-2.3860269319152145,-6.306696424394004
647376.328890573,4185709.64536054,1521468211.0550802,24.704586328870697,21.5368448716711,2,647376.32889057,4185709.645360535,1521468213.569275,2018-03-19 14:03:33.569275,1.2339190884197437e-06,-0.2904889928007416,0.29348605827367175,0.000113958643806783,-0.28180884919675253,0.28425874919673483,0.0006896636923275079,-0.25219553789666393,0.2514838891398717,-2.3860269319153566,-6.306696424326608
647376.3288905671,4185709.64536053,1521468216.0834699,24.7045866497936,21.5368451529709,1,647376.328890552,4185709.64536051,1521468228.63488,2018-03-19 14:03:48.634880,1.2339269380573503e-06,-0.2904889928300894,0.29348605825887575,0.00011395865635455138,-0.2818088492257451,0.2842587491821734,0.0006896637570718706,-0.25219553791717375,0.251483889116404,-2.386026931915254,-6.306696425476613
647376.328890537,4185709.64536049,1521468241.18629,24.704588251894002,21.5368465571598,1,647376.328890534,4185709.6453604847,1521468243.6866,2018-03-19 14:04:03.686600,1.2339348025719454e-06,-0.29048899285948626,0.29348605824400575,0.00011395866893093576,-0.28180884925477684,0.28425874916752814,0.0006896638219991424,-0.25219553793768656,0.25148388909282515,-2.3860269319151532,-6.306696426628339
647376.328890531,4185709.64536048,1521468246.18691,24.7045885710365,21.5368468368226,1,647376.328890516,4185709.64536046,1521468258.7507548,2018-03-19 14:04:18.750754,1.2339425640023327e-06,-0.2904889928884794,0.2934860582291987,0.00011395868135644083,-0.2818088492833829,0.2842587491529132,0.0006896638862490395,-0.2521955379578285,0.2514838890693638,-2.3860269319150587,-6.306696427763681
647376.328890501,4185709.64536044,1521468271.3146,24.7045901747539,21.536848242219506,1,647376.328890498,4185709.64536044,1521468273.8122501,2018-03-19 14:04:33.812250,1.2339492798107976e-06,-0.2904889929133869,0.29348605821509494,0.00011395869224480049,-0.2818088493076939,0.28425874913868626,0.0006896639435422375,-0.25219553797425753,0.2514838890471888,-2.3860269319150227,-6.306696428733456
647376.328890495,4185709.64536044,1521468276.3099,24.704590493561,21.5368485215207,2,647376.328890487,4185709.645360425,1521468286.35375,2018-03-19 14:04:46.353750,1.233953986962133e-06,-0.2904889929309616,0.29348605820605006,0.00011395869978741979,-0.2818088493250207,0.28425874912974347,0.0006896639825934234,-0.252195537986423,0.25148388903286617,-2.3860269319149676,-6.306696429421383
647376.3288904789,4185709.64536041,1521468296.3976,24.7045917194648,21.5368497470761,1,647376.328890475,4185709.645360405,1521468301.41572,2018-03-19 14:05:01.415720,1.2339599465699402e-06,-0.29048899295336883,0.2934860581957209,0.00011395870921813989,-0.2818088493473413,0.28425874911979504,0.0006896640305590063,-0.2521955380026941,0.2514838890163614,-2.3860269319148575,-6.306696430303318
647376.328890471,4185709.6453604,1521468306.43384,24.704592331948,21.5368503593908,1,647376.3288904671,4185709.6453603953,1521468311.45593,2018-03-19 14:05:11.455930,1.2339631194624445e-06,-0.2904889929651795,0.29348605818936657,0.00011395871432968996,-0.2818088493589328,0.28425874911345184,0.0006896640572208318,-0.2521955380106953,0.2514838890063332,-2.3860269319148295,-6.306696430764513
647376.328890463,4185709.64536039,1521468316.47802,24.704592944919305,21.5368509721908,1,647376.3288904584,4185709.645360385,1521468321.49528,2018-03-19 14:05:21.495280,1.2339664844374099e-06,-0.29048899297768804,0.2934860581825053,0.00011395871976353777,-0.281808849371184,0.2842587491065748,0.0006896640856574321,-0.25219553801908595,0.25148388899552054,-2.3860269319148046,-6.3066964312524245
647376.328890454,4185709.64536038,1521468326.51254,24.704593557297002,21.5368515844034,1,647376.3288904519,4185709.645360375,1521468329.0218701,2018-03-19 14:05:29.021870,1.2339695825286379e-06,-0.2904889929893141,0.29348605817697615,0.00011395872468296375,-0.28180884938273276,0.2842587491012079,0.0006896641108019089,-0.2521955380274209,0.2514838889867091,-2.386026931914753,-6.3066964317093355
647376.32889045,4185709.64536037,1521468331.5312,24.7045938635707,21.536851890595397,1,647376.328890448,4185709.64536037,1521468334.036455,2018-03-19 14:05:34.036455,1.2339711174258472e-06,-0.29048899299501757,0.2934860581738305,0.00011395872716327138,-0.2818088493883157,0.2842587490980515,0.000689664123794155,-0.252195538031236,0.2514838889817538,-2.386026931914742,-6.30669643193174
647376.328890446,4185709.64536037,1521468336.54171,24.7045941693505,21.536852196287604,1,647376.328890444,4185709.645360365,1521468339.05051,2018-03-19 14:05:39.050510,1.2339727554488977e-06,-0.2904889930011248,0.29348605817062184,0.00011395872979448607,-0.2818088493943242,0.28425874909486465,0.000689664137463783,-0.25219553803542205,0.25148388897668095,-2.386026931914725,-6.306696432170529
647376.328890442,4185709.64536036,1521468341.55931,24.704594475566893,21.5368525024182,1,647376.328890434,4185709.6453603497,1521468351.5897598,2018-03-19 14:05:51.589759,1.2339774321523667e-06,-0.29048899301866193,0.29348605816218015,0.00011395873723074601,-0.28180884941172535,0.2842587490866465,0.0006896641755462923,-0.2521955380479307,0.2514838889632414,-2.3860269319146505,-6.30669643285934
647376.328890426,4185709.64536034,1521468361.62021,24.70459569984689,21.536853726331,1,647376.328890414,4185709.64536032,1521468376.7772899,2018-03-19 14:06:16.777289,1.2339865795296667e-06,-0.29048899305292886,0.2934860581454226,0.00011395875180157666,-0.28180884944567647,0.284258749070271,0.0006896642503565753,-0.252195538072206,0.2514838889365973,-2.386026931914514,-6.306696434204192
647376.328890402,4185709.6453603,1521468391.93437,24.7045975497355,21.536855576300105,1,647376.3288903974,4185709.6453602947,1521468397.006545,2018-03-19 14:06:37.006545,1.2339942512401558e-06,-0.2904889930816884,0.29348605813151474,0.00011395876400635552,-0.2818088494742008,0.2842587490567163,0.0006896643129062144,-0.25219553809267864,0.25148388891446377,-2.3860269319143943,-6.306696435333528
647376.328890393,4185709.64536029,1521468402.0787199,24.7045981680299,21.536856195680798,1,647376.3288903751,4185709.645360265,1521468424.9481049,2018-03-19 14:07:04.948104,1.2340036951580258e-06,-0.2904889931169358,0.29348605811327705,0.00011395877914879837,-0.2818088495089324,0.28425874903866294,0.0006896643913743977,-0.2521955381170159,0.2514838888855961,-2.386026931914287,-6.306696436712826
647376.328890357,4185709.64536024,1521468447.81749,24.7046009564349,21.5368589881097,1,647376.3288903505,4185709.64536023,1521468455.43757,2018-03-19 14:07:35.437570,1.2340145546380077e-06,-0.2904889931575551,0.29348605809294087,0.0001139587964937433,-0.2818088495490872,0.2842587490186811,0.0006896644807687785,-0.2521955381454928,0.2514838888533233,-2.3860269319141407,-6.306696438305079
647376.328890344,4185709.64536022,1521468463.05765,24.704601885627397,21.536859918212,1,647376.328890336,4185709.6453602053,1521468473.225225,2018-03-19 14:07:53.225225,1.2340218711881512e-06,-0.29048899318507754,0.2934860580803541,0.00011395880806182312,-0.2818088495765224,0.28425874900658304,0.0006896645395317869,-0.25219553816554174,0.25148388883319733,-2.386026931914002,-6.306696439388752
647376.328890328,4185709.64536019,1521468483.3928,24.7046031254605,21.5368611592628,1,647376.3288903215,4185709.645360185,1521468491.008755,2018-03-19 14:08:11.008755,1.2340282452422136e-06,-0.29048899320891797,0.2934860580684078,0.00011395881824362297,-0.28180884960008823,0.2842587489948425,0.0006896645920154987,-0.2521955381822489,0.2514838888142402,-2.3860269319139165,-6.3066964403232415
647376.328890315,4185709.64536018,1521468498.6247098,24.7046040541511,21.5368620888596,1,647376.328890307,4185709.6453601653,1521468508.82174,2018-03-19 14:08:28.821740,1.2340344280048487e-06,-0.29048899323200006,0.29348605805651323,0.00011395882815229408,-0.28180884962284186,0.2842587489830788,0.000689664643327384,-0.25219553819821705,0.25148388879540695,-2.3860269319138445,-6.306696441226684
647376.328890299,4185709.64536015,1521468519.01877,24.704605297588397,21.536863333500598,1,647376.328890297,4185709.64536015,1521468521.53867,2018-03-19 14:08:41.538670,1.2340391047221955e-06,-0.2904889932495372,0.2934860580480716,0.00011395883558852626,-0.281808849640243,0.28425874897486064,0.0006896646814098795,-0.2521955382107257,0.25148388878196737,-2.3860269319137704,-6.306696441915494
647376.328890295,4185709.64536015,1521468524.05857,24.7046056048451,21.536863641086697,1,647376.3288902906,4185709.645360145,1521468529.136825,2018-03-19 14:08:49.136825,1.2340410541072933e-06,-0.2904889932566739,0.29348605804330874,0.0001139588388199414,-0.2818088496470711,0.2842587489699121,0.0006896646989203031,-0.2521955382149768,0.2514838887745598,-2.3860269319137837,-6.306696442190453
647376.328890286,4185709.64536014,1521468534.21508,24.704606224049396,21.5368642609657,1,647376.328890278,4185709.645360125,1521468544.37929,2018-03-19 14:09:04.379290,1.2340469847521573e-06,-0.29048899327892264,0.2934860580326724,0.00011395884824270952,-0.28180884966916125,0.2842587489595746,0.0006896647471229256,-0.25219553823089236,0.2514838887576166,-2.386026931913687,-6.306696443064615
647376.32889027,4185709.64536011,1521468554.5435,24.7046074633977,21.53686550165889,1,647376.328890266,4185709.6453601047,1521468559.62548,2018-03-19 14:09:19.625480,1.2340530474441724e-06,-0.2904889933017335,0.2934860580222803,0.00011395885782428117,-0.2818088496919075,0.28425874894959585,0.0006896647957658625,-0.25219553824753443,0.25148388874099425,-2.386026931913571,-6.306696443962935
647376.328890262,4185709.6453601,1521468564.70746,24.7046080830573,21.5368661219934,1,647376.328890244,4185709.645360075,1521468587.304905,2018-03-19 14:09:47.304905,1.2340624468559769e-06,-0.29048899333683387,0.2934860580042646,0.00011395887288100093,-0.2818088497265221,0.28425874893179415,0.0006896648736853805,-0.2521955382718624,0.2514838887124601,-2.3860269319134595,-6.306696445337067
647376.328890226,4185709.64536005,1521468609.90235,24.7046108383181,21.5368688807895,1,647376.3288902235,4185709.645360045,1521468612.72698,2018-03-19 14:10:12.726980,1.2340716535191865e-06,-0.2904889933712969,0.29348605798721106,0.00011395888756614292,-0.28180884976062925,0.284258748915083,0.0006896649492272311,-0.2521955382961501,0.2514838886853713,-2.3860269319133285,-6.306696446688807
647376.328890221,4185709.64536004,1521468615.55161,24.704611182719606,21.5368692256323,1,647376.328890217,4185709.645360035,1521468620.62938,2018-03-19 14:10:20.629380,1.234074751568781e-06,-0.29048899338292294,0.29348605798168187,0.00011395889248552726,-0.281808849772178,0.2842587489097161,0.0006896649743717148,-0.2521955383044851,0.2514838886765598,-2.386026931913277,-6.306696447145718
647376.3288902129,4185709.64536003,1521468625.70715,24.7046118016471,21.536869845622,1,647376.328890209,4185709.6453600246,1521468630.80449,2018-03-19 14:10:30.804490,1.2340780423947262e-06,-0.2904889933951863,0.2934860579751907,0.00011395889777651713,-0.28180884978423415,0.2842587489032586,0.0006896650018938383,-0.2521955383128603,0.251483888666303,-2.3860269319132446,-6.306696447625019
647376.328890205,4185709.64536002,1521468635.9018302,24.7046124229622,21.536870468003602,1,647376.3288901985,4185709.6453600097,1521468643.5204551,2018-03-19 14:10:43.520455,1.2340826753692857e-06,-0.29048899341251594,0.29348605796651583,0.00011395890517623686,-0.2818088498013658,0.28425874889473524,0.0006896650400305543,-0.25219553832501035,0.25148388865253624,-2.3860269319131824,-6.306696448304335
647376.328890192,4185709.64536,1521468651.13908,24.7046133515902,21.536871398236798,1,647376.3288901739,4185709.6453599753,1521468674.022905,2018-03-19 14:11:14.022905,1.2340934317650598e-06,-0.2904889934527315,0.2934860579462426,0.0001139589223702886,-0.281808849841095,0.28425874887478386,0.0006896651287475741,-0.25219553835311626,0.25148388862038096,-2.386026931913042,-6.306696449880203
647376.328890156,4185709.64535995,1521468696.9067302,24.704616141181997,21.536874192321896,1,647376.3288901399,4185709.645359925,1521468717.2613301,2018-03-19 14:11:57.261330,1.2341088938411238e-06,-0.2904889935106427,0.2934860579178348,0.00011395894700856612,-0.2818088498984558,0.2842587488470033,0.0006896652553099805,-0.25219553839408626,0.2514838885752244,-2.3860269319128142,-6.3066964521526545
647376.328890124,4185709.6453599,1521468737.61593,24.704618622440602,21.536876677653304,1,647376.328890118,4185709.6453598896,1521468745.27174,2018-03-19 14:12:25.271740,1.2341195153309226e-06,-0.29048899355053814,0.2934860578991379,0.00011395896384699955,-0.28180884993813854,0.28425874882892066,0.0006896653411751427,-0.2521955384228629,0.2514838885453913,-2.386026931912628,-6.306696453721679
647376.328890112,4185709.64535988,1521468752.92755,24.7046195554571,21.53687761253011,1,647376.3288901041,4185709.64535987,1521468763.1528502,2018-03-19 14:12:43.152850,1.2341256239445375e-06,-0.2904889935733751,0.2934860578876135,0.0001139589736127572,-0.28180884996069705,0.2842587488175765,0.0006896653915725234,-0.25219553843881565,0.2514838885271139,-2.386026931912549,-6.3066964546165085
647376.328890096,4185709.64535986,1521468773.37815,24.704620801624603,21.536878861195504,1,647376.32889009,4185709.6453598496,1521468780.908945,2018-03-19 14:13:00.908945,1.2341319535064121e-06,-0.2904889935970684,0.2934860578758891,0.00011395898370876456,-0.28180884998414574,0.2842587488060876,0.0006896654435075492,-0.25219553845551346,0.25148388850849035,-2.386026931912459,-6.306696455545832
647376.3288900839,4185709.64535984,1521468788.43974,24.7046217194002,21.5368797801068,1,647376.328890078,4185709.64535983,1521468796.1224651,2018-03-19 14:13:16.122465,1.2341378099883782e-06,-0.29048899361907204,0.2934860578656229,0.00011395899298866086,-0.2818088500060408,0.28425874879616964,0.0006896654907957156,-0.2521955384714135,0.251483888492103,-2.386026931912355,-6.306696456411383
647376.3288900721,4185709.64535982,1521468803.80519,24.7046226556907,21.536880717595,1,647376.328890064,4185709.6453598104,1521468813.9852052,2018-03-19 14:13:33.985205,1.234143918615871e-06,-0.290488993641909,0.2934860578540984,0.00011395900275440463,-0.28180885002859923,0.2842587487848255,0.0006896655411930824,-0.25219553848736626,0.2514838884738257,-2.3860269319122756,-6.306696457306213
647376.328890056,4185709.6453598,1521468824.16522,24.7046238963321,21.536881959795107,1,647376.328890054,4185709.6453598,1521468826.710435,2018-03-19 14:13:46.710435,1.234147461504076e-06,-0.2904889936550058,0.293486057846349,0.00011395900853124197,-0.28180885004131884,0.28425874877694174,0.0006896655718244549,-0.2521955384957941,0.25148388846167885,-2.386026931912268,-6.306696457814794
647376.328890052,4185709.6453598,1521468829.25565,24.704624206517806,21.536882270370693,1,647376.328890048,4185709.64535979,1521468834.2858849,2018-03-19 14:13:54.285884,1.234150500267761e-06,-0.29048899366643577,0.2934860578411159,0.00011395901333632885,-0.28180885005271145,0.2842587487719104,0.0006896655962373432,-0.2521955385041167,0.2514838884533121,-2.3860269319122107,-6.306696458264815
647376.328890044,4185709.64535978,1521468839.31612,24.7046248195596,21.536882884156604,1,647376.328890038,4185709.645359775,1521468847.03879,2018-03-19 14:14:07.038790,1.2341550739564111e-06,-0.29048899368356923,0.2934860578327372,0.00011395902062172336,-0.28180885006968703,0.28425874876372265,0.0006896656336424917,-0.25219553851625437,0.25148388843999003,-2.3860269319121423,-6.306696458937242
647376.328890032,4185709.64535977,1521468854.76146,24.7046257607265,21.5368838265001,1,647376.32889003,4185709.645359765,1521468857.2791252,2018-03-19 14:14:17.279125,1.234158349947001e-06,-0.29048899369578357,0.2934860578263199,0.00011395902588411111,-0.2818088500817041,0.284258748757349,0.0006896656609817059,-0.2521955385246265,0.25148388842984437,-2.3860269319121086,-6.30669645941482
647376.328890028,4185709.64535976,1521468859.7967901,24.704626067512997,21.536884133730894,1,647376.328890026,4185709.645359755,1521468862.278565,2018-03-19 14:14:22.278565,1.234161033522585e-06,-0.2904889937059765,0.293486057822408,0.00011395903005245733,-0.2818088500920076,0.28425874875377427,0.0006896656816080121,-0.25219553853252547,0.2514838884234852,-2.3860269319120326,-6.306696459819176
647376.328890024,4185709.64535975,1521468864.76034,24.704626369931198,21.5368844365695,1,647376.32889002,4185709.6453597452,1521468869.8833199,2018-03-19 14:14:29.883319,1.2341639543528293e-06,-0.2904889937169537,0.29348605781731185,0.00011395903467810442,-0.2818088501029356,0.2842587487488572,0.0006896657051606442,-0.25219553854047394,0.2514838884153472,-2.3860269319119793,-6.306696460251091
647376.3288900161,4185709.64535974,1521468875.0063,24.704626994191,21.5368850617275,1,647376.328890014,4185709.64535974,1521468877.5506449,2018-03-19 14:14:37.550644,1.2341658592596172e-06,-0.2904889937239433,0.29348605781277104,0.00011395903782374095,-0.2818088501096466,0.2842587487441603,0.0006896657221223818,-0.25219553854471577,0.2514838884082731,-2.3860269319119887,-6.3066964605208815
647376.328890012,4185709.64535974,1521468880.09499,24.704627304225006,21.5368853722156,1,647376.32889001,4185709.645359735,1521468882.60498,2018-03-19 14:14:42.604980,1.2341674972826677e-06,-0.29048899373005055,0.29348605780956244,0.00011395904045494176,-0.28180885011565515,0.28425874874097345,0.0006896657357920097,-0.2521955385489018,0.2514838884032003,-2.386026931911972,-6.306696460759672
647376.3288900079,4185709.64535973,1521468885.11497,24.7046276100608,21.536885678515,1,647376.3288900059,4185709.64535973,1521468887.66124,2018-03-19 14:14:47.661240,1.2341691501133178e-06,-0.29048899373620674,0.2934860578062798,0.00011395904311470306,-0.2818088501217027,0.28425874873770274,0.0006896657496445052,-0.25219553855309096,0.2514838883980163,-2.3860269319119563,-6.3066964610001826
647376.328890004,4185709.64535973,1521468890.20751,24.704627920318494,21.5368859892484,1,647376.328890002,4185709.6453597248,1521468892.754025,2018-03-19 14:14:52.754025,1.2341707881086128e-06,-0.2904889937423139,0.29348605780307113,0.00011395904574590388,-0.28180885012771123,0.28425874873451595,0.0006896657633141401,-0.25219553855727705,0.25148388839294344,-2.386026931911939,-6.306696461238973
