x,y,tnum,x_sd,y_sd,num_rx
647417.380565614,4185664.16297019,1521572405.85181,3.8227553653633897,4.90757154106656,1
647417.682226031,4185665.95560171,1521572415.89823,3.32899186894688,4.7636620508729814,2
647417.352472306,4185666.51709768,1521572420.91905,3.28725066738319,4.69198593651054,2
647414.182739587,4185666.68249354,1521572435.98581,3.75733251885787,4.33692355187971,1
647411.011984654,4185666.84794137,1521572451.05743,3.76559290925997,3.6811485388175,4
647410.9029174111,4185667.82484421,1521572456.0813599,3.81322106726929,3.7226799473175096,1
647410.575675595,4185670.75591628,1521572471.15503,3.7972645747722,3.67338746440084,2
647409.277773121,4185674.59697654,1521572496.27635,3.35160620026421,3.23558855775176,1
647409.018160763,4185675.36528334,1521572501.30124,3.17386697546168,3.0495695277993704,2
647409.10975321,4185676.45431114,1521572506.32774,3.03523596639448,2.87711344278297,1
647409.29288675,4185678.63176665,1521572516.37797,2.6052001445761,2.34701777352788,1
647409.384438271,4185679.72031407,1521572521.40225,2.2852086265989504,1.9394142047367295,2
647409.591514832,4185680.9509405,1521572526.42403,1.99911911978603,1.85865238984948,3
647409.882061193,4185682.23254513,1521572531.44697,1.60928597852407,1.81194618719753,2
647410.584990742,4185683.85331934,1521572536.47125,1.06471469884562,1.5915783304375402,4
647410.728896792,4185685.22247438,1521572541.49169,0.925496466573079,1.4955350092004698,2
647410.396521164,4185686.34385294,1521572546.5147,0.878099680080183,1.02684205654672,4
647409.776453513,4185688.26789998,1521572551.53863,0.878500753244929,1.030272270646,3
647408.3016742971,4185689.51834441,1521572556.56209,1.10039742423002,1.28021255294242,4
647408.119668669,4185691.74037827,1521572561.58771,1.24229509659639,1.30999993600576,1
647407.937645423,4185693.96262747,1521572566.61383,0.727047402798815,0.7895359798300708,6
647407.333641049,4185695.95845697,1521572571.63854,0.6958974446398909,0.9274970753327528,5
647406.228076576,4185698.75905559,1521572576.6623,0.69587766369828,0.702508883942083,5
647404.124359228,4185701.21188934,1521572581.6872098,1.07134860456802,1.03749658109754,4
647402.50799733,4185703.77208855,1521572586.71225,1.19083075078958,1.1448517919648502,6
647401.736301481,4185706.73485041,1521572591.73385,1.24694821793727,1.14225840500433,8
647401.191528065,4185709.22447528,1521572596.76002,1.33597644774373,1.44050574558364,1
647400.646669955,4185711.71448805,1521572601.78697,0.8434663509255649,1.30297199342732,5
647399.20464423,4185713.93864855,1521572606.81427,1.3248979981604,1.41090140582757,1
647397.7627858879,4185716.16255053,1521572611.84098,1.21908344778202,1.0577828114423298,6
647397.158710447,4185718.97678227,1521572616.86319,1.23488083746083,0.978602366701961,3
647396.152495179,4185721.10658961,1521572621.8852,0.61051507971365,0.817728613975112,4
647394.80580113,4185723.84457006,1521572626.90773,1.08702571645083,0.40580502655198,4
647394.244301337,4185726.12970804,1521572631.9279401,1.53732463632788,0.543597250230509,2
647393.550963995,4185728.00683428,1521572636.9485,1.73194934427577,1.18478065221968,2
647392.905181363,4185730.00774066,1521572641.97325,1.71743345481993,1.30259185108964,2
647391.72045085,4185731.10588056,1521572646.99675,1.5759591447445902,1.4291471123493,3
647390.4347750089,4185732.00027293,1521572652.02159,0.991633550603941,1.8012997245491498,2
647388.647100481,4185734.2012339,1521572662.06783,1.5863335349179,1.73198993962966,2
647387.457598033,4185735.02117712,1521572667.09375,1.68093007227463,1.72970954628106,1
647386.269430757,4185735.840201,1521572672.1140301,1.48978027729848,1.4650964438514098,2
647385.4655456321,4185737.04322117,1521572677.1364698,1.3769878197448702,1.20090724205727,2
647384.675223963,4185738.25879347,1521572682.15755,1.40756184619335,0.24330725745710705,2
647383.858927589,4185739.22172773,1521572687.18125,1.02331619400524,0.222704941502035,3
647382.941044861,4185740.23047409,1521572692.2035902,0.299045639852374,1.29053377717309,2
647379.016501714,4185745.38136878,1521572717.3148801,0.1775660885925,1.21074635753069,3
647377.848725856,4185746.56866484,1521572722.3383696,1.28130350982579,1.60718563750247,1
647376.680835363,4185747.75607756,1521572727.36236,1.60850219797884,1.75813581569428,1
647374.344665719,4185750.13129827,1521572737.41201,1.57608710299252,1.50900382682347,2
647373.54688264,4185751.6979671,1521572742.43979,1.6042289943236798,1.29309511775381,5
647372.396714634,4185753.04446129,1521572747.4642801,1.54709358853672,1.4972683195268202,3
647372.002855852,4185754.94463922,1521572752.4911199,1.8892592050165504,1.23458045040031,4
647371.057085691,4185755.75544676,1521572757.5167599,2.01565115966061,1.60408959372531,2
647369.314710704,4185757.58644598,1521572767.5632699,1.92912220410471,1.6979541213746003,1
647368.442649055,4185758.50286218,1521572772.59156,1.6793117129481598,1.43071607445391,1
647367.57105647,4185759.4187848,1521572777.61714,1.1952444895318202,0.741174046045285,3
647366.628593269,4185760.27521811,1521572782.64158,1.17080464768169,1.06018300611854,2
647365.885281767,4185761.34172595,1521572787.66965,1.12630533364993,0.8923884044707491,2
647364.8561602379,4185761.80256035,1521572792.69748,0.19266323213478895,0.4190460908074261,3
647364.01028936,4185762.14596907,1521572797.72873,1.18440057248528,1.02744862323491,3
647363.324714739,4185762.72084475,1521572802.7569199,1.30513039113807,0.479758156392201,3
647362.2477953,4185763.32981484,1521572807.78267,1.11618906921096,0.84062104157202,5
647361.4759002071,4185764.15898058,1521572812.8094301,1.08225237592712,0.953672671458547,2
647360.798509704,4185765.08035449,1521572817.83555,1.27401534932046,0.572015436248256,3
647360.190629216,4185766.33076975,1521572822.86164,1.54465908431725,1.28649128437695,1
647359.58303656,4185767.58059182,1521572827.88536,1.54072621503887,1.4310203590054802,1
647358.9750404,4185768.83124603,1521572832.91242,1.25924635811366,1.22640959211222,1
647358.367475544,4185770.08101254,1521572837.93591,0.152512967264385,0.156213509603802,5
647357.282422435,4185771.7749196,1521572842.9554696,0.82974656663375,0.8831642539764001,3
647356.965698656,4185773.80785355,1521572847.97478,1.07703718009555,1.08668843430801,1
647356.64889521,4185775.84130124,1521572852.99535,0.17495694347194102,0.15518335725554402,6
647356.1951766999,4185777.62786885,1521572858.01652,0.15098692448418902,0.15981665219859398,5
647355.70297606,4185778.77839326,1521572863.03997,0.137004598028531,0.117653151076028,9
647355.1606338429,4185779.98271677,1521572868.06275,0.151864168110085,0.177301056723779,5
647355.009008479,4185781.81558772,1521572873.08637,0.7378686024382259,0.282213578236115,5
647354.521054246,4185783.45559587,1521572878.11077,0.210520062803387,0.230818813722619,4
647354.183518815,4185784.73818422,1521572883.13649,0.298902562688368,0.524083197182641,5
647353.5494032811,4185786.03671791,1521572888.16185,0.7872975956121859,0.7214393204949449,2
647352.837803749,4185787.41992471,1521572893.18692,0.785629495023095,0.288223474826802,4
647352.762766238,4185789.02194601,1521572898.21239,1.05547791518556,0.937214803316324,2
647352.177121924,4185790.02929841,1521572903.2365901,1.12607223090768,1.1008697522681998,1
647351.591582013,4185791.0364707,1521572908.2599,0.173377212383384,0.201929974663071,5
647351.129954502,4185791.95125805,1521572913.2850301,0.173556078446102,0.164759556219642,4
647350.719771763,4185792.88758363,1521572918.30704,0.606564827918968,0.457752659773615,4
647349.738331095,4185793.71948217,1521572923.33015,0.7914040842809008,0.557729686320855,3
647349.570766478,4185794.87548501,1521572928.3528,0.313989887287628,0.164078599991135,6
647349.322358524,4185796.4984476,1521572933.37615,0.169444588067181,0.16673332509697594,5
647348.67276286,4185798.31222661,1521572938.39765,0.35992429122073905,0.248508600858775,6
647348.35591635,4185799.70533003,1521572943.42223,0.358247813975044,0.224256521259528,4
647347.860383062,4185801.0538202,1521572948.4449,0.318856735579125,0.214830650000451,5
647346.608051494,4185804.54037495,1521572958.48922,1.0486463029257,0.5538018634910239,3
647345.8359185279,4185806.25183327,1521572963.51171,0.34529577183868604,0.21880606458654694,6
647345.5919261021,4185808.06268391,1521572968.53479,0.350756336169058,0.205694259353004,7
647345.501150016,4185809.26182106,1521572973.55665,1.45711475037085,1.30925316036242,2
647345.42691464,4185810.49800012,1521572978.58057,1.68936300342695,0.4374354951220371,3
647345.027154312,4185811.81728867,1521572983.6033401,1.78069467034028,1.11049535058995,1
647344.627454675,4185813.13637601,1521572988.62535,1.69440495348787,0.8436339425621731,2
647344.201915532,4185814.75974981,1521572993.64796,1.40839150090605,0.337795962284412,3
647343.869420961,4185816.33712482,1521572998.66815,1.13060761785646,0.34471571392245004,3
647343.550022485,4185817.41860275,1521573003.68915,1.2026194805191102,0.40192032367827296,2
647343.153956958,4185818.77804725,1521573008.71173,0.735269487833745,0.36690485259068295,4
647342.655279587,4185819.97025421,1521573013.7330198,0.21102186104015,0.274506520019632,4
647342.299391839,4185820.8688354,1521573018.75605,0.8385462718617409,0.475849498392587,3
647342.270357841,4185821.7079367004,1521573023.7793698,0.5657266308818051,0.420041563981565,4
647341.604320846,4185822.27749982,1521573028.80461,0.397396797887683,0.256759880933143,6
647341.274367362,4185823.1548662,1521573033.82997,0.188455830103948,0.20780103634339805,6
647340.876626118,4185823.83747716,1521573038.85406,0.3007513957610789,0.222069194925506,5
647340.385188426,4185824.75492345,1521573043.8775,0.293199764450907,0.229340633477662,6
647340.277617764,4185825.56665109,1521573048.90135,0.780059622015157,0.935844442299415,3
647339.904630022,4185826.54667032,1521573053.9272301,1.1726908121334398,0.810073731841843,3
647339.416128642,4185827.66209695,1521573058.95202,0.917858549309814,0.916064937749066,2
647338.943754158,4185828.76087667,1521573063.9725802,0.510030185120113,0.473010309137916,4
647338.668713971,4185829.20850287,1521573068.99639,0.676570826110722,0.8662892959772049,2
647338.2509817979,4185829.76461618,1521573074.02055,0.410072904766505,0.30901032701618103,5
647337.969470811,4185830.08243291,1521573079.04455,0.651318027471577,0.23110811238184806,3
647337.818234976,4185830.48533512,1521573084.0678,0.8115570251272769,0.398694816874496,4
647337.542160276,4185830.88387459,1521573089.0922,0.954888252454534,0.592136275805771,4
647337.159990268,4185830.95206942,1521573094.11479,0.8555096740219771,0.4243154964774311,3
647336.2093074811,4185831.24709755,1521573099.13705,0.248322025892445,0.348323290667426,5
647335.995635059,4185830.97655295,1521573104.15815,1.0133026474013198,0.6897958452987321,2
647335.518789774,4185831.11994129,1521573109.18033,1.142913353973,1.08316547624852,1
647335.041810684,4185831.26336987,1521573114.2039301,0.395031650357906,0.454606357120582,5
647334.794969318,4185831.87718214,1521573119.22456,1.03376301843293,0.514551976502619,3
647334.144156706,4185831.69824234,1521573124.24506,1.1667353898551298,0.522732859027276,2
647333.422826228,4185831.69163031,1521573129.26655,0.7590869172832281,1.1077114429486998,2
647332.5907069889,4185831.75807759,1521573134.28757,1.28487445165029,0.583749937348655,2
647331.65067183,4185832.08353343,1521573139.3090599,1.23334748390954,1.07755767636621,1
647330.7103505221,4185832.40908893,1521573144.3320801,0.4956593067673389,0.5194016979538401,3
647330.587151286,4185833.13162764,1521573149.35564,0.8883422128164591,0.619902281007557,4
647330.03612875,4185833.80731155,1521573154.38031,0.840459656956812,0.594256896503723,5
647329.174850165,4185834.5855191,1521573159.4050698,0.943218848616718,0.326305961406525,4
647328.744342762,4185835.14713097,1521573164.43061,0.7480964699163841,0.550865809803311,5
647328.1424776,4185835.57712023,1521573169.45595,0.157690658844214,0.173031521753487,8
647327.5810734021,4185836.32766394,1521573174.48169,0.35294151337019003,0.343433067861273,5
647326.90853801,4185837.1601678,1521573179.50571,0.393269047218499,0.7241857186019659,4
647326.3717960271,4185837.9753999,1521573184.52989,0.293217862128548,0.20599195107211896,5
647326.085932408,4185838.38628094,1521573189.55166,0.6310534798146971,0.395546784012752,4
647324.897843085,4185838.60104084,1521573194.5734,0.87554847873085,0.291507181559355,5
647324.19200672,4185839.23276137,1521573199.59679,0.300411866472275,0.799224200750924,3
647323.330051095,4185840.50207159,1521573204.62049,0.435069657541384,0.937398755333822,3
647322.783801669,4185840.00549823,1521573209.6436,0.7687597729043141,0.828248372615634,3
647321.281849414,4185840.07957722,1521573214.66782,0.268302611949708,0.21667457538658705,6
647320.10996037,4185840.64723465,1521573219.69114,0.986243990109392,0.442760337719209,3
647319.249051899,4185841.12957807,1521573224.71362,0.890881264314432,0.288626707096391,4
647318.866123535,4185842.08672486,1521573229.73566,0.17869872143148602,0.258703602619656,7
647318.649111589,4185843.37117271,1521573234.75897,0.162108867632837,0.171824506431322,8
647317.870618128,4185844.05788303,1521573239.78248,0.9317653664238128,0.812533613402563,2
647317.3553328121,4185844.33639548,1521573244.80301,0.258320067334562,0.21816439894775894,6
647317.157696414,4185844.86451594,1521573249.8262,0.372170899534889,0.18612108894033305,6
647316.462585669,4185845.44151258,1521573254.85094,1.16286165707677,0.570609802962203,2
647315.780415645,4185845.60193028,1521573259.87825,1.12072848728441,0.792687247586742,3
647315.014150439,4185846.0073162992,1521573264.90512,0.185170259321721,0.274503324273702,5
647314.26145635,4185847.00193977,1521573269.92886,0.188371608903979,1.00348580464308,3
647313.619535659,4185846.99653719,1521573274.95004,0.222791714184594,0.436561097327135,3
647311.868772426,4185847.77804753,1521573279.9728801,0.161515360848947,0.261268669755647,8
647310.386743589,4185847.88352854,1521573284.99498,0.433997862092875,0.19453258063889,3
647308.8500733371,4185848.73348539,1521573290.01984,0.25817950592406896,0.33234548296949,6
647307.3618540671,4185849.20894802,1521573295.04343,0.257375428382889,0.316973183509034,7
647306.238106268,4185849.8571342994,1521573300.0669599,0.316002161540728,1.00275270555688,2
647304.8194723161,4185850.58488555,1521573305.09028,0.183185749321313,0.480898778744455,5
647303.454795189,4185851.10160619,1521573310.1141698,0.124179416582123,0.178307131206378,7
647302.26160025,4185851.58631472,1521573315.13802,0.360265114008182,0.4330579178362911,4
647301.032488351,4185852.04219741,1521573320.15908,0.9304632565309592,0.541668590727547,3
647299.953121042,4185852.83893842,1521573325.18007,1.02087714369643,0.36884895841426096,2
647298.869123937,4185853.62206378,1521573330.20333,0.237174430299501,0.455168572229733,4
647298.144749674,4185854.01445676,1521573335.22714,1.11462457389568,0.270179045606044,2
647297.488544059,4185854.81033149,1521573340.25055,0.9865487920776048,0.633259069223999,2
647297.034616915,4185855.94444282,1521573345.2767198,0.322072497147002,0.443951117877011,3
647296.049963676,4185858.40950071,1521573355.32567,1.06868317996582,0.9223819455907072,2
647295.412073852,4185859.87406554,1521573360.35043,0.172390182594108,0.467827925239614,6
647295.175633822,4185862.01096758,1521573365.37638,0.296407910792862,0.17873564885277302,5
647294.736331356,4185862.65572937,1521573370.3993099,0.3700400112728761,0.20668260123033105,3
647293.541768143,4185863.30319721,1521573375.42299,1.2377258086750802,0.202094769659881,2
647292.345330441,4185863.85286473,1521573380.44804,1.3990373994356298,1.01078533665041,1
647291.148973538,4185864.40249519,1521573385.47274,1.18391267882173,0.348780900069118,2
647289.94736365,4185864.92720535,1521573390.4947,0.183652582642873,0.18380147241976605,5
647288.750177791,4185865.42945531,1521573395.51595,0.253461497348182,0.144629337040449,3
647287.38172645,4185865.85542097,1521573400.53829,0.121043737877961,0.14389788088895902,5
647285.6188066311,4185866.0999487,1521573405.5599804,0.5538044538123921,0.9287427135227672,3
647284.101407476,4185866.83398624,1521573410.58342,0.7177180072802191,0.38995926774329903,3
647282.236055316,4185867.79267439,1521573415.60699,0.176252381556838,0.292896792243662,5
647281.115620798,4185868.88968317,1521573420.62971,0.107508293556678,0.238670201342121,6
647280.664410611,4185868.31594599,1521573425.65447,0.8486088625587709,0.472163518039706,4
647279.984600325,4185868.61270134,1521573430.6772,0.6035743150936129,0.499927665563445,4
647277.197968992,4185870.885772,1521573435.70111,0.29866613334400605,0.7483914652880329,3
647276.1313964521,4185873.13061712,1521573440.7246401,0.4158276372798521,0.6014158193155079,4
647274.474788663,4185873.73048322,1521573445.75056,0.40014689105640905,1.02157116471358,3
647273.347868232,4185874.34907194,1521573450.77591,1.02915595675723,1.17760750142998,1
647272.220635201,4185874.96783268,1521573455.80266,0.35096962909221,0.60777615872382,4
647271.4765132921,4185874.57958816,1521573460.8303099,0.24356149420172896,0.480564649295458,4
647271.290116679,4185874.43525602,1521573465.85844,0.307648717959086,0.6201193086347679,4
647270.869228731,4185875.47025475,1521573470.88235,0.86625344889295,0.9736316407574068,3
647269.75970493,4185876.57659503,1521573475.90574,1.51305386938532,1.56191703076968,1
647267.5403620229,4185878.78957068,1521573485.95384,1.99310255088787,2.01152126034093,1
647266.43071666,4185879.89603244,1521573490.97778,2.02888844654697,2.03986363134365,1
647264.210989424,4185882.10939218,1521573501.0276198,1.73459003026951,1.7359321147027502,1
647261.991811279,4185884.32220319,1521573511.07498,0.203533566227638,0.174275143139573,3
647260.99358015,4185884.92995552,1521573516.09854,1.3312383728393502,1.22206873913418,1
647257.9991463,4185886.75305393,1521573531.1679,2.0862380452645,0.364341236219069,2
647253.272734926,4185891.55588271,1521573556.28547,0.5301603635275499,1.65845163339798,2
647252.8569222239,4185892.62339336,1521573561.30912,0.456229356587823,1.28485820038049,2
647252.655145542,4185893.73174077,1521573566.33002,0.361785452354556,0.185379862012433,3
647251.7650843071,4185895.52818541,1521573571.35234,0.3916540161607221,0.999249258050707,2
647251.405699534,4185897.41439387,1521573576.3747199,0.9219048032554352,0.51501606366542,2
647251.32572618,4185898.78267211,1521573581.39642,0.360824210049541,0.99939750775801,2
647250.899423544,4185900.09598757,1521573586.4194,0.312263242256773,0.148021140362635,3
647250.126123935,4185902.33521239,1521573596.46529,0.251545144619284,0.1444205545637,4
647249.891465464,4185903.70234584,1521573601.4898,1.23742993362446,1.15775598844077,1
647249.422154399,4185906.43657837,1521573611.5387,1.30814913121867,0.479070846713769,2
647249.126817583,4185907.6326188,1521573616.5624099,1.16373604476236,0.615790879554672,2
647248.958269616,4185908.58656988,1521573621.5879,1.15728363557657,1.04006525723381,1
647248.789787335,4185909.54015215,1521573626.61145,0.22273455917956,0.148089931674525,3
647248.361882836,4185910.88395309,1521573631.63196,0.210536585425525,1.21772246494465,2
647248.018367879,4185912.22687001,1521573636.65342,1.00105451034692,1.40241007323026,1
647247.674798901,4185913.56999869,1521573641.67567,0.216108517977235,1.2146298197395,2
647247.531035632,4185914.89493722,1521573646.69791,0.179135409451462,0.154858349816429,3
647247.505989121,4185915.18536936,1521573651.71957,0.2330673426697,1.1312302025436,2
647246.474082581,4185915.61367605,1521573656.73929,1.00121430412117,1.14883880579871,1
647245.441820059,4185916.04213104,1521573661.76074,0.195931301243784,0.22501111438883106,3
647243.928957745,4185915.24235225,1521573666.78279,0.20590240889242806,0.23247147678401806,3
647242.771806938,4185915.74810683,1521573671.80658,0.3881752163544179,1.17516815611743,2
647241.090364672,4185916.41045927,1521573676.82826,0.502494781356589,1.3259245132696,2
647240.050144021,4185916.84169887,1521573681.8477302,0.477308596430649,1.1338809176746398,2
647238.805231059,4185917.35450776,1521573686.8682,0.178012692919859,0.131589120694971,5
647237.243561344,4185917.90642012,1521573691.89126,0.637662980889965,0.689137379401482,3
647236.356254376,4185918.17429038,1521573696.91363,1.32650961453762,1.3902802103261298,1
647235.469009262,4185918.44214208,1521573701.93565,1.5300361401604798,1.6717063914803298,1
647234.5816843989,4185918.71001772,1521573706.9581301,1.46665143795077,1.74936306612279,1
647233.6942425029,4185918.97792848,1521573711.9812698,1.09066298398309,1.65217947980528,2
647233.142378374,4185919.02593106,1521573717.00384,1.08277856999864,1.5800064608433797,2
647233.113970399,4185918.71712387,1521573722.03005,1.26709102273842,1.52404485851272,1
647233.085560072,4185918.40829044,1521573727.05668,0.7497197873197541,1.09500235560606,2
647233.283139767,4185917.94729173,1521573732.08189,0.20441329145089,0.14550998339903304,3
647233.86575062,4185918.31272754,1521573737.10638,1.0682278167071,0.489639012176397,2
647233.959594489,4185919.78271491,1521573742.12987,1.13486008298441,1.02499037978568,1
647234.05344762,4185921.25284611,1521573747.15385,0.236358040078696,0.184086409391214,3
647233.62722113,4185922.76775947,1521573752.1786,0.198654209749217,0.144810250003461,4
647233.607129819,4185924.28840722,1521573757.2042599,0.175872834025343,0.122505421309603,6
647233.821449796,4185925.03437973,1521573762.22826,0.190369016018667,0.150038250938388,6
647233.46437317,4185926.78395828,1521573767.25067,0.5472037489718671,0.975746660291923,3
647233.2613136129,4185928.19908917,1521573772.27544,0.291535012809196,0.30570603391755,3
647233.3126334529,4185930.10177263,1521573777.29962,0.219176302367064,0.24045238719671305,3
647233.128277167,4185930.98823303,1521573782.32437,0.17851599662268106,0.183249691266106,4
647232.978102556,4185931.20215559,1521573787.3485901,0.17481477312889498,0.21496277356720805,3
647233.689166773,4185932.45158368,1521573792.37153,0.169188073032629,0.219472616579698,5
647234.035703232,4185933.66405709,1521573797.39621,0.331847275970854,1.07545948162259,2
647234.2561878089,4185934.91143973,1521573802.41926,0.271040110082688,0.9440458717231508,3
647234.993204839,4185937.53750339,1521573807.4414802,0.189005855079846,1.16057401271407,2
647235.745856105,4185940.1631842,1521573812.46516,0.185456685309701,0.621846060996455,4
647236.1095075379,4185940.0913214,1521573817.48913,0.18768163582150896,0.639815817955894,3
647236.1352179829,4185939.93542861,1521573822.51219,1.16064112659853,1.31532842520867,1
647236.1866601,4185939.62352221,1521573832.5622199,0.473234116418169,1.29767979921251,2
647235.826577737,4185939.59253397,1521573837.58811,0.19136705146957006,0.7703981984305991,3
647236.081601809,4185939.76898703,1521573842.61131,1.00813729899974,1.17513012376947,1
647236.336719238,4185939.94550473,1521573847.63635,0.32364466691517896,0.8767599488280781,4
647237.166566881,4185940.00526413,1521573852.66089,0.1832679313815,0.540082319083786,4
647238.5956751871,4185939.89461567,1521573862.70974,1.16606049061532,1.65039366678253,1
647239.3103558139,4185939.83928183,1521573867.73506,0.334156458764092,1.72344702394536,2
647240.325731146,4185939.73460071,1521573872.7612,1.02904765807769,1.6367579414158402,1
647241.341816338,4185939.6298471,1521573877.7908401,0.35183798468005106,1.3095447412056205,2
647242.546246353,4185939.48082967,1521573882.8183599,0.21942385419244095,0.480762034070011,4
647243.682326964,4185939.34872088,1521573887.84477,0.325890961146286,0.7659290252393091,3
647245.180021747,4185940.58601382,1521573892.8713,0.294985499814992,0.6237718607358559,4
647246.723692989,4185941.74697624,1521573897.89658,0.389080208567856,0.937532958856155,4
647248.6195805321,4185942.12337763,1521573902.92152,0.31695588270034697,0.569694636767398,4
647249.725309171,4185942.15553346,1521573907.94893,0.31362235021733803,0.5712396320594061,6
647249.902435967,4185941.06327526,1521573912.97469,0.312764139788147,1.11125296374423,3
647249.959268369,4185940.55158472,1521573917.99884,0.444408379760636,0.948868368219251,3
647251.111120114,4185940.76476057,1521573923.02653,0.315958657480363,0.543923339720952,5
647251.913743233,4185940.87184984,1521573928.0557,0.978657560439166,1.05829793056372,2
647252.713243591,4185940.97991458,1521573933.08387,0.270365201552638,0.49666331495052,6
647253.6900583439,4185941.87572631,1521573938.11162,0.450055552939955,0.6404126097812729,5
647254.721489685,4185942.87639185,1521573943.1383,0.5937624641040389,0.8719841582138191,3
647255.312455449,4185943.23258393,1521573948.16486,0.33950501402085903,0.595505992917556,7
647255.857359929,4185943.1171384,1521573953.19513,0.5879478194794829,0.7846013281726341,3
647255.5876348111,4185942.59047997,1521573958.22262,0.299026326320111,0.516309995796855,5
647253.7420222771,4185942.28600275,1521573963.2482,0.7788621812879929,1.1828285957231102,2
647253.6524550089,4185942.51983521,1521573968.27416,1.08535656543674,1.24829457041028,1
647253.5628640121,4185942.75373104,1521573973.30148,0.402549048523264,0.746971232070739,4
647254.378571042,4185942.38003032,1521573978.32741,0.734638123008875,1.13611692216569,2
647254.433782248,4185942.48639637,1521573983.3533401,0.7569831896480691,1.18150183729494,2
647254.882458761,4185942.344371,1521573988.3786,0.310159004544293,1.2060854244621102,5
647254.375264123,4185943.70373391,1521573993.4064698,0.7051160520950401,0.95849092572586,3
647254.915542751,4185944.94902019,1521573998.43292,0.5496004893458479,0.7997240201948969,4
647255.048505197,4185943.9687859,1521574003.4613,0.7128184852911159,1.19067888281481,3
647254.2726127979,4185942.89238124,1521574008.4891698,0.468903879190359,0.923138976344861,3
647255.060627974,4185942.75603411,1521574013.51537,0.4388555837561229,1.3194847566153998,3
647254.495799914,4185942.1344177,1521574018.5427198,1.05002753109517,1.3513771133729602,1
647253.931227123,4185941.51308286,1521574023.5678,0.498095472490125,0.946438254129856,3
647254.733923853,4185941.99784894,1521574028.59251,0.531089321808236,1.25476737330015,3
647253.6381247661,4185942.59379659,1521574033.61954,0.5388404169162689,1.02512314861311,4
647253.252670687,4185942.21260376,1521574038.6488302,0.686214617987007,1.20493012099708,3
647253.4538128839,4185942.12188745,1521574043.67767,0.8094104701581791,1.32030009001413,2
647253.390682256,4185942.18979724,1521574048.70519,0.749665886362528,1.22153736636492,2
647253.76249255,4185941.99825167,1521574053.73457,0.534726062300454,0.7793154130867621,3
