x,y,tnum,x_sd,y_sd,num_rx
647256.26392736,4185879.32728352,1521650930.02071,0.28961874025904805,1.53201679821699,3
647254.400827813,4185880.46670612,1521650940.07013,0.968321968068069,1.3221612437445802,2
647253.194932392,4185880.83614193,1521650945.09566,0.964634194914472,1.42997224991889,3
647252.652244256,4185880.747021,1521650950.12064,1.89323928542841,2.15970382221452,1
647249.395019277,4185880.21612179,1521650980.2784,0.450103710086324,2.56151799368615,3
647248.049245461,4185880.45853476,1521650985.30462,1.68735004027759,2.76338853615194,1
647246.70386343,4185880.70087627,1521650990.32937,2.03831426133469,2.82613774500504,1
647245.357709695,4185880.94335839,1521650995.357,2.031708604318,2.7592709160402102,1
647244.010926831,4185881.18595525,1521651000.38699,1.66139633391159,2.55237281060835,1
647242.663888377,4185881.42859872,1521651005.4179301,0.233898813372184,2.16564155853614,2
647241.583332535,4185881.68162887,1521651010.44823,0.9407459796376412,1.4350812578632,3
647239.627951545,4185882.40273477,1521651015.47355,0.206706692914568,1.2294116081047,4
647238.765913374,4185882.62861074,1521651020.49859,1.0019893415441898,1.63536216141907,2
647237.09765986,4185882.42955981,1521651025.52464,1.4525286590696298,1.84385131361366,1
647235.42941826,4185882.23051027,1521651030.55066,0.5926253046957349,1.52626367528584,3
647233.79357765,4185880.92336088,1521651035.57544,1.21831518218869,1.02089419407743,2
647233.246466919,4185880.95627375,1521651040.60081,0.6134004922658021,1.46810534281742,2
647232.281182436,4185881.08471535,1521651045.62584,0.505878823448808,1.24089491648478,4
647232.239065019,4185880.4153477005,1521651050.65149,0.18045606515395,0.100550860166697,5
647230.988700615,4185881.44017657,1521651075.77955,3.4628437851493903,3.4441536136687003,1
647229.4893560171,4185882.66529521,1521651105.91532,3.63629460506928,3.55598619225465,1
647229.240219601,4185882.86923832,1521651110.93572,3.46976111295686,3.36923013741636,1
647228.24333107,4185883.68529579,1521651131.02424,1.8248174139796696,1.4531314201788,2
647227.979064359,4185883.87060423,1521651136.05121,0.8248503677514251,1.49920656594782,2
647227.968571238,4185884.19254119,1521651141.0780199,1.56983543103926,0.5590969513488361,2
647228.130127824,4185884.28646443,1521651151.1291401,1.69498811180349,2.3943265958788,1
647228.210881694,4185884.33341102,1521651156.15312,0.74448860154764,2.72678980001432,2
647228.491939225,4185884.52766079,1521651176.25661,2.5287068258364,2.8748180505401804,1
647228.702706739,4185884.67332894,1521651191.33236,1.2231888812778,1.5283010751390502,2
647229.019140164,4185884.89042833,1521651196.35619,0.510691680107565,0.121736841096196,3
647229.3180794129,4185885.25389183,1521651201.38064,1.69326795569321,1.5094066403276003,1
647229.61708871,4185885.61744128,1521651206.40627,2.03019860868906,1.52095039571671,1
647229.916161682,4185885.98106915,1521651211.43298,2.00561921587098,0.34331713114691104,2
647230.2567368511,4185886.60340649,1521651216.45859,1.65003515228328,1.31418069861291,1
647230.5974237861,4185887.22594988,1521651221.48585,0.198095042116356,0.106732432079582,5
647231.283880012,4185887.99298716,1521651226.51209,1.33000971748273,0.35342271608113496,3
647231.03827837,4185888.53380206,1521651231.5355,0.262018016622394,0.104658399379855,4
647232.124517316,4185889.69119809,1521651236.55919,0.6069871639464829,0.225635812579724,5
647231.024491059,4185890.84240203,1521651241.58262,0.259892454305829,0.99616617425019,5
647231.197469327,4185890.70208264,1521651246.6083,0.19962416667821695,0.0998092515144855,6
647231.141037822,4185891.49457278,1521651251.63199,0.21253800019881505,0.104746626643725,6
647231.214092336,4185892.0920572,1521651256.6565402,0.887395287125649,0.8352871619308799,5
647231.439829834,4185892.92097221,1521651261.67995,0.30713237326083803,0.1034166404973,5
647231.316293744,4185893.53479909,1521651266.70446,0.32861194330515897,1.0597691038899302,4
647231.935162286,4185894.14534723,1521651271.72942,1.44806613826796,0.899880612438172,2
647232.32831935,4185894.38992351,1521651276.75661,1.79313855653378,1.70859433634324,1
647233.114605868,4185894.87905865,1521651286.81064,0.560411589797914,1.5243362222559198,2
647234.425004129,4185894.8237029,1521651291.83955,0.258089627796383,0.135018757163417,3
647235.65323774,4185895.10513171,1521651296.86654,0.28102747596011,0.113525866055804,3
647236.813810364,4185894.91553469,1521651301.89247,0.395666546158658,1.27182951689255,2
647237.297561401,4185894.88368067,1521651306.9146,0.31784831056780394,0.16687739443082,5
647239.141528331,4185895.30412001,1521651311.93573,1.4462034835721298,1.49969173449895,1
647240.9846045029,4185895.72435729,1521651316.95443,1.20230861042483,1.47424280092395,2
647240.783413739,4185895.51369564,1521651321.97329,0.260992687291169,0.0999898478877704,4
647241.408136799,4185895.29889627,1521651326.9938,1.3078187722706398,0.185439757244572,2
647241.896154078,4185896.34714291,1521651332.01338,0.268095625723985,0.622318623183001,4
647243.119600222,4185895.82649547,1521651337.0369804,0.16698026387901,0.12650496351662902,3
647244.533098678,4185895.77265007,1521651342.06044,0.332049940469385,0.10825834557609,5
647244.157356492,4185896.79090688,1521651347.08501,0.157013377698719,0.121486009321869,5
647244.102381786,4185895.80795303,1521651352.10712,0.277322811395076,1.30365237087494,2
647244.15344373,4185894.81974151,1521651357.13047,0.52364346116764,0.136323079805657,3
647243.966602925,4185893.20890946,1521651362.1552,0.291754785897955,0.13795896522692902,3
647243.483806535,4185891.88902438,1521651367.17749,0.16152827265938094,0.11493210677148,4
647243.148532451,4185890.34183478,1521651372.20116,1.0007154035966,0.889369516951707,2
647242.95992386,4185888.62917416,1521651377.22561,1.35409526739503,1.108497809462,2
647243.530558087,4185886.41509792,1521651387.26999,1.12595398634728,2.23227360483845,3
647241.959546727,4185883.69836333,1521651397.3197598,1.9254736847486695,2.5873296168810898,1
647240.389363318,4185880.98305792,1521651407.36424,0.373682217266557,2.24730746297178,2
647240.007969768,4185879.57858761,1521651412.38496,1.1079108844985,1.8764975588832096,3
647239.002242562,4185878.2554697,1521651417.40543,1.47951413527794,1.96145232381282,1
647237.99622774,4185876.93197362,1521651422.42734,0.5760723717573809,1.60534419869109,2
647237.462049486,4185875.75524472,1521651427.44791,0.195944217412129,0.346060813603271,5
647236.757294647,4185874.21832824,1521651432.46697,1.65306866506455,1.62722927561426,1
647236.052159972,4185872.68058656,1521651437.48874,2.01779268524782,1.8888952426243304,1
647234.6413817611,4185869.60399863,1521651447.53588,1.63620847217108,0.7600816118491851,2
647234.079722548,4185868.40918706,1521651452.55703,0.21510315036426506,1.8284948917260104,2
647232.605191548,4185867.15900824,1521651457.57974,0.20829971856437896,2.1642886005488897,2
647229.986836643,4185864.6578654,1521651467.62026,0.326139055721656,2.00377185774634,2
647227.612875724,4185863.31432262,1521651472.6413698,1.13485291320424,1.1677127725579,3
647225.6272111429,4185862.4215075,1521651477.66114,1.45548453913358,0.414544064209323,2
647223.232875746,4185863.05882572,1521651482.68105,1.29416066271097,0.7616372903225009,2
647220.25754715,4185862.5809936007,1521651487.69972,0.244266959523344,0.319325106198438,5
647217.433165776,4185863.61431137,1521651492.71947,0.5958322158234189,1.40022132129309,2
647215.237191678,4185864.90263377,1521651497.74189,1.34934290146552,1.3289423586833202,2
647211.937166407,4185864.58603086,1521651502.76474,0.621821429798837,0.439489944735969,5
647210.6186035271,4185864.35772588,1521651507.78951,1.5721724555321002,1.53349518342713,1
647207.981095615,4185863.90105059,1521651517.8405,0.554661975764389,0.20613775051194105,3
647205.56324737,4185863.23703747,1521651522.86708,1.3088439761318795,1.16746972692843,2
647204.480355836,4185864.14432092,1521651527.89272,1.61589453946581,1.53299682646036,1
647203.397794046,4185865.05132831,1521651532.91684,1.08193553708524,0.8559740003340659,3
647201.787650732,4185865.49682141,1521651537.94186,1.12427608148776,1.21508851181118,2
647201.180433376,4185866.8495103,1521651542.96564,0.96883789928924,0.620337840829985,3
647200.374805175,4185867.50383532,1521651553.00932,2.40721499725415,0.774976778644926,2
647199.5687589389,4185866.38991368,1521651558.0306199,2.7006257248888303,0.797811154377327,4
647197.011050734,4185865.35634244,1521651563.05415,3.00357933329784,1.4817631794470598,1
647194.452641126,4185864.32248851,1521651568.07905,3.17784839824212,0.813268049927064,2
647191.917848396,4185863.40119633,1521651573.1057,3.28143172327488,0.786789568962961,2
647189.425074992,4185862.68789846,1521651578.13061,3.3070548601555894,0.758111055731797,2
647186.908519574,4185861.84783861,1521651583.15681,3.2536852517923,0.737933293260836,2
647184.470745486,4185861.47989891,1521651588.1831,3.08737438659588,1.51625427676406,1
647182.034512779,4185861.1121917,1521651593.20621,2.8006794480736,1.02857113553403,3
647179.009440018,4185860.97711013,1521651598.23204,2.55193352793777,1.35011311870086,2
647175.985132288,4185860.84381039,1521651603.25815,2.51350127346319,1.80254765034107,1
647172.960887692,4185860.71051344,1521651608.28416,2.27423057845214,1.66462589930824,1
647169.935995571,4185860.57718822,1521651613.31124,1.75368951630517,0.6224378042775489,4
647164.0762942671,4185859.43863186,1521651623.36247,1.6580494837785,0.694439318018236,3
647162.681865207,4185857.50640329,1521651628.3912401,2.35171746646432,1.7606603220796,2
647161.424948064,4185856.04630948,1521651633.42012,2.77538436534516,2.23703872918793,1
647160.167913583,4185854.58607969,1521651638.44948,3.0418986433086603,2.41258359460942,2
647160.2393755739,4185855.01002313,1521651648.50437,4.00799550923988,2.83648454545067,1
647160.382321747,4185855.8580526,1521651668.6175,5.43238860598118,1.91566933486436,1
647160.4180594829,4185856.07006775,1521651673.6459699,5.730247387945981,0.8582530157370349,2
647160.4733687079,4185855.37487204,1521651703.82741,7.26756544153341,3.89042579845485,1
647160.5286939229,4185854.67932772,1521651734.02411,8.5264969575004,4.32483681277912,1
647160.538573927,4185854.56347998,1521651739.05673,8.718051711363339,4.27141804326736,1
647160.548452639,4185854.44765477,1521651744.08838,8.905282381836711,4.18149622856573,1
647160.5583257,4185854.33192814,1521651749.11575,9.088337629025029,4.05276049981729,2
