x,y,tnum,x_sd,y_sd,num_rx
647246.551405595,4185853.9941914,1522135051.9379,8.95341880791725,14.362796251222,1
647245.842252142,4185853.21365099,1522135061.94174,9.93270377610758,15.081954454821998,1
647244.422070637,4185851.6505863,1522135081.97434,10.192796585163501,16.0431984696907,1
647244.067012804,4185851.25980693,1522135086.98265,9.928295684071287,16.194122421594994,1
647241.910249682,4185848.90467525,1522135117.0324302,3.30714141409387,16.424066310927802,2
647240.666503672,4185846.8521534,1522135142.07958,10.8255520933238,16.242198426016902,1
647240.417662475,4185846.44148072,1522135147.09097,11.702473051927301,16.116789729777903,1
647239.173775728,4185844.38870079,1522135172.14114,15.105551434923699,15.004017197451699,1
647238.925058181,4185843.97825346,1522135177.14991,15.649778451616099,14.674064325357001,1
647237.681585316,4185841.92622525,1522135202.19132,17.9187813299105,12.330314989444599,1
647236.437882878,4185839.87378275,1522135227.23755,19.6147612656028,8.05238168347495,1
647236.18901021,4185839.46306589,1522135232.24968,19.899068767649,6.6720594808559,2
647236.103902915,4185839.54959712,1522135237.2693,20.188138666401,7.92474734687735,1
647235.67950848,4185839.9807263,1522135262.29743,21.1508766053607,6.9704914513157785,2
647235.653487456,4185840.24715857,1522135267.30721,21.564017450478,7.7062530892196595,1
647235.575427652,4185841.04641352,1522135282.3357198,22.741483803773495,8.63444331216263,1
647235.4453054371,4185842.37879895,1522135307.38925,24.5270305496098,6.511180935809032,1
647235.419272406,4185842.6453898,1522135312.40228,24.861176874876694,5.2286696659221,1
647235.393242678,4185842.91193678,1522135317.41442,25.1882765669278,3.06770496256418,2
