x,y,tnum,x_sd,y_sd,num_rx
647223.777102213,4185922.64841033,1522085699.05714,9.52261377829411,7.6403988215895415,1
647225.9325856679,4185926.4219025,1522085739.4296901,8.36424780630894,6.8218343324766515,1
647226.202150645,4185926.89423364,1522085744.4729302,8.11739103659116,6.536826840974281,1
647226.47172238,4185927.36657655,1522085749.51629,7.8420970391018,6.19721647566097,1
647226.741216646,4185927.83878467,1522085754.5582,7.535347945972379,5.79354361009994,1
647227.01075724,4185928.31107335,1522085759.60098,7.19301850999905,5.3108189601473095,1
647227.549738269,4185929.25547011,1522085769.68461,6.37822345960943,3.9927070938723097,2
647227.7893697029,4185929.7754636,1522085774.7263699,6.109232112271839,4.35421701815369,1
647228.268793742,4185930.81579701,1522085784.8133,5.287591637133032,4.35452398294511,1
647228.508467485,4185931.33588172,1522085789.85596,4.68567231134697,3.99327945324371,1
647228.748183561,4185931.85605688,1522085794.89951,3.8820213090638314,3.3043082903180703,2
647229.588467243,4185931.66794311,1522085799.94208,4.29651669756668,4.10197279382259,1
647230.4292320879,4185931.47971869,1522085804.98752,4.512164162866902,4.66497850529263,1
647231.270220764,4185931.29144309,1522085810.0343099,4.557014898601559,5.0718097142515886,1
647232.111056149,4185931.1032024,1522085815.0801802,4.43619679707155,5.35798047122889,1
647232.952296874,4185930.91486966,1522085820.12846,4.13504055166318,5.54235614664237,1
647233.793625211,4185930.72651705,1522085825.17727,3.60898840384985,5.63481493710431,1
647234.634052442,4185930.53836473,1522085830.2206302,2.730862052663241,5.639831147654519,2
647235.693892178,4185930.2443699,1522085835.26709,3.6466146356972,5.63581296220865,1
647236.7537004029,4185929.95038378,1522085840.3134,3.97998914872623,5.48362758739756,1
647237.813977574,4185929.65626811,1522085845.36196,3.88344859451347,5.17014188329307,2
647239.546880284,4185928.85414608,1522085850.4103198,2.87064991294155,6.223774456662508,2
647240.611307402,4185928.35893616,1522085855.46319,3.04735883058786,6.607719669562202,2
647242.837964539,4185927.32349288,1522085865.5582,3.38022237424878,7.2911075427965795,2
647243.707750192,4185926.91851552,1522085870.6005,4.038150901309811,7.6530535331021285,1
647245.449028173,4185926.10777313,1522085880.69506,3.80449081111471,8.15825366359289,2
