x,y,tnum,x_sd,y_sd,num_rx
647376.710370812,4185684.92527287,1521309577.08107,0.5935601132923729,1.91539151607253,4
647375.6905809711,4185685.73703144,1521309582.08352,1.26521523844508,1.88662492426301,5
647375.565376629,4185687.04564925,1521309587.08561,1.5860323855916298,2.06977653676612,7
647375.520060023,4185688.3083442,1521309592.0859199,1.81840526572425,2.30743372033502,3
647376.6477354871,4185690.43692249,1521309597.0877302,2.19834225163146,2.43076869606848,3
647376.624891385,4185691.40513446,1521309602.0903401,2.3517603950696,2.62379731727975,1
647376.6020468001,4185692.37331556,1521309607.0928,2.141097662524,2.55644225675842,2
647376.571326555,4185693.33469082,1521309612.09375,2.2983683351745,2.69752058352873,1
647376.540611202,4185694.29595892,1521309617.09413,2.04853218018868,2.5925540192472,3
647375.76388699,4185694.81151022,1521309622.09733,2.0211206681196896,2.26989917989485,6
647375.089408698,4185695.64656484,1521309632.10788,1.8581382331477705,2.03467112180184,7
647375.605853852,4185696.38168205,1521309637.11413,1.9527647743959,2.09103880563809,2
647375.674247949,4185696.46049796,1521309642.12153,1.43813442701131,1.88473634929042,5
647375.664730969,4185696.59997283,1521309647.1301699,1.4779507138064598,1.74933734445151,2
647375.655157247,4185696.73938324,1521309652.13823,1.4922620958263302,1.5622409485182398,3
647375.552708205,4185696.74229399,1521309657.14511,0.369046754841991,0.8860948977386829,8
647374.41343669,4185696.72495782,1521309662.14955,0.351968896074716,1.29210513068943,5
647373.9460074729,4185697.84367669,1521309667.1530302,1.13435340520058,1.12546949709191,7
647372.560008471,4185697.63678737,1521309672.15944,0.423227379351344,1.15884135768102,3
647371.090837044,4185697.60015517,1521309677.17028,1.31649048600795,1.40738399648331,4
647369.528238926,4185697.0514718,1521309682.1821802,1.32656442974627,1.58073068929398,2
647368.716246424,4185697.10643719,1521309687.19175,1.46486004105663,1.67170611989113,1
647367.9044172061,4185697.16139296,1521309692.20032,0.34048067101775104,1.09193116194588,5
647366.916885196,4185696.83360478,1521309697.20886,1.12645523826441,1.42607515032148,4
647367.180442284,4185697.52140091,1521309702.2153,1.21165556652565,1.45963550967359,5
647367.659307807,4185697.94565152,1521309707.22255,0.936970903247754,1.31291217236973,5
647368.056313014,4185698.11517948,1521309712.2281802,0.29603730549733603,0.7432485430868021,8
647368.320920639,4185698.95779926,1521309717.23437,0.313862968754252,0.8220888397927428,5
647368.36105396,4185700.0156521006,1521309722.24176,0.815401649486638,1.07437494316468,8
647368.03994418,4185699.83602713,1521309727.24381,0.302091068495099,0.789261236452501,6
647367.698018845,4185700.26554738,1521309732.24638,0.835109516803751,1.140706510056,5
647367.889161519,4185700.62870043,1521309737.24841,0.33728531285355,0.945020841215799,4
647367.298633061,4185700.7744911,1521309742.25416,1.29718078935382,1.43528214084461,1
647366.7081683971,4185700.92026349,1521309747.25941,0.29222354439752096,0.797269575871729,8
647365.464763142,4185700.05126582,1521309757.26869,1.52216296550581,1.9932999691573403,2
647364.85058535,4185699.62649257,1521309762.27428,0.353365874288362,1.7476819787907,3
647362.750625308,4185699.42399437,1521309767.27969,0.9883583435390908,1.36566296424696,3
647360.942891139,4185699.2944827005,1521309772.28366,0.249317843663311,0.9980610941692,7
647360.260063994,4185700.01484934,1521309777.2887,1.09647858483216,1.40085611507441,2
647360.095393962,4185701.12743518,1521309782.29238,1.0125430381408,1.53961610131372,5
647361.324412012,4185703.15468343,1521309787.29611,1.40590840747485,1.64214623677997,3
647360.99445589,4185703.60582138,1521309792.2999198,0.906610052065546,1.3564049452263898,5
647361.664172289,4185704.74125035,1521309797.30286,0.256077140993203,0.767612902251131,7
647362.094333927,4185705.03864647,1521309802.30474,1.13128354295565,1.23658658554109,3
647362.840494958,4185705.84727177,1521309807.30636,1.56323846640244,1.23668967835647,2
647363.27661466,4185706.22688367,1521309812.30923,1.5009251469721498,1.0999779908832,4
647363.108465651,4185706.45550492,1521309817.3124,0.944035906005444,1.07068090498911,5
647363.447354219,4185707.19218244,1521309822.31539,1.11460773746338,0.980419583485547,5
647363.521768853,4185707.2544285,1521309827.31785,1.81302481226387,1.07744102335262,2
647363.572834625,4185707.26747025,1521309832.3206801,2.03880656743586,1.11850849193074,3
647363.777006949,4185707.64527228,1521309837.32185,2.0379508586204,1.62087203359705,1
647363.981177376,4185708.02307139,1521309842.32308,1.63146420041895,1.23904995949639,2
647364.347221112,4185708.61607182,1521309847.3252099,1.3638769009506595,0.7512670626826659,4
647364.115049802,4185709.83290685,1521309852.3294199,0.222473722189022,0.35676016827393003,8
647363.914601921,4185710.76396688,1521309857.3357,1.28639814146274,1.29954715323048,1
647363.714195854,4185711.69484503,1521309862.34105,0.230121403657727,0.32098322039861604,5
647363.550117192,4185712.41627916,1521309867.34408,1.51152418200309,1.49478222462295,1
647363.385974535,4185713.13800156,1521309872.34915,1.59127191823941,1.4990211913145302,1
647363.221833145,4185713.85971157,1521309877.35416,0.8909781840456751,0.37602948034281897,3
647362.503476479,4185713.98457534,1521309882.35944,0.203174947122162,0.276643732384122,5
647361.522605646,4185714.21102768,1521309887.36765,0.8610299107674301,0.36590805811087695,4
647360.730202559,4185714.61273321,1521309892.37696,1.66451072528017,0.346060860825276,2
647359.829165946,4185714.25314855,1521309897.38385,1.6702441647998705,0.708633809504112,2
647359.319232882,4185714.84076271,1521309902.39195,1.55075952551927,1.32918440488681,1
647358.809631804,4185715.42799141,1521309907.39679,0.4066723329424001,0.18140083093072895,7
647359.0781710161,4185716.40308781,1521309912.39977,0.195986327406353,0.7535176943098509,5
647358.876609415,4185717.49983502,1521309917.40426,0.6897126066942839,0.161770583511133,5
647358.42390033,4185718.52013279,1521309922.40706,1.40683282331079,0.196200117820469,2
647357.96714782,4185719.66282399,1521309927.40843,0.955337583372266,1.29760849378492,4
647357.50187573,4185720.37796271,1521309932.41133,1.7703980839955802,1.83505832531414,1
647357.036660496,4185721.09301295,1521309937.41362,1.96835192161223,1.8600090076183,3
647356.643088052,4185721.92184545,1521309942.41692,1.79193702817485,1.51606166672906,3
647355.4140335,4185723.09777446,1521309952.42273,1.60347731149516,0.39758832925284,2
647354.704959075,4185724.10267439,1521309957.4257698,0.905569867363678,1.44459944398352,2
647353.60691537,4185724.94534557,1521309962.43348,1.28102076599434,1.41826438110472,4
647353.014388243,4185725.52306027,1521309967.44186,1.7061049245932702,1.75227232710402,1
647352.42207871,4185726.10056135,1521309972.44838,1.54327625916874,1.55154031303524,1
647351.829440837,4185726.67838201,1521309977.4577,0.22825576407966894,0.14500409336494102,4
647351.547379699,4185727.61046136,1521309982.46595,1.41956937530305,1.28935567649417,2
647350.57940138,4185727.70985782,1521309987.47549,1.99047495569018,1.94805935285495,1
647349.611709154,4185727.80922501,1521309992.4835598,2.19000511530054,2.20125045667332,1
647348.643708964,4185727.90862315,1521309997.49321,2.12567036430798,2.19424252070517,1
647347.6760104221,4185728.00799102,1521310002.5013099,1.76894908569825,1.92419694403036,1
647346.70929343,4185728.10726096,1521310007.50432,0.7943981211528809,1.2296301653113202,3
647347.742764626,4185729.16220878,1521310012.50609,0.691108534030339,0.426184831938221,4
647346.435835868,4185730.56613102,1521310017.50915,0.9938475438276212,1.12807626435304,5
647345.752864319,4185731.29515166,1521310022.51156,0.7566084465680459,1.4523452802745602,4
647346.068785616,4185732.91790326,1521310027.51556,0.7340005932581141,1.1444114122254,6
647347.259292547,4185734.1248384,1521310032.58978,0.6874796355071101,1.04738214121077,6
647348.757697791,4185735.07921979,1521310037.6636698,0.172962067881594,0.6011326188979661,6
647348.569760189,4185736.86625935,1521310042.73898,1.3728092943565198,1.64910289887267,1
647348.381840167,4185738.65317342,1521310047.81393,0.957189305290266,1.8847895363410905,4
647348.592937491,4185741.06802909,1521310052.89291,1.5397948427793402,2.12773802993597,1
647348.8035651529,4185743.47755571,1521310057.96067,1.11112961435428,2.03854225779918,2
647348.309796529,4185745.67512926,1521310063.03102,1.38601420092772,1.4859578463894498,3
647348.762576389,4185747.78998075,1521310068.09972,1.05142180875119,1.78857323726095,2
647348.535157433,4185749.691248,1521310073.16963,0.966547842655552,1.37037517086048,4
647348.601037489,4185751.11281438,1521310078.23918,1.6142257794034298,1.69985039994992,2
647348.726429087,4185752.60043885,1521310083.30865,1.39101580338525,1.33304981261998,3
647349.34281833,4185754.23563337,1521310088.3779998,1.03236694256729,1.34328651114878,3
647349.818233533,4185755.32680006,1521310093.44295,0.9294520037719408,1.43596304316941,4
647350.097376618,4185756.99970022,1521310098.50885,0.882802350326073,1.10449871590783,3
647351.421831956,4185758.24903201,1521310103.5766199,0.248593706497677,0.7015634552938421,4
647351.035892679,4185759.46576796,1521310108.64326,1.10600260761151,1.26575776565081,3
647351.402848757,4185761.36506903,1521310113.70949,1.40015875938725,1.43928219935118,1
647351.76982627,4185763.26447442,1521310118.77599,0.14836118569672802,0.254580004493076,5
647352.036631431,4185765.74928489,1521310123.8457901,0.3521671364290129,1.3089985883876298,2
647352.233344595,4185768.25096146,1521310128.91538,1.1913122151331,0.8761831704823739,3
647352.204939226,4185770.36444579,1521310133.9853802,0.292967856651041,0.17333003113499404,6
647352.1236915729,4185772.77532562,1521310139.05448,1.2963464938056202,0.418821383781139,3
647352.295642809,4185775.57614291,1521310144.12349,0.5977239246894771,0.384272593099373,5
647352.052576557,4185777.04624791,1521310149.1928,0.167376167999581,0.292528462774029,7
647352.295634114,4185778.62571629,1521310154.26068,0.161127720505662,0.15976113994068306,8
647352.479957978,4185780.2272431,1521310159.3283,0.145644121102045,0.186513787667099,7
647352.995761337,4185782.03208897,1521310164.39601,0.159468196966465,0.170549868887458,6
647353.544491758,4185784.76626974,1521310169.4649901,1.2572160608288798,0.962227912473854,2
647353.710896669,4185786.41492247,1521310174.5322,0.32272575467390696,0.201220192219948,5
647354.2355278471,4185788.64020922,1521310179.60398,0.323816636447678,0.194048834493544,7
647354.746848052,4185790.64468562,1521310184.67331,0.4047863313897079,0.235180742329286,5
647354.565564313,4185792.74972743,1521310189.74187,0.35874837154871897,0.16710530809609694,5
647355.202684905,4185795.45803085,1521310194.80785,1.14090830946601,0.719830792179758,3
647355.6380133771,4185796.98931208,1521310199.87661,0.276482860894786,0.248408377551582,4
647356.418850474,4185797.61166518,1521310204.9462,0.454452923674245,0.296710583355999,6
647357.382977221,4185797.07146333,1521310210.01457,0.838572846475385,0.25588881002217395,5
647357.648458343,4185796.20735071,1521310215.08306,0.343890507684291,0.19902200402215306,8
647357.305422648,4185795.3830752,1521310220.1491,0.184933873708235,0.186015702074312,8
647357.65750718,4185795.24714405,1521310225.21491,1.26348019513073,0.720347011008157,4
647357.815431344,4185794.25854141,1521310230.28146,0.458523304908518,0.238961606170576,7
647357.111933902,4185793.17065384,1521310235.34919,0.951831506719122,0.9494064952150028,2
647356.046082386,4185792.44597532,1521310240.41748,0.23692647862034694,0.585708082544553,3
647353.514647719,4185791.53103024,1521310250.55266,1.60551290132095,1.5148719237636998,1
647352.248584203,4185791.07343159,1521310255.62166,0.9141282429843092,0.3595655621161141,3
647349.845690332,4185790.99468679,1521310260.6920002,1.1898313314458502,0.874918610573588,3
647349.580951566,4185790.4284723,1521310265.76286,1.68231664653508,1.7041232370245,1
647349.051467677,4185789.29603544,1521310275.9045901,0.20460747206076,1.59915479624222,2
647348.434365731,4185788.7494134,1521310280.97724,0.6209518413357529,0.314218907237896,4
647348.5647356589,4185788.95446621,1521310286.04954,1.6532351876044802,1.59720416318988,1
647348.825383303,4185789.36443733,1521310296.19086,1.6830742498858402,1.63450344986979,1
647348.955701275,4185789.56941833,1521310301.26135,0.7652999588477769,0.583575403065868,3
647348.7689257179,4185790.5045499,1521310306.32985,1.32789977333988,1.00155939414061,2
647348.548804707,4185792.58329367,1521310316.4712,1.39047578248905,1.33027672920487,4
647349.592512932,4185795.7934916,1521310326.61131,0.8501035188589171,0.278111486084116,3
647349.936027382,4185795.75294629,1521310331.68088,1.29250241858387,0.29521769637182804,3
647349.733312413,4185794.76492345,1521310336.75193,0.19086238408433806,0.185722901306758,5
647349.490861743,4185794.46977572,1521310341.82013,0.272707680933774,0.326436857480924,3
647348.563027245,4185794.0432285005,1521310346.88966,1.06969642229748,0.8115999518944709,2
647347.375185535,4185793.25954067,1521310351.95683,0.518440717512868,0.184420852954547,4
647348.160671091,4185793.3840303,1521310357.0236099,0.161926866452061,0.160741235650625,7
647347.601664109,4185793.35069383,1521310362.09194,1.23794303935942,0.9890990017372958,2
647346.980167501,4185793.2370266,1521310367.16012,1.24082185778785,1.2873693752982,3
647347.105045242,4185792.98019722,1521310372.2281802,1.08949182250887,1.06171212176871,3
647347.053371214,4185792.04932904,1521310377.29634,0.168629764303134,0.141253891574724,7
647346.803780354,4185791.96165324,1521310382.3670402,0.5571874226779,0.30630479066811,3
647345.581496659,4185791.19939888,1521310387.43765,0.8478026058612901,0.9321190891677992,3
647344.87162962,4185790.7932358,1521310392.5079598,0.304683932166658,0.43727756073118,4
647344.596031628,4185791.09016274,1521310397.57499,0.199125009431926,0.303355900471573,6
647343.083868729,4185791.03163647,1521310402.64515,1.04555977996689,0.671040657138001,5
647342.109676197,4185790.06994899,1521310407.7149,0.7728458550690551,0.239558558203874,5
647341.867492591,4185789.76843268,1521310412.78317,0.3945413967404099,0.32066148680088896,4
647341.2809298061,4185789.07856384,1521310417.85255,0.7452029735349379,0.266626486298851,4
647339.888899527,4185788.80620075,1521310422.9225302,1.23021824213841,1.1472621162969798,3
647338.683843213,4185788.82275707,1521310427.99144,1.4836509505676898,1.54617646379643,1
647337.478447758,4185788.83931714,1521310433.06177,0.6044069114417261,1.03738309581426,3
647337.096735525,4185789.21231638,1521310438.1322699,0.22475512926821,0.34179278259564305,4
647335.958420954,4185788.71223073,1521310443.20048,0.206403719945582,0.322190450026494,5
647334.360062369,4185788.24837002,1521310448.26833,0.6233183424458779,1.15102281063659,2
647332.952244236,4185787.68289323,1521310453.33952,0.263553418469696,0.222703689277496,7
647331.747306147,4185788.25767581,1521310458.41069,1.50548794365134,0.972003176993928,2
647330.107874509,4185787.73591053,1521310463.4805,1.694030087571,0.960086848009746,3
647328.360578649,4185787.087527,1521310468.54975,1.60886696548978,1.5518429306499195,1
647326.6128234289,4185786.43897183,1521310473.62033,0.8188615190742041,1.39326604046747,3
647324.777602579,4185786.15272133,1521310478.69147,0.200396877456702,0.308051674423323,4
647322.7250446411,4185785.80358855,1521310483.76144,0.31638392143129,0.227089516789697,4
647320.4505604571,4185785.74439487,1521310488.8271,1.0095133067663,1.07460088263875,2
647318.876006773,4185785.03010194,1521310493.89435,1.35040269362771,0.574168112014884,2
647317.2231712571,4185784.50595055,1521310498.96264,0.242165707837538,0.25054463629903,4
647315.734684621,4185784.66303935,1521310504.0302901,0.23386197150221305,0.4084692588452,5
647314.190351776,4185783.79787184,1521310509.0978901,0.251451874900744,0.232048876326987,6
647312.618057509,4185782.98778083,1521310514.1686301,0.3610522907515539,0.477488600706355,3
647312.1023158911,4185783.21479374,1521310519.24058,0.18980189687170496,0.295594597051335,4
647310.660103827,4185783.54437603,1521310524.31001,0.186323757249735,0.46609304788783,5
647309.419750232,4185783.15793821,1521310529.38243,0.797084391762275,1.1692774191763302,2
647309.3924227629,4185783.46743401,1521310534.45392,0.320439916356235,0.435525450083443,4
647307.331767682,4185782.97643843,1521310539.52401,0.317704828026716,1.06642680850603,3
647304.3880627729,4185782.66176379,1521310544.59133,0.573438419237822,0.157491949166573,3
647303.228002814,4185782.99909418,1521310549.66014,0.3852996337986,0.359272024274356,4
647301.265820415,4185782.51443375,1521310554.72883,1.13031280380843,0.830873069849945,2
647298.96039672,4185781.48706108,1521310559.79843,0.170418775169173,0.19417581782941,4
647296.680189159,4185781.701152,1521310564.87039,0.6828173188285911,0.878545334782898,3
647295.70595678,4185780.39964312,1521310569.9398699,0.179544448020035,0.18306522371335,6
647293.216325272,4185780.22503801,1521310575.01043,0.12337915597692098,0.13382530128694695,8
647292.240695291,4185780.5159811005,1521310580.08229,0.34687117820524394,0.392081500808414,4
647290.5548444779,4185779.728439,1521310585.15357,1.42861713931501,1.39520568456691,1
647288.869474665,4185778.94112147,1521310590.2234,1.1664324117681202,0.976318647656717,2
647286.725017362,4185778.70572974,1521310595.29347,0.358550817646956,0.14332349582179402,4
647283.455493809,4185778.60022683,1521310605.4316099,0.573346441773953,0.890414703613856,4
647282.9641000971,4185776.30393674,1521310610.4995801,0.225216055514987,0.319829110492208,4
647281.615573831,4185775.53640396,1521310615.56869,0.142159879172964,0.17032719356314902,8
647280.826944361,4185774.82174112,1521310620.63756,1.4799253120850602,1.3778085164891,1
647280.0379641571,4185774.10676422,1521310625.7086804,1.45821096322931,0.9759468182241492,2
647279.271309151,4185773.35893375,1521310630.77752,0.872231049974813,1.19194448216064,3
647277.361579731,4185773.59114448,1521310635.84692,0.594062508210493,1.10747784779095,4
647279.5551534711,4185773.98870625,1521310645.99004,1.9635856114004,2.09891302180043,1
647280.652879274,4185774.18765978,1521310651.06595,1.89330117822485,2.0561309553302403,1
647281.749742475,4185774.38646079,1521310656.13788,1.40193444228378,1.69433411163746,2
647281.4630877189,4185775.72818183,1521310661.21131,1.24604883285569,1.46769634220119,2
647280.766212481,4185777.41625135,1521310666.2856698,1.47153335912315,0.39996447309745903,2
647279.691878382,4185780.65107639,1521310671.35897,0.58410644864207,0.9715739113324328,3
647279.579728153,4185781.94528473,1521310676.42572,1.33143635189085,1.38034014360167,1
647279.467520595,4185783.24015349,1521310681.49504,0.39002497383811896,0.2770387609975589,4
647279.8552079471,4185785.96395058,1521310686.56285,0.164711156861158,0.193923285711964,4
647279.36117329,4185788.70789109,1521310691.63154,0.150419960586014,0.19094017964701104,5
647278.513883833,4185791.42535254,1521310696.69891,0.14470469708230702,0.159385952802669,6
647278.4136781379,4185793.44798902,1521310701.76813,0.387087869043565,0.39391514508344,5
647278.019682967,4185795.24047907,1521310706.84011,1.329444069386,1.36303007482168,1
647277.625631324,4185797.03322948,1521310711.91283,0.5674102918470699,0.811995010912484,3
647277.31055096,4185797.12428242,1521310716.98206,1.34365617517737,0.9399286840631692,2
647276.8769796661,4185797.03725562,1521310722.053,1.4554760489995,1.3718202846041798,1
647276.443464956,4185796.95024108,1521310727.12328,0.226679534034933,0.206925515776896,3
647276.395402846,4185797.70689264,1521310732.1938,0.154900773914955,0.17309607866775098,5
647275.819655122,4185797.02196552,1521310737.26605,0.434492951784009,1.0879752287682298,3
647273.379697851,4185797.02339588,1521310742.33855,1.1816791807312,0.5799769265772171,2
647270.7863438011,4185796.68178487,1521310747.40972,0.263140186961041,0.289221124189438,4
647268.145882191,4185797.67377372,1521310752.48333,0.127321336745036,0.14952184409785502,7
647266.847110316,4185798.3397006006,1521310757.55545,1.04995312049582,0.9856457350946508,3
647263.414965596,4185797.10174943,1521310767.7019699,0.5875677794960219,1.78249728495534,2
647261.03383508,4185796.69477269,1521310772.77545,1.50583075020385,1.6165712483255903,2
647258.705193729,4185796.45757592,1521310777.84699,1.49229065206012,1.52515943158113,1
647256.37658632,4185796.2203808,1521310782.91847,0.16658790372164,0.227047751895486,4
647254.974376259,4185796.04255812,1521310787.9884,0.22886288114316694,0.22359038001546,3
647255.22946784,4185795.83074933,1521310793.0576,0.190919066056292,0.177954645283035,4
647255.706162174,4185796.60747523,1521310798.1273599,0.17997226418397302,0.18566352232123495,4
647256.29564176,4185797.52867283,1521310803.19788,0.27267413995122697,1.31302245393221,2
647256.613470132,4185798.40541792,1521310808.26931,1.28364662120004,0.8700673744935671,2
647256.2517273889,4185801.65533905,1521310818.40951,0.243773082065754,0.249381692039995,3
647255.4992995879,4185803.2645817,1521310823.4800198,0.147347638011607,0.219540807833392,4
647254.86623106,4185805.61902627,1521310828.55279,1.48396972106791,0.8776012360276481,2
647254.253277414,4185808.22134367,1521310833.62409,1.48527794233892,1.36209820532895,1
647253.640282323,4185810.82384257,1521310838.69574,0.122194872265515,0.20672399230603894,6
647253.415657767,4185812.90173563,1521310843.76844,1.2878333480241202,1.29123932339016,1
647253.191061973,4185814.97938841,1521310848.84055,0.138233684998654,0.168734606495912,6
647252.979983934,4185820.52459984,1521310864.0515099,0.436032456829334,0.4949453428901,3
647253.1691472679,4185822.09874906,1521310869.12346,1.1695710121273502,1.10386819906829,2
647253.441180961,4185823.58530117,1521310874.1963198,1.6309681010629198,1.5575768372781795,1
647253.7131015529,4185825.07122372,1521310879.26704,1.4246122178433898,1.2268341631076,2
647253.595734175,4185825.90561221,1521310884.3381698,0.153694436821757,0.169692185293514,5
647253.5211492621,4185826.95170567,1521310889.41085,0.5577262233588289,0.191688747324506,4
647253.250307817,4185827.63984751,1521310894.48368,0.2540627699936089,0.28867133809812,4
647253.243468447,4185829.48632115,1521310899.5546598,1.06078688987175,1.18505620446716,2
647253.849438136,4185830.84734574,1521310904.62361,0.123206346857166,0.13593147182734,7
647254.6163023111,4185831.85137628,1521310909.69556,0.180040593572124,0.219205453549933,5
647254.915606229,4185832.60916734,1521310914.76858,0.245372229423132,0.312414965783753,3
647256.237230957,4185833.36350193,1521310919.8404,0.18698732330147105,0.766814380993603,3
647255.708794665,4185835.03144385,1521310924.9105802,0.516846844592614,1.47982101074217,2
647256.007864684,4185836.97073804,1521310929.98177,0.6926087397147621,1.3604112276243,3
647255.978828807,4185838.44365822,1521310935.05185,0.6697639627263411,1.06795037904697,4
647256.191516183,4185840.51269173,1521310940.1184099,0.25431660603161,0.7479023174825591,4
647256.494245947,4185842.11985175,1521310945.18615,0.273584002415811,0.678290576165576,5
647256.57978318,4185843.58699019,1521310950.25384,1.29116640151636,1.09743953321031,3
647256.825801161,4185845.49606575,1521310955.32124,0.59335618599391,1.68995761197641,2
647257.117457876,4185847.41976046,1521310960.38785,1.45674166737315,1.52782633525673,2
647257.21041174,4185849.1035524,1521310965.4618099,1.49432046925672,1.5750009734946695,1
647257.303382698,4185850.78763134,1521310970.53664,0.30868968459686896,0.7465834696247969,3
