x,y,tnum,x_sd,y_sd,num_rx
647217.836769433,4185913.24078122,1522105871.27825,2.45862491118364,2.22694622437508,1
647218.114636423,4185913.80802712,1522105876.2980402,3.04214227843939,2.24051543805904,1
647218.392551766,4185914.37537177,1522105881.3187199,3.11331785209596,0.44731631277970096,2
647218.629979336,4185914.65212808,1522105886.3385,2.8277910904703503,2.03250881407806,1
647218.867404699,4185914.92888184,1522105891.3582199,1.91093534027411,1.3855902457374498,2
647219.002891185,4185915.3469462,1522105896.37874,0.238058802594613,0.145246905057924,3
647218.743641694,4185916.51045457,1522105901.4000301,1.95197329514693,1.92576461028796,1
647218.484413895,4185917.67386465,1522105906.42091,0.6295438203089829,0.185285181234127,4
647220.431907856,4185918.86706736,1522105911.44224,1.97544112127695,0.3755963398041479,3
647222.220087504,4185921.0683192,1522105916.46479,2.3677032934635003,0.5644142337111421,2
647224.564996475,4185920.85735712,1522105921.48533,2.2984117775051804,0.559231632309056,2
647226.850983616,4185920.39313802,1522105926.50974,1.76034730804107,1.5759800565755302,2
647224.762139781,4185924.7948882994,1522105931.52932,2.05255125530502,0.513232027241402,2
647223.425512105,4185926.06742387,1522105936.5480402,0.22181119755172896,0.130733948223683,4
647224.824081048,4185927.6109949,1522105941.5653698,0.23108395950444505,0.11740819055405,4
647226.280441573,4185928.78715874,1522105946.58201,1.72477789928935,0.870695289013264,2
647227.764771419,4185929.90929113,1522105951.60128,0.181042103784011,0.0975512838173978,5
647228.84307336,4185930.58869904,1522105956.61868,2.3417347897443,0.242133637456744,2
647229.956898084,4185930.87320271,1522105961.6355,2.83068969293228,0.430588014139784,2
647230.998568572,4185931.654334,1522105966.6527,2.44396551365836,0.854772046226978,2
647232.070718754,4185932.347744,1522105971.6707098,0.868063058448542,1.9910231701467,2
647232.771721016,4185933.2019625,1522105976.68943,0.241650369729284,0.548902978466512,3
647233.306863907,4185933.29909281,1522105981.70791,1.9983356534759,2.20403602344425,1
647233.842144846,4185933.39624768,1522105986.72767,1.04774292631111,2.03264068250643,2
647234.1843982129,4185933.59252747,1522105991.74616,0.240157971030432,0.603761747250803,3
647235.470721791,4185935.71919458,1522105996.76335,1.92631652371904,1.95786432289321,1
647236.7569496529,4185937.84570414,1522106001.78016,0.137759144838249,0.4096782047584411,3
647236.8303591,4185938.01551859,1522106006.7997198,1.28018619429059,1.89385925494068,3
647238.327756088,4185937.7647065,1522106011.81748,0.585121450835097,3.0708584512033497,2
647238.569029657,4185937.74753409,1522106016.83634,0.689487368346134,3.49682498394486,2
647239.31428878,4185937.63261993,1522106021.8564801,0.80953751271117,3.6459387690069103,2
647239.792480636,4185937.57633022,1522106026.87463,0.8357998233674421,3.5214363630523904,2
647245.156889303,4185936.42764557,1522106036.91187,0.8770508766837841,2.98990057003526,2
647243.177359893,4185934.56248758,1522106041.93098,1.97546651497981,2.49322046257023,1
647241.197549706,4185932.6970664,1522106046.9508,0.35296147367547703,0.744560270153503,3
647237.36954867,4185933.80159051,1522106056.99062,1.97089374798123,1.7459130206746,2
647242.896099115,4185924.34421562,1522106067.0272,0.966401565902388,2.14634475474686,2
647242.240229338,4185921.14555548,1522106072.04649,0.180692862814298,0.236939851210298,3
647242.9953020139,4185920.27931584,1522106077.06603,2.4975707596245,2.49042809657568,1
647244.50565142,4185918.54660248,1522106087.1064699,3.40101008760293,3.332085877791,1
647245.260813953,4185917.68025974,1522106092.12661,3.26999597663692,3.14007320094829,2
647245.096157341,4185917.77250808,1522106097.15021,2.9476819778337204,4.35310224525277,1
647244.931613852,4185917.86469448,1522106102.17024,1.50792434689215,5.25565066048978,2
647245.508965095,4185917.74486785,1522106107.19331,1.56343083028,5.8176836962120415,2
647246.377459191,4185917.54702432,1522106112.21666,1.51723175664902,6.30757862313328,2
647246.427617233,4185917.54530776,1522106117.2374,1.63133231003499,6.8259634801419695,2
647246.113047299,4185917.63051076,1522106122.25795,2.93187926548484,7.36105874815735,1
647245.798521786,4185917.7157022,1522106127.2777698,3.33558513837342,7.84786549903454,1
647245.483891377,4185917.80092092,1522106132.29929,3.20189189881387,8.29510273642324,1
647245.169364462,4185917.88611274,1522106137.3191302,2.4442643754099103,8.7085885905409,2
