x,y,tnum,x_sd,y_sd,num_rx
647355.759795233,4185790.24499653,1521443643.67401,3.62946671840945,3.25432364312167,1
647352.321946883,4185793.18186263,1521443653.677,3.17657538922644,2.7970187537674702,1
647350.602699208,4185794.65057257,1521443658.67944,2.73671098681304,2.2575359319496298,1
647348.882488666,4185796.12010419,1521443663.68469,2.04508303138048,1.21194178092628,3
647348.412194463,4185796.86528829,1521443668.6888301,2.04077974270829,1.22269207076051,2
647348.010621176,4185797.7231089,1521443673.69257,1.75170051064793,1.00161335939121,2
647347.24951988,4185797.9275202993,1521443678.69543,1.4795629001412702,1.23623835972104,2
647343.8055060339,4185800.64558877,1521443688.70503,1.77609860305167,0.34591442816567497,2
647342.084604808,4185802.00000432,1521443693.70871,0.21686880663544,0.3627522779252221,4
647340.603816129,4185803.74485817,1521443698.7132401,1.10363739430524,1.0524661281802,2
647339.192750508,4185805.56050286,1521443703.71411,0.222952058080701,0.253738613571014,3
647337.5293427571,4185806.98706488,1521443708.71597,1.54895476584254,1.88411212050107,1
647335.866254414,4185808.41335394,1521443713.7168698,0.911203417716096,2.30785213227467,2
647334.834576427,4185810.08572135,1521443718.7197402,0.375603013660058,2.57701179989815,2
647333.516602905,4185811.72193276,1521443723.72355,1.75830977435881,2.5969855199506,1
647330.87992749,4185814.99526199,1521443733.73395,1.23389541868707,1.713319066548,2
647329.67760867,4185816.54994703,1521443738.73954,1.40030864224416,1.2753688707637398,2
647329.256049459,4185819.29577222,1521443743.7451,0.285029176401165,0.5598435437835,4
647327.916079658,4185820.57854883,1521443748.75073,1.72028966012122,1.75908933685209,1
647326.575988008,4185821.86144203,1521443753.75681,1.72282319319795,1.76979928491296,1
647325.236529306,4185823.14372829,1521443758.76053,0.321816560207603,0.6521196517763771,4
647323.64024139,4185824.05704711,1521443763.76522,2.01596844823306,2.09274646397513,1
647322.043578321,4185824.97058169,1521443768.77109,2.6683353673172,2.71299726765599,1
647320.4473840629,4185825.88384787,1521443773.77549,3.04570037429942,3.0602179463926,2
647319.157658824,4185827.17293028,1521443778.7785301,3.43214605264748,3.4143190831340804,1
647317.867994658,4185828.46195143,1521443783.7813401,3.6864453512592,3.62717447105182,1
647315.2879334721,4185831.04072913,1521443793.78981,3.89110953073016,3.71254341812379,2
647314.349355241,4185832.74471189,1521443798.79404,3.81579774386182,3.4291969987408297,1
647313.410743098,4185834.44875626,1521443803.79846,3.6500425936219,3.01456836089244,1
647311.533226733,4185837.85737561,1521443813.80885,2.98168929816916,1.3495176205341102,2
647309.896164846,4185840.29921617,1521443823.82044,1.33221678000377,1.35354280824099,3
647307.718025355,4185842.68626624,1521443833.82888,0.6774571645076899,1.71047229646228,2
647306.32423473,4185843.99262833,1521443838.83303,1.89533737327147,0.739661567245827,2
647304.939046643,4185845.32070652,1521443843.83472,2.67378809742728,1.88448060771487,1
647303.5529474961,4185846.64966192,1521443848.83972,3.1881965514658703,2.1185668015577,1
647300.781514204,4185849.30683648,1521443858.84693,3.8143970791866897,0.385862153076785,2
647298.031572358,4185851.72442897,1521443868.85202,4.13985820601477,2.7120572164719303,1
647296.655321818,4185852.93435041,1521443873.85921,4.20223432553632,3.15354224204152,1
647295.279708545,4185854.14371249,1521443878.8640802,4.200786358272,3.4420750128478903,1
647293.9042604361,4185855.35292962,1521443883.86835,4.13643800675269,3.61515368466999,1
647288.401018411,4185860.19107006,1521443903.89069,3.11748337395088,3.3375362603816003,1
647287.026676552,4185861.39931832,1521443908.8909302,2.56193224873102,2.99240374233792,2
647284.097462765,4185863.6650595,1521443918.8974302,3.81473143398589,1.21655177271546,2
647282.703688954,4185865.02223048,1521443923.89901,3.8996068029911,2.35923798469621,1
647281.309203793,4185866.38009127,1521443928.90314,3.87244276050334,2.88273362693555,1
647279.9154195379,4185867.73726668,1521443933.90475,3.7282745759919305,3.11598302621544,1
647278.5210620171,4185869.09499846,1521443938.90841,3.45506919205845,3.12509793815544,2
647275.664331267,4185871.73512337,1521443948.91532,3.91398047374721,3.37002837827647,1
647274.2366860029,4185873.05451752,1521443953.91625,3.86403759924884,3.0686969811180496,2
647272.039799656,4185876.53398575,1521443963.92206,4.13958856571492,3.66429266823044,1
647268.7453924121,4185881.75172095,1521443978.92656,4.04578602673831,3.83050557648281,1
647265.450016339,4185886.97099301,1521443993.93548,3.2758475915698098,3.19707887964228,1
647262.154522524,4185892.19045128,1521444008.9449198,0.472604998171289,0.247003190240391,3
647260.500464601,4185893.7862388,1521444013.95011,1.84447266426375,1.81726531437298,1
647258.846198202,4185895.38222699,1521444018.95594,2.1105896907892503,2.09208759263392,1
647257.192214877,4185896.97794221,1521444023.9609,1.83750141005384,1.81185094975899,1
647255.538181826,4185898.57370541,1521444028.9660199,0.41774643085446,0.16321523323355802,4
647253.9936071229,4185901.11561555,1521444033.9722,1.26056535346442,0.828266444992407,2
647252.73956369,4185903.20587812,1521444038.97768,0.299694753427597,0.15499700957110096,4
647249.676979956,4185906.12713567,1521444048.99071,1.2860167177851,0.242218673182504,3
647248.310162296,4185907.88657008,1521444053.99594,0.292105985878338,1.7339621672970802,2
647247.2883465029,4185909.65365349,1521444059.00257,0.27659126895975605,1.78793967783539,2
647246.35226034,4185911.41729994,1521444064.00876,1.3654030581084695,0.7536022662178871,2
647245.764613701,4185912.52799067,1521444069.01315,0.20834546165291296,0.150531412129443,6
647245.253636213,4185913.11483018,1521444074.01389,0.191414581359788,0.14556399391827,6
647245.555147978,4185913.82690162,1521444079.01531,0.33520965851629,1.46072933212804,2
647245.16992165,4185914.667086,1521444084.08072,0.212479002393068,0.209722378309816,3
647243.971419039,4185917.10665176,1521444094.21108,0.192193407580906,0.17105572199839994,5
647242.719815098,4185919.56867778,1521444099.27773,0.176978970698209,0.19262840758718494,7
647240.740986615,4185921.55635636,1521444104.34338,0.258362649156415,0.296074331150018,3
647238.803341039,4185923.10664456,1521444109.4123304,0.721106495847241,1.38362151556079,2
647237.30290114,4185924.43485501,1521444114.4800599,1.08139510915485,0.384269182536144,3
647235.9172772571,4185925.74944198,1521444119.5476599,0.222615917695375,0.199296805859982,5
647234.665724369,4185926.87015758,1521444124.61485,0.20387928138718,0.195289211247752,8
647234.240168722,4185927.79176804,1521444129.6835802,1.40885135331375,0.542708778595915,2
647233.782651923,4185928.80171391,1521444134.75165,0.227886975653063,0.242247136877217,4
647233.837439692,4185929.24580141,1521444139.82162,1.04121666352388,1.7774161787726204,2
647234.196640074,4185929.51308256,1521444144.89118,1.3750724820616895,2.48061605532984,2
647234.321736782,4185929.90954502,1521444149.96192,1.5645659841397,2.95799332039215,2
647234.675851152,4185930.18545697,1521444155.03353,1.69027687355782,3.36681340417735,2
647235.364831379,4185930.29370392,1521444160.10317,1.79394972252246,3.75891544175604,2
647236.610082624,4185930.57293152,1521444170.23806,1.92017441335054,4.34131550419379,2
647237.237984686,4185930.71024558,1521444175.30583,1.96362838086245,4.56254033707334,2
647237.702872301,4185930.91754709,1521444180.37422,2.53896941421524,4.76465535374358,1
647238.1676782729,4185931.12481272,1521444185.44173,2.54760285363151,4.88637791810056,1
647238.632436909,4185931.33205754,1521444190.50872,1.99715603037581,4.933700702278519,2
647238.786510088,4185931.66475498,1521444195.5766,1.96026363037234,4.959093469518621,2
647239.287696191,4185931.86063878,1521444200.64336,2.39335611907958,5.01530731263171,1
647239.788829566,4185932.05650222,1521444205.7096,1.94289235993698,4.98392745162789,2
647240.672122492,4185932.10407472,1521444210.7776,1.97216903224704,4.97445087612287,2
647241.6396244221,4185932.11825487,1521444215.84407,2.00894176135815,4.935631629446808,2
647242.573652436,4185932.14601871,1521444220.91057,2.03615845509401,4.863654449379808,2
647241.3344880589,4185933.0821304,1521444225.97829,1.82646476221694,4.74966113076388,2
647243.663673638,4185932.65542554,1521444231.04251,2.02420719133575,4.711281154516481,2
647244.790782107,4185932.74434275,1521444236.10934,2.1013919688558604,4.65073363066913,2
647246.07657782,4185932.761878,1521444241.17698,2.1904648156226,4.54610328880585,2
647247.108289875,4185932.90161188,1521444246.24524,2.24358877221769,4.41974010307258,2
647245.98346343,4185934.13580653,1521444251.31721,2.0637664336680297,4.42377157863593,2
647249.207104268,4185933.35731422,1521444256.38768,2.37538159876705,4.15254004897203,2
647250.403406346,4185933.7385504,1521444261.45807,2.4915669218376,4.04462832890933,2
647251.6009422,4185934.11842758,1521444266.5257401,2.58591778944788,3.89676138166562,2
647252.871062789,4185934.45009477,1521444271.59281,2.66256310792359,3.69853258310427,2
647254.311383253,4185934.65916813,1521444276.6586401,2.72325375649472,3.4354929045497298,2
647255.936741235,4185934.72237035,1521444281.72654,2.7556191790023,3.10564925433506,2
647257.434204655,4185934.89909438,1521444286.79484,2.71137222442876,2.764253305905509,2
647258.964774958,4185935.04373179,1521444291.86428,2.58360449219321,2.3834125386354503,2
647260.3154618171,4185935.38311008,1521444296.93254,2.32797072582016,1.98916999124419,2
647261.693518241,4185935.69068504,1521444302.0015,1.9296914304478097,1.48265299800411,3
647262.158583993,4185935.05033412,1521444307.07035,2.1413913313683,1.6019123318950803,2
647262.062890013,4185935.1640902,1521444312.1407099,2.13928040563582,1.56755046423797,3
647261.67894196,4185934.49581156,1521444317.21115,2.5834359188725498,1.93203020726708,2
647261.281153213,4185933.84640682,1521444322.28024,3.09816418200282,2.56958687988788,1
647260.883616587,4185933.19741811,1521444327.34608,3.34660822865402,2.72499510112236,1
647260.486060275,4185932.54839731,1521444332.4121802,3.3882486167979904,2.4903551062743,2
647259.92128252,4185932.12735256,1521444337.47898,3.62147672577612,2.89603650501648,1
647259.356551158,4185931.70634212,1521444342.5453598,3.5893443402736,2.76745604828278,2
647258.236796956,4185930.85091679,1521444352.6816301,3.5983836696931,2.94433224283619,2
647257.850924639,4185930.21011481,1521444357.75165,3.5498191015102405,2.93725667619492,2
647257.331926594,4185929.7307094,1521444362.82013,3.67292415636666,3.32692600910594,1
647256.8128423761,4185929.25122365,1521444367.8894699,3.6986782344153295,3.58527340657732,1
647256.293936115,4185928.77190077,1521444372.9570599,3.62938679277237,3.73927843008017,1
647255.256262828,4185927.81338237,1521444383.09089,3.17256011896136,3.77719947305623,1
647254.7374005311,4185927.33409924,1521444388.15806,2.73200786400012,3.66418510626913,1
647253.6994710721,4185926.37534181,1521444398.29441,0.40692651487612896,3.1267121699588705,3
647253.8232223861,4185926.25013512,1521444408.43246,1.4986606692541,1.9056204209797296,2
647253.741275469,4185926.30062916,1521444413.50227,1.21321284839094,1.54620420985726,2
647253.673953346,4185926.33971754,1521444418.57,0.37904875572292296,0.4093017035222101,3
647253.5944506311,4185926.90910952,1521444423.63894,1.71630013972417,0.90449210055751,2
647253.688965445,4185927.13608979,1521444428.70578,2.2350518540261097,1.94709705197828,1
647253.783451649,4185927.36299874,1521444433.77106,2.2850140081661903,2.16374366810759,1
647253.877977685,4185927.58999893,1521444438.83839,1.9035987916312096,1.868008457444,1
647253.9724839911,4185927.81695001,1521444443.9046302,0.45008929662621294,0.463899316932623,3
647254.4149296461,4185928.4799463,1521444448.9722,0.50790636036813,0.512488688773059,3
647254.794056582,4185928.92321807,1521444454.03864,1.36959231926518,0.7914153704644671,3
647254.683302933,4185929.31917096,1521444459.1042302,0.578361525890276,0.5733989808249661,3
647254.49506133,4185929.16783722,1521444464.17041,2.02969827089689,2.08256257423034,1
647254.118525959,4185928.86512918,1521444474.30414,2.90449986776028,3.2033175994323795,1
647253.930240856,4185928.71376142,1521444479.37148,2.9944165006332897,3.48951105183203,1
647253.741923173,4185928.56236795,1521444484.43971,2.90018497279766,3.6598209937298702,1
647253.176875073,4185928.10811375,1521444499.64692,0.478884833753937,3.58567844483859,2
647253.34104832,4185927.97991284,1521444504.71788,1.91562563989443,3.40409498074578,1
647253.505187384,4185927.85173814,1521444509.78777,2.46946419468089,3.1197585812924804,2
