x,y,tnum,x_sd,y_sd,num_rx
647353.093509946,4185777.05851301,1521873522.73306,1.99959549250557,1.62691687863801,1
647351.71405222,4185778.19406712,1521873527.78199,1.65276425586909,2.05123249928579,1
647350.333973026,4185779.33013433,1521873532.83319,0.8903108372288381,2.28628168646833,2
647349.091631872,4185780.52001798,1521873537.88678,1.7595056748246003,2.51298105818593,1
647347.849333034,4185781.70986115,1521873542.9402,2.18641712012239,2.61491050580852,1
647344.124391745,4185785.27751653,1521873558.09249,2.46879032764011,2.2340174932372405,1
647341.640002582,4185787.65700304,1521873568.1984801,1.96524098094153,0.958889514300006,2
647340.625218858,4185789.39065265,1521873573.2528,1.5696151074526998,1.28063812481369,1
647339.611202776,4185791.12298874,1521873578.30328,0.4990775992179899,0.42461083740826505,3
647338.036288383,4185791.99046234,1521873583.35596,1.46416383369581,0.7166796112183229,2
647334.997452172,4185794.00550706,1521873593.4616199,2.36494591140998,0.32557804389274897,2
647333.464059969,4185795.143225,1521873598.51174,2.58638046497826,1.5718495889501798,1
647331.9303129211,4185796.28120549,1521873603.56303,2.69807136179455,2.02789768002572,1
647330.395517265,4185797.41996444,1521873608.61778,2.7115904441195897,2.2433031343846404,1
647328.861320764,4185798.55827859,1521873613.67055,2.62910488650814,2.28659774164504,1
647327.327338844,4185799.69643331,1521873618.72261,2.4407779309085096,2.16860579545355,1
647324.259561779,4185801.97260414,1521873628.82612,1.5837262623098898,1.21735344638097,2
647322.754928709,4185803.5067944,1521873633.8788302,0.135094750782864,0.197149535058859,3
647318.264906534,4185806.43801659,1521873643.98496,2.14037084965876,2.18463631984395,1
647316.0191917879,4185807.90408763,1521873649.03962,2.4800341284560696,2.56260845018205,1
647311.531415161,4185810.8338485,1521873659.1407099,2.8106707983922403,3.00067683664334,1
647309.287556692,4185812.29870943,1521873664.19119,2.8401029420645805,3.1064975833008,1
647298.065106046,4185819.62507737,1521873689.45071,1.36115138159629,2.67254195210082,2
647291.442817134,4185823.96500566,1521873704.60902,2.5058637101414303,1.00924134841532,2
647289.0824638329,4185825.80107719,1521873709.6608698,2.44487085975169,1.7862031644252,1
647286.723225645,4185827.6362806,1521873714.71034,2.2043268977906902,2.03394995232548,1
647284.3636315389,4185829.47176105,1521873719.7605698,1.71249199093375,1.9646692178558305,2
647282.795060568,4185830.61765515,1521873724.8071802,1.80723704176925,2.26505970427321,1
647281.226474535,4185831.76356016,1521873729.85384,1.7476008723127905,2.4869030284528,2
647279.679270958,4185832.9222412,1521873734.90516,2.3576278186302404,2.9156990302045096,1
647271.941705033,4185838.71680473,1521873760.16683,3.97453954300871,4.22241039740733,1
647268.843019031,4185841.03736304,1521873770.28343,4.3401073891495185,4.52720355135368,1
647265.744904569,4185843.3574922006,1521873780.39817,4.60881083725321,4.75007478126526,1
647247.677485494,4185856.88911453,1521873839.37324,4.86777819468516,4.78550880766653,1
647245.871477965,4185858.24172684,1521873845.26835,4.7433096477954,4.65164007179418,1
647244.065834355,4185859.59406618,1521873851.16228,4.58702734118658,4.48763707152488,1
647242.5153188229,4185860.75569287,1521873856.22312,4.45773282023856,4.3381678932718,1
647240.966013048,4185861.91641247,1521873861.28002,4.30751251647516,4.166881690719061,1
647239.419118583,4185863.07532582,1521873866.32905,4.1354991897757,3.96962167824436,1
647237.8690172,4185864.23664655,1521873871.38858,3.9332824010119,3.7407654721836696,1
647233.2254174771,4185867.71557984,1521873886.54528,3.11430834176875,2.7958335196028594,1
647230.128576235,4185870.03569708,1521873896.65337,2.25487947707314,1.71322059795669,1
647228.58006832,4185871.19582127,1521873901.70769,1.59580744641214,0.519994301363882,2
647227.2674533321,4185871.61808635,1521873906.76176,0.691687085200003,1.38140565581653,2
647226.5960395021,4185872.33255599,1521873911.81452,1.65586630601583,1.78192163361374,1
647225.924735264,4185873.04690906,1521873916.8664598,2.05914060042815,1.8169310272549,1
647225.2534276979,4185873.76126565,1521873921.9184198,2.22998499690026,1.51137966673504,1
647224.581898287,4185874.47585707,1521873926.97205,2.22268591897167,0.35269879362981393,2
647223.8483293729,4185874.77673163,1521873932.02467,2.04490394099098,1.45443490882081,1
647222.3820871661,4185875.37811226,1521873942.12375,0.7065464670327171,1.48168914909474,2
647221.918160267,4185875.57146241,1521873947.1728199,1.5568289309427898,0.373969874925702,2
647221.424882186,4185875.89428247,1521873952.22124,1.5656162867963002,1.59723688969178,1
647220.931394428,4185876.21724103,1521873957.27181,0.939617398272571,2.01858590033661,2
647220.621472039,4185876.46105186,1521873962.32233,1.47392684135904,2.2755043426094903,1
647220.311506493,4185876.70489622,1521873967.37355,1.08196322452764,2.3146046579126605,2
647220.1044182329,4185876.90281846,1521873972.42464,1.71866832385845,2.37332407376214,1
647219.276282,4185877.69430397,1521873992.62377,0.204540536876362,0.112418706106775,5
647218.854037463,4185878.85413386,1521874002.7218301,0.580270772868178,1.71761059436954,2
647218.464078906,4185879.37734443,1521874007.7729099,1.3817936891921498,1.70910986761559,1
647218.0741825639,4185879.90047203,1521874012.82319,1.20634157759549,1.2629499463213898,2
647216.272367807,4185879.08973682,1521874017.87516,0.29292258014448,0.0964001938262116,3
647215.993218643,4185879.20314504,1521874022.92797,1.23307757205919,1.3334474075478602,1
647215.714045843,4185879.3165629,1521874027.9812,0.6986149353106271,1.25930519436972,2
647214.314444175,4185878.92974772,1521874033.0366304,0.506250873923238,0.106531873804373,3
647214.265897737,4185878.32170863,1521874038.09002,0.7846341523120229,0.13101005738956,3
647214.002903905,4185878.53755891,1521874043.1412,0.691653891394225,1.04851092348829,2
647213.788312214,4185878.72527919,1521874048.19437,1.2798966742651898,0.393833610760025,2
647213.605619327,4185879.02050892,1521874053.2478304,1.29553382194049,0.392178418144015,2
647213.477184289,4185879.12734137,1521874058.3005,0.514389238250416,1.18698784075693,2
647213.443698492,4185879.23837988,1521874063.35118,0.19524251369340195,0.115330547849706,8
647213.48595774,4185879.52003294,1521874068.40345,0.408732334392863,0.14434963486321306,3
647212.910781077,4185880.26272261,1521874073.4528902,1.43481092728773,0.330884301392653,2
647212.3529823279,4185880.92451709,1521874078.50423,1.71972673655724,1.14807248718932,2
647212.050896438,4185881.81062699,1521874083.5558698,1.98454953823473,0.197109671986687,3
647212.077200467,4185882.87453763,1521874088.60797,2.41017580783522,1.6012479324019298,1
647212.129794359,4185885.00176845,1521874098.70936,2.8849230814710896,2.51734131870844,1
647212.156090583,4185886.06535371,1521874103.7599099,2.99443749715548,2.7542074028831,1
647212.182389491,4185887.12905082,1521874108.81099,3.0334581673022902,2.8991338992062,1
647212.313919148,4185892.4490422006,1521874134.07354,2.06006243522063,2.47903502361776,2
647212.583500911,4185893.31226301,1521874139.12792,2.3032948625921,2.51277110791175,1
647212.8530548001,4185894.17539451,1521874144.18179,2.37284490074798,2.41410241186802,1
647213.122385432,4185895.03781061,1521874149.23145,2.28480351704702,2.16529590656272,1
647213.391648416,4185895.90000994,1521874154.27983,2.01889249340537,1.70184278819556,1
647213.66113118,4185896.76291353,1521874159.33236,1.48166864843276,0.6698505756734421,2
647214.0506857571,4185897.35496488,1521874164.38506,0.375833869316797,0.0903748267046958,5
647213.749134628,4185897.37825682,1521874169.43405,1.20069223457365,1.17521244987706,1
647213.44762679,4185897.40154509,1521874174.4823198,0.333500860084534,0.110795521070635,3
647213.748165264,4185898.07167331,1521874179.53603,1.4670249690493995,1.46074500669191,1
647214.048435749,4185898.74120418,1521874184.58523,1.69405552491827,1.73073485404189,1
647214.348753422,4185899.41084022,1521874189.63521,1.50546595204071,1.61231970481598,2
647214.642820216,4185900.08650237,1521874194.68629,1.73443310225885,1.79408496928989,1
647214.936914766,4185900.76222828,1521874199.73785,1.40156635763954,1.4738009866556998,2
647215.5906212521,4185901.09625454,1521874204.7882,1.41118511663035,1.4008461114264898,1
647216.2440708521,4185901.4301503,1521874209.83656,0.504142325105001,0.244216279158502,3
647216.282106547,4185901.60198939,1521874214.88608,1.08727489466212,1.16545789265876,2
647216.532560926,4185901.57668968,1521874219.93565,1.72507046404441,1.75444276053146,1
647216.782991566,4185901.55139261,1521874224.98473,1.9433019377270504,1.9513602303446296,1
647217.0333780771,4185901.52610046,1521874230.0329301,1.89319024315052,1.88357326928126,1
647217.283921108,4185901.50079087,1521874235.08429,1.54863975426392,1.51569003616773,1
647217.534559828,4185901.47547062,1521874240.13759,0.4664294132314029,0.234551841478565,3
647217.580151114,4185901.86755013,1521874245.19214,0.465808604381098,0.23301289661747104,3
647218.417226144,4185902.55006091,1521874250.24736,1.60336062546319,1.49665665261224,1
647219.254513922,4185903.23274469,1521874255.30387,2.05715942590091,1.82454130813459,1
647220.0914917979,4185903.91517649,1521874260.35851,2.28040415846821,1.82218796300276,1
647220.928526219,4185904.59765446,1521874265.41348,2.33970877807523,1.48854219886628,1
647221.764995876,4185905.27967332,1521874270.46505,2.24869115304226,0.126100723646233,2
647222.580049678,4185905.30807655,1521874275.51646,2.01779868301204,1.52727892225768,1
647223.395247532,4185905.33648435,1521874280.56877,1.5545673025189497,1.98170418587688,2
647223.918530479,4185905.59195072,1521874285.62327,1.73886735172284,2.26792041502016,2
647224.340105528,4185905.92508514,1521874290.67736,2.1668514453093,2.61071328856189,1
647224.761629515,4185906.25817949,1521874295.7308302,2.2571350911193098,2.76550578327209,1
647225.183007149,4185906.59115901,1521874300.78255,2.05492340315555,2.76413771222149,2
647225.559312767,4185906.95756122,1521874305.8342,2.2998272132071,2.92785861267273,1
647225.935798468,4185907.32413764,1521874310.88826,2.11914384946473,2.8913766299464,2
647225.98669622,4185907.9284377,1521874315.9400196,2.14392380501137,2.87852995388631,2
647226.027394042,4185908.54046527,1521874320.99291,2.14512441867789,2.8317632489530897,2
647226.4744551929,4185908.84458397,1521874326.043,2.08414445613793,2.78435538172664,2
647226.599818607,4185909.38918762,1521874331.09515,2.02469112348706,2.67464558579215,2
647226.3999718439,4185910.17946187,1521874336.14767,1.96195458840478,2.49913983146785,2
647226.097306806,4185911.05010644,1521874341.1984699,1.8652064990508,2.27274094610848,2
647226.371745416,4185911.44711127,1521874346.24767,1.67251249013674,2.03728197961687,2
647226.881317135,4185912.27359216,1521874356.3482199,1.03444141787809,1.25595349976619,2
647227.256747648,4185912.5879355,1521874361.39858,0.191231017971832,0.102580030342061,3
647227.087802571,4185912.3583261,1521874366.44773,0.168552449585914,0.0944868186991226,4
647226.564510755,4185912.24546586,1521874371.50156,0.8808979508426608,1.05013212368544,2
647225.787188599,4185912.34459674,1521874376.55328,1.25849034068295,1.28665204520331,1
647225.010089603,4185912.44369992,1521874381.60355,0.20516912647288,0.0969858002948697,4
647223.6476777861,4185913.11196761,1521874386.65555,0.41667579896674106,0.0913510736855218,4
647223.4717910939,4185913.40864098,1521874391.7061698,0.22034240990984,0.106584970552104,3
647223.608333432,4185914.69969417,1521874396.75787,1.1988665751940502,1.11829776984246,2
647224.055662756,4185915.65764129,1521874401.8122098,1.6613592762608105,1.5263498361606598,2
647224.773987291,4185916.3201236,1521874406.8666,1.97695157733047,1.83936887313486,2
647225.406857774,4185917.07392675,1521874411.9189699,2.22254654081956,2.07770672932595,2
647225.060121197,4185918.87555542,1521874416.97638,2.4995113862853,2.12946679066419,2
647226.7991825889,4185918.2139716,1521874422.02934,2.5713883708711203,2.50847791771877,2
647227.422037095,4185918.69431247,1521874427.0821,2.8155093754408105,2.8207796818173505,1
647228.04485489,4185919.17462516,1521874432.13455,2.7871228578740497,2.8613932074512203,2
647229.057475587,4185919.2749615,1521874437.18664,2.8134595433464,3.0867820916952904,2
647229.819099874,4185919.60432157,1521874442.24067,2.8386078237232,3.25541288059666,2
647230.7237480871,4185919.80867171,1521874447.2931,2.82725606352747,3.43784538200118,2
647231.483515805,4185920.13237608,1521874452.347,2.8119588275652005,3.58232811292332,2
647232.280943649,4185920.42647438,1521874457.4005802,2.77712589435512,3.72004358166426,2
647232.603809034,4185921.07373499,1521874462.44972,2.77823404236041,3.764040138807,2
647232.9719531371,4185921.68809908,1521874467.50178,2.75975211962022,3.80397178426206,2
647233.646371037,4185922.08030469,1521874472.55382,2.69747212130438,3.88596254071966,2
647235.840403227,4185922.27860766,1521874482.66044,2.47816999798232,4.14034168993621,2
647237.168223519,4185922.23968461,1521874487.7135901,2.35224147127234,4.26505760737521,2
647237.8018597029,4185922.58312359,1521874492.76677,2.29086010969485,4.29742246261121,2
647238.870095638,4185922.69509704,1521874497.82032,2.19461345106828,4.35082217446839,2
647239.371792713,4185923.09269893,1521874502.87556,2.1467872082273503,4.34346600634246,2
647240.136568069,4185924.00475619,1521874512.9784696,2.05702131603795,4.263061388183161,2
647239.97930094,4185924.72099429,1521874518.03082,2.28500730458446,4.2054607399789,1
647239.821969182,4185925.43752228,1521874523.0852199,1.98975974928869,4.06831388706701,2
647240.213692912,4185925.8855966,1521874528.1384199,1.91860687583192,3.97853283548872,2
647240.813171078,4185926.23359553,1521874533.19165,1.83872481586435,3.876208061369241,2
647241.562535251,4185927.142767701,1521874543.2995,1.66912076695518,3.5802905904720004,2
647242.336494404,4185927.41112282,1521874548.3505301,1.57431902952999,3.3963755984537296,2
647243.068030708,4185927.69902672,1521874553.4009,1.47309829205094,3.17502978575678,2
647243.774685365,4185927.99865207,1521874558.4528599,1.72639997225707,2.95103793685686,1
647244.481542477,4185928.29836271,1521874563.5062802,1.22624511864609,2.5902907274170297,2
647245.087325219,4185928.64562087,1521874568.5583198,1.05757067861573,2.19727943941132,2
647245.93686502,4185928.87626652,1521874573.61259,0.8290632640011479,1.6747698186235702,2
647245.954408706,4185929.5166501,1521874578.6635802,0.318103227211038,1.14922861644419,3
647246.748455143,4185928.99875074,1521874583.71466,0.14898633483550106,0.20805262519649,3
647247.180602509,4185929.58673635,1521874588.7647,0.156699830173834,0.21945340424646306,3
647247.570139563,4185930.36162449,1521874593.81526,0.5669132822802261,1.05167699483501,2
647248.162076885,4185931.02872098,1521874598.86525,0.17862160433175794,0.250747789878823,3
647248.893183076,4185932.04639792,1521874603.9154198,0.196948785913561,0.274547335523484,3
647249.369645844,4185933.19353924,1521874608.9672198,0.21794938682213694,0.305748156969149,3
647250.123103958,4185933.77329887,1521874614.01884,0.6325401483325109,1.03683212098472,2
647250.964197299,4185934.30060102,1521874619.07234,0.26805415895981605,0.35863047158835404,3
647251.700384515,4185934.54264493,1521874624.12266,1.192924971424,1.20610141874108,1
647252.436892711,4185934.78479403,1521874629.1751802,0.320429326149285,0.400921801518888,3
647253.344967628,4185934.83478386,1521874634.22743,1.2038574654724798,1.21589602954309,1
647254.2533193721,4185934.88478891,1521874639.28121,0.405709022969854,0.458320513254752,3
647255.3661945179,4185935.21677312,1521874644.33339,1.3064741666233,1.33698759590365,1
647256.479315502,4185935.54883053,1521874649.3866901,1.00869424147057,1.12083976281927,2
647257.402074137,4185936.05255302,1521874654.44322,0.651427433437921,0.633130288768654,3
647257.822134892,4185936.52800969,1521874659.49531,1.28466171262318,1.27753172912177,1
647258.242101241,4185937.00336011,1521874664.54627,0.704096750706683,0.6748627817758879,3
647258.639864733,4185937.76188496,1521874669.59783,0.639750782655434,0.602541099419948,4
647258.301121752,4185937.95267573,1521874674.65092,0.721890305710913,0.7136086857655729,3
647258.600963108,4185938.92232143,1521874679.7018301,0.93534557314361,1.01971894963996,2
647258.830582758,4185939.95635131,1521874684.7537599,0.565182296284172,0.641580352705287,4
647258.278788236,4185940.56482355,1521874689.80459,0.22542726653467,0.34237972946089296,7
647258.01362433,4185941.1685961,1521874694.85693,0.760400250272951,0.883784760285095,3
647257.594867586,4185941.22053046,1521874699.9103,0.68156946989086,0.785340907987562,3
647257.80099081,4185941.41350112,1521874704.9589,0.917944012331905,1.13989709999616,2
647258.051393865,4185941.571354,1521874710.01106,0.7627083970628961,0.8697021931343621,3
647258.643897148,4185941.74178633,1521874715.0625699,1.5819395574981698,1.61790352222882,2
647259.236471629,4185941.91223912,1521874720.11468,1.7896217411216,1.8117126344915,1
647259.828825496,4185942.08262848,1521874725.16491,1.63782793514466,1.6584874258123503,1
647260.421107968,4185942.25299732,1521874730.21454,0.970826345600518,1.01152935476182,3
647260.933463693,4185942.64655415,1521874735.26154,0.970357915173968,1.00595383367841,3
647261.392917834,4185942.8696409,1521874740.3111598,1.03833229566567,1.5832958253638798,2
647261.71085122,4185943.13392525,1521874745.36037,1.29684915008631,1.39713188533517,2
647262.399723988,4185943.05449217,1521874750.41311,1.31717796307393,1.2936958490581598,3
647263.326494963,4185943.16480276,1521874755.4677598,1.50705623183597,1.50050467384128,2
647264.150235133,4185943.3785277,1521874760.52261,1.5879195057075102,1.5341281025056397,2
647265.134356971,4185943.42610319,1521874765.57671,1.54856331336477,1.43627623701606,2
647265.88136663,4185943.72966862,1521874770.62909,1.5334413920695902,1.51495996886045,1
647266.628780603,4185944.03339816,1521874775.6842,0.792028136438505,0.8522321134309019,3
647267.2137020121,4185944.28927507,1521874780.74185,0.648230200684875,0.6757425824026311,5
647267.362387547,4185944.38612265,1521874785.795,0.971251526840177,0.920513476626556,3
647267.572295237,4185944.40021649,1521874790.84463,0.826683140757669,0.8680529682303509,4
647267.808763306,4185944.31974218,1521874795.89434,1.4145287475989698,1.21530500763974,2
647268.052746512,4185944.23053801,1521874800.9462302,1.91263700354512,1.79035720382129,1
647268.296852255,4185944.1412904,1521874806.00065,2.0868320130248303,1.96013148647428,1
647268.540966984,4185944.0520396,1521874811.05525,2.0223093800741,1.8400986221114,1
647268.785072744,4185943.96279203,1521874816.1096802,1.69210107839111,1.3553777916817702,3
647268.947195054,4185944.12959764,1521874821.16215,1.25074887495064,1.4407475612533,2
647269.240498738,4185944.3226688993,1521874826.21581,0.809966145654474,0.8483325686209929,3
647268.19289033,4185943.40295317,1521874831.27115,1.61490791400655,1.5239482544898602,1
647267.145332625,4185942.48328189,1521874836.32624,1.7792174362593898,1.4534686269437,2
647266.201867211,4185941.43612762,1521874841.3801901,1.9718617947322896,1.60534685114844,2
647265.098662124,4185940.58592843,1521874846.43394,2.06397196755311,1.70414385206521,2
647263.896768316,4185939.85647526,1521874851.48548,2.07144277354664,1.75581772257424,2
647262.9574591271,4185938.81549911,1521874856.54085,2.02272039659859,1.72082968251694,2
647261.960244269,4185937.84361665,1521874861.59385,1.93603231594986,1.5774204738616202,3
647261.470331104,4185937.26786594,1521874866.64231,2.08405271727886,1.80015206370626,2
647260.9485491021,4185936.72879993,1521874871.69169,2.20137630255413,1.91609037333003,2
647260.57013599,4185936.02482095,1521874876.7420099,2.39429837157002,2.1513051045646296,1
647260.191673864,4185935.32075017,1521874881.793,2.2832611171416097,1.96056153197779,2
647259.705417888,4185934.7419313993,1521874886.8455696,2.23403162779775,1.93224714613105,2
647259.148229498,4185934.2452451005,1521874891.89777,2.12198008918755,1.86765516356837,2
647258.646595664,4185933.68548353,1521874896.94975,2.09851833837243,1.94397022030835,1
647258.145092429,4185933.12586845,1521874902.0004,1.69371595157585,1.5342280443092298,2
647257.398364523,4185931.72416909,1521874912.09978,0.655808538750956,0.5437776749305699,3
647256.917510479,4185930.99757223,1521874917.15371,1.09193935580457,1.0154687536906202,2
647256.422085644,4185930.28600491,1521874922.21023,1.04694577739338,0.998293774089268,2
647255.972935335,4185929.52640965,1521874927.26477,0.4291749163281,0.3750320938240901,3
647255.569737274,4185928.83282998,1521874932.32064,0.386628658980671,0.345967088684476,3
647255.2750709071,4185927.82755311,1521874942.43121,1.50653520370502,1.5603001890917798,2
647255.118550431,4185927.33421649,1521874947.4830801,1.71018119544348,1.8065578916797,2
647254.9315395029,4185926.86976446,1521874952.5347,2.00885607954849,2.1319732662319697,1
647254.744448541,4185926.40511062,1521874957.58851,1.8510103818687904,2.07958729728465,2
647254.543873296,4185925.95236798,1521874962.64302,1.81716008882208,2.12707367107545,2
647254.020835218,4185925.15133723,1521874972.74887,1.56894324076518,2.0578883417193,2
647253.691583697,4185924.80263746,1521874977.8,1.68963469873705,2.17114275503169,1
647253.36204029,4185924.45362543,1521874982.85565,1.45322749697215,2.12221892714902,1
647253.032709053,4185924.1048404,1521874987.90802,0.4829265005647009,1.89876706797945,2
647253.34196725,4185923.91261719,1521874992.96061,1.11561239436123,1.8037666395347,2
647253.33653614,4185923.91518227,1521874998.01279,1.8703845506592,2.41149271277316,1
647253.331107393,4185923.91774596,1521875003.06334,2.1810998841795097,2.82781137239485,1
647253.325679244,4185923.9203093,1521875008.1135,2.24099793917732,3.1301736007199903,1
647253.3202503971,4185923.92287301,1521875013.16483,2.07190838656529,3.3496539222569703,2
647253.402750463,4185923.87030273,1521875023.26936,2.40127350430834,3.86665358794356,2
647253.411877586,4185923.86395474,1521875028.32144,2.8475444394744303,4.18414584990745,1
647253.4392624,4185923.84490857,1521875043.47916,3.2196769062680604,4.82762058856979,1
647253.44839469,4185923.83855731,1521875048.53349,3.08681561884489,4.96143960111476,2
647253.46399151,4185923.82818553,1521875053.58822,3.204869048406,5.14745187072379,2
647253.441775584,4185923.84134894,1521875058.63811,3.57130225852888,5.40846982312627,1
647253.375104026,4185923.88085384,1521875073.79385,4.09948551544415,6.02183178642937,1
647253.308445779,4185923.92035052,1521875088.94619,3.9695069421541898,6.43310526930347,2
647253.299783402,4185923.9251527,1521875093.99926,4.06422163024139,6.59024108323442,2
647253.1975192489,4185923.98712908,1521875104.1013699,4.6239677846688805,7.03900528453364,1
647252.992971008,4185924.11109413,1521875124.3075,5.1317837493624,7.762828567327159,1
647252.839516868,4185924.20409441,1521875139.46655,5.08656098651368,8.18343854367187,1
647252.788403341,4185924.2350712,1521875144.51597,4.99238153819639,8.3035847098339,2
647252.8260287311,4185924.21295498,1521875154.6133199,5.47158593218587,8.593869018771,1
647252.901270339,4185924.16872774,1521875174.80584,6.11689503499491,9.09165576613319,1
647252.938926971,4185924.14659423,1521875184.91285,6.3152932933353485,9.30383760243009,1
647252.957756462,4185924.13552683,1521875189.9667099,6.38723555947654,9.4014433661771,1
647252.995412563,4185924.11339364,1521875200.07374,6.4796484808556905,9.5805302279619,1
647253.0706984,4185924.06914218,1521875220.2815402,6.46604075943912,9.87806917765567,1
647253.089509293,4185924.05808517,1521875225.33032,6.42137518150574,9.94047698350109,1
647253.12714283,4185924.03596464,1521875235.4314,6.2804870629555705,10.051671226358401,1
647253.145961955,4185924.02490307,1521875240.48265,6.18308741294496,10.1005912356303,2
647253.1521487,4185924.02157375,1521875245.5339699,6.3861381910908905,10.2285856805148,1
647253.158335954,4185924.01824424,1521875250.5859,6.55250449088884,10.347679193346199,1
647253.176898407,4185924.00825545,1521875265.7425199,6.8551631080177495,10.654349328339501,1
647253.183083083,4185924.00492691,1521875270.79136,6.8953320137438,10.7404410543289,1
647253.207830475,4185923.99160947,1521875290.9971302,6.76444028887468,11.0095690640849,2
